lat,lon,sz,names
43.6636468,-79.4573799,2,"""Dundas Street West"" (184)"
43.6579543,-79.4539807,2,"""Chelsea Avenue"" (357)"
43.6635883,-79.4574927,2,"""Brad Street"" (569)"
43.6580109,-79.4540054,2,"""Prince Rupert Avenue"" (738)"
43.657249,-79.4526876,2,"""Dundas Street West"" (488)"
43.6613241,-79.4586513,2,"""Kenneth Avenue"" (253)"
43.6547731,-79.4611291,2,"""Mountview Avenue"" (39)"
43.6581702,-79.4529265,2,"""Dundas Street West"" (182)"
43.657249,-79.4526876,2,"""Edna Avenue"" (100)"
43.6542737,-79.4506799,2,"""Herman Avenue"" (126)"
43.6610513,-79.4599064,2,"""Kenneth Avenue"" (250)"
43.658607,-79.4530928,2,"""Dundas Street West"" (179)"
43.6610284,-79.4600098,2,"""Indian Road Crescent"" (734)"
43.6580713,-79.4534253,2,"""Chelsea Avenue"" (358)"
43.6597053,-79.4547279,2,"""Prince Rupert Avenue"" (739)"
43.6569761,-79.454123,2,"""Edna Avenue"" (624)"
43.6567219,-79.4568589,2,"""Indian Road"" (432)"
43.6570113,-79.4539084,2,"""Edna Avenue"" (103)"
43.6550433,-79.453416,2,"""Alhambra Avenue"" (648)"
43.6543432,-79.4565965,2,"""Indian Road"" (545)"
43.6576925,-79.4558495,2,"""Chelsea Avenue"" (349)"
43.6541441,-79.4565727,2,"""Indian Trail"" (245)"
43.6576431,-79.4556698,2,"""Chelsea Avenue"" (351)"
43.6634213,-79.4610016,2,"""Indian Road Crescent"" (772)"
43.6598246,-79.4541697,2,"""Glenlake Avenue"" (23)"
43.6615385,-79.4578055,2,"""Kenneth Avenue"" (182)"
43.6573501,-79.4564591,2,"""Indian Road"" (498)"
43.659896,-79.4595404,2,"""Indian Road Crescent"" (733)"
43.6597979,-79.4543071,2,"""Glenlake Avenue"" (967)"
43.6570655,-79.4564289,2,"""Indian Road"" (502)"
43.6583312,-79.4570256,2,"""Indian Road"" (495)"
43.6550254,-79.4534974,2,"""Indian Trail"" (637)"
43.656902,-79.4565569,2,"""Indian Road"" (430)"
43.659938,-79.4536635,2,"""Glenlake Avenue"" (24)"
43.6576395,-79.4556376,2,"""Chelsea Avenue"" (352)"
43.6541053,-79.4573234,2,"""Indian Trail"" (339)"
43.654081,-79.4572165,2,"""Indian Trail"" (337)"
43.6540135,-79.4574945,2,"""Indian Trail"" (343)"
43.6597053,-79.4547279,2,"""Glenlake Avenue"" (966)"
43.6541441,-79.4565727,2,"""Indian Trail"" (534)"
43.6572274,-79.4528106,2,"""Edna Avenue"" (121)"
43.6575346,-79.4566296,2,"""Indian Road"" (423)"
43.6549282,-79.4539388,2,"""Indian Trail"" (636)"
43.6567219,-79.4568589,2,"""Indian Road"" (506)"
43.6648016,-79.4612395,2,"""Indian Road Crescent"" (776)"
43.6540523,-79.457176,2,"""Indian Trail"" (423)"
43.657664,-79.4561372,2,"""Chelsea Avenue"" (574)"
43.6648016,-79.4612395,2,"""Indian Road Crescent"" (740)"
43.6540502,-79.4574692,2,"""Indian Trail"" (342)"
43.6550254,-79.4534974,2,"""Indian Trail"" (400)"
43.6540985,-79.4573793,2,"""Indian Trail"" (408)"
43.6543432,-79.4565965,2,"""Indian Road"" (471)"
43.6648361,-79.4612353,2,"""Indian Road Crescent"" (797)"
43.6648361,-79.4612353,2,"""Indian Road Crescent"" (204)"
43.657249,-79.4526876,2,"""Dundas Street West"" (497)"
43.6540993,-79.4572673,2,"""Indian Trail"" (406)"
43.6548724,-79.4568333,2,"""Indian Road"" (396)"
43.6576295,-79.4567338,2,"""Indian Road"" (422)"
43.6573501,-79.4564591,2,"""Indian Road"" (424)"
43.6572216,-79.4564068,2,"""Indian Road"" (426)"
43.6568006,-79.4567033,2,"""Indian Road"" (431)"
43.6541722,-79.4531075,2,"""Radford Avenue"" (671)"
43.657699,-79.4559083,2,"""Chelsea Avenue"" (348)"
43.6540795,-79.4574295,2,"""Indian Trail"" (341)"
43.6543432,-79.4565965,2,"""Indian Trail"" (397)"
43.6541722,-79.4531075,2,"""Alhambra Avenue"" (732)"
43.6576395,-79.4556376,2,"""Chelsea Avenue"" (904)"
43.6572331,-79.4527763,2,"""Edna Avenue"" (621)"
43.6571518,-79.4531949,2,"""Edna Avenue"" (618)"
43.6599134,-79.4594636,2,"""Abbott Avenue"" (695)"
43.6564242,-79.4617663,2,"""Mountview Avenue"" (36)"
43.6584891,-79.4559876,2,"""Wanda Road"" (207)"
43.6567567,-79.4525588,2,"""Dundas Street West"" (127)"
43.6571362,-79.4526586,2,"""Dundas Street West"" (489)"
43.6613818,-79.4555199,2,"""Jerome Street"" (457)"
43.6572225,-79.4528402,2,"""Edna Avenue"" (98)"
43.6572331,-79.4527763,2,"""Edna Avenue"" (99)"
43.658525,-79.4530558,2,"""Dundas Street West"" (180)"
43.660632,-79.4547997,2,"""Abbott Avenue"" (524)"
43.6606568,-79.454668,2,"""Abbott Avenue"" (523)"
43.6585207,-79.4561788,2,"""Wanda Road"" (642)"
43.6576461,-79.4555674,2,"""Chelsea Avenue"" (906)"
43.6562112,-79.4616893,2,"""Mountview Avenue"" (38)"
43.659896,-79.4595404,2,"""Abbott Avenue"" (520)"
43.6571904,-79.4530036,2,"""Edna Avenue"" (97)"
43.659896,-79.4595404,2,"""Indian Road Crescent"" (769)"
43.6587199,-79.4531417,2,"""Dundas Street West"" (178)"
43.6617752,-79.457545,2,"""Kenneth Avenue"" (257)"
43.6547731,-79.4611291,2,"""Mountview Avenue"" (599)"
43.6571398,-79.4564117,2,"""Indian Road"" (501)"
43.6541523,-79.4531987,2,"""Radford Avenue"" (670)"
43.6576431,-79.4556698,2,"""Chelsea Avenue"" (903)"
43.6540523,-79.457176,2,"""Indian Trail"" (355)"
43.6543645,-79.4564994,2,"""Indian Trail"" (635)"
43.654029,-79.4537861,2,"""Radford Avenue"" (669)"
43.6556018,-79.4536212,2,"""Alhambra Avenue"" (729)"
43.6597053,-79.4547279,2,"""Glenlake Avenue"" (21)"
43.6580884,-79.4581857,2,"""Wanda Road"" (903)"
43.654157,-79.4565149,2,"""Indian Trail"" (405)"
43.6570062,-79.4619929,2,"""Mountview Avenue"" (595)"
43.6564242,-79.4617663,2,"""Mountview Avenue"" (597)"
43.6562112,-79.4616893,2,"""Mountview Avenue"" (598)"
43.6575368,-79.4527604,2,"""Dundas Street West"" (183)"
43.6581702,-79.4529265,2,"""Chelsea Avenue"" (360)"
43.6584993,-79.4558387,2,"""Wanda Road"" (208)"
43.6568714,-79.4525885,2,"""Dundas Street West"" (283)"
43.6571518,-79.4531949,2,"""Edna Avenue"" (96)"
43.6565999,-79.4545339,2,"""Dorval Road"" (47)"
43.6574122,-79.4527298,2,"""Dundas Street West"" (495)"
43.6567567,-79.4525588,2,"""Dundas Street West"" (285)"
43.6584585,-79.4564872,2,"""Wanda Road"" (641)"
43.656902,-79.4565569,2,"""Indian Road"" (504)"
43.6569761,-79.454123,2,"""Edna Avenue"" (102)"
43.6540135,-79.4574945,2,"""Indian Trail"" (411)"
43.6634213,-79.4610016,2,"""Indian Road Crescent"" (736)"
43.6541607,-79.4531602,2,"""Radford Avenue"" (491)"
43.6547731,-79.4611291,2,"""Mountview Avenue"" (28)"
43.6546071,-79.4610657,2,"""Mountview Avenue"" (113)"
43.659938,-79.4536635,2,"""Dundas Street West"" (177)"
43.6618494,-79.4574121,2,"""Kenneth Avenue"" (258)"
43.6540795,-79.4574295,2,"""Indian Trail"" (409)"
43.6562633,-79.459343,2,"""Glen Gordon Road"" (697)"
43.6613818,-79.4555199,2,"""Jerome Street"" (617)"
43.66027,-79.4578914,2,"""Abbott Avenue"" (694)"
43.6583439,-79.4569611,2,"""Wanda Road"" (907)"
43.6565999,-79.4545339,2,"""Dorval Road"" (241)"
43.6583204,-79.4570769,2,"""Wanda Road"" (905)"
43.6570062,-79.4619929,2,"""Mountview Avenue"" (34)"
43.6564242,-79.4617663,2,"""Mountview Avenue"" (37)"
43.6576919,-79.4559918,2,"""Chelsea Avenue"" (899)"
43.6578285,-79.4545313,2,"""Chelsea Avenue"" (914)"
43.6622467,-79.4562226,2,"""Kenneth Avenue"" (453)"
43.6570113,-79.4539084,2,"""Edna Avenue"" (615)"
43.6570197,-79.4538154,2,"""Edna Avenue"" (616)"
43.659896,-79.4595404,2,"""Abbott Avenue"" (696)"
43.6583312,-79.4570256,2,"""Wanda Road"" (906)"
43.6597053,-79.4547279,2,"""Prince Rupert Avenue"" (23)"
43.6570062,-79.4619929,2,"""Mountview Avenue"" (35)"
43.6570113,-79.4539084,2,"""Edna Avenue"" (625)"
43.6575346,-79.4566296,2,"""Chelsea Avenue"" (897)"
43.6633925,-79.4582304,2,"""Brad Street"" (809)"
43.658216,-79.4575716,2,"""Wanda Road"" (904)"
43.6571904,-79.4530036,2,"""Edna Avenue"" (619)"
43.6576636,-79.4557378,2,"""Chelsea Avenue"" (902)"
43.6570587,-79.453632,2,"""Edna Avenue"" (617)"
43.657011,-79.4526254,2,"""Dundas Street West"" (287)"
43.6542737,-79.4506799,2,"""Herman Avenue"" (127)"
43.6576411,-79.4556114,2,"""Chelsea Avenue"" (353)"
43.6576461,-79.4555674,2,"""Chelsea Avenue"" (354)"
43.658216,-79.4575716,2,"""Wanda Road"" (637)"
43.6583439,-79.4569611,2,"""Wanda Road"" (640)"
43.6570062,-79.4619929,2,"""Mountview Avenue"" (594)"
43.6622467,-79.4562226,2,"""Kenneth Avenue"" (259)"
43.6633925,-79.4582304,2,"""Brad Street"" (567)"
43.6581513,-79.4530327,2,"""Chelsea Avenue"" (803)"
43.6576919,-79.4559918,2,"""Chelsea Avenue"" (347)"
43.6578285,-79.4545313,2,"""Chelsea Avenue"" (362)"
43.6570113,-79.4539084,2,"""Edna Avenue"" (93)"
43.6570197,-79.4538154,2,"""Edna Avenue"" (94)"
43.6566523,-79.4545565,2,"""Dorval Road"" (48)"
43.656392,-79.4544393,2,"""Dorval Road"" (46)"
43.6562945,-79.4591996,2,"""Glen Gordon Road"" (219)"
43.6562633,-79.459343,2,"""Glen Gordon Road"" (220)"
43.6575346,-79.4566296,2,"""Chelsea Avenue"" (345)"
43.6599134,-79.4594636,2,"""Abbott Avenue"" (519)"
43.6583204,-79.4570769,2,"""Wanda Road"" (638)"
43.6583312,-79.4570256,2,"""Wanda Road"" (639)"
43.6542737,-79.4506799,2,"""Herman Avenue"" (123)"
43.6575766,-79.4565395,2,"""Chelsea Avenue"" (346)"
43.6585037,-79.4560761,2,"""Wanda Road"" (206)"
43.6583092,-79.4529711,2,"""Dundas Street West"" (181)"
43.6567987,-79.4525694,2,"""Dundas Street West"" (284)"
43.6568714,-79.4525885,2,"""Dundas Street West"" (288)"
43.6562633,-79.459343,2,"""Indian Grove"" (241)"
43.6579543,-79.4539807,2,"""Chelsea Avenue"" (909)"
43.6618494,-79.4574121,2,"""Kenneth Avenue"" (452)"
43.6618121,-79.457497,2,"""Kenneth Avenue"" (184)"
43.6540502,-79.4574692,2,"""Indian Trail"" (410)"
43.6572274,-79.4528106,2,"""Edna Avenue"" (875)"
43.6562633,-79.459343,2,"""Indian Grove"" (588)"
43.656392,-79.4544393,2,"""Dorval Road"" (240)"
43.6576411,-79.4556114,2,"""Chelsea Avenue"" (905)"
43.6562945,-79.4591996,2,"""Glen Gordon Road"" (696)"
43.6572225,-79.4528402,2,"""Edna Avenue"" (620)"
43.6566523,-79.4545565,2,"""Dorval Road"" (242)"
43.6575766,-79.4565395,2,"""Chelsea Avenue"" (898)"
43.6585182,-79.456235,2,"""Wanda Road"" (205)"
43.6579543,-79.4539807,2,"""Chelsea Avenue"" (361)"
43.6576295,-79.4567338,2,"""Indian Road"" (496)"
43.6595829,-79.4552971,2,"""Glenlake Avenue"" (965)"
43.6572905,-79.4564286,2,"""Indian Road"" (425)"
43.654157,-79.4565149,2,"""Indian Road"" (546)"
43.6576925,-79.4558495,2,"""Chelsea Avenue"" (901)"
43.6541607,-79.4531602,2,"""Radford Avenue"" (232)"
43.6599123,-79.4537783,2,"""Glenlake Avenue"" (197)"
43.6632544,-79.456705,2,"""Dundas Street West"" (540)"
43.6611404,-79.4594832,2,"""Kenneth Avenue"" (251)"
43.6564242,-79.4617663,2,"""Mountview Avenue"" (596)"
43.6635301,-79.4571725,2,"""Dundas Street West"" (562)"
43.6581455,-79.4530654,2,"""Chelsea Avenue"" (359)"
43.6636468,-79.4573799,2,"""Brad Street"" (570)"
43.6599123,-79.4537783,2,"""Glenlake Avenue"" (711)"
43.657314,-79.4527043,2,"""Dundas Street West"" (496)"
43.6636468,-79.4573799,2,"""Dundas Street West"" (158)"
43.6541523,-79.4531987,2,"""Radford Avenue"" (880)"
43.6571362,-79.4526586,2,"""Dundas Street West"" (286)"
43.6585207,-79.4561788,2,"""Wanda Road"" (909)"
43.6541053,-79.4573234,2,"""Indian Trail"" (407)"
43.6546071,-79.4610657,2,"""Mountview Avenue"" (604)"
43.6595829,-79.4552971,2,"""Glenlake Avenue"" (20)"
43.6543432,-79.4565965,2,"""Indian Road"" (397)"
43.6580884,-79.4581857,2,"""Wanda Road"" (636)"
43.6540523,-79.457176,2,"""Indian Trail"" (336)"
43.6569784,-79.456478,2,"""Indian Road"" (503)"
43.6579543,-79.4539807,2,"""Prince Rupert Avenue"" (21)"
43.657249,-79.4526876,2,"""Edna Avenue"" (622)"
43.6550433,-79.453416,2,"""Indian Trail"" (638)"
43.6556018,-79.4536212,2,"""Alhambra Avenue"" (646)"
43.6550433,-79.453416,2,"""Alhambra Avenue"" (647)"
43.6570655,-79.4564289,2,"""Indian Road"" (428)"
43.6541722,-79.4531075,2,"""Radford Avenue"" (881)"
43.657699,-79.4559083,2,"""Chelsea Avenue"" (900)"
43.6540985,-79.4573793,2,"""Indian Trail"" (340)"
43.6542737,-79.4506799,2,"""Herman Avenue"" (122)"
43.6635455,-79.4576591,2,"""Brad Street"" (810)"
43.6610284,-79.4600098,2,"""Indian Road Crescent"" (770)"
43.6597979,-79.4543071,2,"""Glenlake Avenue"" (22)"
43.6606568,-79.454668,2,"""Abbott Avenue"" (699)"
43.6581513,-79.4530327,2,"""Chelsea Avenue"" (740)"
43.6543432,-79.4565965,2,"""Indian Trail"" (634)"
43.6541722,-79.4531075,2,"""Alhambra Avenue"" (649)"
43.6548724,-79.4568333,2,"""Indian Road"" (470)"
43.654016,-79.4571498,2,"""Indian Trail"" (404)"
43.6571398,-79.4564117,2,"""Indian Road"" (427)"
43.6575346,-79.4566296,2,"""Indian Road"" (497)"
43.6635455,-79.4576591,2,"""Brad Street"" (568)"
43.6550433,-79.453416,2,"""Alhambra Avenue"" (731)"
43.6583312,-79.4570256,2,"""Indian Road"" (421)"
43.654157,-79.4565149,2,"""Indian Road"" (472)"
43.6569784,-79.456478,2,"""Indian Road"" (429)"
43.654157,-79.4565149,2,"""Indian Trail"" (642)"
43.6585037,-79.4560761,2,"""Wanda Road"" (846)"
43.659938,-79.4536635,2,"""Glenlake Avenue"" (969)"
43.6543432,-79.4565965,2,"""Indian Road"" (471)"
43.6540523,-79.457176,2,"""Indian Trail"" (404)"
43.654081,-79.4572165,2,"""Indian Trail"" (405)"
43.6584585,-79.4564872,2,"""Wanda Road"" (908)"
43.6547731,-79.4611291,2,"""Mountview Avenue"" (588)"
43.6584891,-79.4559876,2,"""Wanda Road"" (847)"
43.6615652,-79.4577746,2,"""Kenneth Avenue"" (777)"
43.660632,-79.4547997,2,"""Abbott Avenue"" (700)"
43.6612674,-79.4589014,2,"""Kenneth Avenue"" (446)"
43.6610513,-79.4599064,2,"""Kenneth Avenue"" (444)"
43.6635883,-79.4574927,2,"""Brad Street"" (811)"
43.661833,-79.4574588,2,"""Kenneth Avenue"" (185)"
43.6615652,-79.4577746,2,"""Kenneth Avenue"" (183)"
43.6579543,-79.4539807,2,"""Chelsea Avenue"" (913)"
43.6580713,-79.4534253,2,"""Chelsea Avenue"" (910)"
43.6581702,-79.4529265,2,"""Chelsea Avenue"" (912)"
43.6651333,-79.4734682,2,"""Clendenan Avenue"" (607)"
43.6563083,-79.4682292,2,"""Quebec Avenue"" (919)"
43.6650973,-79.4734542,2,"""Clendenan Avenue"" (972)"
43.6541485,-79.4672808,2,"""Quebec Avenue"" (267)"
43.654787,-79.4675615,2,"""Quebec Avenue"" (907)"
43.6548263,-79.4675787,2,"""Quebec Avenue"" (908)"
43.6542223,-79.4720936,2,"""Oakview Avenue"" (788)"
43.6602135,-79.4713902,2,"""Clendenan Avenue"" (415)"
43.6651333,-79.4734682,2,"""Clendenan Avenue"" (423)"
43.6542223,-79.4720936,2,"""Oakview Avenue"" (233)"
43.6540773,-79.4720346,2,"""Oakview Avenue"" (582)"
43.655689,-79.4679461,2,"""Quebec Avenue"" (621)"
43.6604786,-79.471504,2,"""Clendenan Avenue"" (417)"
43.6567392,-79.4648776,2,"""Pacific Avenue"" (621)"
43.6598756,-79.4642456,2,"""Hillsview Avenue"" (561)"
43.6557586,-79.4644546,2,"""Pacific Avenue"" (312)"
43.6554295,-79.4733866,2,"""Glenlake Avenue"" (980)"
43.6553887,-79.4642951,2,"""Pacific Avenue"" (113)"
43.6557052,-79.4692668,2,"""Gothic Avenue"" (893)"
43.6541361,-79.4686177,2,"""Gothic Avenue"" (872)"
43.6540421,-79.4683254,2,"""Gothic Avenue"" (870)"
43.6567086,-79.4716643,2,"""Clendenan Avenue"" (579)"
43.6557052,-79.4692668,2,"""Gothic Avenue"" (735)"
43.6548494,-79.4695941,2,"""Gothic Avenue"" (726)"
43.654799,-79.4695806,2,"""Gothic Avenue"" (725)"
43.6554295,-79.4733866,2,"""Glenlake Avenue"" (35)"
43.6554989,-79.4628549,2,"""Oakmount Road"" (988)"
43.6562359,-79.4684514,2,"""Gothic Avenue"" (901)"
43.6565631,-79.4716831,2,"""Clendenan Avenue"" (577)"
43.6621521,-79.4739794,2,"""Laws Street"" (560)"
43.6598407,-79.4644521,2,"""Hillsview Avenue"" (559)"
43.6565932,-79.4633223,2,"""Oakmount Road"" (106)"
43.6559264,-79.4690335,2,"""Gothic Avenue"" (896)"
43.6650579,-79.4734389,2,"""Clendenan Avenue"" (606)"
43.6595472,-79.4711533,2,"""Clendenan Avenue"" (597)"
43.6588351,-79.4712267,2,"""Clendenan Avenue"" (595)"
43.658624,-79.4711203,2,"""Clendenan Avenue"" (593)"
43.6624723,-79.473982,2,"""Laws Street"" (553)"
43.6550999,-79.4730511,2,"""Glenlake Avenue"" (43)"
43.6551969,-79.4715893,2,"""Glenlake Avenue"" (69)"
43.6638805,-79.4624168,2,"""Indian Grove"" (233)"
43.6572256,-79.4722218,2,"""Evelyn Avenue"" (142)"
43.6560248,-79.4715911,2,"""Idyllwood Crescent"" (439)"
43.6577904,-79.4712659,2,"""Clendenan Avenue"" (400)"
43.6540035,-79.471981,2,"""Oakview Avenue"" (681)"
43.6659138,-79.4733872,2,"""Clendenan Avenue"" (378)"
43.6617595,-79.4641701,2,"""Mavety Street"" (127)"
43.6577569,-79.4622852,2,"""Mountview Avenue"" (591)"
43.6543088,-79.4721288,2,"""Oakview Avenue"" (677)"
43.654267,-79.4721118,2,"""Oakview Avenue"" (678)"
43.6555067,-79.4736128,2,"""Glenlake Avenue"" (34)"
43.6659961,-79.4654003,2,"""Jackson Place"" (349)"
43.6573956,-79.4723131,2,"""Evelyn Avenue"" (145)"
43.6550536,-79.4641505,2,"""Pacific Avenue"" (111)"
43.6563083,-79.4682292,2,"""Gothic Avenue"" (904)"
43.6562059,-79.4685346,2,"""Gothic Avenue"" (900)"
43.6559264,-79.4690335,2,"""Gothic Avenue"" (738)"
43.6587234,-79.471201,2,"""Clendenan Avenue"" (594)"
43.6562054,-79.4731141,2,"""Evelyn Avenue"" (135)"
43.6571481,-79.4620481,2,"""Mountview Avenue"" (592)"
43.658624,-79.4711203,2,"""Clendenan Avenue"" (409)"
43.6641769,-79.4680513,2,"""Pacific Avenue"" (629)"
43.6587109,-79.4729434,2,"""Evelyn Crescent"" (115)"
43.6649943,-79.4622818,2,"""Indian Grove"" (237)"
43.6575528,-79.4714606,2,"""Clendenan Avenue"" (397)"
43.6565631,-79.4716831,2,"""Clendenan Avenue"" (393)"
43.6598407,-79.4644521,2,"""Hillsview Avenue"" (445)"
43.6598407,-79.4645272,2,"""Hillsview Avenue"" (444)"
43.6554386,-79.4678158,2,"""Quebec Avenue"" (910)"
43.6601258,-79.4634554,2,"""Mavety Street"" (787)"
43.6540035,-79.471981,2,"""Oakview Avenue"" (584)"
43.6612652,-79.4718336,2,"""Clendenan Avenue"" (418)"
43.6554386,-79.4678158,2,"""Quebec Avenue"" (917)"
43.6551871,-79.4695646,2,"""Gothic Avenue"" (730)"
43.6540887,-79.4684675,2,"""Gothic Avenue"" (715)"
43.6541485,-79.4672808,2,"""Quebec Avenue"" (581)"
43.6649761,-79.473404,2,"""Clendenan Avenue"" (971)"
43.6647073,-79.4732894,2,"""Clendenan Avenue"" (969)"
43.6554976,-79.469417,2,"""Gothic Avenue"" (890)"
43.6547233,-79.469535,2,"""Gothic Avenue"" (723)"
43.6556781,-79.4629315,2,"""Oakmount Road"" (99)"
43.6610166,-79.4638267,2,"""Mavety Street"" (890)"
43.6563083,-79.4682292,2,"""Quebec Avenue"" (912)"
43.6578477,-79.4712246,2,"""Clendenan Avenue"" (585)"
43.6598407,-79.4645272,2,"""Hillsview Avenue"" (558)"
43.6571412,-79.465051,2,"""Pacific Avenue"" (622)"
43.6565932,-79.4633223,2,"""Oakmount Road"" (992)"
43.6572203,-79.4635901,2,"""Oakmount Road"" (993)"
43.6551871,-79.4695646,2,"""Gothic Avenue"" (887)"
43.6577904,-79.4712659,2,"""Clendenan Avenue"" (584)"
43.6600522,-79.4634247,2,"""Hillsview Avenue"" (562)"
43.6598523,-79.4643636,2,"""Hillsview Avenue"" (560)"
43.6563083,-79.4682292,2,"""Gothic Avenue"" (746)"
43.6546263,-79.4639663,2,"""Pacific Avenue"" (706)"
43.6553887,-79.4642951,2,"""Pacific Avenue"" (711)"
43.6547924,-79.4640379,2,"""Pacific Avenue"" (311)"
43.6563217,-79.4632063,2,"""Oakmount Road"" (717)"
43.6551043,-79.4626864,2,"""Oakmount Road"" (97)"
43.6602135,-79.4713902,2,"""Clendenan Avenue"" (599)"
43.6596672,-79.4711409,2,"""Clendenan Avenue"" (598)"
43.6589428,-79.4712156,2,"""Clendenan Avenue"" (596)"
43.6548494,-79.4695941,2,"""Gothic Avenue"" (883)"
43.6641769,-79.4680513,2,"""Pacific Avenue"" (321)"
43.654799,-79.4695806,2,"""Gothic Avenue"" (882)"
43.6541924,-79.4687626,2,"""Gothic Avenue"" (873)"
43.6549018,-79.4696021,2,"""Gothic Avenue"" (727)"
43.6547563,-79.4695565,2,"""Gothic Avenue"" (724)"
43.6541924,-79.4687626,2,"""Gothic Avenue"" (717)"
43.6540421,-79.4683254,2,"""Gothic Avenue"" (714)"
43.664817,-79.4733362,2,"""Clendenan Avenue"" (970)"
43.6604786,-79.471504,2,"""Clendenan Avenue"" (601)"
43.6572203,-79.4635901,2,"""Oakmount Road"" (107)"
43.6659138,-79.4733872,2,"""Clendenan Avenue"" (562)"
43.6624099,-79.4739794,2,"""Laws Street"" (510)"
43.6541516,-79.4735439,2,"""Birchview Crescent"" (380)"
43.663845,-79.4624157,2,"""Indian Grove"" (579)"
43.6557705,-79.4731627,2,"""Idyllwood Crescent"" (322)"
43.655195,-79.4715249,2,"""Glenlake Avenue"" (18)"
43.6621984,-79.4739901,2,"""Laws Street"" (559)"
43.6557422,-79.4727348,2,"""Idyllwood Crescent"" (432)"
43.6553332,-79.4731763,2,"""Glenlake Avenue"" (983)"
43.6549018,-79.4696021,2,"""Gothic Avenue"" (884)"
43.6543313,-79.4690201,2,"""Gothic Avenue"" (875)"
43.6542556,-79.4688833,2,"""Gothic Avenue"" (874)"
43.663845,-79.4624157,2,"""Indian Grove"" (232)"
43.6610727,-79.4726547,2,"""Jennings Avenue"" (704)"
43.6650579,-79.4734389,2,"""Clendenan Avenue"" (422)"
43.6612652,-79.4718336,2,"""Clendenan Avenue"" (602)"
43.6658879,-79.4722812,2,"""Quebec Avenue"" (943)"
43.6645684,-79.4623031,2,"""Indian Grove"" (583)"
43.6645684,-79.4623031,2,"""Bodwin Avenue"" (995)"
43.655689,-79.4679461,2,"""Quebec Avenue"" (379)"
43.654267,-79.4721118,2,"""Oakview Avenue"" (581)"
43.6549059,-79.4727829,2,"""Glenlake Avenue"" (2)"
43.6574421,-79.4723689,2,"""Evelyn Avenue"" (283)"
43.6621521,-79.4739794,2,"""Laws Street"" (515)"
43.6557422,-79.4726865,2,"""Idyllwood Crescent"" (326)"
43.6556123,-79.4737588,2,"""Glenlake Avenue"" (978)"
43.6552246,-79.4730907,2,"""Glenlake Avenue"" (988)"
43.6551833,-79.4730699,2,"""Glenlake Avenue"" (989)"
43.6550999,-79.4730511,2,"""Glenlake Avenue"" (991)"
43.658624,-79.4726344,2,"""Evelyn Crescent"" (956)"
43.6583321,-79.4722911,2,"""Evelyn Crescent"" (958)"
43.6634193,-79.4685898,2,"""Lane North Annette West Pacific"" (258)"
43.6645753,-79.4632002,2,"""Bodwin Avenue"" (994)"
43.6638805,-79.4624168,2,"""Indian Grove"" (580)"
43.6641369,-79.4623986,2,"""Indian Grove"" (581)"
43.6643293,-79.4623042,2,"""Indian Grove"" (582)"
43.6555067,-79.4736128,2,"""Glenlake Avenue"" (979)"
43.6570856,-79.4722376,2,"""Evelyn Avenue"" (277)"
43.6588351,-79.4692526,2,"""Quebec Avenue"" (926)"
43.655762,-79.473034,2,"""Idyllwood Crescent"" (324)"
43.655261,-79.4731128,2,"""Glenlake Avenue"" (987)"
43.6612652,-79.4718336,2,"""Jennings Avenue"" (705)"
43.6561386,-79.4731517,2,"""Evelyn Avenue"" (269)"
43.6603813,-79.4694586,2,"""Quebec Avenue"" (935)"
43.6593518,-79.4659831,2,"""Pacific Avenue"" (328)"
43.6622511,-79.4739955,2,"""Laws Street"" (513)"
43.6550286,-79.4730424,2,"""Glenlake Avenue"" (993)"
43.6552105,-79.4713935,2,"""Glenlake Avenue"" (20)"
43.6584626,-79.4723855,2,"""Evelyn Crescent"" (957)"
43.6622976,-79.4739955,2,"""Laws Street"" (512)"
43.6554487,-79.4731811,2,"""Evelyn Avenue"" (266)"
43.6625127,-79.4739981,2,"""Laws Street"" (506)"
43.6624723,-79.473982,2,"""Laws Street"" (508)"
43.6557519,-79.472606,2,"""Idyllwood Crescent"" (328)"
43.6549331,-79.4729545,2,"""Glenlake Avenue"" (997)"
43.6551251,-79.4719594,2,"""Glenlake Avenue"" (12)"
43.6650709,-79.4719301,2,"""Quebec Avenue"" (947)"
43.6659488,-79.4712164,2,"""McMurray Avenue"" (234)"
43.6659961,-79.4654003,2,"""Jackson Place"" (423)"
43.6637041,-79.4686358,2,"""Lane North Annette West Pacific"" (260)"
43.6641769,-79.4680513,2,"""Lane North Annette West Pacific"" (262)"
43.6549059,-79.4727829,2,"""Glenlake Avenue"" (11)"
43.6557705,-79.4731627,2,"""Evelyn Avenue"" (267)"
43.6569063,-79.4723534,2,"""Evelyn Avenue"" (274)"
43.6582763,-79.4735785,2,"""Evelyn Avenue"" (290)"
43.6563083,-79.4682292,2,"""Quebec Avenue"" (920)"
43.6573572,-79.4700766,2,"""Pine Crest Road"" (36)"
43.6593518,-79.4659831,2,"""Pacific Avenue"" (316)"
43.6624956,-79.4739901,2,"""Laws Street"" (507)"
43.6577569,-79.4622852,2,"""Mountview Avenue"" (31)"
43.6550674,-79.4730504,2,"""Glenlake Avenue"" (992)"
43.654904,-79.4728553,2,"""Glenlake Avenue"" (0)"
43.6552008,-79.4714552,2,"""Glenlake Avenue"" (19)"
