lat,lon,sz,names
43.6639292,-79.4504655,2,"""Antler Street"" (92)"
43.6623918,-79.4530083,2,"""Franklin Avenue"" (382)"
43.665213,-79.448752,2,"""Antler Street"" (773)"
43.6637361,-79.4516739,2,"""Perth Avenue"" (43)"
43.6648555,-79.4554904,2,"""Edwin Avenue"" (19)"
43.6683854,-79.4529264,2,"""Kingsley Avenue"" (788)"
43.6680798,-79.4560441,2,"""Uxbridge Avenue"" (574)"
43.6715214,-79.4562758,2,"""Laughton Avenue"" (989)"
43.6710889,-79.4560967,2,"""Laughton Avenue"" (986)"
43.6650858,-79.4496606,2,"""Campbell Avenue"" (987)"
43.6627116,-79.4546035,2,"""Edwin Avenue"" (8)"
43.6630089,-79.4532624,2,"""Franklin Avenue"" (153)"
43.664181,-79.4537493,2,"""Franklin Avenue"" (155)"
43.6651196,-79.454127,2,"""Franklin Avenue"" (159)"
43.6662932,-79.4528222,2,"""Hugo Avenue"" (349)"
43.6659991,-79.4551072,2,"""Edith Avenue"" (75)"
43.6666929,-79.4583325,2,"""Cariboo Avenue"" (899)"
43.666529,-79.4588985,2,"""Cariboo Avenue"" (901)"
43.6633925,-79.4582304,2,"""Brad Street"" (809)"
43.6671518,-79.4579905,2,"""Osler Street"" (588)"
43.6672284,-79.4580415,2,"""Osler Street"" (591)"
43.6612334,-79.4533583,2,"""Sousa Mendes Street"" (134)"
43.6687699,-79.4579771,2,"""Pelham Park Gardens"" (574)"
43.6690386,-79.4581126,2,"""Pelham Park Gardens"" (586)"
43.6686032,-79.4587707,2,"""Pelham Park Gardens"" (600)"
43.6704348,-79.4492492,2,"""Turntable Crescent"" (537)"
43.6702298,-79.4502805,2,"""Turntable Crescent"" (539)"
43.6702588,-79.4504747,2,"""Turntable Crescent"" (543)"
43.6702994,-79.4492232,2,"""Foundry Avenue"" (760)"
43.6618494,-79.4574121,2,"""Kenneth Avenue"" (452)"
43.6618121,-79.457497,2,"""Kenneth Avenue"" (184)"
43.666092,-79.45463,2,"""Edith Avenue"" (650)"
43.6646908,-79.4560279,2,"""Dupont Street"" (473)"
43.6661079,-79.4545365,2,"""Franklin Avenue"" (167)"
43.6612955,-79.4493846,2,"""Symington Avenue"" (825)"
43.6703933,-79.4594329,2,"""Davenport Road"" (96)"
43.6702462,-79.456577,2,"""Davenport Road"" (113)"
43.6716213,-79.4536911,2,"""Symington Avenue"" (809)"
43.6660629,-79.4500622,2,"""Campbell Avenue"" (991)"
43.6652462,-79.448807,2,"""Antler Street"" (104)"
43.6652513,-79.4488375,2,"""Antler Street"" (102)"
43.662699,-79.4512375,2,"""Ruskin Avenue"" (655)"
43.6662999,-79.4501658,2,"""Campbell Avenue"" (851)"
43.6639292,-79.4504655,2,"""Antler Street"" (757)"
43.6639473,-79.4503857,2,"""Antler Street"" (758)"
43.662618,-79.4516216,2,"""Ruskin Avenue"" (46)"
43.6680414,-79.454604,2,"""Laughton Avenue"" (951)"
43.6715974,-79.4562914,2,"""Laughton Avenue"" (962)"
43.6655393,-79.4593889,2,"""Hook Avenue"" (505)"
43.6646386,-79.4566058,2,"""Osler Street"" (431)"
43.6637011,-79.4555227,2,"""Alpine Avenue"" (513)"
43.6715877,-79.4562968,2,"""Connolly Street"" (395)"
43.6721482,-79.4591122,2,"""Gillespie Avenue"" (808)"
43.661498,-79.4484065,2,"""Campbell Avenue"" (2)"
43.6710849,-79.4541034,2,"""Symington Avenue"" (815)"
43.6639292,-79.4504655,2,"""Symington Avenue"" (827)"
43.6639915,-79.4504909,2,"""Symington Avenue"" (828)"
43.6657391,-79.4512202,2,"""Symington Avenue"" (830)"
43.6662348,-79.4488478,2,"""Dupont Street"" (211)"
43.6646291,-79.4562334,2,"""Dupont Street"" (304)"
43.6663163,-79.4484615,2,"""Dupont Street"" (315)"
43.663343,-79.4532853,2,"""Antler Street"" (114)"
43.663319,-79.4533927,2,"""Antler Street"" (115)"
43.6613934,-79.4531625,2,"""Macaulay Avenue"" (491)"
43.6644362,-79.4553152,2,"""Edwin Avenue"" (12)"
43.6621522,-79.453894,2,"""Ruskin Avenue"" (650)"
43.6623453,-79.4529881,2,"""Ruskin Avenue"" (654)"
43.6651196,-79.454127,2,"""Franklin Avenue"" (160)"
43.6663065,-79.4527538,2,"""Hugo Avenue"" (350)"
43.6622467,-79.4562226,2,"""Kenneth Avenue"" (453)"
43.6720405,-79.4542242,2,"""Connolly Street"" (389)"
43.6708544,-79.4524709,2,"""Wiltshire Avenue"" (60)"
43.6638667,-79.4504396,2,"""Symington Avenue"" (826)"
43.6656504,-79.4511841,2,"""Symington Avenue"" (829)"
43.6711532,-79.4534854,2,"""Symington Avenue"" (808)"
43.669059,-79.4578873,2,"""Pelham Park Gardens"" (268)"
43.6690784,-79.4579396,2,"""Pelham Park Gardens"" (269)"
43.6687398,-79.4580348,2,"""Pelham Park Gardens"" (275)"
43.6686885,-79.458207,2,"""Pelham Park Gardens"" (276)"
43.6713331,-79.4548727,2,"""Hibernia Avenue"" (141)"
43.6709064,-79.449305,2,"""Foundry Avenue"" (677)"
43.668089,-79.4483229,2,"""Foundry Avenue"" (678)"
43.6614604,-79.4535917,2,"""Sousa Mendes Street"" (331)"
43.6618494,-79.4574121,2,"""Kenneth Avenue"" (258)"
43.6711532,-79.4534854,2,"""Symington Avenue"" (818)"
43.6721332,-79.4587829,2,"""Connolly Street"" (562)"
43.6714466,-79.4562455,2,"""Laughton Avenue"" (289)"
43.6648319,-79.4555675,2,"""Dupont Street"" (483)"
43.6668379,-79.4578,2,"""Osler Street"" (586)"
43.6718326,-79.4576439,2,"""Connolly Street"" (564)"
43.6704213,-79.4583744,2,"""Gillespie Avenue"" (809)"
43.6701502,-79.4576746,2,"""Davenport Road"" (758)"
43.6705115,-79.4544868,2,"""Perth Avenue"" (764)"
43.6697284,-79.4489907,2,"""Powerhouse Street"" (660)"
43.6636917,-79.4516547,2,"""Antler Street"" (754)"
43.6683199,-79.4549026,2,"""Laughton Avenue"" (953)"
43.661833,-79.4574588,2,"""Kenneth Avenue"" (185)"
43.6615652,-79.4577746,2,"""Kenneth Avenue"" (183)"
43.6680492,-79.4547754,2,"""Laughton Avenue"" (288)"
43.6717106,-79.4576781,2,"""Uxbridge Avenue"" (295)"
43.6699527,-79.4490839,2,"""Foundry Avenue"" (758)"
43.6623453,-79.4529881,2,"""Franklin Avenue"" (151)"
43.6706693,-79.4506453,2,"""Turntable Crescent"" (547)"
43.6664456,-79.4478328,2,"""Dupont Street"" (649)"
43.669059,-79.4578873,2,"""Pelham Park Gardens"" (580)"
43.6709064,-79.449305,2,"""Turntable Crescent"" (550)"
43.6641779,-79.4492712,2,"""Campbell Avenue"" (986)"
43.6660744,-79.4539443,2,"""Hugo Avenue"" (348)"
43.6624279,-79.4485504,2,"""Sarnia Avenue"" (599)"
43.6707065,-79.4505623,2,"""Turntable Crescent"" (548)"
43.6694227,-79.4488662,2,"""Foundry Avenue"" (754)"
43.6645551,-79.4565684,2,"""Dupont Street"" (303)"
43.6658589,-79.455801,2,"""Edith Avenue"" (76)"
43.6666338,-79.4585404,2,"""Cariboo Avenue"" (900)"
43.6702274,-79.4594751,2,"""Osler Street"" (562)"
43.6677872,-79.4574221,2,"""Pelham Avenue"" (994)"
43.6684835,-79.4593514,2,"""Lindner Street"" (673)"
43.6686032,-79.4587707,2,"""Lindner Street"" (674)"
43.6702083,-79.4570194,2,"""Uxbridge Avenue"" (579)"
43.6687398,-79.4580348,2,"""Pelham Park Gardens"" (570)"
43.6690784,-79.4579396,2,"""Pelham Park Gardens"" (582)"
43.6689678,-79.4581327,2,"""Pelham Park Gardens"" (590)"
43.6686885,-79.458207,2,"""Pelham Park Gardens"" (596)"
43.6613129,-79.4534482,2,"""Macaulay Avenue"" (490)"
43.6632835,-79.4548285,2,"""Edwin Avenue"" (7)"
43.6647713,-79.4554491,2,"""Edwin Avenue"" (11)"
43.666898,-79.4563175,2,"""Edwin Avenue"" (13)"
43.6656134,-79.4543311,2,"""Franklin Avenue"" (163)"
43.664181,-79.4537493,2,"""Parkman Avenue"" (455)"
43.6645551,-79.4565684,2,"""Osler Street"" (541)"
43.6702604,-79.4594825,2,"""Osler Street"" (563)"
43.6675928,-79.4582985,2,"""Osler Street"" (592)"
43.670939,-79.4524927,2,"""Wiltshire Avenue"" (61)"
43.6706496,-79.4506589,2,"""Turntable Crescent"" (546)"
43.6711166,-79.4493438,2,"""Foundry Avenue"" (763)"
43.6616176,-79.4537486,2,"""Sousa Mendes Street"" (137)"
43.6619688,-79.4539605,2,"""Sousa Mendes Street"" (140)"
43.661498,-79.4484065,2,"""Wallace Avenue"" (547)"
43.6703933,-79.4594329,2,"""Osler Street"" (569)"
43.6699819,-79.4477618,2,"""Powerhouse Street"" (350)"
43.6610403,-79.4505514,2,"""Perth Avenue"" (947)"
43.6650858,-79.4496606,2,"""Antler Street"" (98)"
43.6707157,-79.4532659,2,"""Davenport Road"" (64)"
43.6701502,-79.4576746,2,"""Davenport Road"" (107)"
43.6646291,-79.4539294,2,"""Franklin Avenue"" (156)"
43.6613129,-79.4534482,2,"""Sousa Mendes Street"" (135)"
43.6710161,-79.4515153,2,"""Davenport Road"" (62)"
43.6708544,-79.4524709,2,"""Davenport Road"" (66)"
43.6710161,-79.4515153,2,"""Davenport Road"" (68)"
43.6703456,-79.4592592,2,"""Davenport Road"" (97)"
43.6701366,-79.4583908,2,"""Davenport Road"" (101)"
43.6701239,-79.4579872,2,"""Davenport Road"" (105)"
43.6702083,-79.4570194,2,"""Davenport Road"" (109)"
43.6703116,-79.4557894,2,"""Davenport Road"" (117)"
43.6703116,-79.4557894,2,"""Laughton Avenue"" (985)"
43.6701894,-79.4586221,2,"""Davenport Road"" (751)"
43.6721501,-79.4591444,2,"""Connolly Street"" (560)"
43.6685564,-79.4485133,2,"""Foundry Avenue"" (679)"
43.6660886,-79.45465,2,"""Edith Avenue"" (449)"
43.6618475,-79.4508987,2,"""Perth Avenue"" (750)"
43.6636917,-79.4516547,2,"""Perth Avenue"" (752)"
43.6628586,-79.4487214,2,"""Campbell Avenue"" (842)"
43.6624279,-79.4485504,2,"""Sarnia Avenue"" (680)"
43.6707157,-79.4532659,2,"""Davenport Road"" (764)"
43.6704125,-79.4544406,2,"""Perth Avenue"" (763)"
43.6686032,-79.4587707,2,"""Osler Street"" (446)"
43.6684835,-79.4593514,2,"""Lindner Street"" (625)"
43.6686032,-79.4587707,2,"""Lindner Street"" (626)"
43.670939,-79.4524927,2,"""Wiltshire Avenue"" (686)"
43.6715095,-79.4528626,2,"""Wiltshire Avenue"" (690)"
43.6687398,-79.4580348,2,"""Pelham Park Gardens"" (264)"
43.6687903,-79.4579275,2,"""Pelham Park Gardens"" (266)"
43.668995,-79.4578779,2,"""Pelham Park Gardens"" (267)"
43.6687398,-79.4580348,2,"""Pelham Park Gardens"" (274)"
43.6699819,-79.4477618,2,"""Powerhouse Street"" (657)"
43.6702588,-79.4504747,2,"""Turntable Crescent"" (667)"
43.6706496,-79.4506589,2,"""Turntable Crescent"" (670)"
43.667051,-79.4549264,2,"""Franklin Avenue"" (408)"
43.6711532,-79.4534854,2,"""Symington Avenue"" (298)"
43.6702274,-79.4594751,2,"""Osler Street"" (449)"
43.6721935,-79.4535783,2,"""Connolly Street"" (555)"
43.6708544,-79.4524709,2,"""Wiltshire Avenue"" (685)"
43.6710864,-79.4525738,2,"""Wiltshire Avenue"" (688)"
43.6721935,-79.4535783,2,"""Wiltshire Avenue"" (697)"
43.6702135,-79.450369,2,"""Turntable Crescent"" (665)"
43.6610403,-79.4505514,2,"""Perth Avenue"" (775)"
43.6613818,-79.4555199,2,"""Jerome Street"" (457)"
43.660724,-79.4520507,2,"""Wallace Avenue"" (194)"
43.660632,-79.4547997,2,"""Abbott Avenue"" (524)"
43.6606568,-79.454668,2,"""Abbott Avenue"" (523)"
43.6606482,-79.4524002,2,"""Wallace Avenue"" (192)"
43.6617752,-79.457545,2,"""Kenneth Avenue"" (257)"
43.6710899,-79.4561329,2,"""Laughton Avenue"" (958)"
43.6702617,-79.450166,2,"""Turntable Crescent"" (662)"
43.6706693,-79.4506453,2,"""Turntable Crescent"" (671)"
43.6707683,-79.4502063,2,"""Turntable Crescent"" (673)"
43.6703772,-79.4492378,2,"""Foundry Avenue"" (675)"
43.6658041,-79.4512492,2,"""Symington Avenue"" (311)"
43.6645551,-79.4565684,2,"""Dupont Street"" (811)"
43.6663163,-79.4484615,2,"""Dupont Street"" (823)"
43.6659578,-79.4544642,2,"""Franklin Avenue"" (406)"
43.6648555,-79.4554904,2,"""Edwin Avenue"" (432)"
43.6662932,-79.4528222,2,"""Hugo Avenue"" (512)"
43.664181,-79.4537493,2,"""Parkman Avenue"" (579)"
43.6642077,-79.45364,2,"""Parkman Avenue"" (580)"
43.666529,-79.4588985,2,"""Cariboo Avenue"" (689)"
43.6645382,-79.4520206,2,"""Parkman Avenue"" (583)"
43.6659991,-79.4551072,2,"""Edith Avenue"" (450)"
43.6608899,-79.4512836,2,"""Wallace Avenue"" (196)"
43.6612955,-79.4493846,2,"""Wallace Avenue"" (200)"
43.6619688,-79.4539605,2,"""Sousa Mendes Street"" (335)"
43.6635301,-79.4571725,2,"""Dundas Street West"" (185)"
43.663319,-79.4533927,2,"""Franklin Avenue"" (384)"
43.6617456,-79.4514929,2,"""Macaulay Avenue"" (816)"
43.6613129,-79.4534482,2,"""Sousa Mendes Street"" (330)"
43.6618524,-79.4539122,2,"""Sousa Mendes Street"" (334)"
43.6634162,-79.4569758,2,"""Dundas Street West"" (563)"
43.6636468,-79.4573799,2,"""Dundas Street West"" (184)"
43.6659885,-79.4500343,2,"""Dupont Street"" (718)"
43.6635883,-79.4574927,2,"""Brad Street"" (569)"
43.6614243,-79.4487762,2,"""Wallace Avenue"" (202)"
43.6704213,-79.4583744,2,"""Gillespie Avenue"" (507)"
43.6613241,-79.4586513,2,"""Kenneth Avenue"" (253)"
43.661498,-79.4484065,2,"""Campbell Avenue"" (860)"
43.6615477,-79.4481867,2,"""Wallace Avenue"" (204)"
43.6710473,-79.451314,2,"""Davenport Road"" (715)"
43.6714933,-79.4542655,2,"""Symington Avenue"" (294)"
43.6662348,-79.4488478,2,"""Dupont Street"" (719)"
43.6650858,-79.4496606,2,"""Campbell Avenue"" (845)"
43.6618475,-79.4508987,2,"""Macaulay Avenue"" (818)"
43.6698373,-79.4484517,2,"""Powerhouse Street"" (659)"
43.6709064,-79.449305,2,"""Turntable Crescent"" (674)"
43.6702777,-79.4589534,2,"""Davenport Road"" (750)"
43.6701193,-79.4582011,2,"""Davenport Road"" (755)"
43.6701239,-79.4579872,2,"""Davenport Road"" (757)"
43.672091,-79.4595029,2,"""Connolly Street"" (552)"
43.6701273,-79.458327,2,"""Gillespie Avenue"" (510)"
43.6686032,-79.4587707,2,"""Pelham Park Gardens"" (278)"
43.6711532,-79.4534854,2,"""Symington Avenue"" (288)"
43.6716585,-79.4538885,2,"""Symington Avenue"" (291)"
43.6709628,-79.4524991,2,"""Wiltshire Avenue"" (687)"
43.6711166,-79.4493438,2,"""Foundry Avenue"" (689)"
43.6643444,-79.4552766,2,"""Edwin Avenue"" (426)"
43.6659578,-79.4544642,2,"""Hugo Avenue"" (510)"
43.6617282,-79.4538317,2,"""Sousa Mendes Street"" (333)"
43.6659885,-79.4500343,2,"""Dupont Street"" (210)"
43.6650342,-79.4522373,2,"""Perth Avenue"" (926)"
43.6652434,-79.4489139,2,"""Antler Street"" (99)"
43.6638084,-79.4510593,2,"""Antler Street"" (90)"
43.6665406,-79.4502656,2,"""Campbell Avenue"" (852)"
43.6654213,-79.4592445,2,"""Old Weston Road"" (742)"
43.6680761,-79.4548055,2,"""Laughton Avenue"" (980)"
43.6655393,-79.4593889,2,"""Old Weston Road"" (98)"
43.6652113,-79.4589897,2,"""Old Weston Road"" (100)"
43.6715214,-79.4562758,2,"""Laughton Avenue"" (961)"
43.6715214,-79.4562758,2,"""Connolly Street"" (567)"
43.6681606,-79.45566,2,"""Pelham Avenue"" (323)"
43.6702083,-79.4570194,2,"""Uxbridge Avenue"" (580)"
43.6684439,-79.4510586,2,"""Wiltshire Avenue"" (397)"
43.6664891,-79.4561476,2,"""Edwin Avenue"" (14)"
43.6680798,-79.4560441,2,"""Pelham Avenue"" (385)"
43.6659885,-79.4500343,2,"""Dupont Street"" (729)"
43.6716585,-79.4537684,2,"""Symington Avenue"" (810)"
43.6703933,-79.4594329,2,"""Davenport Road"" (748)"
43.6701273,-79.458327,2,"""Davenport Road"" (754)"
43.6705115,-79.4544868,2,"""Davenport Road"" (762)"
43.6710539,-79.4539403,2,"""Symington Avenue"" (297)"
43.6666929,-79.4583325,2,"""Cariboo Avenue"" (686)"
43.6680424,-79.4509066,2,"""Wiltshire Avenue"" (692)"
43.6699158,-79.4556096,2,"""Laughton Avenue"" (955)"
43.6703116,-79.4557894,2,"""Laughton Avenue"" (957)"
43.6697284,-79.4489907,2,"""Foundry Avenue"" (756)"
43.6707157,-79.4532659,2,"""Davenport Road"" (716)"
43.6707157,-79.4532659,2,"""Symington Avenue"" (286)"
43.6632835,-79.4548285,2,"""Edwin Avenue"" (429)"
43.6647713,-79.4554491,2,"""Edwin Avenue"" (433)"
43.6702207,-79.4504116,2,"""Turntable Crescent"" (666)"
43.6701941,-79.4491842,2,"""Foundry Avenue"" (685)"
43.6633209,-79.4568136,2,"""Dundas Street West"" (539)"
43.6634162,-79.4569758,2,"""Dundas Street West"" (538)"
43.6612674,-79.4589014,2,"""Kenneth Avenue"" (252)"
43.6644362,-79.4553152,2,"""Edwin Avenue"" (434)"
43.6612334,-79.4533583,2,"""Sousa Mendes Street"" (329)"
43.6666929,-79.4583325,2,"""Cariboo Avenue"" (687)"
43.6680976,-79.4585471,2,"""Osler Street"" (444)"
43.6700197,-79.4593682,2,"""Osler Street"" (448)"
43.6683735,-79.4510505,2,"""Wiltshire Avenue"" (693)"
43.6701366,-79.4583908,2,"""Davenport Road"" (753)"
43.6612955,-79.4493846,2,"""Symington Avenue"" (305)"
43.6684775,-79.4587107,2,"""Osler Street"" (445)"
43.6702604,-79.4594825,2,"""Osler Street"" (450)"
43.6712486,-79.4526741,2,"""Wiltshire Avenue"" (689)"
43.6690386,-79.4581126,2,"""Pelham Park Gardens"" (271)"
43.6710899,-79.4561329,2,"""Hibernia Avenue"" (142)"
43.6699527,-79.4490839,2,"""Foundry Avenue"" (684)"
43.6701273,-79.458327,2,"""Davenport Road"" (102)"
43.6714933,-79.4542655,2,"""Symington Avenue"" (814)"
43.6671896,-79.458016,2,"""Osler Street"" (589)"
43.6675928,-79.4582985,2,"""Pelham Avenue"" (993)"
43.6716909,-79.4558301,2,"""Connolly Street"" (391)"
43.6687398,-79.4580348,2,"""Pelham Park Gardens"" (594)"
43.6703116,-79.4557894,2,"""Laughton Avenue"" (982)"
43.6702207,-79.4504116,2,"""Turntable Crescent"" (542)"
43.666092,-79.45463,2,"""Edith Avenue"" (737)"
43.6647114,-79.4539576,2,"""Franklin Avenue"" (387)"
43.663343,-79.4532853,2,"""Antler Street"" (779)"
43.6643088,-79.4531157,2,"""Parkman Avenue"" (581)"
43.6707328,-79.4531441,2,"""Davenport Road"" (717)"
43.6694227,-79.4488662,2,"""Foundry Avenue"" (680)"
43.6610403,-79.4505514,2,"""Perth Avenue"" (921)"
43.6618262,-79.4510101,2,"""Macaulay Avenue"" (495)"
43.6618475,-79.4508987,2,"""Macaulay Avenue"" (496)"
43.6643444,-79.4552766,2,"""Edwin Avenue"" (4)"
43.6642814,-79.4552537,2,"""Edwin Avenue"" (5)"
43.6613818,-79.4555199,2,"""Jerome Street"" (617)"
43.6699158,-79.4556096,2,"""Laughton Avenue"" (983)"
43.66066,-79.4523484,2,"""Wallace Avenue"" (537)"
43.6706122,-79.4506848,2,"""Turntable Crescent"" (545)"
43.6703772,-79.4492378,2,"""Foundry Avenue"" (749)"
43.6709064,-79.449305,2,"""Foundry Avenue"" (751)"
43.6710467,-79.4623417,2,"""Old Weston Road"" (750)"
43.6716199,-79.4649173,2,"""Cawthra Avenue"" (102)"
43.6696736,-79.4657146,2,"""Hirons Street"" (327)"
43.6713684,-79.4671045,2,"""Lloyd Avenue"" (979)"
43.6697937,-79.4702338,2,"""Old Stock Yards Road"" (253)"
43.6707111,-79.4607914,2,"""Davenport Road"" (865)"
43.6705209,-79.4599572,2,"""Davenport Road"" (92)"
43.671021,-79.462229,2,"""Davenport Road"" (861)"
43.6709259,-79.4617621,2,"""Davenport Road"" (863)"
43.6720442,-79.4611181,2,"""Connolly Street"" (372)"
43.6714151,-79.4658615,2,"""Mulock Avenue"" (954)"
43.6700482,-79.4640386,2,"""Hirons Street"" (320)"
43.6716199,-79.4649173,2,"""Lloyd Avenue"" (975)"
43.6715806,-79.4661219,2,"""Lloyd Avenue"" (986)"
43.671648,-79.4710388,2,"""Old Stock Yards Road"" (287)"
43.6717129,-79.471065,2,"""Old Stock Yards Road"" (286)"
43.6714851,-79.4665462,2,"""Lane East Keele South Lloyd"" (411)"
43.6714557,-79.4665102,2,"""Lane East Keele South Lloyd"" (412)"
43.6713684,-79.4671045,2,"""Keele Street"" (901)"
43.6656899,-79.4599405,2,"""Watkinson Avenue"" (503)"
43.6659488,-79.4712164,2,"""McMurray Avenue"" (234)"
43.6684769,-79.4598627,2,"""Miller Street"" (526)"
43.6683873,-79.4633183,2,"""Cawthra Avenue"" (97)"
43.6692075,-79.4701382,2,"""West Toronto Street"" (236)"
43.6692646,-79.4698786,2,"""West Toronto Street"" (238)"
43.669847,-79.4673318,2,"""West Toronto Street"" (242)"
43.6659961,-79.4654003,2,"""Jackson Place"" (423)"
43.6660287,-79.4672944,2,"""Jackson Place"" (425)"
43.6666126,-79.4672763,2,"""Jackson Place"" (420)"
43.6637041,-79.4686358,2,"""Lane North Annette West Pacific"" (260)"
43.6641769,-79.4680513,2,"""Lane North Annette West Pacific"" (262)"
43.6706041,-79.4603222,2,"""Davenport Road"" (866)"
43.6700336,-79.4665158,2,"""Keele Street"" (899)"
43.6666928,-79.4628038,2,"""Indian Grove"" (613)"
43.6695338,-79.4663049,2,"""Keele Street"" (898)"
43.66924,-79.4699861,2,"""Old Stock Yards Road"" (291)"
43.6679713,-79.460142,2,"""Lane West Miller South Lindner"" (698)"
43.6700482,-79.4640386,2,"""Cawthra Avenue"" (99)"
43.663611,-79.468646,2,"""Lane North Annette West Pacific"" (259)"
43.6679201,-79.4656423,2,"""Keele Street"" (897)"
43.6712078,-79.4670374,2,"""Keele Street"" (900)"
43.6717798,-79.4672894,2,"""Keele Street"" (902)"
43.6721009,-79.4674283,2,"""Keele Street"" (904)"
43.6718889,-79.4709458,2,"""St. Clair Avenue West"" (982)"
43.672197,-79.4604591,2,"""Osler Street"" (575)"
43.6715575,-79.4662245,2,"""Lloyd Avenue"" (982)"
43.6704879,-79.4598117,2,"""Davenport Road"" (93)"
43.6718638,-79.4710616,2,"""St. Clair Avenue West"" (81)"
43.6699294,-79.4645731,2,"""Hirons Street"" (323)"
43.6722087,-79.4688939,2,"""St. Clair Avenue West"" (625)"
43.6666142,-79.4637805,2,"""Heintzman Street"" (187)"
43.6687479,-79.4647134,2,"""Mulock Avenue"" (950)"
43.6638805,-79.4624168,2,"""Indian Grove"" (580)"
43.6666928,-79.4628038,2,"""Indian Grove"" (630)"
43.6713649,-79.4624221,2,"""Old Weston Road"" (731)"
43.6687419,-79.4619014,2,"""Junction Road"" (83)"
43.6710467,-79.4623417,2,"""Davenport Road"" (860)"
43.6704525,-79.4596768,2,"""Davenport Road"" (95)"
43.6678524,-79.4656124,2,"""Keele Street"" (896)"
43.6716749,-79.4712333,2,"""St. Clair Avenue West"" (462)"
43.6700928,-79.4620884,2,"""Old Weston Road"" (753)"
43.6688684,-79.4617168,2,"""Old Weston Road"" (760)"
43.6704879,-79.4598117,2,"""Osler Street"" (550)"
43.6683654,-79.4598493,2,"""Miller Street"" (525)"
43.6693433,-79.4602273,2,"""Miller Street"" (527)"
43.6681224,-79.4644454,2,"""Mulock Avenue"" (949)"
43.6715951,-79.465089,2,"""Lloyd Avenue"" (976)"
43.6714851,-79.4665462,2,"""Lloyd Avenue"" (981)"
43.6715516,-79.4661104,2,"""Lloyd Avenue"" (985)"
43.6682674,-79.4602593,2,"""Lane West Miller South Lindner"" (699)"
43.6696736,-79.4657146,2,"""Lane East Keele South Hirons"" (749)"
43.6700928,-79.4620884,2,"""Old Weston Road"" (756)"
43.6669671,-79.462892,2,"""Indian Grove"" (611)"
43.6608967,-79.4701024,2,"""Quebec Avenue"" (937)"
43.6610395,-79.4702139,2,"""Quebec Avenue"" (938)"
43.6695597,-79.4661887,2,"""Hirons Street"" (329)"
43.6695338,-79.4663049,2,"""Hirons Street"" (331)"
43.6721369,-79.4697809,2,"""St. Clair Avenue West"" (418)"
43.672067,-79.4700851,2,"""St. Clair Avenue West"" (419)"
43.6718471,-79.4711262,2,"""St. Clair Avenue West"" (454)"
43.671643,-79.4713935,2,"""St. Clair Avenue West"" (461)"
43.6722604,-79.4686552,2,"""St. Clair Avenue West"" (70)"
43.6722604,-79.4686552,2,"""St. Clair Avenue West"" (626)"
43.6718103,-79.4712896,2,"""St. Clair Avenue West"" (455)"
43.6718889,-79.4709458,2,"""St. Clair Avenue West"" (80)"
43.6717526,-79.470885,2,"""St. Clair Avenue West"" (624)"
43.6681224,-79.4644454,2,"""Junction Road"" (910)"
43.6679201,-79.4656423,2,"""Keele Street"" (276)"
43.667883,-79.4654546,2,"""Junction Road"" (76)"
43.6710467,-79.4623417,2,"""Old Weston Road"" (730)"
43.6709195,-79.4623079,2,"""Old Weston Road"" (751)"
43.6694521,-79.4618674,2,"""Old Weston Road"" (757)"
43.6693427,-79.4618388,2,"""Old Weston Road"" (758)"
43.6689824,-79.4617416,2,"""Old Weston Road"" (759)"
43.668801,-79.4617604,2,"""Junction Road"" (84)"
43.671643,-79.4713935,2,"""St. Clair Avenue West"" (257)"
43.6653247,-79.4601136,2,"""Watkinson Avenue"" (505)"
43.672067,-79.4700851,2,"""St. Clair Avenue West"" (79)"
43.6690381,-79.4709306,2,"""West Toronto Street"" (235)"
43.6704879,-79.4598117,2,"""Davenport Road"" (94)"
43.6679865,-79.4650129,2,"""Junction Road"" (909)"
43.6682579,-79.4638707,2,"""Junction Road"" (912)"
43.6683873,-79.4633183,2,"""Junction Road"" (913)"
43.668801,-79.4617604,2,"""Junction Road"" (916)"
43.6706041,-79.4603222,2,"""Davenport Road"" (91)"
43.6682153,-79.460528,2,"""Lindner Street"" (669)"
43.6682985,-79.4598654,2,"""Miller Street"" (523)"
43.6705797,-79.4607418,2,"""Miller Street"" (528)"
43.6708565,-79.4614321,2,"""Ford Street"" (912)"
43.6699294,-79.4645731,2,"""Lane East Mulock South Lloyd"" (703)"
43.6641369,-79.4623986,2,"""Indian Grove"" (581)"
43.6643293,-79.4623042,2,"""Indian Grove"" (582)"
43.6658659,-79.4711806,2,"""McMurray Avenue"" (235)"
43.6721369,-79.4697809,2,"""St. Clair Avenue West"" (820)"
43.6718103,-79.4712896,2,"""St. Clair Avenue West"" (836)"
43.671643,-79.4713935,2,"""St. Clair Avenue West"" (838)"
43.6718638,-79.4710616,2,"""St. Clair Avenue West"" (983)"
43.6709259,-79.4617621,2,"""Davenport Road"" (532)"
43.6707111,-79.4607914,2,"""Davenport Road"" (534)"
43.6705209,-79.4599572,2,"""Davenport Road"" (744)"
43.6704879,-79.4598117,2,"""Davenport Road"" (746)"
43.6681471,-79.4643406,2,"""Junction Road"" (79)"
43.668801,-79.4617604,2,"""Old Weston Road"" (121)"
43.6666928,-79.4628038,2,"""Indian Grove"" (268)"
43.6683654,-79.4598493,2,"""Lindner Street"" (623)"
