lat,lon,sz,names
43.6925869,-79.3489716,2,"""Pepler Avenue"" (826)"
43.6948759,-79.3428813,2,"""O\'Connor Drive"" (712)"
43.6919718,-79.3513167,2,"""Woodville Avenue"" (843)"
43.6919718,-79.3513167,2,"""Woodville Avenue"" (853)"
43.6947174,-79.3431026,2,"""Donlands Avenue"" (982)"
43.701867,-79.352623,2,"""Millwood Road"" (438)"
43.6958617,-79.3430293,2,"""Davies Crescent"" (489)"
43.7006134,-79.3513199,2,"""Millwood Road"" (364)"
43.6937176,-79.3482837,2,"""Rivercourt Boulevard"" (12)"
43.694528,-79.344144,2,"""Elmsdale Road"" (9)"
43.6953379,-79.3433903,2,"""Donlands Avenue"" (987)"
43.6956244,-79.3523423,2,"""Hopedale Avenue"" (511)"
43.700514,-79.3483564,2,"""Transformer Road"" (414)"
43.6948297,-79.3425572,2,"""Lane East Donlands South O Connor"" (667)"
43.6939105,-79.3472279,2,"""Chilton Road"" (925)"
43.6939204,-79.3472315,2,"""Chilton Road"" (514)"
43.7004613,-79.3494792,2,"""Transformer Road"" (400)"
43.7004173,-79.3499097,2,"""Transformer Road"" (390)"
43.700012,-79.3510276,2,"""Transformer Road"" (370)"
43.699995,-79.35184,2,"""Transformer Road"" (342)"
43.6999464,-79.3516294,2,"""Transformer Road"" (348)"
43.69994,-79.3514692,2,"""Transformer Road"" (356)"
43.6999573,-79.3512976,2,"""Transformer Road"" (360)"
43.6999656,-79.3512165,2,"""Transformer Road"" (362)"
43.7004636,-79.3485826,2,"""Transformer Road"" (406)"
43.6999994,-79.352016,2,"""Transformer Road"" (323)"
43.7000066,-79.351919,2,"""Transformer Road"" (334)"
43.7000067,-79.351914,2,"""Transformer Road"" (335)"
43.700421,-79.3498888,2,"""Transformer Road"" (394)"
43.6923422,-79.3497947,2,"""Woodville Avenue"" (131)"
43.6937826,-79.3525948,2,"""Hopedale Avenue"" (506)"
43.6956726,-79.3512509,2,"""Minton Place"" (495)"
43.6940102,-79.3483954,2,"""Rivercourt Boulevard"" (904)"
43.6940363,-79.3461758,2,"""Warland Avenue"" (949)"
43.6945579,-79.344155,2,"""Elmsdale Road"" (988)"
43.6949462,-79.353171,2,"""Hopedale Avenue"" (508)"
43.701786,-79.343732,2,"""Thorncliffe Park Drive"" (925)"
43.6961594,-79.3457871,2,"""Wolverton Avenue"" (974)"
43.7004626,-79.3485979,2,"""Transformer Road"" (403)"
43.700461,-79.3494866,2,"""Transformer Road"" (398)"
43.700004,-79.3519909,2,"""Transformer Road"" (332)"
43.6999392,-79.3514916,2,"""Transformer Road"" (353)"
43.6999393,-79.3514851,2,"""Transformer Road"" (354)"
43.6999548,-79.3513226,2,"""Transformer Road"" (358)"
43.6999526,-79.3521558,2,"""Transformer Road"" (279)"
43.7000017,-79.3520075,2,"""Transformer Road"" (284)"
43.7000043,-79.3519867,2,"""Transformer Road"" (289)"
43.7000065,-79.3519079,2,"""Transformer Road"" (293)"
43.6999464,-79.3516294,2,"""Transformer Road"" (304)"
43.6999451,-79.351616,2,"""Transformer Road"" (305)"
43.6999394,-79.351498,2,"""Transformer Road"" (308)"
43.6999392,-79.3514916,2,"""Transformer Road"" (309)"
43.6999395,-79.3514771,2,"""Transformer Road"" (311)"
43.7004607,-79.3494912,2,"""Transformer Road"" (353)"
43.7004604,-79.3494956,2,"""Transformer Road"" (352)"
43.7004684,-79.3485314,2,"""Transformer Road"" (362)"
43.7004626,-79.3485979,2,"""Transformer Road"" (359)"
43.7004613,-79.3494792,2,"""Transformer Road"" (356)"
43.693942,-79.3472395,2,"""Chilton Road"" (340)"
43.694127,-79.346206,2,"""Warland Avenue"" (878)"
43.6939204,-79.3472315,2,"""Chilton Road"" (725)"
43.6917747,-79.3420986,2,"""Gamble Avenue"" (423)"
43.6917827,-79.3420498,2,"""Gamble Avenue"" (687)"
43.6937239,-79.3427061,2,"""Donlands Avenue"" (307)"
43.6927699,-79.342326,2,"""Donlands Avenue"" (297)"
43.6947174,-79.3431026,2,"""Donlands Avenue"" (313)"
43.6999442,-79.3516038,2,"""Transformer Road"" (350)"
43.7004612,-79.3494824,2,"""Transformer Road"" (399)"
43.7000111,-79.3510301,2,"""Transformer Road"" (369)"
43.6999395,-79.3514771,2,"""Transformer Road"" (355)"
43.6917747,-79.3420986,2,"""Gamble Avenue"" (903)"
43.699961,-79.3521323,2,"""Transformer Road"" (280)"
43.6999573,-79.3512976,2,"""Transformer Road"" (316)"
43.7014541,-79.3520925,2,"""Millwood Road"" (359)"
43.6960448,-79.3423222,2,"""Lesmount Avenue"" (882)"
43.6943231,-79.3451735,2,"""Wolverton Avenue"" (517)"
43.6964449,-79.3470585,2,"""Warland Avenue"" (879)"
43.6927699,-79.342326,2,"""Donlands Avenue"" (3)"
43.6945725,-79.3430443,2,"""Donlands Avenue"" (7)"
43.6917827,-79.3420498,2,"""Gamble Avenue"" (583)"
43.6925061,-79.3489452,2,"""Woodville Avenue"" (861)"
43.6931159,-79.3458264,2,"""Woodville Avenue"" (849)"
43.6942182,-79.3473411,2,"""Chilton Road"" (924)"
43.6952024,-79.3433047,2,"""Donlands Avenue"" (986)"
43.7009648,-79.3515556,2,"""Millwood Road"" (361)"
43.6914205,-79.3495677,2,"""Pape Avenue"" (457)"
43.6947174,-79.3431026,2,"""O\'Connor Drive"" (22)"
43.6947174,-79.3431026,2,"""O\'Connor Drive"" (167)"
43.701773,-79.3527693,2,"""Millwood Road"" (388)"
43.7009433,-79.3515385,2,"""Millwood Road"" (395)"
43.701867,-79.352623,2,"""Millwood Road"" (483)"
43.6998271,-79.3524383,2,"""Transformer Road"" (310)"
43.6963303,-79.3532436,2,"""Beechwood Drive"" (858)"
43.6949421,-79.3425964,2,"""O\'Connor Drive"" (99)"
43.6963867,-79.353296,2,"""Beechwood Drive"" (836)"
43.6948759,-79.3428813,2,"""O\'Connor Drive"" (36)"
43.701467,-79.3521121,2,"""Millwood Road"" (391)"
43.6952024,-79.3433047,2,"""Donlands Avenue"" (244)"
43.6948759,-79.3428813,2,"""O\'Connor Drive"" (20)"
43.6949421,-79.3425964,2,"""O\'Connor Drive"" (38)"
43.6950154,-79.3487747,2,"""Rivercourt Boulevard"" (121)"
43.6933205,-79.344796,2,"""Wolverton Avenue"" (981)"
43.6953379,-79.3433903,2,"""Donlands Avenue"" (246)"
43.7016503,-79.3524629,2,"""Millwood Road"" (390)"
43.7009219,-79.3515229,2,"""Millwood Road"" (396)"
43.7015435,-79.3519767,2,"""Millwood Road"" (481)"
43.6993309,-79.3538287,2,"""Transformer Road"" (300)"
43.6995133,-79.353285,2,"""Transformer Road"" (301)"
43.6996449,-79.3528596,2,"""Transformer Road"" (303)"
43.6996673,-79.3527884,2,"""Transformer Road"" (307)"
43.696653,-79.3537493,2,"""Beechwood Drive"" (783)"
43.6966592,-79.353879,2,"""Beechwood Drive"" (779)"
43.6996473,-79.3528519,2,"""Transformer Road"" (304)"
43.7006134,-79.3513199,2,"""Millwood Road"" (327)"
43.6948553,-79.3425676,2,"""Lane East Donlands South O Connor"" (552)"
43.6949421,-79.3425964,2,"""O\'Connor Drive"" (743)"
43.6998822,-79.3523176,2,"""Transformer Road"" (276)"
43.6999333,-79.3522053,2,"""Transformer Road"" (277)"
43.6966429,-79.3539685,2,"""Beechwood Drive"" (670)"
43.6962052,-79.3532208,2,"""Beechwood Drive"" (708)"
43.6963303,-79.3532436,2,"""Beechwood Drive"" (701)"
43.6949302,-79.3426483,2,"""O\'Connor Drive"" (742)"
43.6931866,-79.3458512,2,"""Warland Avenue"" (947)"
43.6995133,-79.353285,2,"""Transformer Road"" (266)"
43.6996657,-79.3527929,2,"""Transformer Road"" (271)"
43.6996773,-79.3527665,2,"""Transformer Road"" (273)"
43.6997756,-79.3525511,2,"""Transformer Road"" (274)"
43.6998271,-79.3524383,2,"""Transformer Road"" (275)"
43.6961015,-79.3532825,2,"""Beechwood Drive"" (720)"
43.6966101,-79.3536245,2,"""Beechwood Drive"" (685)"
43.6948485,-79.3429604,2,"""O\'Connor Drive"" (713)"
43.6948759,-79.3428813,2,"""O\'Connor Drive"" (741)"
43.6948485,-79.3429604,2,"""O\'Connor Drive"" (21)"
43.6949302,-79.3426483,2,"""O\'Connor Drive"" (37)"
43.701773,-79.3527693,2,"""Millwood Road"" (357)"
43.6935256,-79.3437689,2,"""Elmsdale Road"" (306)"
43.6998822,-79.3523176,2,"""Transformer Road"" (312)"
43.6948325,-79.3431488,2,"""Donlands Avenue"" (231)"
43.6966299,-79.3536628,2,"""Beechwood Drive"" (789)"
43.6903832,-79.349165,2,"""Gamble Avenue"" (499)"
43.6931159,-79.3458264,2,"""Warland Avenue"" (696)"
43.6950209,-79.343228,2,"""Donlands Avenue"" (241)"
43.7014541,-79.3520925,2,"""Millwood Road"" (392)"
43.6949421,-79.3425964,2,"""Lane East Donlands South O Connor"" (553)"
43.6997756,-79.3525511,2,"""Transformer Road"" (309)"
43.6966594,-79.3538663,2,"""Beechwood Drive"" (781)"
43.6946313,-79.3432158,2,"""O\'Connor Drive"" (168)"
43.6939105,-79.3472279,2,"""Chilton Road"" (426)"
43.6963939,-79.3470549,2,"""Warland Avenue"" (374)"
43.700004,-79.3519909,2,"""Transformer Road"" (288)"
43.6999558,-79.3516837,2,"""Transformer Road"" (300)"
43.7004631,-79.3485889,2,"""Transformer Road"" (360)"
43.7004678,-79.3490851,2,"""Transformer Road"" (357)"
43.7004184,-79.3499048,2,"""Transformer Road"" (347)"
43.700013,-79.3510252,2,"""Transformer Road"" (327)"
43.7000111,-79.3510301,2,"""Transformer Road"" (325)"
43.6969215,-79.3481937,2,"""Chilton Road"" (690)"
43.6925061,-79.3489452,2,"""Woodville Avenue"" (124)"
43.6911604,-79.3505033,2,"""Torrens Avenue"" (719)"
43.6962868,-79.3514766,2,"""Hopedale Avenue"" (512)"
43.6913502,-79.3495418,2,"""Torrens Avenue"" (476)"
43.6958178,-79.3501784,2,"""Pepler Avenue"" (886)"
43.6950384,-79.3420926,2,"""O\'Connor Drive"" (100)"
43.6958811,-79.3536778,2,"""Beechwood Drive"" (950)"
43.6963923,-79.3516532,2,"""Minton Place"" (200)"
43.6940102,-79.3483954,2,"""Rivercourt Boulevard"" (119)"
43.6970902,-79.3487168,2,"""Donlands Avenue"" (200)"
43.6970061,-79.3486635,2,"""Donlands Avenue"" (195)"
43.6954612,-79.3435143,2,"""Davies Crescent"" (512)"
43.6956184,-79.3539523,2,"""Beechwood Drive"" (956)"
43.6935126,-79.3493147,2,"""Pepler Avenue"" (618)"
43.6937176,-79.3482837,2,"""Rivercourt Boulevard"" (620)"
43.6936313,-79.3482547,2,"""Rivercourt Boulevard"" (117)"
43.6962177,-79.3457547,2,"""Donlands Avenue"" (258)"
43.696586,-79.3469921,2,"""Donlands Avenue"" (261)"
43.6935364,-79.3493246,2,"""Pepler Avenue"" (834)"
43.6934298,-79.3492837,2,"""Pepler Avenue"" (830)"
43.695753,-79.3538414,2,"""Beechwood Drive"" (952)"
43.6940363,-79.3461758,2,"""O\'Connor Drive"" (174)"
43.6927148,-79.3479121,2,"""Woodville Avenue"" (82)"
43.6929177,-79.346852,2,"""Chilton Road"" (417)"
43.6929177,-79.346852,2,"""Woodville Avenue"" (94)"
43.6935256,-79.3437689,2,"""Woodville Avenue"" (102)"
43.6938077,-79.3494283,2,"""Pepler Avenue"" (836)"
43.6942182,-79.3473411,2,"""Chilton Road"" (425)"
43.6966429,-79.3539685,2,"""Beechwood Drive"" (759)"
43.7006134,-79.3513199,2,"""Millwood Road"" (397)"
43.6943687,-79.3440871,2,"""Elmsdale Road"" (970)"
43.6936264,-79.3524798,2,"""Hopedale Avenue"" (548)"
43.695543,-79.352282,2,"""Stanhope Avenue"" (515)"
43.6963775,-79.3513069,2,"""Hopedale Avenue"" (513)"
43.6933433,-79.3537066,2,"""Beechwood Crescent"" (523)"
43.6937889,-79.3515658,2,"""Stanhope Avenue"" (252)"
43.6918988,-79.3467181,2,"""Torrens Avenue"" (509)"
43.6927396,-79.342474,2,"""Torrens Avenue"" (402)"
43.6936313,-79.3482547,2,"""O\'Connor Drive"" (869)"
43.6965039,-79.3493242,2,"""Rivercourt Boulevard"" (549)"
43.6958867,-79.3429948,2,"""Davies Crescent"" (468)"
43.6961311,-79.3421768,2,"""Davies Crescent"" (464)"
43.6936104,-79.3483614,2,"""O\'Connor Drive"" (642)"
43.6934298,-79.3492837,2,"""O\'Connor Drive"" (184)"
43.6921508,-79.3507379,2,"""Woodville Avenue"" (854)"
43.6909611,-79.351499,2,"""Torrens Avenue"" (918)"
43.6923227,-79.3499013,2,"""Woodville Avenue"" (857)"
43.6968562,-79.3482273,2,"""Chilton Road"" (691)"
43.701527,-79.3519525,2,"""Millwood Road"" (480)"
43.6966101,-79.3536245,2,"""Beechwood Drive"" (814)"
43.6962052,-79.3532208,2,"""Beechwood Drive"" (875)"
43.6901807,-79.3425076,2,"""Gowan Avenue"" (643)"
43.7017368,-79.3526578,2,"""Millwood Road"" (389)"
43.6950384,-79.3420926,2,"""Lesmount Avenue"" (88)"
43.6937239,-79.3427061,2,"""Woodville Avenue"" (104)"
43.6938396,-79.3472,2,"""Chilton Road"" (430)"
43.6929183,-79.3501306,2,"""Pape Avenue"" (928)"
43.701773,-79.3527693,2,"""Overlea Boulevard"" (798)"
43.6919718,-79.3513167,2,"""Woodville Avenue"" (106)"
43.6942388,-79.3451436,2,"""Wolverton Avenue"" (958)"
43.6932721,-79.3501213,2,"""O\'Connor Drive"" (665)"
43.6939644,-79.346148,2,"""Warland Avenue"" (948)"
43.6948295,-79.3442496,2,"""Elmsdale Road"" (989)"
43.6919718,-79.3513167,2,"""Woodville Avenue"" (76)"
43.6923227,-79.3499013,2,"""Pape Avenue"" (333)"
43.6930513,-79.3422565,2,"""Plains Road"" (692)"
43.6946313,-79.3432158,2,"""O\'Connor Drive"" (863)"
43.6959669,-79.3422833,2,"""Lesmount Avenue"" (881)"
43.6950154,-79.3487747,2,"""Rivercourt Boulevard"" (905)"
43.6933205,-79.344796,2,"""Woodville Avenue"" (850)"
43.6931159,-79.3458264,2,"""Warland Avenue"" (946)"
43.6935256,-79.3437689,2,"""Elmsdale Road"" (985)"
43.6948325,-79.3431488,2,"""Donlands Avenue"" (983)"
43.6950209,-79.343228,2,"""Donlands Avenue"" (985)"
43.701773,-79.3527693,2,"""Millwood Road"" (355)"
43.7012663,-79.3518418,2,"""Millwood Road"" (360)"
43.701773,-79.3527693,2,"""Overlea Boulevard"" (613)"
43.6904605,-79.3455264,2,"""Todmorden Lane"" (431)"
43.6909611,-79.351499,2,"""Torrens Avenue"" (718)"
43.6949698,-79.3420635,2,"""Lesmount Avenue"" (87)"
43.6930513,-79.3422565,2,"""Plains Road"" (484)"
43.6960574,-79.3451889,2,"""Donlands Avenue"" (826)"
43.69551,-79.3435843,2,"""Donlands Avenue"" (821)"
43.6925943,-79.3432071,2,"""Torrens Avenue"" (512)"
43.6954612,-79.3435143,2,"""Donlands Avenue"" (250)"
43.7019163,-79.3442041,2,"""Thorncliffe Park Drive"" (921)"
43.6936313,-79.3482547,2,"""Rivercourt Boulevard"" (116)"
43.6959992,-79.3422994,2,"""Lesmount Avenue"" (214)"
43.6934428,-79.3536251,2,"""Beechwood Drive"" (255)"
43.6946307,-79.3452802,2,"""Wolverton Avenue"" (988)"
43.6948297,-79.3425572,2,"""Lane East Donlands South O Connor"" (561)"
43.7000065,-79.3519079,2,"""Transformer Road"" (337)"
43.700461,-79.3494866,2,"""Transformer Road"" (354)"
43.6924682,-79.3491357,2,"""Woodville Avenue"" (122)"
43.6936851,-79.3514612,2,"""Stanhope Avenue"" (517)"
43.6957306,-79.3445773,2,"""Elmsdale Road"" (132)"
43.7004631,-79.3485889,2,"""Transformer Road"" (405)"
43.6999548,-79.3513226,2,"""Transformer Road"" (314)"
43.7004636,-79.3485826,2,"""Transformer Road"" (361)"
43.6940363,-79.3461758,2,"""O\'Connor Drive"" (867)"
43.6970902,-79.3487168,2,"""Donlands Avenue"" (967)"
43.6931159,-79.3458264,2,"""Woodville Avenue"" (97)"
43.6999523,-79.3513472,2,"""Transformer Road"" (357)"
43.6936983,-79.3428433,2,"""Woodville Avenue"" (588)"
43.6964449,-79.3470585,2,"""Warland Avenue"" (498)"
43.7004684,-79.3485314,2,"""Transformer Road"" (409)"
43.7004203,-79.3498942,2,"""Transformer Road"" (393)"
43.7004184,-79.3499048,2,"""Transformer Road"" (391)"
43.7000017,-79.3520075,2,"""Transformer Road"" (327)"
43.7000057,-79.3518992,2,"""Transformer Road"" (340)"
43.6999974,-79.3518505,2,"""Transformer Road"" (341)"
43.699984,-79.3520627,2,"""Transformer Road"" (281)"
43.6999562,-79.3513089,2,"""Transformer Road"" (315)"
43.7004612,-79.3494824,2,"""Transformer Road"" (355)"
43.7004215,-79.3498855,2,"""Transformer Road"" (351)"
43.7004193,-79.3498996,2,"""Transformer Road"" (348)"
43.6999912,-79.3511074,2,"""Transformer Road"" (322)"
43.6943231,-79.3451735,2,"""Wolverton Avenue"" (713)"
43.6904104,-79.349023,2,"""Gamble Avenue"" (501)"
43.6961594,-79.3457871,2,"""Wolverton Avenue"" (639)"
43.6944343,-79.3463162,2,"""Warland Avenue"" (951)"
43.6937651,-79.347171,2,"""Chilton Road"" (963)"
43.694528,-79.344144,2,"""Elmsdale Road"" (971)"
43.6933491,-79.3536749,2,"""Beechwood Crescent"" (854)"
43.6913502,-79.3495418,2,"""Pape Avenue"" (335)"
43.6903832,-79.349165,2,"""Gamble Avenue"" (541)"
43.690248,-79.3498409,2,"""Gamble Avenue"" (125)"
43.692576,-79.348968,2,"""Pepler Avenue"" (925)"
43.6930694,-79.3533991,2,"""Beechwood Drive"" (430)"
43.6942388,-79.3451436,2,"""Wolverton Avenue"" (957)"
43.7009648,-79.3515556,2,"""Millwood Road"" (394)"
43.6923466,-79.3497708,2,"""Woodville Avenue"" (472)"
43.6939765,-79.3527983,2,"""Hopedale Avenue"" (211)"
43.6913304,-79.3496582,2,"""Torrens Avenue"" (452)"
43.6925943,-79.3432071,2,"""Torrens Avenue"" (369)"
43.6999451,-79.351616,2,"""Transformer Road"" (349)"
43.7012663,-79.3518418,2,"""Millwood Road"" (393)"
43.7017552,-79.3523818,2,"""Millwood Road"" (482)"
43.6995724,-79.353094,2,"""Transformer Road"" (302)"
43.6996545,-79.3528285,2,"""Transformer Road"" (305)"
43.6996657,-79.3527929,2,"""Transformer Road"" (306)"
43.6999333,-79.3522053,2,"""Transformer Road"" (313)"
43.6962663,-79.3532181,2,"""Beechwood Drive"" (873)"
43.6920755,-79.3513619,2,"""Hassard Avenue"" (313)"
43.6966594,-79.3538663,2,"""Beechwood Drive"" (676)"
43.6966592,-79.353879,2,"""Beechwood Drive"" (675)"
43.7018232,-79.3439552,2,"""Thorncliffe Park Drive"" (461)"
43.7004604,-79.3494956,2,"""Transformer Road"" (396)"
43.6999507,-79.3516584,2,"""Transformer Road"" (346)"
43.699958,-79.3516933,2,"""Transformer Road"" (299)"
43.6960936,-79.3458238,2,"""Wolverton Avenue"" (989)"
43.7004193,-79.3498996,2,"""Transformer Road"" (392)"
43.7000038,-79.3519951,2,"""Transformer Road"" (331)"
43.6999652,-79.3512194,2,"""Transformer Road"" (361)"
43.6999442,-79.3516038,2,"""Transformer Road"" (306)"
43.7004625,-79.3486054,2,"""Transformer Road"" (358)"
43.6925061,-79.3489452,2,"""Woodville Avenue"" (79)"
43.700006,-79.3519018,2,"""Transformer Road"" (295)"
43.6999396,-79.3515045,2,"""Transformer Road"" (307)"
43.6969553,-79.3483148,2,"""Chilton Road"" (921)"
43.6958811,-79.3536778,2,"""Beechwood Drive"" (733)"
43.6961311,-79.3421768,2,"""Davies Crescent"" (183)"
43.694947,-79.3420542,2,"""Lesmount Avenue"" (672)"
43.6930722,-79.342444,2,"""Donlands Avenue"" (304)"
43.6941645,-79.3451162,2,"""Wolverton Avenue"" (968)"
43.6943444,-79.3451811,2,"""Wolverton Avenue"" (959)"
43.6965186,-79.3470297,2,"""Warland Avenue"" (499)"
43.6999526,-79.3521558,2,"""Transformer Road"" (317)"
43.7000067,-79.3519109,2,"""Transformer Road"" (336)"
43.6999394,-79.351498,2,"""Transformer Road"" (352)"
43.7000066,-79.351919,2,"""Transformer Road"" (290)"
43.6955406,-79.3421019,2,"""Lesmount Avenue"" (843)"
43.6944449,-79.3441135,2,"""O\'Connor Drive"" (171)"
43.6944449,-79.3441135,2,"""Elmsdale Road"" (987)"
43.6933743,-79.3448164,2,"""Wolverton Avenue"" (967)"
43.6941515,-79.3462148,2,"""Warland Avenue"" (875)"
43.6939644,-79.346148,2,"""Warland Avenue"" (698)"
43.6937263,-79.3525435,2,"""Hopedale Avenue"" (549)"
43.6935501,-79.3482247,2,"""Rivercourt Boulevard"" (373)"
43.6943257,-79.3440722,2,"""Elmsdale Road"" (986)"
43.6933473,-79.3492523,2,"""Pepler Avenue"" (515)"
43.7000026,-79.3520034,2,"""Transformer Road"" (329)"
43.6947174,-79.3431026,2,"""Donlands Avenue"" (228)"
43.6996773,-79.3527665,2,"""Transformer Road"" (308)"
43.6961635,-79.3532382,2,"""Beechwood Drive"" (884)"
43.6905571,-79.3536012,2,"""Torrens Avenue"" (473)"
43.6900252,-79.3509967,2,"""Gamble Avenue"" (792)"
43.6913727,-79.3494238,2,"""Torrens Avenue"" (919)"
43.6957597,-79.3445653,2,"""Elmsdale Road"" (133)"
43.6900252,-79.3509967,2,"""Gamble Avenue"" (529)"
43.6937239,-79.3427061,2,"""Woodville Avenue"" (852)"
43.6963775,-79.3513069,2,"""Hopedale Avenue"" (591)"
43.6922943,-79.3500534,2,"""Woodville Avenue"" (928)"
43.6907811,-79.3524428,2,"""Torrens Avenue"" (917)"
43.6966555,-79.3520438,2,"""Minton Place"" (493)"
43.6939009,-79.352744,2,"""Hopedale Avenue"" (551)"
43.6963629,-79.3515773,2,"""Minton Place"" (846)"
43.6924682,-79.3491357,2,"""Woodville Avenue"" (860)"
43.6904039,-79.3490572,2,"""Gamble Avenue"" (582)"
43.6938378,-79.3526535,2,"""Hopedale Avenue"" (550)"
43.7017368,-79.3526578,2,"""Millwood Road"" (356)"
43.7009433,-79.3515385,2,"""Millwood Road"" (362)"
43.7015435,-79.3519767,2,"""Millwood Road"" (436)"
43.6913816,-79.3493771,2,"""Torrens Avenue"" (641)"
43.6924299,-79.3493416,2,"""Woodville Avenue"" (950)"
43.6925061,-79.3489452,2,"""Woodville Avenue"" (844)"
43.6925061,-79.3489452,2,"""Pepler Avenue"" (878)"
43.6927467,-79.3424393,2,"""Torrens Avenue"" (895)"
43.6903497,-79.3493444,2,"""Gamble Avenue"" (796)"
43.6934298,-79.3492837,2,"""Pepler Avenue"" (881)"
43.6925869,-79.3489716,2,"""Pepler Avenue"" (879)"
43.6927148,-79.3479121,2,"""Woodville Avenue"" (845)"
43.6958178,-79.3501784,2,"""Pepler Avenue"" (839)"
43.6947174,-79.3431026,2,"""O\'Connor Drive"" (862)"
43.6956867,-79.3439475,2,"""Donlands Avenue"" (989)"
43.7009219,-79.3515229,2,"""Millwood Road"" (363)"
43.6963867,-79.353296,2,"""Beechwood Drive"" (692)"
43.7018651,-79.3440671,2,"""Thorncliffe Park Drive"" (460)"
43.7019044,-79.3441723,2,"""Thorncliffe Park Drive"" (459)"
43.696755,-79.3482758,2,"""Chilton Road"" (587)"
43.6948295,-79.3442496,2,"""Elmsdale Road"" (321)"
43.6963923,-79.3516532,2,"""Minton Place"" (482)"
43.6956248,-79.3421378,2,"""Lesmount Avenue"" (844)"
43.6922202,-79.3504296,2,"""Woodville Avenue"" (110)"
43.6954612,-79.3435143,2,"""Davies Crescent"" (492)"
43.6920368,-79.3510797,2,"""Woodville Avenue"" (927)"
43.7006134,-79.3513199,2,"""Millwood Road"" (297)"
43.6949421,-79.3425964,2,"""Lane East Donlands South O Connor"" (549)"
43.6941165,-79.3462023,2,"""Warland Avenue"" (700)"
43.6916943,-79.3477503,2,"""Torrens Avenue"" (365)"
43.6919718,-79.3513167,2,"""Hassard Avenue"" (309)"
43.6956094,-79.3437532,2,"""Donlands Avenue"" (195)"
43.7017929,-79.3435493,2,"""Thorncliffe Park Drive"" (926)"
43.6938077,-79.3494283,2,"""Pepler Avenue"" (884)"
43.6920755,-79.3513619,2,"""Hassard Avenue"" (866)"
43.6958228,-79.353764,2,"""Beechwood Drive"" (697)"
43.695543,-79.352282,2,"""Stanhope Avenue"" (204)"
43.6949462,-79.353171,2,"""Hopedale Avenue"" (586)"
43.6935501,-79.3482247,2,"""Rivercourt Boulevard"" (516)"
43.6923466,-79.3497708,2,"""Woodville Avenue"" (949)"
43.6902146,-79.3500042,2,"""Gamble Avenue"" (584)"
43.6937651,-79.347171,2,"""Chilton Road"" (989)"
43.7018754,-79.3432528,2,"""Thorncliffe Park Drive"" (465)"
43.6941515,-79.3462148,2,"""Warland Avenue"" (441)"
43.6962868,-79.3514766,2,"""Hopedale Avenue"" (590)"
43.6932721,-79.3501213,2,"""O\'Connor Drive"" (406)"
43.6943257,-79.3440722,2,"""Elmsdale Road"" (310)"
43.7018651,-79.3440671,2,"""Thorncliffe Park Drive"" (923)"
43.6936002,-79.3514022,2,"""Stanhope Avenue"" (500)"
43.6923227,-79.3499013,2,"""Woodville Avenue"" (858)"
43.6919718,-79.3513167,2,"""Hassard Avenue"" (865)"
43.6929765,-79.3468777,2,"""Chilton Road"" (988)"
43.6936851,-79.3514612,2,"""Stanhope Avenue"" (206)"
43.6940478,-79.3528191,2,"""Hopedale Avenue"" (585)"
43.6939009,-79.352744,2,"""Hopedale Avenue"" (210)"
43.6942388,-79.3451436,2,"""O\'Connor Drive"" (173)"
43.6942388,-79.3451436,2,"""Wolverton Avenue"" (985)"
43.6956996,-79.344578,2,"""Elmsdale Road"" (499)"
43.6956579,-79.3445673,2,"""Elmsdale Road"" (497)"
43.6918988,-79.3467181,2,"""Torrens Avenue"" (366)"
43.6962639,-79.3420313,2,"""Davies Crescent"" (182)"
43.6959061,-79.3429513,2,"""Davies Crescent"" (186)"
43.6954111,-79.3434535,2,"""Donlands Avenue"" (192)"
43.6961959,-79.3420861,2,"""Davies Crescent"" (486)"
43.6948553,-79.3425676,2,"""Lane East Donlands South O Connor"" (548)"
43.6960777,-79.3422586,2,"""Davies Crescent"" (184)"
43.6960574,-79.3451889,2,"""Donlands Avenue"" (198)"
43.6961015,-79.3532825,2,"""Beechwood Drive"" (903)"
43.6913242,-79.3496939,2,"""Torrens Avenue"" (0)"
43.695511,-79.3434545,2,"""Davies Crescent"" (500)"
43.6939188,-79.3516745,2,"""Stanhope Avenue"" (205)"
43.6951488,-79.3530713,2,"""Hopedale Avenue"" (588)"
43.6904834,-79.3486551,2,"""Gamble Avenue"" (327)"
43.6923422,-79.3497947,2,"""Woodville Avenue"" (332)"
43.6931866,-79.3458512,2,"""Warland Avenue"" (697)"
43.6933433,-79.3537066,2,"""Beechwood Crescent"" (809)"
43.7018754,-79.3432528,2,"""Thorncliffe Park Drive"" (928)"
43.701812,-79.3434443,2,"""Thorncliffe Park Drive"" (927)"
43.6937263,-79.3525435,2,"""Hopedale Avenue"" (208)"
43.6965039,-79.3493242,2,"""Rivercourt Boulevard"" (488)"
43.6958568,-79.3445153,2,"""Donlands Avenue"" (255)"
43.6903497,-79.3493444,2,"""Gamble Avenue"" (539)"
43.6960777,-79.3422586,2,"""Davies Crescent"" (465)"
43.6903832,-79.349165,2,"""Gamble Avenue"" (779)"
43.6958568,-79.3445153,2,"""Donlands Avenue"" (990)"
43.695753,-79.3538414,2,"""Beechwood Drive"" (734)"
43.6933473,-79.3492523,2,"""Pepler Avenue"" (372)"
43.6956244,-79.3523423,2,"""Stanhope Avenue"" (497)"
