,lat,lon,sz,names,len_cat
34348,49.2265834,-122.9936115,2,Kingsway (699),a
34349,49.2207782,-122.9906601,2,Beresford Street (176),a
34350,49.2215589,-122.9976457,2,Waverley Avenue (370),a
34351,49.2219436,-122.997122,2,Imperial Street (232),a
34352,49.2215779,-122.9941836,2,Nelson Avenue (386),a
34353,49.2223148,-122.994194,2,Nelson Avenue (393),a
34354,49.2209016,-122.9830354,2,MacPherson Avenue (564),a
34355,49.2215816,-122.9928135,2,Dunblane Avenue (269),a
34356,49.2240472,-122.9928271,2,Dunblane Avenue (576),a
34357,49.2219098,-122.9866079,2,Imperial Street (519),a
34358,49.2219347,-122.9886155,2,Imperial Street (635),a
34359,49.2269721,-122.9932297,2,Newton Street (981),a
34360,49.2199905,-122.98313,2,Short Street (533),a
34361,49.2166507,-122.9958163,2,Jubilee Avenue (697),a
34362,49.221834,-122.9976463,2,Waverley Avenue (368),a
34363,49.2225675,-122.9950609,2,Jubilee Avenue (707),a
34364,49.2241222,-122.9862036,2,Kingsway (510),a
34365,49.2233902,-122.9902147,2,Grimmer Street (984),a
34366,49.2263882,-122.9889427,2,Irving Street (651),a
34367,49.2224849,-122.9864768,2,Lane Street (930),a
34368,49.2223185,-122.990312,2,Burlington Avenue (577),a
34369,49.2219438,-122.997646,2,Imperial Street (772),a
34370,49.2240603,-122.9998928,2,Central Boulevard (531),a
34371,49.2241199,-122.9927688,2,Dunblane Avenue (279),a
34372,49.2269667,-122.9923566,2,Newton Street (450),a
34373,49.2184536,-122.9941019,2,Victory Street (237),a
34374,49.2203645,-122.9886468,2,Royal Oak Avenue (655),a
34375,49.2185118,-122.9883757,2,Victory Street (199),a
34376,49.2185576,-122.9958562,2,Jubilee Avenue (008),a
34377,49.2265464,-122.9941818,2,Nelson Avenue (327),a
34378,49.2252041,-122.994132,2,Bennett Street (831),a
34379,49.2174921,-122.9907724,2,Sidley Street (964),a
34380,49.2239696,-122.9980317,2,Bonsor Avenue (431),a
34381,49.2170416,-122.997558,2,Waverley Avenue (762),a
34382,49.2252146,-122.9963224,2,Bennett Street (064),a
34383,49.226622,-122.9941804,2,Kingsway (359),a
34384,49.2166442,-122.9975709,2,Waverley Avenue (133),a
34385,49.2165669,-122.997568,2,Waverley Avenue (138),a
34386,49.2220356,-122.997047,2,Central Boulevard (652),a
34387,49.2217479,-122.9906514,2,Burlington Avenue (631),a
34388,49.22049,-122.9912987,2,Beresford Street (678),a
34389,49.2219435,-122.999546,2,Gray Avenue (895),a
34390,49.2219438,-122.9973968,2,Imperial Street (361),a
34391,49.2267279,-122.9915844,2,Marlborough Avenue (432),a
34392,49.2224748,-122.9832025,2,Lane Street (004),a
34393,49.2242278,-122.9903193,2,Burlington Avenue (644),a
34394,49.2213786,-122.9958826,2,Jubilee Avenue (321),a
34395,49.2188513,-122.9876135,2,Barrie Avenue (454),a
34396,49.2186971,-122.982924,2,MacPherson Avenue (197),a
34397,49.2241575,-123.00009,2,Central Boulevard (524),a
34398,49.2230874,-122.9824522,2,Elgin Avenue (456),a
34399,49.2238711,-122.9994072,2,Central Boulevard (527),a
34400,49.2219435,-122.999653,2,Imperial Street (778),a
34401,49.2208279,-122.9830318,2,MacPherson Avenue (979),a
34402,49.2166507,-122.9958163,2,Watling Street (591),a
34403,49.2185875,-122.9885116,2,Royal Oak Avenue (366),a
34404,49.2189341,-122.9958674,2,Jubilee Avenue (700),a
34405,49.22401,-122.9858561,2,Kingsway (509),a
34406,49.2271714,-122.9953828,2,Kingsway (128),a
34407,49.2252178,-122.99526,2,Bennett Street (869),a
34408,49.2229586,-122.9830803,2,MacPherson Avenue (969),a
34409,49.2219379,-122.9887415,2,Royal Oak Avenue (759),a
34410,49.2220285,-122.9915692,2,Marlborough Avenue (575),a
34411,49.2260178,-122.9922633,2,Kingsway (367),a
34412,49.2238647,-122.9941837,2,Nelson Avenue (563),a
34413,49.2174614,-122.994006,2,Nelson Avenue (173),a
34414,49.2188609,-122.982929,2,MacPherson Avenue (980),a
34415,49.2249983,-122.9889359,2,Royal Oak Avenue (796),a
34416,49.2230604,-122.982879,2,Kingsway (015),a
34417,49.2233954,-122.991458,2,Grimmer Street (980),a
34418,49.2235685,-122.9860025,2,Grimmer Street (573),a
34419,49.2235738,-122.9889376,2,Royal Oak Avenue (758),a
34420,49.2263802,-122.9915852,2,Marlborough Avenue (187),a
34421,49.2235174,-122.9986184,2,Central Boulevard (526),a
34422,49.2239511,-122.99805,2,Bonsor Avenue (914),a
34423,49.2236943,-122.9848557,2,Kingsway (511),a
34424,49.2262131,-122.9924821,2,Kingsway (436),a
34425,49.2224776,-122.9830859,2,MacPherson Avenue (967),a
34426,49.2219436,-122.9971707,2,Imperial Street (990),a
34427,49.2273918,-122.9960508,2,Kingsway (696),a
34428,49.2247141,-122.9880585,2,Kingsway (565),a
34429,49.2258756,-122.9917892,2,Kingsway (123),a
34430,49.2252834,-122.9941131,2,Nelson Avenue (848),a
34431,49.2235701,-122.986902,2,Grimmer Street (582),a
34432,49.2268444,-122.9944015,2,Kingsway (581),a
34433,49.2269378,-122.9915842,2,Newton Street (667),a
34434,49.2184144,-122.9975905,2,Waverley Avenue (763),a
34435,49.2184543,-122.99399,2,Nelson Avenue (183),a
34436,49.2235646,-122.9844535,2,Grimmer Street (182),a
34437,49.2229442,-122.9825267,2,Kingsway (193),a
34438,49.2230452,-122.9889287,2,Royal Oak Avenue (543),a
34439,49.2236232,-122.984921,2,Grimmer Street (712),a
34440,49.218511,-122.9816938,2,Beresford Street (144),a
34441,49.2185032,-122.9851488,2,Victory Street (198),a
34442,49.2175211,-122.9884599,2,Royal Oak Avenue (804),a
34443,49.2261896,-122.9879749,2,Irving Street (628),a
34444,49.2241452,-122.9926257,2,Grimmer Street (574),a
34445,49.225279,-122.9889428,2,Royal Oak Avenue (100),a
34446,49.2258132,-122.991584,2,Marlborough Avenue (042),a
34447,49.2270534,-122.9954741,2,Kingsway (125),a
34448,49.2235668,-122.9850825,2,Grimmer Street (394),a
34449,49.2269233,-122.994331,2,Nelson Avenue (393),a
34450,49.220831,-122.9809474,2,Dorset Street (475),a
34451,49.2219437,-122.9972655,2,Imperial Street (118),a
34452,49.2166431,-122.9949046,2,Watling Street (586),a
34453,49.2175202,-122.9878229,2,Sidley Street (570),a
34454,49.2235646,-122.9844535,2,Kingsway (189),a
34455,49.2212947,-122.9887014,2,Royal Oak Avenue (492),a
34456,49.2214606,-122.9870517,2,Palm Avenue (733),a
34457,49.2274048,-122.9965489,2,Kingsway (723),a
34458,49.2174614,-122.994006,2,Sidley Street (074),a
34459,49.2235201,-122.9937047,2,Lennox Lane (211),a
34460,49.2157435,-122.9975613,2,Irmin Street (501),a
34461,49.2251694,-122.9966162,2,Bennett Street (839),a
34462,49.2215136,-122.9958843,2,Jubilee Avenue (009),a
34463,49.2219436,-122.9970496,2,Imperial Street (182),a
34464,49.2219436,-122.9971707,2,Imperial Street (183),a
34465,49.2188755,-122.9810878,2,Shirley Avenue (157),a
34466,49.2271551,-122.9953337,2,Kingsway (700),a
34467,49.2184638,-122.9927665,2,Victory Street (159),a
34468,49.2274477,-122.996222,2,Kingsway (701),a
34469,49.2218013,-122.9816482,2,Sellers Avenue (187),a
34470,49.2265196,-122.9941824,2,Nelson Avenue (365),a
34471,49.2235742,-122.988182,2,Grimmer Street (577),a
34472,49.2175173,-122.9886235,2,Sidley Street (966),a
34473,49.2223304,-122.9970496,2,Central Boulevard (717),a
34474,49.2217272,-122.9976461,2,Waverley Avenue (369),a
34475,49.2219435,-122.99695,2,Imperial Street (247),a
34476,49.2184543,-122.99399,2,Victory Street (166),a
34477,49.2235156,-122.9843037,2,Kingsway (190),a
34478,49.2275995,-122.9943246,2,Nelson Avenue (898),a
34479,49.218741,-122.9827585,2,Beresford Street (921),a
34480,49.2249489,-122.9943244,2,Nelson Avenue (689),a
34481,49.2158661,-122.9958104,2,Jubilee Avenue (747),a
34482,49.2204696,-122.9912017,2,Beresford Street (989),a
34483,49.2247699,-123.0010291,2,Central Boulevard (683),a
34484,49.2220346,-122.9887588,2,Royal Oak Avenue (230),a
34485,49.2185016,-122.9850353,2,Antrim Avenue (914),a
34486,49.2198078,-122.9885694,2,Royal Oak Avenue (615),a
34487,49.2269681,-122.9915842,2,Newton Street (674),a
34488,49.2267693,-122.9941793,2,Nelson Avenue (689),a
34489,49.2271551,-122.9953337,2,Kingsway (695),a
34490,49.2222338,-122.9971722,2,Central Boulevard (291),a
34491,49.2165042,-122.9867282,2,Watling Street (594),a
34492,49.2219436,-122.998805,2,Imperial Street (490),a
34493,49.2180063,-122.9884729,2,Royal Oak Avenue (808),a
34494,49.2221504,-122.997041,2,Central Boulevard (734),a
34495,49.2247699,-123.0010291,2,Central Boulevard (715),a
34496,49.2214894,-122.9976456,2,Waverley Avenue (371),a
34497,49.2219437,-122.9972999,2,Imperial Street (169),a
34498,49.2263802,-122.9915852,2,Irving Street (650),a
34499,49.2219446,-122.995889,2,Imperial Street (147),a
34500,49.2241199,-122.9927688,2,Grimmer Street (689),a
34501,49.2186718,-122.9940516,2,Nelson Avenue (190),a
34502,49.2175211,-122.9884599,2,Sidley Street (078),a
34503,49.2239696,-122.9980317,2,Bonsor Avenue (479),a
34504,49.2166463,-122.9940933,2,Watling Street (590),a
34505,49.2247425,-122.9915768,2,Marlborough Avenue (880),a
34506,49.2166461,-122.9939678,2,Nelson Avenue (174),a
34507,49.2265174,-122.9934101,2,Kingsway (369),a
34508,49.221404,-123.0014168,2,Frederick Avenue (997),a
34509,49.2184514,-122.9987277,2,Victory Street (986),a
34510,49.2185227,-122.9994831,2,Gray Avenue (884),a
34511,49.2180301,-122.9975747,2,Waverley Avenue (758),a
34512,49.2166461,-122.9939678,2,Watling Street (585),a
34513,49.2174605,-122.9938317,2,Sidley Street (961),a
34514,49.2164089,-122.9975685,2,Waverley Avenue (189),a
34515,49.2243836,-122.9975778,2,Bonsor Avenue (690),a
34516,49.2219435,-122.999546,2,Imperial Street (771),a
34517,49.2219435,-122.999683,2,Imperial Street (492),a
34518,49.2165042,-122.9883034,2,Watling Street (598),a
34519,49.2174779,-122.9920157,2,Sidley Street (963),a
34520,49.2218446,-122.999541,2,Gray Avenue (146),a
34521,49.2184499,-122.9994778,2,Victory Street (612),a
34522,49.2184503,-122.9993581,2,Victory Street (330),a
34523,49.2213384,-123.0014152,2,Frederick Avenue (998),a
34524,49.2183798,-122.9958533,2,Jubilee Avenue (006),a
34525,49.2184538,-122.99392,2,Victory Street (165),a
34526,49.2184499,-122.9994778,2,Gray Avenue (893),a
34527,49.2235203,-122.9935406,2,Lennox Lane (212),a
34528,49.2252174,-122.9961442,2,Bennett Street (870),a
34529,49.2252172,-122.9957724,2,Bennett Street (063),a
34530,49.2184537,-122.9942156,2,Victory Street (167),a
34531,49.2157639,-122.9956835,2,Irmin Street (397),a
34532,49.2253459,-122.9899942,2,Kingsway (518),a
34533,49.2219435,-122.994194,2,Imperial Street (531),a
34534,49.2251578,-122.9894213,2,Kingsway (520),a
34535,49.2219445,-122.995741,2,Imperial Street (252),a
34536,49.2219401,-122.989217,2,Imperial Street (529),a
34537,49.2224965,-122.9889189,2,Lane Street (648),a
34538,49.2224967,-122.9887487,2,Lane Street (650),a
34539,49.2224966,-122.988675,2,Lane Street (651),a
34540,49.2165055,-122.9884288,2,Royal Oak Avenue (806),a
34541,49.2249801,-122.9903222,2,Burlington Avenue (645),a
34542,49.2251925,-122.9916971,2,Bennett Street (253),a
34543,49.2272375,-122.9960353,2,Kingsway (377),a
34544,49.2261998,-122.988942,2,Irving Street (621),a
34545,49.2236943,-122.9848557,2,Grimmer Street (713),a
34546,49.2267693,-122.9941793,2,Nelson Avenue (688),a
34547,49.2261864,-122.9874081,2,Pearl Avenue (865),a
34548,49.2262764,-122.9874063,2,Pearl Avenue (620),a
34549,49.2262545,-122.9874065,2,Pearl Avenue (621),a
34550,49.2190462,-122.9850697,2,Antrim Avenue (554),a
34551,49.2187477,-122.9828141,2,Beresford Street (701),a
34552,49.2184332,-122.9885028,2,Royal Oak Avenue (289),a
34553,49.2175247,-122.9883341,2,Sidley Street (572),a
34554,49.2174585,-122.9884583,2,Royal Oak Avenue (537),a
34555,49.2197028,-122.9885674,2,Royal Oak Avenue (633),a
34556,49.2157829,-122.9939324,2,Irmin Street (084),a
34557,49.221907,-122.9849757,2,Antrim Avenue (913),a
34558,49.2185135,-122.9927649,2,Dunblane Avenue (008),a
34559,49.2219432,-123.001857,2,Imperial Street (770),a
34560,49.2194317,-122.9911674,2,Marlborough Avenue (891),a
34561,49.2185639,-122.9911141,2,Marlborough Avenue (012),a
34562,49.2207608,-122.9907199,2,Beresford Street (830),a
34563,49.2232431,-122.9977859,2,Central Boulevard (725),a
34564,49.2267457,-122.9941035,2,Kingsway (059),a
34565,49.2233857,-122.9889348,2,Royal Oak Avenue (757),a
34566,49.2219435,-122.9903106,2,Burlington Avenue (642),a
34567,49.2208308,-122.9823598,2,Dorset Street (471),a
34568,49.2254243,-122.9889459,2,Royal Oak Avenue (738),a
34569,49.2254243,-122.9889459,2,Royal Oak Avenue (797),a
34570,49.2222843,-122.9888737,2,Royal Oak Avenue (760),a
34571,49.2235215,-122.9928242,2,Lennox Lane (857),a
34572,49.2249567,-122.9888091,2,Kingsway (750),a
34573,49.2260343,-122.9915858,2,Marlborough Avenue (984),a
34574,49.2235715,-122.987653,2,Grimmer Street (580),a
34575,49.2274659,-122.9943291,2,Nelson Avenue (966),a
34576,49.2241658,-122.9941835,2,Nelson Avenue (564),a
34577,49.2261983,-122.9888137,2,Irving Street (627),a
34578,49.2220099,-122.983089,2,MacPherson Avenue (971),a
34579,49.2267278,-122.9940525,2,Kingsway (058),a
34580,49.2269363,-122.9889449,2,Royal Oak Avenue (803),a
34581,49.2208555,-122.9886791,2,Royal Oak Avenue (605),a
34582,49.2185029,-122.9851781,2,Victory Street (955),a
34583,49.2218386,-122.9870549,2,Palm Avenue (196),a
34584,49.2175731,-122.9884625,2,Royal Oak Avenue (538),a
34585,49.2219421,-123.0014214,2,Frederick Avenue (496),a
34586,49.218526,-122.9927644,2,Dunblane Avenue (004),a
34587,49.2238565,-122.9841932,2,Denbigh Avenue (070),a
34588,49.2184561,-122.9967211,2,Victory Street (704),a
34589,49.2183684,-122.9994733,2,Gray Avenue (882),a
34590,49.2208316,-122.9810946,2,Dorset Street (474),a
34591,49.2253803,-122.9915796,2,Marlborough Avenue (191),a
34592,49.2191742,-122.9850457,2,Beresford Street (244),a
34593,49.2164999,-122.9892276,2,Watling Street (706),a
34594,49.2185016,-122.9850353,2,Antrim Avenue (906),a
34595,49.2183358,-122.9811417,2,Kenneth Avenue (025),a
34596,49.2205817,-122.9886655,2,Royal Oak Avenue (603),a
34597,49.2214429,-122.9976419,2,Waverley Avenue (919),a
34598,49.2219445,-123.0004751,2,Imperial Street (775),a
34599,49.2157844,-122.994098,2,Irmin Street (398),a
34600,49.221824,-122.9849721,2,Antrim Avenue (440),a
34601,49.2218678,-122.9995443,2,Gray Avenue (894),a
34602,49.2228681,-122.9972852,2,Central Boulevard (719),a
34603,49.2208165,-122.992869,2,Dunblane Avenue (241),a
34604,49.2229701,-122.9973596,2,Central Boulevard (720),a
34605,49.2219294,-122.9830887,2,MacPherson Avenue (975),a
34606,49.2257716,-122.9912965,2,Kingsway (567),a
34607,49.2224965,-122.9889189,2,Royal Oak Avenue (756),a
34608,49.2223793,-122.9830864,2,MacPherson Avenue (973),a
34609,49.2162145,-122.9958113,2,Jubilee Avenue (746),a
34610,49.2222836,-122.9928174,2,Dunblane Avenue (967),a
34611,49.2256788,-122.9942629,2,Nelson Avenue (559),a
34612,49.2248177,-122.9941856,2,Nelson Avenue (423),a
34613,49.2258537,-122.9942815,2,Nelson Avenue (407),a
34614,49.2244312,-122.9889326,2,Royal Oak Avenue (931),a
34615,49.2235708,-122.9872895,2,Grimmer Street (583),a
34616,49.2230498,-122.9824517,2,Elgin Avenue (458),a
34617,49.2207243,-122.9810964,2,Shirley Avenue (158),a
34618,49.2209271,-122.9816674,2,Sellers Avenue (186),a
34619,49.2251181,-122.9889385,2,Royal Oak Avenue (759),a
34620,49.2258583,-122.9917351,2,Kingsway (056),a
34621,49.2258337,-122.991488,2,Kingsway (566),a
34622,49.2218673,-122.995888,2,Jubilee Avenue (702),a
34623,49.2252162,-122.994391,2,Bennett Street (832),a
34624,49.2267693,-122.9941793,2,Kingsway (057),a
34625,49.2268197,-122.9943333,2,Nelson Avenue (394),a
34626,49.2262914,-122.9915853,2,Marlborough Avenue (189),a
34627,49.2214624,-122.9906424,2,Burlington Avenue (647),a
34628,49.2208346,-122.9816684,2,Sellers Avenue (316),a
34629,49.224147,-122.9915751,2,Grimmer Street (687),a
34630,49.2269695,-122.9928117,2,Newton Street (448),a
34631,49.2165029,-122.987687,2,Watling Street (595),a
34632,49.2184534,-122.9960227,2,Victory Street (240),a
34633,49.2269739,-122.9935225,2,Newton Street (980),a
34634,49.2235479,-122.9847422,2,Grimmer Street (228),a
34635,49.2259943,-122.9915858,2,Marlborough Avenue (129),a
34636,49.2252041,-122.994132,2,Bennett Street (828),a
34637,49.2273584,-122.9964067,2,McMurray Avenue (585),a
34638,49.2164991,-122.9893984,2,Watling Street (402),a
34639,49.2235893,-122.9849997,2,Grimmer Street (714),a
34640,49.2212947,-122.9887014,2,Royal Oak Avenue (524),a
34641,49.2185075,-122.9885052,2,Victory Street (590),a
34642,49.2157296,-122.9939314,2,Nelson Avenue (821),a
34643,49.2233958,-122.9915731,2,Marlborough Avenue (878),a
34644,49.2219436,-122.998626,2,Imperial Street (491),a
34645,49.2240884,-122.9943298,2,Nelson Avenue (791),a
34646,49.2230126,-122.9830771,2,MacPherson Avenue (970),a
34647,49.2231592,-122.9831859,2,Kingsway (630),a
34648,49.2219264,-122.9816488,2,Imperial Street (229),a
34649,49.2250799,-123.0016641,2,Central Boulevard (685),a
34650,49.2259077,-122.9915869,2,Marlborough Avenue (043),a
34651,49.2191742,-122.9850457,2,Beresford Street (184),a
34652,49.22619,-122.9928391,2,Kingsway (365),a
34653,49.2268197,-122.9943333,2,Kingsway (432),a
34654,49.2184526,-122.9976545,2,Victory Street (703),a
34655,49.2184521,-122.9958553,2,Jubilee Avenue (699),a
34656,49.2185495,-122.9994838,2,Gray Avenue (885),a
34657,49.2217093,-123.0014206,2,Frederick Avenue (996),a
34658,49.2219436,-123.0019873,2,Imperial Street (014),a
34659,49.2254594,-122.9903397,2,Kingsway (567),a
34660,49.2249983,-122.9889359,2,Kingsway (449),a
34661,49.2258278,-122.9914694,2,Kingsway (936),a
34662,49.2187607,-122.9829244,2,MacPherson Avenue (056),a
34663,49.2225988,-122.988924,2,Royal Oak Avenue (687),a
34664,49.2233095,-122.9941728,2,Nelson Avenue (561),a
34665,49.2248511,-122.9943305,2,Nelson Avenue (413),a
34666,49.2261998,-122.988942,2,Royal Oak Avenue (801),a
34667,49.2157636,-122.9958125,2,Jubilee Avenue (744),a
34668,49.2261979,-122.9887792,2,Irving Street (626),a
34669,49.2252812,-122.991577,2,Marlborough Avenue (837),a
34670,49.2252049,-122.994149,2,Bennett Street (275),a
34671,49.2258132,-122.991584,2,Kingsway (124),a
34672,49.2231456,-122.9915724,2,Marlborough Avenue (117),a
34673,49.2269692,-122.9926924,2,Newton Street (449),a
34674,49.2242272,-122.9889343,2,Royal Oak Avenue (611),a
34675,49.2269775,-122.9941024,2,Newton Street (179),a
34676,49.2269769,-122.9940715,2,Newton Street (180),a
34677,49.2233952,-122.991416,2,Grimmer Street (982),a
34678,49.2220941,-122.9915694,2,Marlborough Avenue (992),a
34679,49.2220501,-122.990311,2,Burlington Avenue (012),a
34680,49.2235735,-122.9887817,2,Grimmer Street (579),a
34681,49.2248763,-122.9889365,2,Royal Oak Avenue (735),a
34682,49.2268933,-122.9943308,2,Nelson Avenue (591),a
34683,49.2268369,-122.9941737,2,Nelson Avenue (844),a
34684,49.2265992,-122.9941057,2,Kingsway (453),a
34685,49.2276218,-122.9964088,2,McMurray Avenue (587),a
34686,49.2259866,-122.9941565,2,Nelson Avenue (363),a
34687,49.2233936,-122.990957,2,Grimmer Street (681),a
34688,49.2261354,-122.9941803,2,Nelson Avenue (364),a
34689,49.2273584,-122.9964067,2,Kingsway (448),a
34690,49.2224776,-122.9830859,2,Lane Street (462),a
34691,49.2208316,-122.9810946,2,Shirley Avenue (686),a
34692,49.220831,-122.98196,2,Dorset Street (472),a
34693,49.2180634,-122.9958464,2,Jubilee Avenue (698),a
34694,49.2267141,-122.9944499,2,Kingsway (063),a
34695,49.2218292,-122.9906564,2,Burlington Avenue (975),a
34696,49.2269686,-122.9917663,2,Newton Street (181),a
34697,49.2227912,-122.9830842,2,MacPherson Avenue (968),a
34698,49.2191742,-122.9850457,2,Antrim Avenue (915),a
34699,49.2184531,-122.9976979,2,Victory Street (329),a
34700,49.2184969,-122.9975948,2,Waverley Avenue (757),a
34701,49.2235204,-122.9934753,2,Lennox Lane (213),a
34702,49.2157854,-122.9940647,2,Irmin Street (893),a
34703,49.2171408,-122.9850241,2,Antrim Avenue (904),a
34704,49.2235727,-122.9883535,2,Grimmer Street (581),a
34705,49.2165055,-122.9884288,2,Watling Street (718),a
34706,49.2276699,-122.996409,2,McMurray Avenue (823),a
34707,49.2172611,-122.984991,2,Antrim Avenue (924),a
34708,49.2261755,-122.9865738,2,Irving Street (624),a
34709,49.2220702,-122.9915693,2,Marlborough Avenue (990),a
34710,49.2219435,-122.9903106,2,Imperial Street (524),a
34711,49.2241658,-122.9941835,2,Nelson Avenue (558),a
34712,49.2235701,-122.986902,2,Grimmer Street (574),a
34713,49.2225602,-122.9830855,2,MacPherson Avenue (974),a
34714,49.2201106,-122.9886145,2,Royal Oak Avenue (083),a
34715,49.2184521,-122.9958553,2,Victory Street (236),a
34716,49.2235715,-122.987653,2,Grimmer Street (584),a
34717,49.2233672,-122.9838241,2,Kingsway (014),a
34718,49.2219441,-122.9906608,2,Imperial Street (526),a
34719,49.2219429,-122.9915697,2,Marlborough Avenue (877),a
34720,49.221907,-122.9849757,2,Imperial Street (232),a
34721,49.2261864,-122.9874081,2,Irving Street (622),a
34722,49.2253324,-122.9942707,2,Nelson Avenue (849),a
34723,49.2235224,-122.9929387,2,Lennox Lane (416),a
34724,49.2208462,-122.9912459,2,Beresford Street (179),a
34725,49.2220338,-122.997168,2,Central Boulevard (293),a
34726,49.2165034,-122.9868746,2,Watling Street (596),a
34727,49.216504,-122.9882648,2,Watling Street (597),a
34728,49.216452,-122.9884305,2,Royal Oak Avenue (267),a
34729,49.2219438,-122.997646,2,Waverley Avenue (916),a
34730,49.2219434,-123.0002021,2,Imperial Street (776),a
34731,49.2249825,-123.0016998,2,Central Boulevard (736),a
34732,49.2235683,-122.998443,2,Bonsor Avenue (915),a
34733,49.2234461,-122.9984414,2,Central Boulevard (535),a
34734,49.2234311,-122.9984011,2,Central Boulevard (536),a
34735,49.2219435,-122.999411,2,Imperial Street (493),a
34736,49.2231657,-122.9832049,2,Kingsway (695),a
34737,49.2230158,-122.9827459,2,Kingsway (199),a
34738,49.2224815,-122.9829091,2,Lane Street (461),a
34739,49.2198091,-122.9884293,2,Beresford Street (462),a
34740,49.2187607,-122.9829244,2,Beresford Street (148),a
34741,49.2269684,-122.9917026,2,Newton Street (722),a
34742,49.2224968,-122.9887803,2,Lane Street (649),a
34743,49.2236541,-122.9943212,2,Nelson Avenue (416),a
34744,49.2275525,-122.9965458,2,Kingsway (578),a
34745,49.2228751,-122.9830857,2,MacPherson Avenue (972),a
34746,49.2225154,-122.9970925,2,Central Boulevard (718),a
34747,49.2219423,-123.0013334,2,Imperial Street (080),a
34748,49.2184638,-122.9927665,2,Dunblane Avenue (263),a
34749,49.2252003,-122.994049,2,Bennett Street (830),a
34750,49.2219435,-122.994194,2,Imperial Street (534),a
34751,49.2259077,-122.9915869,2,Marlborough Avenue (983),a
34752,49.2207562,-122.9908168,2,Beresford Street (413),a
34753,49.2211865,-122.9927593,2,Beresford Street (181),a
34754,49.2226633,-122.9971729,2,Central Boulevard (841),a
34755,49.2231839,-122.9976389,2,Central Boulevard (724),a
34756,49.224581,-122.9876411,2,Kingsway (513),a
34757,49.2238147,-122.9852434,2,Kingsway (508),a
34758,49.223613,-122.984944,2,Grimmer Street (715),a
34759,49.2241103,-122.9889365,2,Royal Oak Avenue (610),a
34760,49.2219434,-122.9940902,2,Imperial Street (532),a
34761,49.2221504,-122.997041,2,Central Boulevard (735),a
34762,49.2185075,-122.9885052,2,Royal Oak Avenue (824),a
34763,49.220792,-122.984803,2,Dorset Street (938),a
34764,49.216725,-122.9975742,2,Waverley Avenue (761),a
34765,49.2219448,-122.99619,2,Imperial Street (573),a
34766,49.2201147,-122.9894959,2,Beresford Street (986),a
34767,49.2212193,-122.9927936,2,Dunblane Avenue (570),a
34768,49.2269372,-122.991408,2,Newton Street (240),a
34769,49.2243842,-122.9870309,2,Kingsway (515),a
34770,49.2219278,-122.9824446,2,Imperial Street (227),a
34771,49.2223836,-122.9941943,2,Nelson Avenue (391),a
34772,49.2165062,-122.9885678,2,Watling Street (400),a
34773,49.2167187,-122.995815,2,Jubilee Avenue (428),a
34774,49.2212193,-122.9927936,2,Beresford Street (528),a
34775,49.2187891,-122.9810879,2,Shirley Avenue (685),a
34776,49.21858,-122.9875987,2,Barrie Avenue (202),a
34777,49.2189595,-122.9885259,2,Royal Oak Avenue (825),a
34778,49.219432,-122.990332,2,Barbell Place (521),a
34779,49.2183613,-122.9958528,2,Jubilee Avenue (005),a
34780,49.2269775,-122.994173,2,Newton Street (673),a
34781,49.2251891,-122.9935137,2,Bennett Street (829),a
34782,49.2166459,-122.994138,2,Watling Street (588),a
34783,49.2186718,-122.9940516,2,Nelson Avenue (184),a
34784,49.2219267,-122.9817767,2,Imperial Street (522),a
34785,49.2243084,-122.9867869,2,Kingsway (507),a
34786,49.2208482,-122.990606,2,Burlington Avenue (299),a
34787,49.2219088,-122.9860239,2,Imperial Street (521),a
34788,49.2219437,-122.989936,2,Imperial Street (528),a
34789,49.2219294,-122.9830887,2,Imperial Street (231),a
34790,49.218456,-122.9974798,2,Victory Street (706),a
34791,49.2267006,-122.994412,2,Kingsway (064),a
34792,49.2246291,-122.9877935,2,Kingsway (450),a
34793,49.2252049,-122.994149,2,Bennett Street (355),a
34794,49.2215146,-122.9830652,2,MacPherson Avenue (977),a
34795,49.2220771,-122.9928162,2,Dunblane Avenue (404),a
34796,49.2235459,-122.9848131,2,Grimmer Street (397),a
34797,49.2231282,-122.9944198,2,Jubilee Avenue (379),a
34798,49.2190898,-122.9802175,2,Merritt Avenue (977),a
34799,49.2199199,-122.982984,2,MacPherson Avenue (563),a
34800,49.2208105,-122.990623,2,Burlington Avenue (300),a
34801,49.222482,-122.9972385,2,Central Boulevard (290),a
34802,49.2219428,-122.9896162,2,Imperial Street (525),a
34803,49.2189279,-122.9911338,2,Marlborough Avenue (892),a
34804,49.2197332,-122.9877706,2,Beresford Street (189),a
34805,49.2165058,-122.9885853,2,Watling Street (401),a
34806,49.2187663,-122.9830624,2,Beresford Street (685),a
34807,49.217498,-122.98953,2,Sidley Street (965),a
34808,49.2191547,-122.9849576,2,Beresford Street (670),a
34809,49.2185259,-122.9975951,2,Waverley Avenue (887),a
34810,49.2164736,-122.993798,2,Watling Street (405),a
34811,49.2166429,-122.9976433,2,Watling Street (206),a
34812,49.2194257,-122.9900341,2,Barbell Place (522),a
34813,49.2233925,-122.990665,2,Grimmer Street (430),a
34814,49.2233912,-122.9903161,2,Grimmer Street (682),a
34815,49.2233868,-122.9890889,2,Grimmer Street (985),a
34816,49.2233916,-122.9904253,2,Grimmer Street (983),a
