,lat,lon,sz,names,len_cat
43531,43.7797237,-79.5452219,2,Weston Road (078),a
43532,43.7778107,-79.5485083,2,Aviva Park Drive (304),a
43533,43.7778178,-79.5476508,2,Aviva Park Drive (308),a
43534,43.7778391,-79.5477857,2,Aviva Park Drive (985),a
43535,43.7778443,-79.5483075,2,Aviva Park Drive (986),a
43536,43.7805777,-79.5455474,2,Weston Road (032),a
43537,43.7778525,-79.5482588,2,Aviva Park Drive (305),a
43538,43.7777703,-79.5474531,2,Aviva Park Drive (309),a
43539,43.7837017,-79.5508389,2,Auto Park Circle (930),a
43540,43.7849895,-79.5487323,2,Auto Park Circle (917),a
43541,43.7843106,-79.5484505,2,Auto Park Circle (911),a
43542,43.7840493,-79.5484319,2,Auto Park Circle (908),a
43543,43.7842119,-79.5506029,2,Auto Park Circle (935),a
43544,43.7838675,-79.5484515,2,Auto Park Circle (009),a
43545,43.7774309,-79.5462559,2,Aviva Park Drive (313),a
43546,43.7835378,-79.5485686,2,Auto Park Circle (900),a
43547,43.7837259,-79.5484895,2,Auto Park Circle (903),a
43548,43.7839323,-79.5484348,2,Auto Park Circle (906),a
43549,43.78378,-79.5484745,2,Auto Park Circle (904),a
43550,43.7855357,-79.5500746,2,Rowntree Dairy Road (336),a
43551,43.7817983,-79.5533952,2,Rowntree Dairy Road (299),a
43552,43.7849895,-79.5487323,2,Auto Park Circle (949),a
43553,43.7830275,-79.5523465,2,Rowntree Dairy Road (313),a
43554,43.7855774,-79.5489418,2,Auto Park Circle (922),a
43555,43.7846229,-79.552482,2,Rowntree Dairy Road (325),a
43556,43.7851459,-79.5518355,2,Rowntree Dairy Road (329),a
43557,43.7852411,-79.5515349,2,Rowntree Dairy Road (330),a
43558,43.7822024,-79.5526025,2,Rowntree Dairy Road (304),a
43559,43.7833258,-79.5524387,2,Rowntree Dairy Road (315),a
43560,43.7838684,-79.5526244,2,Rowntree Dairy Road (319),a
43561,43.7850762,-79.5519501,2,Rowntree Dairy Road (328),a
43562,43.7859655,-79.5476955,2,Rowntree Dairy Road (425),a
43563,43.7826533,-79.5498203,2,Auto Park Circle (889),a
43564,43.7855774,-79.5489418,2,Auto Park Circle (943),a
43565,43.7855774,-79.5489418,2,Auto Park Circle (945),a
43566,43.7851201,-79.5488627,2,Auto Park Circle (947),a
43567,43.7765376,-79.5546795,2,Aviva Park Drive (784),a
43568,43.7776382,-79.5441509,2,Century Place (465),a
43569,43.7776853,-79.5443113,2,Century Place (482),a
43570,43.7775105,-79.5447256,2,Century Place (473),a
43571,43.7819856,-79.545703,2,Weston Road (052),a
43572,43.7775105,-79.5447256,2,Weston Road (111),a
43573,43.7766908,-79.5539392,2,Aviva Park Drive (249),a
43574,43.7743707,-79.5442177,2,Weston Road (874),a
43575,43.7829357,-79.5505289,2,Auto Park Circle (926),a
43576,43.7741632,-79.5441855,2,Weston Road (873),a
43577,43.7776996,-79.5435428,2,Century Place (488),a
43578,43.7854134,-79.5506903,2,Rowntree Dairy Road (334),a
43579,43.7776368,-79.5447474,2,Aviva Park Drive (321),a
43580,43.784592,-79.5465049,2,Weston Road (150),a
43581,43.7752462,-79.5443829,2,Weston Road (879),a
43582,43.7843434,-79.5464607,2,Weston Road (103),a
43583,43.7808783,-79.5454641,2,Weston Road (185),a
43584,43.7824966,-79.5523922,2,Rowntree Dairy Road (308),a
43585,43.7853176,-79.5511727,2,Rowntree Dairy Road (332),a
43586,43.7845649,-79.5462956,2,Weston Road (297),a
43587,43.7849695,-79.5521256,2,Rowntree Dairy Road (327),a
43588,43.7852818,-79.5513422,2,Rowntree Dairy Road (331),a
43589,43.7853909,-79.5508035,2,Rowntree Dairy Road (333),a
43590,43.7850629,-79.5488424,2,Auto Park Circle (948),a
43591,43.7774656,-79.545629,2,Aviva Park Drive (315),a
43592,43.7777378,-79.5473646,2,Aviva Park Drive (489),a
43593,43.7778569,-79.5478983,2,Aviva Park Drive (307),a
43594,43.7859789,-79.547895,2,Rowntree Dairy Road (340),a
43595,43.7774959,-79.5499691,2,Aviva Park Drive (664),a
43596,43.7815374,-79.5456096,2,Weston Road (191),a
43597,43.7771327,-79.5447596,2,Weston Road (156),a
43598,43.7775564,-79.5453922,2,Aviva Park Drive (325),a
43599,43.777621,-79.5449217,2,Aviva Park Drive (323),a
43600,43.7775105,-79.5447256,2,Aviva Park Drive (328),a
43601,43.7830051,-79.5490332,2,Auto Park Circle (670),a
43602,43.7826225,-79.5502312,2,Auto Park Circle (886),a
43603,43.782336,-79.5524874,2,Rowntree Dairy Road (306),a
43604,43.7822646,-79.5525389,2,Rowntree Dairy Road (305),a
43605,43.7834344,-79.5524858,2,Rowntree Dairy Road (316),a
43606,43.7836604,-79.5525549,2,Rowntree Dairy Road (317),a
43607,43.7818845,-79.5530948,2,Rowntree Dairy Road (300),a
43608,43.7795533,-79.54534,2,Weston Road (096),a
43609,43.7826783,-79.5503665,2,Auto Park Circle (924),a
43610,43.7756993,-79.5444971,2,Weston Road (883),a
43611,43.7795691,-79.5451907,2,Weston Road (077),a
43612,43.7833429,-79.5506927,2,Auto Park Circle (928),a
43613,43.7785401,-79.5451456,2,Weston Road (330),a
43614,43.777621,-79.5449217,2,Weston Road (333),a
43615,43.7836364,-79.5485289,2,Auto Park Circle (902),a
43616,43.7834484,-79.5486205,2,Auto Park Circle (899),a
43617,43.7831514,-79.5488619,2,Auto Park Circle (008),a
43618,43.7849374,-79.548715,2,Auto Park Circle (010),a
43619,43.7845304,-79.5492173,2,Auto Park Circle (161),a
43620,43.777621,-79.5470466,2,Aviva Park Drive (310),a
43621,43.7771327,-79.5447596,2,Weston Road (890),a
43622,43.7860482,-79.5466622,2,Weston Road (298),a
43623,43.777621,-79.5449217,2,Aviva Park Drive (322),a
43624,43.7801301,-79.5453043,2,Weston Road (116),a
43625,43.777251,-79.5512308,2,Aviva Park Drive (302),a
43626,43.77692,-79.5528309,2,Aviva Park Drive (246),a
43627,43.7746171,-79.5442609,2,Weston Road (892),a
43628,43.7854267,-79.5487976,2,Auto Park Circle (920),a
43629,43.7839958,-79.5484332,2,Auto Park Circle (907),a
43630,43.7838246,-79.5484622,2,Auto Park Circle (905),a
43631,43.7857768,-79.5488599,2,Rowntree Dairy Road (339),a
43632,43.7797075,-79.5453736,2,Weston Road (095),a
43633,43.7860304,-79.546828,2,Weston Road (148),a
43634,43.7774709,-79.5465656,2,Aviva Park Drive (312),a
43635,43.7826225,-79.5502312,2,Auto Park Circle (923),a
43636,43.7841839,-79.5526541,2,Rowntree Dairy Road (321),a
43637,43.7857492,-79.5489998,2,Rowntree Dairy Road (338),a
43638,43.7846549,-79.5486161,2,Auto Park Circle (915),a
43639,43.7855122,-79.5501929,2,Rowntree Dairy Road (335),a
43640,43.7845325,-79.5564787,2,Caster Avenue (088),a
43641,43.7839367,-79.5626642,2,Trowers Road (897),a
43642,43.7840247,-79.5589048,2,Caster Avenue (078),a
43643,43.7796506,-79.5614838,2,Rowntree Dairy Road (346),a
43644,43.7844244,-79.5569946,2,Caster Avenue (086),a
43645,43.7844928,-79.5566681,2,Caster Avenue (087),a
43646,43.7816888,-79.5538523,2,Rowntree Dairy Road (298),a
43647,43.7842827,-79.5526393,2,Rowntree Dairy Road (322),a
43648,43.7837858,-79.5599856,2,Caster Avenue (072),a
43649,43.7826366,-79.5570376,2,Sharer Road (845),a
43650,43.781947,-79.5529605,2,Rowntree Dairy Road (301),a
43651,43.7846229,-79.552482,2,Rowntree Dairy Road (325),a
43652,43.7851459,-79.5518355,2,Rowntree Dairy Road (329),a
43653,43.7852411,-79.5515349,2,Rowntree Dairy Road (330),a
43654,43.7822024,-79.5526025,2,Rowntree Dairy Road (304),a
43655,43.7833258,-79.5524387,2,Rowntree Dairy Road (315),a
43656,43.7793977,-79.5622136,2,Rowntree Dairy Road (344),a
43657,43.7781897,-79.565617,2,Rowntree Dairy Road (362),a
43658,43.7797798,-79.5611112,2,Rowntree Dairy Road (402),a
43659,43.7801784,-79.5598714,2,Rowntree Dairy Road (408),a
43660,43.7803567,-79.5591508,2,Rowntree Dairy Road (410),a
43661,43.7807367,-79.5576151,2,Rowntree Dairy Road (414),a
43662,43.7807165,-79.5576967,2,Rowntree Dairy Road (413),a
43663,43.7789107,-79.5635925,2,Marycroft Avenue (521),a
43664,43.7838684,-79.5526244,2,Rowntree Dairy Road (319),a
43665,43.7850762,-79.5519501,2,Rowntree Dairy Road (328),a
43666,43.7841808,-79.5581562,2,Caster Avenue (080),a
43667,43.7819118,-79.5604279,2,Sharer Road (827),a
43668,43.7836074,-79.5608107,2,Caster Avenue (069),a
43669,43.7824966,-79.5523922,2,Rowntree Dairy Road (309),a
43670,43.7848009,-79.5523161,2,Rowntree Dairy Road (326),a
43671,43.784882,-79.5623061,2,Trowers Road (907),a
43672,43.7841644,-79.5582346,2,Caster Avenue (079),a
43673,43.7853384,-79.5607225,2,Trowers Road (913),a
43674,43.7859128,-79.5576582,2,Trowers Road (925),a
43675,43.7839038,-79.5594615,2,Caster Avenue (075),a
43676,43.7816019,-79.554245,2,Rowntree Dairy Road (419),a
43677,43.7816019,-79.554245,2,Whitmore Road (304),a
43678,43.7797847,-79.5658624,2,Haist Avenue (956),a
43679,43.78158,-79.56198,2,Trowers Road (886),a
43680,43.7818365,-79.5607801,2,Sharer Road (826),a
43681,43.7825597,-79.5573975,2,Sharer Road (844),a
43682,43.7831,-79.55487,2,Sharer Road (849),a
43683,43.7819722,-79.5529063,2,Rowntree Dairy Road (302),a
43684,43.778322,-79.5652456,2,Rowntree Dairy Road (360),a
43685,43.7851606,-79.5615538,2,Trowers Road (911),a
43686,43.7799497,-79.5642339,2,Marycroft Avenue (523),a
43687,43.7821304,-79.5594056,2,Sharer Road (831),a
43688,43.7761867,-79.5566866,2,Aviva Park Drive (247),a
43689,43.7765044,-79.55484,2,Aviva Park Drive (301),a
43690,43.7764268,-79.5552789,2,Aviva Park Drive (248),a
43691,43.7762175,-79.5565018,2,Aviva Park Drive (781),a
43692,43.7765376,-79.5546795,2,Aviva Park Drive (784),a
43693,43.7769684,-79.5525971,2,Aviva Park Drive (487),a
43694,43.7793314,-79.5624026,2,Rowntree Dairy Road (342),a
43695,43.7824225,-79.558039,2,Sharer Road (841),a
43696,43.7801516,-79.5599627,2,Rowntree Dairy Road (407),a
43697,43.7830275,-79.5523465,2,Rowntree Dairy Road (313),a
43698,43.7817983,-79.5533952,2,Rowntree Dairy Road (299),a
43699,43.7781028,-79.565861,2,Rowntree Dairy Road (364),a
43700,43.780121,-79.560067,2,Rowntree Dairy Road (406),a
43701,43.7804294,-79.5588572,2,Rowntree Dairy Road (411),a
43702,43.7824254,-79.5524356,2,Rowntree Dairy Road (307),a
43703,43.7796015,-79.5616254,2,Rowntree Dairy Road (345),a
43704,43.7779908,-79.5662018,2,Rowntree Dairy Road (375),a
43705,43.7767255,-79.5537714,2,Aviva Park Drive (785),a
43706,43.7860877,-79.555892,2,Trowers Road (759),a
43707,43.7763279,-79.5558383,2,Aviva Park Drive (300),a
43708,43.7840252,-79.5552136,2,Whitmore Road (329),a
43709,43.7823764,-79.5622796,2,Trowers Road (887),a
43710,43.7816019,-79.554245,2,Rowntree Dairy Road (295),a
43711,43.7820958,-79.5527169,2,Rowntree Dairy Road (303),a
43712,43.78448,-79.5525724,2,Rowntree Dairy Road (324),a
43713,43.7780671,-79.5659613,2,Rowntree Dairy Road (367),a
43714,43.7812921,-79.5554239,2,Rowntree Dairy Road (417),a
43715,43.7857963,-79.5585885,2,Trowers Road (921),a
43716,43.7802447,-79.5644305,2,Marycroft Avenue (528),a
43717,43.7807457,-79.5646513,2,Marycroft Avenue (509),a
43718,43.7849695,-79.5521256,2,Rowntree Dairy Road (327),a
43719,43.7852818,-79.5513422,2,Rowntree Dairy Road (331),a
43720,43.7843935,-79.5571418,2,Caster Avenue (085),a
43721,43.7808468,-79.5616459,2,Trowers Road (882),a
43722,43.7839691,-79.5591714,2,Caster Avenue (076),a
43723,43.7824966,-79.5523922,2,Rowntree Dairy Road (308),a
43724,43.7853176,-79.5511727,2,Rowntree Dairy Road (332),a
43725,43.7783668,-79.5651197,2,Rowntree Dairy Road (359),a
43726,43.7813304,-79.5552608,2,Rowntree Dairy Road (418),a
43727,43.7802447,-79.5644305,2,Marycroft Avenue (505),a
43728,43.7829387,-79.5624273,2,Trowers Road (892),a
43729,43.7832548,-79.5625067,2,Trowers Road (895),a
43730,43.785458,-79.560165,2,Trowers Road (916),a
43731,43.7809506,-79.5647303,2,Marycroft Avenue (511),a
43732,43.7844897,-79.5626138,2,Trowers Road (904),a
43733,43.7846773,-79.5624975,2,Trowers Road (905),a
43734,43.7841839,-79.5526541,2,Rowntree Dairy Road (321),a
43735,43.7834532,-79.5615525,2,Caster Avenue (066),a
43736,43.780054,-79.5642983,2,Marycroft Avenue (526),a
43737,43.7854845,-79.5600414,2,Trowers Road (917),a
43738,43.7845988,-79.5561625,2,Caster Avenue (089),a
43739,43.7827064,-79.5654207,2,Marycroft Avenue (478),a
43740,43.782511,-79.5546208,2,Whitmore Road (309),a
43741,43.7822737,-79.558735,2,Sharer Road (837),a
43742,43.783936,-79.5551841,2,Whitmore Road (328),a
43743,43.7797457,-79.5659963,2,Haist Avenue (955),a
43744,43.782358,-79.558341,2,Sharer Road (840),a
43745,43.7828222,-79.5561693,2,Sharer Road (847),a
43746,43.7842474,-79.5626818,2,Trowers Road (902),a
43747,43.7839811,-79.5591141,2,Caster Avenue (077),a
43748,43.7798864,-79.560804,2,Rowntree Dairy Road (403),a
43749,43.7806416,-79.5615553,2,Trowers Road (881),a
43750,43.7821801,-79.5591729,2,Sharer Road (833),a
43751,43.7821984,-79.5590874,2,Sharer Road (834),a
43752,43.7828736,-79.5559291,2,Sharer Road (848),a
43753,43.7851424,-79.5616064,2,Trowers Road (910),a
43754,43.7859413,-79.5571327,2,Trowers Road (927),a
43755,43.786014,-79.5564005,2,Trowers Road (933),a
43756,43.7825039,-79.5623249,2,Trowers Road (888),a
43757,43.7832548,-79.5625067,2,Caster Avenue (065),a
43758,43.7805774,-79.561527,2,Trowers Road (880),a
43759,43.7797798,-79.5611112,2,Trowers Road (879),a
43760,43.7825039,-79.5623249,2,Trowers Road (889),a
43761,43.7838833,-79.5595524,2,Caster Avenue (074),a
43762,43.7822936,-79.5586421,2,Sharer Road (838),a
43763,43.7799216,-79.5607019,2,Rowntree Dairy Road (404),a
43764,43.7800057,-79.5604596,2,Rowntree Dairy Road (405),a
43765,43.7798114,-79.5657705,2,Haist Avenue (958),a
43766,43.7761538,-79.5568844,2,Aviva Park Drive (783),a
43767,43.7831501,-79.5624804,2,Trowers Road (893),a
43768,43.7840851,-79.5626779,2,Trowers Road (900),a
43769,43.7848174,-79.5623665,2,Trowers Road (906),a
43770,43.7857363,-79.5588683,2,Trowers Road (920),a
43771,43.7859568,-79.5568617,2,Trowers Road (931),a
43772,43.7828858,-79.562416,2,Trowers Road (891),a
43773,43.783572,-79.5609814,2,Caster Avenue (068),a
43774,43.7836963,-79.5603834,2,Caster Avenue (071),a
43775,43.7842337,-79.5579039,2,Caster Avenue (083),a
43776,43.7847588,-79.5553992,2,Whitmore Road (311),a
43777,43.7854387,-79.5555575,2,Whitmore Road (313),a
43778,43.785721,-79.5556232,2,Whitmore Road (314),a
43779,43.782032,-79.564077,2,Strada Drive (804),a
43780,43.7821274,-79.5637112,2,Strada Drive (806),a
43781,43.7817299,-79.561279,2,Sharer Road (825),a
43782,43.77692,-79.5528309,2,Aviva Park Drive (246),a
43783,43.7825536,-79.5623398,2,Trowers Road (012),a
43784,43.784213,-79.5580027,2,Caster Avenue (082),a
43785,43.7847588,-79.5553992,2,Caster Avenue (091),a
43786,43.7859955,-79.5647227,2,Highway 7 (115),a
43787,43.7847253,-79.5553901,2,Whitmore Road (332),a
43788,43.780331,-79.5592369,2,Rowntree Dairy Road (409),a
43789,43.7766908,-79.5539392,2,Aviva Park Drive (249),a
43790,43.7860142,-79.5556915,2,Whitmore Road (767),a
43791,43.7765129,-79.5547991,2,Aviva Park Drive (779),a
43792,43.7763025,-79.5559907,2,Aviva Park Drive (782),a
43793,43.7823276,-79.5584831,2,Sharer Road (839),a
43794,43.7822404,-79.5652342,2,Marycroft Avenue (404),a
43795,43.7822404,-79.5652342,2,Marycroft Avenue (402),a
43796,43.7845998,-79.5553558,2,Whitmore Road (331),a
43797,43.7857741,-79.5647443,2,Highway 7 (398),a
43798,43.7847588,-79.5553992,2,Whitmore Road (334),a
43799,43.7811217,-79.5647962,2,Marycroft Avenue (513),a
43800,43.7840211,-79.5626764,2,Trowers Road (899),a
43801,43.7829863,-79.5655326,2,Marycroft Avenue (480),a
43802,43.7817153,-79.5651939,2,Strada Drive (790),a
43803,43.7829048,-79.5655,2,Marycroft Avenue (479),a
43804,43.7819014,-79.5645328,2,Strada Drive (430),a
43805,43.7741052,-79.5599022,2,Galcat Drive (747),a
43806,43.7851813,-79.5554976,2,Whitmore Road (312),a
43807,43.781756,-79.5650405,2,Strada Drive (794),a
43808,43.7786977,-79.5641905,2,Rowntree Dairy Road (356),a
43809,43.7819014,-79.5645328,2,Strada Drive (431),a
43810,43.7824226,-79.5653071,2,Marycroft Avenue (403),a
43811,43.7818806,-79.5650903,2,Marycroft Avenue (401),a
43812,43.7825915,-79.5653747,2,Marycroft Avenue (477),a
43813,43.7831044,-79.5655799,2,Marycroft Avenue (481),a
43814,43.7825039,-79.5623249,2,Strada Drive (810),a
43815,43.7740822,-79.5601184,2,Galcat Drive (746),a
43816,43.7843179,-79.5575024,2,Caster Avenue (084),a
43817,43.7822207,-79.5589829,2,Sharer Road (835),a
43818,43.7816785,-79.5538952,2,Rowntree Dairy Road (297),a
43819,43.7826763,-79.5523425,2,Rowntree Dairy Road (310),a
43820,43.7827842,-79.5523275,2,Rowntree Dairy Road (311),a
43821,43.7837483,-79.5525843,2,Rowntree Dairy Road (318),a
43822,43.7793715,-79.5622891,2,Rowntree Dairy Road (343),a
43823,43.7785257,-79.5646735,2,Rowntree Dairy Road (357),a
43824,43.7811807,-79.5558209,2,Rowntree Dairy Road (416),a
43825,43.7804803,-79.5645491,2,Marycroft Avenue (507),a
43826,43.7813,-79.5648649,2,Marycroft Avenue (515),a
43827,43.781756,-79.5650405,2,Marycroft Avenue (518),a
43828,43.78158,-79.56198,2,Trowers Road (885),a
43829,43.7813242,-79.5618613,2,Trowers Road (884),a
43830,43.7843042,-79.5626659,2,Trowers Road (903),a
43831,43.7852967,-79.5609167,2,Trowers Road (912),a
43832,43.7853467,-79.5606836,2,Trowers Road (914),a
43833,43.7858409,-79.5583807,2,Trowers Road (922),a
43834,43.7859532,-79.5569248,2,Trowers Road (930),a
43835,43.7838174,-79.5598452,2,Caster Avenue (073),a
43836,43.7841964,-79.5580819,2,Caster Avenue (081),a
43837,43.7823621,-79.5545578,2,Whitmore Road (308),a
43838,43.7831812,-79.5523925,2,Rowntree Dairy Road (314),a
43839,43.7789107,-79.5635925,2,Rowntree Dairy Road (354),a
43840,43.7810109,-79.556507,2,Rowntree Dairy Road (415),a
43841,43.7856613,-79.5592177,2,Trowers Road (918),a
43842,43.7846216,-79.5560538,2,Caster Avenue (090),a
43843,43.785355,-79.5606451,2,Trowers Road (915),a
43844,43.7802447,-79.5644305,2,Haist Avenue (963),a
43845,43.7780259,-79.5660911,2,Rowntree Dairy Road (372),a
43846,43.7829192,-79.5523242,2,Rowntree Dairy Road (312),a
43847,43.7821104,-79.5544541,2,Whitmore Road (305),a
43848,43.7789107,-79.5635925,2,Rowntree Dairy Road (341),a
43849,43.7834686,-79.5614785,2,Caster Avenue (067),a
43850,43.7822646,-79.5525389,2,Rowntree Dairy Road (305),a
43851,43.7834344,-79.5524858,2,Rowntree Dairy Road (316),a
43852,43.7836604,-79.5525549,2,Rowntree Dairy Road (317),a
43853,43.7797798,-79.5611112,2,Rowntree Dairy Road (347),a
43854,43.782336,-79.5524874,2,Rowntree Dairy Road (306),a
43855,43.7760434,-79.5575476,2,Aviva Park Drive (299),a
43856,43.7820484,-79.5597892,2,Sharer Road (829),a
43857,43.7821002,-79.5595468,2,Sharer Road (830),a
43858,43.7822632,-79.5587844,2,Sharer Road (836),a
43859,43.7816512,-79.5540197,2,Rowntree Dairy Road (296),a
43860,43.7763484,-79.5557238,2,Aviva Park Drive (780),a
43861,43.7823252,-79.5545424,2,Whitmore Road (306),a
43862,43.779941,-79.5653659,2,Haist Avenue (960),a
43863,43.7824586,-79.5578705,2,Sharer Road (842),a
43864,43.7825308,-79.5575327,2,Sharer Road (843),a
43865,43.7826635,-79.5569119,2,Sharer Road (846),a
43866,43.7831,-79.55487,2,Whitmore Road (323),a
43867,43.7817151,-79.5613482,2,Sharer Road (824),a
43868,43.7821499,-79.5593143,2,Sharer Road (832),a
43869,43.7856965,-79.5590536,2,Trowers Road (919),a
43870,43.7832548,-79.5625067,2,Trowers Road (894),a
43871,43.7833514,-79.562529,2,Trowers Road (896),a
43872,43.7839862,-79.5626756,2,Trowers Road (898),a
43873,43.7850216,-79.5619548,2,Trowers Road (908),a
43874,43.7859347,-79.5572475,2,Trowers Road (926),a
43875,43.780028,-79.5650943,2,Haist Avenue (961),a
43876,43.7831,-79.55487,2,Whitmore Road (310),a
43877,43.7832628,-79.5549288,2,Whitmore Road (325),a
43878,43.7821798,-79.5635103,2,Strada Drive (808),a
43879,43.7780469,-79.566025,2,Rowntree Dairy Road (370),a
43880,43.7818845,-79.5530948,2,Rowntree Dairy Road (300),a
43881,43.7843546,-79.5526251,2,Rowntree Dairy Road (323),a
43882,43.785908,-79.5577244,2,Trowers Road (924),a
43883,43.778868,-79.5637069,2,Rowntree Dairy Road (355),a
43884,43.7840487,-79.5526449,2,Rowntree Dairy Road (320),a
43885,43.7858822,-79.5580815,2,Trowers Road (923),a
43886,43.7811116,-79.5617627,2,Trowers Road (883),a
43887,43.7850966,-79.5617384,2,Trowers Road (909),a
43888,43.783635,-79.560678,2,Caster Avenue (070),a
43889,43.78158,-79.56198,2,Sharer Road (823),a
43890,43.7820059,-79.5599877,2,Sharer Road (828),a
43891,43.7823441,-79.5545502,2,Whitmore Road (307),a
43892,43.779716,-79.5660987,2,Haist Avenue (953),a
43893,43.7841487,-79.5626795,2,Trowers Road (901),a
43894,43.785945,-79.5570681,2,Trowers Road (929),a
43895,43.7859955,-79.5647227,2,Highway 7 (131),a
43896,43.7853662,-79.5666293,2,Highway 7 (204),a
43897,43.7854165,-79.5663876,2,Highway 7 (205),a
43898,43.7756526,-79.5708776,2,Pine Valley Drive (052),a
43899,43.779649,-79.5765484,2,Thistle Ridge Drive (995),a
43900,43.7790795,-79.5691812,2,Haist Avenue (921),a
43901,43.7806505,-79.5691239,2,Strada Drive (757),a
43902,43.780806,-79.568567,2,Strada Drive (765),a
43903,43.7747206,-79.572899,2,Oberdan Way (582),a
43904,43.77423,-79.57311,2,Terra Road (613),a
43905,43.77437,-79.57538,2,Jenna Court (650),a
43906,43.7811027,-79.5675043,2,Alex Avenue (574),a
43907,43.7761273,-79.5757249,2,Muzzo Court (878),a
43908,43.77492,-79.5732,2,Oberdan Way (579),a
43909,43.7788663,-79.5751503,2,Tall Grass Trail (205),a
43910,43.7819571,-79.5735048,2,Tall Grass Trail (175),a
43911,43.7817258,-79.5748587,2,Sydel Crescent (719),a
43912,43.7780788,-79.5762626,2,Timber Lane (049),a
43913,43.77443,-79.57486,2,Jenna Court (657),a
43914,43.7823964,-79.5752234,2,Anacapri Court (225),a
43915,43.7857847,-79.5689459,2,Ambassador Crescent (886),a
43916,43.7780788,-79.5762626,2,Thistle Ridge Drive (967),a
43917,43.7800434,-79.5756816,2,Thistle Ridge Drive (002),a
43918,43.7748438,-79.5767742,2,Timber Lane (013),a
43919,43.7771222,-79.5768072,2,Timber Lane (035),a
43920,43.7791294,-79.5767595,2,Thistle Ridge Drive (987),a
43921,43.7744,-79.5751,2,Jenna Court (653),a
43922,43.7853076,-79.5680209,2,Highway 7 (735),a
43923,43.7796124,-79.5664547,2,Haist Avenue (951),a
43924,43.7800264,-79.5721528,2,Pine York Avenue (622),a
43925,43.7792276,-79.5737997,2,Terra Road (523),a
43926,43.7816163,-79.574737,2,Tall Grass Trail (186),a
43927,43.7839784,-79.5666379,2,Rowntree Dairy Road (352),a
43928,43.7844555,-79.5708945,2,Highway 7 (960),a
43929,43.7846624,-79.5710481,2,Highway 7 (218),a
43930,43.784251,-79.5732116,2,Pine Valley Drive (315),a
43931,43.7840264,-79.5731577,2,Pine Valley Drive (317),a
43932,43.7842762,-79.5730613,2,Pine Valley Drive (944),a
43933,43.7839159,-79.5738871,2,Highway 7 (182),a
43934,43.785501,-79.5670959,2,Highway 7 (269),a
43935,43.7854238,-79.5663527,2,Highway 7 (275),a
43936,43.7853662,-79.5666293,2,Marycroft Avenue (021),a
43937,43.7837911,-79.5744572,2,Highway 7 (181),a
43938,43.7858214,-79.5655683,2,Highway 7 (920),a
43939,43.785225,-79.5673116,2,Highway 7 (397),a
43940,43.7851509,-79.575871,2,Ravine Court (154),a
43941,43.7820797,-79.5725993,2,Pine Valley Drive (386),a
43942,43.7799533,-79.5721341,2,Pine Valley Drive (074),a
43943,43.7856801,-79.5668599,2,Aberdeen Avenue (555),a
43944,43.7852873,-79.5670085,2,Highway 7 (398),a
43945,43.7851982,-79.5667083,2,Marycroft Avenue (267),a
43946,43.7843127,-79.5728822,2,Highway 7 (189),a
43947,43.7836391,-79.5751586,2,Highway 7 (179),a
43948,43.7846624,-79.5710481,2,Highway 7 (188),a
43949,43.7848027,-79.5731962,2,Pine Valley Drive (946),a
43950,43.7840264,-79.5731577,2,Highway 7 (147),a
43951,43.7859955,-79.5647227,2,Highway 7 (115),a
43952,43.7840782,-79.5728005,2,Highway 7 (959),a
43953,43.7836391,-79.5751586,2,Highway 7 (215),a
43954,43.7835938,-79.5763089,2,Highway 7 (952),a
43955,43.7845531,-79.5704235,2,Highway 7 (961),a
43956,43.78055,-79.5721979,2,Pine Valley Drive (401),a
43957,43.7857004,-79.5667562,2,Aberdeen Avenue (917),a
43958,43.7859161,-79.569631,2,Torii Street (117),a
43959,43.7850672,-79.5722243,2,Torii Street (126),a
43960,43.7822759,-79.5726506,2,Pine Valley Drive (388),a
43961,43.7839978,-79.5733884,2,Highway 7 (183),a
43962,43.7800089,-79.5722779,2,Pine York Avenue (089),a
43963,43.7839833,-79.5735054,2,Highway 7 (920),a
43964,43.7818209,-79.5734707,2,Birch Meadow Outlook (766),a
43965,43.7840962,-79.5662081,2,Rowntree Dairy Road (353),a
43966,43.7859341,-79.5690768,2,Ambassador Crescent (881),a
43967,43.7832428,-79.5729909,2,Pine Valley Drive (532),a
43968,43.7853662,-79.5666293,2,Aberdeen Avenue (909),a
43969,43.7851631,-79.5749242,2,Royal Garden Boulevard (690),a
43970,43.7839853,-79.5729802,2,Pine Valley Drive (352),a
43971,43.77421,-79.5748,2,Terra Road (581),a
43972,43.7843376,-79.573077,2,Pine Valley Drive (353),a
43973,43.7772346,-79.5724236,2,Terra Road (495),a
43974,43.77461,-79.5727,2,Terra Road (616),a
43975,43.7788305,-79.5766175,2,Thistle Ridge Drive (982),a
43976,43.7797457,-79.5659963,2,Haist Avenue (955),a
43977,43.7839529,-79.5731414,2,Pine Valley Drive (978),a
43978,43.7800264,-79.5721528,2,Strada Drive (914),a
43979,43.7848971,-79.5733052,2,Pine Valley Drive (749),a
43980,43.7831485,-79.5728811,2,Pine Valley Drive (318),a
43981,43.7801437,-79.5721748,2,Pine Valley Drive (102),a
43982,43.784251,-79.5732116,2,Pine Valley Drive (932),a
43983,43.7818506,-79.5761979,2,Sydel Crescent (762),a
43984,43.7746407,-79.5778104,2,Timber Lane (996),a
