,lat,lon,sz,names,len_cat
14996,37.352125,-122.017478,2,East Fremont Avenue (907),a
14997,37.3521667,-122.0134688,2,East Fremont Avenue (438),a
14998,37.3519992,-122.0227496,2,Fieldfair Drive (371),a
14999,37.3522998,-122.0191218,2,Arleen Avenue (760),a
15000,37.3506546,-122.016834,2,Kingfisher Way (464),a
15001,37.3508373,-122.016834,2,Kingfisher Way (463),a
15002,37.3512201,-122.0168427,2,Kingfisher Way (461),a
15003,37.3494847,-122.0169677,2,Kingfisher Way (403),a
15004,37.3492527,-122.0169247,2,Kingfisher Way (404),a
15005,37.348706,-122.0168329,2,Kingfisher Way (406),a
15006,37.3459838,-122.0167813,2,Kingfisher Way (413),a
15007,37.3453743,-122.0167793,2,Kingfisher Way (414),a
15008,37.349361,-122.0169448,2,Kingfisher Way (729),a
15009,37.3520734,-122.0201844,2,Pauline Drive (388),a
15010,37.3522421,-122.0226219,2,East Fremont Avenue (430),a
15011,37.3523512,-122.0168475,2,Kingfisher Way (381),a
15012,37.352135,-122.0125235,2,Eleanor Way (393),a
15013,37.352837,-122.0140711,2,South Wolfe Road (796),a
15014,37.3516263,-122.0142781,2,South Wolfe Road (126),a
15015,37.3524132,-122.0142775,2,South Wolfe Road (403),a
15016,37.3520359,-122.0142446,2,South Wolfe Road (405),a
15017,37.3521711,-122.0139841,2,East Fremont Avenue (427),a
15018,37.3521246,-122.0145205,2,East Fremont Avenue (437),a
15019,37.3448351,-122.0216808,2,Flamingo Way (381),a
15020,37.3527418,-122.0209623,2,Rousseau Drive (151),a
15021,37.3444044,-122.0082082,2,Partridge Avenue (872),a
15022,37.3452411,-122.0082372,2,Partridge Avenue (142),a
15023,37.35213,-122.018442,2,East Fremont Avenue (928),a
15024,37.3522887,-122.0175594,2,East Fremont Avenue (887),a
15025,37.3522871,-122.0172483,2,East Fremont Avenue (905),a
15026,37.3467393,-122.0215765,2,Dartshire Way (396),a
15027,37.3438133,-122.0081932,2,Durlane Court (549),a
15028,37.3520813,-122.0191216,2,Arleen Avenue (375),a
15029,37.3520692,-122.0209566,2,Rousseau Drive (154),a
15030,37.3520129,-122.016866,2,Kingfisher Way (395),a
15031,37.3510351,-122.0168369,2,Kingfisher Way (462),a
15032,37.3509455,-122.0168345,2,Kingfisher Way (399),a
15033,37.3520569,-122.0180444,2,Lillian Avenue (389),a
15034,37.3521667,-122.0134688,2,East Fremont Avenue (439),a
15035,37.3519809,-122.022748,2,Fieldfair Drive (625),a
15036,37.3484162,-122.0168405,2,Kingfisher Way (407),a
15037,37.3492843,-122.0169306,2,Kingfisher Way (730),a
15038,37.3521714,-122.0140047,2,East Fremont Avenue (820),a
15039,37.3522616,-122.0144735,2,East Fremont Avenue (812),a
15040,37.3522401,-122.0227716,2,East Fremont Avenue (850),a
15041,37.3531267,-122.0143512,2,East El Camino Real (636),a
15042,37.345534,-122.0121182,2,Ramon Drive (323),a
15043,37.3522898,-122.0177389,2,East Fremont Avenue (221),a
15044,37.3523667,-122.014105,2,South Wolfe Road (795),a
15045,37.343811,-122.0082943,2,Durlane Court (128),a
15046,37.3423985,-122.0100196,2,Oriole Avenue (126),a
15047,37.3452899,-122.0096928,2,Dunford Way (586),a
15048,37.3441039,-122.0118843,2,Exmoor Way (838),a
15049,37.3452593,-122.0168353,2,Kingfisher Way (415),a
15050,37.3449032,-122.0098252,2,Eton Way (380),a
15051,37.3437697,-122.0188739,2,Heron Avenue (174),a
15052,37.3427364,-122.0198001,2,Hebrides Way (417),a
15053,37.3482689,-122.0121585,2,Ramon Drive (321),a
15054,37.3467199,-122.0217275,2,Flamingo Way (377),a
15055,37.3527228,-122.0134896,2,East El Camino Real (884),a
15056,37.3498018,-122.0180229,2,Lillian Avenue (895),a
15057,37.3487014,-122.0190936,2,Carlisle Way (191),a
15058,37.3427471,-122.0162219,2,Flin Way (400),a
15059,37.3454794,-122.0131583,2,Marion Way (707),a
15060,37.345534,-122.0121182,2,Marion Way (708),a
15061,37.3413869,-122.0145807,2,Inverness Way (074),a
15062,37.3476216,-122.0175316,2,Coventry Court (353),a
15063,37.347948,-122.0151848,2,Cornwall Court (368),a
15064,37.3467705,-122.0144311,2,Dartshire Way (020),a
15065,37.3516211,-122.0220281,2,Ashbourne Drive (997),a
15066,37.3427458,-122.0115105,2,Nuthatch Lane (003),a
15067,37.3437742,-122.0198602,2,Fife Way (630),a
15068,37.3435281,-122.0179685,2,Fife Way (637),a
15069,37.3489451,-122.0211191,2,Flicker Way (055),a
15070,37.3521232,-122.019123,2,Arleen Avenue (759),a
15071,37.3511087,-122.0111503,2,Navarro Drive (912),a
15072,37.3517977,-122.0168619,2,Kingfisher Way (397),a
15073,37.3413942,-122.0142473,2,Inverness Way (073),a
15074,37.3476555,-122.015873,2,Cornwall Court (366),a
15075,37.3420561,-122.0154275,2,Humewick Way (828),a
15076,37.3455624,-122.0131583,2,Hampton Drive (470),a
15077,37.3437742,-122.0198602,2,Grackle Way (269),a
15078,37.3428728,-122.0197743,2,Grackle Way (273),a
15079,37.3467711,-122.0142639,2,Dartshire Way (019),a
15080,37.3467522,-122.0208624,2,Dartshire Way (030),a
15081,37.3459838,-122.0167813,2,Devonshire Way (859),a
15082,37.3427403,-122.0188741,2,Heron Avenue (176),a
15083,37.3503136,-122.0142795,2,Eleanor Way (907),a
15084,37.3516222,-122.0228222,2,Ashbourne Drive (994),a
15085,37.3516218,-122.0226132,2,Ashbourne Drive (996),a
15086,37.3412932,-122.0208103,2,Goldfinch Way (421),a
15087,37.3413379,-122.0152138,2,Martin Avenue (193),a
15088,37.3446793,-122.0132747,2,Eton Way (379),a
15089,37.3498345,-122.0111384,2,Alice Way (083),a
15090,37.352063,-122.0227554,2,Fieldfair Drive (616),a
15091,37.3516219,-122.02274,2,Fieldfair Drive (620),a
15092,37.3495407,-122.0241085,2,Barnsley Way (695),a
15093,37.3466868,-122.0148318,2,Dartshire Court (246),a
15094,37.3464932,-122.0148486,2,Dartshire Court (247),a
15095,37.3467554,-122.0197452,2,Hawk Court (181),a
15096,37.3486619,-122.0227337,2,Firebird Way (959),a
15097,37.3522478,-122.0209608,2,Rousseau Drive (153),a
15098,37.3422487,-122.015206,2,Mallard Way (532),a
15099,37.3486849,-122.0153736,2,Mallard Way (534),a
15100,37.3467683,-122.015192,2,Mallard Way (537),a
15101,37.3456037,-122.0226474,2,Firebird Way (962),a
15102,37.3455721,-122.0225391,2,Firebird Way (963),a
15103,37.3482538,-122.0142704,2,South Wolfe Road (734),a
15104,37.3433827,-122.02267,2,Finch Way (193),a
15105,37.3495759,-122.0239672,2,Barnsley Way (697),a
15106,37.3455886,-122.0110991,2,Marion Way (709),a
15107,37.3462476,-122.0149345,2,Dartshire Court (248),a
15108,37.3458109,-122.0149259,2,Dartshire Court (249),a
15109,37.3482702,-122.0096196,2,Elizabeth Way (965),a
15110,37.3473395,-122.0197529,2,Hawk Court (184),a
15111,37.3441803,-122.0226314,2,Fantail Court (591),a
15112,37.3452565,-122.0157096,2,Mallard Way (527),a
15113,37.3452579,-122.0153707,2,Mallard Way (528),a
15114,37.3452301,-122.0152473,2,Mallard Way (529),a
15115,37.3451354,-122.0152241,2,Mallard Way (530),a
15116,37.3420905,-122.0152785,2,Mallard Way (533),a
15117,37.3527448,-122.0200094,2,Sargent Drive (605),a
15118,37.3527418,-122.0209623,2,Verdi Drive (139),a
15119,37.3467693,-122.0148408,2,Dartshire Court (245),a
15120,37.3482746,-122.0132631,2,Elizabeth Way (959),a
15121,37.3482707,-122.0111239,2,Elizabeth Way (963),a
15122,37.346828,-122.0197445,2,Hawk Court (182),a
15123,37.3484666,-122.015202,2,Mallard Way (535),a
15124,37.3413283,-122.0170028,2,Hummingbird Lane (402),a
15125,37.3454189,-122.0142401,2,Marion Way (714),a
15126,37.3453539,-122.0158679,2,Mallard Way (525),a
15127,37.347948,-122.0151848,2,Mallard Way (536),a
15128,37.3526148,-122.0167373,2,Kingfisher Way (384),a
15129,37.3523955,-122.0168436,2,Kingfisher Way (388),a
15130,37.3523955,-122.0168436,2,Kingfisher Way (417),a
15131,37.3493999,-122.0227622,2,Fisherhawk Drive (443),a
15132,37.346493,-122.0238282,2,Derby Court (082),a
15133,37.3487054,-122.0180122,2,Lillian Avenue (931),a
15134,37.3413942,-122.0142473,2,Inverness Way (076),a
15135,37.3420779,-122.0197403,2,Grackle Way (277),a
15136,37.3467664,-122.0158701,2,Dartshire Way (023),a
15137,37.3467571,-122.0191417,2,Dartshire Way (026),a
15138,37.3414359,-122.0124242,2,Nightingale Avenue (221),a
15139,37.3459983,-122.0208504,2,Devonshire Way (858),a
15140,37.350521,-122.0125821,2,Eleanor Way (911),a
15141,37.3520631,-122.0125231,2,Eleanor Way (915),a
15142,37.352184,-122.0125258,2,Eleanor Way (917),a
15143,37.3516219,-122.02274,2,Ashbourne Drive (995),a
15144,37.3437697,-122.0188739,2,Fife Way (632),a
15145,37.3437677,-122.0179651,2,Fife Way (633),a
15146,37.3499458,-122.0211486,2,Flicker Way (053),a
15147,37.349243,-122.0211314,2,Flicker Way (054),a
15148,37.3430651,-122.008242,2,Glenbar Avenue (807),a
15149,37.3527475,-122.019151,2,Verdi Drive (142),a
15150,37.352713,-122.0218947,2,Robbia Court (094),a
15151,37.3467664,-122.0158701,2,Mallard Way (523),a
15152,37.341402,-122.0138981,2,Inverness Way (075),a
15153,37.3503133,-122.0132171,2,Hampton Drive (465),a
15154,37.3452243,-122.019844,2,Grackle Way (267),a
15155,37.3444845,-122.0198524,2,Grackle Way (268),a
15156,37.3427364,-122.0198001,2,Grackle Way (274),a
15157,37.3467638,-122.0167839,2,Dartshire Way (024),a
15158,37.34134,-122.0124246,2,Nightingale Avenue (222),a
15159,37.3510987,-122.0125357,2,Bryant Way (623),a
15160,37.3511087,-122.0111503,2,Bryant Way (624),a
15161,37.3511162,-122.0101157,2,Bryant Way (626),a
15162,37.3516227,-122.023446,2,Ashbourne Drive (992),a
15163,37.3481432,-122.0207601,2,Flicker Way (059),a
15164,37.3513189,-122.0142839,2,South Wolfe Road (128),a
15165,37.3522916,-122.0180335,2,East Fremont Avenue (883),a
15166,37.3521747,-122.0142388,2,East Fremont Avenue (810),a
15167,37.3491273,-122.025111,2,Dunnock Way (288),a
15168,37.3437738,-122.0197743,2,Fife Way (631),a
15169,37.3478442,-122.0217151,2,Glencoe Court (687),a
15170,37.3455789,-122.0217666,2,Flamingo Way (379),a
15171,37.3518726,-122.0168619,2,Kingfisher Way (396),a
15172,37.3521661,-122.013626,2,East Fremont Avenue (822),a
15173,37.3521101,-122.016865,2,East Fremont Avenue (936),a
15174,37.3441543,-122.0109913,2,Nuthatch Lane (001),a
15175,37.3420064,-122.0184534,2,Humewick Way (825),a
15176,37.3420905,-122.0152785,2,Humewick Way (829),a
15177,37.3467693,-122.0148408,2,Dartshire Way (021),a
15178,37.3478426,-122.0207388,2,Glencoe Court (688),a
15179,37.3452673,-122.0095305,2,Dunford Way (587),a
15180,37.3515587,-122.0228864,2,Fieldfair Court (094),a
15181,37.3521101,-122.016865,2,East Fremont Avenue (929),a
15182,37.3522651,-122.0095036,2,East El Camino Real (762),a
15183,37.3524319,-122.0118109,2,East El Camino Real (779),a
15184,37.3466229,-122.0217752,2,Flamingo Way (378),a
15185,37.3434313,-122.0216905,2,Durshire Way (830),a
15186,37.3515489,-122.010133,2,Norman Drive (041),a
15187,37.3435099,-122.0170264,2,Fife Way (639),a
15188,37.3520692,-122.0209566,2,East Fremont Avenue (886),a
15189,37.3521678,-122.0131571,2,East Fremont Avenue (942),a
15190,37.3522134,-122.0113415,2,East El Camino Real (703),a
15191,37.3522694,-122.0103794,2,East El Camino Real (766),a
15192,37.3522783,-122.0105408,2,East El Camino Real (767),a
15193,37.3452243,-122.0169647,2,Duncardine Way (564),a
15194,37.3522546,-122.0151029,2,East Fremont Avenue (813),a
15195,37.3469625,-122.0208536,2,Flicker Way (511),a
15196,37.3455419,-122.0142423,2,South Wolfe Road (098),a
15197,37.3481711,-122.01427,2,South Wolfe Road (112),a
15198,37.3522001,-122.0112379,2,East El Camino Real (451),a
15199,37.3522916,-122.0180335,2,Lillian Avenue (929),a
15200,37.3522961,-122.0186273,2,East Fremont Avenue (900),a
15201,37.3523037,-122.019729,2,East Fremont Avenue (894),a
15202,37.3454189,-122.0142401,2,South Wolfe Road (650),a
15203,37.3525316,-122.0122684,2,East El Camino Real (781),a
15204,37.3521815,-122.0110923,2,East El Camino Real (704),a
15205,37.3444529,-122.0152198,2,Mallard Way (531),a
15206,37.3420388,-122.0183229,2,Humewick Way (826),a
15207,37.3425999,-122.0198001,2,Grackle Way (275),a
15208,37.343757,-122.0161018,2,Fife Way (635),a
15209,37.3417423,-122.0142467,2,South Wolfe Road (729),a
15210,37.3420174,-122.0199119,2,Hibernia Way (497),a
15211,37.3435455,-122.020771,2,Durshire Way (819),a
15212,37.3434158,-122.0225305,2,Durshire Way (829),a
15213,37.3413326,-122.0160934,2,Longspur Avenue (613),a
15214,37.3414148,-122.0133203,2,Inverness Way (047),a
15215,37.3412345,-122.0170057,2,Hummingbird Lane (403),a
15216,37.3476262,-122.0173568,2,Coventry Court (354),a
15217,37.3420522,-122.0160849,2,Humewick Way (827),a
15218,37.3454794,-122.0131583,2,Hampton Drive (472),a
15219,37.3467683,-122.015192,2,Dartshire Way (022),a
15220,37.3436789,-122.0188763,2,Heron Avenue (175),a
15221,37.3437612,-122.0170242,2,Fife Way (638),a
15222,37.3477555,-122.0218478,2,Glencoe Court (685),a
15223,37.3478201,-122.0217965,2,Glencoe Court (686),a
15224,37.3532395,-122.014215,2,South Wolfe Road (671),a
15225,37.3465695,-122.0142604,2,South Wolfe Road (739),a
15226,37.3456915,-122.0142449,2,South Wolfe Road (740),a
15227,37.3511659,-122.0142832,2,South Wolfe Road (760),a
15228,37.3521678,-122.0131571,2,East Fremont Avenue (943),a
15229,37.3522533,-122.0116097,2,East El Camino Real (702),a
15230,37.3523129,-122.0109905,2,East El Camino Real (771),a
15231,37.3527232,-122.0129194,2,East El Camino Real (786),a
15232,37.3452243,-122.019844,2,Duncardine Way (563),a
15233,37.3506554,-122.0238952,2,Egret Drive (221),a
15234,37.3444858,-122.0199957,2,Durshire Way (823),a
15235,37.3444598,-122.0161018,2,Durshire Way (826),a
15236,37.345624,-122.0100696,2,Norman Drive (045),a
15237,37.3453314,-122.0208542,2,Flicker Way (067),a
15238,37.3521559,-122.0108654,2,East El Camino Real (705),a
15239,37.3521102,-122.0201855,2,Pauline Drive (789),a
15240,37.352063,-122.0227554,2,East Fremont Avenue (835),a
15241,37.3522479,-122.0221554,2,East Fremont Avenue (848),a
15242,37.3520836,-122.0161614,2,East Fremont Avenue (931),a
15243,37.3522998,-122.0191218,2,East Fremont Avenue (901),a
15244,37.3530544,-122.014224,2,East El Camino Real (478),a
15245,37.3523467,-122.0112715,2,East El Camino Real (773),a
15246,37.3526773,-122.0127807,2,East El Camino Real (785),a
15247,37.3488375,-122.0248773,2,Carlisle Way (168),a
15248,37.3489088,-122.0251985,2,Carlisle Way (167),a
15249,37.3510979,-122.0090533,2,Rosalia Avenue (624),a
15250,37.3456475,-122.0103222,2,Marion Way (710),a
15251,37.3482707,-122.0111239,2,Navarro Drive (923),a
15252,37.3481785,-122.0111231,2,Navarro Drive (925),a
15253,37.3486975,-122.0201444,2,Pauline Drive (783),a
15254,37.3503554,-122.0128668,2,Eleanor Way (910),a
15255,37.3515378,-122.0125361,2,Eleanor Way (914),a
15256,37.3500921,-122.0122084,2,Ramon Drive (318),a
15257,37.3498141,-122.0121714,2,Ramon Drive (319),a
15258,37.3467711,-122.0142639,2,South Wolfe Road (749),a
15259,37.3495759,-122.0239672,2,Egret Drive (218),a
15260,37.347075,-122.0208222,2,Flicker Way (062),a
15261,37.3421686,-122.0196984,2,Grackle Way (276),a
15262,37.3516221,-122.0228864,2,Ashbourne Drive (993),a
15263,37.3420135,-122.020818,2,Goldfinch Way (419),a
15264,37.3486178,-122.020948,2,Flicker Way (057),a
15265,37.3480915,-122.0238237,2,Cheshire Way (414),a
15266,37.3487517,-122.0238008,2,Falcon Avenue (389),a
15267,37.3522401,-122.0227716,2,East Fremont Avenue (844),a
15268,37.3420135,-122.020818,2,Hibernia Way (498),a
15269,37.3444803,-122.0205564,2,Durshire Way (822),a
15270,37.3454344,-122.0064338,2,Dunford Way (663),a
15271,37.3422044,-122.010481,2,Oriole Avenue (130),a
15272,37.3456948,-122.0227173,2,Firebird Way (961),a
15273,37.3479427,-122.015869,2,Cornwall Court (367),a
15274,37.343214,-122.0197572,2,Grackle Way (272),a
15275,37.3417814,-122.0184376,2,Heron Avenue (181),a
15276,37.3503133,-122.0132171,2,Eleanor Way (909),a
15277,37.3437677,-122.0179651,2,Fife Way (636),a
15278,37.350521,-122.0125821,2,Ramon Drive (316),a
15279,37.3456915,-122.0142449,2,South Wolfe Road (649),a
15280,37.3530544,-122.014224,2,South Wolfe Road (652),a
15281,37.3484715,-122.0142714,2,South Wolfe Road (733),a
15282,37.3465695,-122.0142604,2,South Wolfe Road (736),a
15283,37.3505437,-122.0142805,2,South Wolfe Road (741),a
15284,37.3482538,-122.0142704,2,South Wolfe Road (748),a
15285,37.352255,-122.015535,2,East Fremont Avenue (814),a
15286,37.3522979,-122.0201848,2,East Fremont Avenue (919),a
15287,37.3523544,-122.0122361,2,East El Camino Real (701),a
15288,37.3522645,-122.0098679,2,East El Camino Real (763),a
15289,37.3525923,-122.0124917,2,East El Camino Real (783),a
15290,37.3434313,-122.0216905,2,Flamingo Way (382),a
15291,37.3420779,-122.0197403,2,Hibernia Way (496),a
15292,37.3452243,-122.0206594,2,Duncardine Way (562),a
15293,37.3434313,-122.0216905,2,Durshire Way (815),a
15294,37.3444845,-122.0198524,2,Durshire Way (824),a
15295,37.351058,-122.0101156,2,Norman Drive (043),a
15296,37.3483593,-122.0111248,2,Navarro Drive (921),a
15297,37.3477569,-122.017528,2,Coventry Court (352),a
15298,37.3504364,-122.0124884,2,Ramon Drive (317),a
15299,37.3531698,-122.0140781,2,South Wolfe Road (672),a
15300,37.3496253,-122.0142765,2,South Wolfe Road (744),a
15301,37.3505437,-122.0142805,2,South Wolfe Road (764),a
15302,37.3522552,-122.0157444,2,East Fremont Avenue (815),a
15303,37.3520837,-122.016376,2,East Fremont Avenue (930),a
15304,37.3530544,-122.014224,2,East El Camino Real (637),a
15305,37.3421095,-122.0106622,2,Oriole Avenue (879),a
15306,37.34326,-122.0124043,2,Murre Lane (915),a
15307,37.3430651,-122.008242,2,Partridge Avenue (878),a
15308,37.3532222,-122.020961,2,Rousseau Drive (150),a
15309,37.3476283,-122.0167877,2,Coventry Court (355),a
15310,37.3503126,-122.0132615,2,Eleanor Way (908),a
15311,37.3437612,-122.0170242,2,Fife Way (634),a
15312,37.3467711,-122.0142639,2,South Wolfe Road (735),a
15313,37.3520836,-122.0160855,2,East Fremont Avenue (932),a
15314,37.3523916,-122.0115725,2,East El Camino Real (778),a
15315,37.3444837,-122.0197561,2,Durshire Way (825),a
15316,37.3529105,-122.0168723,2,Kingfisher Way (382),a
15317,37.347428,-122.0217976,2,Glencoe Court (683),a
15318,37.3475186,-122.0218321,2,Glencoe Court (684),a
15319,37.352064,-122.021531,2,East Fremont Avenue (885),a
15320,37.3492976,-122.0224275,2,Cardigan Drive (616),a
15321,37.349243,-122.0211314,2,Cardigan Drive (621),a
15322,37.3454501,-122.0061783,2,Dunford Way (593),a
15323,37.342159,-122.0125541,2,Murre Lane (919),a
15324,37.3434186,-122.0118929,2,Murre Lane (908),a
15325,37.3426464,-122.0124335,2,Murre Lane (119),a
15326,37.3431733,-122.0082286,2,Partridge Avenue (004),a
15327,37.3413237,-122.0133203,2,Meadowlark Lane (029),a
15328,37.3447146,-122.0132177,2,Eton Way (925),a
15329,37.3486975,-122.0201444,2,Carlisle Way (187),a
15330,37.3459983,-122.0208504,2,Flicker Way (066),a
15331,37.3420522,-122.0160849,2,Longspur Avenue (611),a
15332,37.349954,-122.0218685,2,Bantry Court (793),a
15333,37.3454794,-122.0131583,2,Marion Way (715),a
15334,37.3482538,-122.0142704,2,Elizabeth Way (958),a
15335,37.3482708,-122.0130962,2,Elizabeth Way (961),a
15336,37.3455886,-122.0110991,2,Navarro Drive (927),a
15337,37.3457514,-122.0238215,2,Falcon Court (548),a
15338,37.3506717,-122.0220453,2,Fisherhawk Drive (440),a
15339,37.3413869,-122.0145807,2,Inverness Way (049),a
15340,37.3467554,-122.0197452,2,Dartshire Way (027),a
15341,37.3421994,-122.0187626,2,Heron Avenue (178),a
15342,37.3420804,-122.018696,2,Heron Avenue (179),a
15343,37.3419351,-122.0185394,2,Heron Avenue (180),a
15344,37.3416143,-122.0183934,2,Heron Avenue (182),a
15345,37.3506912,-122.0125335,2,Eleanor Way (912),a
15346,37.3427384,-122.0199338,2,Hebrides Way (415),a
15347,37.3413929,-122.0208117,2,Goldfinch Way (420),a
15348,37.3430424,-122.0091294,2,Glenbar Avenue (806),a
15349,37.3474992,-122.015835,2,Cornwall Court (365),a
15350,37.34676,-122.0181197,2,Dartshire Way (025),a
15351,37.3511155,-122.0102095,2,Bryant Way (625),a
15352,37.343757,-122.0161018,2,Magpie Lane (584),a
15353,37.3437742,-122.0198602,2,Grackle Way (270),a
15354,37.3425459,-122.0188752,2,Heron Avenue (177),a
15355,37.3516201,-122.0211698,2,Ashbourne Drive (998),a
15356,37.3473867,-122.0238369,2,Coleraine Court (393),a
15357,37.35297,-122.014066,2,East El Camino Real (479),a
15358,37.3522713,-122.016857,2,Kingfisher Way (392),a
15359,37.3516263,-122.0142781,2,South Wolfe Road (115),a
15360,37.3448368,-122.0226233,2,Dunholme Way (961),a
15361,37.3487065,-122.0167389,2,Carlisle Way (198),a
15362,37.3487001,-122.0197676,2,Carlisle Way (189),a
15363,37.3485334,-122.0213718,2,Carlisle Way (176),a
15364,37.348696,-122.0205689,2,Carlisle Way (185),a
15365,37.3487054,-122.0180122,2,Carlisle Way (192),a
15366,37.3433873,-122.0119837,2,Murre Lane (115),a
15367,37.3453642,-122.0097865,2,Marion Way (712),a
15368,37.3453292,-122.0083546,2,Dunford Way (152),a
15369,37.3448351,-122.0216808,2,Dunholme Way (962),a
15370,37.3487125,-122.0230418,2,Carlisle Way (173),a
15371,37.3473595,-122.0207522,2,Flicker Way (061),a
15372,37.3482723,-122.010109,2,Elizabeth Way (964),a
15373,37.3482723,-122.010109,2,Norman Drive (044),a
15374,37.3448379,-122.0232645,2,Dunholme Way (959),a
15375,37.3414033,-122.0106597,2,Oriole Avenue (142),a
15376,37.3531969,-122.0169159,2,Kingfisher Way (381),a
15377,37.3515737,-122.0168547,2,Kingfisher Way (398),a
15378,37.3435143,-122.0198602,2,Grackle Way (271),a
15379,37.3451748,-122.0097322,2,Oriole Avenue (100),a
15380,37.35297,-122.014066,2,South Wolfe Road (700),a
15381,37.3522887,-122.0175594,2,East Fremont Avenue (906),a
15382,37.3529104,-122.01424,2,South Wolfe Road (694),a
15383,37.3522713,-122.016857,2,East Fremont Avenue (892),a
15384,37.3521101,-122.016865,2,Kingfisher Way (394),a
15385,37.3521329,-122.018045,2,Lillian Avenue (930),a
15386,37.3521329,-122.018045,2,East Fremont Avenue (898),a
15387,37.352121,-122.0173933,2,East Fremont Avenue (908),a
15388,37.35213,-122.018442,2,East Fremont Avenue (897),a
15389,37.3521168,-122.0150557,2,East Fremont Avenue (913),a
15390,37.34527,-122.0158367,2,Mallard Way (526),a
15391,37.3524222,-122.0167378,2,Kingfisher Way (386),a
15392,37.3516201,-122.0211698,2,Flicker Way (052),a
15393,37.341239,-122.0152196,2,Martin Avenue (194),a
15394,37.3441543,-122.0109913,2,Exmoor Way (839),a
15395,37.3452762,-122.0095943,2,Dunford Way (153),a
15396,37.348706,-122.0168329,2,Carlisle Way (196),a
15397,37.3487221,-122.0232283,2,Carlisle Way (172),a
15398,37.3413188,-122.0183847,2,Inverness Way (054),a
15399,37.3467199,-122.0217275,2,Dartshire Way (034),a
15400,37.3431389,-122.0082326,2,Partridge Avenue (143),a
15401,37.3457222,-122.014883,2,Dartshire Court (250),a
15402,37.344198,-122.0100975,2,Exmoor Way (840),a
15403,37.3452899,-122.0096928,2,Marion Way (713),a
15404,37.3449757,-122.0082243,2,Partridge Avenue (673),a
15405,37.3453334,-122.0082477,2,Dunford Way (589),a
15406,37.3433557,-122.0123401,2,Murre Lane (912),a
15407,37.3422642,-122.0100619,2,Oriole Avenue (098),a
15408,37.3452476,-122.0208019,2,Duncardine Way (561),a
15409,37.3433827,-122.02267,2,Durshire Way (828),a
15410,37.3521272,-122.0125233,2,Eleanor Way (916),a
15411,37.3516221,-122.0228864,2,Fieldfair Court (093),a
15412,37.349243,-122.0219211,2,Cardigan Drive (618),a
15413,37.3511522,-122.0239879,2,Egret Drive (224),a
15414,37.3421574,-122.0106276,2,Oriole Avenue (969),a
15415,37.3433932,-122.011944,2,Murre Lane (907),a
15416,37.3423593,-122.0100209,2,Oriole Avenue (886),a
15417,37.3427471,-122.0162219,2,Magpie Lane (586),a
15418,37.3524259,-122.0125639,2,East El Camino Real (887),a
15419,37.3481148,-122.019766,2,Harrier Court (313),a
15420,37.3526408,-122.0132618,2,East El Camino Real (882),a
15421,37.352372,-122.0123214,2,East El Camino Real (885),a
15422,37.3433801,-122.0122845,2,Murre Lane (911),a
15423,37.3428747,-122.010943,2,Nuthatch Lane (995),a
15424,37.3527968,-122.0131727,2,East El Camino Real (853),a
15425,37.3421552,-122.0125907,2,Murre Lane (121),a
15426,37.3440331,-122.0133195,2,Meadowlark Lane (025),a
15427,37.3528102,-122.0137149,2,East El Camino Real (883),a
15428,37.3454023,-122.0070404,2,Dunford Way (592),a
15429,37.3428272,-122.0124042,2,Murre Lane (916),a
15430,37.3422975,-122.0124315,2,Murre Lane (120),a
15431,37.3523037,-122.019729,2,East Fremont Avenue (881),a
15432,37.3524767,-122.0120377,2,East El Camino Real (780),a
15433,37.3413188,-122.0183847,2,Heron Avenue (184),a
15434,37.3522916,-122.0180335,2,East Fremont Avenue (888),a
15435,37.3531698,-122.0140781,2,South Wolfe Road (701),a
15436,37.3422422,-122.012434,2,Murre Lane (917),a
15437,37.3440445,-122.008198,2,Partridge Avenue (874),a
15438,37.35303,-122.0137757,2,East El Camino Real (851),a
15439,37.352492,-122.0128019,2,East El Camino Real (886),a
15440,37.3448353,-122.021817,2,Dunholme Way (118),a
15441,37.3478426,-122.0207388,2,Flicker Way (060),a
15442,37.3485334,-122.0220327,2,Carlisle Way (175),a
15443,37.3496239,-122.0169692,2,Kingfisher Way (727),a
15444,37.3523983,-122.0142787,2,South Wolfe Road (695),a
15445,37.3521251,-122.0144735,2,East Fremont Avenue (923),a
15446,37.3523402,-122.0209626,2,Rousseau Drive (376),a
15447,37.3467638,-122.0167839,2,Kingfisher Way (411),a
15448,37.3502489,-122.0169762,2,Kingfisher Way (402),a
15449,37.3522387,-122.0229052,2,East Fremont Avenue (429),a
15450,37.3487517,-122.0238008,2,Carlisle Way (169),a
15451,37.3487051,-122.0169875,2,Carlisle Way (194),a
15452,37.3438133,-122.0081932,2,Partridge Avenue (875),a
15453,37.3422253,-122.0101252,2,Oriole Avenue (882),a
15454,37.3427823,-122.0114573,2,Nuthatch Lane (999),a
15455,37.3528776,-122.0133967,2,East El Camino Real (852),a
15456,37.3421346,-122.0106494,2,Oriole Avenue (880),a
15457,37.3429137,-122.0109377,2,Nuthatch Lane (002),a
15458,37.3487307,-122.0233941,2,Carlisle Way (171),a
15459,37.3421771,-122.0106025,2,Oriole Avenue (877),a
15460,37.3422006,-122.0105262,2,Oriole Avenue (878),a
15461,37.345624,-122.0100696,2,Marion Way (711),a
