lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7988299,-79.146184,2,Port Union Road (610),a,Port Union Road,105,5542371,95851610,Scarborough,38007
43.7988299,-79.146184,2,Port Union Road (612),a,Port Union Road,105,5542371,95851612,Scarborough,38007
43.7989489,-79.1344831,2,Brownfield Gardens (021),a,Brownfield Gardens,5,5542992,98993021,Scarborough,38007
43.7990481,-79.1345213,2,Island Road (891),a,Island Road,59,5542379,96199891,Scarborough,38007
43.7990481,-79.1345213,2,Brownfield Gardens (022),a,Brownfield Gardens,5,5542992,98993022,Scarborough,38007
43.7990971,-79.1320651,2,Rouge Hills Drive (132),a,Rouge Hills Drive,49,5542370,95809132,Scarborough,38007
43.7994442,-79.1367832,2,Rouge Hills Drive (143),a,Rouge Hills Drive,49,5542370,95809143,Scarborough,38007
43.7994442,-79.1365686,2,Rouge Hills Drive (142),a,Rouge Hills Drive,49,5542370,95809142,Scarborough,38007
43.7994442,-79.1363712,2,Rouge Hills Drive (141),a,Rouge Hills Drive,49,5542370,95809141,Scarborough,38007
43.7994547,-79.1326387,2,Island Road (894),a,Island Road,59,5542379,96199894,Scarborough,38007
43.799469,-79.1362338,2,Rouge Hills Drive (140),a,Rouge Hills Drive,49,5542370,95809140,Scarborough,38007
43.7994891,-79.1315121,2,Island Road (902),a,Island Road,59,5542379,96199902,Scarborough,38007
43.7994906,-79.1318946,2,Island Road (900),a,Island Road,59,5542379,96199900,Scarborough,38007
43.7995019,-79.1322524,2,Rouge Hills Drive (133),a,Rouge Hills Drive,49,5542370,95809133,Scarborough,38007
43.7995019,-79.1322524,2,Island Road (897),a,Island Road,59,5542379,96199897,Scarborough,38007
43.7995088,-79.1313292,2,Island Road (905),a,Island Road,59,5542379,96199905,Scarborough,38007
43.7995371,-79.1359678,2,Rouge Hills Drive (139),a,Rouge Hills Drive,49,5542370,95809139,Scarborough,38007
43.7995529,-79.1389456,2,Rouge Hills Drive (144),a,Rouge Hills Drive,49,5542370,95809144,Scarborough,38007
43.7995799,-79.1395216,2,Rouge Hills Drive (146),a,Rouge Hills Drive,49,5542370,95809146,Scarborough,38007
43.7995799,-79.1395216,2,East Avenue (557),a,East Avenue,62,5542400,97348557,Scarborough,38007
43.7995968,-79.1310737,2,Island Road (907),a,Island Road,59,5542379,96199907,Scarborough,38007
43.7996734,-79.13232,2,Rouge Hills Drive (134),a,Rouge Hills Drive,49,5542370,95809134,Scarborough,38007
43.7996925,-79.1395749,2,East Avenue (558),a,East Avenue,62,5542400,97348558,Scarborough,38007
43.7998221,-79.1324144,2,Rouge Hills Drive (135),a,Rouge Hills Drive,49,5542370,95809135,Scarborough,38007
43.7999026,-79.1325259,2,Rouge Hills Drive (136),a,Rouge Hills Drive,49,5542370,95809136,Scarborough,38007
43.8000513,-79.1330667,2,Rouge Hills Drive (137),a,Rouge Hills Drive,49,5542370,95809137,Scarborough,38007
43.8000885,-79.1332984,2,Rouge Hills Drive (138),a,Rouge Hills Drive,49,5542370,95809138,Scarborough,38007
43.8135603,-79.1567188,2,Twyn Rivers Drive bridge (Stott's Bridge) (762),a,Twyn Rivers Drive bridge (Stott's Bridge),2,24895637,611539762,Scarborough,38007
43.8138172,-79.1568262,2,Twyn Rivers Drive bridge (Stott's Bridge) (761),a,Twyn Rivers Drive bridge (Stott's Bridge),2,24895637,611539761,Scarborough,38007
43.815639,-79.3411152,2,Steeles Avenue East (581),a,Steeles Avenue East,282,5542570,98565581,Scarborough,38007
43.8168353,-79.3362627,2,Steeles Avenue East (574),a,Steeles Avenue East,282,5542570,98565574,Scarborough,38007
43.8168945,-79.3360085,2,Steeles Avenue East (727),a,Steeles Avenue East,282,5542570,611549727,Scarborough,38007
43.8170262,-79.3354434,2,Steeles Avenue East (576),a,Steeles Avenue East,282,5542570,98565576,Scarborough,38007
43.8193251,-79.325638,2,Steeles Avenue East (532),a,Steeles Avenue East,282,5542570,98565532,Scarborough,38007
43.8195101,-79.3246759,2,Steeles Avenue East (534),a,Steeles Avenue East,282,5542570,98565534,Scarborough,38007
43.8195388,-79.3245403,2,Steeles Avenue East (536),a,Steeles Avenue East,282,5542570,98565536,Scarborough,38007
43.8195388,-79.3245403,2,Steeles Avenue East (554),a,Steeles Avenue East,282,5542570,98565554,Scarborough,38007
43.8228807,-79.3104986,2,Steeles Avenue East (502),a,Steeles Avenue East,282,5542570,611567502,Scarborough,38007
43.8263441,-79.2956209,2,Steeles Avenue East (551),a,Steeles Avenue East,282,5542570,611567551,Scarborough,38007
43.8269262,-79.2930988,2,Steeles Avenue East (550),a,Steeles Avenue East,282,5542570,611567550,Scarborough,38007
43.8270055,-79.2927631,2,Steeles Avenue East (549),a,Steeles Avenue East,282,5542570,611567549,Scarborough,38007
43.8270739,-79.2922031,2,Steeles Avenue East (500),a,Steeles Avenue East,282,5542570,98565500,Scarborough,38007
43.8271116,-79.292314,2,Steeles Avenue East (499),a,Steeles Avenue East,282,5542570,98565499,Scarborough,38007
43.8271116,-79.292314,2,Steeles Avenue East (548),a,Steeles Avenue East,282,5542570,611567548,Scarborough,38007
43.8278663,-79.288981,2,Steeles Avenue East (691),a,Steeles Avenue East,282,5542570,611546691,Scarborough,38007
43.8280228,-79.2882911,2,Steeles Avenue East (690),a,Steeles Avenue East,282,5542570,611546690,Scarborough,38007
43.8281132,-79.2876465,2,Steeles Avenue East (462),a,Steeles Avenue East,282,5542570,98565462,Scarborough,38007
43.8281418,-79.2877576,2,Steeles Avenue East (461),a,Steeles Avenue East,282,5542570,98565461,Scarborough,38007
43.8281418,-79.2877576,2,Steeles Avenue East (689),a,Steeles Avenue East,282,5542570,611546689,Scarborough,38007
43.8281688,-79.2874061,2,Steeles Avenue East (463),a,Steeles Avenue East,282,5542570,98565463,Scarborough,38007
43.8282151,-79.2872058,2,Steeles Avenue East (464),a,Steeles Avenue East,282,5542570,98565464,Scarborough,38007
43.8282151,-79.2872058,2,Steeles Avenue East (465),a,Steeles Avenue East,282,5542570,98565465,Scarborough,38007
43.828255,-79.2870355,2,Steeles Avenue East (466),a,Steeles Avenue East,282,5542570,98565466,Scarborough,38007
43.8283733,-79.286522,2,Steeles Avenue East (467),a,Steeles Avenue East,282,5542570,98565467,Scarborough,38007
43.8284388,-79.2864396,2,Steeles Avenue East (468),a,Steeles Avenue East,282,5542570,98565468,Scarborough,38007
43.8284388,-79.2864396,2,Steeles Avenue East (632),a,Steeles Avenue East,282,5542570,611546632,Scarborough,38007
43.8290983,-79.2836032,2,Steeles Avenue East (631),a,Steeles Avenue East,282,5542570,611546631,Scarborough,38007
43.8299138,-79.2798099,2,Steeles Avenue East (509),a,Steeles Avenue East,282,5542570,98565509,Scarborough,38007
43.830028,-79.2795313,2,Steeles Avenue East (510),a,Steeles Avenue East,282,5542570,98565510,Scarborough,38007
43.830028,-79.2795313,2,Steeles Avenue East (644),a,Steeles Avenue East,282,5542570,611546644,Scarborough,38007
43.8304091,-79.2778826,2,Steeles Avenue East (643),a,Steeles Avenue East,282,5542570,611546643,Scarborough,38007
43.8305042,-79.2774713,2,Steeles Avenue East (642),a,Steeles Avenue East,282,5542570,611546642,Scarborough,38007
43.8315801,-79.2727143,2,Steeles Avenue East (634),a,Steeles Avenue East,282,5542570,98565634,Scarborough,38007
43.8316389,-79.2726262,2,Steeles Avenue East (635),a,Steeles Avenue East,282,5542570,98565635,Scarborough,38007
43.8325049,-79.26864,2,Steeles Avenue East (642),a,Steeles Avenue East,282,5542570,98565642,Scarborough,38007
43.8325282,-79.2688426,2,Steeles Avenue East (641),a,Steeles Avenue East,282,5542570,98565641,Scarborough,38007
43.8326135,-79.268099,2,Steeles Avenue East (643),a,Steeles Avenue East,282,5542570,98565643,Scarborough,38007
