lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7915195,-79.1290332,2,Bowes Garden Court (824),a,Bowes Garden Court,10,5542984,98989824,Scarborough,38007
43.7915203,-79.137384,2,Fanfare Avenue (323),a,Fanfare Avenue,31,5542402,97367323,Scarborough,38007
43.7915384,-79.1313655,2,Friendship Avenue (358),a,Friendship Avenue,47,5542412,97437358,Scarborough,38007
43.791542,-79.1382398,2,Rouge Highlands Drive (548),a,Rouge Highlands Drive,28,5542972,98983548,Scarborough,38007
43.7915561,-79.1435613,2,Kilsyth Drive (666),a,Kilsyth Drive,15,5542971,98981666,Scarborough,38007
43.7915593,-79.1524854,2,Centennial Road (942),a,Centennial Road,41,5542383,611539942,Scarborough,38007
43.7915629,-79.1476818,2,Linderwood Drive (067),a,Linderwood Drive,13,5544375,100196067,Scarborough,38007
43.7915803,-79.1405911,2,Josaly Drive (856),a,Josaly Drive,14,5542974,611551856,Scarborough,38007
43.7915838,-79.131509,2,Blueking Crescent (227),a,Blueking Crescent,22,5542982,611540227,Scarborough,38007
43.791604,-79.1314,2,Friendship Avenue (356),a,Friendship Avenue,47,5542412,97437356,Scarborough,38007
43.791604,-79.1314,2,Blueking Crescent (228),a,Blueking Crescent,22,5542982,611540228,Scarborough,38007
43.7916387,-79.1435365,2,Kilsyth Drive (665),a,Kilsyth Drive,15,5542971,98981665,Scarborough,38007
43.7916387,-79.1435365,2,Andona Crescent (899),a,Andona Crescent,47,5544373,100195899,Scarborough,38007
43.7916387,-79.1435365,2,Rozell Road (808),a,Rozell Road,6,5544785,100369808,Scarborough,38007
43.7916472,-79.1407791,2,Josaly Drive (418),a,Josaly Drive,14,5542974,98984418,Scarborough,38007
43.7916472,-79.1406675,2,Josaly Drive (417),a,Josaly Drive,14,5542974,98984417,Scarborough,38007
43.791655,-79.1489219,2,Brumwell Street (969),a,Brumwell Street,12,5544374,100195969,Scarborough,38007
43.7916612,-79.1434297,2,Rozell Road (849),a,Rozell Road,6,5544785,611551849,Scarborough,38007
43.7916798,-79.1314319,2,Friendship Avenue (355),a,Friendship Avenue,47,5542412,97437355,Scarborough,38007
43.7916969,-79.1383857,2,Rouge Highlands Drive (547),a,Rouge Highlands Drive,28,5542972,98983547,Scarborough,38007
43.7917239,-79.143532,2,Andona Crescent (859),a,Andona Crescent,47,5544373,611551859,Scarborough,38007
43.7917347,-79.1477263,2,Linderwood Drive (068),a,Linderwood Drive,13,5544375,100196068,Scarborough,38007
43.7917509,-79.1435428,2,Andona Crescent (482),a,Andona Crescent,47,5544373,482550482,Scarborough,38007
43.7918339,-79.1526055,2,Centennial Road (459),a,Centennial Road,41,5542383,96292459,Scarborough,38007
43.7918512,-79.1243969,2,Rouge Hills Drive (088),a,Rouge Hills Drive,49,5542370,95809088,Scarborough,38007
43.7918828,-79.1291332,2,Bowes Garden Court (825),a,Bowes Garden Court,10,5542984,98989825,Scarborough,38007
43.7918828,-79.1291332,2,Bowes Garden Court (826),a,Bowes Garden Court,10,5542984,98989826,Scarborough,38007
43.7918828,-79.1291332,2,Milldock Drive (850),a,Milldock Drive,24,5543056,99054850,Scarborough,38007
43.7918957,-79.1290615,2,Milldock Drive (849),a,Milldock Drive,24,5543056,99054849,Scarborough,38007
43.7919262,-79.1286268,2,Milldock Drive (845),a,Milldock Drive,24,5543056,99054845,Scarborough,38007
43.7919447,-79.1287899,2,Milldock Drive (847),a,Milldock Drive,24,5543056,99054847,Scarborough,38007
43.7919571,-79.1339569,2,Jaybell Grove (821),a,Jaybell Grove,9,5542987,98990821,Scarborough,38007
43.7919611,-79.1374336,2,Fanfare Avenue (894),a,Fanfare Avenue,31,5542402,611551894,Scarborough,38007
43.7919633,-79.1359138,2,Ridgewood Road (938),a,Ridgewood Road,19,5542980,98986938,Scarborough,38007
43.7919695,-79.1337251,2,Jaybell Grove (819),a,Jaybell Grove,9,5542987,98990819,Scarborough,38007
43.7919781,-79.1420045,2,Rozell Road (957),a,Rozell Road,6,5544785,354915957,Scarborough,38007
43.7919853,-79.141971,2,Rozell Road (850),a,Rozell Road,6,5544785,611551850,Scarborough,38007
43.7919905,-79.1374241,2,Fanfare Avenue (325),a,Fanfare Avenue,31,5542402,97367325,Scarborough,38007
43.7919995,-79.1363283,2,East Avenue (547),a,East Avenue,62,5542400,97348547,Scarborough,38007
43.7919995,-79.1363283,2,Ridgewood Road (936),a,Ridgewood Road,19,5542980,98986936,Scarborough,38007
43.7920054,-79.1359879,2,Ridgewood Road (724),a,Ridgewood Road,19,5542980,362080724,Scarborough,38007
43.7920067,-79.13418,2,Jaybell Grove (823),a,Jaybell Grove,9,5542987,98990823,Scarborough,38007
43.7920115,-79.1418461,2,Port Union Road (624),a,Port Union Road,105,5542371,95851624,Scarborough,38007
43.7920115,-79.1418461,2,Rozell Road (811),a,Rozell Road,6,5544785,100369811,Scarborough,38007
43.7920211,-79.1478476,2,Linderwood Drive (922),a,Linderwood Drive,13,5544375,611539922,Scarborough,38007
43.7920242,-79.1362451,2,Ridgewood Road (937),a,Ridgewood Road,19,5542980,98986937,Scarborough,38007
43.7920286,-79.1360707,2,Ridgewood Road (723),a,Ridgewood Road,19,5542980,362080723,Scarborough,38007
43.7920372,-79.1245217,2,Rouge Hills Drive (090),a,Rouge Hills Drive,49,5542370,95809090,Scarborough,38007
43.7920581,-79.1268566,2,Starspray Boulevard (143),a,Starspray Boulevard,30,5542399,97329143,Scarborough,38007
43.7920581,-79.1268566,2,Starspray Boulevard (144),a,Starspray Boulevard,30,5542399,97329144,Scarborough,38007
43.7920581,-79.1268566,2,Clearlake Avenue (099),a,Clearlake Avenue,8,5542985,98990099,Scarborough,38007
43.7920603,-79.1374017,2,Fanfare Avenue (895),a,Fanfare Avenue,31,5542402,611551895,Scarborough,38007
43.7920952,-79.1269299,2,Clearlake Avenue (103),a,Clearlake Avenue,8,5542985,98990103,Scarborough,38007
43.7921059,-79.1269563,2,Clearlake Avenue (485),a,Clearlake Avenue,8,5542985,395320485,Scarborough,38007
43.7921223,-79.137349,2,Fanfare Avenue (315),a,Fanfare Avenue,31,5542402,97367315,Scarborough,38007
43.7921223,-79.137349,2,Fanfare Avenue (326),a,Fanfare Avenue,31,5542402,97367326,Scarborough,38007
43.7921223,-79.137349,2,Decimal Place (597),a,Decimal Place,8,5542979,98985597,Scarborough,38007
43.7921764,-79.1479283,2,Linderwood Drive (923),a,Linderwood Drive,13,5544375,611539923,Scarborough,38007
43.7921941,-79.1374458,2,Decimal Place (876),a,Decimal Place,8,5542979,611551876,Scarborough,38007
43.7922157,-79.1372336,2,Fanfare Avenue (893),a,Fanfare Avenue,31,5542402,611551893,Scarborough,38007
43.7922388,-79.1246909,2,Rouge Hills Drive (092),a,Rouge Hills Drive,49,5542370,95809092,Scarborough,38007
43.7922495,-79.1375054,2,Decimal Place (875),a,Decimal Place,8,5542979,611551875,Scarborough,38007
43.7922725,-79.1370341,2,Fanfare Avenue (892),a,Fanfare Avenue,31,5542402,611551892,Scarborough,38007
43.7923505,-79.124887,2,Rouge Hills Drive (094),a,Rouge Hills Drive,49,5542370,95809094,Scarborough,38007
43.7923505,-79.124887,2,West Point Avenue (771),a,West Point Avenue,8,5543054,99052771,Scarborough,38007
43.792353,-79.1437877,2,Andona Crescent (901),a,Andona Crescent,47,5544373,100195901,Scarborough,38007
43.792353,-79.1437877,2,Andona Crescent (902),a,Andona Crescent,47,5544373,100195902,Scarborough,38007
43.792353,-79.1437877,2,Andona Crescent (860),a,Andona Crescent,47,5544373,611551860,Scarborough,38007
43.7923583,-79.1366199,2,Fanfare Avenue (891),a,Fanfare Avenue,31,5542402,611551891,Scarborough,38007
43.7923662,-79.1365838,2,Fanfare Avenue (890),a,Fanfare Avenue,31,5542402,611551890,Scarborough,38007
43.7923712,-79.149223,2,Brumwell Street (970),a,Brumwell Street,12,5544374,100195970,Scarborough,38007
43.7923712,-79.149223,2,Brumwell Street (971),a,Brumwell Street,12,5544374,100195971,Scarborough,38007
43.7923712,-79.149223,2,Karina Road (175),a,Karina Road,3,5544376,100196175,Scarborough,38007
43.792381,-79.136502,2,East Avenue (887),a,East Avenue,62,5542400,611551887,Scarborough,38007
43.792381,-79.136502,2,Fanfare Avenue (889),a,Fanfare Avenue,31,5542402,611551889,Scarborough,38007
43.7923827,-79.1436464,2,Andona Crescent (483),a,Andona Crescent,47,5544373,482550483,Scarborough,38007
43.7923864,-79.1491499,2,Karina Road (176),a,Karina Road,3,5544376,100196176,Scarborough,38007
43.7923934,-79.12656,2,Starspray Boulevard (145),a,Starspray Boulevard,30,5542399,97329145,Scarborough,38007
43.7924029,-79.1317361,2,Friendship Avenue (354),a,Friendship Avenue,47,5542412,97437354,Scarborough,38007
43.7924029,-79.1317361,2,Jaybell Grove (815),a,Jaybell Grove,9,5542987,98990815,Scarborough,38007
43.7924094,-79.1293564,2,Bowes Garden Court (827),a,Bowes Garden Court,10,5542984,98989827,Scarborough,38007
43.7924249,-79.1248784,2,West Point Avenue (772),a,West Point Avenue,8,5543054,99052772,Scarborough,38007
43.7924319,-79.1511251,2,Laura Ellis Court (890),a,Laura Ellis Court,6,5544849,100389890,Scarborough,38007
43.7924743,-79.1250858,2,Rouge Hills Drive (096),a,Rouge Hills Drive,49,5542370,95809096,Scarborough,38007
43.7924898,-79.1431165,2,Andona Crescent (904),a,Andona Crescent,47,5544373,100195904,Scarborough,38007
43.7924938,-79.1248822,2,West Point Avenue (773),a,West Point Avenue,8,5543054,99052773,Scarborough,38007
43.7925028,-79.1251426,2,Rouge Hills Drive (098),a,Rouge Hills Drive,49,5542370,95809098,Scarborough,38007
43.7925039,-79.1430653,2,Andona Crescent (905),a,Andona Crescent,47,5544373,100195905,Scarborough,38007
43.7925148,-79.1293735,2,Bowes Garden Court (828),a,Bowes Garden Court,10,5542984,98989828,Scarborough,38007
43.7925271,-79.1409092,2,Calderstone Crescent (112),a,Calderstone Crescent,16,5542976,98985112,Scarborough,38007
43.7925291,-79.1438657,2,Andona Crescent (052),a,Andona Crescent,47,5544373,506916052,Scarborough,38007
43.7925355,-79.1409687,2,Calderstone Crescent (111),a,Calderstone Crescent,16,5542976,98985111,Scarborough,38007
43.7925395,-79.1410293,2,Calderstone Crescent (110),a,Calderstone Crescent,16,5542976,98985110,Scarborough,38007
43.7925498,-79.1511092,2,Laura Ellis Court (891),a,Laura Ellis Court,6,5544849,100389891,Scarborough,38007
43.7925602,-79.1438842,2,Andona Crescent (051),a,Andona Crescent,47,5544373,506916051,Scarborough,38007
43.7925745,-79.1438956,2,Andona Crescent (053),a,Andona Crescent,47,5544373,506916053,Scarborough,38007
43.7925953,-79.129322,2,Bowes Garden Court (829),a,Bowes Garden Court,10,5542984,98989829,Scarborough,38007
43.7925986,-79.1481185,2,Linderwood Drive (924),a,Linderwood Drive,13,5544375,611539924,Scarborough,38007
43.7925986,-79.1481185,2,Linderwood Drive (930),a,Linderwood Drive,13,5544375,611539930,Scarborough,38007
43.7925986,-79.1481185,2,Karina Road (935),a,Karina Road,3,5544376,611539935,Scarborough,38007
43.7926077,-79.141098,2,Calderstone Crescent (109),a,Calderstone Crescent,16,5542976,98985109,Scarborough,38007
43.7926154,-79.1510364,2,Laura Ellis Court (892),a,Laura Ellis Court,6,5544849,100389892,Scarborough,38007
43.7926478,-79.1426107,2,Andona Crescent (906),a,Andona Crescent,47,5544373,100195906,Scarborough,38007
43.7926676,-79.1509579,2,Laura Ellis Court (893),a,Laura Ellis Court,6,5544849,100389893,Scarborough,38007
43.7926715,-79.1425618,2,Andona Crescent (907),a,Andona Crescent,47,5544373,100195907,Scarborough,38007
43.7926715,-79.1425618,2,Andona Crescent (869),a,Andona Crescent,47,5544373,611551869,Scarborough,38007
43.7926776,-79.1481434,2,Linderwood Drive (931),a,Linderwood Drive,13,5544375,611539931,Scarborough,38007
43.7927062,-79.1508614,2,Laura Ellis Court (894),a,Laura Ellis Court,6,5544849,100389894,Scarborough,38007
43.792713,-79.1352272,2,Jaybell Grove (826),a,Jaybell Grove,9,5542987,98990826,Scarborough,38007
43.7927249,-79.1421346,2,Port Union Road (626),a,Port Union Road,105,5542371,95851626,Scarborough,38007
43.7927254,-79.1400509,2,Calderstone Crescent (113),a,Calderstone Crescent,16,5542976,98985113,Scarborough,38007
43.7927448,-79.1425077,2,Andona Crescent (934),a,Andona Crescent,47,5544373,100195934,Scarborough,38007
43.7927688,-79.139965,2,Calderstone Crescent (114),a,Calderstone Crescent,16,5542976,98985114,Scarborough,38007
43.7927894,-79.142505,2,Andona Crescent (935),a,Andona Crescent,47,5544373,100195935,Scarborough,38007
43.7928057,-79.1425102,2,Andona Crescent (936),a,Andona Crescent,47,5544373,100195936,Scarborough,38007
43.7928493,-79.1399736,2,Calderstone Crescent (115),a,Calderstone Crescent,16,5542976,98985115,Scarborough,38007
43.7928592,-79.126121,2,Starspray Boulevard (146),a,Starspray Boulevard,30,5542399,97329146,Scarborough,38007
43.7928754,-79.1353807,2,Jaybell Grove (828),a,Jaybell Grove,9,5542987,98990828,Scarborough,38007
43.7929003,-79.1422208,2,Port Union Road (628),a,Port Union Road,105,5542371,95851628,Scarborough,38007
43.7929003,-79.1422208,2,Dear Gate (868),a,Dear Gate,6,24895645,611551868,Scarborough,38007
43.7929081,-79.1290419,2,Bowes Garden Court (120),a,Bowes Garden Court,10,5542984,488130120,Scarborough,38007
43.792916,-79.1259659,2,Rouge Hills Drive (100),a,Rouge Hills Drive,49,5542370,95809100,Scarborough,38007
43.792931,-79.1420979,2,Dear Gate (867),a,Dear Gate,6,24895645,611551867,Scarborough,38007
43.7929347,-79.1290181,2,Bowes Garden Court (830),a,Bowes Garden Court,10,5542984,98989830,Scarborough,38007
43.7929369,-79.1337171,2,Flagstone Terrace (137),a,Flagstone Terrace,13,5542988,98991137,Scarborough,38007
43.7929493,-79.1334253,2,Flagstone Terrace (138),a,Flagstone Terrace,13,5542988,98991138,Scarborough,38007
43.7929546,-79.1260404,2,Rouge Hills Drive (102),a,Rouge Hills Drive,49,5542370,95809102,Scarborough,38007
43.7929546,-79.1260404,2,Starspray Boulevard (147),a,Starspray Boulevard,30,5542399,97329147,Scarborough,38007
43.7929802,-79.1338887,2,Flagstone Terrace (136),a,Flagstone Terrace,13,5542988,98991136,Scarborough,38007
43.792998,-79.1418097,2,Dear Gate (866),a,Dear Gate,6,24895645,611551866,Scarborough,38007
43.792998,-79.1289615,2,Bowes Garden Court (831),a,Bowes Garden Court,10,5542984,98989831,Scarborough,38007
43.792998,-79.1289615,2,Clearlake Avenue (105),a,Clearlake Avenue,8,5542985,98990105,Scarborough,38007
43.793,-79.1261329,2,Rouge Hills Drive (104),a,Rouge Hills Drive,49,5542370,95809104,Scarborough,38007
43.7930006,-79.1494968,2,Brumwell Street (932),a,Brumwell Street,12,5544374,611539932,Scarborough,38007
43.7930006,-79.1494968,2,Laura Ellis Court (936),a,Laura Ellis Court,6,5544849,611539936,Scarborough,38007
43.79304,-79.141299,2,Calderstone Crescent (108),a,Calderstone Crescent,16,5542976,98985108,Scarborough,38007
43.7930638,-79.1354949,2,Jaybell Grove (830),a,Jaybell Grove,9,5542987,98990830,Scarborough,38007
43.7930667,-79.1426155,2,Andona Crescent (937),a,Andona Crescent,47,5544373,100195937,Scarborough,38007
43.7930704,-79.1414987,2,Dear Gate (865),a,Dear Gate,6,24895645,611551865,Scarborough,38007
43.7930778,-79.144336,2,Andona Crescent (054),a,Andona Crescent,47,5544373,506916054,Scarborough,38007
43.7930778,-79.144336,2,Andona Crescent (058),a,Andona Crescent,47,5544373,506916058,Scarborough,38007
43.7930789,-79.1495327,2,Brumwell Street (933),a,Brumwell Street,12,5544374,611539933,Scarborough,38007
43.7930797,-79.1414586,2,Dear Gate (864),a,Dear Gate,6,24895645,611551864,Scarborough,38007
43.7930843,-79.1426265,2,Andona Crescent (938),a,Andona Crescent,47,5544373,100195938,Scarborough,38007
43.7930981,-79.1341004,2,Flagstone Terrace (135),a,Flagstone Terrace,13,5542988,98991135,Scarborough,38007
43.7931088,-79.1430583,2,Andona Crescent (927),a,Andona Crescent,47,5544373,100195927,Scarborough,38007
43.7931096,-79.1413314,2,Calderstone Crescent (107),a,Calderstone Crescent,16,5542976,98985107,Scarborough,38007
43.7931096,-79.1413314,2,Dear Gate (863),a,Dear Gate,6,24895645,611551863,Scarborough,38007
43.7931114,-79.1430113,2,Andona Crescent (926),a,Andona Crescent,47,5544373,100195926,Scarborough,38007
43.7931154,-79.1426597,2,Andona Crescent (939),a,Andona Crescent,47,5544373,100195939,Scarborough,38007
43.7931161,-79.1431303,2,Andona Crescent (928),a,Andona Crescent,47,5544373,100195928,Scarborough,38007
43.7931272,-79.1483296,2,Linderwood Drive (063),a,Linderwood Drive,13,5544375,100196063,Scarborough,38007
43.7931493,-79.142844,2,Andona Crescent (925),a,Andona Crescent,47,5544373,100195925,Scarborough,38007
43.7931497,-79.1432054,2,Andona Crescent (929),a,Andona Crescent,47,5544373,100195929,Scarborough,38007
43.7931516,-79.1427723,2,Andona Crescent (188),a,Andona Crescent,47,5544373,611540188,Scarborough,38007
43.7931516,-79.1427723,2,Andona Crescent (870),a,Andona Crescent,47,5544373,611551870,Scarborough,38007
43.7931543,-79.1427971,2,Andona Crescent (924),a,Andona Crescent,47,5544373,100195924,Scarborough,38007
43.7931813,-79.1432435,2,Andona Crescent (930),a,Andona Crescent,47,5544373,100195930,Scarborough,38007
43.793182,-79.1413598,2,Calderstone Crescent (106),a,Calderstone Crescent,16,5542976,98985106,Scarborough,38007
43.7932074,-79.1322724,2,Flagstone Terrace (139),a,Flagstone Terrace,13,5542988,98991139,Scarborough,38007
43.7932156,-79.1444556,2,Andona Crescent (861),a,Andona Crescent,47,5544373,611551861,Scarborough,38007
43.7932273,-79.1342401,2,Flagstone Terrace (134),a,Flagstone Terrace,13,5542988,98991134,Scarborough,38007
43.7932451,-79.1320874,2,Friendship Avenue (353),a,Friendship Avenue,47,5542412,97437353,Scarborough,38007
43.7932451,-79.1320874,2,Flagstone Terrace (140),a,Flagstone Terrace,13,5542988,98991140,Scarborough,38007
43.7932611,-79.126665,2,Rouge Hills Drive (106),a,Rouge Hills Drive,49,5542370,95809106,Scarborough,38007
43.7932717,-79.1308623,2,Birdsilver Gardens (687),a,Birdsilver Gardens,10,5542986,98990687,Scarborough,38007
43.7933306,-79.130887,2,Clearlake Avenue (114),a,Clearlake Avenue,8,5542985,98990114,Scarborough,38007
43.7933306,-79.130887,2,Birdsilver Gardens (688),a,Birdsilver Gardens,10,5542986,98990688,Scarborough,38007
43.7933695,-79.1496381,2,Brumwell Street (934),a,Brumwell Street,12,5544374,611539934,Scarborough,38007
43.7933901,-79.1434169,2,Andona Crescent (931),a,Andona Crescent,47,5544373,100195931,Scarborough,38007
43.79343,-79.1484909,2,Linderwood Drive (064),a,Linderwood Drive,13,5544375,100196064,Scarborough,38007
43.7934317,-79.134386,2,Flagstone Terrace (133),a,Flagstone Terrace,13,5542988,98991133,Scarborough,38007
43.7934604,-79.1391297,2,Rouge Highlands Drive (878),a,Rouge Highlands Drive,28,5542972,611551878,Scarborough,38007
43.7934604,-79.1391297,2,Decimal Place (871),a,Decimal Place,8,5542979,611551871,Scarborough,38007
43.7934689,-79.1300344,2,Clearlake Avenue (108),a,Clearlake Avenue,8,5542985,98990108,Scarborough,38007
43.7934842,-79.1446837,2,Andona Crescent (862),a,Andona Crescent,47,5544373,611551862,Scarborough,38007
43.7934844,-79.1390107,2,Decimal Place (872),a,Decimal Place,8,5542979,611551872,Scarborough,38007
43.7935059,-79.1496925,2,Brumwell Street (973),a,Brumwell Street,12,5544374,100195973,Scarborough,38007
43.7935114,-79.1301466,2,Clearlake Avenue (110),a,Clearlake Avenue,8,5542985,98990110,Scarborough,38007
43.793514,-79.1302624,2,Clearlake Avenue (112),a,Clearlake Avenue,8,5542985,98990112,Scarborough,38007
43.7935965,-79.1380754,2,Decimal Place (874),a,Decimal Place,8,5542979,611551874,Scarborough,38007
43.7936177,-79.1309986,2,Birdsilver Gardens (689),a,Birdsilver Gardens,10,5542986,98990689,Scarborough,38007
43.7936486,-79.1381111,2,Decimal Place (589),a,Decimal Place,8,5542979,98985589,Scarborough,38007
43.7936543,-79.1382545,2,Decimal Place (873),a,Decimal Place,8,5542979,611551873,Scarborough,38007
43.7937198,-79.1322856,2,Friendship Avenue (352),a,Friendship Avenue,47,5542412,97437352,Scarborough,38007
43.7937444,-79.1278152,2,Rouge Hills Drive (108),a,Rouge Hills Drive,49,5542370,95809108,Scarborough,38007
43.7937663,-79.1447801,2,Andona Crescent (055),a,Andona Crescent,47,5544373,506916055,Scarborough,38007
43.7938282,-79.1310301,2,Birdsilver Gardens (690),a,Birdsilver Gardens,10,5542986,98990690,Scarborough,38007
43.7938336,-79.128067,2,Rouge Hills Drive (110),a,Rouge Hills Drive,49,5542370,95809110,Scarborough,38007
43.7938336,-79.128067,2,Taylor Road (515),a,Taylor Road,6,5542398,97316515,Scarborough,38007
43.7938375,-79.1323629,2,Friendship Avenue (351),a,Friendship Avenue,47,5542412,97437351,Scarborough,38007
43.7938687,-79.1333712,2,King Arthurs Court (357),a,King Arthurs Court,3,5543053,99052357,Scarborough,38007
43.7938717,-79.1448244,2,Andona Crescent (050),a,Andona Crescent,47,5544373,506916050,Scarborough,38007
43.7938717,-79.1448244,2,Andona Crescent (057),a,Andona Crescent,47,5544373,506916057,Scarborough,38007
43.7938745,-79.1278403,2,Taylor Road (514),a,Taylor Road,6,5542398,97316514,Scarborough,38007
43.7938775,-79.1416327,2,Calderstone Crescent (105),a,Calderstone Crescent,16,5542976,98985105,Scarborough,38007
43.7938871,-79.1324487,2,Friendship Avenue (350),a,Friendship Avenue,47,5542412,97437350,Scarborough,38007
43.7939127,-79.1283571,2,Rouge Hills Drive (111),a,Rouge Hills Drive,49,5542370,95809111,Scarborough,38007
43.7939408,-79.1416575,2,Kirkdene Drive (179),a,Kirkdene Drive,27,5542401,611540179,Scarborough,38007
43.7939408,-79.1416575,2,Calderstone Crescent (104),a,Calderstone Crescent,16,5542976,98985104,Scarborough,38007
43.7939599,-79.1415866,2,Kirkdene Drive (180),a,Kirkdene Drive,27,5542401,611540180,Scarborough,38007
43.793961,-79.127196,2,Taylor Road (513),a,Taylor Road,6,5542398,97316513,Scarborough,38007
43.7939664,-79.1415567,2,Kirkdene Drive (181),a,Kirkdene Drive,27,5542401,611540181,Scarborough,38007
43.7940183,-79.1416954,2,Calderstone Crescent (103),a,Calderstone Crescent,16,5542976,98985103,Scarborough,38007
43.7940288,-79.1438201,2,Andona Crescent (172),a,Andona Crescent,47,5544373,611540172,Scarborough,38007
43.7940288,-79.1438201,2,Andona Crescent (189),a,Andona Crescent,47,5544373,611540189,Scarborough,38007
43.7940288,-79.1438201,2,Adams Park Gate (173),a,Adams Park Gate,5,5544784,611540173,Scarborough,38007
43.7940485,-79.1437394,2,Adams Park Gate (174),a,Adams Park Gate,5,5544784,611540174,Scarborough,38007
43.79405,-79.1289603,2,Rouge Hills Drive (113),a,Rouge Hills Drive,49,5542370,95809113,Scarborough,38007
43.7940606,-79.1332215,2,King Arthurs Court (356),a,King Arthurs Court,3,5543053,99052356,Scarborough,38007
43.7941028,-79.1265736,2,Taylor Road (512),a,Taylor Road,6,5542398,97316512,Scarborough,38007
43.794123,-79.1405529,2,Calderstone Crescent (190),a,Calderstone Crescent,16,5542976,611540190,Scarborough,38007
43.7941451,-79.1346927,2,Flagstone Terrace (132),a,Flagstone Terrace,13,5542988,98991132,Scarborough,38007
43.7941674,-79.1439163,2,Andona Crescent (921),a,Andona Crescent,47,5544373,100195921,Scarborough,38007
43.7941731,-79.1331337,2,Friendship Avenue (349),a,Friendship Avenue,47,5542412,97437349,Scarborough,38007
43.7941731,-79.1331337,2,King Arthurs Court (355),a,King Arthurs Court,3,5543053,99052355,Scarborough,38007
43.79418,-79.140571,2,Kirkdene Drive (182),a,Kirkdene Drive,27,5542401,611540182,Scarborough,38007
43.79418,-79.140571,2,Calderstone Crescent (117),a,Calderstone Crescent,16,5542976,98985117,Scarborough,38007
43.7942189,-79.1404861,2,Kirkdene Drive (183),a,Kirkdene Drive,27,5542401,611540183,Scarborough,38007
43.7942216,-79.1429514,2,Adams Park Gate (175),a,Adams Park Gate,5,5544784,611540175,Scarborough,38007
43.7942262,-79.1429259,2,Adams Park Gate (176),a,Adams Park Gate,5,5544784,611540176,Scarborough,38007
43.7942299,-79.1404621,2,Kirkdene Drive (184),a,Kirkdene Drive,27,5542401,611540184,Scarborough,38007
43.7942318,-79.1387341,2,Bluebird Place (967),a,Bluebird Place,3,24240187,570871967,Scarborough,38007
43.7942512,-79.1428095,2,Port Union Road (178),a,Port Union Road,105,5542371,611540178,Scarborough,38007
43.7942512,-79.1428095,2,Adams Park Gate (177),a,Adams Park Gate,5,5544784,611540177,Scarborough,38007
43.7942905,-79.1347127,2,Flagstone Terrace (131),a,Flagstone Terrace,13,5542988,98991131,Scarborough,38007
43.7943123,-79.1387865,2,Bluebird Place (174),a,Bluebird Place,3,24240187,611546174,Scarborough,38007
43.7943396,-79.1418447,2,Calderstone Crescent (102),a,Calderstone Crescent,16,5542976,98985102,Scarborough,38007
43.794391,-79.1401703,2,Kirkdene Drive (185),a,Kirkdene Drive,27,5542401,611540185,Scarborough,38007
43.7943982,-79.1346607,2,Flagstone Terrace (130),a,Flagstone Terrace,13,5542988,98991130,Scarborough,38007
43.7944261,-79.1253654,2,Taylor Road (511),a,Taylor Road,6,5542398,97316511,Scarborough,38007
43.794433,-79.1299276,2,Rouge Hills Drive (115),a,Rouge Hills Drive,49,5542370,95809115,Scarborough,38007
43.7944468,-79.1400244,2,Kirkdene Drive (186),a,Kirkdene Drive,27,5542401,611540186,Scarborough,38007
43.7944561,-79.139554,2,Rouge Highlands Drive (017),a,Rouge Highlands Drive,28,5542972,354916017,Scarborough,38007
43.7944774,-79.1395632,2,Rouge Highlands Drive (545),a,Rouge Highlands Drive,28,5542972,98983545,Scarborough,38007
43.7945107,-79.1244299,2,West Point Avenue (774),a,West Point Avenue,8,5543054,99052774,Scarborough,38007
43.7945412,-79.1395902,2,Kirkdene Drive (986),a,Kirkdene Drive,27,5542401,97354986,Scarborough,38007
43.7945412,-79.1395902,2,Kirkdene Drive (187),a,Kirkdene Drive,27,5542401,611540187,Scarborough,38007
43.7945412,-79.1395902,2,Rouge Highlands Drive (544),a,Rouge Highlands Drive,28,5542972,98983544,Scarborough,38007
43.794614,-79.1344965,2,Flagstone Terrace (129),a,Flagstone Terrace,13,5542988,98991129,Scarborough,38007
43.7946189,-79.139626,2,Rouge Highlands Drive (543),a,Rouge Highlands Drive,28,5542972,98983543,Scarborough,38007
43.7946408,-79.1396348,2,Rouge Highlands Drive (016),a,Rouge Highlands Drive,28,5542972,354916016,Scarborough,38007
43.7946506,-79.1451518,2,Andona Crescent (915),a,Andona Crescent,47,5544373,100195915,Scarborough,38007
43.7946864,-79.138943,2,Kirkdene Drive (186),a,Kirkdene Drive,27,5542401,611546186,Scarborough,38007
43.7946864,-79.138943,2,Bluebird Place (173),a,Bluebird Place,3,24240187,611546173,Scarborough,38007
43.7946994,-79.1303997,2,Rouge Hills Drive (117),a,Rouge Hills Drive,49,5542370,95809117,Scarborough,38007
43.7947024,-79.1244442,2,Taylor Road (510),a,Taylor Road,6,5542398,97316510,Scarborough,38007
43.7947024,-79.1244442,2,West Point Avenue (775),a,West Point Avenue,8,5543054,99052775,Scarborough,38007
43.7947053,-79.1388527,2,Kirkdene Drive (187),a,Kirkdene Drive,27,5542401,611546187,Scarborough,38007
43.7947135,-79.1344209,2,Friendship Avenue (348),a,Friendship Avenue,47,5542412,97437348,Scarborough,38007
