lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7902501,-79.1429101,2,Kilsyth Drive (674),a,Kilsyth Drive,15,5542971,98981674,Scarborough,38007
43.7902509,-79.1376209,2,Tudor Glen Crescent (906),a,Tudor Glen Crescent,14,5542973,611551906,Scarborough,38007
43.7902568,-79.1553807,2,Evenwood Avenue (799),a,Evenwood Avenue,16,5544379,100197799,Scarborough,38007
43.7902568,-79.1553807,2,Cedarview Drive (297),a,Cedarview Drive,8,5544382,100198297,Scarborough,38007
43.7902568,-79.1553807,2,Cedarview Drive (298),a,Cedarview Drive,8,5544382,100198298,Scarborough,38007
43.7902637,-79.1287901,2,Friendship Avenue (371),a,Friendship Avenue,47,5542412,97437371,Scarborough,38007
43.7902637,-79.1287901,2,Bornholm Drive (172),a,Bornholm Drive,18,5542981,98988172,Scarborough,38007
43.7902711,-79.1425615,2,Kilsyth Drive (675),a,Kilsyth Drive,15,5542971,98981675,Scarborough,38007
43.7902983,-79.1535501,2,Closson Drive (414),a,Closson Drive,14,5544383,100198414,Scarborough,38007
43.7903253,-79.1535492,2,Closson Drive (415),a,Closson Drive,14,5544383,100198415,Scarborough,38007
43.7903523,-79.1535484,2,Evenwood Avenue (804),a,Evenwood Avenue,16,5544379,100197804,Scarborough,38007
43.7903523,-79.1535484,2,Evenwood Avenue (810),a,Evenwood Avenue,16,5544379,100197810,Scarborough,38007
43.7903523,-79.1535484,2,Closson Drive (416),a,Closson Drive,14,5544383,100198416,Scarborough,38007
43.7903549,-79.1368687,2,Rouge Highlands Drive (884),a,Rouge Highlands Drive,28,5542972,611551884,Scarborough,38007
43.7903549,-79.1368687,2,Tudor Glen Crescent (905),a,Tudor Glen Crescent,14,5542973,611551905,Scarborough,38007
43.790358,-79.1421683,2,Kilsyth Drive (758),a,Kilsyth Drive,15,5542971,417293758,Scarborough,38007
43.7903601,-79.1368429,2,Tudor Glen Crescent (904),a,Tudor Glen Crescent,14,5542973,611551904,Scarborough,38007
43.7903746,-79.1277166,2,Starspray Boulevard (136),a,Starspray Boulevard,30,5542399,97329136,Scarborough,38007
43.7903791,-79.1535351,2,Evenwood Avenue (805),a,Evenwood Avenue,16,5544379,100197805,Scarborough,38007
43.7903848,-79.1554192,2,Cedarview Drive (299),a,Cedarview Drive,8,5544382,100198299,Scarborough,38007
43.7903949,-79.1483891,2,Brumwell Street (967),a,Brumwell Street,12,5544374,100195967,Scarborough,38007
43.7903949,-79.1483891,2,Brumwell Street (968),a,Brumwell Street,12,5544374,100195968,Scarborough,38007
43.7903949,-79.1483891,2,Yulewood Gate (318),a,Yulewood Gate,3,5544377,100196318,Scarborough,38007
43.7903967,-79.1535097,2,Evenwood Avenue (806),a,Evenwood Avenue,16,5544379,100197806,Scarborough,38007
43.7903979,-79.1535843,2,Evenwood Avenue (811),a,Evenwood Avenue,16,5544379,100197811,Scarborough,38007
43.7904077,-79.1483316,2,Yulewood Gate (319),a,Yulewood Gate,3,5544377,100196319,Scarborough,38007
43.7904197,-79.1503526,2,St. Magnus Drive (169),a,St. Magnus Drive,7,5544367,611540169,Scarborough,38007
43.7904225,-79.1534344,2,Evenwood Avenue (807),a,Evenwood Avenue,16,5544379,100197807,Scarborough,38007
43.7904233,-79.1416149,2,Kilsyth Drive (677),a,Kilsyth Drive,15,5542971,98981677,Scarborough,38007
43.7904296,-79.1264136,2,Milldock Drive (832),a,Milldock Drive,24,5543056,99054832,Scarborough,38007
43.7904347,-79.1536329,2,Evenwood Avenue (812),a,Evenwood Avenue,16,5544379,100197812,Scarborough,38007
43.7904352,-79.1417885,2,Kilsyth Drive (676),a,Kilsyth Drive,15,5542971,98981676,Scarborough,38007
43.7904353,-79.1369033,2,Rouge Highlands Drive (883),a,Rouge Highlands Drive,28,5542972,611551883,Scarborough,38007
43.7904516,-79.1265497,2,Milldock Drive (834),a,Milldock Drive,24,5543056,99054834,Scarborough,38007
43.7904565,-79.153309,2,Evenwood Avenue (808),a,Evenwood Avenue,16,5544379,100197808,Scarborough,38007
43.7904744,-79.127902,2,Friendship Avenue (505),a,Friendship Avenue,47,5542412,395320505,Scarborough,38007
43.7904815,-79.1537433,2,Evenwood Avenue (813),a,Evenwood Avenue,16,5544379,100197813,Scarborough,38007
43.7904832,-79.1278651,2,Friendship Avenue (372),a,Friendship Avenue,47,5542412,97437372,Scarborough,38007
43.7904865,-79.1391722,2,Fanfare Avenue (897),a,Fanfare Avenue,31,5542402,611551897,Scarborough,38007
43.7904979,-79.1503854,2,St. Magnus Drive (008),a,St. Magnus Drive,7,5544367,100194008,Scarborough,38007
43.7905037,-79.1412346,2,Port Union Road (840),a,Port Union Road,105,5542371,611551840,Scarborough,38007
43.7905047,-79.1277576,2,Starspray Boulevard (137),a,Starspray Boulevard,30,5542399,97329137,Scarborough,38007
43.7905047,-79.1277576,2,Friendship Avenue (373),a,Friendship Avenue,47,5542412,97437373,Scarborough,38007
43.7905098,-79.1537889,2,Evenwood Avenue (803),a,Evenwood Avenue,16,5544379,100197803,Scarborough,38007
43.7905098,-79.1537889,2,Evenwood Avenue (814),a,Evenwood Avenue,16,5544379,100197814,Scarborough,38007
43.7905098,-79.1537889,2,Newmains Court (187),a,Newmains Court,3,5544381,100198187,Scarborough,38007
43.7905413,-79.1538685,2,Evenwood Avenue (802),a,Evenwood Avenue,16,5544379,100197802,Scarborough,38007
43.7905431,-79.1391017,2,Fanfare Avenue (896),a,Fanfare Avenue,31,5542402,611551896,Scarborough,38007
43.7905515,-79.1539427,2,Evenwood Avenue (801),a,Evenwood Avenue,16,5544379,100197801,Scarborough,38007
43.7905529,-79.1540297,2,Evenwood Avenue (800),a,Evenwood Avenue,16,5544379,100197800,Scarborough,38007
43.7905612,-79.139079,2,Fanfare Avenue (333),a,Fanfare Avenue,31,5542402,97367333,Scarborough,38007
43.7905616,-79.1266711,2,Milldock Drive (836),a,Milldock Drive,24,5543056,99054836,Scarborough,38007
43.7905633,-79.1359253,2,Tudor Glen Crescent (903),a,Tudor Glen Crescent,14,5542973,611551903,Scarborough,38007
43.7905636,-79.1504845,2,St. Magnus Drive (170),a,St. Magnus Drive,7,5544367,611540170,Scarborough,38007
43.7905688,-79.1358891,2,Tudor Glen Crescent (902),a,Tudor Glen Crescent,14,5542973,611551902,Scarborough,38007
43.7905975,-79.135763,2,East Avenue (886),a,East Avenue,62,5542400,611551886,Scarborough,38007
43.7905975,-79.135763,2,Tudor Glen Crescent (901),a,Tudor Glen Crescent,14,5542973,611551901,Scarborough,38007
43.7905984,-79.150537,2,St. Magnus Drive (009),a,St. Magnus Drive,7,5544367,100194009,Scarborough,38007
43.7906033,-79.127765,2,Starspray Boulevard (138),a,Starspray Boulevard,30,5542399,97329138,Scarborough,38007
43.7906239,-79.1391718,2,Josaly Drive (851),a,Josaly Drive,14,5542974,611551851,Scarborough,38007
43.7906383,-79.1473003,2,Linderwood Drive (065),a,Linderwood Drive,13,5544375,100196065,Scarborough,38007
43.7906383,-79.1473003,2,Linderwood Drive (074),a,Linderwood Drive,13,5544375,100196074,Scarborough,38007
43.7906465,-79.1521188,2,Centennial Road (944),a,Centennial Road,41,5542383,611539944,Scarborough,38007
43.79068,-79.1370049,2,Rouge Highlands Drive (882),a,Rouge Highlands Drive,28,5542972,611551882,Scarborough,38007
43.7907088,-79.1521476,2,Centennial Road (943),a,Centennial Road,41,5542383,611539943,Scarborough,38007
43.7907088,-79.1521476,2,Evenwood Avenue (941),a,Evenwood Avenue,16,5544379,611539941,Scarborough,38007
43.7907271,-79.1233606,2,Rouge Hills Drive (077),a,Rouge Hills Drive,49,5542370,95809077,Scarborough,38007
43.7907629,-79.1277935,2,Starspray Boulevard (139),a,Starspray Boulevard,30,5542399,97329139,Scarborough,38007
43.7908051,-79.1370623,2,Rouge Highlands Drive (881),a,Rouge Highlands Drive,28,5542972,611551881,Scarborough,38007
43.790867,-79.1433553,2,Kilsyth Drive (670),a,Kilsyth Drive,15,5542971,98981670,Scarborough,38007
43.790867,-79.1433553,2,Cameron Glen Boulevard (258),a,Cameron Glen Boulevard,4,5543062,99062258,Scarborough,38007
43.7908678,-79.1305652,2,Friendship Avenue (364),a,Friendship Avenue,47,5542412,97437364,Scarborough,38007
43.7908678,-79.1305652,2,Birdsilver Gardens (682),a,Birdsilver Gardens,10,5542986,98990682,Scarborough,38007
43.7908778,-79.1321931,2,Blueking Crescent (699),a,Blueking Crescent,22,5542982,98988699,Scarborough,38007
43.7908778,-79.1321931,2,Blueking Crescent (223),a,Blueking Crescent,22,5542982,611540223,Scarborough,38007
43.790891,-79.1386107,2,Fanfare Avenue (331),a,Fanfare Avenue,31,5542402,97367331,Scarborough,38007
43.7908919,-79.1277728,2,Starspray Boulevard (140),a,Starspray Boulevard,30,5542399,97329140,Scarborough,38007
43.7908947,-79.1539325,2,Newmains Court (188),a,Newmains Court,3,5544381,100198188,Scarborough,38007
43.7909015,-79.1401259,2,Josaly Drive (854),a,Josaly Drive,14,5542974,611551854,Scarborough,38007
43.7909162,-79.1396131,2,Josaly Drive (410),a,Josaly Drive,14,5542974,98984410,Scarborough,38007
43.7909246,-79.1305074,2,Birdsilver Gardens (683),a,Birdsilver Gardens,10,5542986,98990683,Scarborough,38007
43.7909286,-79.1371507,2,Rouge Highlands Drive (880),a,Rouge Highlands Drive,28,5542972,611551880,Scarborough,38007
43.7909347,-79.1384727,2,Fanfare Avenue (330),a,Fanfare Avenue,31,5542402,97367330,Scarborough,38007
43.7909414,-79.1304838,2,Birdsilver Gardens (486),a,Birdsilver Gardens,10,5542986,395320486,Scarborough,38007
43.7909536,-79.1403344,2,Josaly Drive (855),a,Josaly Drive,14,5542974,611551855,Scarborough,38007
43.7909631,-79.1397154,2,Josaly Drive (852),a,Josaly Drive,14,5542974,611551852,Scarborough,38007
43.7909671,-79.1398373,2,Josaly Drive (853),a,Josaly Drive,14,5542974,611551853,Scarborough,38007
43.7910121,-79.1238155,2,Rouge Hills Drive (079),a,Rouge Hills Drive,49,5542370,95809079,Scarborough,38007
43.7910154,-79.1267986,2,Milldock Drive (837),a,Milldock Drive,24,5543056,99054837,Scarborough,38007
43.7910721,-79.1378252,2,Fanfare Avenue (329),a,Fanfare Avenue,31,5542402,97367329,Scarborough,38007
43.7910752,-79.1951092,2,Morningside Avenue (214),a,Morningside Avenue,538,5542568,311333214,Scarborough,38007
43.7910752,-79.1951092,2,Morningside Avenue (395),a,Morningside Avenue,538,5542568,311335395,Scarborough,38007
43.7910902,-79.1276784,2,Starspray Boulevard (141),a,Starspray Boulevard,30,5542399,97329141,Scarborough,38007
43.7911021,-79.1373558,2,Rouge Highlands Drive (553),a,Rouge Highlands Drive,28,5542972,98983553,Scarborough,38007
43.7911276,-79.1377196,2,Fanfare Avenue (328),a,Fanfare Avenue,31,5542402,97367328,Scarborough,38007
43.7911392,-79.1289724,2,Bowes Garden Court (823),a,Bowes Garden Court,10,5542984,98989823,Scarborough,38007
43.791147,-79.1539902,2,Newmains Court (189),a,Newmains Court,3,5544381,100198189,Scarborough,38007
43.7911579,-79.1326351,2,Blueking Crescent (224),a,Blueking Crescent,22,5542982,611540224,Scarborough,38007
43.7911613,-79.1419301,2,Cameron Glen Boulevard (255),a,Cameron Glen Boulevard,4,5543062,99062255,Scarborough,38007
43.7911641,-79.1269273,2,Milldock Drive (839),a,Milldock Drive,24,5543056,99054839,Scarborough,38007
43.7911655,-79.1374711,2,Rouge Highlands Drive (832),a,Rouge Highlands Drive,28,5542972,362081832,Scarborough,38007
43.7911703,-79.1301632,2,Birdsilver Gardens (684),a,Birdsilver Gardens,10,5542986,98990684,Scarborough,38007
43.7911806,-79.1375039,2,Rouge Highlands Drive (879),a,Rouge Highlands Drive,28,5542972,611551879,Scarborough,38007
43.7911876,-79.1240175,2,Rouge Hills Drive (081),a,Rouge Hills Drive,49,5542370,95809081,Scarborough,38007
43.7912099,-79.1415202,2,Port Union Road (841),a,Port Union Road,105,5542371,611551841,Scarborough,38007
43.7912221,-79.1375788,2,Fanfare Avenue (318),a,Fanfare Avenue,31,5542402,97367318,Scarborough,38007
43.7912221,-79.1375788,2,Fanfare Avenue (327),a,Fanfare Avenue,31,5542402,97367327,Scarborough,38007
43.7912221,-79.1375788,2,Rouge Highlands Drive (551),a,Rouge Highlands Drive,28,5542972,98983551,Scarborough,38007
43.7912322,-79.1326694,2,Blueking Crescent (225),a,Blueking Crescent,22,5542982,611540225,Scarborough,38007
43.7912435,-79.1435223,2,Kilsyth Drive (668),a,Kilsyth Drive,15,5542971,98981668,Scarborough,38007
43.7912601,-79.1311527,2,Friendship Avenue (363),a,Friendship Avenue,47,5542412,97437363,Scarborough,38007
43.7912756,-79.1300859,2,Birdsilver Gardens (685),a,Birdsilver Gardens,10,5542986,98990685,Scarborough,38007
43.7912765,-79.1377231,2,Rouge Highlands Drive (550),a,Rouge Highlands Drive,28,5542972,98983550,Scarborough,38007
43.7913253,-79.1272957,2,Milldock Drive (503),a,Milldock Drive,24,5543056,395320503,Scarborough,38007
43.7913281,-79.124133,2,Rouge Hills Drive (083),a,Rouge Hills Drive,49,5542370,95809083,Scarborough,38007
43.7913413,-79.1273322,2,Milldock Drive (841),a,Milldock Drive,24,5543056,99054841,Scarborough,38007
43.7913457,-79.1326052,2,Blueking Crescent (226),a,Blueking Crescent,22,5542982,611540226,Scarborough,38007
43.7913468,-79.1312471,2,Friendship Avenue (361),a,Friendship Avenue,47,5542412,97437361,Scarborough,38007
43.7913592,-79.1374612,2,Fanfare Avenue (321),a,Fanfare Avenue,31,5542402,97367321,Scarborough,38007
43.7913669,-79.1952337,2,Morningside Avenue (352),a,Morningside Avenue,538,5542568,98536352,Scarborough,38007
43.7913669,-79.1952337,2,Morningside Avenue (366),a,Morningside Avenue,538,5542568,98536366,Scarborough,38007
43.7913782,-79.1274163,2,Starspray Boulevard (142),a,Starspray Boulevard,30,5542399,97329142,Scarborough,38007
43.7913782,-79.1274163,2,Milldock Drive (842),a,Milldock Drive,24,5543056,99054842,Scarborough,38007
43.7913871,-79.1380167,2,Rouge Highlands Drive (549),a,Rouge Highlands Drive,28,5542972,98983549,Scarborough,38007
43.7914274,-79.1313072,2,Friendship Avenue (359),a,Friendship Avenue,47,5542412,97437359,Scarborough,38007
43.7914291,-79.1275286,2,Milldock Drive (844),a,Milldock Drive,24,5543056,99054844,Scarborough,38007
43.7914458,-79.1275654,2,Milldock Drive (504),a,Milldock Drive,24,5543056,395320504,Scarborough,38007
43.7914615,-79.1301031,2,Birdsilver Gardens (686),a,Birdsilver Gardens,10,5542986,98990686,Scarborough,38007
43.7914626,-79.1416224,2,Port Union Road (842),a,Port Union Road,105,5542371,611551842,Scarborough,38007
43.7914626,-79.1416224,2,Josaly Drive (420),a,Josaly Drive,14,5542974,98984420,Scarborough,38007
43.7914793,-79.1242203,2,Rouge Hills Drive (085),a,Rouge Hills Drive,49,5542370,95809085,Scarborough,38007
43.7914947,-79.141463,2,Josaly Drive (857),a,Josaly Drive,14,5542974,611551857,Scarborough,38007
43.791515,-79.2378706,2,Markham Road (612),a,Markham Road,775,5542414,611542612,Scarborough,38007
43.791515,-79.2378706,2,Markham Road (239),a,Markham Road,775,5542414,611559239,Scarborough,38007
43.7915163,-79.1440684,2,Rozell Road (848),a,Rozell Road,6,5544785,611551848,Scarborough,38007
43.7915195,-79.1290332,2,Bowes Garden Court (824),a,Bowes Garden Court,10,5542984,98989824,Scarborough,38007
43.7915203,-79.137384,2,Fanfare Avenue (323),a,Fanfare Avenue,31,5542402,97367323,Scarborough,38007
43.7915384,-79.1313655,2,Friendship Avenue (358),a,Friendship Avenue,47,5542412,97437358,Scarborough,38007
43.7915593,-79.1524854,2,Centennial Road (942),a,Centennial Road,41,5542383,611539942,Scarborough,38007
43.7915803,-79.1405911,2,Josaly Drive (856),a,Josaly Drive,14,5542974,611551856,Scarborough,38007
43.7915838,-79.131509,2,Blueking Crescent (227),a,Blueking Crescent,22,5542982,611540227,Scarborough,38007
43.791604,-79.1314,2,Friendship Avenue (356),a,Friendship Avenue,47,5542412,97437356,Scarborough,38007
43.791604,-79.1314,2,Blueking Crescent (228),a,Blueking Crescent,22,5542982,611540228,Scarborough,38007
43.7916387,-79.1435365,2,Kilsyth Drive (665),a,Kilsyth Drive,15,5542971,98981665,Scarborough,38007
43.7916387,-79.1435365,2,Andona Crescent (899),a,Andona Crescent,47,5544373,100195899,Scarborough,38007
43.7916387,-79.1435365,2,Rozell Road (808),a,Rozell Road,6,5544785,100369808,Scarborough,38007
43.7916472,-79.1406675,2,Josaly Drive (417),a,Josaly Drive,14,5542974,98984417,Scarborough,38007
43.791655,-79.1489219,2,Brumwell Street (969),a,Brumwell Street,12,5544374,100195969,Scarborough,38007
43.7916612,-79.1434297,2,Rozell Road (849),a,Rozell Road,6,5544785,611551849,Scarborough,38007
43.7916798,-79.1314319,2,Friendship Avenue (355),a,Friendship Avenue,47,5542412,97437355,Scarborough,38007
43.7916969,-79.1383857,2,Rouge Highlands Drive (547),a,Rouge Highlands Drive,28,5542972,98983547,Scarborough,38007
43.7917347,-79.1477263,2,Linderwood Drive (068),a,Linderwood Drive,13,5544375,100196068,Scarborough,38007
43.7917509,-79.1435428,2,Andona Crescent (482),a,Andona Crescent,47,5544373,482550482,Scarborough,38007
43.7918339,-79.1526055,2,Centennial Road (459),a,Centennial Road,41,5542383,96292459,Scarborough,38007
43.7918512,-79.1243969,2,Rouge Hills Drive (088),a,Rouge Hills Drive,49,5542370,95809088,Scarborough,38007
43.7918828,-79.1291332,2,Bowes Garden Court (825),a,Bowes Garden Court,10,5542984,98989825,Scarborough,38007
43.7918828,-79.1291332,2,Bowes Garden Court (826),a,Bowes Garden Court,10,5542984,98989826,Scarborough,38007
43.7918828,-79.1291332,2,Milldock Drive (850),a,Milldock Drive,24,5543056,99054850,Scarborough,38007
43.7918957,-79.1290615,2,Milldock Drive (849),a,Milldock Drive,24,5543056,99054849,Scarborough,38007
43.7919262,-79.1286268,2,Milldock Drive (845),a,Milldock Drive,24,5543056,99054845,Scarborough,38007
43.7919447,-79.1287899,2,Milldock Drive (847),a,Milldock Drive,24,5543056,99054847,Scarborough,38007
43.7919571,-79.1339569,2,Jaybell Grove (821),a,Jaybell Grove,9,5542987,98990821,Scarborough,38007
43.7919611,-79.1374336,2,Fanfare Avenue (894),a,Fanfare Avenue,31,5542402,611551894,Scarborough,38007
43.7919633,-79.1359138,2,Ridgewood Road (938),a,Ridgewood Road,19,5542980,98986938,Scarborough,38007
43.7919695,-79.1337251,2,Jaybell Grove (819),a,Jaybell Grove,9,5542987,98990819,Scarborough,38007
43.7919781,-79.1420045,2,Rozell Road (957),a,Rozell Road,6,5544785,354915957,Scarborough,38007
43.7919853,-79.141971,2,Rozell Road (850),a,Rozell Road,6,5544785,611551850,Scarborough,38007
43.7919905,-79.1374241,2,Fanfare Avenue (325),a,Fanfare Avenue,31,5542402,97367325,Scarborough,38007
43.7919995,-79.1363283,2,East Avenue (547),a,East Avenue,62,5542400,97348547,Scarborough,38007
43.7919995,-79.1363283,2,Ridgewood Road (936),a,Ridgewood Road,19,5542980,98986936,Scarborough,38007
43.7920054,-79.1359879,2,Ridgewood Road (724),a,Ridgewood Road,19,5542980,362080724,Scarborough,38007
43.7920115,-79.1418461,2,Port Union Road (624),a,Port Union Road,105,5542371,95851624,Scarborough,38007
43.7920115,-79.1418461,2,Rozell Road (811),a,Rozell Road,6,5544785,100369811,Scarborough,38007
43.7920211,-79.1478476,2,Linderwood Drive (922),a,Linderwood Drive,13,5544375,611539922,Scarborough,38007
43.7920242,-79.1362451,2,Ridgewood Road (937),a,Ridgewood Road,19,5542980,98986937,Scarborough,38007
43.7920286,-79.1360707,2,Ridgewood Road (723),a,Ridgewood Road,19,5542980,362080723,Scarborough,38007
43.7920372,-79.1245217,2,Rouge Hills Drive (090),a,Rouge Hills Drive,49,5542370,95809090,Scarborough,38007
43.7920581,-79.1268566,2,Starspray Boulevard (143),a,Starspray Boulevard,30,5542399,97329143,Scarborough,38007
43.7920581,-79.1268566,2,Starspray Boulevard (144),a,Starspray Boulevard,30,5542399,97329144,Scarborough,38007
43.7920581,-79.1268566,2,Clearlake Avenue (099),a,Clearlake Avenue,8,5542985,98990099,Scarborough,38007
43.7920603,-79.1374017,2,Fanfare Avenue (895),a,Fanfare Avenue,31,5542402,611551895,Scarborough,38007
43.7920952,-79.1269299,2,Clearlake Avenue (103),a,Clearlake Avenue,8,5542985,98990103,Scarborough,38007
43.7921059,-79.1269563,2,Clearlake Avenue (485),a,Clearlake Avenue,8,5542985,395320485,Scarborough,38007
43.7921223,-79.137349,2,Fanfare Avenue (315),a,Fanfare Avenue,31,5542402,97367315,Scarborough,38007
43.7921223,-79.137349,2,Fanfare Avenue (326),a,Fanfare Avenue,31,5542402,97367326,Scarborough,38007
43.7921223,-79.137349,2,Decimal Place (597),a,Decimal Place,8,5542979,98985597,Scarborough,38007
43.7921764,-79.1479283,2,Linderwood Drive (923),a,Linderwood Drive,13,5544375,611539923,Scarborough,38007
43.7921941,-79.1374458,2,Decimal Place (876),a,Decimal Place,8,5542979,611551876,Scarborough,38007
43.7922157,-79.1372336,2,Fanfare Avenue (893),a,Fanfare Avenue,31,5542402,611551893,Scarborough,38007
43.7922388,-79.1246909,2,Rouge Hills Drive (092),a,Rouge Hills Drive,49,5542370,95809092,Scarborough,38007
43.7922495,-79.1375054,2,Decimal Place (875),a,Decimal Place,8,5542979,611551875,Scarborough,38007
43.7922725,-79.1370341,2,Fanfare Avenue (892),a,Fanfare Avenue,31,5542402,611551892,Scarborough,38007
43.7923505,-79.124887,2,Rouge Hills Drive (094),a,Rouge Hills Drive,49,5542370,95809094,Scarborough,38007
43.7923505,-79.124887,2,West Point Avenue (771),a,West Point Avenue,8,5543054,99052771,Scarborough,38007
43.792353,-79.1437877,2,Andona Crescent (901),a,Andona Crescent,47,5544373,100195901,Scarborough,38007
43.792353,-79.1437877,2,Andona Crescent (902),a,Andona Crescent,47,5544373,100195902,Scarborough,38007
43.792353,-79.1437877,2,Andona Crescent (860),a,Andona Crescent,47,5544373,611551860,Scarborough,38007
43.7923583,-79.1366199,2,Fanfare Avenue (891),a,Fanfare Avenue,31,5542402,611551891,Scarborough,38007
43.7923662,-79.1365838,2,Fanfare Avenue (890),a,Fanfare Avenue,31,5542402,611551890,Scarborough,38007
43.7923712,-79.149223,2,Brumwell Street (970),a,Brumwell Street,12,5544374,100195970,Scarborough,38007
43.7923712,-79.149223,2,Brumwell Street (971),a,Brumwell Street,12,5544374,100195971,Scarborough,38007
43.7923712,-79.149223,2,Karina Road (175),a,Karina Road,3,5544376,100196175,Scarborough,38007
43.792381,-79.136502,2,East Avenue (887),a,East Avenue,62,5542400,611551887,Scarborough,38007
43.792381,-79.136502,2,Fanfare Avenue (889),a,Fanfare Avenue,31,5542402,611551889,Scarborough,38007
43.7923864,-79.1491499,2,Karina Road (176),a,Karina Road,3,5544376,100196176,Scarborough,38007
43.7923934,-79.12656,2,Starspray Boulevard (145),a,Starspray Boulevard,30,5542399,97329145,Scarborough,38007
43.7924029,-79.1317361,2,Friendship Avenue (354),a,Friendship Avenue,47,5542412,97437354,Scarborough,38007
43.7924094,-79.1293564,2,Bowes Garden Court (827),a,Bowes Garden Court,10,5542984,98989827,Scarborough,38007
43.7924249,-79.1248784,2,West Point Avenue (772),a,West Point Avenue,8,5543054,99052772,Scarborough,38007
43.7924319,-79.1511251,2,Laura Ellis Court (890),a,Laura Ellis Court,6,5544849,100389890,Scarborough,38007
43.7924743,-79.1250858,2,Rouge Hills Drive (096),a,Rouge Hills Drive,49,5542370,95809096,Scarborough,38007
43.7924898,-79.1431165,2,Andona Crescent (904),a,Andona Crescent,47,5544373,100195904,Scarborough,38007
43.7924938,-79.1248822,2,West Point Avenue (773),a,West Point Avenue,8,5543054,99052773,Scarborough,38007
43.7925028,-79.1251426,2,Rouge Hills Drive (098),a,Rouge Hills Drive,49,5542370,95809098,Scarborough,38007
43.7925148,-79.1293735,2,Bowes Garden Court (828),a,Bowes Garden Court,10,5542984,98989828,Scarborough,38007
43.7925291,-79.1438657,2,Andona Crescent (052),a,Andona Crescent,47,5544373,506916052,Scarborough,38007
43.7925498,-79.1511092,2,Laura Ellis Court (891),a,Laura Ellis Court,6,5544849,100389891,Scarborough,38007
43.7925745,-79.1438956,2,Andona Crescent (053),a,Andona Crescent,47,5544373,506916053,Scarborough,38007
43.7925953,-79.129322,2,Bowes Garden Court (829),a,Bowes Garden Court,10,5542984,98989829,Scarborough,38007
43.7925986,-79.1481185,2,Linderwood Drive (924),a,Linderwood Drive,13,5544375,611539924,Scarborough,38007
43.7925986,-79.1481185,2,Linderwood Drive (930),a,Linderwood Drive,13,5544375,611539930,Scarborough,38007
43.7925986,-79.1481185,2,Karina Road (935),a,Karina Road,3,5544376,611539935,Scarborough,38007
43.7926154,-79.1510364,2,Laura Ellis Court (892),a,Laura Ellis Court,6,5544849,100389892,Scarborough,38007
43.7926478,-79.1426107,2,Andona Crescent (906),a,Andona Crescent,47,5544373,100195906,Scarborough,38007
43.7926676,-79.1509579,2,Laura Ellis Court (893),a,Laura Ellis Court,6,5544849,100389893,Scarborough,38007
43.7926715,-79.1425618,2,Andona Crescent (907),a,Andona Crescent,47,5544373,100195907,Scarborough,38007
43.7926715,-79.1425618,2,Andona Crescent (869),a,Andona Crescent,47,5544373,611551869,Scarborough,38007
43.7926776,-79.1481434,2,Linderwood Drive (931),a,Linderwood Drive,13,5544375,611539931,Scarborough,38007
43.7927062,-79.1508614,2,Laura Ellis Court (894),a,Laura Ellis Court,6,5544849,100389894,Scarborough,38007
43.792713,-79.1352272,2,Jaybell Grove (826),a,Jaybell Grove,9,5542987,98990826,Scarborough,38007
43.7927249,-79.1421346,2,Port Union Road (626),a,Port Union Road,105,5542371,95851626,Scarborough,38007
43.7927254,-79.1400509,2,Calderstone Crescent (113),a,Calderstone Crescent,16,5542976,98985113,Scarborough,38007
43.7927448,-79.1425077,2,Andona Crescent (934),a,Andona Crescent,47,5544373,100195934,Scarborough,38007
43.7927894,-79.142505,2,Andona Crescent (935),a,Andona Crescent,47,5544373,100195935,Scarborough,38007
43.7928057,-79.1425102,2,Andona Crescent (936),a,Andona Crescent,47,5544373,100195936,Scarborough,38007
43.7928592,-79.126121,2,Starspray Boulevard (146),a,Starspray Boulevard,30,5542399,97329146,Scarborough,38007
43.7928754,-79.1353807,2,Jaybell Grove (828),a,Jaybell Grove,9,5542987,98990828,Scarborough,38007
43.7929003,-79.1422208,2,Dear Gate (868),a,Dear Gate,6,24895645,611551868,Scarborough,38007
43.7929081,-79.1290419,2,Bowes Garden Court (120),a,Bowes Garden Court,10,5542984,488130120,Scarborough,38007
43.792916,-79.1259659,2,Rouge Hills Drive (100),a,Rouge Hills Drive,49,5542370,95809100,Scarborough,38007
43.7929347,-79.1290181,2,Bowes Garden Court (830),a,Bowes Garden Court,10,5542984,98989830,Scarborough,38007
43.7929369,-79.1337171,2,Flagstone Terrace (137),a,Flagstone Terrace,13,5542988,98991137,Scarborough,38007
43.7929493,-79.1334253,2,Flagstone Terrace (138),a,Flagstone Terrace,13,5542988,98991138,Scarborough,38007
43.7929546,-79.1260404,2,Rouge Hills Drive (102),a,Rouge Hills Drive,49,5542370,95809102,Scarborough,38007
43.7929546,-79.1260404,2,Starspray Boulevard (147),a,Starspray Boulevard,30,5542399,97329147,Scarborough,38007
43.7929802,-79.1338887,2,Flagstone Terrace (136),a,Flagstone Terrace,13,5542988,98991136,Scarborough,38007
43.792998,-79.1418097,2,Dear Gate (866),a,Dear Gate,6,24895645,611551866,Scarborough,38007
