lat,lon,sz,names,len_cat
43.7740397,-79.138993,2,Waterbridge Way (056),a
43.7740397,-79.138993,2,Waterbridge Way (891),a
43.7740438,-79.138972,2,Waterbridge Way (808),a
43.7740502,-79.1869406,2,Amiens Road (350),a
43.7740502,-79.1869406,2,Amiens Road (588),a
43.7740525,-79.1828208,2,Kingston Road (112),a
43.7740525,-79.1828208,2,Kingston Road (254),a
43.7740574,-79.1832711,2,Kingston Road (014),a
43.7740574,-79.1832711,2,Kingston Road (688),a
43.7740684,-79.196048,2,Weir Crescent (236),a
43.7740684,-79.196048,2,Weir Crescent (425),a
43.774071,-79.1388572,2,Bridgeport Drive (243),a
43.774071,-79.1388572,2,Bridgeport Drive (243),a
43.774071,-79.1388572,2,Bridgeport Drive (687),a
43.774071,-79.1388572,2,Bridgeport Drive (687),a
43.774071,-79.1388572,2,Waterbridge Way (717),a
43.774071,-79.1388572,2,Waterbridge Way (717),a
43.774071,-79.1388572,2,Waterbridge Way (809),a
43.774071,-79.1388572,2,Waterbridge Way (809),a
43.7740729,-79.194773,2,Westcroft Drive (138),a
43.7740729,-79.194773,2,Westcroft Drive (661),a
43.7740766,-79.2169396,2,Slan Avenue (192),a
43.7740766,-79.2169396,2,Slan Avenue (251),a
43.7740859,-79.1611907,2,Lawrence Avenue East (074),a
43.7740859,-79.1611907,2,Lawrence Avenue East (074),a
43.7740859,-79.1611907,2,Lawrence Avenue East (324),a
43.7740859,-79.1611907,2,Lawrence Avenue East (324),a
43.774093,-79.1763323,2,Plumrose Boulevard (223),a
43.774093,-79.1763323,2,Plumrose Boulevard (631),a
43.7740989,-79.1831696,2,Kingston Road (465),a
43.7740989,-79.1831696,2,Kingston Road (852),a
43.7740989,-79.1831696,2,Old Kingston Road (426),a
43.7740989,-79.1831696,2,Old Kingston Road (813),a
43.7741115,-79.1432202,2,Pepper Tree Drive (917),a
43.7741135,-79.196059,2,Weir Crescent (237),a
43.7741135,-79.196059,2,Weir Crescent (426),a
43.7741136,-79.1826044,2,Kingston Road (113),a
43.7741136,-79.1826044,2,Kingston Road (255),a
43.7741136,-79.1826044,2,Kingston Road (371),a
43.7741136,-79.1826044,2,Kingston Road (515),a
43.774115,-79.1887527,2,Warnsworth Street (255),a
43.774115,-79.1887527,2,Warnsworth Street (544),a
43.7741216,-79.1883605,2,Morningside Avenue (414),a
43.7741216,-79.1883605,2,Morningside Avenue (801),a
43.7741216,-79.1817017,2,West Hill Drive (473),a
43.7741216,-79.1817017,2,West Hill Drive (860),a
43.7741296,-79.1836927,2,Old Kingston Road (427),a
43.7741296,-79.1836927,2,Old Kingston Road (814),a
43.774132,-79.1869878,2,Amiens Road (351),a
43.774132,-79.1869878,2,Amiens Road (589),a
43.7741358,-79.1830451,2,Kingston Road (013),a
43.7741358,-79.1830451,2,Kingston Road (687),a
43.774144,-79.1817102,2,West Hill Drive (474),a
43.774144,-79.1817102,2,West Hill Drive (861),a
43.7741511,-79.1885672,2,Warnsworth Street (256),a
43.7741511,-79.1885672,2,Warnsworth Street (545),a
43.7741562,-79.1885386,2,Warnsworth Street (418),a
43.7741562,-79.1885386,2,Warnsworth Street (805),a
43.7741574,-79.1832174,2,Old Kingston Road (325),a
43.7741574,-79.1832174,2,Old Kingston Road (858),a
43.7741663,-79.1476739,2,Cherryhill Avenue (717),a
43.7741673,-79.196045,2,Weir Crescent (238),a
43.7741673,-79.196045,2,Weir Crescent (427),a
43.7741916,-79.1883914,2,Morningside Avenue (411),a
43.7741916,-79.1883914,2,Morningside Avenue (415),a
43.7741916,-79.1883914,2,Morningside Avenue (799),a
43.7741916,-79.1883914,2,Morningside Avenue (802),a
43.7741916,-79.1883914,2,Warnsworth Street (419),a
43.7741916,-79.1883914,2,Warnsworth Street (806),a
43.7742057,-79.1960352,2,Weir Crescent (170),a
43.7742057,-79.1960352,2,Weir Crescent (683),a
43.7742187,-79.1418723,2,Long Island Crescent (217),a
43.7742187,-79.1418723,2,Long Island Crescent (616),a
43.7742221,-79.1418409,2,Long Island Crescent (218),a
43.7742221,-79.1418409,2,Long Island Crescent (617),a
43.7742221,-79.1418409,2,Long Island Crescent (846),a
43.7742221,-79.1418409,2,Long Island Crescent (970),a
43.7742252,-79.1827039,2,Kingston Road (360),a
43.7742252,-79.1827039,2,Kingston Road (504),a
43.7742271,-79.1818698,2,Kingston Road (372),a
43.7742271,-79.1818698,2,Kingston Road (516),a
43.7742309,-79.141761,2,Long Island Crescent (847),a
43.7742309,-79.141761,2,Long Island Crescent (971),a
43.7742402,-79.1960061,2,Weir Crescent (171),a
43.7742402,-79.1960061,2,Weir Crescent (684),a
43.7742407,-79.1835128,2,Old Kingston Road (302),a
43.7742407,-79.1835128,2,Old Kingston Road (835),a
43.7742419,-79.1367511,2,Eastport Drive (585),a
43.7742419,-79.1367511,2,Eastport Drive (585),a
43.7742419,-79.1367511,2,Eastport Drive (671),a
43.7742419,-79.1367511,2,Lakeridge Drive (078),a
43.7742419,-79.1367511,2,Lakeridge Drive (078),a
43.7742419,-79.1367511,2,Lakeridge Drive (332),a
43.7742419,-79.1367511,2,Lakeridge Drive (332),a
43.7742503,-79.1817264,2,Kingston Road (421),a
43.7742503,-79.1817264,2,Kingston Road (477),a
43.7742503,-79.1817264,2,Kingston Road (808),a
43.7742503,-79.1817264,2,Kingston Road (865),a
43.7742503,-79.1817264,2,West Hill Drive (475),a
43.7742503,-79.1817264,2,West Hill Drive (862),a
43.7742522,-79.2309209,2,Markham Road (355),a
43.7742522,-79.2309209,2,Markham Road (494),a
43.7742531,-79.1498969,2,Rodarick Drive (080),a
43.7742531,-79.1498969,2,Rodarick Drive (080),a
43.7742531,-79.1498969,2,Rodarick Drive (754),a
43.7742531,-79.1498969,2,Rodarick Drive (754),a
43.7742542,-79.183491,2,Old Kingston Road (303),a
43.7742542,-79.183491,2,Old Kingston Road (836),a
43.774255,-79.1832934,2,Old Kingston Road (425),a
43.774255,-79.1832934,2,Old Kingston Road (812),a
43.7742625,-79.1776998,2,Manse Road (157),a
43.7742625,-79.1776998,2,Manse Road (484),a
43.7742655,-79.1500256,2,Rodarick Drive (081),a
43.7742655,-79.1500256,2,Rodarick Drive (081),a
43.7742655,-79.1500256,2,Rodarick Drive (755),a
43.7742657,-79.1834724,2,Old Kingston Road (411),a
43.7742657,-79.1834724,2,Old Kingston Road (589),a
43.7742669,-79.1368153,2,Eastport Drive (844),a
43.7742669,-79.1368153,2,Eastport Drive (844),a
43.7742669,-79.1368153,2,Eastport Drive (968),a
43.7742669,-79.1368153,2,Eastport Drive (968),a
43.7742706,-79.1959295,2,Weir Crescent (172),a
43.7742706,-79.1959295,2,Weir Crescent (685),a
43.774271,-79.2166726,2,Slan Avenue (193),a
43.774271,-79.2166726,2,Slan Avenue (252),a
43.7742724,-79.1791521,2,Orchard Park Drive (102),a
43.7742724,-79.1791521,2,Orchard Park Drive (712),a
43.7742745,-79.1419682,2,Long Island Crescent (216),a
43.7742745,-79.1419682,2,Long Island Crescent (615),a
43.7742764,-79.1824476,2,Kingston Road (464),a
43.7742764,-79.1824476,2,Kingston Road (851),a
43.7742779,-79.1535618,2,Holmcrest Trail (051),a
43.7742779,-79.1535618,2,Holmcrest Trail (928),a
43.7742811,-79.1598492,2,Lawrence Avenue East (071),a
43.7742811,-79.1598492,2,Lawrence Avenue East (321),a
43.7742811,-79.1598492,2,Lawrence Avenue East (346),a
43.7742811,-79.1598492,2,Lawrence Avenue East (485),a
43.7742886,-79.1957431,2,Weir Crescent (243),a
43.7742886,-79.1957431,2,Weir Crescent (432),a
43.7742915,-79.1366738,2,Lakeridge Drive (077),a
43.7742915,-79.1366738,2,Lakeridge Drive (331),a
43.7742922,-79.1834294,2,Old Kingston Road (304),a
43.7742922,-79.1834294,2,Old Kingston Road (837),a
43.7742981,-79.1884402,2,Morningside Avenue (412),a
43.7742981,-79.1884402,2,Morningside Avenue (800),a
43.7743003,-79.1368677,2,Eastport Drive (730),a
43.7743003,-79.1368677,2,Eastport Drive (894),a
43.7743003,-79.1368677,2,Eastport Drive (894),a
43.7743043,-79.1955936,2,Weir Crescent (244),a
43.7743043,-79.1955936,2,Weir Crescent (433),a
43.7743098,-79.2246817,2,Brimorton Drive (394),a
43.7743098,-79.2246817,2,Brimorton Drive (678),a
43.774315,-79.1501114,2,Rodarick Drive (082),a
43.774315,-79.1501114,2,Rodarick Drive (756),a
43.7743152,-79.1847164,2,Fairwood Crescent (506),a
43.7743152,-79.1847164,2,Fairwood Crescent (506),a
43.7743152,-79.1847164,2,Fairwood Crescent (780),a
43.7743152,-79.1847164,2,Fairwood Crescent (780),a
43.7743178,-79.1948754,2,Westcroft Drive (139),a
43.7743178,-79.1948754,2,Westcroft Drive (662),a
43.7743181,-79.1822385,2,Kingston Road (359),a
43.7743181,-79.1822385,2,Kingston Road (503),a
43.7743203,-79.1954688,2,Weir Crescent (245),a
43.7743203,-79.1954688,2,Weir Crescent (434),a
43.7743229,-79.1833797,2,Old Kingston Road (305),a
43.7743229,-79.1833797,2,Old Kingston Road (324),a
43.7743229,-79.1833797,2,Old Kingston Road (446),a
43.7743229,-79.1833797,2,Old Kingston Road (833),a
43.7743229,-79.1833797,2,Old Kingston Road (838),a
43.7743229,-79.1833797,2,Old Kingston Road (857),a
43.7743419,-79.2165676,2,Slan Avenue (194),a
43.7743419,-79.2165676,2,Slan Avenue (253),a
43.7743606,-79.1369926,2,Eastport Drive (587),a
43.7743606,-79.1369926,2,Eastport Drive (587),a
43.7743606,-79.1369926,2,Eastport Drive (673),a
43.7743662,-79.1747594,2,Asterfield Drive (619),a
43.7743662,-79.1747594,2,Asterfield Drive (619),a
43.7743662,-79.1747594,2,Asterfield Drive (637),a
43.7743662,-79.1747594,2,Asterfield Drive (637),a
43.7743706,-79.1952312,2,Weir Crescent (246),a
43.7743706,-79.1952312,2,Weir Crescent (435),a
43.7743763,-79.1948999,2,Westcroft Drive (140),a
43.7743763,-79.1948999,2,Westcroft Drive (663),a
43.7743794,-79.1441485,2,Rolling Meadows (221),a
43.7743794,-79.1439339,2,Rolling Meadows (222),a
43.7743798,-79.183334,2,Old Kingston Road (445),a
43.7743798,-79.183334,2,Old Kingston Road (832),a
43.7743886,-79.1807804,2,Kingston Road (478),a
43.7743886,-79.1807804,2,Kingston Road (866),a
43.7743924,-79.1599085,2,Lawrence Avenue East (070),a
43.7743924,-79.1599085,2,Lawrence Avenue East (073),a
43.7743924,-79.1599085,2,Lawrence Avenue East (320),a
43.7743924,-79.1599085,2,Lawrence Avenue East (323),a
43.7743949,-79.1817181,2,Kingston Road (358),a
43.7743949,-79.1817181,2,Kingston Road (502),a
43.7743949,-79.1817181,2,West Hill Drive (673),a
43.7743949,-79.1817181,2,West Hill Drive (680),a
43.7743949,-79.1817181,2,West Hill Drive (840),a
43.7743949,-79.1817181,2,West Hill Drive (847),a
43.7743971,-79.2164568,2,Slan Avenue (195),a
43.7743971,-79.2164568,2,Slan Avenue (254),a
43.7744018,-79.1478713,2,Cherryhill Avenue (569),a
43.7744018,-79.1478713,2,Cherryhill Avenue (718),a
43.7744035,-79.174911,2,Plumrose Boulevard (226),a
43.7744035,-79.174911,2,Plumrose Boulevard (632),a
43.7744121,-79.1833046,2,Old Kingston Road (444),a
43.7744121,-79.1833046,2,Old Kingston Road (831),a
43.774416,-79.1805917,2,Kingston Road (479),a
43.774416,-79.1805917,2,Kingston Road (867),a
43.7744247,-79.1453264,2,Centennial Road (555),a
43.7744247,-79.1453264,2,Centennial Road (884),a
43.7744247,-79.1453264,2,Rolling Meadows (217),a
43.7744255,-79.1433329,2,Pepper Tree Drive (916),a
43.7744289,-79.1949794,2,Weir Crescent (173),a
43.7744289,-79.1949794,2,Weir Crescent (686),a
43.7744307,-79.1747868,2,Asterfield Drive (618),a
43.7744307,-79.1747868,2,Asterfield Drive (618),a
43.7744307,-79.1747868,2,Asterfield Drive (636),a
43.7744307,-79.1747868,2,Asterfield Drive (636),a
43.7744307,-79.1747868,2,Plumrose Boulevard (228),a
43.7744307,-79.1747868,2,Plumrose Boulevard (228),a
43.7744307,-79.1747868,2,Plumrose Boulevard (633),a
43.7744307,-79.1747868,2,Plumrose Boulevard (633),a
43.7744401,-79.1452282,2,Rolling Meadows (218),a
43.7744401,-79.1452282,2,Rolling Meadows (974),a
43.774441,-79.1949269,2,Weir Crescent (174),a
43.774441,-79.1949269,2,Weir Crescent (687),a
43.774441,-79.1949269,2,Westcroft Drive (141),a
43.774441,-79.1949269,2,Westcroft Drive (664),a
43.7744411,-79.1370956,2,Eastport Drive (588),a
43.7744411,-79.1370956,2,Eastport Drive (674),a
43.7744448,-79.1451981,2,Rolling Meadows (903),a
43.7744462,-79.2163125,2,Slan Avenue (196),a
43.7744462,-79.2163125,2,Slan Avenue (255),a
43.7744505,-79.1434931,2,Rolling Meadows (737),a
43.7744505,-79.1434931,2,Rolling Meadows (904),a
43.7744585,-79.1434436,2,Rolling Meadows (223),a
43.7744592,-79.1716564,2,Megan Avenue (610),a
43.7744592,-79.1716564,2,Megan Avenue (688),a
43.7744608,-79.1948334,2,Weir Crescent (589),a
43.7744608,-79.1948334,2,Weir Crescent (998),a
43.7744676,-79.1832517,2,Old Kingston Road (443),a
43.7744676,-79.1832517,2,Old Kingston Road (830),a
43.7744682,-79.1817161,2,West Hill Drive (681),a
43.7744682,-79.1817161,2,West Hill Drive (848),a
43.7744731,-79.1792355,2,Orchard Park Drive (490),a
43.7744731,-79.1792355,2,Orchard Park Drive (883),a
43.7744736,-79.1433502,2,Pepper Tree Drive (915),a
43.7744736,-79.1433502,2,Rolling Meadows (224),a
43.7744762,-79.1487725,2,Rodarick Drive (079),a
43.7744762,-79.1487725,2,Rodarick Drive (752),a
43.7744762,-79.1487725,2,Rodarick Drive (752),a
43.7744824,-79.1446612,2,Rolling Meadows (220),a
43.774488,-79.1800957,2,Kingston Road (138),a
43.774488,-79.1800957,2,Kingston Road (278),a
43.774488,-79.1800957,2,Kingston Road (370),a
43.774488,-79.1800957,2,Kingston Road (514),a
43.7744885,-79.2161299,2,Slan Avenue (197),a
43.7744885,-79.2161299,2,Slan Avenue (256),a
43.7744886,-79.1537936,2,Holmcrest Trail (050),a
43.7744886,-79.1537936,2,Holmcrest Trail (927),a
43.774495,-79.1947206,2,Weir Crescent (590),a
43.774495,-79.1947206,2,Weir Crescent (999),a
43.774495,-79.1800459,2,Kingston Road (428),a
43.774495,-79.1800459,2,Kingston Road (585),a
43.7744989,-79.1817153,2,West Hill Drive (516),a
43.7744989,-79.1817153,2,West Hill Drive (866),a
43.7745021,-79.224921,2,Brimorton Drive (396),a
43.7745021,-79.224921,2,Brimorton Drive (680),a
43.7745027,-79.1448295,2,Rolling Meadows (219),a
43.7745027,-79.1448295,2,Rolling Meadows (975),a
43.7745029,-79.1792462,2,Orchard Park Drive (491),a
43.7745029,-79.1792462,2,Orchard Park Drive (884),a
43.7745155,-79.1809127,2,Kingston Road (124),a
43.7745155,-79.1809127,2,Kingston Road (266),a
43.7745155,-79.1809127,2,Kingston Road (357),a
43.7745155,-79.1809127,2,Kingston Road (501),a
43.7745205,-79.1946204,2,Weir Crescent (000),a
43.7745205,-79.1946204,2,Weir Crescent (591),a
43.774531,-79.13618,2,Lakeridge Drive (162),a
43.774531,-79.13618,2,Lakeridge Drive (674),a
43.7745549,-79.1945127,2,Weir Crescent (001),a
43.7745549,-79.1945127,2,Weir Crescent (592),a
43.7745618,-79.1937726,2,Pickford Road (648),a
43.7745618,-79.1937726,2,Pickford Road (872),a
43.7745626,-79.1433866,2,Pepper Tree Drive (914),a
43.7745626,-79.1433866,2,Pepper Tree Drive (960),a
43.7745654,-79.1831585,2,Old Kingston Road (442),a
43.7745654,-79.1831585,2,Old Kingston Road (829),a
43.774576,-79.1871608,2,Amiens Road (352),a
43.774576,-79.1871608,2,Amiens Road (590),a
43.7745762,-79.1361141,2,Lakeridge Drive (076),a
43.7745762,-79.1361141,2,Lakeridge Drive (330),a
43.7745775,-79.1371814,2,Eastport Drive (589),a
43.7745775,-79.1371814,2,Eastport Drive (589),a
43.7745775,-79.1371814,2,Eastport Drive (675),a
43.7745775,-79.1371814,2,Eastport Drive (675),a
43.7745959,-79.1944172,2,Weir Crescent (002),a
43.7745959,-79.1944172,2,Weir Crescent (593),a
43.7746,-79.1793008,2,Kingston Road (135),a
43.7746,-79.1793008,2,Kingston Road (139),a
43.7746,-79.1793008,2,Kingston Road (276),a
43.7746,-79.1793008,2,Kingston Road (279),a
43.7746,-79.1793008,2,Orchard Park Drive (104),a
43.7746,-79.1793008,2,Orchard Park Drive (714),a
43.7746311,-79.1481803,2,Cherryhill Avenue (570),a
43.7746311,-79.1481803,2,Cherryhill Avenue (719),a
43.7746349,-79.1830923,2,Old Kingston Road (441),a
43.7746349,-79.1830923,2,Old Kingston Road (828),a
43.7746399,-79.1943537,2,Weir Crescent (003),a
43.7746399,-79.1943537,2,Weir Crescent (594),a
43.7746431,-79.1361002,2,Lakeridge Drive (161),a
43.7746431,-79.1361002,2,Lakeridge Drive (673),a
43.7746441,-79.1938173,2,Pickford Road (649),a
43.7746441,-79.1938173,2,Pickford Road (873),a
43.7746729,-79.1521255,2,Paulander Avenue (038),a
43.7746729,-79.1521255,2,Paulander Avenue (599),a
43.7746737,-79.2251463,2,Brimorton Drive (397),a
43.7746737,-79.2251463,2,Brimorton Drive (681),a
43.7746772,-79.1787578,2,Kingston Road (137),a
43.7746772,-79.1787578,2,Kingston Road (147),a
43.7746772,-79.1787578,2,Kingston Road (277),a
43.7746772,-79.1787578,2,Kingston Road (283),a
43.7746965,-79.1485204,2,Rodarick Drive (748),a
43.7747013,-79.1938382,2,Pickford Road (398),a
43.7747013,-79.1938382,2,Pickford Road (701),a
43.7747026,-79.1830277,2,Old Kingston Road (440),a
43.7747026,-79.1830277,2,Old Kingston Road (827),a
43.7747209,-79.1778946,2,Manse Road (156),a
43.7747209,-79.1778946,2,Manse Road (485),a
43.7747244,-79.1942638,2,Weir Crescent (005),a
43.7747244,-79.1942638,2,Weir Crescent (596),a
43.7747273,-79.1778972,2,Manse Road (159),a
43.7747273,-79.1778972,2,Manse Road (486),a
43.7747308,-79.1361361,2,Lakeridge Drive (843),a
43.7747308,-79.1361361,2,Lakeridge Drive (967),a
43.7747346,-79.1886471,2,Beath Street (531),a
43.7747346,-79.1886471,2,Beath Street (963),a
43.7747346,-79.1886471,2,Morningside Avenue (378),a
43.7747346,-79.1886471,2,Morningside Avenue (379),a
43.7747346,-79.1886471,2,Morningside Avenue (991),a
43.7747346,-79.1886471,2,Morningside Avenue (992),a
43.774744,-79.1793634,2,Kingston Road (476),a
43.774744,-79.1793634,2,Kingston Road (686),a
43.774744,-79.1793634,2,Kingston Road (863),a
43.774744,-79.1793634,2,Kingston Road (864),a
43.774744,-79.1793634,2,Orchard Park Drive (492),a
43.774744,-79.1793634,2,Orchard Park Drive (695),a
43.774744,-79.1793634,2,Orchard Park Drive (876),a
43.774744,-79.1793634,2,Orchard Park Drive (885),a
43.7747489,-79.1484721,2,Cherryhill Avenue (571),a
43.7747489,-79.1484721,2,Cherryhill Avenue (720),a
43.7747489,-79.1484721,2,Rodarick Drive (745),a
43.7747616,-79.1393393,2,Long Island Crescent (972),a
43.7747658,-79.1885062,2,Beath Street (631),a
43.7747658,-79.1885062,2,Beath Street (836),a
43.7747704,-79.1884856,2,Beath Street (532),a
43.7747704,-79.1884856,2,Beath Street (964),a
43.7747737,-79.1939432,2,Pickford Road (399),a
43.7747737,-79.1939432,2,Pickford Road (702),a
43.7747756,-79.1780658,2,Kingston Road (696),a
43.7747756,-79.1780658,2,Kingston Road (878),a
43.7747756,-79.1392766,2,Long Island Crescent (849),a
43.7747756,-79.1392766,2,Long Island Crescent (973),a
43.7747818,-79.136157,2,Lakeridge Drive (834),a
43.7747818,-79.136157,2,Lakeridge Drive (842),a
43.7747818,-79.136157,2,Lakeridge Drive (958),a
43.7747818,-79.136157,2,Lakeridge Drive (966),a
43.7747818,-79.136157,2,Wharfside Lane (841),a
43.7747818,-79.136157,2,Wharfside Lane (965),a
43.7747867,-79.1942122,2,Weir Crescent (006),a
43.7747867,-79.1942122,2,Weir Crescent (597),a
43.7747875,-79.1793811,2,Orchard Park Drive (694),a
43.7747875,-79.1793811,2,Orchard Park Drive (875),a
43.7747905,-79.1817072,2,West Hill Drive (682),a
43.7747905,-79.1817072,2,West Hill Drive (849),a
43.7747906,-79.1662553,2,McMillan Avenue (404),a
43.7747906,-79.1662553,2,McMillan Avenue (525),a
43.7747939,-79.1391917,2,Bridgeport Drive (244),a
43.7747939,-79.1391917,2,Bridgeport Drive (688),a
43.7747939,-79.1391917,2,Long Island Crescent (850),a
43.7747939,-79.1391917,2,Long Island Crescent (974),a
43.7747953,-79.1779248,2,Kingston Road (125),a
43.7747953,-79.1779248,2,Kingston Road (151),a
43.7747953,-79.1779248,2,Kingston Road (267),a
43.7747953,-79.1779248,2,Kingston Road (285),a
43.7747953,-79.1779248,2,Manse Road (487),a
43.7747953,-79.1779248,2,Manse Road (880),a
43.7747977,-79.2311301,2,Markham Road (128),a
43.7747977,-79.2311301,2,Markham Road (693),a
43.7747977,-79.2311301,2,Markham Road (720),a
43.7747977,-79.2311301,2,Markham Road (941),a
43.7748,-79.1360524,2,Wharfside Lane (840),a
43.7748,-79.1360524,2,Wharfside Lane (964),a
43.774801,-79.1829339,2,Old Kingston Road (439),a
43.774801,-79.1829339,2,Old Kingston Road (826),a
43.7748049,-79.1793882,2,Orchard Park Drive (693),a
43.7748049,-79.1793882,2,Orchard Park Drive (874),a
43.7748081,-79.1940265,2,Pickford Road (400),a
43.7748081,-79.1940265,2,Pickford Road (703),a
43.7748188,-79.1777882,2,Kingston Road (585),a
43.7748188,-79.1777882,2,Kingston Road (638),a
43.7748192,-79.1421854,2,Long Island Crescent (215),a
43.7748192,-79.1421854,2,Long Island Crescent (614),a
43.7748222,-79.1940605,2,Pickford Road (401),a
43.7748222,-79.1940605,2,Pickford Road (704),a
43.7748347,-79.1794066,2,Orchard Park Drive (109),a
43.7748347,-79.1794066,2,Orchard Park Drive (719),a
43.7748421,-79.1358588,2,Wharfside Lane (839),a
43.7748421,-79.1358588,2,Wharfside Lane (963),a
43.7748459,-79.1750486,2,Asterfield Drive (617),a
43.7748459,-79.1750486,2,Asterfield Drive (635),a
43.7748536,-79.1523564,2,Paulander Avenue (037),a
43.7748536,-79.1523564,2,Paulander Avenue (598),a
43.7748581,-79.1941473,2,Pickford Road (402),a
43.7748581,-79.1941473,2,Pickford Road (705),a
43.7748581,-79.1941473,2,Weir Crescent (175),a
43.7748581,-79.1941473,2,Weir Crescent (688),a
43.7748597,-79.1857481,2,Fairwood Crescent (507),a
43.7748597,-79.1857481,2,Fairwood Crescent (507),a
43.7748597,-79.1857481,2,Fairwood Crescent (781),a
43.7748597,-79.1857481,2,Fairwood Crescent (781),a
43.7748688,-79.1699697,2,Flerimac Road (649),a
43.7748688,-79.1699697,2,Flerimac Road (911),a
43.7748698,-79.1784957,2,Kingston Road (132),a
43.7748698,-79.1784957,2,Kingston Road (145),a
43.7748698,-79.1784957,2,Kingston Road (274),a
43.7748698,-79.1784957,2,Kingston Road (282),a
43.7748728,-79.1540253,2,Holmcrest Trail (049),a
43.7748728,-79.1540253,2,Holmcrest Trail (926),a
43.7748735,-79.1627651,2,Beechgrove Drive (481),a
43.7748735,-79.1627651,2,Beechgrove Drive (481),a
43.7748735,-79.1627651,2,Beechgrove Drive (771),a
43.7748735,-79.1627651,2,Beechgrove Drive (771),a
43.7748764,-79.1794735,2,Orchard Park Drive (108),a
43.7748764,-79.1794735,2,Orchard Park Drive (718),a
43.7748812,-79.1421596,2,Long Island Crescent (214),a
43.7748861,-79.1795406,2,Orchard Park Drive (107),a
43.7748861,-79.1795406,2,Orchard Park Drive (717),a
43.7748866,-79.1795765,2,Orchard Park Drive (355),a
43.7748866,-79.1795765,2,Orchard Park Drive (986),a
43.7748898,-79.1798077,2,Orchard Park Drive (354),a
43.7748898,-79.1798077,2,Orchard Park Drive (985),a
43.7748936,-79.1800861,2,Orchard Park Drive (353),a
43.7748936,-79.1800861,2,Orchard Park Drive (984),a
43.7749051,-79.1809202,2,Orchard Park Drive (352),a
43.7749051,-79.1809202,2,Orchard Park Drive (983),a
43.7749071,-79.1645391,2,Atkinson Avenue (492),a
43.7749071,-79.1645391,2,Atkinson Avenue (865),a
43.7749137,-79.1357448,2,Wharfside Lane (838),a
43.7749137,-79.1357448,2,Wharfside Lane (962),a
43.7749154,-79.1816642,2,Orchard Park Drive (351),a
43.7749154,-79.1816642,2,Orchard Park Drive (982),a
43.7749161,-79.1817153,2,Orchard Park Drive (106),a
43.7749161,-79.1817153,2,Orchard Park Drive (716),a
43.7749161,-79.1817153,2,West Hill Drive (674),a
43.7749161,-79.1817153,2,West Hill Drive (683),a
43.7749161,-79.1817153,2,West Hill Drive (841),a
43.7749161,-79.1817153,2,West Hill Drive (850),a
43.7749198,-79.1781064,2,Kingston Road (480),a
43.7749198,-79.1781064,2,Kingston Road (877),a
43.7749243,-79.1940908,2,Weir Crescent (176),a
43.7749243,-79.1940908,2,Weir Crescent (689),a
43.7749338,-79.1858825,2,Fairwood Crescent (508),a
43.7749338,-79.1858825,2,Fairwood Crescent (508),a
43.7749338,-79.1858825,2,Fairwood Crescent (782),a
43.7749338,-79.1858825,2,Fairwood Crescent (782),a
43.7749381,-79.1779773,2,Kingston Road (141),a
43.7749381,-79.1779773,2,Kingston Road (155),a
43.7749381,-79.1779773,2,Kingston Road (280),a
43.7749381,-79.1779773,2,Kingston Road (289),a
43.7749381,-79.1779773,2,Manse Road (067),a
43.7749381,-79.1779773,2,Manse Road (488),a
43.7749381,-79.1779773,2,Manse Road (626),a
43.7749381,-79.1779773,2,Manse Road (881),a
43.7749406,-79.1421006,2,Long Island Crescent (213),a
43.7749406,-79.1421006,2,Long Island Crescent (612),a
43.7749406,-79.1421006,2,Long Island Crescent (855),a
43.7749406,-79.1421006,2,Long Island Crescent (979),a
43.7749491,-79.1420921,2,Long Island Crescent (854),a
43.7749491,-79.1420921,2,Long Island Crescent (978),a
43.7749534,-79.1540167,2,Holmcrest Trail (048),a
43.7749534,-79.1540167,2,Holmcrest Trail (925),a
43.7749539,-79.1778296,2,Kingston Road (697),a
43.7749539,-79.1778296,2,Kingston Road (879),a
43.7749739,-79.1768469,2,Kingston Road (366),a
43.7749739,-79.1768469,2,Kingston Road (599),a
43.7749746,-79.1873383,2,Amiens Road (587),a
43.7749746,-79.1873383,2,Amiens Road (880),a
43.774981,-79.1357051,2,Wharfside Lane (158),a
43.774981,-79.1357051,2,Wharfside Lane (671),a
43.7749894,-79.1859803,2,Fairwood Crescent (509),a
43.7749894,-79.1859803,2,Fairwood Crescent (509),a
43.7749894,-79.1859803,2,Fairwood Crescent (783),a
43.7749894,-79.1859803,2,Fairwood Crescent (783),a
43.7749906,-79.1539052,2,Holmcrest Trail (047),a
43.7749906,-79.1539052,2,Holmcrest Trail (924),a
43.774992,-79.1817888,2,West Hill Drive (687),a
43.774992,-79.1817888,2,West Hill Drive (868),a
43.775004,-79.1766641,2,Kingston Road (100),a
43.775004,-79.1766641,2,Kingston Road (715),a
43.7750146,-79.1773814,2,Kingston Road (153),a
43.7750146,-79.1773814,2,Kingston Road (287),a
43.7750164,-79.1780024,2,Manse Road (068),a
43.7750164,-79.1780024,2,Manse Road (627),a
43.7750203,-79.1873586,2,Amiens Road (343),a
43.7750203,-79.1873586,2,Amiens Road (353),a
43.7750203,-79.1873586,2,Amiens Road (581),a
43.7750203,-79.1873586,2,Amiens Road (591),a
43.7750203,-79.1873586,2,Beath Street (533),a
43.7750203,-79.1873586,2,Beath Street (534),a
