lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7841217,-79.1694525,2,Old Kingston Road (320),a,Old Kingston Road,93,5543050,99049320
43.7841217,-79.1694525,2,Old Kingston Road (853),a,Old Kingston Road,93,11284818,219395853
43.784125,-79.1350536,2,Golders Green Avenue (496),a,Golders Green Avenue,15,5542997,98996496
43.784125,-79.1350536,2,Golders Green Avenue (887),a,Golders Green Avenue,15,11284507,219384887
43.7841252,-79.130764,2,Wheeling Drive (827),a,Wheeling Drive,17,5542995,98995827
43.7841252,-79.130764,2,Wheeling Drive (856),a,Wheeling Drive,17,11284505,219384856
43.7841391,-79.1535036,2,Byford Street (297),a,Byford Street,18,5544355,100187297
43.7841391,-79.1535036,2,Byford Street (467),a,Byford Street,18,11286801,219483467
43.7841622,-79.1348991,2,Golders Green Avenue (495),a,Golders Green Avenue,15,5542997,98996495
43.7841622,-79.1348991,2,Golders Green Avenue (886),a,Golders Green Avenue,15,11284507,219384886
43.7841651,-79.1691146,2,Kingston Road (836),a,Kingston Road,989,5542367,95081836
43.7841651,-79.1691146,2,Kingston Road (985),a,Kingston Road,1114,11279698,218799985
43.784168,-79.163971,2,Lawson Road (256),a,Lawson Road,74,11282370,218917256
43.784168,-79.163971,2,Lawson Road (995),a,Lawson Road,74,5542597,98631995
43.7841708,-79.1407765,2,Chapais Crescent (697),a,Chapais Crescent,32,5544365,611551697
43.7841837,-79.1430893,2,Elkwood Drive (634),a,Elkwood Drive,33,11286809,611470634
43.7841837,-79.1430893,2,Elkwood Drive (637),a,Elkwood Drive,33,5544363,611551637
43.7841922,-79.1406767,2,Chapais Crescent (737),a,Chapais Crescent,32,11286811,219483737
43.7841922,-79.1406767,2,Chapais Crescent (767),a,Chapais Crescent,32,11286811,219483767
43.7841922,-79.1406767,2,Elkwood Drive (695),a,Elkwood Drive,33,11286809,219483695
43.7841922,-79.1406767,2,Elkwood Drive (884),a,Elkwood Drive,33,5544363,100191884
43.7841984,-79.1341815,2,Winter Gardens Trail (754),a,Winter Gardens Trail,21,11284506,355435754
43.7841984,-79.1341815,2,Winter Gardens Trail (930),a,Winter Gardens Trail,21,5542996,354913930
43.7842067,-79.1532281,2,Byford Street (298),a,Byford Street,18,5544355,100187298
43.7842067,-79.1532281,2,Byford Street (468),a,Byford Street,18,11286801,219483468
43.7842156,-79.1405717,2,Chapais Crescent (140),a,Chapais Crescent,32,5544365,100193140
43.7842156,-79.1405717,2,Chapais Crescent (738),a,Chapais Crescent,32,11286811,219483738
43.7842312,-79.1530782,2,Byford Street (299),a,Byford Street,18,5544355,100187299
43.7842312,-79.1530782,2,Byford Street (469),a,Byford Street,18,11286801,219483469
43.7842366,-79.1341979,2,Winter Gardens Trail (710),a,Winter Gardens Trail,21,11284506,611470710
43.784254,-79.1429944,2,Elkwood Drive (635),a,Elkwood Drive,33,11286809,611470635
43.784254,-79.1429944,2,Elkwood Drive (638),a,Elkwood Drive,33,5544363,611551638
43.7842593,-79.1470544,2,D'Arcy Magee Crescent (779),a,D'Arcy Magee Crescent,32,11286812,219483779
43.7842593,-79.1470544,2,D'Arcy Magee Crescent (944),a,D'Arcy Magee Crescent,32,5544366,100193944
43.7842627,-79.1343186,2,Golders Green Avenue (494),a,Golders Green Avenue,15,5542997,98996494
43.7842627,-79.1343186,2,Golders Green Avenue (885),a,Golders Green Avenue,15,11284507,219384885
43.7842654,-79.1529653,2,Byford Street (300),a,Byford Street,18,5544355,100187300
43.7842654,-79.1529653,2,Byford Street (470),a,Byford Street,18,11286801,219483470
43.7842667,-79.140706,2,Elkwood Drive (654),a,Elkwood Drive,33,11286809,611470654
43.7842801,-79.1342182,2,Golders Green Avenue (493),a,Golders Green Avenue,15,5542997,98996493
43.7842801,-79.1342182,2,Golders Green Avenue (884),a,Golders Green Avenue,15,11284507,219384884
43.7842801,-79.1342182,2,Winter Gardens Trail (139),a,Winter Gardens Trail,21,5542996,98996139
43.7842801,-79.1342182,2,Winter Gardens Trail (880),a,Winter Gardens Trail,21,11284506,219384880
43.7842886,-79.1407142,2,Elkwood Drive (477),a,Elkwood Drive,33,11286809,355436477
43.7842964,-79.1341153,2,Golders Green Avenue (492),a,Golders Green Avenue,15,5542997,98996492
43.7842964,-79.1341153,2,Golders Green Avenue (883),a,Golders Green Avenue,15,11284507,219384883
43.7842978,-79.1690147,2,Kingston Road (835),a,Kingston Road,989,5542367,95081835
43.7842978,-79.1690147,2,Kingston Road (984),a,Kingston Road,1114,11279698,218799984
43.7842998,-79.1528648,2,Byford Street (301),a,Byford Street,18,5544355,100187301
43.7842998,-79.1528648,2,Byford Street (471),a,Byford Street,18,11286801,219483471
43.7843036,-79.1525416,2,Acheson Boulevard (140),a,Acheson Boulevard,72,11286802,318927140
43.7843036,-79.1525416,2,Acheson Boulevard (829),a,Acheson Boulevard,72,5544356,311329829
43.7843099,-79.1603997,2,Ramblewood Drive (493),a,Ramblewood Drive,36,5542903,611551493
43.7843099,-79.1603997,2,Ramblewood Drive (546),a,Ramblewood Drive,36,11284047,611470546
43.784314,-79.1295908,2,Maberley Crescent (214),a,Maberley Crescent,26,11284503,611471214
43.784314,-79.1295908,2,Maberley Crescent (272),a,Maberley Crescent,26,5542993,611540272
43.7843153,-79.1366427,2,Grandhall Court (298),a,Grandhall Court,9,5542998,98997298
43.7843153,-79.1366427,2,Grandhall Court (896),a,Grandhall Court,9,11284508,219384896
43.7843156,-79.1286364,2,Portwine Drive (572),a,Portwine Drive,17,5544931,100437572
43.7843182,-79.1603614,2,Ramblewood Drive (492),a,Ramblewood Drive,36,5542903,611551492
43.7843182,-79.1603614,2,Ramblewood Drive (545),a,Ramblewood Drive,36,11284047,611470545
43.7843196,-79.1482021,2,Haviland Drive (680),a,Haviland Drive,28,5542964,98978680
43.7843196,-79.1482021,2,Haviland Drive (868),a,Haviland Drive,28,11284464,219383868
43.7843354,-79.1428734,2,Elkwood Drive (636),a,Elkwood Drive,33,11286809,611470636
43.7843354,-79.1428734,2,Elkwood Drive (639),a,Elkwood Drive,33,5544363,611551639
43.7843369,-79.1602748,2,Meadowvale Road (506),a,Meadowvale Road,221,5542376,611551506
43.7843369,-79.1602748,2,Meadowvale Road (559),a,Meadowvale Road,221,11279706,611470559
43.7843369,-79.1602748,2,Meadowvale Road (583),a,Meadowvale Road,221,5542376,611551583
43.7843369,-79.1602748,2,Meadowvale Road (598),a,Meadowvale Road,221,11279706,611470598
43.7843369,-79.1602748,2,Ramblewood Drive (491),a,Ramblewood Drive,36,5542903,611551491
43.7843369,-79.1602748,2,Ramblewood Drive (544),a,Ramblewood Drive,36,11284047,611470544
43.7843399,-79.1396075,2,Clappison Boulevard (718),a,Clappison Boulevard,39,5542403,611551718
43.7843399,-79.1396075,2,Clappison Boulevard (724),a,Clappison Boulevard,39,11279859,611470724
43.7843408,-79.1527857,2,Byford Street (470),a,Byford Street,18,11286801,355436470
43.7843408,-79.1527857,2,Byford Street (872),a,Byford Street,18,5544355,354915872
43.7843479,-79.1691066,2,Old Kingston Road (319),a,Old Kingston Road,93,5543050,99049319
43.7843479,-79.1691066,2,Old Kingston Road (852),a,Old Kingston Road,93,11284818,219395852
43.7843516,-79.1396123,2,Clappison Boulevard (717),a,Clappison Boulevard,39,5542403,611551717
43.7843516,-79.1396123,2,Clappison Boulevard (723),a,Clappison Boulevard,39,11279859,611470723
43.7843522,-79.1527638,2,Byford Street (302),a,Byford Street,18,5544355,100187302
43.7843522,-79.1527638,2,Byford Street (472),a,Byford Street,18,11286801,219483472
43.7843622,-79.1527494,2,Byford Street (303),a,Byford Street,18,5544355,100187303
43.7843622,-79.1527494,2,Byford Street (473),a,Byford Street,18,11286801,219483473
43.7843773,-79.1366427,2,Grandhall Court (299),a,Grandhall Court,9,5542998,98997299
43.7843773,-79.1366427,2,Grandhall Court (897),a,Grandhall Court,9,11284508,219384897
43.7843793,-79.1308498,2,Wheeling Drive (828),a,Wheeling Drive,17,5542995,98995828
43.7843793,-79.1308498,2,Wheeling Drive (857),a,Wheeling Drive,17,11284505,219384857
43.7843916,-79.1377678,2,Winter Gardens Trail (128),a,Winter Gardens Trail,21,5542996,98996128
43.7843916,-79.1377678,2,Winter Gardens Trail (869),a,Winter Gardens Trail,21,11284506,219384869
43.7843916,-79.1377678,2,Winter Gardens Trail (869),a,Winter Gardens Trail,21,11284506,219384869
43.7843964,-79.1397643,2,Chapais Crescent (615),a,Chapais Crescent,32,11286811,611470615
43.7843964,-79.1397643,2,Chapais Crescent (632),a,Chapais Crescent,32,5544365,611551632
43.7844033,-79.1397316,2,Chapais Crescent (616),a,Chapais Crescent,32,11286811,611470616
43.7844033,-79.1397316,2,Chapais Crescent (633),a,Chapais Crescent,32,5544365,611551633
43.7844055,-79.1689853,2,Old Kingston Road (318),a,Old Kingston Road,93,5543050,99049318
43.7844055,-79.1689853,2,Old Kingston Road (851),a,Old Kingston Road,93,11284818,219395851
43.7844138,-79.1526749,2,Acheson Boulevard (139),a,Acheson Boulevard,72,11286802,318927139
43.7844138,-79.1526749,2,Acheson Boulevard (828),a,Acheson Boulevard,72,5544356,311329828
43.7844138,-79.1526749,2,Byford Street (304),a,Byford Street,18,5544355,100187304
43.7844138,-79.1526749,2,Byford Street (474),a,Byford Street,18,11286801,219483474
43.7844186,-79.1427372,2,Elkwood Drive (637),a,Elkwood Drive,33,11286809,611470637
43.7844186,-79.1427372,2,Elkwood Drive (640),a,Elkwood Drive,33,5544363,611551640
43.7844223,-79.1396427,2,Chapais Crescent (617),a,Chapais Crescent,32,11286811,611470617
43.7844223,-79.1396427,2,Chapais Crescent (634),a,Chapais Crescent,32,5544365,611551634
43.7844223,-79.1396427,2,Clappison Boulevard (722),a,Clappison Boulevard,39,11279859,611470722
43.7844287,-79.1688809,2,Kingston Road (430),a,Kingston Road,989,5542367,95082430
43.7844287,-79.1688809,2,Kingston Road (588),a,Kingston Road,1114,11279698,218800588
43.7844287,-79.1688809,2,Kingston Road (834),a,Kingston Road,989,5542367,95081834
43.7844287,-79.1688809,2,Kingston Road (983),a,Kingston Road,1114,11279698,218799983
43.7844287,-79.1688809,2,Old Kingston Road (317),a,Old Kingston Road,93,5543050,99049317
43.7844287,-79.1688809,2,Old Kingston Road (850),a,Old Kingston Road,93,11284818,219395850
43.7844288,-79.1295967,2,Maberley Crescent (824),a,Maberley Crescent,26,11284503,219384824
43.784435,-79.1308498,2,Wheeling Drive (829),a,Wheeling Drive,17,5542995,98995829
43.784435,-79.1308498,2,Wheeling Drive (858),a,Wheeling Drive,17,11284505,219384858
43.7844389,-79.1547868,2,Acheson Boulevard (116),a,Acheson Boulevard,72,11286802,318927116
43.7844389,-79.1547868,2,Acheson Boulevard (805),a,Acheson Boulevard,72,5544356,311329805
43.7844392,-79.136574,2,Grandhall Court (300),a,Grandhall Court,9,5542998,98997300
43.7844392,-79.136574,2,Grandhall Court (898),a,Grandhall Court,9,11284508,219384898
43.7844534,-79.1333232,2,Golders Green Avenue (195),a,Golders Green Avenue,15,5542997,611540195
43.7844534,-79.1333232,2,Golders Green Avenue (708),a,Golders Green Avenue,15,11284507,611470708
43.7844547,-79.1482136,2,Haviland Drive (681),a,Haviland Drive,28,5542964,98978681
43.7844588,-79.1396572,2,Clappison Boulevard (715),a,Clappison Boulevard,39,5542403,611551715
43.7844588,-79.1396572,2,Clappison Boulevard (721),a,Clappison Boulevard,39,11279859,611470721
43.7844608,-79.1332864,2,Golders Green Avenue (707),a,Golders Green Avenue,15,11284507,611470707
43.7844665,-79.1686244,2,Highland Creek Overpass (195),a,Highland Creek Overpass,12,11279707,218803195
43.7844665,-79.1686244,2,Highland Creek Overpass (926),a,Highland Creek Overpass,12,5542377,95972926
43.7844801,-79.1331905,2,East Avenue (262),a,East Avenue,62,5542400,611540262
43.7844801,-79.1331905,2,East Avenue (745),a,East Avenue,62,11279856,611470745
43.7844801,-79.1331905,2,Golders Green Avenue (193),a,Golders Green Avenue,15,5542997,611540193
43.7844872,-79.1527596,2,Acheson Boulevard (138),a,Acheson Boulevard,72,11286802,318927138
43.7844872,-79.1527596,2,Acheson Boulevard (827),a,Acheson Boulevard,72,5544356,311329827
43.7844908,-79.1308241,2,Wheeling Drive (859),a,Wheeling Drive,17,11284505,219384859
43.7844943,-79.1396713,2,Clappison Boulevard (720),a,Clappison Boulevard,39,11279859,611470720
43.7844982,-79.1425766,2,Elkwood Drive (641),a,Elkwood Drive,33,5544363,611551641
43.7845156,-79.1307554,2,Wheeling Drive (831),a,Wheeling Drive,17,5542995,98995831
43.7845156,-79.1307554,2,Wheeling Drive (860),a,Wheeling Drive,17,11284505,219384860
43.7845205,-79.1548216,2,Acheson Boulevard (117),a,Acheson Boulevard,72,11286802,318927117
43.7845205,-79.1548216,2,Acheson Boulevard (806),a,Acheson Boulevard,72,5544356,311329806
43.7845324,-79.1687149,2,Highland Creek Overpass (194),a,Highland Creek Overpass,12,11279707,218803194
43.7845324,-79.1687149,2,Highland Creek Overpass (925),a,Highland Creek Overpass,12,5542377,95972925
43.7845324,-79.1687149,2,Kingston Road (377),a,Kingston Road,989,5542367,95082377
43.7845324,-79.1687149,2,Kingston Road (429),a,Kingston Road,989,5542367,95082429
43.7845324,-79.1687149,2,Kingston Road (520),a,Kingston Road,1114,11279698,218800520
43.7845324,-79.1687149,2,Kingston Road (587),a,Kingston Road,1114,11279698,218800587
43.7845384,-79.136162,2,Grandhall Court (301),a,Grandhall Court,9,5542998,98997301
43.7845384,-79.136162,2,Grandhall Court (899),a,Grandhall Court,9,11284508,219384899
43.7845515,-79.1424632,2,Elkwood Drive (639),a,Elkwood Drive,33,11286809,611470639
43.7845515,-79.1424632,2,Elkwood Drive (642),a,Elkwood Drive,33,5544363,611551642
43.7845747,-79.1548324,2,Acheson Boulevard (118),a,Acheson Boulevard,72,11286802,318927118
43.7845747,-79.1548324,2,Acheson Boulevard (807),a,Acheson Boulevard,72,5544356,311329807
43.7845751,-79.1286633,2,Portwine Drive (573),a,Portwine Drive,17,5544931,100437573
43.7845751,-79.1286633,2,Portwine Drive (850),a,Portwine Drive,17,11289930,219534850
43.7845771,-79.1603782,2,Meadowvale Road (507),a,Meadowvale Road,221,5542376,611551507
43.7845771,-79.1603782,2,Meadowvale Road (560),a,Meadowvale Road,221,11279706,611470560
43.7845771,-79.1481497,2,Haviland Drive (682),a,Haviland Drive,28,5542964,98978682
43.7845771,-79.1481497,2,Haviland Drive (870),a,Haviland Drive,28,11284464,219383870
43.7845968,-79.1528557,2,Acheson Boulevard (137),a,Acheson Boulevard,72,11286802,318927137
43.7845968,-79.1528557,2,Acheson Boulevard (826),a,Acheson Boulevard,72,5544356,311329826
43.7846045,-79.1686052,2,Kingston Road (375),a,Kingston Road,989,5542367,95082375
43.7846045,-79.1686052,2,Kingston Road (519),a,Kingston Road,1114,11279698,218800519
43.7846088,-79.1423122,2,Elkwood Drive (643),a,Elkwood Drive,33,5544363,611551643
43.7846105,-79.1548188,2,Acheson Boulevard (119),a,Acheson Boulevard,72,11286802,318927119
43.7846105,-79.1548188,2,Acheson Boulevard (808),a,Acheson Boulevard,72,5544356,311329808
43.7846189,-79.1360762,2,Grandhall Court (302),a,Grandhall Court,9,5542998,98997302
43.7846189,-79.1360762,2,Grandhall Court (900),a,Grandhall Court,9,11284508,219384900
43.7846212,-79.1440519,2,Conference Boulevard (499),a,Conference Boulevard,23,11284450,219383499
43.7846212,-79.1440519,2,Conference Boulevard (523),a,Conference Boulevard,23,5542951,98970523
43.7846227,-79.1563731,2,Ivan Road (490),a,Ivan Road,5,5542908,98917490
43.7846227,-79.1563731,2,Ivan Road (491),a,Ivan Road,5,5542908,98917491
43.7846227,-79.1563731,2,Ivan Road (514),a,Ivan Road,5,11284052,219369514
43.7846227,-79.1563731,2,Ivan Road (515),a,Ivan Road,5,11284052,219369515
43.7846231,-79.1285294,2,Portwine Drive (575),a,Portwine Drive,17,5544931,100437575
43.7846231,-79.1285294,2,Portwine Drive (852),a,Portwine Drive,17,11289930,219534852
43.7846284,-79.1632337,2,Lawson Road (257),a,Lawson Road,74,11282370,218917257
43.7846284,-79.1632337,2,Lawson Road (996),a,Lawson Road,74,5542597,98631996
43.7846334,-79.1286078,2,Portwine Drive (574),a,Portwine Drive,17,5544931,100437574
43.7846334,-79.1286078,2,Portwine Drive (851),a,Portwine Drive,17,11289930,219534851
43.7846429,-79.1265537,2,Lawrence Avenue East (390),a,Lawrence Avenue East,1361,11279206,218738390
43.7846429,-79.1265537,2,Lawrence Avenue East (390),a,Lawrence Avenue East,1361,11279206,218738390
43.7846429,-79.1265537,2,Lawrence Avenue East (775),a,Lawrence Avenue East,964,5542369,95788775
43.7846429,-79.1265537,2,Lawrence Avenue East (775),a,Lawrence Avenue East,964,5542369,95788775
43.7846461,-79.1547929,2,Acheson Boulevard (120),a,Acheson Boulevard,72,11286802,318927120
43.7846461,-79.1547929,2,Acheson Boulevard (809),a,Acheson Boulevard,72,5544356,311329809
43.7846617,-79.1421708,2,Elkwood Drive (644),a,Elkwood Drive,33,5544363,611551644
43.7846643,-79.1320772,2,Oxhorn Road (313),a,Oxhorn Road,10,5542994,98995313
43.7846643,-79.1320772,2,Oxhorn Road (843),a,Oxhorn Road,10,11284504,219384843
43.7846725,-79.1547548,2,Acheson Boulevard (121),a,Acheson Boulevard,72,11286802,318927121
43.7846725,-79.1547548,2,Acheson Boulevard (810),a,Acheson Boulevard,72,5544356,311329810
43.7846755,-79.1604173,2,Meadowvale Road (508),a,Meadowvale Road,221,5542376,611551508
43.7846755,-79.1604173,2,Meadowvale Road (561),a,Meadowvale Road,221,11279706,611470561
43.7846987,-79.1547043,2,Acheson Boulevard (122),a,Acheson Boulevard,72,11286802,318927122
43.7846987,-79.1547043,2,Acheson Boulevard (811),a,Acheson Boulevard,72,5544356,311329811
43.7847055,-79.1420327,2,Elkwood Drive (642),a,Elkwood Drive,33,11286809,611470642
43.7847055,-79.1420327,2,Elkwood Drive (645),a,Elkwood Drive,33,5544363,611551645
43.784706,-79.1529269,2,Acheson Boulevard (136),a,Acheson Boulevard,72,11286802,318927136
43.784706,-79.1529269,2,Acheson Boulevard (825),a,Acheson Boulevard,72,5544356,311329825
43.7847205,-79.1298824,2,Wheeling Drive (203),a,Wheeling Drive,17,11284505,611471203
43.7847205,-79.1298824,2,Wheeling Drive (256),a,Wheeling Drive,17,5542995,611540256
43.7847243,-79.1546165,2,Acheson Boulevard (123),a,Acheson Boulevard,72,11286802,318927123
43.7847243,-79.1546165,2,Acheson Boulevard (812),a,Acheson Boulevard,72,5544356,311329812
43.7847266,-79.1298473,2,Wheeling Drive (204),a,Wheeling Drive,17,11284505,611471204
43.7847266,-79.1298473,2,Wheeling Drive (257),a,Wheeling Drive,17,5542995,611540257
43.7847387,-79.1545458,2,Acheson Boulevard (124),a,Acheson Boulevard,72,11286802,318927124
43.7847387,-79.1545458,2,Acheson Boulevard (813),a,Acheson Boulevard,72,5544356,311329813
43.7847434,-79.1418841,2,Elkwood Drive (643),a,Elkwood Drive,33,11286809,611470643
43.7847455,-79.1297393,2,Maberley Crescent (273),a,Maberley Crescent,26,5542993,611540273
43.7847455,-79.1297393,2,Wheeling Drive (205),a,Wheeling Drive,17,11284505,611471205
43.7847455,-79.1297393,2,Wheeling Drive (258),a,Wheeling Drive,17,5542995,611540258
43.7847491,-79.1359646,2,Grandhall Court (303),a,Grandhall Court,9,5542998,98997303
43.7847491,-79.1359646,2,Grandhall Court (901),a,Grandhall Court,9,11284508,219384901
43.7847708,-79.1417699,2,Elkwood Drive (644),a,Elkwood Drive,33,11286809,611470644
43.7847758,-79.1321115,2,Oxhorn Road (312),a,Oxhorn Road,10,5542994,98995312
43.7847758,-79.1321115,2,Oxhorn Road (842),a,Oxhorn Road,10,11284504,219384842
43.7847792,-79.1529992,2,Acheson Boulevard (135),a,Acheson Boulevard,72,11286802,318927135
43.7847792,-79.1529992,2,Acheson Boulevard (824),a,Acheson Boulevard,72,5544356,311329824
43.784805,-79.15014,2,Cherrydale Court (559),a,Cherrydale Court,37,11286804,219483559
43.784805,-79.15014,2,Cherrydale Court (559),a,Cherrydale Court,37,11286804,219483559
43.784805,-79.15014,2,Cherrydale Court (957),a,Cherrydale Court,37,5544358,100189957
43.784805,-79.15014,2,Cherrydale Court (957),a,Cherrydale Court,37,5544358,100189957
43.7848062,-79.1502146,2,Cherrydale Court (560),a,Cherrydale Court,37,11286804,219483560
43.7848062,-79.1502146,2,Cherrydale Court (560),a,Cherrydale Court,37,11286804,219483560
43.7848062,-79.1502146,2,Cherrydale Court (959),a,Cherrydale Court,37,5544358,100189959
43.7848062,-79.1502146,2,Cherrydale Court (959),a,Cherrydale Court,37,5544358,100189959
43.7848083,-79.1409185,2,Elkwood Drive (692),a,Elkwood Drive,33,11286809,219483692
43.7848097,-79.1628,2,Lawson Road (258),a,Lawson Road,74,11282370,218917258
43.7848097,-79.1628,2,Lawson Road (258),a,Lawson Road,74,11282370,218917258
43.7848097,-79.1628,2,Lawson Road (997),a,Lawson Road,74,5542597,98631997
43.7848097,-79.1628,2,Lawson Road (997),a,Lawson Road,74,5542597,98631997
43.7848097,-79.1264097,2,Lawrence Avenue East (391),a,Lawrence Avenue East,1361,11279206,218738391
43.7848097,-79.1264097,2,Lawrence Avenue East (391),a,Lawrence Avenue East,1361,11279206,218738391
43.7848097,-79.1264097,2,Lawrence Avenue East (776),a,Lawrence Avenue East,964,5542369,95788776
43.7848097,-79.1264097,2,Lawrence Avenue East (776),a,Lawrence Avenue East,964,5542369,95788776
43.7848121,-79.1416071,2,Elkwood Drive (645),a,Elkwood Drive,33,11286809,611470645
43.7848121,-79.1416071,2,Elkwood Drive (648),a,Elkwood Drive,33,5544363,611551648
43.7848166,-79.1297541,2,Maberley Crescent (274),a,Maberley Crescent,26,5542993,611540274
43.784818,-79.1500491,2,Cherrydale Court (536),a,Cherrydale Court,37,5544358,611551536
43.784818,-79.1500491,2,Cherrydale Court (540),a,Cherrydale Court,37,11286804,611471540
43.784818,-79.1500491,2,Cherrydale Court (540),a,Cherrydale Court,37,11286804,611471540
43.7848256,-79.1503009,2,Cherrydale Court (561),a,Cherrydale Court,37,11286804,219483561
43.7848256,-79.1503009,2,Cherrydale Court (561),a,Cherrydale Court,37,11286804,219483561
43.7848256,-79.1503009,2,Cherrydale Court (961),a,Cherrydale Court,37,5544358,100189961
43.7848328,-79.1540912,2,Acheson Boulevard (125),a,Acheson Boulevard,72,11286802,318927125
43.7848328,-79.1540912,2,Acheson Boulevard (814),a,Acheson Boulevard,72,5544356,311329814
43.7848491,-79.1409302,2,Elkwood Drive (652),a,Elkwood Drive,33,11286809,611470652
43.7848526,-79.1530839,2,Acheson Boulevard (134),a,Acheson Boulevard,72,11286802,318927134
43.7848526,-79.1530839,2,Acheson Boulevard (823),a,Acheson Boulevard,72,5544356,311329823
43.7848632,-79.1503992,2,Cherrydale Court (562),a,Cherrydale Court,37,11286804,219483562
43.7848632,-79.1503992,2,Cherrydale Court (562),a,Cherrydale Court,37,11286804,219483562
43.7848632,-79.1503992,2,Cherrydale Court (963),a,Cherrydale Court,37,5544358,100189963
43.7848742,-79.1413089,2,Elkwood Drive (646),a,Elkwood Drive,33,11286809,611470646
43.7848742,-79.1413089,2,Elkwood Drive (649),a,Elkwood Drive,33,5544363,611551649
43.7848794,-79.1437161,2,Cockburn Drive (736),a,Cockburn Drive,40,11286810,219483736
43.7848794,-79.1437161,2,Conference Boulevard (500),a,Conference Boulevard,23,11284450,219383500
43.7848805,-79.149764,2,Cherrydale Court (535),a,Cherrydale Court,37,5544358,611551535
43.7848805,-79.149764,2,Cherrydale Court (535),a,Cherrydale Court,37,5544358,611551535
43.7848805,-79.149764,2,Cherrydale Court (539),a,Cherrydale Court,37,11286804,611471539
43.7848805,-79.149764,2,Cherrydale Court (539),a,Cherrydale Court,37,11286804,611471539
43.7848866,-79.1409448,2,Elkwood Drive (651),a,Elkwood Drive,33,11286809,611470651
43.7848866,-79.1409448,2,Elkwood Drive (654),a,Elkwood Drive,33,5544363,611551654
43.7848898,-79.1531573,2,Acheson Boulevard (133),a,Acheson Boulevard,72,11286802,318927133
43.7848898,-79.1531573,2,Acheson Boulevard (822),a,Acheson Boulevard,72,5544356,311329822
43.7849068,-79.1496469,2,Centennial Road (535),a,Centennial Road,41,11279713,611471535
43.7849068,-79.1496469,2,Centennial Road (535),a,Centennial Road,41,11279713,611471535
43.7849068,-79.1496469,2,Centennial Road (595),a,Centennial Road,41,5542383,611551595
43.7849068,-79.1496469,2,Centennial Road (595),a,Centennial Road,41,5542383,611551595
43.7849068,-79.1496469,2,Cherrydale Court (534),a,Cherrydale Court,37,5544358,611551534
43.7849068,-79.1496469,2,Cherrydale Court (534),a,Cherrydale Court,37,5544358,611551534
43.7849068,-79.1496469,2,Cherrydale Court (538),a,Cherrydale Court,37,11286804,611471538
43.7849068,-79.1496469,2,Cherrydale Court (538),a,Cherrydale Court,37,11286804,611471538
43.7849086,-79.1532065,2,Acheson Boulevard (132),a,Acheson Boulevard,72,11286802,318927132
43.7849086,-79.1532065,2,Acheson Boulevard (821),a,Acheson Boulevard,72,5544356,311329821
43.7849089,-79.1411799,2,Elkwood Drive (650),a,Elkwood Drive,33,5544363,611551650
43.7849137,-79.1409797,2,Elkwood Drive (650),a,Elkwood Drive,33,11286809,611470650
43.7849152,-79.1297641,2,Maberley Crescent (217),a,Maberley Crescent,26,11284503,611471217
43.7849152,-79.1297641,2,Maberley Crescent (275),a,Maberley Crescent,26,5542993,611540275
43.7849168,-79.1537158,2,Acheson Boulevard (126),a,Acheson Boulevard,72,11286802,318927126
43.7849168,-79.1537158,2,Acheson Boulevard (815),a,Acheson Boulevard,72,5544356,311329815
43.7849276,-79.153268,2,Acheson Boulevard (131),a,Acheson Boulevard,72,11286802,318927131
43.7849276,-79.153268,2,Acheson Boulevard (820),a,Acheson Boulevard,72,5544356,311329820
43.7849309,-79.141097,2,Elkwood Drive (651),a,Elkwood Drive,33,5544363,611551651
43.7849323,-79.1410285,2,Elkwood Drive (652),a,Elkwood Drive,33,5544363,611551652
43.7849329,-79.1569407,2,Roydawn Court (263),a,Roydawn Court,18,5542907,98917263
43.7849329,-79.1569407,2,Roydawn Court (481),a,Roydawn Court,18,11284051,219369481
43.784933,-79.1536034,2,Acheson Boulevard (127),a,Acheson Boulevard,72,11286802,318927127
43.784933,-79.1536034,2,Acheson Boulevard (816),a,Acheson Boulevard,72,5544356,311329816
43.784938,-79.1533547,2,Acheson Boulevard (130),a,Acheson Boulevard,72,11286802,318927130
43.784938,-79.1533547,2,Acheson Boulevard (819),a,Acheson Boulevard,72,5544356,311329819
43.7849406,-79.1570073,2,Roydawn Court (262),a,Roydawn Court,18,5542907,98917262
43.7849406,-79.1570073,2,Roydawn Court (480),a,Roydawn Court,18,11284051,219369480
43.7849443,-79.1568724,2,Roydawn Court (264),a,Roydawn Court,18,5542907,98917264
43.7849443,-79.1568724,2,Roydawn Court (482),a,Roydawn Court,18,11284051,219369482
43.7849481,-79.1437797,2,Cockburn Drive (735),a,Cockburn Drive,40,11286810,219483735
43.7849481,-79.1437797,2,Cockburn Drive (812),a,Cockburn Drive,40,5544364,100192812
43.7849484,-79.1534414,2,Acheson Boulevard (129),a,Acheson Boulevard,72,11286802,318927129
43.7849484,-79.1534414,2,Acheson Boulevard (818),a,Acheson Boulevard,72,5544356,311329818
43.7849496,-79.1535159,2,Acheson Boulevard (128),a,Acheson Boulevard,72,11286802,318927128
43.7849496,-79.1535159,2,Acheson Boulevard (817),a,Acheson Boulevard,72,5544356,311329817
43.7849497,-79.1623335,2,Lawson Road (259),a,Lawson Road,74,11282370,218917259
43.7849497,-79.1623335,2,Lawson Road (259),a,Lawson Road,74,11282370,218917259
