lat,lon,sz,names,len_cat
43.7665419,-79.5226365,2,Fletcherdon Crescent (822),a
43.7665455,-79.5511423,2,Garyray Drive (146),a
43.7665455,-79.5511423,2,Garyray Drive (151),a
43.7665455,-79.5511423,2,Garyray Drive (645),a
43.7665455,-79.5511423,2,Garyray Drive (650),a
43.7665455,-79.5511423,2,Klondike Drive (648),a
43.7665455,-79.5511423,2,Klondike Drive (947),a
43.7665579,-79.5571889,2,Turbine Drive (159),a
43.7665579,-79.5571889,2,Turbine Drive (357),a
43.7665671,-79.5247233,2,Fletcherdon Crescent (575),a
43.7665671,-79.5247233,2,Fletcherdon Crescent (575),a
43.7665671,-79.5247233,2,Fletcherdon Crescent (667),a
43.7665708,-79.5259757,2,Bimini Crescent (667),a
43.7665708,-79.5259757,2,Bimini Crescent (810),a
43.7665729,-79.5119139,2,Driftwood Avenue (023),a
43.7665729,-79.5119139,2,Driftwood Avenue (023),a
43.7665729,-79.5119139,2,Driftwood Avenue (711),a
43.7665975,-79.5572042,2,Turbine Drive (160),a
43.7665975,-79.5572042,2,Turbine Drive (358),a
43.7666069,-79.5259777,2,Bimini Crescent (668),a
43.7666069,-79.5259777,2,Bimini Crescent (811),a
43.7666083,-79.5216824,2,Gosford Boulevard (777),a
43.766622,-79.5511727,2,Klondike Drive (170),a
43.766622,-79.5511727,2,Klondike Drive (379),a
43.7666223,-79.522271,2,Fletcherdon Crescent (724),a
43.766632,-79.5165616,2,Driftwood Avenue (139),a
43.766632,-79.5165616,2,Driftwood Avenue (827),a
43.7666329,-79.5415428,2,Signet Drive (866),a
43.7666329,-79.5415428,2,Signet Drive (886),a
43.7666394,-79.5262317,2,Bimini Crescent (674),a
43.7666394,-79.5262317,2,Bimini Crescent (817),a
43.7666477,-79.5259836,2,Bimini Crescent (669),a
43.7666477,-79.5259836,2,Bimini Crescent (812),a
43.7666545,-79.5221534,2,Fletcherdon Crescent (821),a
43.7666627,-79.511995,2,Driftwood Avenue (024),a
43.7666627,-79.511995,2,Driftwood Avenue (024),a
43.7666627,-79.511995,2,Driftwood Avenue (712),a
43.7666627,-79.511995,2,Driftwood Avenue (712),a
43.7666726,-79.5261495,2,Bimini Crescent (673),a
43.7666726,-79.5261495,2,Bimini Crescent (816),a
43.7666759,-79.5260111,2,Bimini Crescent (670),a
43.7666759,-79.5260111,2,Bimini Crescent (813),a
43.766689,-79.5163782,2,Driftwood Avenue (828),a
43.7666915,-79.5260517,2,Bimini Crescent (671),a
43.7666915,-79.5260517,2,Bimini Crescent (814),a
43.7666929,-79.5260891,2,Bimini Crescent (672),a
43.7666929,-79.5260891,2,Bimini Crescent (815),a
43.7666982,-79.5307787,2,Norfinch Drive (638),a
43.7666982,-79.5307787,2,Norfinch Drive (730),a
43.7667119,-79.5303793,2,Shoreham Drive (203),a
43.7667119,-79.5303793,2,Shoreham Drive (734),a
43.7667364,-79.512069,2,Driftwood Avenue (025),a
43.7667364,-79.512069,2,Driftwood Avenue (025),a
43.7667364,-79.512069,2,Driftwood Avenue (713),a
43.7667364,-79.512069,2,Driftwood Avenue (713),a
43.7667373,-79.5219571,2,Fletcherdon Crescent (304),a
43.7667373,-79.5219571,2,Fletcherdon Crescent (786),a
43.7667513,-79.5219283,2,Fletcherdon Crescent (552),a
43.7667544,-79.5364299,2,Ormont Drive (048),a
43.7667544,-79.5364299,2,Ormont Drive (048),a
43.7667544,-79.5364299,2,Ormont Drive (289),a
43.7667544,-79.5364299,2,Ormont Drive (289),a
43.7667549,-79.5572652,2,Turbine Drive (259),a
43.7667549,-79.5572652,2,Turbine Drive (543),a
43.7667672,-79.5542504,2,Barmac Drive (167),a
43.7667672,-79.5542504,2,Barmac Drive (376),a
43.7667715,-79.5308474,2,Norfinch Drive (594),a
43.7667715,-79.5308474,2,Norfinch Drive (686),a
43.7667731,-79.5572722,2,Turbine Drive (161),a
43.7667731,-79.5572722,2,Turbine Drive (359),a
43.7667939,-79.5218411,2,Fletcherdon Crescent (228),a
43.7667939,-79.5218411,2,Fletcherdon Crescent (819),a
43.7667939,-79.5218411,2,Gosford Boulevard (772),a
43.7667939,-79.5218411,2,Gosford Boulevard (833),a
43.766803,-79.5512444,2,Klondike Drive (418),a
43.7668119,-79.5199022,2,Jane Street (701),a
43.7668122,-79.5248248,2,Fletcherdon Crescent (239),a
43.7668122,-79.5248248,2,Fletcherdon Crescent (830),a
43.7668192,-79.5121688,2,Driftwood Avenue (026),a
43.7668192,-79.5121688,2,Driftwood Avenue (714),a
43.7668192,-79.5121688,2,Driftwood Avenue (714),a
43.766824,-79.5542736,2,Barmac Drive (263),a
43.766824,-79.5542736,2,Barmac Drive (571),a
43.7668249,-79.5360968,2,Ormont Drive (049),a
43.7668249,-79.5360968,2,Ormont Drive (049),a
43.7668249,-79.5360968,2,Ormont Drive (290),a
43.7668249,-79.5360968,2,Ormont Drive (290),a
43.7668327,-79.5298387,2,Dovehaven Court (740),a
43.7668327,-79.5298387,2,Dovehaven Court (786),a
43.7668327,-79.5298387,2,Shoreham Drive (204),a
43.7668327,-79.5298387,2,Shoreham Drive (213),a
43.7668327,-79.5298387,2,Shoreham Drive (735),a
43.7668327,-79.5298387,2,Shoreham Drive (749),a
43.7668483,-79.5158848,2,Driftwood Avenue (829),a
43.7668715,-79.5309195,2,Norfinch Drive (604),a
43.7668715,-79.5309195,2,Norfinch Drive (696),a
43.76688,-79.5248469,2,Fletcherdon Crescent (240),a
43.76688,-79.5248469,2,Fletcherdon Crescent (240),a
43.76688,-79.5248469,2,Fletcherdon Crescent (831),a
43.7668856,-79.5122544,2,Driftwood Avenue (027),a
43.7668856,-79.5122544,2,Driftwood Avenue (027),a
43.7668856,-79.5122544,2,Driftwood Avenue (715),a
43.7668856,-79.5122544,2,Driftwood Avenue (715),a
43.7668957,-79.3192553,2,Victoria Park Avenue (750),a
43.7668957,-79.3192553,2,Victoria Park Avenue (870),a
43.7668987,-79.4982313,2,Bowsfield Road (623),a
43.766905,-79.5157003,2,Driftwood Avenue (830),a
43.7669113,-79.4982377,2,Bowsfield Road (295),a
43.7669127,-79.5294439,2,Shoreham Drive (214),a
43.7669127,-79.5294439,2,Shoreham Drive (751),a
43.7669153,-79.5248467,2,Fletcherdon Crescent (241),a
43.7669153,-79.5248467,2,Fletcherdon Crescent (241),a
43.7669153,-79.5248467,2,Fletcherdon Crescent (832),a
43.7669247,-79.5284823,2,Hullmar Drive (326),a
43.7669247,-79.5284823,2,Hullmar Drive (691),a
43.766926,-79.5293526,2,Shoreham Drive (215),a
43.766926,-79.5293526,2,Shoreham Drive (753),a
43.7669286,-79.5298689,2,Dovehaven Court (353),a
43.7669286,-79.5298689,2,Dovehaven Court (718),a
43.7669385,-79.5289923,2,Shoreham Drive (216),a
43.7669385,-79.5289923,2,Shoreham Drive (754),a
43.7669486,-79.5248344,2,Fletcherdon Crescent (360),a
43.7669486,-79.5248344,2,Fletcherdon Crescent (360),a
43.7669486,-79.5248344,2,Fletcherdon Crescent (725),a
43.7669503,-79.512349,2,Driftwood Avenue (028),a
43.7669503,-79.512349,2,Driftwood Avenue (028),a
43.7669503,-79.512349,2,Driftwood Avenue (716),a
43.7669503,-79.512349,2,Driftwood Avenue (716),a
43.7669564,-79.5288118,2,Shoreham Drive (217),a
43.7669564,-79.5288118,2,Shoreham Drive (756),a
43.7669623,-79.4976908,2,Herzberg Gardens (998),a
43.7669635,-79.4977121,2,Herzberg Gardens (505),a
43.7669641,-79.5354393,2,Ormont Drive (051),a
43.7669641,-79.5354393,2,Ormont Drive (292),a
43.7669677,-79.497693,2,Herzberg Gardens (997),a
43.7669722,-79.5457488,2,Weston Road (298),a
43.7669722,-79.5457488,2,Weston Road (866),a
43.7669741,-79.5247941,2,Fletcherdon Crescent (242),a
43.7669741,-79.5247941,2,Fletcherdon Crescent (242),a
43.7669741,-79.5247941,2,Fletcherdon Crescent (833),a
43.7669817,-79.5154661,2,Driftwood Avenue (143),a
43.7669817,-79.5154661,2,Driftwood Avenue (831),a
43.7669849,-79.5247363,2,Fletcherdon Crescent (243),a
43.7669849,-79.5247363,2,Fletcherdon Crescent (834),a
43.7669853,-79.5124115,2,Driftwood Avenue (029),a
43.7669853,-79.5124115,2,Driftwood Avenue (029),a
43.7669853,-79.5124115,2,Driftwood Avenue (717),a
43.7669924,-79.524638,2,Fletcherdon Crescent (244),a
43.7669924,-79.524638,2,Fletcherdon Crescent (835),a
43.7669924,-79.524638,2,Fletcherdon Crescent (835),a
43.7669963,-79.5286067,2,Shoreham Drive (216),a
43.7669963,-79.5286067,2,Shoreham Drive (656),a
43.7669987,-79.5310158,2,Norfinch Drive (593),a
43.7669987,-79.5310158,2,Norfinch Drive (685),a
43.7670019,-79.5245459,2,Fletcherdon Crescent (245),a
43.7670019,-79.5245459,2,Fletcherdon Crescent (245),a
43.7670019,-79.5245459,2,Fletcherdon Crescent (836),a
43.7670019,-79.5245459,2,Fletcherdon Crescent (836),a
43.7670093,-79.4977089,2,Bowsfield Road (624),a
43.7670093,-79.4977089,2,Herzberg Gardens (996),a
43.7670161,-79.5285046,2,Hullmar Drive (253),a
43.7670161,-79.5285046,2,Hullmar Drive (472),a
43.7670161,-79.5285046,2,Shoreham Drive (198),a
43.7670161,-79.5285046,2,Shoreham Drive (218),a
43.7670161,-79.5285046,2,Shoreham Drive (727),a
43.7670161,-79.5285046,2,Shoreham Drive (759),a
43.7670177,-79.4977358,2,Bowsfield Road (296),a
43.7670177,-79.4977358,2,Herzberg Gardens (504),a
43.7670279,-79.512488,2,Driftwood Avenue (718),a
43.7670423,-79.5284053,2,Shoreham Drive (215),a
43.7670423,-79.5284053,2,Shoreham Drive (655),a
43.7670469,-79.5573781,2,Turbine Drive (162),a
43.7670469,-79.5573781,2,Turbine Drive (360),a
43.7670612,-79.5349803,2,Ormont Drive (050),a
43.7670612,-79.5349803,2,Ormont Drive (291),a
43.7670659,-79.5310499,2,Norfinch Drive (639),a
43.7670659,-79.5310499,2,Norfinch Drive (731),a
43.7670834,-79.5126001,2,Driftwood Avenue (031),a
43.7670834,-79.5126001,2,Driftwood Avenue (031),a
43.7670834,-79.5126001,2,Driftwood Avenue (719),a
43.7670999,-79.5281874,2,Shoreham Drive (199),a
43.7670999,-79.5281874,2,Shoreham Drive (728),a
43.7671009,-79.5150957,2,Driftwood Avenue (832),a
43.7671055,-79.5485312,2,Garyray Drive (129),a
43.7671055,-79.5485312,2,Garyray Drive (129),a
43.7671055,-79.5485312,2,Garyray Drive (147),a
43.7671055,-79.5485312,2,Garyray Drive (147),a
43.7671055,-79.5485312,2,Garyray Drive (628),a
43.7671055,-79.5485312,2,Garyray Drive (628),a
43.7671055,-79.5485312,2,Garyray Drive (646),a
43.7671055,-79.5485312,2,Garyray Drive (646),a
43.7671055,-79.5485312,2,Irondale Drive (112),a
43.7671055,-79.5485312,2,Irondale Drive (112),a
43.7671055,-79.5485312,2,Irondale Drive (804),a
43.7671055,-79.5485312,2,Irondale Drive (804),a
43.7671121,-79.5285274,2,Hullmar Drive (327),a
43.7671121,-79.5285274,2,Hullmar Drive (692),a
43.7671242,-79.5126872,2,Driftwood Avenue (032),a
43.7671242,-79.5126872,2,Driftwood Avenue (032),a
43.7671242,-79.5126872,2,Driftwood Avenue (720),a
43.7671566,-79.5127687,2,Driftwood Avenue (033),a
43.7671566,-79.5127687,2,Driftwood Avenue (033),a
43.7671566,-79.5127687,2,Driftwood Avenue (721),a
43.7671619,-79.5310987,2,Norfinch Drive (589),a
43.7671619,-79.5310987,2,Norfinch Drive (681),a
43.7671766,-79.5148656,2,Driftwood Avenue (586),a
43.7671766,-79.5148656,2,Driftwood Avenue (831),a
43.767177,-79.5574299,2,Turbine Drive (258),a
43.767177,-79.5574299,2,Turbine Drive (542),a
43.7671861,-79.5343905,2,Norelco Drive (020),a
43.7671861,-79.5343905,2,Norelco Drive (701),a
43.7671861,-79.5343905,2,Norelco Drive (971),a
43.7671861,-79.5343905,2,Ormont Drive (153),a
43.7671861,-79.5343905,2,Ormont Drive (879),a
43.7671868,-79.5148346,2,Driftwood Avenue (567),a
43.767187,-79.5128532,2,Driftwood Avenue (722),a
43.7671886,-79.5481327,2,Garyray Drive (076),a
43.7671886,-79.5481327,2,Garyray Drive (076),a
43.7671886,-79.5481327,2,Garyray Drive (557),a
43.7671886,-79.5481327,2,Garyray Drive (557),a
43.7671894,-79.5544227,2,Barmac Drive (507),a
43.7671894,-79.5544227,2,Barmac Drive (975),a
43.7671939,-79.5513993,2,Klondike Drive (419),a
43.7671984,-79.5222289,2,Gosford Boulevard (779),a
43.7671984,-79.5222289,2,Gosford Boulevard (840),a
43.7672081,-79.5236174,2,Fletcherdon Crescent (361),a
43.7672081,-79.5236174,2,Fletcherdon Crescent (361),a
43.7672081,-79.5236174,2,Fletcherdon Crescent (726),a
43.7672083,-79.5544298,2,Barmac Drive (264),a
43.7672083,-79.5544298,2,Barmac Drive (572),a
43.7672112,-79.5129232,2,Driftwood Avenue (035),a
43.7672112,-79.5129232,2,Driftwood Avenue (723),a
43.7672112,-79.5129232,2,Driftwood Avenue (723),a
43.7672129,-79.548016,2,Garyray Drive (060),a
43.7672129,-79.548016,2,Garyray Drive (060),a
43.7672129,-79.548016,2,Garyray Drive (129),a
43.7672129,-79.548016,2,Garyray Drive (129),a
43.767214,-79.5277556,2,Shoreham Drive (200),a
43.767214,-79.5277556,2,Shoreham Drive (729),a
43.767216,-79.5147459,2,Driftwood Avenue (059),a
43.767216,-79.5147459,2,Driftwood Avenue (145),a
43.767216,-79.5147459,2,Driftwood Avenue (747),a
43.767216,-79.5147459,2,Driftwood Avenue (833),a
43.767216,-79.5147459,2,Driftwood Court (035),a
43.767216,-79.5147459,2,Driftwood Court (363),a
43.7672255,-79.5614242,2,Steeles Avenue West (894),a
43.7672326,-79.5129964,2,Driftwood Avenue (036),a
43.7672326,-79.5129964,2,Driftwood Avenue (036),a
43.7672326,-79.5129964,2,Driftwood Avenue (724),a
43.7672326,-79.5129964,2,Driftwood Avenue (724),a
43.7672468,-79.5146405,2,Driftwood Avenue (746),a
43.7672532,-79.5146125,2,Driftwood Avenue (584),a
43.7672532,-79.5146125,2,Driftwood Avenue (829),a
43.7672545,-79.5130788,2,Driftwood Avenue (430),a
43.7672545,-79.5130788,2,Driftwood Avenue (430),a
43.7672545,-79.5130788,2,Driftwood Avenue (572),a
43.7672567,-79.5145971,2,Driftwood Avenue (057),a
43.7672567,-79.5145971,2,Driftwood Avenue (745),a
43.7672679,-79.5131326,2,Driftwood Avenue (037),a
43.7672679,-79.5131326,2,Driftwood Avenue (037),a
43.7672679,-79.5131326,2,Driftwood Avenue (725),a
43.7672679,-79.5131326,2,Driftwood Avenue (725),a
43.7672745,-79.5418142,2,Signet Drive (142),a
43.7672745,-79.5418142,2,Signet Drive (302),a
43.7672764,-79.5145108,2,Driftwood Avenue (056),a
43.7672764,-79.5145108,2,Driftwood Avenue (744),a
43.7672789,-79.5131792,2,Driftwood Avenue (573),a
43.7672802,-79.5476933,2,Garyray Drive (061),a
43.7672802,-79.5476933,2,Garyray Drive (061),a
43.7672802,-79.5476933,2,Garyray Drive (130),a
43.7672802,-79.5476933,2,Garyray Drive (130),a
43.7672811,-79.5274608,2,Bamford Crescent (172),a
43.7672811,-79.5274608,2,Bamford Crescent (359),a
43.7672811,-79.5274608,2,Shoreham Drive (202),a
43.7672811,-79.5274608,2,Shoreham Drive (732),a
43.7672876,-79.5147745,2,Driftwood Court (350),a
43.7672876,-79.5147745,2,Driftwood Court (586),a
43.7672883,-79.5144547,2,Driftwood Avenue (055),a
43.7672883,-79.5132225,2,Driftwood Avenue (038),a
43.7672883,-79.5132225,2,Driftwood Avenue (038),a
43.7672883,-79.5132225,2,Driftwood Avenue (726),a
43.7672988,-79.5144021,2,Driftwood Avenue (054),a
43.7672988,-79.5144021,2,Driftwood Avenue (742),a
43.7673009,-79.5132838,2,Driftwood Avenue (039),a
43.7673009,-79.5132838,2,Driftwood Avenue (039),a
43.7673009,-79.5132838,2,Driftwood Avenue (727),a
43.7673092,-79.5133305,2,Driftwood Avenue (371),a
43.7673092,-79.5133305,2,Driftwood Avenue (371),a
43.7673092,-79.5133305,2,Driftwood Avenue (875),a
43.7673092,-79.5133305,2,Driftwood Avenue (875),a
43.767313,-79.514313,2,Driftwood Avenue (053),a
43.767313,-79.514313,2,Driftwood Avenue (741),a
43.7673155,-79.5133709,2,Driftwood Avenue (041),a
43.7673155,-79.5133709,2,Driftwood Avenue (729),a
43.7673221,-79.513416,2,Driftwood Avenue (042),a
43.7673221,-79.513416,2,Driftwood Avenue (042),a
43.7673221,-79.513416,2,Driftwood Avenue (730),a
43.7673221,-79.513416,2,Driftwood Avenue (730),a
43.7673251,-79.5142249,2,Driftwood Avenue (052),a
43.7673251,-79.5142249,2,Driftwood Avenue (740),a
43.7673305,-79.5134767,2,Driftwood Avenue (043),a
43.7673305,-79.5134767,2,Driftwood Avenue (043),a
43.767333,-79.5230296,2,Fletcherdon Crescent (246),a
43.767333,-79.5230296,2,Fletcherdon Crescent (837),a
43.7673371,-79.5474204,2,Garyray Drive (131),a
43.7673371,-79.5474204,2,Garyray Drive (131),a
43.7673371,-79.5474204,2,Garyray Drive (986),a
43.7673371,-79.5474204,2,Garyray Drive (986),a
43.7673388,-79.5544785,2,Barmac Drive (168),a
43.7673388,-79.5544785,2,Barmac Drive (377),a
43.7673391,-79.560864,2,Steeles Avenue West (895),a
43.7673394,-79.5135527,2,Driftwood Avenue (044),a
43.7673394,-79.5135527,2,Driftwood Avenue (732),a
43.7673398,-79.514106,2,Driftwood Avenue (051),a
43.7673457,-79.51364,2,Driftwood Avenue (045),a
43.7673457,-79.51364,2,Driftwood Avenue (733),a
43.7673488,-79.5139625,2,Driftwood Avenue (049),a
43.7673508,-79.5137328,2,Driftwood Avenue (734),a
43.7673511,-79.5138917,2,Driftwood Avenue (048),a
43.7673511,-79.5138917,2,Driftwood Avenue (736),a
43.7673524,-79.513818,2,Driftwood Avenue (047),a
43.7673524,-79.513818,2,Driftwood Avenue (735),a
43.7673619,-79.5607672,2,Steeles Avenue West (896),a
43.7673664,-79.522885,2,Fletcherdon Crescent (247),a
43.7673811,-79.5472092,2,Garyray Drive (132),a
43.7673811,-79.5472092,2,Garyray Drive (987),a
43.7673831,-79.5514743,2,Klondike Drive (042),a
43.7673831,-79.5514743,2,Klondike Drive (271),a
43.7673879,-79.5311677,2,Norfinch Drive (598),a
43.7673879,-79.5311677,2,Norfinch Drive (690),a
43.7674018,-79.5605747,2,Steeles Avenue West (897),a
43.767406,-79.557521,2,Turbine Drive (533),a
43.767406,-79.557521,2,Turbine Drive (774),a
43.767406,-79.557521,2,Turbine Drive (980),a
43.767426,-79.4921308,2,Keele Street (307),a
43.767426,-79.4921308,2,Keele Street (643),a
43.7674263,-79.5602382,2,Steeles Avenue West (089),a
43.7674263,-79.5602382,2,Steeles Avenue West (410),a
43.767431,-79.5200439,2,Jane Street (277),a
43.767431,-79.5200439,2,Jane Street (700),a
43.7674435,-79.5601756,2,Steeles Avenue West (090),a
43.7674435,-79.5601756,2,Steeles Avenue West (411),a
43.7674499,-79.5603482,2,Steeles Avenue West (088),a
43.7674542,-79.522661,2,Fletcherdon Crescent (249),a
43.7674583,-79.5486758,2,Irondale Drive (158),a
43.7674583,-79.5486758,2,Irondale Drive (158),a
43.7674583,-79.5486758,2,Irondale Drive (275),a
43.7674583,-79.5486758,2,Irondale Drive (275),a
43.7674695,-79.5311864,2,Norfinch Drive (637),a
43.7674695,-79.5311864,2,Norfinch Drive (729),a
43.7674744,-79.522621,2,Fletcherdon Crescent (553),a
43.7674744,-79.522621,2,Fletcherdon Crescent (623),a
43.7674898,-79.5466878,2,Garyray Drive (133),a
43.7674898,-79.5466878,2,Garyray Drive (988),a
43.767491,-79.5575548,2,Turbine Drive (542),a
43.767491,-79.5575548,2,Turbine Drive (775),a
43.7674957,-79.5601007,2,Steeles Avenue West (091),a
43.7675007,-79.5466359,2,Garyray Drive (134),a
43.7675007,-79.5466359,2,Garyray Drive (989),a
43.7675143,-79.5600589,2,Steeles Avenue West (850),a
43.7675173,-79.5225364,2,Fletcherdon Crescent (250),a
43.7675173,-79.5225364,2,Gosford Boulevard (774),a
43.7675355,-79.5312015,2,Norfinch Drive (616),a
43.7675355,-79.5312015,2,Norfinch Drive (708),a
43.7675952,-79.5458654,2,Weston Road (221),a
43.7675952,-79.5458654,2,Weston Road (748),a
43.7676077,-79.5149025,2,Driftwood Court (036),a
43.7676184,-79.5460713,2,Garyray Drive (264),a
43.7676184,-79.5460713,2,Garyray Drive (761),a
43.7676352,-79.5258078,2,Shoreham Drive (361),a
43.7676352,-79.5258078,2,Shoreham Drive (845),a
43.767655,-79.5300975,2,Dovehaven Court (741),a
43.767655,-79.5300975,2,Dovehaven Court (787),a
43.7676588,-79.5458773,2,Garyray Drive (130),a
43.7676588,-79.5458773,2,Garyray Drive (131),a
43.7676588,-79.5458773,2,Garyray Drive (629),a
43.7676588,-79.5458773,2,Garyray Drive (835),a
43.7676588,-79.5458773,2,Weston Road (288),a
43.7676588,-79.5458773,2,Weston Road (299),a
43.7676588,-79.5458773,2,Weston Road (734),a
43.7676588,-79.5458773,2,Weston Road (738),a
43.7676742,-79.5592124,2,Steeles Avenue West (851),a
43.767675,-79.5487647,2,Irondale Drive (157),a
43.767675,-79.5487647,2,Irondale Drive (157),a
43.767675,-79.5487647,2,Irondale Drive (276),a
43.767675,-79.5487647,2,Irondale Drive (276),a
43.7676775,-79.5256103,2,Shoreham Drive (275),a
43.7676775,-79.5256103,2,Shoreham Drive (616),a
43.7676818,-79.5457754,2,Garyray Drive (265),a
43.7676818,-79.5457754,2,Garyray Drive (836),a
43.7676908,-79.5546099,2,Barmac Drive (169),a
43.7676908,-79.5546099,2,Barmac Drive (378),a
43.7676938,-79.5201045,2,Jane Street (276),a
43.767702,-79.5227115,2,Gosford Boulevard (775),a
43.767702,-79.5227115,2,Gosford Boulevard (836),a
43.7677108,-79.5590186,2,Steeles Avenue West (852),a
43.7677269,-79.548786,2,Irondale Drive (617),a
43.7677269,-79.548786,2,Irondale Drive (617),a
43.7677269,-79.548786,2,Irondale Drive (738),a
43.7677269,-79.548786,2,Irondale Drive (738),a
43.7677325,-79.3195815,2,Victoria Park Avenue (737),a
43.7677325,-79.3195815,2,Victoria Park Avenue (737),a
43.7677325,-79.3195815,2,Victoria Park Avenue (748),a
43.7677325,-79.3195815,2,Victoria Park Avenue (748),a
43.7677325,-79.3195815,2,Victoria Park Avenue (864),a
43.7677325,-79.3195815,2,Victoria Park Avenue (864),a
43.7677325,-79.3195815,2,Victoria Park Avenue (869),a
43.7677325,-79.3195815,2,Victoria Park Avenue (869),a
43.7677334,-79.5455381,2,Garyray Drive (135),a
43.7677334,-79.5455381,2,Garyray Drive (837),a
43.7677416,-79.5253197,2,Shoreham Drive (362),a
43.7677416,-79.5253197,2,Shoreham Drive (362),a
43.7677416,-79.5253197,2,Shoreham Drive (846),a
43.7677416,-79.5253197,2,Shoreham Drive (846),a
43.7677461,-79.5576562,2,Turbine Drive (776),a
43.7677461,-79.5576562,2,Turbine Drive (981),a
43.7677474,-79.5588247,2,Steeles Avenue West (853),a
43.7677492,-79.545466,2,Garyray Drive (720),a
43.7677492,-79.545466,2,Garyray Drive (838),a
43.7677638,-79.5516252,2,Klondike Drive (043),a
43.7677638,-79.5516252,2,Klondike Drive (272),a
43.7677704,-79.5420239,2,Signet Drive (143),a
43.7677704,-79.5420239,2,Signet Drive (303),a
43.7677747,-79.5227594,2,Gosford Boulevard (768),a
43.7677747,-79.5227594,2,Gosford Boulevard (829),a
43.7677946,-79.5459115,2,Weston Road (222),a
43.7677946,-79.5459115,2,Weston Road (749),a
43.7677952,-79.5585718,2,Steeles Avenue West (420),a
43.7677993,-79.5452357,2,Garyray Drive (829),a
43.7677993,-79.5452357,2,Garyray Drive (839),a
43.7678232,-79.5249496,2,Shoreham Drive (363),a
43.7678232,-79.5249496,2,Shoreham Drive (363),a
43.7678232,-79.5249496,2,Shoreham Drive (847),a
43.7678456,-79.5312726,2,Norfinch Drive (619),a
43.7678456,-79.5312726,2,Norfinch Drive (711),a
43.7678475,-79.5227922,2,Gosford Boulevard (770),a
43.7678475,-79.5227922,2,Gosford Boulevard (831),a
43.7678486,-79.557697,2,Turbine Drive (176),a
43.7678486,-79.557697,2,Turbine Drive (777),a
43.7678715,-79.557704,2,Turbine Drive (040),a
43.7678715,-79.557704,2,Turbine Drive (778),a
43.7678751,-79.5516693,2,Klondike Drive (044),a
43.7678751,-79.5516693,2,Klondike Drive (273),a
43.7678787,-79.5581291,2,Steeles Avenue West (421),a
43.7678792,-79.5201474,2,Jane Street (694),a
43.7679047,-79.5447509,2,Garyray Drive (063),a
43.7679047,-79.5447509,2,Garyray Drive (136),a
43.7679275,-79.5488682,2,Irondale Drive (616),a
43.7679275,-79.5488682,2,Irondale Drive (616),a
43.7679275,-79.5488682,2,Irondale Drive (737),a
43.7679275,-79.5488682,2,Irondale Drive (737),a
43.7679383,-79.5312939,2,Norfinch Drive (613),a
43.7679383,-79.5312939,2,Norfinch Drive (705),a
43.7679544,-79.5577284,2,Steeles Avenue West (854),a
43.7679544,-79.5577284,2,Turbine Drive (177),a
43.7680054,-79.5421233,2,Signet Drive (672),a
43.7680054,-79.5421233,2,Signet Drive (673),a
43.7680054,-79.5421233,2,Signet Drive (687),a
43.7680054,-79.5421233,2,Signet Drive (712),a
43.7680054,-79.5421233,2,Signet Drive (713),a
43.7680054,-79.5421233,2,Signet Drive (727),a
43.7680139,-79.5287421,2,Hullmar Drive (254),a
43.7680139,-79.5287421,2,Hullmar Drive (473),a
43.7680264,-79.5276112,2,Bamford Crescent (173),a
43.7680264,-79.5276112,2,Bamford Crescent (360),a
43.7680279,-79.5441848,2,Garyray Drive (512),a
43.7680279,-79.5441848,2,Garyray Drive (721),a
43.7680423,-79.5239568,2,Shoreham Drive (078),a
43.7680423,-79.5239568,2,Shoreham Drive (078),a
43.7680423,-79.5239568,2,Shoreham Drive (276),a
43.7680698,-79.5422336,2,Signet Drive (686),a
43.7680698,-79.5422336,2,Signet Drive (726),a
43.7680715,-79.5276225,2,Bamford Crescent (174),a
43.7680715,-79.5276225,2,Bamford Crescent (361),a
43.7680922,-79.54389,2,Garyray Drive (064),a
43.7680922,-79.54389,2,Garyray Drive (137),a
43.7681039,-79.5420837,2,Signet Drive (674),a
43.7681039,-79.5420837,2,Signet Drive (714),a
43.7681167,-79.5276338,2,Bamford Crescent (175),a
43.7681167,-79.5276338,2,Bamford Crescent (362),a
43.7681189,-79.5437676,2,Garyray Drive (065),a
43.7681189,-79.5437676,2,Garyray Drive (138),a
43.768144,-79.548957,2,Irondale Drive (047),a
43.768144,-79.548957,2,Irondale Drive (047),a
43.768144,-79.548957,2,Irondale Drive (277),a
43.768144,-79.548957,2,Irondale Drive (277),a
43.7681506,-79.5152441,2,Driftwood Court (038),a
43.7681506,-79.5152441,2,Driftwood Court (366),a
43.7681523,-79.5228993,2,Gosford Boulevard (782),a
43.7681523,-79.5228993,2,Gosford Boulevard (843),a
43.768171,-79.5276573,2,Bamford Crescent (176),a
43.768171,-79.5276573,2,Bamford Crescent (363),a
43.7681769,-79.5229079,2,Gosford Boulevard (604),a
43.7681769,-79.5229079,2,Gosford Boulevard (849),a
43.7681769,-79.5229079,2,Gosford Boulevard (893),a
43.7681835,-79.5202219,2,Jane Street (018),a
43.7681835,-79.5202219,2,Jane Street (410),a
43.7682008,-79.5433919,2,Garyray Drive (066),a
43.7682008,-79.5433919,2,Garyray Drive (139),a
43.7682037,-79.5287996,2,Hullmar Drive (255),a
43.7682037,-79.5287996,2,Hullmar Drive (474),a
