,lat,lon,sz,names,len_cat
46670,43.7188319,-79.495969,2,Lorne Bruce Drive (498),a
46671,43.7189344,-79.4955444,2,Lorne Bruce Drive (502),a
46672,43.7236243,-79.4995736,2,Epsom Downs Drive (479),a
46673,43.7278234,-79.4882215,2,Ianhall Road (660),a
46674,43.7184825,-79.4974674,2,Lorne Bruce Drive (485),a
46675,43.7189836,-79.4951831,2,Lorne Bruce Drive (505),a
46676,43.7186091,-79.4968311,2,Lorne Bruce Drive (491),a
46677,43.7186348,-79.4967312,2,Lorne Bruce Drive (492),a
46678,43.7246248,-79.4911046,2,Petherhill Avenue (752),a
46679,43.7239613,-79.4941179,2,Wilson Avenue (759),a
46680,43.7225504,-79.5004494,2,Wilson Avenue (448),a
46681,43.7260303,-79.4907396,2,Victory Drive (409),a
46682,43.7273597,-79.4879224,2,Victory Drive (855),a
46683,43.7252757,-79.4881942,2,Wilson Avenue (036),a
46684,43.7233732,-79.4967441,2,Wilson Avenue (492),a
46685,43.7228522,-79.4909897,2,Petherhill Avenue (029),a
46686,43.7226976,-79.4889566,2,Sir William Hearst Avenue (697),a
46687,43.7234381,-79.4871113,2,Sir William Hearst Avenue (823),a
46688,43.7229257,-79.4965572,2,Highview Avenue (329),a
46689,43.7230731,-79.4879323,2,Sir William Hearst Avenue (812),a
46690,43.722747,-79.4884323,2,Sir William Hearst Avenue (927),a
46691,43.7231037,-79.4909871,2,Petherhill Avenue (027),a
46692,43.7229317,-79.4909978,2,Petherhill Avenue (028),a
46693,43.7232165,-79.4879082,2,Sir William Hearst Avenue (818),a
46694,43.7257247,-79.4977085,2,Lexfield Avenue (604),a
46695,43.7245907,-79.4912554,2,Wilson Avenue (764),a
46696,43.7205119,-79.4984223,2,Privet Road (448),a
46697,43.726493,-79.4876946,2,Ianhall Road (401),a
46698,43.7276349,-79.4900683,2,Ianhall Road (429),a
46699,43.7225299,-79.4943784,2,Maurice Coulter Mews (635),a
46700,43.7187972,-79.4960692,2,Lorne Bruce Drive (576),a
46701,43.7189583,-79.4953079,2,Lorne Bruce Drive (583),a
46702,43.7170553,-79.4998617,2,Montana Avenue (670),a
46703,43.7173007,-79.4986639,2,Falstaff Avenue (448),a
46704,43.7176238,-79.4972158,2,Falstaff Avenue (482),a
46705,43.7160906,-79.4997617,2,Beckett Avenue (798),a
46706,43.727022,-79.4957144,2,Richard Clark Drive (593),a
46707,43.7244762,-79.4999993,2,Chappel Hill Road (812),a
46708,43.725065,-79.5002696,2,Chappel Hill Road (819),a
46709,43.7161971,-79.4996473,2,Beckett Avenue (801),a
46710,43.7202044,-79.4983182,2,Privet Road (450),a
46711,43.7187283,-79.4963068,2,Lorne Bruce Drive (574),a
46712,43.7189992,-79.4949965,2,Lorne Bruce Drive (585),a
46713,43.7218951,-79.496123,2,Highview Avenue (625),a
46714,43.7233732,-79.4967441,2,Highview Avenue (628),a
46715,43.7214842,-79.5045802,2,Springview Avenue (086),a
46716,43.7220565,-79.5019495,2,Montana Avenue (754),a
46717,43.7171251,-79.5025126,2,Springview Avenue (261),a
46718,43.726905,-79.5005217,2,Letchworth Crescent (347),a
46719,43.726878,-79.5005224,2,Letchworth Crescent (348),a
46720,43.7261887,-79.4994475,2,Richard Clark Drive (599),a
46721,43.727981,-79.5036113,2,Calvington Drive (622),a
46722,43.7277629,-79.5007114,2,Deevale Road (267),a
46723,43.7276742,-79.504935,2,Forthbridge Crescent (129),a
46724,43.7238334,-79.5052292,2,Smallwood Drive (646),a
46725,43.7245145,-79.5049888,2,Smallwood Drive (652),a
46726,43.7237129,-79.5015325,2,William Cragg Drive (095),a
46727,43.7261096,-79.5085373,2,Datchet Road (135),a
46728,43.724873,-79.5117587,2,Chalkfarm Drive (437),a
46729,43.7267887,-79.5109042,2,Neames Crescent (563),a
46730,43.7279859,-79.5081182,2,Monclova Road (723),a
46731,43.7258984,-79.5046323,2,Chesham Drive (850),a
46732,43.7259305,-79.5044818,2,Chesham Drive (853),a
46733,43.7259856,-79.5044347,2,Chesham Drive (854),a
46734,43.725673,-79.5106432,2,Marlington Crescent (750),a
46735,43.7174625,-79.5000248,2,Montana Avenue (672),a
46736,43.722119,-79.508916,2,Jane Street (341),a
46737,43.7213852,-79.5087414,2,Jane Street (350),a
46738,43.7227572,-79.5034931,2,Epsom Downs Drive (495),a
46739,43.7247037,-79.5049965,2,Smallwood Drive (654),a
46740,43.7260281,-79.508502,2,Datchet Road (134),a
46741,43.7248495,-79.5113372,2,Chalkfarm Drive (433),a
46742,43.7248688,-79.511436,2,Chalkfarm Drive (434),a
46743,43.7248894,-79.5116342,2,Chalkfarm Drive (436),a
46744,43.7235204,-79.5040203,2,Palamar Road (095),a
46745,43.7230194,-79.5063296,2,Epic Lane Road (430),a
46746,43.7256084,-79.5106311,2,Marlington Crescent (747),a
46747,43.7218638,-79.5034336,2,Wilson Avenue (505),a
46748,43.7209147,-79.5083849,2,Wilson Avenue (501),a
46749,43.7200579,-79.5129069,2,Wilson Avenue (542),a
46750,43.7215926,-79.504627,2,Wilson Avenue (503),a
46751,43.7220468,-79.5026283,2,Wilson Avenue (506),a
46752,43.7209634,-79.5085745,2,Wilson Avenue (518),a
46753,43.720947,-79.5086871,2,Wilson Avenue (519),a
46754,43.7201673,-79.5120585,2,Wilson Avenue (529),a
46755,43.7203153,-79.5113952,2,Wilson Avenue (531),a
46756,43.7203864,-79.5114245,2,Wilson Avenue (540),a
46757,43.7212358,-79.5062622,2,Wilson Avenue (547),a
46758,43.7207625,-79.5093399,2,Wilson Avenue (823),a
46759,43.7199339,-79.5010432,2,Downsview Avenue (152),a
46760,43.718633,-79.5068979,2,Downsview Avenue (169),a
46761,43.7275295,-79.5007669,2,Deevale Road (261),a
46762,43.7234687,-79.5076344,2,Westcliffe Road (797),a
46763,43.7236861,-79.5070455,2,Westcliffe Road (804),a
46764,43.7242974,-79.5062854,2,Westcliffe Road (812),a
46765,43.7161136,-79.503584,2,Falstaff Avenue (492),a
46766,43.7161488,-79.503521,2,Falstaff Avenue (493),a
46767,43.7213852,-79.5087414,2,Jane Street (391),a
46768,43.7254988,-79.5024564,2,Richard Clark Drive (614),a
46769,43.727981,-79.5036113,2,Forthbridge Crescent (125),a
46770,43.7170553,-79.4998617,2,Falstaff Avenue (479),a
46771,43.7208028,-79.5085322,2,Jane Street (467),a
46772,43.7202922,-79.5084706,2,Jane Street (487),a
46773,43.7198689,-79.5050174,2,Rainswood Court (894),a
46774,43.7269504,-79.5005454,2,Letchworth Crescent (346),a
46775,43.7187352,-79.5064484,2,Downsview Avenue (177),a
46776,43.7204033,-79.5084536,2,Jane Street (465),a
46777,43.7203959,-79.5085297,2,Jane Street (485),a
46778,43.7203153,-79.5113952,2,Wilson Avenue (523),a
46779,43.7257363,-79.5081278,2,Heathrow Drive (600),a
46780,43.7250619,-79.5014119,2,Tumpane Street (218),a
46781,43.720947,-79.5086871,2,Wilson Avenue (551),a
46782,43.7214702,-79.5051656,2,Wilson Avenue (549),a
46783,43.7206189,-79.5099973,2,Wilson Avenue (822),a
46784,43.7183809,-79.5113517,2,Beverly Hills Drive (830),a
46785,43.7183271,-79.5115765,2,Beverly Hills Drive (313),a
46786,43.7257394,-79.5053318,2,Smallwood Drive (657),a
46787,43.7235292,-79.5074467,2,Westcliffe Road (801),a
46788,43.7238447,-79.5067808,2,Westcliffe Road (806),a
46789,43.7184418,-79.5110705,2,Beverly Hills Drive (595),a
46790,43.7230194,-79.5063296,2,Smallwood Drive (639),a
46791,43.7231988,-79.5060587,2,Smallwood Drive (640),a
46792,43.7185229,-79.5073701,2,Downsview Avenue (166),a
46793,43.718633,-79.5068979,2,Downsview Avenue (170),a
46794,43.719347,-79.5036649,2,Springview Avenue (634),a
46795,43.7240836,-79.5064645,2,Westcliffe Road (810),a
46796,43.7168079,-79.5075339,2,Jane Street (822),a
46797,43.7208844,-79.508665,2,Wilson Avenue (826),a
46798,43.7245471,-79.5061054,2,Westcliffe Road (815),a
46799,43.7254988,-79.5024564,2,Redfern Avenue (050),a
46800,43.7199691,-79.5129753,2,Wilson Avenue (527),a
46801,43.7244762,-79.4999993,2,Chappel Hill Road (812),a
46802,43.725065,-79.5002696,2,Chappel Hill Road (819),a
46803,43.7238508,-79.5024354,2,William Cragg Drive (100),a
46804,43.7257892,-79.5012572,2,Tumpane Street (204),a
46805,43.727084,-79.5018085,2,Tumpane Street (221),a
46806,43.7257363,-79.5081278,2,Datchet Road (129),a
46807,43.7275945,-79.5050363,2,Chesham Drive (844),a
46808,43.7212358,-79.5062622,2,Epic Lane Road (431),a
46809,43.7274731,-79.5019602,2,Heathrow Drive (589),a
46810,43.7162897,-79.5032816,2,Falstaff Avenue (496),a
46811,43.7200369,-79.5130049,2,Wilson Avenue (543),a
46812,43.724949,-79.5092986,2,Heathrow Drive (459),a
46813,43.7206068,-79.5100482,2,Wilson Avenue (525),a
46814,43.7209634,-79.5085745,2,Wilson Avenue (539),a
46815,43.7211852,-79.5065241,2,Wilson Avenue (512),a
46816,43.7208844,-79.508665,2,Wilson Avenue (559),a
46817,43.7210241,-79.508028,2,Wilson Avenue (563),a
46818,43.7268579,-79.5003615,2,Letchworth Crescent (352),a
46819,43.7260609,-79.499997,2,Richard Clark Drive (595),a
46820,43.7254472,-79.5026439,2,Richard Clark Drive (610),a
46821,43.7275657,-79.5007784,2,Deevale Road (262),a
46822,43.7273485,-79.5006969,2,Deevale Road (271),a
46823,43.7276213,-79.5050233,2,Forthbridge Crescent (127),a
46824,43.724464,-79.5070673,2,Richard Clark Drive (612),a
46825,43.727084,-79.5018085,2,Deevale Road (270),a
46826,43.7265361,-79.5122514,2,Neames Crescent (570),a
46827,43.7199339,-79.5010432,2,Montana Avenue (665),a
46828,43.7257426,-79.5106493,2,Marlington Crescent (752),a
46829,43.7273485,-79.5006969,2,Letchworth Crescent (344),a
46830,43.7234245,-79.5056367,2,Smallwood Drive (642),a
46831,43.724182,-79.5050343,2,Smallwood Drive (649),a
46832,43.7248285,-79.5121802,2,Chalkfarm Drive (439),a
46833,43.723784,-79.5028343,2,Redfern Avenue (048),a
46834,43.7250086,-79.5090364,2,Heathrow Drive (462),a
46835,43.7170553,-79.4998617,2,Montana Avenue (670),a
46836,43.7199422,-79.5133916,2,Wilson Avenue (557),a
46837,43.72513,-79.5038561,2,Richard Clark Drive (606),a
46838,43.7248198,-79.5111268,2,Chalkfarm Drive (431),a
46839,43.725804,-79.5106699,2,Marlington Crescent (754),a
46840,43.7208844,-79.508665,2,Jane Street (462),a
46841,43.7186926,-79.5066357,2,Downsview Avenue (172),a
46842,43.7208979,-79.5085584,2,Wilson Avenue (500),a
46843,43.7221885,-79.502005,2,Wilson Avenue (520),a
46844,43.7208979,-79.5085584,2,Wilson Avenue (560),a
46845,43.7204084,-79.5113171,2,Wilson Avenue (480),a
46846,43.7230866,-79.5059554,2,William Cragg Drive (090),a
46847,43.7238366,-79.5020384,2,William Cragg Drive (098),a
46848,43.7203789,-79.5027081,2,Lantos Court (378),a
46849,43.7258459,-79.5107118,2,Marlington Crescent (756),a
46850,43.7261111,-79.5076875,2,Heathrow Drive (607),a
46851,43.7237175,-79.505319,2,Smallwood Drive (645),a
46852,43.7266876,-79.5054681,2,Heathrow Drive (480),a
46853,43.7220897,-79.5089101,2,Jane Street (367),a
46854,43.7254988,-79.5024564,2,Richard Clark Drive (025),a
46855,43.7238334,-79.5052292,2,Smallwood Drive (784),a
46856,43.7223606,-79.5089655,2,William Cragg Drive (805),a
46857,43.7242974,-79.5062854,2,Westcliffe Road (442),a
46858,43.7245471,-79.5061054,2,Westcliffe Road (445),a
46859,43.7215926,-79.504627,2,Wilson Avenue (476),a
46860,43.727981,-79.5036113,2,Calvington Drive (062),a
46861,43.7236243,-79.4995736,2,Epsom Downs Drive (479),a
46862,43.7196027,-79.5061486,2,Rainswood Court (384),a
46863,43.7246732,-79.5061022,2,Richard Clark Drive (015),a
46864,43.7165437,-79.502274,2,Falstaff Avenue (359),a
46865,43.7242422,-79.5013827,2,Tumpane Street (859),a
46866,43.7227833,-79.4993538,2,Privet Road (786),a
46867,43.7224228,-79.5009931,2,Wilson Avenue (447),a
46868,43.7236463,-79.5010718,2,Tumpane Street (990),a
46869,43.7250086,-79.5090364,2,Heathrow Drive (594),a
46870,43.720191,-79.5084435,2,Jane Street (217),a
46871,43.7234195,-79.509233,2,Jane Street (228),a
46872,43.7236242,-79.5092836,2,Jane Street (230),a
46873,43.7248899,-79.509598,2,Jane Street (236),a
46874,43.719106,-79.5081405,2,Jane Street (214),a
46875,43.7237964,-79.4996562,2,Chappel Hill Road (804),a
46876,43.7268951,-79.508704,2,Datchet Road (139),a
46877,43.7262798,-79.5071931,2,Heathrow Drive (610),a
46878,43.7225727,-79.5003506,2,Wilson Avenue (116),a
46879,43.7225931,-79.5080382,2,William Cragg Drive (078),a
46880,43.7250404,-79.5089326,2,Heathrow Drive (623),a
46881,43.7249292,-79.5050281,2,Smallwood Drive (655),a
46882,43.7268242,-79.5087927,2,Datchet Road (137),a
46883,43.7247655,-79.5104158,2,Chalkfarm Drive (472),a
46884,43.7201253,-79.5038995,2,Lantos Court (377),a
46885,43.7234249,-79.5077348,2,Dana Avenue (647),a
46886,43.7243864,-79.5062087,2,Westcliffe Road (813),a
46887,43.7246732,-79.5061022,2,Westcliffe Road (816),a
46888,43.7268412,-79.5047814,2,Heathrow Drive (588),a
46889,43.7259558,-79.5079006,2,Heathrow Drive (605),a
46890,43.7245621,-79.5038082,2,Palamar Road (251),a
46891,43.7249002,-79.5014408,2,Tumpane Street (864),a
46892,43.7233211,-79.5009872,2,Epsom Downs Drive (986),a
46893,43.7237087,-79.5093046,2,Jane Street (437),a
46894,43.7213852,-79.5087414,2,Jane Street (089),a
46895,43.7223606,-79.5089655,2,Jane Street (100),a
46896,43.720947,-79.5086871,2,Jane Street (114),a
46897,43.7208844,-79.508665,2,Jane Street (126),a
46898,43.7239176,-79.5093565,2,Jane Street (107),a
46899,43.7209147,-79.5083849,2,Wilson Avenue (420),a
46900,43.7207625,-79.5093399,2,Wilson Avenue (772),a
46901,43.7250431,-79.5089238,2,Heathrow Drive (463),a
46902,43.7188421,-79.5092594,2,Beverly Hills Drive (734),a
46903,43.719064,-79.5083186,2,Beverly Hills Drive (837),a
46904,43.7209634,-79.5085745,2,Wilson Avenue (465),a
46905,43.725369,-79.5028569,2,Richard Clark Drive (023),a
46906,43.724549,-79.500059,2,Chappel Hill Road (451),a
46907,43.7277372,-79.5008113,2,Deevale Road (545),a
46908,43.7234864,-79.5055482,2,Smallwood Drive (781),a
46909,43.7239404,-79.5051521,2,Smallwood Drive (785),a
46910,43.7269209,-79.5086164,2,Datchet Road (883),a
46911,43.7256084,-79.5106311,2,Marlington Crescent (273),a
46912,43.7260609,-79.499997,2,Richard Clark Drive (009),a
46913,43.7257892,-79.5012572,2,Richard Clark Drive (030),a
46914,43.7226907,-79.4993182,2,Privet Road (826),a
46915,43.7226604,-79.4993056,2,Privet Road (106),a
46916,43.7199895,-79.5128792,2,Wilson Avenue (454),a
46917,43.724873,-79.5117587,2,Chalkfarm Drive (898),a
46918,43.7163676,-79.5030438,2,Falstaff Avenue (354),a
46919,43.7164104,-79.502869,2,Falstaff Avenue (356),a
46920,43.7217646,-79.5088312,2,Jane Street (091),a
46921,43.7246308,-79.5001191,2,Chappel Hill Road (452),a
46922,43.7227833,-79.4993538,2,Wilson Avenue (490),a
46923,43.7258519,-79.500548,2,Chappel Hill Road (466),a
46924,43.7273485,-79.5006969,2,Deevale Road (539),a
46925,43.7275657,-79.5007784,2,Deevale Road (541),a
46926,43.7277197,-79.500849,2,Deevale Road (544),a
46927,43.7277629,-79.5007114,2,Deevale Road (546),a
46928,43.7274731,-79.5019602,2,Tumpane Street (849),a
46929,43.7258734,-79.5083817,2,Datchet Road (875),a
46930,43.7266813,-79.5109566,2,Neames Crescent (998),a
46931,43.7265361,-79.5122514,2,Neames Crescent (007),a
46932,43.7279859,-79.5081182,2,Monclova Road (012),a
46933,43.7276213,-79.5050233,2,Chesham Drive (214),a
46934,43.7259051,-79.5046066,2,Chesham Drive (220),a
46935,43.7259856,-79.5044347,2,Chesham Drive (223),a
46936,43.7268412,-79.5047814,2,Heathrow Drive (481),a
46937,43.7203864,-79.5114245,2,Wilson Avenue (466),a
46938,43.7198854,-79.5133859,2,Wilson Avenue (471),a
46939,43.72513,-79.5038561,2,Richard Clark Drive (021),a
46940,43.7247037,-79.5049965,2,Smallwood Drive (792),a
46941,43.7230866,-79.5059554,2,William Cragg Drive (821),a
46942,43.7237129,-79.5015325,2,William Cragg Drive (826),a
46943,43.7247627,-79.5108924,2,Chalkfarm Drive (890),a
46944,43.7248285,-79.5121802,2,Chalkfarm Drive (900),a
46945,43.7199339,-79.5010432,2,Downsview Avenue (136),a
46946,43.7194813,-79.5008559,2,Montana Avenue (227),a
46947,43.7199339,-79.5010432,2,Montana Avenue (229),a
46948,43.7200442,-79.5039579,2,Springview Avenue (257),a
46949,43.7223506,-79.5061351,2,Epic Lane Road (264),a
46950,43.7198689,-79.5050174,2,Rainswood Court (386),a
46951,43.7234249,-79.5077348,2,Dana Avenue (418),a
46952,43.7236337,-79.507171,2,Westcliffe Road (433),a
46953,43.7237563,-79.5069072,2,Westcliffe Road (435),a
46954,43.7239064,-79.50668,2,Westcliffe Road (437),a
46955,43.7213838,-79.5055785,2,Wilson Avenue (964),a
46956,43.7255895,-79.5004428,2,Chappel Hill Road (463),a
46957,43.7238366,-79.5020384,2,William Cragg Drive (829),a
46958,43.719347,-79.5036649,2,Downsview Avenue (145),a
46959,43.7239773,-79.5065913,2,Westcliffe Road (438),a
46960,43.723784,-79.5028343,2,Redfern Avenue (482),a
46961,43.7254988,-79.5024564,2,Redfern Avenue (484),a
46962,43.7184272,-79.5077804,2,Downsview Avenue (151),a
46963,43.727981,-79.5036113,2,Forthbridge Crescent (619),a
46964,43.7170553,-79.4998617,2,Montana Avenue (233),a
46965,43.7170301,-79.4999989,2,Falstaff Avenue (333),a
46966,43.7208844,-79.508665,2,Jane Street (115),a
46967,43.7209634,-79.5085745,2,Jane Street (131),a
46968,43.7206068,-79.5100482,2,Wilson Avenue (451),a
46969,43.7261887,-79.4994475,2,Richard Clark Drive (010),a
46970,43.7240503,-79.4997865,2,Chappel Hill Road (445),a
46971,43.7248845,-79.5002369,2,Chappel Hill Road (455),a
46972,43.7227114,-79.5075663,2,William Cragg Drive (818),a
46973,43.7258274,-79.5083084,2,Datchet Road (874),a
46974,43.7268951,-79.508704,2,Datchet Road (882),a
46975,43.7248414,-79.5120947,2,Chalkfarm Drive (899),a
46976,43.7247655,-79.5104158,2,Chalkfarm Drive (933),a
46977,43.7203789,-79.5027081,2,Lantos Court (161),a
46978,43.7268412,-79.5047814,2,Chesham Drive (226),a
46979,43.7199339,-79.5010432,2,Montana Avenue (228),a
46980,43.7206947,-79.5013843,2,Montana Avenue (230),a
46981,43.725804,-79.5106699,2,Marlington Crescent (276),a
46982,43.7200442,-79.5039579,2,Rainswood Court (392),a
46983,43.725894,-79.5079685,2,Heathrow Drive (472),a
46984,43.7270135,-79.5005562,2,Letchworth Crescent (927),a
46985,43.7267887,-79.5109042,2,Neames Crescent (000),a
46986,43.7218638,-79.5034336,2,Wilson Avenue (427),a
46987,43.7227572,-79.5034931,2,Epsom Downs Drive (486),a
46988,43.7274731,-79.5019602,2,Heathrow Drive (457),a
46989,43.7162368,-79.5033699,2,Falstaff Avenue (350),a
46990,43.7233528,-79.5008462,2,Epsom Downs Drive (488),a
46991,43.7170553,-79.4998617,2,Falstaff Avenue (302),a
46992,43.721778,-79.5038113,2,Wilson Avenue (426),a
46993,43.7221885,-79.502005,2,Wilson Avenue (429),a
46994,43.7210713,-79.5074419,2,Wilson Avenue (431),a
46995,43.7209634,-79.5085745,2,Wilson Avenue (444),a
46996,43.7213039,-79.5059625,2,Wilson Avenue (474),a
46997,43.7249192,-79.5094445,2,Heathrow Drive (843),a
46998,43.7186314,-79.5080006,2,Jane Street (154),a
46999,43.7191894,-79.5081637,2,Jane Street (156),a
47000,43.7248899,-79.509598,2,Jane Street (177),a
47001,43.7263086,-79.5014784,2,Tumpane Street (539),a
47002,43.719106,-79.5081405,2,Jane Street (152),a
47003,43.720191,-79.5084435,2,Jane Street (158),a
47004,43.7252433,-79.5096871,2,Jane Street (181),a
47005,43.7264846,-79.5099999,2,Jane Street (186),a
47006,43.7189562,-79.5080963,2,Jane Street (153),a
47007,43.7225299,-79.5090107,2,Jane Street (108),a
47008,43.7194525,-79.5082369,2,Jane Street (157),a
47009,43.7225299,-79.5090107,2,Jane Street (164),a
47010,43.7278942,-79.5103591,2,Jane Street (188),a
47011,43.7248899,-79.509598,2,Chalkfarm Drive (474),a
47012,43.7230657,-79.5091511,2,Jane Street (166),a
47013,43.7264846,-79.5099999,2,Jane Street (172),a
47014,43.7249577,-79.5092735,2,Heathrow Drive (592),a
47015,43.7235204,-79.5040203,2,William Cragg Drive (091),a
47016,43.7259322,-79.5098607,2,Jane Street (241),a
47017,43.7233349,-79.5058043,2,Smallwood Drive (658),a
47018,43.720191,-79.5084435,2,Jane Street (159),a
47019,43.7249533,-79.509614,2,Jane Street (180),a
47020,43.7264846,-79.5099999,2,Jane Street (104),a
47021,43.7236242,-79.5092836,2,Jane Street (109),a
47022,43.7232193,-79.5091867,2,Jane Street (167),a
47023,43.7248151,-79.5095812,2,Jane Street (174),a
47024,43.7262172,-79.5099325,2,Jane Street (185),a
47025,43.7252433,-79.5096871,2,Jane Street (184),a
47026,43.7244587,-79.5094909,2,Jane Street (175),a
47027,43.7250185,-79.5096304,2,Jane Street (178),a
47028,43.7208227,-79.509367,2,Wilson Avenue (553),a
47029,43.7209204,-79.5088531,2,Wilson Avenue (478),a
47030,43.7225504,-79.5004494,2,Wilson Avenue (522),a
47031,43.7225504,-79.5004494,2,William Cragg Drive (816),a
47032,43.7225333,-79.5005256,2,Wilson Avenue (532),a
47033,43.7246395,-79.5014721,2,Tumpane Street (215),a
47034,43.7225504,-79.5004494,2,Wilson Avenue (440),a
47035,43.7208086,-79.5094332,2,Wilson Avenue (829),a
47036,43.7214702,-79.5051656,2,Wilson Avenue (475),a
47037,43.717868,-79.5135291,2,Beverly Hills Drive (863),a
47038,43.7227833,-79.4993538,2,Wilson Avenue (517),a
47039,43.7238168,-79.5019024,2,William Cragg Drive (828),a
47040,43.7234249,-79.5077348,2,Dana Avenue (419),a
47041,43.7249748,-79.5002595,2,Chappel Hill Road (818),a
47042,43.7199011,-79.5047187,2,Rainswood Court (897),a
47043,43.7248899,-79.509598,2,Heathrow Drive (590),a
47044,43.7208979,-79.5085584,2,Jane Street (468),a
47045,43.7160083,-79.5037709,2,Falstaff Avenue (490),a
47046,43.7224472,-79.5086198,2,William Cragg Drive (076),a
47047,43.7226711,-79.500503,2,William Cragg Drive (538),a
47048,43.721201,-79.5064424,2,Wilson Avenue (686),a
47049,43.7220963,-79.5019662,2,Montana Avenue (699),a
47050,43.7269433,-79.4999998,2,Letchworth Crescent (353),a
47051,43.7243041,-79.4999167,2,Chappel Hill Road (810),a
47052,43.7257614,-79.500513,2,Chappel Hill Road (827),a
47053,43.7268687,-79.5004978,2,Letchworth Crescent (349),a
47054,43.7239686,-79.4997389,2,Chappel Hill Road (806),a
47055,43.7247941,-79.5002143,2,Chappel Hill Road (816),a
47056,43.7233528,-79.5008462,2,Epsom Downs Drive (484),a
47057,43.7246732,-79.5061022,2,Richard Clark Drive (601),a
47058,43.7249292,-79.5050281,2,Richard Clark Drive (603),a
47059,43.7226118,-79.5001738,2,Wilson Avenue (515),a
47060,43.7217646,-79.5088312,2,Jane Street (398),a
47061,43.7249292,-79.5050281,2,Smallwood Drive (656),a
47062,43.7230194,-79.5063296,2,William Cragg Drive (089),a
47063,43.7236097,-79.5012123,2,William Cragg Drive (094),a
47064,43.7183923,-79.5079302,2,Downsview Avenue (189),a
47065,43.7234249,-79.5077348,2,Dana Avenue (646),a
47066,43.7161928,-79.5034454,2,Falstaff Avenue (494),a
47067,43.7184418,-79.5110705,2,Beverly Hills Drive (666),a
47068,43.7225504,-79.5004494,2,Wilson Avenue (514),a
47069,43.7226711,-79.500503,2,William Cragg Drive (118),a
47070,43.7208844,-79.508665,2,Jane Street (481),a
47071,43.7165625,-79.5074725,2,Jane Street (704),a
47072,43.7164606,-79.5026472,2,Falstaff Avenue (358),a
47073,43.7235775,-79.5011351,2,William Cragg Drive (813),a
47074,43.7237713,-79.5010684,2,Tumpane Street (856),a
47075,43.7207625,-79.5093399,2,Wilson Avenue (824),a
47076,43.7217646,-79.5088312,2,Jane Street (362),a
47077,43.7223606,-79.5089655,2,Jane Street (421),a
47078,43.7179893,-79.5130343,2,Beverly Hills Drive (864),a
47079,43.7198937,-79.5083598,2,Jane Street (157),a
47080,43.7215926,-79.504627,2,Wilson Avenue (422),a
47081,43.7259334,-79.5005832,2,Richard Clark Drive (008),a
47082,43.7218613,-79.507277,2,Epsom Downs Drive (483),a
47083,43.7260281,-79.508502,2,Datchet Road (877),a
47084,43.7236641,-79.5039919,2,Palamar Road (249),a
47085,43.724075,-79.5064896,2,Westcliffe Road (439),a
47086,43.7260428,-79.5077955,2,Heathrow Drive (474),a
47087,43.7279859,-79.5081182,2,Nagel Road (497),a
47088,43.7210662,-79.5074951,2,Wilson Avenue (534),a
47089,43.7198854,-79.5133859,2,Wilson Avenue (545),a
47090,43.721017,-79.5076721,2,Wilson Avenue (533),a
47091,43.7213039,-79.5059625,2,Wilson Avenue (548),a
47092,43.720947,-79.5086871,2,Jane Street (461),a
47093,43.7208979,-79.5085584,2,Jane Street (488),a
47094,43.7182227,-79.5120241,2,Beverly Hills Drive (816),a
47095,43.7170301,-79.4999989,2,Falstaff Avenue (478),a
47096,43.7236641,-79.5039919,2,Palamar Road (096),a
47097,43.7196027,-79.5061486,2,Rainswood Court (892),a
47098,43.7209616,-79.5080045,2,Wilson Avenue (532),a
47099,43.7246732,-79.5061022,2,Richard Clark Drive (613),a
47100,43.7237059,-79.4996213,2,Chappel Hill Road (803),a
47101,43.7242224,-79.4998691,2,Chappel Hill Road (809),a
47102,43.7236243,-79.4995736,2,Epsom Downs Drive (488),a
47103,43.7221524,-79.5061276,2,Epsom Downs Drive (493),a
47104,43.7221524,-79.5061276,2,Epsom Downs Drive (494),a
47105,43.723593,-79.5054338,2,Smallwood Drive (644),a
47106,43.7233528,-79.5008462,2,William Cragg Drive (081),a
47107,43.723784,-79.5028343,2,William Cragg Drive (084),a
47108,43.7230194,-79.5063296,2,William Cragg Drive (088),a
47109,43.7237697,-79.5017421,2,William Cragg Drive (096),a
47110,43.7238168,-79.5019024,2,William Cragg Drive (097),a
47111,43.7258274,-79.5083084,2,Datchet Road (131),a
47112,43.7259372,-79.5084422,2,Datchet Road (133),a
47113,43.7266813,-79.5109566,2,Neames Crescent (561),a
47114,43.7257394,-79.5053318,2,Chesham Drive (848),a
47115,43.7245621,-79.5038082,2,Palamar Road (098),a
47116,43.7200442,-79.5039579,2,Springview Avenue (635),a
47117,43.7225494,-79.5061923,2,Epic Lane Road (429),a
47118,43.7227114,-79.5075663,2,Dana Avenue (645),a
47119,43.7244756,-79.5061444,2,Westcliffe Road (814),a
47120,43.7265796,-79.5058882,2,Heathrow Drive (611),a
47121,43.7206947,-79.5013843,2,Montana Avenue (668),a
47122,43.7198519,-79.5050924,2,Rainswood Court (893),a
47123,43.7270135,-79.5005562,2,Letchworth Crescent (345),a
47124,43.7268594,-79.5004732,2,Letchworth Crescent (350),a
47125,43.7268589,-79.5004359,2,Letchworth Crescent (351),a
47126,43.7276653,-79.5008256,2,Deevale Road (264),a
47127,43.727981,-79.5036113,2,Forthbridge Crescent (130),a
