lat,lon,sz,names,len_cat
43.7565867,-79.5246217,2,Norfinch Drive (485),a
43.7566131,-79.5610108,2,Milvan Drive (437),a
43.7566131,-79.5610108,2,Milvan Drive (632),a
43.756614,-79.5514692,2,Toryork Drive (133),a
43.756614,-79.5514692,2,Toryork Drive (387),a
43.7566275,-79.5217232,2,Finch Avenue West (263),a
43.7566275,-79.5217232,2,Finch Avenue West (482),a
43.7566275,-79.5217232,2,Finch Avenue West (633),a
43.7566275,-79.5217232,2,Finch Avenue West (915),a
43.7566612,-79.5515833,2,Toryork Drive (134),a
43.7566612,-79.5515833,2,Toryork Drive (389),a
43.7566719,-79.56117,2,Milvan Drive (438),a
43.7566719,-79.56117,2,Milvan Drive (633),a
43.7567293,-79.5248295,2,Norfinch Drive (336),a
43.7567293,-79.5248295,2,Norfinch Drive (336),a
43.7567293,-79.5248295,2,Norfinch Drive (487),a
43.7567293,-79.5248295,2,Norfinch Drive (487),a
43.7567313,-79.543497,2,Weston Road (050),a
43.7567313,-79.543497,2,Weston Road (290),a
43.7567517,-79.5380468,2,Signet Drive (451),a
43.7567517,-79.5380468,2,Signet Drive (643),a
43.7568422,-79.5380926,2,Signet Drive (139),a
43.7568422,-79.5380926,2,Signet Drive (294),a
43.7568425,-79.5250928,2,Norfinch Drive (337),a
43.7568425,-79.5250928,2,Norfinch Drive (337),a
43.7568425,-79.5250928,2,Norfinch Drive (488),a
43.7568425,-79.5250928,2,Norfinch Drive (488),a
43.7569159,-79.5254225,2,Norfinch Drive (640),a
43.7569159,-79.5254225,2,Norfinch Drive (950),a
43.7569382,-79.5522478,2,Toryork Drive (743),a
43.757005,-79.5259718,2,Norfinch Drive (338),a
43.757005,-79.5259718,2,Norfinch Drive (489),a
43.7570306,-79.526152,2,Norfinch Drive (340),a
43.7570306,-79.526152,2,Norfinch Drive (491),a
43.7570679,-79.5263982,2,Norfinch Drive (341),a
43.7570679,-79.5263982,2,Norfinch Drive (492),a
43.7570919,-79.5265515,2,Norfinch Drive (342),a
43.7570919,-79.5265515,2,Norfinch Drive (493),a
43.7571005,-79.526609,2,Norfinch Drive (343),a
43.7571005,-79.526609,2,Norfinch Drive (494),a
43.7571054,-79.559406,2,Millwick Drive (452),a
43.7571054,-79.559406,2,Millwick Drive (645),a
43.7571201,-79.5267531,2,Norfinch Drive (344),a
43.7571201,-79.5267531,2,Norfinch Drive (495),a
43.7571231,-79.5435869,2,Weston Road (133),a
43.7571231,-79.5435869,2,Weston Road (151),a
43.7571231,-79.5435869,2,Weston Road (982),a
43.7571231,-79.5435869,2,Weston Road (995),a
43.7571621,-79.5527848,2,Toryork Drive (545),a
43.7571621,-79.5527848,2,Toryork Drive (926),a
43.7571772,-79.5271325,2,Norfinch Drive (346),a
43.7571772,-79.5271325,2,Norfinch Drive (497),a
43.757182,-79.5382687,2,Signet Drive (138),a
43.757182,-79.5382687,2,Signet Drive (295),a
43.7571941,-79.5593421,2,Millwick Drive (279),a
43.7571941,-79.5593421,2,Millwick Drive (859),a
43.7572042,-79.5273082,2,Norfinch Drive (347),a
43.7572042,-79.5273082,2,Norfinch Drive (498),a
43.757226,-79.5274429,2,Norfinch Drive (348),a
43.757226,-79.5274429,2,Norfinch Drive (499),a
43.7572478,-79.559316,2,Millwick Drive (281),a
43.7572478,-79.559316,2,Millwick Drive (860),a
43.7572774,-79.5276241,2,Norfinch Drive (351),a
43.7572774,-79.5276241,2,Norfinch Drive (502),a
43.7573007,-79.5531173,2,Toryork Drive (546),a
43.7573007,-79.5531173,2,Toryork Drive (927),a
43.7573017,-79.5593023,2,Millwick Drive (283),a
43.7573017,-79.5593023,2,Millwick Drive (861),a
43.7573296,-79.5277774,2,Norfinch Drive (353),a
43.7573296,-79.5277774,2,Norfinch Drive (504),a
43.7573645,-79.5592883,2,Millwick Drive (285),a
43.7573645,-79.5592883,2,Millwick Drive (862),a
43.7573687,-79.5532803,2,Toryork Drive (124),a
43.7573687,-79.5532803,2,Toryork Drive (181),a
43.757371,-79.5383667,2,Signet Drive (140),a
43.757371,-79.5383667,2,Signet Drive (296),a
43.7573969,-79.5436497,2,Weston Road (150),a
43.7573969,-79.5436497,2,Weston Road (994),a
43.7574277,-79.5592992,2,Millwick Drive (286),a
43.7574277,-79.5592992,2,Millwick Drive (863),a
43.7574495,-79.5534743,2,Toryork Drive (123),a
43.7574495,-79.5534743,2,Toryork Drive (180),a
43.75747,-79.5280873,2,Norfinch Drive (354),a
43.75747,-79.5280873,2,Norfinch Drive (505),a
43.7574853,-79.5435453,2,Fenmar Drive (061),a
43.7574853,-79.5435453,2,Fenmar Drive (881),a
43.7574907,-79.5592977,2,Millwick Drive (289),a
43.7574907,-79.5592977,2,Millwick Drive (864),a
43.7574934,-79.5436749,2,Fenmar Drive (059),a
43.7574934,-79.5436749,2,Fenmar Drive (106),a
43.7574934,-79.5436749,2,Fenmar Drive (877),a
43.7574934,-79.5436749,2,Fenmar Drive (928),a
43.7574934,-79.5436749,2,Weston Road (283),a
43.7574934,-79.5436749,2,Weston Road (729),a
43.7574934,-79.5436749,2,Weston Road (992),a
43.7575325,-79.5431386,2,Fenmar Drive (062),a
43.7575325,-79.5431386,2,Fenmar Drive (882),a
43.7575354,-79.5439145,2,Fenmar Drive (107),a
43.7575354,-79.5439145,2,Fenmar Drive (929),a
43.7575537,-79.5592962,2,Millwick Drive (290),a
43.7575537,-79.5592962,2,Millwick Drive (865),a
43.757587,-79.5441652,2,Fenmar Drive (109),a
43.757587,-79.5441652,2,Fenmar Drive (931),a
43.7575933,-79.5282682,2,Norfinch Drive (358),a
43.7575933,-79.5282682,2,Norfinch Drive (509),a
43.7576204,-79.543713,2,Weston Road (284),a
43.7576204,-79.543713,2,Weston Road (730),a
43.757621,-79.5427469,2,Fenmar Drive (125),a
43.757621,-79.5427469,2,Fenmar Drive (983),a
43.7576331,-79.5385025,2,Signet Drive (450),a
43.7576331,-79.5385025,2,Signet Drive (642),a
43.7576347,-79.5592943,2,Millwick Drive (292),a
43.7576347,-79.5592943,2,Millwick Drive (866),a
43.7576728,-79.5540099,2,Toryork Drive (269),a
43.7576728,-79.5540099,2,Toryork Drive (660),a
43.7576833,-79.5283738,2,Norfinch Drive (563),a
43.7576833,-79.5283738,2,Norfinch Drive (595),a
43.7576985,-79.5444358,2,Fenmar Drive (066),a
43.7576985,-79.5444358,2,Fenmar Drive (110),a
43.7576985,-79.5444358,2,Fenmar Drive (888),a
43.7576985,-79.5444358,2,Fenmar Drive (932),a
43.7577069,-79.559305,2,Millwick Drive (294),a
43.7577069,-79.559305,2,Millwick Drive (867),a
43.7577116,-79.5444815,2,Fenmar Drive (411),a
43.7577116,-79.5444815,2,Fenmar Drive (532),a
43.7577139,-79.528411,2,Norfinch Drive (360),a
43.7577139,-79.528411,2,Norfinch Drive (511),a
43.7577166,-79.5423235,2,Fenmar Drive (063),a
43.7577166,-79.5423235,2,Fenmar Drive (884),a
43.7577268,-79.5445344,2,Fenmar Drive (067),a
43.7577268,-79.5445344,2,Fenmar Drive (889),a
43.7577411,-79.5541738,2,Toryork Drive (137),a
43.7577411,-79.5541738,2,Toryork Drive (608),a
43.7577585,-79.5437622,2,Weston Road (204),a
43.7577585,-79.5437622,2,Weston Road (861),a
43.7577641,-79.5446329,2,Fenmar Drive (068),a
43.7577641,-79.5446329,2,Fenmar Drive (890),a
43.7577705,-79.542088,2,Fenmar Drive (126),a
43.7577705,-79.542088,2,Fenmar Drive (984),a
43.7577784,-79.5542722,2,Toryork Drive (138),a
43.7577784,-79.5542722,2,Toryork Drive (609),a
43.757779,-79.5593157,2,Millwick Drive (296),a
43.757779,-79.5593157,2,Millwick Drive (868),a
43.757797,-79.5543215,2,Toryork Drive (139),a
43.757797,-79.5543215,2,Toryork Drive (610),a
43.7578023,-79.5419489,2,Fenmar Drive (459),a
43.7578023,-79.5419489,2,Fenmar Drive (719),a
43.757824,-79.5593146,2,Millwick Drive (298),a
43.757824,-79.5593146,2,Millwick Drive (869),a
43.7578524,-79.5544319,2,Toryork Drive (140),a
43.7578524,-79.5544319,2,Toryork Drive (611),a
43.7578593,-79.5448614,2,Fenmar Drive (410),a
43.7578593,-79.5448614,2,Fenmar Drive (531),a
43.7578782,-79.5593257,2,Millwick Drive (300),a
43.7578782,-79.5593257,2,Millwick Drive (870),a
43.7578895,-79.554518,2,Toryork Drive (141),a
43.7578895,-79.554518,2,Toryork Drive (612),a
43.7579325,-79.5593492,2,Millwick Drive (301),a
43.7579325,-79.5593492,2,Millwick Drive (871),a
43.7579538,-79.5546158,2,Toryork Drive (142),a
43.7579538,-79.5546158,2,Toryork Drive (613),a
43.7579778,-79.559373,2,Millwick Drive (303),a
43.7579778,-79.559373,2,Millwick Drive (872),a
43.7580061,-79.5286422,2,Norfinch Drive (361),a
43.7580061,-79.5286422,2,Norfinch Drive (512),a
43.7580218,-79.54099,2,Fenmar Drive (127),a
43.7580218,-79.54099,2,Fenmar Drive (985),a
43.7580271,-79.5547135,2,Toryork Drive (143),a
43.7580271,-79.5547135,2,Toryork Drive (614),a
43.7580325,-79.5594214,2,Millwick Drive (305),a
43.7580325,-79.5594214,2,Millwick Drive (873),a
43.7580485,-79.5547515,2,Toryork Drive (144),a
43.7580485,-79.5547515,2,Toryork Drive (615),a
43.7580691,-79.5594702,2,Millwick Drive (306),a
43.7580691,-79.5594702,2,Millwick Drive (874),a
43.7580823,-79.5548115,2,Toryork Drive (145),a
43.7580823,-79.5548115,2,Toryork Drive (616),a
43.7581021,-79.5438825,2,Weston Road (285),a
43.7581021,-79.5438825,2,Weston Road (731),a
43.7581021,-79.5438825,2,Weston Road (993),a
43.7581059,-79.5595314,2,Millwick Drive (308),a
43.7581059,-79.5595314,2,Millwick Drive (875),a
43.7581418,-79.5438908,2,Weston Road (152),a
43.7581418,-79.5438908,2,Weston Road (996),a
43.7581444,-79.5595929,2,Millwick Drive (276),a
43.7581444,-79.5595929,2,Millwick Drive (418),a
43.7581518,-79.5596048,2,Millwick Drive (310),a
43.7581518,-79.5596048,2,Millwick Drive (876),a
43.7581651,-79.5549462,2,Toryork Drive (146),a
43.7581651,-79.5549462,2,Toryork Drive (617),a
43.7581795,-79.5596539,2,Millwick Drive (311),a
43.7581795,-79.5596539,2,Millwick Drive (877),a
43.7582073,-79.5597153,2,Millwick Drive (313),a
43.7582073,-79.5597153,2,Millwick Drive (878),a
43.7582112,-79.5401625,2,Fenmar Drive (064),a
43.7582112,-79.5401625,2,Fenmar Drive (886),a
43.758226,-79.559777,2,Millwick Drive (315),a
43.758226,-79.559777,2,Millwick Drive (879),a
43.7582267,-79.555049,2,Toryork Drive (147),a
43.7582267,-79.555049,2,Toryork Drive (618),a
43.7582619,-79.5439169,2,Weston Road (153),a
43.7582619,-79.5439169,2,Weston Road (997),a
43.7582713,-79.5287478,2,Norfinch Drive (365),a
43.7582713,-79.5287478,2,Norfinch Drive (516),a
43.7583029,-79.5551764,2,Toryork Drive (148),a
43.7583029,-79.5551764,2,Toryork Drive (619),a
43.7583237,-79.5459769,2,Fenmar Drive (142),a
43.7583237,-79.5459769,2,Fenmar Drive (990),a
43.7583807,-79.53889,2,Signet Drive (141),a
43.7583807,-79.53889,2,Signet Drive (297),a
43.7583957,-79.5602291,2,Millwick Drive (277),a
43.7583957,-79.5602291,2,Millwick Drive (419),a
43.7584009,-79.5439471,2,Weston Road (131),a
43.7584009,-79.5439471,2,Weston Road (154),a
43.7584009,-79.5439471,2,Weston Road (980),a
43.7584009,-79.5439471,2,Weston Road (998),a
43.7584171,-79.5287731,2,Norfinch Drive (374),a
43.7584171,-79.5287731,2,Norfinch Drive (739),a
43.7584428,-79.5390867,2,Fenmar Drive (058),a
43.7584428,-79.5390867,2,Fenmar Drive (128),a
43.7584747,-79.5389387,2,Fenmar Drive (065),a
43.7584747,-79.5389387,2,Fenmar Drive (099),a
43.7584747,-79.5389387,2,Fenmar Drive (887),a
43.7584747,-79.5389387,2,Fenmar Drive (921),a
43.7584747,-79.5389387,2,Signet Drive (653),a
43.7584747,-79.5389387,2,Signet Drive (662),a
43.7584747,-79.5389387,2,Signet Drive (693),a
43.7584747,-79.5389387,2,Signet Drive (702),a
43.758512,-79.5387659,2,Fenmar Drive (059),a
43.758512,-79.5387659,2,Fenmar Drive (145),a
43.7585226,-79.5555433,2,Toryork Drive (149),a
43.7585226,-79.5555433,2,Toryork Drive (620),a
43.758552,-79.5465251,2,Fenmar Drive (460),a
43.758552,-79.5465251,2,Fenmar Drive (729),a
43.7585738,-79.5287917,2,Norfinch Drive (366),a
43.7585738,-79.5287917,2,Norfinch Drive (517),a
43.7585738,-79.5287917,2,Norfinch Drive (977),a
43.7585979,-79.538994,2,Signet Drive (137),a
43.7585979,-79.538994,2,Signet Drive (293),a
43.7586317,-79.5382119,2,Fenmar Drive (122),a
43.7586317,-79.5382119,2,Fenmar Drive (608),a
43.758633,-79.5439975,2,Weston Road (461),a
43.758633,-79.5439975,2,Weston Road (747),a
43.7587136,-79.5378329,2,Fenmar Drive (412),a
43.7587136,-79.5378329,2,Fenmar Drive (533),a
43.7587309,-79.5440188,2,Weston Road (036),a
43.7587309,-79.5440188,2,Weston Road (259),a
43.7587373,-79.5390565,2,Signet Drive (654),a
43.7587373,-79.5390565,2,Signet Drive (694),a
43.7587858,-79.5288082,2,Norfinch Drive (974),a
43.7587858,-79.5288082,2,Norfinch Drive (978),a
43.7587921,-79.5288149,2,Norfinch Drive (676),a
43.7587921,-79.5288149,2,Norfinch Drive (751),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7588337,-79.5560632,2,Toryork Drive (150),a
43.7588337,-79.5560632,2,Toryork Drive (621),a
43.7588396,-79.556073,2,Toryork Drive (265),a
43.7588396,-79.556073,2,Toryork Drive (448),a
43.7589057,-79.5561835,2,Toryork Drive (648),a
43.7589057,-79.5561835,2,Toryork Drive (677),a
43.7589075,-79.5288272,2,Norfinch Drive (583),a
43.7589075,-79.5288272,2,Norfinch Drive (657),a
43.7589075,-79.5288272,2,Norfinch Drive (675),a
43.7589075,-79.5288272,2,Norfinch Drive (749),a
43.7589564,-79.5474963,2,Fenmar Drive (462),a
43.7589564,-79.5474963,2,Fenmar Drive (462),a
43.7589564,-79.5474963,2,Fenmar Drive (731),a
43.7589564,-79.5474963,2,Fenmar Drive (731),a
43.7590417,-79.5440864,2,Weston Road (161),a
43.7590417,-79.5440864,2,Weston Road (860),a
43.7590502,-79.5391742,2,Signet Drive (261),a
43.7590502,-79.5391742,2,Signet Drive (449),a
43.7590632,-79.5477529,2,Fenmar Drive (463),a
43.7590632,-79.5477529,2,Fenmar Drive (463),a
43.7590632,-79.5477529,2,Fenmar Drive (732),a
43.7590632,-79.5477529,2,Fenmar Drive (732),a
43.7590876,-79.5361019,2,Fenmar Drive (123),a
43.7590876,-79.5361019,2,Fenmar Drive (123),a
43.7590876,-79.5361019,2,Fenmar Drive (609),a
43.7590876,-79.5361019,2,Fenmar Drive (609),a
43.7591129,-79.5478722,2,Fenmar Drive (607),a
43.7591129,-79.5478722,2,Fenmar Drive (607),a
43.7591129,-79.5478722,2,Fenmar Drive (749),a
43.7591129,-79.5478722,2,Fenmar Drive (749),a
43.7591534,-79.5288546,2,Norfinch Drive (646),a
43.7591534,-79.5288546,2,Norfinch Drive (738),a
43.759188,-79.5566549,2,Toryork Drive (151),a
43.759188,-79.5566549,2,Toryork Drive (622),a
43.7592172,-79.5355023,2,Fenmar Drive (489),a
43.7592172,-79.5355023,2,Fenmar Drive (489),a
43.7592172,-79.5355023,2,Fenmar Drive (988),a
43.7592172,-79.5355023,2,Fenmar Drive (988),a
43.7592552,-79.5353266,2,Fenmar Drive (527),a
43.7592552,-79.5353266,2,Fenmar Drive (527),a
43.7592552,-79.5353266,2,Fenmar Drive (920),a
43.7592552,-79.5353266,2,Fenmar Drive (920),a
43.7593431,-79.5484252,2,Fenmar Drive (606),a
43.7593431,-79.5484252,2,Fenmar Drive (606),a
43.7593431,-79.5484252,2,Fenmar Drive (748),a
43.7593431,-79.5484252,2,Fenmar Drive (748),a
43.7593641,-79.5348223,2,Fenmar Drive (471),a
43.7593641,-79.5348223,2,Fenmar Drive (471),a
43.7593641,-79.5348223,2,Fenmar Drive (799),a
43.7593641,-79.5348223,2,Fenmar Drive (799),a
43.7594082,-79.5485814,2,Fenmar Drive (409),a
43.7594082,-79.5485814,2,Fenmar Drive (409),a
43.7594082,-79.5485814,2,Fenmar Drive (987),a
43.7594082,-79.5485814,2,Fenmar Drive (987),a
43.7594274,-79.5570549,2,Toryork Drive (152),a
43.7594274,-79.5570549,2,Toryork Drive (623),a
43.7594351,-79.5288778,2,Norfinch Drive (588),a
43.7594351,-79.5288778,2,Norfinch Drive (680),a
43.7594583,-79.534386,2,Fenmar Drive (472),a
43.7594583,-79.534386,2,Fenmar Drive (800),a
43.7595985,-79.5442074,2,Weston Road (042),a
43.7595985,-79.5442074,2,Weston Road (993),a
43.7596059,-79.5393832,2,Signet Drive (655),a
43.7596059,-79.5393832,2,Signet Drive (695),a
43.7596459,-79.5574199,2,Toryork Drive (153),a
43.7596459,-79.5574199,2,Toryork Drive (624),a
43.7596907,-79.5574927,2,Toryork Drive (592),a
43.7596907,-79.5574927,2,Toryork Drive (614),a
43.7597287,-79.5575545,2,Toryork Drive (154),a
43.7597287,-79.5575545,2,Toryork Drive (625),a
43.7597372,-79.5442375,2,Weston Road (048),a
43.7597372,-79.5442375,2,Weston Road (999),a
43.7597752,-79.5329193,2,Fenmar Drive (100),a
43.7597752,-79.5329193,2,Fenmar Drive (922),a
43.7597786,-79.5576211,2,Toryork Drive (591),a
43.7597786,-79.5576211,2,Toryork Drive (613),a
43.7597928,-79.55764,2,Toryork Drive (155),a
43.7597928,-79.55764,2,Toryork Drive (626),a
43.7598043,-79.5328165,2,Fenmar Drive (263),a
43.7598043,-79.5328165,2,Fenmar Drive (760),a
43.7598073,-79.54954,2,Fenmar Drive (069),a
43.7598073,-79.54954,2,Fenmar Drive (094),a
43.7598073,-79.54954,2,Fenmar Drive (891),a
43.7598073,-79.54954,2,Fenmar Drive (916),a
43.7598073,-79.54954,2,Kenhar Drive (160),a
43.7598073,-79.54954,2,Kenhar Drive (976),a
43.7598266,-79.544257,2,Weston Road (047),a
43.7598266,-79.544257,2,Weston Road (998),a
43.7598355,-79.5394589,2,Signet Drive (262),a
43.7598355,-79.5394589,2,Signet Drive (450),a
43.7598355,-79.5327066,2,Fenmar Drive (101),a
43.7598355,-79.5327066,2,Fenmar Drive (923),a
43.7598622,-79.5326811,2,Fenmar Drive (102),a
43.7598622,-79.5326811,2,Fenmar Drive (924),a
43.7598622,-79.5326811,2,Norelco Drive (017),a
43.7598622,-79.5326811,2,Norelco Drive (694),a
43.7598668,-79.5577997,2,Toryork Drive (156),a
43.7598668,-79.5577997,2,Toryork Drive (627),a
43.7598873,-79.549474,2,Kenhar Drive (161),a
43.7598873,-79.549474,2,Kenhar Drive (977),a
43.759889,-79.532668,2,Norelco Drive (018),a
43.759889,-79.532668,2,Norelco Drive (697),a
43.7598958,-79.5394788,2,Signet Drive (383),a
43.7598958,-79.5394788,2,Signet Drive (760),a
43.7599024,-79.539481,2,Signet Drive (656),a
43.7599024,-79.539481,2,Signet Drive (696),a
43.7599132,-79.5579104,2,Toryork Drive (157),a
43.7599132,-79.5579104,2,Toryork Drive (628),a
43.7599432,-79.5326791,2,Norelco Drive (019),a
43.7599432,-79.5326791,2,Norelco Drive (699),a
43.7599621,-79.5289432,2,Norfinch Drive (649),a
43.7599621,-79.5289432,2,Norfinch Drive (741),a
43.759996,-79.558045,2,Ormont Drive (116),a
43.759996,-79.558045,2,Ormont Drive (842),a
43.759996,-79.558045,2,Toryork Drive (122),a
43.759996,-79.558045,2,Toryork Drive (158),a
43.759996,-79.558045,2,Toryork Drive (593),a
43.759996,-79.558045,2,Toryork Drive (629),a
43.7600778,-79.5327109,2,Norelco Drive (396),a
43.7600778,-79.5327109,2,Norelco Drive (835),a
43.7600828,-79.5395226,2,Signet Drive (657),a
43.7600828,-79.5395226,2,Signet Drive (697),a
43.7600835,-79.5289583,2,Norfinch Drive (658),a
43.7600835,-79.5289583,2,Norfinch Drive (750),a
43.7601522,-79.5492555,2,Kenhar Drive (179),a
43.7601522,-79.5492555,2,Kenhar Drive (489),a
43.7601549,-79.5289671,2,Norfinch Drive (648),a
43.7601549,-79.5289671,2,Norfinch Drive (740),a
43.7602401,-79.5395672,2,Signet Drive (658),a
43.7602401,-79.5395672,2,Signet Drive (698),a
43.7602406,-79.550569,2,Fenmar Drive (469),a
43.7602406,-79.550569,2,Fenmar Drive (762),a
43.7602764,-79.5443547,2,Weston Road (043),a
43.7602764,-79.5443547,2,Weston Road (994),a
43.7603331,-79.5443671,2,Weston Road (041),a
43.7603331,-79.5443671,2,Weston Road (992),a
43.760355,-79.5289919,2,Norfinch Drive (603),a
43.760355,-79.5289919,2,Norfinch Drive (695),a
43.7603804,-79.5395979,2,Signet Drive (384),a
43.7603804,-79.5395979,2,Signet Drive (761),a
43.7603873,-79.532784,2,Norelco Drive (397),a
43.7603873,-79.532784,2,Norelco Drive (839),a
43.7604241,-79.5490312,2,Kenhar Drive (277),a
43.7604241,-79.5490312,2,Kenhar Drive (453),a
43.7604262,-79.55101,2,Fenmar Drive (470),a
43.7604262,-79.55101,2,Fenmar Drive (763),a
43.7604581,-79.5443942,2,Weston Road (046),a
43.7604581,-79.5443942,2,Weston Road (997),a
43.7604588,-79.5510874,2,Fenmar Drive (073),a
43.7604588,-79.5510874,2,Fenmar Drive (100),a
43.7606234,-79.5488668,2,Kenhar Drive (180),a
43.7606234,-79.5488668,2,Kenhar Drive (490),a
43.7606449,-79.548849,2,Kenhar Drive (162),a
43.7606449,-79.548849,2,Kenhar Drive (978),a
43.760655,-79.559623,2,Toryork Drive (303),a
43.760655,-79.559623,2,Toryork Drive (827),a
43.7606555,-79.5290597,2,Norfinch Drive (647),a
43.7606555,-79.5290597,2,Norfinch Drive (739),a
43.7606689,-79.5515864,2,Fenmar Drive (074),a
43.7606689,-79.5515864,2,Fenmar Drive (101),a
43.7606894,-79.5488106,2,Kenhar Drive (163),a
43.7606894,-79.5488106,2,Kenhar Drive (979),a
43.7607338,-79.5487598,2,Kenhar Drive (164),a
43.7607338,-79.5487598,2,Kenhar Drive (980),a
43.7607425,-79.5487473,2,Kenhar Drive (181),a
43.7607425,-79.5487473,2,Kenhar Drive (491),a
43.7607603,-79.5487219,2,Kenhar Drive (165),a
43.7607603,-79.5487219,2,Kenhar Drive (981),a
43.7607635,-79.5290841,2,Norfinch Drive (656),a
43.7607635,-79.5290841,2,Norfinch Drive (748),a
43.7607638,-79.5598834,2,Toryork Drive (302),a
43.7607638,-79.5598834,2,Toryork Drive (826),a
43.7607655,-79.544461,2,Weston Road (045),a
43.7607655,-79.544461,2,Weston Road (996),a
43.7607957,-79.5486714,2,Kenhar Drive (166),a
43.7607957,-79.5486714,2,Kenhar Drive (982),a
43.7607985,-79.5574294,2,Ormont Drive (117),a
43.7607985,-79.5574294,2,Ormont Drive (843),a
43.760822,-79.5486211,2,Kenhar Drive (167),a
43.760822,-79.5486211,2,Kenhar Drive (983),a
43.7608279,-79.5519639,2,Fenmar Drive (095),a
43.7608279,-79.5519639,2,Fenmar Drive (917),a
43.7608391,-79.5485461,2,Kenhar Drive (168),a
43.7608391,-79.5485461,2,Kenhar Drive (168),a
43.7608391,-79.5485461,2,Kenhar Drive (984),a
43.7608391,-79.5485461,2,Kenhar Drive (984),a
43.7608445,-79.5444782,2,Weston Road (000),a
43.7608445,-79.5444782,2,Weston Road (049),a
43.7608469,-79.5600825,2,Toryork Drive (758),a
43.7608469,-79.5600825,2,Toryork Drive (989),a
43.7608544,-79.5291046,2,Norfinch Drive (975),a
43.7608822,-79.548396,2,Kenhar Drive (169),a
43.7608822,-79.548396,2,Kenhar Drive (169),a
43.7608822,-79.548396,2,Kenhar Drive (985),a
43.7608822,-79.548396,2,Kenhar Drive (985),a
43.7608945,-79.548339,2,Kenhar Drive (182),a
43.7608945,-79.548339,2,Kenhar Drive (182),a
43.7608945,-79.548339,2,Kenhar Drive (492),a
43.7608945,-79.548339,2,Kenhar Drive (492),a
43.7609503,-79.5445012,2,Weston Road (044),a
43.7609503,-79.5445012,2,Weston Road (995),a
43.7609509,-79.5291264,2,Norfinch Drive (586),a
43.7609509,-79.5291264,2,Norfinch Drive (678),a
43.7609584,-79.5522789,2,Fenmar Drive (393),a
43.7609584,-79.5522789,2,Fenmar Drive (874),a
43.7610311,-79.5477076,2,Kenhar Drive (183),a
43.7610311,-79.5477076,2,Kenhar Drive (183),a
43.7610311,-79.5477076,2,Kenhar Drive (493),a
43.7610311,-79.5477076,2,Kenhar Drive (493),a
43.761052,-79.552505,2,Fenmar Drive (394),a
43.761052,-79.552505,2,Fenmar Drive (875),a
43.7611644,-79.5470917,2,Kenhar Drive (279),a
43.7611644,-79.5470917,2,Kenhar Drive (279),a
43.7611644,-79.5470917,2,Kenhar Drive (574),a
43.7611644,-79.5470917,2,Kenhar Drive (574),a
43.7611651,-79.5329678,2,Norelco Drive (398),a
43.7611651,-79.5329678,2,Norelco Drive (842),a
43.7611746,-79.5470443,2,Kenhar Drive (370),a
43.7611746,-79.5470443,2,Kenhar Drive (370),a
43.7612288,-79.5529317,2,Fenmar Drive (333),a
43.7612288,-79.5529317,2,Fenmar Drive (499),a
43.7613211,-79.5463671,2,Kenhar Drive (278),a
43.7613211,-79.5463671,2,Kenhar Drive (278),a
43.7613211,-79.5463671,2,Kenhar Drive (573),a
43.7613211,-79.5463671,2,Kenhar Drive (573),a
43.761324,-79.5398047,2,Signet Drive (247),a
43.761324,-79.5398047,2,Signet Drive (955),a
43.7613545,-79.5462129,2,Kenhar Drive (101),a
43.7613545,-79.5462129,2,Kenhar Drive (109),a
43.7613553,-79.5292189,2,Norfinch Drive (655),a
43.7613553,-79.5292189,2,Norfinch Drive (747),a
43.7614357,-79.5330317,2,Norelco Drive (557),a
43.7614357,-79.5330317,2,Norelco Drive (822),a
43.7616043,-79.5292764,2,Norfinch Drive (645),a
43.7616043,-79.5292764,2,Norfinch Drive (737),a
43.7616309,-79.5539024,2,Fenmar Drive (395),a
43.7616309,-79.5539024,2,Fenmar Drive (876),a
43.7616605,-79.5447988,2,Kenhar Drive (196),a
43.7616605,-79.5447988,2,Kenhar Drive (704),a
43.7616901,-79.544662,2,Kenhar Drive (170),a
43.7616901,-79.544662,2,Kenhar Drive (171),a
43.7616901,-79.544662,2,Kenhar Drive (986),a
43.7616901,-79.544662,2,Kenhar Drive (987),a
43.7616901,-79.544662,2,Weston Road (271),a
43.7616901,-79.544662,2,Weston Road (296),a
43.7616901,-79.544662,2,Weston Road (725),a
43.7616901,-79.544662,2,Weston Road (735),a
43.7617119,-79.533097,2,Norelco Drive (558),a
43.7617119,-79.533097,2,Norelco Drive (823),a
43.7617228,-79.5398921,2,Signet Drive (449),a
43.7617228,-79.5398921,2,Signet Drive (641),a
43.7617238,-79.54451,2,Kenhar Drive (197),a
43.7617238,-79.54451,2,Kenhar Drive (705),a
43.7618336,-79.5293282,2,Norfinch Drive (654),a
43.7618336,-79.5293282,2,Norfinch Drive (746),a
43.7618349,-79.5543951,2,Fenmar Drive (432),a
43.7618349,-79.5543951,2,Fenmar Drive (497),a
43.7618521,-79.5439309,2,Kenhar Drive (352),a
43.7618521,-79.5439309,2,Kenhar Drive (391),a
43.7619364,-79.5435504,2,Kenhar Drive (103),a
43.7619364,-79.5435504,2,Kenhar Drive (111),a
