,lat,lon,sz,names,len_cat
6947,49.7049862,-123.1279809,2,Plateau Crescent (079),a
6948,49.7063229,-123.1232545,2,Sky Pilot Drive (792),a
6949,49.7072962,-123.1258099,2,Crumpit Woods Drive (343),a
6950,49.7077311,-123.1224109,2,Crumpit Woods Drive (362),a
6951,49.7091192,-123.1217562,2,High Creek Drive (547),a
6952,49.7089677,-123.121306,2,High Creek Drive (566),a
6953,49.7089848,-123.1208822,2,High Creek Drive (574),a
6954,49.7081704,-123.1208369,2,Mossy Rock Place (395),a
6955,49.7050921,-123.122533,2,Myrtlewood Crescent (327),a
6956,49.705317,-123.1249409,2,Plateau Crescent (103),a
6957,49.7050656,-123.1227916,2,Myrtlewood Crescent (325),a
6958,49.7058166,-123.1252666,2,Plateau Drive (117),a
6959,49.7061222,-123.1215575,2,Plateau Drive (357),a
6960,49.7061903,-123.1225651,2,Plateau Drive (113),a
6961,49.7052478,-123.1249222,2,Plateau Crescent (100),a
6962,49.7070195,-123.1275438,2,Sky Pilot Drive (655),a
6963,49.7064436,-123.12379,2,Sky Pilot Drive (661),a
6964,49.7075789,-123.1248589,2,Crumpit Woods Drive (702),a
6965,49.7074609,-123.1233676,2,Crumpit Woods Drive (704),a
6966,49.7075269,-123.1245866,2,Windsail Place (037),a
6967,49.7068322,-123.1221887,2,Windsail Place (043),a
6968,49.7060781,-123.1211187,2,Plateau Drive (111),a
6969,49.7063742,-123.1233126,2,Sky Pilot Drive (791),a
6970,49.7069226,-123.1253585,2,Sky Pilot Drive (782),a
6971,49.7069751,-123.1259876,2,Sky Pilot Drive (779),a
6972,49.7070537,-123.1270013,2,Sky Pilot Drive (773),a
6973,49.707067,-123.1271657,2,Sky Pilot Drive (772),a
6974,49.707055,-123.1272999,2,Sky Pilot Drive (771),a
6975,49.7077081,-123.1225911,2,Crumpit Woods Drive (360),a
6976,49.7065766,-123.1270198,2,Crumpit Woods Drive (336),a
6977,49.7068487,-123.122343,2,Windsail Place (595),a
6978,49.7074501,-123.1234889,2,Crumpit Woods Drive (354),a
6979,49.7060256,-123.1208691,2,Plateau Drive (338),a
6980,49.7069579,-123.127922,2,Sky Pilot Drive (654),a
6981,49.7069571,-123.1254771,2,Sky Pilot Drive (657),a
6982,49.7068894,-123.1252706,2,Sky Pilot Drive (658),a
6983,49.7064107,-123.1241226,2,Sky Pilot Drive (660),a
6984,49.7069947,-123.1282243,2,Sky Pilot Drive (768),a
6985,49.7065826,-123.1247387,2,Sky Pilot Drive (784),a
6986,49.7076791,-123.1227152,2,Crumpit Woods Drive (358),a
6987,49.7075694,-123.124279,2,Crumpit Woods Drive (350),a
6988,49.70755,-123.1249906,2,Crumpit Woods Drive (347),a
6989,49.7077739,-123.1211447,2,High Creek Drive (525),a
6990,49.7069069,-123.1226283,2,Windsail Place (594),a
6991,49.7070123,-123.1239503,2,Windsail Place (592),a
6992,49.707183,-123.1244466,2,Windsail Place (590),a
6993,49.7073442,-123.1245622,2,Windsail Place (589),a
6994,49.7069687,-123.1277948,2,Sky Pilot Drive (770),a
6995,49.7075233,-123.1250983,2,Crumpit Woods Drive (346),a
6996,49.714046,-123.1507771,2,River Drive (239),a
6997,49.712725,-123.1521396,2,Gambier Avenue (406),a
6998,49.7141914,-123.1507932,2,Magee Street (407),a
6999,49.7130817,-123.152109,2,River Drive (234),a
7000,49.7127614,-123.1521233,2,Gambier Avenue (954),a
7001,49.715888,-123.1416255,2,Robin Drive (810),a
7002,49.709963,-123.1428976,2,Loggers Lane (350),a
7003,49.7071172,-123.1452343,2,Loggers Lane (355),a
7004,49.7101831,-123.1427591,2,Loggers Lane (348),a
7005,49.7060471,-123.1458319,2,Loggers Lane (361),a
7006,49.707591,-123.144815,2,Loggers Lane (353),a
7007,49.7141727,-123.1507498,2,River Drive (247),a
7008,49.7130817,-123.152109,2,Gambier Avenue (955),a
7009,49.7073074,-123.1450737,2,Loggers Lane (354),a
7010,49.7083333,-123.1441959,2,Loggers Lane (352),a
7011,49.7086852,-123.143905,2,Loggers Lane (351),a
7012,49.7101499,-123.1427771,2,Loggers Lane (349),a
7013,49.7105801,-123.1425433,2,Loggers Lane (347),a
7014,49.7110091,-123.1423804,2,Loggers Lane (346),a
7015,49.7061722,-123.1458373,2,Loggers Lane (360),a
7016,49.7062985,-123.1458213,2,Loggers Lane (359),a
7017,49.7064389,-123.1457677,2,Loggers Lane (358),a
7018,49.7066305,-123.1456429,2,Loggers Lane (357),a
7019,49.7070423,-123.145297,2,Loggers Lane (356),a
7020,49.714194,-123.1508441,2,Magee Street (408),a
7021,49.7158867,-123.1417999,2,Loggers Lane (344),a
7022,49.7141688,-123.1419869,2,Loggers Lane (368),a
7023,49.71207,-123.1422164,2,Loggers Lane (369),a
7024,49.7100904,-123.1428152,2,Loggers Lane (370),a
7025,49.7158955,-123.1406539,2,Robin Drive (328),a
7026,49.7140765,-123.1507449,2,River Drive (241),a
7027,49.7113419,-123.1422969,2,Loggers Lane (345),a
7028,49.715922,-123.1372077,2,Robin Drive (927),a
7029,49.7056684,-123.1457033,2,Loggers Lane (364),a
7030,49.7059255,-123.1458051,2,Loggers Lane (362),a
7031,49.7141727,-123.1507498,2,Magee Street (704),a
7032,49.7141363,-123.1507323,2,River Drive (245),a
7033,49.714114,-123.1507285,2,River Drive (243),a
7034,49.7052342,-123.1452966,2,Loggers Lane (366),a
7035,49.705804,-123.145773,2,Loggers Lane (363),a
7036,49.7158867,-123.1417999,2,Robin Drive (921),a
7037,49.7128066,-123.1521155,2,Gambier Avenue (407),a
7038,49.7055164,-123.145584,2,Loggers Lane (365),a
7039,49.7050747,-123.1544653,2,Shannon Lane (926),a
7040,49.7050747,-123.1544653,2,Summits View Drive (906),a
7041,49.714286,-123.1583444,2,Bailey Street (864),a
7042,49.7101355,-123.158176,2,Bailey Street (857),a
7043,49.7070082,-123.1565447,2,Bailey Street (851),a
7044,49.7111042,-123.1559685,2,Buckley Avenue (285),a
7045,49.7112994,-123.156112,2,Buckley Avenue (286),a
7046,49.7102977,-123.1535612,2,Britannia Avenue (885),a
7047,49.714046,-123.1507771,2,River Drive (239),a
7048,49.7103557,-123.1535549,2,Britannia Avenue (854),a
7049,49.705804,-123.145773,2,Loggers Lane (363),a
7050,49.7075008,-123.1507918,2,Carson Place (598),a
7051,49.7073933,-123.1490654,2,Carson Place (754),a
7052,49.7121332,-123.1524935,2,Madill Street (837),a
7053,49.7166383,-123.1495161,2,Progress Way (309),a
7054,49.716478,-123.1495176,2,Progress Way (308),a
7055,49.7157799,-123.1495241,2,Progress Way (304),a
7056,49.7074891,-123.1506557,2,Carson Place (597),a
7057,49.7074763,-123.150026,2,Carson Place (762),a
7058,49.7077984,-123.1519168,2,Carson Place (775),a
7059,49.7075205,-123.1509177,2,Carson Place (768),a
7060,49.7141941,-123.1555937,2,Magee Street (712),a
7061,49.7141975,-123.1548738,2,Magee Street (711),a
7062,49.7056684,-123.1457033,2,Loggers Lane (364),a
7063,49.7059255,-123.1458051,2,Loggers Lane (362),a
7064,49.7074126,-123.1492067,2,Carson Place (756),a
7065,49.7079109,-123.1523091,2,Carson Place (777),a
7066,49.7141952,-123.153484,2,Magee Street (709),a
7067,49.7121002,-123.1525655,2,Madill Street (836),a
7068,49.7164496,-123.1495178,2,Progress Way (307),a
7069,49.7084566,-123.1529417,2,Buckley Avenue (131),a
7070,49.7165596,-123.1593739,2,Government Road (300),a
7071,49.7080723,-123.152633,2,Buckley Avenue (128),a
7072,49.7100126,-123.1537118,2,Garibaldi Avenue (677),a
7073,49.7063305,-123.1519301,2,Wilson Crescent (616),a
7074,49.7087165,-123.1531549,2,Buckley Avenue (132),a
7075,49.7154772,-123.149527,2,Progress Way (515),a
7076,49.7074291,-123.1493272,2,Carson Place (758),a
7077,49.7074837,-123.1505268,2,Carson Place (765),a
7078,49.7074761,-123.1501214,2,Carson Place (764),a
7079,49.7075469,-123.1510311,2,Carson Place (771),a
7080,49.7159007,-123.149523,2,Progress Way (305),a
7081,49.7140765,-123.1507449,2,River Drive (241),a
7082,49.7147273,-123.1583034,2,Bailey Street (840),a
7083,49.714198,-123.1562923,2,Magee Street (713),a
7084,49.7159373,-123.1587449,2,Bailey Street (837),a
7085,49.7148696,-123.1583269,2,Bailey Street (838),a
7086,49.7155217,-123.1585303,2,Bailey Street (839),a
7087,49.7168507,-123.156018,2,Queens Way (302),a
7088,49.7161788,-123.1495204,2,Progress Way (306),a
7089,49.709963,-123.1428976,2,Loggers Lane (350),a
7090,49.7078928,-123.1522295,2,Carson Place (600),a
7091,49.7139521,-123.1576744,2,Bowen Avenue (847),a
7092,49.716126,-123.1588921,2,Government Road (175),a
7093,49.7104616,-123.1552805,2,Buckley Avenue (283),a
7094,49.7097773,-123.1559927,2,McNamee Place (154),a
7095,49.7142004,-123.1576722,2,Bowen Avenue (513),a
7096,49.714198,-123.1562923,2,Garibaldi Avenue (681),a
7097,49.7141952,-123.153484,2,Britannia Avenue (857),a
7098,49.7089188,-123.1545161,2,Wilson Crescent (567),a
7099,49.7078355,-123.1525074,2,Buckley Avenue (279),a
7100,49.7096933,-123.1539676,2,Buckley Avenue (280),a
7101,49.7103654,-123.1551263,2,Buckley Avenue (282),a
7102,49.7135029,-123.1575657,2,Buckley Avenue (289),a
7103,49.7098381,-123.1560972,2,McNamee Place (431),a
7104,49.7084179,-123.1530578,2,Wilson Crescent (625),a
7105,49.7087714,-123.1560367,2,Wilson Crescent (599),a
7106,49.7159373,-123.1587449,2,Government Road (298),a
7107,49.7068403,-123.1521173,2,Buckley Avenue (126),a
7108,49.7094688,-123.155393,2,McNamee Place (153),a
7109,49.7141727,-123.1507498,2,River Drive (247),a
7110,49.7116814,-123.1563687,2,Buckley Avenue (140),a
7111,49.7093838,-123.1537134,2,Buckley Avenue (135),a
7112,49.7079092,-123.1525409,2,Buckley Avenue (127),a
7113,49.7104266,-123.1582781,2,Bailey Street (859),a
7114,49.7120922,-123.1528171,2,Madill Street (332),a
7115,49.7162434,-123.151477,2,Mid Way (516),a
7116,49.7156189,-123.1495257,2,Progress Way (303),a
7117,49.7155445,-123.1495264,2,Progress Way (302),a
7118,49.7158918,-123.155074,2,Enterprise Place (008),a
7119,49.7084566,-123.1529417,2,Wilson Crescent (563),a
7120,49.7084097,-123.1531207,2,Wilson Crescent (564),a
7121,49.7084063,-123.1531857,2,Wilson Crescent (565),a
7122,49.7097569,-123.1540299,2,Buckley Avenue (136),a
7123,49.7141727,-123.1507498,2,Magee Street (704),a
7124,49.7130947,-123.1557694,2,Garibaldi Avenue (679),a
7125,49.712094,-123.1535369,2,Madill Street (834),a
7126,49.7097569,-123.1540299,2,Britannia Avenue (847),a
7127,49.7141363,-123.1507323,2,River Drive (245),a
7128,49.714114,-123.1507285,2,River Drive (243),a
7129,49.7163014,-123.1590744,2,Government Road (299),a
7130,49.7136405,-123.1576259,2,Buckley Avenue (142),a
7131,49.7109338,-123.1558324,2,Buckley Avenue (139),a
7132,49.7102384,-123.1566863,2,McNamee Place (155),a
7133,49.7096549,-123.1581061,2,Bailey Street (855),a
7134,49.7072141,-123.1566872,2,Bailey Street (852),a
7135,49.7071172,-123.1452343,2,Loggers Lane (355),a
7136,49.7101831,-123.1427591,2,Loggers Lane (348),a
7137,49.7060471,-123.1458319,2,Loggers Lane (361),a
7138,49.707591,-123.144815,2,Loggers Lane (353),a
7139,49.7079197,-123.1523844,2,Carson Place (601),a
7140,49.7074623,-123.1495701,2,Carson Place (760),a
7141,49.7079092,-123.1525409,2,Carson Place (781),a
7142,49.707921,-123.1524453,2,Carson Place (779),a
7143,49.7120918,-123.1526425,2,Madill Street (835),a
7144,49.7142004,-123.1576722,2,Magee Street (714),a
7145,49.7141961,-123.154195,2,Magee Street (710),a
7146,49.7051687,-123.1543609,2,Summits View Drive (907),a
7147,49.7137317,-123.1582689,2,Bailey Street (863),a
7148,49.7105372,-123.1582928,2,Bailey Street (860),a
7149,49.7049593,-123.1545935,2,Summits View Drive (905),a
7150,49.7152809,-123.1534656,2,Enterprise Way (043),a
7151,49.7093429,-123.1580255,2,Bailey Street (854),a
7152,49.7162229,-123.1570724,2,Queens Way (301),a
7153,49.7098112,-123.1541084,2,Buckley Avenue (281),a
7154,49.7128066,-123.1521155,2,Gambier Avenue (407),a
7155,49.708885,-123.154453,2,Wilson Crescent (566),a
7156,49.710074,-123.1564969,2,McNamee Place (432),a
7157,49.7133817,-123.1574881,2,Buckley Avenue (287),a
7158,49.7152809,-123.1534656,2,Production Way (456),a
7159,49.7102353,-123.15358,2,Britannia Avenue (884),a
7160,49.7094688,-123.155393,2,Wilson Crescent (591),a
7161,49.7094688,-123.155393,2,Wilson Crescent (633),a
7162,49.7100126,-123.1537118,2,Britannia Avenue (850),a
7163,49.7137119,-123.1576489,2,Bowen Avenue (842),a
7164,49.7137951,-123.157661,2,Bowen Avenue (845),a
7165,49.7107313,-123.1556319,2,Buckley Avenue (284),a
7166,49.712725,-123.1521396,2,Gambier Avenue (406),a
7167,49.7141914,-123.1507932,2,Magee Street (407),a
7168,49.7101338,-123.1565807,2,McNamee Place (433),a
7169,49.7130817,-123.152109,2,River Drive (234),a
7170,49.7141975,-123.1548738,2,Newport Road (889),a
7171,49.7120938,-123.1549358,2,Madill Street (832),a
7172,49.7127614,-123.1521233,2,Gambier Avenue (954),a
7173,49.7141972,-123.1521061,2,Magee Street (707),a
7174,49.7153093,-123.1550384,2,Enterprise Way (044),a
7175,49.7141962,-123.1527755,2,Magee Street (320),a
7176,49.7082514,-123.1565229,2,Wilson Crescent (603),a
7177,49.7084191,-123.1532549,2,Wilson Crescent (626),a
7178,49.7063816,-123.1519482,2,Buckley Avenue (125),a
7179,49.7080745,-123.1563646,2,Wilson Crescent (609),a
7180,49.7116814,-123.1563687,2,Buckley Avenue (141),a
7181,49.7168507,-123.156018,2,Resolution Way (155),a
7182,49.7141972,-123.1521061,2,Gambier Avenue (956),a
7183,49.7070168,-123.1537421,2,Wilson Crescent (612),a
7184,49.7155836,-123.1575809,2,Queens Way (299),a
7185,49.7116814,-123.1563687,2,Madill Street (830),a
7186,49.7159386,-123.1573883,2,Queens Way (300),a
7187,49.7120527,-123.1550737,2,Garibaldi Avenue (678),a
7188,49.708247,-123.1527662,2,Buckley Avenue (129),a
7189,49.7120527,-123.1550737,2,Madill Street (831),a
7190,49.7145105,-123.1583516,2,Bailey Street (398),a
7191,49.7098942,-123.1581555,2,Bailey Street (856),a
7192,49.7102369,-123.1582329,2,Bailey Street (858),a
7193,49.7146398,-123.158308,2,Bailey Street (399),a
7194,49.7066406,-123.156393,2,Bailey Street (850),a
7195,49.7073074,-123.1450737,2,Loggers Lane (354),a
7196,49.7083333,-123.1441959,2,Loggers Lane (352),a
7197,49.7086852,-123.143905,2,Loggers Lane (351),a
7198,49.7101499,-123.1427771,2,Loggers Lane (349),a
7199,49.7105801,-123.1425433,2,Loggers Lane (347),a
7200,49.7110091,-123.1423804,2,Loggers Lane (346),a
7201,49.7061722,-123.1458373,2,Loggers Lane (360),a
7202,49.7062985,-123.1458213,2,Loggers Lane (359),a
7203,49.7064389,-123.1457677,2,Loggers Lane (358),a
7204,49.7066305,-123.1456429,2,Loggers Lane (357),a
7205,49.7051687,-123.1543609,2,Bailey Street (391),a
7206,49.7073754,-123.148692,2,Carson Place (752),a
7207,49.7076721,-123.1514865,2,Carson Place (599),a
7208,49.708152,-123.1565082,2,Wilson Crescent (605),a
7209,49.7154435,-123.1576284,2,Bowen Avenue (516),a
7210,49.7063305,-123.1519301,2,Buckley Avenue (124),a
7211,49.7105475,-123.1554052,2,Buckley Avenue (138),a
7212,49.7098772,-123.1542168,2,Buckley Avenue (137),a
7213,49.7121332,-123.1524935,2,Gambier Avenue (953),a
7214,49.7130817,-123.152109,2,Gambier Avenue (955),a
7215,49.7070423,-123.145297,2,Loggers Lane (356),a
7216,49.7150643,-123.1576347,2,Bowen Avenue (514),a
7217,49.7136405,-123.1576259,2,Bowen Avenue (511),a
7218,49.7155836,-123.1575809,2,Bowen Avenue (518),a
7219,49.7087311,-123.1531673,2,Buckley Avenue (133),a
7220,49.7155836,-123.1575809,2,Enterprise Way (047),a
7221,49.7153093,-123.1550384,2,Enterprise Place (007),a
7222,49.709414,-123.1552979,2,Wilson Crescent (569),a
7223,49.712094,-123.1535369,2,Britannia Avenue (855),a
7224,49.7101841,-123.1536055,2,Britannia Avenue (883),a
7225,49.7093707,-123.1552269,2,Wilson Crescent (568),a
7226,49.7134559,-123.1575356,2,Buckley Avenue (288),a
7227,49.714194,-123.1508441,2,Magee Street (408),a
7228,49.7138593,-123.1562394,2,Garibaldi Avenue (749),a
7229,49.7101863,-123.1566417,2,McNamee Place (434),a
7230,49.7088561,-123.1543864,2,Wilson Crescent (630),a
7231,49.7153235,-123.1558906,2,Enterprise Way (045),a
7232,49.7153543,-123.156212,2,Enterprise Way (046),a
7233,49.7120938,-123.1549358,2,Newport Road (888),a
7234,49.713771,-123.1562096,2,Garibaldi Avenue (680),a
7235,49.7120923,-123.1542419,2,Madill Street (833),a
7236,49.713822,-123.1562313,2,Garibaldi Avenue (748),a
7237,49.7145907,-123.1583262,2,Bailey Street (865),a
7238,49.7140145,-123.1583168,2,Bailey Street (397),a
7239,49.7134313,-123.1582343,2,Bailey Street (862),a
7240,49.7131213,-123.1582288,2,Bailey Street (861),a
7241,49.7100904,-123.1428152,2,Loggers Lane (370),a
7242,49.7160937,-123.1572501,2,Queens Way (321),a
7243,49.708601,-123.1576733,2,Bailey Street (853),a
7244,49.714286,-123.1583444,2,Bailey Street (864),a
7245,49.7101355,-123.158176,2,Bailey Street (857),a
7246,49.7070082,-123.1565447,2,Bailey Street (851),a
7247,49.7111042,-123.1559685,2,Buckley Avenue (285),a
7248,49.7112994,-123.156112,2,Buckley Avenue (286),a
7249,49.7084566,-123.1529417,2,Buckley Avenue (131),a
7250,49.7165596,-123.1593739,2,Government Road (300),a
7251,49.7100126,-123.1537118,2,Garibaldi Avenue (677),a
7252,49.7087165,-123.1531549,2,Buckley Avenue (132),a
7253,49.7098112,-123.1541084,2,Buckley Avenue (281),a
7254,49.7147273,-123.1583034,2,Bailey Street (840),a
7255,49.7142004,-123.1576722,2,Magee Street (714),a
7256,49.7159373,-123.1587449,2,Bailey Street (837),a
7257,49.7148696,-123.1583269,2,Bailey Street (838),a
7258,49.7155217,-123.1585303,2,Bailey Street (839),a
7259,49.7084566,-123.1529417,2,Wilson Crescent (563),a
7260,49.7084097,-123.1531207,2,Wilson Crescent (564),a
7261,49.7084063,-123.1531857,2,Wilson Crescent (565),a
7262,49.7097569,-123.1540299,2,Buckley Avenue (136),a
7263,49.7097569,-123.1540299,2,Britannia Avenue (847),a
7264,49.7163014,-123.1590744,2,Government Road (299),a
7265,49.7136405,-123.1576259,2,Buckley Avenue (142),a
7266,49.7109338,-123.1558324,2,Buckley Avenue (139),a
7267,49.7102384,-123.1566863,2,McNamee Place (155),a
7268,49.7082316,-123.1694582,2,Spit Road (213),a
7269,49.7100958,-123.1682673,2,Spit Road (216),a
7270,49.7139521,-123.1576744,2,Bowen Avenue (847),a
7271,49.716126,-123.1588921,2,Government Road (175),a
7272,49.7104616,-123.1552805,2,Buckley Avenue (283),a
7273,49.7097773,-123.1559927,2,McNamee Place (154),a
7274,49.7142004,-123.1576722,2,Bowen Avenue (513),a
7275,49.7089188,-123.1545161,2,Wilson Crescent (567),a
7276,49.7096933,-123.1539676,2,Buckley Avenue (280),a
7277,49.7103654,-123.1551263,2,Buckley Avenue (282),a
7278,49.7135029,-123.1575657,2,Buckley Avenue (289),a
7279,49.7098381,-123.1560972,2,McNamee Place (431),a
7280,49.7084179,-123.1530578,2,Wilson Crescent (625),a
7281,49.7087714,-123.1560367,2,Wilson Crescent (599),a
7282,49.7159373,-123.1587449,2,Government Road (298),a
7283,49.7094688,-123.155393,2,McNamee Place (153),a
7284,49.7116814,-123.1563687,2,Buckley Avenue (140),a
7285,49.7093838,-123.1537134,2,Buckley Avenue (135),a
7286,49.7104266,-123.1582781,2,Bailey Street (859),a
7287,49.7096549,-123.1581061,2,Bailey Street (855),a
7288,49.7072141,-123.1566872,2,Bailey Street (852),a
7289,49.7097849,-123.1684212,2,Spit Road (215),a
7290,49.7137317,-123.1582689,2,Bailey Street (863),a
7291,49.7105372,-123.1582928,2,Bailey Street (860),a
7292,49.7093429,-123.1580255,2,Bailey Street (854),a
7293,49.7102353,-123.15358,2,Britannia Avenue (884),a
7294,49.7094688,-123.155393,2,Wilson Crescent (591),a
7295,49.7094688,-123.155393,2,Wilson Crescent (633),a
7296,49.7100126,-123.1537118,2,Britannia Avenue (850),a
7297,49.7137119,-123.1576489,2,Bowen Avenue (842),a
7298,49.7137951,-123.157661,2,Bowen Avenue (845),a
7299,49.7107313,-123.1556319,2,Buckley Avenue (284),a
7300,49.7101338,-123.1565807,2,McNamee Place (433),a
7301,49.7155086,-123.1678731,2,Spit Road (221),a
7302,49.7075284,-123.1703123,2,Spit Road (212),a
7303,49.7090683,-123.1688092,2,Spit Road (214),a
7304,49.7107805,-123.1679583,2,Spit Road (217),a
7305,49.7119413,-123.1678049,2,Spit Road (218),a
7306,49.7136918,-123.1678394,2,Spit Road (219),a
7307,49.708885,-123.154453,2,Wilson Crescent (566),a
7308,49.710074,-123.1564969,2,McNamee Place (432),a
7309,49.7133817,-123.1574881,2,Buckley Avenue (287),a
7310,49.7116814,-123.1563687,2,Madill Street (830),a
7311,49.708152,-123.1565082,2,Wilson Crescent (605),a
7312,49.7154435,-123.1576284,2,Bowen Avenue (516),a
7313,49.7105475,-123.1554052,2,Buckley Avenue (138),a
7314,49.7098772,-123.1542168,2,Buckley Avenue (137),a
7315,49.7150643,-123.1576347,2,Bowen Avenue (514),a
7316,49.7082514,-123.1565229,2,Wilson Crescent (603),a
7317,49.7084191,-123.1532549,2,Wilson Crescent (626),a
7318,49.7113609,-123.1678413,2,Spit Road (341),a
7319,49.7145105,-123.1583516,2,Bailey Street (398),a
7320,49.7098942,-123.1581555,2,Bailey Street (856),a
7321,49.7080745,-123.1563646,2,Wilson Crescent (609),a
7322,49.7116814,-123.1563687,2,Buckley Avenue (141),a
7323,49.7151177,-123.1678738,2,Spit Road (220),a
7324,49.7120527,-123.1550737,2,Garibaldi Avenue (678),a
7325,49.7093707,-123.1552269,2,Wilson Crescent (568),a
7326,49.7134559,-123.1575356,2,Buckley Avenue (288),a
7327,49.7101863,-123.1566417,2,McNamee Place (434),a
7328,49.7088561,-123.1543864,2,Wilson Crescent (630),a
7329,49.7169187,-123.1598653,2,Government Road (301),a
7330,49.7101841,-123.1536055,2,Britannia Avenue (883),a
7331,49.709414,-123.1552979,2,Wilson Crescent (569),a
7332,49.7136405,-123.1576259,2,Bowen Avenue (511),a
7333,49.7087311,-123.1531673,2,Buckley Avenue (133),a
7334,49.7102369,-123.1582329,2,Bailey Street (858),a
7335,49.7146398,-123.158308,2,Bailey Street (399),a
7336,49.7066406,-123.156393,2,Bailey Street (850),a
7337,49.7120527,-123.1550737,2,Madill Street (831),a
7338,49.708601,-123.1576733,2,Bailey Street (853),a
7339,49.7145907,-123.1583262,2,Bailey Street (865),a
7340,49.7140145,-123.1583168,2,Bailey Street (397),a
7341,49.7134313,-123.1582343,2,Bailey Street (862),a
7342,49.7131213,-123.1582288,2,Bailey Street (861),a
7343,49.7075284,-123.1703123,2,Spit Road (212),a
7344,49.7090683,-123.1688092,2,Spit Road (214),a
7345,49.7107805,-123.1679583,2,Spit Road (217),a
7346,49.7119413,-123.1678049,2,Spit Road (218),a
7347,49.7100958,-123.1682673,2,Spit Road (216),a
7348,49.7082316,-123.1694582,2,Spit Road (213),a
7349,49.7097849,-123.1684212,2,Spit Road (215),a
7350,49.7113609,-123.1678413,2,Spit Road (341),a
7351,49.7034379,-123.1040671,2,Stawamus / Indian River Forest Service Road 4823 (185),a
7352,49.7036065,-123.1042234,2,Stawamus / Indian River Forest Service Road 4823 (187),a
7353,49.7037939,-123.1041939,2,Stawamus / Indian River Forest Service Road 4823 (188),a
7354,49.7034769,-123.104108,2,Stawamus / Indian River Forest Service Road 4823 (186),a
7355,49.7047706,-123.1044033,2,Stawamus / Indian River Forest Service Road 4823 (191),a
7356,49.704382,-123.104296,2,Stawamus / Indian River Forest Service Road 4823 (190),a
7357,49.7042155,-123.1041243,2,Stawamus / Indian River Forest Service Road 4823 (189),a
7358,49.7042563,-123.1226589,2,Westway Avenue (761),a
7359,49.7039474,-123.1239406,2,Westway Avenue (254),a
7360,49.7040897,-123.1233358,2,Westway Avenue (255),a
7361,49.7048898,-123.1153054,2,Mamquam Forest Service Road (139),a
7362,49.7032519,-123.1189177,2,Mamquam Forest Service Road (144),a
7363,49.7046421,-123.1162748,2,Mamquam Forest Service Road (140),a
7364,49.6997904,-123.1227863,2,Mamquam Forest Service Road (154),a
7365,49.6990663,-123.1241433,2,Mamquam Forest Service Road (158),a
7366,49.7036896,-123.1250013,2,Westway Avenue (252),a
7367,49.7044141,-123.1220947,2,Westway Avenue (623),a
7368,49.702801,-123.1193055,2,Mamquam Forest Service Road (145),a
7369,49.70145,-123.1213267,2,Mamquam Forest Service Road (149),a
7370,49.704388,-123.1169882,2,Mamquam Forest Service Road (141),a
7371,49.703613,-123.1184925,2,Mamquam Forest Service Road (142),a
7372,49.7000875,-123.1221137,2,Mamquam Forest Service Road (153),a
7373,49.7037182,-123.1248805,2,Westway Avenue (764),a
7374,49.6993077,-123.1234532,2,Mamquam Forest Service Road (156),a
7375,49.7012341,-123.121474,2,Mamquam Forest Service Road (150),a
7376,49.7046942,-123.1214367,2,Westway Avenue (624),a
7377,49.704377,-123.1235715,2,Myrtlewood Crescent (317),a
7378,49.7034104,-123.1187311,2,Mamquam Forest Service Road (143),a
7379,49.6979325,-123.1260703,2,Mamquam Forest Service Road (160),a
7380,49.6994729,-123.1231818,2,Mamquam Forest Service Road (155),a
7381,49.7040576,-123.1234747,2,Westway Avenue (762),a
7382,49.7043331,-123.1223403,2,Westway Avenue (763),a
7383,49.7044875,-123.1235407,2,Myrtlewood Crescent (319),a
7384,49.7046942,-123.1214367,2,Myrtlewood Crescent (336),a
7385,49.7016755,-123.1210746,2,Mamquam Forest Service Road (148),a
7386,49.6982088,-123.1256942,2,Mamquam Forest Service Road (159),a
7387,49.7036896,-123.1250013,2,Westway Avenue (256),a
7388,49.7038,-123.1245487,2,Westway Avenue (253),a
7389,49.704143,-123.123501,2,Myrtlewood Crescent (250),a
7390,49.7025374,-123.1196195,2,Mamquam Forest Service Road (146),a
7391,49.6991997,-123.1237091,2,Mamquam Forest Service Road (157),a
7392,49.7005957,-123.1216252,2,Mamquam Forest Service Road (151),a
7393,49.7002368,-123.121885,2,Mamquam Forest Service Road (152),a
7394,49.7040576,-123.1234747,2,Myrtlewood Crescent (309),a
7395,49.7021022,-123.1202825,2,Mamquam Forest Service Road (147),a
7396,49.7042858,-123.1235455,2,Myrtlewood Crescent (314),a
7397,49.7045782,-123.1276812,2,Plateau Crescent (083),a
7398,49.7045059,-123.1275788,2,Plateau Crescent (085),a
7399,49.7028957,-123.1363088,2,Northridge Drive (440),a
7400,49.7037205,-123.1328489,2,Plateau Drive (122),a
7401,49.7026255,-123.1359459,2,Northridge Drive (445),a
7402,49.7031792,-123.1366407,2,Northridge Drive (433),a
7403,49.7045936,-123.1308134,2,Plateau Drive (345),a
7404,49.7001132,-123.140117,2,Behrner Drive (806),a
7405,49.7037679,-123.1324831,2,Plateau Drive (348),a
7406,49.7046353,-123.1307101,2,Plateau Drive (344),a
7407,49.7047038,-123.1304607,2,Plateau Drive (342),a
7408,49.703616,-123.1253122,2,Westway Avenue (765),a
7409,49.7040576,-123.1234747,2,Westway Avenue (762),a
