,lat,lon,sz,names,len_cat
10984,34.3958137,132.3673993,2,原田五日市線 (812),a
10985,34.388579,132.3611191,2,原田五日市線 (927),a
10986,34.397861,132.3623999,2,原田五日市線 (765),a
10987,34.3928054,132.3662051,2,原田五日市線 (806),a
10988,34.3924583,132.3660805,2,原田五日市線 (805),a
10989,34.3888089,132.3649081,2,原田五日市線 (918),a
10990,34.3902768,132.3654257,2,原田五日市線 (916),a
10991,34.3981023,132.3633536,2,原田五日市線 (768),a
10992,34.3982977,132.3635656,2,原田五日市線 (794),a
10993,34.3957881,132.3674636,2,原田五日市線 (054),a
10994,34.3932744,132.3663549,2,原田五日市線 (808),a
10995,34.3885005,132.3648049,2,原田五日市線 (919),a
10996,34.3953778,132.3672578,2,原田五日市線 (055),a
10997,34.3959122,132.3675319,2,原田五日市線 (053),a
10998,34.3900538,132.3653493,2,原田五日市線 (065),a
10999,34.3886686,132.3648586,2,原田五日市線 (067),a
11000,34.3993277,132.3692781,2,原田五日市線 (511),a
11001,34.3991806,132.364238,2,原田五日市線 (820),a
11002,34.3975347,132.3611159,2,原田五日市線 (909),a
11003,34.3895011,132.365046,2,原田五日市線 (796),a
11004,34.3948668,132.36166,2,原田五日市線 (894),a
11005,34.3945181,132.3621297,2,原田五日市線 (896),a
11006,34.3939149,132.3625502,2,原田五日市線 (900),a
11007,34.3928072,132.3623938,2,原田五日市線 (907),a
11008,34.3975487,132.3611621,2,原田五日市線 (911),a
11009,34.3976551,132.361559,2,原田五日市線 (762),a
11010,34.398602,132.3688269,2,原田五日市線 (869),a
11011,34.396081,132.3675438,2,原田五日市線 (872),a
11012,34.3910554,132.3656022,2,原田五日市線 (801),a
11013,34.3933837,132.3626152,2,原田五日市線 (903),a
11014,34.3983372,132.363599,2,原田五日市線 (818),a
11015,34.3954989,132.3611067,2,原田五日市線 (889),a
11016,34.3995048,132.3693565,2,原田五日市線 (846),a
11017,34.3980366,132.3631405,2,原田五日市線 (789),a
11018,34.3976455,132.3615231,2,原田五日市線 (763),a
11019,34.3884853,132.3646972,2,原田五日市線 (794),a
11020,34.3893279,132.3649864,2,原田五日市線 (795),a
11021,34.390079,132.3652455,2,原田五日市線 (799),a
11022,34.3908402,132.3621937,2,原田五日市線 (916),a
11023,34.3900414,132.3620194,2,原田五日市線 (922),a
11024,34.3989878,132.3640873,2,原田五日市線 (798),a
11025,34.3880161,132.3645368,2,原田五日市線 (792),a
11026,34.3960678,132.3610145,2,原田五日市線 (885),a
11027,34.395401,132.3611581,2,原田五日市線 (890),a
11028,34.3940626,132.3624787,2,原田五日市線 (899),a
11029,34.3936345,132.3626482,2,原田五日市線 (902),a
11030,34.3930214,132.3625105,2,原田五日市線 (906),a
11031,34.3919125,132.3621857,2,原田五日市線 (910),a
11032,34.3918347,132.3621855,2,原田五日市線 (911),a
11033,34.3917826,132.3621833,2,原田五日市線 (912),a
11034,34.3911255,132.3621581,2,原田五日市線 (914),a
11035,34.3908859,132.362188,2,原田五日市線 (915),a
11036,34.391531,132.3657578,2,原田五日市線 (803),a
11037,34.3896706,132.3651044,2,原田五日市線 (797),a
11038,34.3939153,132.3665883,2,原田五日市線 (809),a
11039,34.3903187,132.3653338,2,原田五日市線 (914),a
11040,34.3952965,132.3612253,2,原田五日市線 (891),a
11041,34.3895145,132.3617082,2,原田五日市線 (924),a
11042,34.3889906,132.3613619,2,原田五日市線 (925),a
11043,34.3981414,132.3686854,2,原田五日市線 (515),a
11044,34.3992733,132.3643051,2,原田五日市線 (819),a
11045,34.3972641,132.3611165,2,原田五日市線 (459),a
11046,34.3984175,132.3688278,2,原田五日市線 (510),a
11047,34.3957297,132.361027,2,原田五日市線 (887),a
11048,34.3944082,132.3622591,2,原田五日市線 (897),a
11049,34.3932014,132.3625791,2,原田五日市線 (904),a
11050,34.3931094,132.3625507,2,原田五日市線 (905),a
11051,34.3912206,132.3656575,2,原田五日市線 (802),a
11052,34.3964971,132.3610613,2,原田五日市線 (884),a
11053,34.3951683,132.3613287,2,原田五日市線 (892),a
11054,34.3937159,132.3626346,2,原田五日市線 (901),a
11055,34.3907843,132.3621954,2,原田五日市線 (917),a
11056,34.3902069,132.3620795,2,原田五日市線 (921),a
11057,34.3887532,132.3612175,2,原田五日市線 (926),a
11058,34.3899931,132.365211,2,原田五日市線 (798),a
11059,34.3909751,132.3655754,2,原田五日市線 (800),a
11060,34.3949751,132.3615279,2,原田五日市線 (893),a
11061,34.3947092,132.3618767,2,原田五日市線 (895),a
11062,34.3942103,132.3623996,2,原田五日市線 (898),a
11063,34.3924703,132.3622731,2,原田五日市線 (909),a
11064,34.3915405,132.3621562,2,原田五日市線 (913),a
11065,34.3905447,132.3621634,2,原田五日市線 (919),a
11066,34.3898325,132.3618931,2,原田五日市線 (923),a
11067,34.395882,132.3610099,2,原田五日市線 (886),a
11068,34.3991703,132.3692063,2,原田五日市線 (514),a
11069,34.3996177,132.3692938,2,原田五日市線 (527),a
11070,34.3949188,132.3669556,2,原田五日市線 (810),a
11071,34.3980366,132.3631405,2,原田五日市線 (761),a
11072,34.3904634,132.3621418,2,原田五日市線 (920),a
11073,34.3909546,132.3656581,2,原田五日市線 (064),a
11074,34.3880204,132.364642,2,原田五日市線 (068),a
11075,34.3959441,132.3674676,2,原田五日市線 (813),a
11076,34.3932441,132.3664636,2,原田五日市線 (058),a
11077,34.3987607,132.3639171,2,原田五日市線 (822),a
11078,34.3969064,132.3610955,2,原田五日市線 (457),a
11079,34.3985506,132.3689002,2,原田五日市線 (512),a
11080,34.3960571,132.3676101,2,原田五日市線 (513),a
11081,34.3984722,132.363703,2,原田五日市線 (821),a
11082,34.3905911,132.3655335,2,原田五日市線 (915),a
11083,34.3996095,132.3645285,2,原田五日市線 (769),a
11084,34.3917766,132.3658372,2,原田五日市線 (804),a
11085,34.3929029,132.3662392,2,原田五日市線 (807),a
11086,34.3928812,132.3663274,2,原田五日市線 (059),a
11087,34.395399,132.3671549,2,原田五日市線 (811),a
11088,34.387987,132.3646309,2,原田五日市線 (069),a
11089,34.3910342,132.3656869,2,原田五日市線 (063),a
11090,34.399586,132.3693941,2,原田五日市線 (854),a
11091,34.3992978,132.3691457,2,原田五日市線 (861),a
11092,34.3992025,132.3691045,2,原田五日市線 (873),a
11093,34.399014,132.3690185,2,原田五日市線 (874),a
11094,34.3906779,132.3621876,2,原田五日市線 (918),a
11095,34.3956408,132.3610541,2,原田五日市線 (888),a
11096,34.3976455,132.3615231,2,原田五日市線 (912),a
11097,34.3926147,132.3623204,2,原田五日市線 (908),a
11098,34.390416,132.3559501,2,五日市筒賀線 (478),a
11099,34.388579,132.3611191,2,原田五日市線 (927),a
11100,34.3978708,132.3624376,2,原田五日市線 (764),a
11101,34.3935584,132.3577952,2,五日市筒賀線 (471),a
11102,34.3906779,132.3621876,2,原田五日市線 (918),a
11103,34.395882,132.3610099,2,原田五日市線 (886),a
11104,34.3887844,132.3556479,2,五日市筒賀線 (148),a
11105,34.3969064,132.3610955,2,原田五日市線 (457),a
11106,34.387902,132.3555866,2,五日市筒賀線 (161),a
11107,34.3890613,132.355688,2,五日市筒賀線 (480),a
11108,34.3904634,132.3621418,2,原田五日市線 (920),a
11109,34.393198,132.3575785,2,五日市筒賀線 (472),a
11110,34.3907388,132.3560519,2,五日市筒賀線 (477),a
11111,34.3908402,132.3621937,2,原田五日市線 (916),a
11112,34.3900414,132.3620194,2,原田五日市線 (922),a
11113,34.3880598,132.3608773,2,原田五日市線 (929),a
11114,34.3943075,132.3582035,2,五日市筒賀線 (469),a
11115,34.3933837,132.3626152,2,原田五日市線 (903),a
11116,34.3954989,132.3611067,2,原田五日市線 (889),a
11117,34.3975487,132.3611621,2,原田五日市線 (911),a
11118,34.397861,132.3623999,2,原田五日市線 (765),a
11119,34.3972641,132.3611165,2,原田五日市線 (459),a
11120,34.3952965,132.3612253,2,原田五日市線 (891),a
11121,34.3895145,132.3617082,2,原田五日市線 (924),a
11122,34.3889906,132.3613619,2,原田五日市線 (925),a
11123,34.388379,132.3555688,2,五日市筒賀線 (157),a
11124,34.3951033,132.3584403,2,五日市筒賀線 (468),a
11125,34.3957297,132.361027,2,原田五日市線 (887),a
11126,34.3944082,132.3622591,2,原田五日市線 (897),a
11127,34.3932014,132.3625791,2,原田五日市線 (904),a
11128,34.3931094,132.3625507,2,原田五日市線 (905),a
11129,34.3976551,132.361559,2,原田五日市線 (762),a
11130,34.3976455,132.3615231,2,原田五日市線 (763),a
11131,34.3989589,132.359579,2,五日市筒賀線 (278),a
11132,34.3974689,132.3611159,2,原田五日市線 (458),a
11133,34.3975487,132.3611621,2,原田五日市線 (910),a
11134,34.3969398,132.3589802,2,五日市筒賀線 (275),a
11135,34.3911454,132.356277,2,五日市筒賀線 (476),a
11136,34.3964971,132.3610613,2,原田五日市線 (884),a
11137,34.3951683,132.3613287,2,原田五日市線 (892),a
11138,34.3937159,132.3626346,2,原田五日市線 (901),a
11139,34.3907843,132.3621954,2,原田五日市線 (917),a
11140,34.3902069,132.3620795,2,原田五日市線 (921),a
11141,34.3887532,132.3612175,2,原田五日市線 (926),a
11142,34.3884334,132.3610447,2,原田五日市線 (928),a
11143,34.3958339,132.3586521,2,五日市筒賀線 (467),a
11144,34.3914534,132.3564826,2,五日市筒賀線 (475),a
11145,34.3949751,132.3615279,2,原田五日市線 (893),a
11146,34.3947092,132.3618767,2,原田五日市線 (895),a
11147,34.3942103,132.3623996,2,原田五日市線 (898),a
11148,34.3924703,132.3622731,2,原田五日市線 (909),a
11149,34.3915405,132.3621562,2,原田五日市線 (913),a
11150,34.3905447,132.3621634,2,原田五日市線 (919),a
11151,34.3898325,132.3618931,2,原田五日市線 (923),a
11152,34.3878944,132.3607913,2,原田五日市線 (930),a
11153,34.3877878,132.3607223,2,原田五日市線 (931),a
11154,34.38809,132.3555444,2,五日市筒賀線 (159),a
11155,34.3882133,132.3555466,2,五日市筒賀線 (158),a
11156,34.3879869,132.3555632,2,五日市筒賀線 (160),a
11157,34.3877602,132.3556469,2,五日市筒賀線 (162),a
11158,34.3994257,132.3597184,2,五日市筒賀線 (279),a
11159,34.3984097,132.3594146,2,五日市筒賀線 (276),a
11160,34.3987364,132.3595126,2,五日市筒賀線 (277),a
11161,34.3969398,132.3589802,2,五日市筒賀線 (465),a
11162,34.3939813,132.3580545,2,五日市筒賀線 (470),a
11163,34.3919298,132.3567733,2,五日市筒賀線 (473),a
11164,34.3948668,132.36166,2,原田五日市線 (894),a
11165,34.3945181,132.3621297,2,原田五日市線 (896),a
11166,34.3939149,132.3625502,2,原田五日市線 (900),a
11167,34.3928072,132.3623938,2,原田五日市線 (907),a
11168,34.3975347,132.3611159,2,原田五日市線 (909),a
11169,34.3961357,132.358737,2,五日市筒賀線 (466),a
11170,34.3918245,132.3567065,2,五日市筒賀線 (474),a
11171,34.3901169,132.3558853,2,五日市筒賀線 (479),a
11172,34.3960678,132.3610145,2,原田五日市線 (885),a
11173,34.395401,132.3611581,2,原田五日市線 (890),a
11174,34.3940626,132.3624787,2,原田五日市線 (899),a
11175,34.3936345,132.3626482,2,原田五日市線 (902),a
11176,34.3930214,132.3625105,2,原田五日市線 (906),a
11177,34.3919125,132.3621857,2,原田五日市線 (910),a
11178,34.3918347,132.3621855,2,原田五日市線 (911),a
11179,34.3917826,132.3621833,2,原田五日市線 (912),a
11180,34.3911255,132.3621581,2,原田五日市線 (914),a
11181,34.3908859,132.362188,2,原田五日市線 (915),a
11182,34.3868891,132.5564143,2,東海田広島線 (389),a
11183,34.3848045,132.5587172,2,瀬野船越線 (966),a
11184,34.3862762,132.5603842,2,瀬野船越線 (973),a
11185,34.3869556,132.560793,2,瀬野船越線 (974),a
11186,34.3862853,132.5568742,2,東海田広島線 (387),a
11187,34.3874139,132.5610155,2,瀬野船越線 (965),a
11188,34.3849177,132.5589704,2,瀬野船越線 (998),a
11189,34.3864991,132.5605183,2,瀬野船越線 (999),a
11190,34.3849714,132.5590904,2,瀬野船越線 (967),a
11191,34.3871767,132.5562701,2,東海田広島線 (390),a
11192,34.3859882,132.556982,2,東海田広島線 (402),a
11193,34.3872696,132.5609627,2,瀬野船越線 (975),a
11194,34.3860377,132.5569664,2,東海田広島線 (386),a
11195,34.386668,132.556574,2,東海田広島線 (388),a
11196,34.3850594,132.5594698,2,瀬野船越線 (969),a
11197,34.3875929,132.5561617,2,東海田広島線 (392),a
11198,34.3851484,132.5597894,2,瀬野船越線 (970),a
11199,34.3863837,132.5568151,2,東海田広島線 (405),a
11200,34.3849978,132.5592103,2,瀬野船越線 (968),a
11201,34.3847943,132.557399,2,東海田広島線 (385),a
11202,34.3873821,132.5562014,2,東海田広島線 (391),a
11203,34.3862162,132.5569055,2,東海田広島線 (404),a
11204,34.3852295,132.5598769,2,瀬野船越線 (971),a
11205,34.3868103,132.5607055,2,瀬野船越線 (008),a
11206,34.3857613,132.5601628,2,瀬野船越線 (972),a
11207,34.3807276,132.5192492,2,府中海田線 (993),a
11208,34.3775063,132.5205301,2,府中海田線 (013),a
11209,34.378335,132.5198139,2,府中海田線 (014),a
11210,34.3792916,132.5195348,2,府中海田線 (996),a
11211,34.3775419,132.5204789,2,府中海田線 (002),a
11212,34.3766136,132.5211642,2,府中海田線 (005),a
11213,34.3787629,132.5195648,2,府中海田線 (016),a
11214,34.3773128,132.5207017,2,府中海田線 (024),a
11215,34.3784746,132.5197379,2,府中海田線 (000),a
11216,34.3767382,132.5211151,2,府中海田線 (011),a
11217,34.3818329,132.5188667,2,府中海田線 (019),a
11218,34.3760403,132.5216783,2,府中海田線 (025),a
11219,34.3801078,132.5194743,2,府中海田線 (018),a
11220,34.3762875,132.5214118,2,府中海田線 (012),a
11221,34.3760653,132.5216514,2,府中海田線 (022),a
11222,34.3764831,132.5212256,2,府中海田線 (006),a
11223,34.3819393,132.518851,2,府中海田線 (991),a
11224,34.3798377,132.5195605,2,府中海田線 (994),a
11225,34.3790205,132.5194394,2,府中海田線 (997),a
11226,34.3789402,132.5194284,2,府中海田線 (998),a
11227,34.3779528,132.5200841,2,府中海田線 (001),a
11228,34.3770809,132.5209151,2,府中海田線 (003),a
11229,34.3759905,132.521732,2,府中海田線 (007),a
11230,34.3817404,132.5188803,2,府中海田線 (010),a
11231,34.3757983,132.5219077,2,府中海田線 (015),a
11232,34.3800305,132.519499,2,府中海田線 (017),a
11233,34.3785527,132.519691,2,府中海田線 (020),a
11234,34.3763881,132.5213019,2,府中海田線 (023),a
11235,34.3795537,132.5195863,2,府中海田線 (995),a
11236,34.3769085,132.5210377,2,府中海田線 (004),a
11237,34.3815442,132.5189091,2,府中海田線 (992),a
11238,34.3788879,132.519458,2,府中海田線 (999),a
11239,34.3792916,132.5195348,2,府中海田線 (996),a
11240,34.3818329,132.5188667,2,府中海田線 (019),a
11241,34.3801078,132.5194743,2,府中海田線 (018),a
11242,34.3807276,132.5192492,2,府中海田線 (993),a
11243,34.3787629,132.5195648,2,府中海田線 (016),a
11244,34.3819393,132.518851,2,府中海田線 (991),a
11245,34.3798377,132.5195605,2,府中海田線 (994),a
11246,34.3790205,132.5194394,2,府中海田線 (997),a
11247,34.3789402,132.5194284,2,府中海田線 (998),a
11248,34.3817404,132.5188803,2,府中海田線 (010),a
11249,34.3800305,132.519499,2,府中海田線 (017),a
11250,34.3788879,132.519458,2,府中海田線 (999),a
11251,34.3815442,132.5189091,2,府中海田線 (992),a
11252,34.3795537,132.5195863,2,府中海田線 (995),a
11253,34.3861269,132.498622,2,広島海田線 (944),a
11254,34.3861269,132.498622,2,広島海田線 (945),a
11255,34.3861631,132.498404,2,広島海田線 (327),a
11256,34.3862059,132.4981997,2,広島海田線 (090),a
11257,34.3873527,132.4938327,2,広島海田線 (082),a
11258,34.3869028,132.4955201,2,広島海田線 (087),a
11259,34.3866038,132.4966158,2,広島海田線 (089),a
11260,34.3867799,132.4959704,2,広島海田線 (088),a
11261,34.3872533,132.4941886,2,広島海田線 (084),a
11262,34.3872997,132.4940119,2,広島海田線 (083),a
11263,34.3869266,132.4954328,2,広島海田線 (086),a
11264,34.3869415,132.495376,2,広島海田線 (085),a
11265,34.3860791,132.4989281,2,広島海田線 (949),a
11266,34.3873527,132.4938327,2,広島海田線 (082),a
11267,34.3844951,132.4696127,2,広島三次線 (941),a
11268,34.3828273,132.4682273,2,広島三次線 (056),a
11269,34.3819962,132.4676829,2,広島三次線 (738),a
11270,34.3826594,132.4680881,2,広島三次線 (744),a
11271,34.3854808,132.4701123,2,比治山通り (980),a
11272,34.3819407,132.4677987,2,広島三次線 (731),a
11273,34.3827076,132.468296,2,広島三次線 (736),a
11274,34.3830734,132.4684182,2,比治山通り (975),a
11275,34.38363,132.4690544,2,広島三次線 (943),a
11276,34.3826594,132.4680881,2,比治山通り (462),a
11277,34.3831191,132.4686296,2,広島三次線 (944),a
11278,34.3853453,132.4700249,2,比治山通り (976),a
11279,34.3845461,132.4695104,2,比治山通り (977),a
11280,34.3810224,132.4674143,2,広島三次線 (734),a
11281,34.3855717,132.4703262,2,広島三次線 (938),a
11282,34.3809271,132.4671959,2,比治山通り (456),a
11283,34.3828273,132.4682273,2,比治山通り (463),a
11284,34.3853027,132.4701498,2,広島三次線 (940),a
11285,34.3830341,132.4685589,2,広島三次線 (945),a
11286,34.3810652,132.4672588,2,比治山通り (457),a
11287,34.3835846,132.4688495,2,広島三次線 (051),a
11288,34.3808813,132.4673552,2,広島三次線 (732),a
11289,34.3838841,132.469065,2,比治山通り (979),a
11290,34.3825618,132.4681698,2,広島三次線 (729),a
11291,34.3822644,132.4679448,2,広島三次線 (733),a
11292,34.3825905,132.4681945,2,広島三次線 (735),a
11293,34.3831856,132.4685128,2,比治山通り (981),a
11294,34.3830734,132.4684182,2,比治山通り (982),a
11295,34.3826025,132.4680408,2,広島三次線 (739),a
11296,34.3830734,132.4684182,2,広島三次線 (048),a
11297,34.3831856,132.4685128,2,広島三次線 (054),a
11298,34.3828273,132.4682273,2,広島三次線 (740),a
11299,34.3830734,132.4684182,2,広島三次線 (055),a
11300,34.3824651,132.4679198,2,比治山通り (460),a
11301,34.3823203,132.4678246,2,比治山通り (459),a
11302,34.3819962,132.4676829,2,比治山通り (458),a
11303,34.3835846,132.4688495,2,比治山通り (978),a
11304,34.3840281,132.4693131,2,広島三次線 (942),a
11305,34.3810652,132.4672588,2,広島三次線 (743),a
11306,34.3853453,132.4700249,2,広島三次線 (049),a
11307,34.3824486,132.4680716,2,広島三次線 (730),a
11308,34.3823203,132.4678246,2,広島三次線 (742),a
11309,34.3845461,132.4695104,2,広島三次線 (050),a
11310,34.3838841,132.469065,2,広島三次線 (052),a
11311,34.3854308,132.4702333,2,広島三次線 (939),a
11312,34.3826025,132.4680408,2,比治山通り (461),a
11313,34.3827076,132.468296,2,広島三次線 (728),a
11314,34.3809271,132.4671959,2,広島三次線 (737),a
11315,34.3824651,132.4679198,2,広島三次線 (741),a
11316,34.3854808,132.4701123,2,広島三次線 (053),a
11317,34.3804858,132.4613506,2,御幸橋西詰通り (933),a
11318,34.3844951,132.4696127,2,広島三次線 (941),a
11319,34.3799259,132.4566596,2,広島港線 (299),a
11320,34.3789595,132.4572546,2,広島港線 (307),a
11321,34.3773291,132.4581131,2,広島港線 (252),a
11322,34.3798606,132.4565,2,広島港線 (250),a
11323,34.3788949,132.4571074,2,広島港線 (254),a
11324,34.381705,132.4553736,2,千田通り (317),a
11325,34.3789595,132.4572546,2,千田通り (337),a
11326,34.3855717,132.4703262,2,広島三次線 (938),a
11327,34.3809271,132.4671959,2,比治山通り (456),a
11328,34.3828273,132.4682273,2,比治山通り (463),a
11329,34.3773547,132.4601926,2,御幸橋西詰通り (922),a
11330,34.3785135,132.4606858,2,御幸橋西詰通り (938),a
11331,34.3778265,132.4579824,2,広島港線 (310),a
11332,34.3812758,132.4554755,2,広島港線 (245),a
11333,34.3810224,132.4674143,2,広島三次線 (734),a
11334,34.3855414,132.4613292,2,駅前通り (787),a
11335,34.3794408,132.45696,2,広島港線 (297),a
11336,34.3808813,132.4673552,2,広島三次線 (732),a
11337,34.3838841,132.469065,2,比治山通り (979),a
11338,34.3835846,132.4688495,2,比治山通り (978),a
11339,34.3766776,132.4600704,2,御幸橋西詰通り (899),a
11340,34.3827076,132.468296,2,広島三次線 (728),a
11341,34.3761067,132.4589803,2,千田通り (447),a
11342,34.3762872,132.4599351,2,御幸橋西詰通り (898),a
11343,34.3818101,132.4553025,2,広島港線 (276),a
11344,34.3819076,132.4550222,2,広島港線 (286),a
11345,34.3814302,132.4553647,2,広島港線 (292),a
11346,34.3757036,132.4594719,2,広島港線 (301),a
11347,34.3785355,132.4606001,2,御幸橋西詰通り (924),a
11348,34.3811962,132.4615915,2,御幸橋西詰通り (930),a
11349,34.3800549,132.4612042,2,御幸橋西詰通り (935),a
11350,34.3789327,132.4608328,2,御幸橋西詰通り (937),a
11351,34.3800765,132.4611146,2,御幸橋西詰通り (950),a
11352,34.3822799,132.4618431,2,御幸橋西詰通り (957),a
11353,34.3860472,132.4623357,2,駅前通り (384),a
11354,34.3823203,132.4678246,2,比治山通り (459),a
11355,34.3831856,132.4685128,2,比治山通り (981),a
11356,34.3830734,132.4684182,2,比治山通り (982),a
11357,34.3826025,132.4680408,2,広島三次線 (739),a
11358,34.3830734,132.4684182,2,広島三次線 (048),a
11359,34.3831856,132.4685128,2,広島三次線 (054),a
11360,34.3824486,132.4680716,2,広島三次線 (730),a
11361,34.3811216,132.4615662,2,御幸橋西詰通り (931),a
11362,34.3805051,132.4612597,2,御幸橋西詰通り (952),a
11363,34.3779725,132.4605094,2,御幸橋西詰通り (940),a
11364,34.3823203,132.4678246,2,広島三次線 (742),a
11365,34.3845461,132.4695104,2,広島三次線 (050),a
11366,34.3838841,132.469065,2,広島三次線 (052),a
11367,34.381624,132.4552257,2,広島港線 (289),a
11368,34.3814797,132.45554,2,広島港線 (300),a
11369,34.3787926,132.4571732,2,広島港線 (247),a
11370,34.3770859,132.4584854,2,広島港線 (295),a
11371,34.3769955,132.4585544,2,広島港線 (304),a
11372,34.3825618,132.4681698,2,広島三次線 (729),a
11373,34.3822644,132.4679448,2,広島三次線 (733),a
11374,34.3825905,132.4681945,2,広島三次線 (735),a
11375,34.3770859,132.4602019,2,御幸橋西詰通り (900),a
11376,34.3811397,132.4614766,2,御幸橋西詰通り (954),a
11377,34.3773322,132.460291,2,御幸橋西詰通り (941),a
11378,34.3810602,132.4614479,2,御幸橋西詰通り (953),a
11379,34.3812147,132.4615037,2,御幸橋西詰通り (955),a
11380,34.3819962,132.4676829,2,広島三次線 (738),a
11381,34.3826594,132.4680881,2,広島三次線 (744),a
11382,34.3814797,132.45554,2,千田通り (332),a
11383,34.3786932,132.4574269,2,千田通り (339),a
11384,34.3774021,132.4582698,2,広島港線 (305),a
11385,34.3819962,132.4676829,2,比治山通り (458),a
11386,34.3827076,132.468296,2,広島三次線 (736),a
11387,34.3830734,132.4684182,2,比治山通り (975),a
11388,34.379854,132.4567017,2,千田通り (335),a
11389,34.3854808,132.4701123,2,比治山通り (980),a
11390,34.3769212,132.4584037,2,千田通り (448),a
11391,34.3819407,132.4677987,2,広島三次線 (731),a
11392,34.3854593,132.4611755,2,駅前通り (786),a
11393,34.3759926,132.4590631,2,広島港線 (331),a
11394,34.3818101,132.4553025,2,千田通り (316),a
11395,34.3819076,132.4550222,2,千田通り (322),a
11396,34.3810698,132.4558439,2,千田通り (333),a
11397,34.3794408,132.45696,2,千田通り (336),a
11398,34.3853027,132.4701498,2,広島三次線 (940),a
11399,34.3830341,132.4685589,2,広島三次線 (945),a
11400,34.3810652,132.4672588,2,比治山通り (457),a
11401,34.3835846,132.4688495,2,広島三次線 (051),a
11402,34.3777269,132.4578433,2,広島港線 (248),a
11403,34.375851,132.4593684,2,広島港線 (302),a
11404,34.3786932,132.4574269,2,広島港線 (306),a
11405,34.3771027,132.4601097,2,御幸橋西詰通り (920),a
11406,34.3822499,132.4619449,2,御幸橋西詰通り (929),a
11407,34.3841478,132.4587613,2,駅前通り (325),a
11408,34.3853453,132.4700249,2,比治山通り (976),a
11409,34.3845461,132.4695104,2,比治山通り (977),a
11410,34.3799259,132.4566596,2,千田通り (334),a
11411,34.3809271,132.4671959,2,広島三次線 (737),a
11412,34.3824651,132.4679198,2,広島三次線 (741),a
11413,34.3854808,132.4701123,2,広島三次線 (053),a
11414,34.3828273,132.4682273,2,広島三次線 (740),a
11415,34.3830734,132.4684182,2,広島三次線 (055),a
11416,34.3814797,132.45554,2,広島港線 (273),a
11417,34.3777778,132.4580136,2,広島港線 (298),a
11418,34.3768018,132.4586943,2,広島港線 (303),a
11419,34.3770034,132.4583433,2,広島港線 (321),a
11420,34.3788139,132.4573495,2,広島港線 (294),a
11421,34.3757036,132.4594719,2,千田通り (346),a
11422,34.3797878,132.4565429,2,千田通り (290),a
11423,34.3809906,132.4556839,2,千田通り (293),a
11424,34.3772158,132.4602489,2,御幸橋西詰通り (942),a
11425,34.3812758,132.4554755,2,千田通り (319),a
11426,34.3831191,132.4686296,2,広島三次線 (944),a
11427,34.381624,132.4552257,2,千田通り (321),a
11428,34.3788139,132.4573495,2,千田通り (338),a
11429,34.38363,132.4690544,2,広島三次線 (943),a
11430,34.3826594,132.4680881,2,比治山通り (462),a
11431,34.3797878,132.4565429,2,広島港線 (255),a
11432,34.381705,132.4553736,2,広島港線 (275),a
11433,34.3810698,132.4558439,2,広島港線 (309),a
11434,34.3869917,132.4664743,2,平和大通り (037),a
11435,34.3814797,132.45554,2,千田通り (318),a
11436,34.3766921,132.4599754,2,御幸橋西詰通り (919),a
11437,34.3771633,132.4601296,2,御幸橋西詰通り (921),a
11438,34.3768018,132.4586943,2,千田通り (344),a
11439,34.3804414,132.4560854,2,千田通り (292),a
11440,34.3872958,132.4653572,2,平和大通り (036),a
11441,34.3770859,132.4584854,2,千田通り (342),a
11442,34.3777778,132.4580136,2,千田通り (340),a
11443,34.3804414,132.4560854,2,広島港線 (251),a
11444,34.375851,132.4593684,2,千田通り (345),a
11445,34.3774021,132.4582698,2,千田通り (341),a
11446,34.3759926,132.4590631,2,千田通り (119),a
11447,34.3778265,132.4579824,2,千田通り (463),a
11448,34.3769955,132.4585544,2,千田通り (343),a
11449,34.3779928,132.4576834,2,千田通り (286),a
11450,34.3873625,132.4650866,2,平和大通り (035),a
11451,34.3788949,132.4571074,2,千田通り (289),a
11452,34.3869545,132.466611,2,平和大通り (038),a
11453,34.3857387,132.4616988,2,駅前通り (383),a
11454,34.3756935,132.4596405,2,御幸橋西詰通り (917),a
11455,34.3783877,132.4605491,2,御幸橋西詰通り (923),a
11456,34.3825735,132.46196,2,御幸橋西詰通り (927),a
11457,34.3810397,132.4615383,2,御幸橋西詰通り (932),a
11458,34.3794538,132.4609084,2,御幸橋西詰通り (949),a
11459,34.3804434,132.4612388,2,御幸橋西詰通り (951),a
11460,34.3819093,132.461724,2,御幸橋西詰通り (956),a
11461,34.3810652,132.4672588,2,広島三次線 (743),a
11462,34.3853453,132.4700249,2,広島三次線 (049),a
11463,34.3770034,132.4583433,2,広島港線 (246),a
11464,34.3779928,132.4576834,2,広島港線 (249),a
11465,34.3809906,132.4556839,2,広島港線 (256),a
11466,34.3759926,132.4590631,2,広島港線 (324),a
11467,34.3824185,132.4618858,2,御幸橋西詰通り (958),a
11468,34.3787926,132.4571732,2,千田通り (288),a
11469,34.3854308,132.4702333,2,広島三次線 (939),a
11470,34.3814302,132.4553647,2,千田通り (320),a
11471,34.3804225,132.4613292,2,御幸橋西詰通り (934),a
11472,34.3824651,132.4679198,2,比治山通り (460),a
11473,34.3759926,132.4590631,2,千田通り (118),a
11474,34.3826025,132.4680408,2,比治山通り (461),a
11475,34.3789543,132.4607374,2,御幸橋西詰通り (925),a
