,lat,lon,sz,names,len_cat
36391,51.57038,4.78146,2,Burgemeester Serrarislaan (910),a
36392,51.56997,4.78187,2,Burgemeester Serrarislaan (917),a
36393,51.57041,4.78179,2,Burgemeester Serrarislaan (919),a
36394,51.5673975,4.7792664,2,Werfstraat (936),a
36395,51.56713,4.7792226,2,Werfstraat (939),a
36396,51.566115,4.7879415,2,Ulvenhoutselaan (475),a
36397,51.5663733,4.7862051,2,Valkrustdreef (449),a
36398,51.5666518,4.7872138,2,Valkrustdreef (455),a
36399,51.5702195,4.7862948,2,Taxandrialaan (482),a
36400,51.5666452,4.7875627,2,Valkrustdreef (459),a
36401,51.57112,4.77624,2,Schönbergstraat (866),a
36402,51.5700705,4.7861136,2,Bloemstraat (832),a
36403,51.5709253,4.7881799,2,Laan van Rasseghem (228),a
36404,51.5674894,4.7831554,2,Markhoek (193),a
36405,51.5669923,4.7830463,2,Markhoek (657),a
36406,51.5666666,4.7872809,2,Valkrustdreef (456),a
36407,51.5669225,4.7865901,2,Burgemeester Beenshof (538),a
36408,51.5669348,4.7754891,2,Willem van Oranjelaan (474),a
36409,51.5668479,4.7757362,2,Willem van Oranjelaan (476),a
36410,51.5644175,4.7714702,2,Burgemeester de Manlaan (318),a
36411,51.5665598,4.7755028,2,Burgemeester Kerstenslaan (672),a
36412,51.5636118,4.7706678,2,Huisdreef (613),a
36413,51.5642281,4.7715164,2,Huisdreef (623),a
36414,51.5677287,4.7746918,2,Willem van Oranjelaan (310),a
36415,51.56891,4.76663,2,Schubertlaan (432),a
36416,51.57102,4.7732,2,Valeriusstraat (940),a
36417,51.5709797,4.7692809,2,Händellaan (728),a
36418,51.56948,4.77186,2,Willem van Oranjelaan (373),a
36419,51.56915,4.77226,2,Willem van Oranjelaan (377),a
36420,51.5694685,4.7715634,2,Willem van Oranjelaan (436),a
36421,51.5706843,4.7750224,2,Okeghemlaan (304),a
36422,51.5643901,4.7682698,2,Montenspark (570),a
36423,51.564479,4.7682096,2,Montenspark (572),a
36424,51.5643869,4.7679222,2,Burgemeester de Manlaan (306),a
36425,51.564449,4.7718758,2,Burgemeester Kerstenslaan (551),a
36426,51.5642804,4.7641041,2,Montenslaan (595),a
36427,51.5667867,4.7762425,2,Duivelsbruglaan (387),a
36428,51.5644216,4.7717814,2,Burgemeester Kerstenslaan (413),a
36429,51.56744,4.77651,2,Baronielaan (903),a
36430,51.56724,4.7764,2,Baronielaan (906),a
36431,51.5707694,4.7677521,2,Mozartlaan (480),a
36432,51.56439,4.76889,2,Burgemeester de Manlaan (312),a
36433,51.5672859,4.7673598,2,Montenspark (522),a
36434,51.5660752,4.7683772,2,Montenspark (528),a
36435,51.5662083,4.7681645,2,Montenspark (531),a
36436,51.5664182,4.7681736,2,Montenspark (541),a
36437,51.5674135,4.7681847,2,Montenspark (543),a
36438,51.56515,4.76841,2,Montenspark (559),a
36439,51.56551,4.76856,2,Montenspark (562),a
36440,51.56993,4.76862,2,Ravellaan (088),a
36441,51.5700576,4.7666072,2,Ravellaan (095),a
36442,51.5701093,4.7665643,2,Ravellaan (098),a
36443,51.56543,4.77355,2,Grieglaan (985),a
36444,51.56804,4.76821,2,Verdilaan (578),a
36445,51.5698988,4.7688169,2,Verdilaan (591),a
36446,51.56552,4.76445,2,Montensbos (140),a
36447,51.56573,4.76605,2,Montensbos (159),a
36448,51.5694994,4.7656417,2,Haydnlaan (074),a
36449,51.5697323,4.7665258,2,Haydnlaan (079),a
36450,51.570209,4.7687851,2,Willem van Oranjelaan (355),a
36451,51.5679083,4.7746752,2,Bourbonhof (139),a
36452,51.571066,4.775216,2,Okeghemlaan (300),a
36453,51.5705231,4.7680638,2,Willem van Oranjelaan (345),a
36454,51.5682568,4.7729179,2,Willem van Oranjelaan (407),a
36455,51.567708,4.7734812,2,Willem van Oranjelaan (468),a
36456,51.5668618,4.7756848,2,Willem van Oranjelaan (475),a
36457,51.56887,4.77527,2,Sweelincklaan (648),a
36458,51.56888,4.77412,2,Lassuslaan (372),a
36459,51.56888,4.77367,2,Lassuslaan (373),a
36460,51.570053,4.7737452,2,Lassuslaan (375),a
36461,51.56602,4.77261,2,Grieglaan (586),a
36462,51.56083,4.7671,2,Huisdreef (578),a
36463,51.570209,4.7687851,2,Händellaan (478),a
36464,51.5702954,4.7688472,2,Händellaan (482),a
36465,51.57089,4.76923,2,Händellaan (483),a
36466,51.5677287,4.7746918,2,Bourbonhof (136),a
36467,51.56844,4.77526,2,Chopinstraat (155),a
36468,51.5645549,4.7639774,2,Montenslaan (597),a
36469,51.56319,4.77014,2,Huisdreef (593),a
36470,51.5634539,4.7704743,2,Huisdreef (600),a
36471,51.56355,4.7705794,2,Huisdreef (607),a
36472,51.56812,4.77109,2,Ruitersboslaan (969),a
36473,51.5634266,4.7704448,2,Huisdreef (597),a
36474,51.5642539,4.7641185,2,Montenslaan (559),a
36475,51.5673718,4.774342,2,Willem van Oranjelaan (471),a
36476,51.56844,4.7758676,2,Chopinstraat (674),a
36477,51.5665398,4.7672671,2,Montenspark (521),a
36478,51.5643796,4.7658636,2,Burgemeester de Manlaan (304),a
36479,51.56439,4.76855,2,Burgemeester de Manlaan (310),a
36480,51.5707637,4.7680134,2,Mozartlaan (478),a
36481,51.57105,4.76551,2,Mozartlaan (483),a
36482,51.5665298,4.7665483,2,Montenspark (518),a
36483,51.56439,4.76945,2,Burgemeester de Manlaan (314),a
36484,51.5674217,4.7675692,2,Montenspark (526),a
36485,51.5674135,4.7681847,2,Montenspark (527),a
36486,51.5645983,4.7680894,2,Montenspark (532),a
36487,51.565059,4.7683043,2,Montenspark (557),a
36488,51.56571,4.76855,2,Montenspark (564),a
36489,51.56621,4.77195,2,Grieglaan (991),a
36490,51.56641,4.77009,2,Grieglaan (995),a
36491,51.56646,4.76997,2,Grieglaan (997),a
36492,51.5683035,4.7646862,2,Ruitersboslaan (964),a
36493,51.56804,4.76821,2,Ruitersboslaan (966),a
36494,51.56641,4.76495,2,Montenslaan (601),a
36495,51.56763,4.76372,2,Montenslaan (606),a
36496,51.5683929,4.7639408,2,Montenslaan (607),a
36497,51.568967,4.7649966,2,Schubertlaan (430),a
36498,51.5689694,4.7648294,2,Schubertlaan (436),a
36499,51.56645,4.76494,2,Beethovenlaan (966),a
36500,51.56654,4.76569,2,Beethovenlaan (971),a
36501,51.56717,4.76595,2,Beethovenlaan (976),a
36502,51.56763,4.76372,2,Beethovenlaan (979),a
36503,51.56905,4.76888,2,Verdilaan (585),a
36504,51.564197,4.7641494,2,Montenslaan (593),a
36505,51.5655,4.76569,2,Montensbos (145),a
36506,51.56522,4.76755,2,Montensbos (154),a
36507,51.5657771,4.7662735,2,Montensbos (160),a
36508,51.5658269,4.7672656,2,Montensbos (161),a
36509,51.5659434,4.7676915,2,Montensbos (163),a
36510,51.5694165,4.7656221,2,Haydnlaan (072),a
36511,51.5694618,4.7656211,2,Haydnlaan (073),a
36512,51.5699637,4.766504,2,Haydnlaan (081),a
36513,51.56815,4.77137,2,Sibeliuslaan (942),a
36514,51.57009,4.77121,2,Brahmslaan (958),a
36515,51.5644216,4.7717814,2,Huisdreef (360),a
36516,51.5648196,4.7725155,2,Burgemeester Kerstenslaan (414),a
36517,51.5643901,4.7682698,2,Burgemeester de Manlaan (309),a
36518,51.5643869,4.7679222,2,Montenspark (554),a
36519,51.567353,4.7743903,2,Willem van Oranjelaan (472),a
36520,51.55986,4.7665,2,Huisdreef (560),a
36521,51.56034,4.7667,2,Huisdreef (568),a
36522,51.5605307,4.7668263,2,Huisdreef (575),a
36523,51.567914,4.7748364,2,Bourbonhof (138),a
36524,51.5677344,4.7748529,2,Bourbonhof (137),a
36525,51.5671015,4.7763009,2,Baronielaan (008),a
36526,51.5669065,4.7761153,2,Baronielaan (013),a
36527,51.56834,4.77271,2,Ruitersboslaan (973),a
36528,51.5703034,4.7663377,2,Ravellaan (108),a
36529,51.5634946,4.7705181,2,Huisdreef (604),a
36530,51.5668,4.7759912,2,Willem van Oranjelaan (849),a
36531,51.5680712,4.7699831,2,Ruitersboslaan (825),a
36532,51.562518,4.7693041,2,Huisdreef (829),a
36533,51.5664731,4.7670901,2,Montenspark (519),a
36534,51.5677287,4.7746918,2,Bourbonhof (140),a
36535,51.5659697,4.772747,2,Grieglaan (728),a
36536,51.5660371,4.7745622,2,Burgemeester Kerstenslaan (669),a
36537,51.5689482,4.7655913,2,Haydnlaan (071),a
36538,51.56659,4.77195,2,Sibeliuslaan (940),a
36539,51.56991,4.77664,2,Burgemeester Passtoorsstraat (930),a
36540,51.5673253,4.7744631,2,Willem van Oranjelaan (670),a
36541,51.565872,4.7728989,2,Grieglaan (730),a
36542,51.5644216,4.7717814,2,Burgemeester de Manlaan (320),a
36543,51.5663377,4.7750737,2,Burgemeester Kerstenslaan (550),a
36544,51.564197,4.7641494,2,Burgemeester de Manlaan (301),a
36545,51.56593,4.77438,2,Burgemeester Kerstenslaan (667),a
36546,51.5668,4.7759912,2,Baronielaan (015),a
36547,51.56868,4.77671,2,Baronielaan (929),a
36548,51.56842,4.77672,2,Baronielaan (931),a
36549,51.5601597,4.7666249,2,Huisdreef (564),a
36550,51.5664931,4.7672135,2,Montenspark (520),a
36551,51.5674135,4.7681847,2,Montenspark (545),a
36552,51.5663578,4.7649116,2,Montenslaan (609),a
36553,51.5689694,4.7648294,2,Schubertlaan (429),a
36554,51.56599,4.76779,2,Montensbos (164),a
36555,51.5699918,4.7665209,2,Haydnlaan (082),a
36556,51.5700576,4.7666072,2,Haydnlaan (083),a
36557,51.56826,4.776714,2,Baronielaan (896),a
36558,51.56826,4.776714,2,Cartier van Disselstraat (538),a
36559,51.5702954,4.7688472,2,Willem van Oranjelaan (334),a
36560,51.5701392,4.7685313,2,Willem van Oranjelaan (351),a
36561,51.5704888,4.7682867,2,Willem van Oranjelaan (365),a
36562,51.570654,4.7682217,2,Willem van Oranjelaan (367),a
36563,51.57007,4.76869,2,Willem van Oranjelaan (369),a
36564,51.5693162,4.7718873,2,Willem van Oranjelaan (444),a
36565,51.5690816,4.7721295,2,Willem van Oranjelaan (452),a
36566,51.5683113,4.7725604,2,Willem van Oranjelaan (456),a
36567,51.5684689,4.7726337,2,Willem van Oranjelaan (458),a
36568,51.56946,4.77203,2,Willem van Oranjelaan (463),a
36569,51.56957,4.77182,2,Willem van Oranjelaan (464),a
36570,51.56971,4.77662,2,Okeghemlaan (279),a
36571,51.5697487,4.7752834,2,Okeghemlaan (281),a
36572,51.569752,4.7750541,2,Okeghemlaan (282),a
36573,51.5711428,4.7754672,2,Okeghemlaan (297),a
36574,51.5706504,4.7749749,2,Okeghemlaan (305),a
36575,51.5705248,4.7745096,2,Okeghemlaan (306),a
36576,51.56842,4.77672,2,Baronielaan (911),a
36577,51.56844,4.77526,2,Sweelincklaan (647),a
36578,51.57018,4.7737,2,Lassuslaan (377),a
36579,51.56926,4.77412,2,Lassuslaan (379),a
36580,51.5700813,4.7746813,2,Lassuslaan (385),a
36581,51.56645,4.76494,2,Montenslaan (602),a
36582,51.565526,4.7652876,2,Montensbos (141),a
36583,51.56813,4.76673,2,Ruitersboslaan (965),a
36584,51.5597242,4.7665201,2,Huisdreef (557),a
36585,51.5621502,4.7688317,2,Huisdreef (586),a
36586,51.56438,4.76562,2,Burgemeester de Manlaan (303),a
36587,51.5643776,4.7670124,2,Burgemeester de Manlaan (305),a
36588,51.5673342,4.7673774,2,Montenspark (523),a
36589,51.56582,4.76852,2,Montenspark (566),a
36590,51.56806,4.76973,2,Grieglaan (000),a
36591,51.5595146,4.7688429,2,Bouvignedreef (222),a
36592,51.5699471,4.7741113,2,Lassuslaan (383),a
36593,51.5707687,4.7677836,2,Mozartlaan (479),a
36594,51.5707694,4.7677521,2,Mozartlaan (481),a
36595,51.56996,4.76772,2,Ravellaan (090),a
36596,51.56997,4.76731,2,Ravellaan (091),a
36597,51.5702984,4.7663993,2,Ravellaan (105),a
36598,51.570284,4.7648641,2,Ravellaan (112),a
36599,51.5666618,4.7757242,2,Burgemeester Kerstenslaan (673),a
36600,51.57105,4.76579,2,Mozartlaan (482),a
36601,51.56476,4.76808,2,Montenspark (534),a
36602,51.56803,4.76846,2,Ruitersboslaan (967),a
36603,51.56713,4.76597,2,Beethovenlaan (974),a
36604,51.57007,4.76869,2,Willem van Oranjelaan (340),a
36605,51.5706561,4.7680289,2,Willem van Oranjelaan (343),a
36606,51.5703457,4.7684271,2,Willem van Oranjelaan (363),a
36607,51.5699617,4.7693493,2,Willem van Oranjelaan (370),a
36608,51.5706456,4.7744533,2,Okeghemlaan (287),a
36609,51.5711136,4.7756203,2,Okeghemlaan (296),a
36610,51.56984,4.76886,2,Verdilaan (588),a
36611,51.56543,4.77355,2,Burgemeester Kerstenslaan (666),a
36612,51.56834,4.77271,2,Willem van Oranjelaan (381),a
36613,51.56907,4.77243,2,Willem van Oranjelaan (461),a
36614,51.5645983,4.7680894,2,Montenspark (574),a
36615,51.56552,4.76558,2,Montensbos (143),a
36616,51.56433,4.7648,2,Burgemeester de Manlaan (302),a
36617,51.5673659,4.7674155,2,Montenspark (524),a
36618,51.5661205,4.7683244,2,Montenspark (529),a
36619,51.5645983,4.7680894,2,Montenspark (548),a
36620,51.56552,4.76445,2,Montenslaan (599),a
36621,51.569068,4.7645226,2,Schubertlaan (425),a
36622,51.5689788,4.7646204,2,Schubertlaan (428),a
36623,51.5683035,4.7646862,2,Schubertlaan (435),a
36624,51.56719,4.76591,2,Beethovenlaan (978),a
36625,51.56897,4.76829,2,Verdilaan (583),a
36626,51.56538,4.76598,2,Montensbos (146),a
36627,51.56494,4.76794,2,Montensbos (155),a
36628,51.5659064,4.7675743,2,Montensbos (162),a
36629,51.56643,4.77198,2,Sibeliuslaan (939),a
36630,51.5693586,4.7645477,2,Schubertlaan (424),a
36631,51.56993,4.76862,2,Verdilaan (593),a
36632,51.56993,4.76862,2,Verdilaan (596),a
36633,51.57007,4.76869,2,Verdilaan (598),a
36634,51.5695187,4.7656636,2,Haydnlaan (075),a
36635,51.57009,4.77121,2,Brahmslaan (957),a
36636,51.5667754,4.7765045,2,Duivelsbruglaan (382),a
36637,51.5642539,4.7641185,2,Montenslaan (560),a
36638,51.56844,4.77617,2,Chopinstraat (154),a
36639,51.5644807,4.7639935,2,Montenslaan (596),a
36640,51.56993,4.77475,2,Okeghemlaan (284),a
36641,51.56887,4.77527,2,Lassuslaan (371),a
36642,51.5707589,4.7682273,2,Mozartlaan (486),a
36643,51.5663578,4.7649116,2,Montenslaan (600),a
36644,51.56647,4.76562,2,Beethovenlaan (969),a
36645,51.5697323,4.7665258,2,Haydnlaan (077),a
36646,51.5699359,4.7665053,2,Haydnlaan (080),a
36647,51.56621,4.77195,2,Sibeliuslaan (938),a
36648,51.56893,4.76743,2,Francklaan (098),a
36649,51.57089,4.76923,2,Brahmslaan (962),a
36650,51.5654844,4.7734869,2,Grieglaan (987),a
36651,51.5684864,4.772783,2,Willem van Oranjelaan (460),a
36652,51.5700813,4.7746813,2,Okeghemlaan (285),a
36653,51.5705248,4.7745096,2,Okeghemlaan (286),a
36654,51.57115,4.7754,2,Okeghemlaan (298),a
36655,51.5699921,4.7741716,2,Lassuslaan (384),a
36656,51.57033,4.77677,2,Baronielaan (920),a
36657,51.56528,4.76849,2,Montenspark (560),a
36658,51.5710992,4.7762542,2,Schönbergstraat (864),a
36659,51.5647041,4.7723153,2,Burgemeester Kerstenslaan (415),a
36660,51.56965,4.76462,2,Schubertlaan (423),a
36661,51.57062,4.77111,2,Brahmslaan (961),a
36662,51.569265,4.7736845,2,Lassuslaan (378),a
36663,51.56439,4.77004,2,Burgemeester de Manlaan (316),a
36664,51.5645303,4.7679811,2,Montenspark (550),a
36665,51.56649,4.76489,2,Montenslaan (603),a
36666,51.56531,4.76628,2,Montensbos (148),a
36667,51.56527,4.76734,2,Montensbos (152),a
36668,51.5711197,4.7756896,2,Okeghemlaan (295),a
36669,51.56826,4.776714,2,Baronielaan (913),a
36670,51.5666927,4.7757737,2,Burgemeester Kerstenslaan (674),a
36671,51.564197,4.7641494,2,Burgemeester de Manlaan (300),a
36672,51.5646478,4.7640015,2,Montenslaan (598),a
36673,51.5669348,4.7754891,2,Willem van Oranjelaan (473),a
36674,51.56237,4.76912,2,Huisdreef (590),a
36675,51.5684689,4.7726337,2,Willem van Oranjelaan (379),a
36676,51.57,4.76959,2,Willem van Oranjelaan (466),a
36677,51.5703783,4.7681769,2,Willem van Oranjelaan (347),a
36678,51.5707589,4.7682273,2,Willem van Oranjelaan (368),a
36679,51.5695105,4.7713775,2,Willem van Oranjelaan (432),a
36680,51.5679,4.77666,2,Baronielaan (901),a
36681,51.5667852,4.7763082,2,Duivelsbruglaan (385),a
36682,51.56897,4.76829,2,Verdilaan (595),a
36683,51.5656662,4.7732187,2,Grieglaan (729),a
36684,51.5675017,4.7740093,2,Willem van Oranjelaan (469),a
36685,51.5661406,4.7679868,2,Montensbos (165),a
36686,51.57051,4.7739,2,Okeghemlaan (276),a
36687,51.56978,4.77492,2,Okeghemlaan (283),a
36688,51.569814,4.7712459,2,Brahmslaan (956),a
36689,51.5673718,4.774342,2,Willem van Oranjelaan (309),a
36690,51.567403,4.7742622,2,Willem van Oranjelaan (470),a
36691,51.56624,4.7718,2,Grieglaan (993),a
36692,51.5689893,4.7645732,2,Schubertlaan (427),a
36693,51.5671015,4.7763009,2,Baronielaan (908),a
36694,51.5710351,4.7765319,2,Schönbergstraat (860),a
36695,51.5697487,4.7752834,2,Sweelincklaan (649),a
36696,51.56559,4.7733372,2,Grieglaan (989),a
36697,51.5643889,4.7684428,2,Burgemeester de Manlaan (558),a
36698,51.5643883,4.7680713,2,Burgemeester de Manlaan (307),a
36699,51.5613928,4.7678383,2,Huisdreef (583),a
36700,51.56619,4.7721,2,Grieglaan (588),a
36701,51.5673987,4.7674821,2,Montenspark (525),a
36702,51.5700311,4.7666773,2,Ravellaan (093),a
36703,51.56658,4.76991,2,Grieglaan (999),a
36704,51.5683929,4.7639408,2,Ruitersboslaan (963),a
36705,51.5689482,4.7655913,2,Schubertlaan (431),a
36706,51.56897,4.76829,2,Schubertlaan (434),a
36707,51.56483,4.76804,2,Montensbos (156),a
36708,51.5662083,4.7681645,2,Montensbos (166),a
36709,51.56891,4.76663,2,Haydnlaan (078),a
36710,51.57052,4.77119,2,Brahmslaan (959),a
36711,51.569409,4.7717324,2,Willem van Oranjelaan (439),a
36712,51.5699471,4.7741113,2,Lassuslaan (374),a
36713,51.57089,4.76923,2,Händellaan (472),a
36714,51.5702954,4.7688472,2,Händellaan (480),a
36715,51.5644753,4.767933,2,Montenspark (552),a
36716,51.5704198,4.7683487,2,Willem van Oranjelaan (364),a
36717,51.5702793,4.7664377,2,Ravellaan (100),a
36718,51.5710349,4.774295,2,Valeriusstraat (941),a
36719,51.56837,4.77285,2,Willem van Oranjelaan (410),a
36720,51.57085,4.77521,2,Okeghemlaan (302),a
36721,51.5701,4.7737,2,Lassuslaan (376),a
36722,51.56973,4.77412,2,Lassuslaan (382),a
36723,51.56893,4.76743,2,Schubertlaan (433),a
36724,51.5655,4.76569,2,Montensbos (157),a
36725,51.5667758,4.7718809,2,Sibeliuslaan (941),a
36726,51.56997,4.76731,2,Francklaan (099),a
36727,51.57059,4.77115,2,Brahmslaan (960),a
36728,51.56804,4.76821,2,Montenspark (546),a
36729,51.5708954,4.7771112,2,Baronielaan (918),a
36730,51.56971,4.77662,2,Baronielaan (925),a
36731,51.5667867,4.7762425,2,Duivelsbruglaan (384),a
36732,51.56483,4.76804,2,Montenspark (535),a
36733,51.57019,4.77671,2,Baronielaan (921),a
36734,51.56991,4.77664,2,Baronielaan (923),a
36735,51.5668,4.7759912,2,Duivelsbruglaan (386),a
36736,51.5706456,4.7744533,2,Okeghemlaan (278),a
36737,51.56888,4.77412,2,Lassuslaan (380),a
36738,51.56918,4.77662,2,Baronielaan (927),a
36739,51.5644024,4.770684,2,Burgemeester de Manlaan (727),a
36740,51.56815,4.77137,2,Ruitersboslaan (970),a
36741,51.56828,4.7724,2,Ruitersboslaan (971),a
36742,51.5683113,4.7725604,2,Ruitersboslaan (972),a
36743,51.56806,4.76973,2,Ruitersboslaan (968),a
36744,51.567708,4.7734812,2,Willem van Oranjelaan (389),a
36745,51.570209,4.7687851,2,Willem van Oranjelaan (467),a
36746,51.56966,4.77152,2,Willem van Oranjelaan (465),a
36747,51.5697462,4.7757957,2,Okeghemlaan (280),a
36748,51.5707637,4.7680134,2,Mozartlaan (485),a
36749,51.5665598,4.7755028,2,Burgemeester Kerstenslaan (668),a
36750,51.5702862,4.7689948,2,Willem van Oranjelaan (332),a
36751,51.56805,4.77307,2,Willem van Oranjelaan (398),a
36752,51.56838,4.77312,2,Chopinstraat (157),a
36753,51.5702881,4.7640408,2,Ravellaan (115),a
36754,51.5695376,4.7656992,2,Haydnlaan (076),a
36755,51.5639641,4.7711474,2,Huisdreef (617),a
36756,51.5642991,4.7716265,2,Huisdreef (627),a
36757,51.5687418,4.7682501,2,Verdilaan (581),a
36758,51.56407,4.77131,2,Huisdreef (619),a
36759,51.5675378,4.7765419,2,Baronielaan (496),a
36760,51.56961,4.77149,2,Willem van Oranjelaan (371),a
36761,51.5690163,4.7645345,2,Schubertlaan (426),a
36762,51.5661482,4.7682917,2,Montenspark (530),a
36763,51.56558,4.76578,2,Montensbos (158),a
36764,51.5662083,4.7681645,2,Montenspark (539),a
36765,51.57112,4.77624,2,Schönbergstraat (866),a
36766,51.5596443,4.7695191,2,Bouvignedreef (223),a
36767,51.565059,4.7683043,2,Montenspark (537),a
36768,51.5660752,4.7683772,2,Montenspark (568),a
36769,51.5702458,4.7683424,2,Willem van Oranjelaan (349),a
36770,51.570284,4.7648641,2,Schubertlaan (422),a
36771,51.56612,4.77236,2,Grieglaan (587),a
36772,51.56817,4.77297,2,Willem van Oranjelaan (402),a
36773,51.56048,4.76678,2,Huisdreef (571),a
36774,51.5602644,4.7728041,2,Bouvignedreef (224),a
36775,51.5668,4.7759912,2,Burgemeester Kerstenslaan (675),a
36776,51.567708,4.7734812,2,Willem van Oranjelaan (316),a
36777,51.569814,4.7712459,2,Willem van Oranjelaan (331),a
36778,51.5707637,4.7680134,2,Willem van Oranjelaan (342),a
36779,51.57007,4.76869,2,Willem van Oranjelaan (353),a
36780,51.5703,4.76852,2,Willem van Oranjelaan (358),a
36781,51.5705453,4.7682593,2,Willem van Oranjelaan (366),a
36782,51.56935,4.77206,2,Willem van Oranjelaan (374),a
36783,51.5678,4.77337,2,Willem van Oranjelaan (393),a
36784,51.5698988,4.7688169,2,Willem van Oranjelaan (428),a
36785,51.5691849,4.7720253,2,Willem van Oranjelaan (448),a
36786,51.5685179,4.7724422,2,Willem van Oranjelaan (454),a
36787,51.56834,4.77271,2,Willem van Oranjelaan (459),a
36788,51.56925,4.77228,2,Willem van Oranjelaan (462),a
36789,51.57058,4.77398,2,Okeghemlaan (277),a
36790,51.5710349,4.774295,2,Okeghemlaan (288),a
36791,51.57093,4.77526,2,Okeghemlaan (301),a
36792,51.57077,4.77505,2,Okeghemlaan (303),a
36793,51.56838,4.77312,2,Chopinstraat (150),a
36794,51.5683861,4.773336,2,Chopinstraat (151),a
36795,51.56844,4.77526,2,Chopinstraat (152),a
36796,51.56837,4.77285,2,Chopinstraat (156),a
36797,51.5605791,4.7742784,2,Bouvignedreef (225),a
36798,51.56834,4.77271,2,Willem van Oranjelaan (311),a
36799,51.5682252,4.7727852,2,Willem van Oranjelaan (312),a
36800,51.5679,4.77307,2,Willem van Oranjelaan (314),a
36801,51.56778,4.77325,2,Willem van Oranjelaan (315),a
36802,51.56837,4.77285,2,Willem van Oranjelaan (336),a
36803,51.570209,4.7687851,2,Willem van Oranjelaan (341),a
36804,51.56957,4.77164,2,Willem van Oranjelaan (372),a
36805,51.56837,4.77285,2,Willem van Oranjelaan (383),a
36806,51.56805,4.7729,2,Willem van Oranjelaan (313),a
36807,51.5684864,4.772783,2,Willem van Oranjelaan (338),a
36808,51.571104,4.7752549,2,Okeghemlaan (299),a
36809,51.56842,4.77672,2,Chopinstraat (153),a
36810,51.56926,4.77412,2,Lassuslaan (381),a
36811,51.56986,4.76038,2,Graaf Engelbertlaan (271),a
36812,51.5604755,4.7583816,2,Overaseweg (187),a
36813,51.5622052,4.7580265,2,Doctor Schaepmanlaan (622),a
36814,51.5621338,4.7581208,2,Torendreef (521),a
36815,51.56986,4.76052,2,Graaf Engelbertlaan (272),a
36816,51.56989,4.76028,2,Graaf Engelbertlaan (273),a
36817,51.5647933,4.7546589,2,Doctor Batenburglaan (602),a
36818,51.5684739,4.7598077,2,Ruitersboslaan (036),a
36819,51.5642539,4.7641185,2,Montenslaan (560),a
36820,51.5621338,4.7581208,2,Doctor Schaepmanlaan (621),a
36821,51.5647933,4.7546589,2,Doctor Batenburglaan (573),a
36822,51.5650441,4.7539317,2,Doctor Batenburglaan (576),a
36823,51.56388,4.75161,2,Doctor Batenburglaan (599),a
36824,51.5646328,4.7548719,2,Doctor Batenburglaan (609),a
36825,51.5650235,4.7541049,2,Doctor Batenburglaan (606),a
36826,51.5621338,4.7581208,2,Overaseweg (564),a
36827,51.5648179,4.7528374,2,Doctor Batenburglaan (610),a
36828,51.5615256,4.758102,2,Overaseweg (191),a
36829,51.5617824,4.7580376,2,Overaseweg (561),a
36830,51.564197,4.7641494,2,Burgemeester de Manlaan (301),a
36831,51.5619929,4.7582985,2,Torendreef (524),a
36832,51.564364,4.755223,2,Doctor Schaepmanlaan (599),a
36833,51.5710775,4.7583667,2,Graaf Engelbertlaan (716),a
36834,51.5705591,4.7570869,2,Graaf Engelbertlaan (841),a
36835,51.5660211,4.7628353,2,Schrauwenhof (041),a
36836,51.5684411,4.7593194,2,Ruitersboslaan (849),a
36837,51.5693674,4.7608563,2,Ruitersboslaan (524),a
36838,51.5676923,4.7593176,2,Ruitersboslaan (476),a
36839,51.56946,4.76078,2,Ruitersboslaan (523),a
36840,51.57084,4.7615,2,Mozartlaan (475),a
36841,51.57091,4.76343,2,Mozartlaan (484),a
36842,51.5702893,4.7636157,2,Mendelssohnlaan (244),a
36843,51.57091,4.76343,2,Mendelssohnlaan (246),a
36844,51.5670052,4.762802,2,Burgemeester Guljélaan (791),a
36845,51.5671981,4.7619784,2,Burgemeester Guljélaan (792),a
36846,51.5682342,4.7620509,2,Ruitersboslaan (948),a
36847,51.5685706,4.7620921,2,Ruitersboslaan (952),a
36848,51.5686347,4.76212,2,Ruitersboslaan (953),a
36849,51.5681313,4.7628559,2,Ruitersboslaan (955),a
36850,51.5685035,4.7629535,2,Ruitersboslaan (956),a
36851,51.5685035,4.7629535,2,Ruitersboslaan (961),a
36852,51.5683035,4.7646862,2,Ruitersboslaan (964),a
36853,51.5681234,4.7629181,2,Ruitersboslaan (009),a
36854,51.5687792,4.7608777,2,Ruitersboslaan (984),a
36855,51.56929,4.76092,2,Ruitersboslaan (033),a
36856,51.5685917,4.7604691,2,Ruitersboslaan (037),a
36857,51.5668913,4.7632706,2,Montenslaan (605),a
36858,51.56763,4.76372,2,Montenslaan (606),a
36859,51.5683929,4.7639408,2,Montenslaan (607),a
36860,51.5689694,4.7648294,2,Schubertlaan (436),a
36861,51.56763,4.76372,2,Beethovenlaan (979),a
36862,51.564197,4.7641494,2,Montenslaan (593),a
36863,51.5660211,4.7628353,2,Schrauwenhof (031),a
36864,51.5656833,4.7631503,2,Schrauwenhof (033),a
36865,51.5651812,4.762798,2,Schrauwenhof (035),a
36866,51.5654578,4.7620583,2,Schrauwenhof (039),a
36867,51.5627549,4.7573009,2,Doctor Schaepmanlaan (346),a
36868,51.5595466,4.7614566,2,Torendreef (528),a
36869,51.5693674,4.7608563,2,Ruitersboslaan (522),a
