,lat,lon,sz,names,len_cat
2786,37.4240413,-5.9646241,2,Calle Azafatas (055),a
2837,37.4240513,-5.9659345,2,Calle Cigarreras (658),a
2828,37.4240513,-5.9659345,2,Calle Agricultores (682),a
2484,37.4240513,-5.9637056,2,Calle Maestras (738),a
2441,37.4240513,-5.9637056,2,Calle Delineantes (790),a
1917,37.4240521,-5.9037082,2,Calle Aeropuerto Viejo (936),a
2422,37.4240545,-5.9589777,2,Calle Carroceros (165),a
3062,37.4240545,-5.9589777,2,Calle Garrochistas (634),a
2885,37.4240551,-5.9676667,2,Calle Estrella Sirio (060),a
2498,37.4240551,-5.9676667,2,Calle Estrella Betelgeuse (032),a
3213,37.4240551,-5.9676667,2,Calle Estrella Betelgeuse (032),a
3698,37.4240551,-5.9676667,2,Calle Estrella Sirio (060),a
3027,37.42407,-5.9580679,2,Calle Cortijo de las Casillas (063),a
1921,37.4240773,-5.9037906,2,Calle Aeropuerto Viejo (783),a
2991,37.4240933,-5.9580514,2,Calle Cortijo de las Casillas (065),a
3582,37.4240982,-5.9712422,2,Calle Parque Sierra Mágina (903),a
3628,37.4240982,-5.9712422,2,Calle Parque Sierra Cardeña (586),a
2264,37.4241073,-5.9450905,2,Carretera Miraflores (938),a
2660,37.4241136,-5.9617782,2,Plaza Juan Durán Ferrete (650),a
3026,37.4241136,-5.9617782,2,Calle Mayorales (539),a
3938,37.4241264,-5.9879196,2,Calle de José Galán Merino (517),a
2532,37.4241269,-5.9639341,2,Calle Maestras (069),a
4320,37.424139,-5.9823236,2,Calle Medina y Galnares (877),a
3870,37.424141,-5.987817,2,Calle de José Galán Merino (396),a
2404,37.4241411,-5.965189,2,Calle Zurcidoras (648),a
2477,37.424142,-5.959413,2,Calle Garrochistas (633),a
1936,37.4241428,-5.9035663,2,Calle Aeropuerto Viejo (937),a
2915,37.4241667,-5.9595062,2,Calle Talabarteros (361),a
2581,37.4241667,-5.9595062,2,Calle Garrochistas (632),a
4159,37.4241669,-5.982498,2,Calle Medina y Galnares (899),a
1994,37.4241739,-5.9036404,2,Calle Aeropuerto Viejo (838),a
1957,37.4241739,-5.9036404,2,Calle Aeropuerto Viejo (776),a
2629,37.4241754,-5.9640805,2,Calle Maestras (145),a
2546,37.4241754,-5.9640805,2,Calle Tejedoras (283),a
3924,37.4241761,-5.9879301,2,Calle de José Galán Merino (638),a
2459,37.4241793,-5.9662131,2,Calle Estrella Rigel (017),a
2678,37.4241793,-5.9662131,2,Calle Agricultores (694),a
1934,37.4241878,-5.9028999,2,Calle Aeropuerto Viejo (940),a
2694,37.4241902,-5.9610701,2,Calle Almadraberos (198),a
3061,37.4241963,-5.9579785,2,Calle Cortijo de las Casillas (066),a
3860,37.424208,-5.9845297,2,Calle Navarra (417),a
2646,37.4242102,-5.9651541,2,Calle Zurcidoras (649),a
1935,37.424213,-5.9033356,2,Calle Aeropuerto Viejo (938),a
1960,37.4242165,-5.9031458,2,Calle Aeropuerto Viejo (939),a
2580,37.424236,-5.9579483,2,Calle Cortijo de las Casillas (657),a
3255,37.4242386,-5.9700661,2,Calle Estrella Espiga (978),a
3581,37.4242386,-5.9700661,2,Calle Estrella Canopus (946),a
2781,37.4242414,-5.9617352,2,Plaza Juan Durán Ferrete (649),a
3717,37.4242474,-5.9798505,2,Calle A. Polígono Industrial San Jerónimo (883),a
3728,37.4242474,-5.9798505,2,Calle B. Polígono Industrial San Jerónimo (889),a
4166,37.4242474,-5.9798505,2,Calle B. Polígono Industrial San Jerónimo (889),a
4208,37.4242474,-5.9798505,2,Calle E. Polígono Industrial San Jerónimo (865),a
3232,37.4242474,-5.9798505,2,Calle E. Polígono Industrial San Jerónimo (865),a
4192,37.4242474,-5.9798505,2,Calle A. Polígono Industrial San Jerónimo (883),a
4293,37.4242475,-5.9822217,2,Calle Medina y Galnares (878),a
3839,37.4242516,-5.9878413,2,Calle de José Galán Merino (397),a
2480,37.4242595,-5.9598561,2,Calle Garrochistas (631),a
3024,37.4242658,-5.9643635,2,Calle Maestras (883),a
2401,37.4242668,-5.9608408,2,Calle Fontaneros (779),a
2381,37.4242668,-5.9608408,2,Calle Almadraberos (196),a
2564,37.4242669,-5.9613168,2,Calle Almadraberos (200),a
3716,37.4243012,-5.9799745,2,Calle E. Polígono Industrial San Jerónimo (867),a
4235,37.4243012,-5.9799745,2,Calle E. Polígono Industrial San Jerónimo (867),a
1954,37.4243036,-5.903266,2,Calle Aeropuerto Viejo (690),a
2649,37.4243103,-5.9644881,2,Calle Maestras (736),a
2665,37.4243103,-5.9644881,2,Calle Azafatas (052),a
4338,37.4243123,-5.9821933,2,Glorieta Rugby San Jerónimo (262),a
4339,37.4243126,-5.9822421,2,Glorieta Rugby San Jerónimo (261),a
4224,37.4243158,-5.9846039,2,Calle Navarra (387),a
4225,37.4243158,-5.9846039,2,Calle Navarra (389),a
4161,37.4243158,-5.9846039,2,Calle Navarra (419),a
3927,37.4243193,-5.9821454,2,Glorieta Rugby San Jerónimo (263),a
4011,37.4243203,-5.9822898,2,Glorieta Rugby San Jerónimo (268),a
1996,37.4243281,-5.9032221,2,Calle Aeropuerto Viejo (693),a
2505,37.4243323,-5.9657893,2,Calle Agricultores (683),a
2813,37.4243323,-5.9657893,2,Calle Zurcidoras (647),a
4428,37.4243334,-5.9821001,2,Glorieta Rugby San Jerónimo (269),a
3840,37.4243334,-5.9821001,2,Calle Medina y Galnares (879),a
3178,37.4243341,-5.9719533,2,Calle Parque Sierra Cardeña (585),a
3415,37.4243341,-5.9719533,2,Calle Parque de Despeñaperros (013),a
4245,37.4243351,-5.9823349,2,Glorieta Rugby San Jerónimo (260),a
4010,37.4243512,-5.9820639,2,Glorieta Rugby San Jerónimo (270),a
3023,37.4243546,-5.9621192,2,Plaza Juan Durán Ferrete (648),a
2698,37.4243546,-5.9621192,2,Calle Salineros (344),a
2483,37.4243546,-5.9621192,2,Calle Maestras (071),a
1980,37.4243546,-5.9031809,2,Calle Aeropuerto Viejo (692),a
4429,37.4243564,-5.9823755,2,Glorieta Rugby San Jerónimo (267),a
3052,37.4243604,-5.9657748,2,Calle Agricultores (235),a
4009,37.4243734,-5.9820319,2,Glorieta Rugby San Jerónimo (271),a
4261,37.4243834,-5.9824104,2,Glorieta Rugby San Jerónimo (259),a
2911,37.424385,-5.9668411,2,Calle Estrella Rigel (016),a
2755,37.424385,-5.9668411,2,Calle Estrella Mira (658),a
3567,37.4243947,-5.9687089,2,Calle Estrella Polar (601),a
2666,37.4243947,-5.9612524,2,Calle Almadraberos (202),a
3212,37.4243947,-5.9687089,2,Calle Estrella Betelgeuse (033),a
3982,37.4243996,-5.9820051,2,Glorieta Rugby San Jerónimo (264),a
4002,37.4244153,-5.9824381,2,Calle Medina y Galnares (898),a
4430,37.4244153,-5.9824381,2,Glorieta Rugby San Jerónimo (266),a
4403,37.4244167,-5.980241,2,Calle E. Polígono Industrial San Jerónimo (861),a
2220,37.4244222,-5.9395756,2,Calle Ulpiano Blanco (432),a
3897,37.424428,-5.9845611,2,Calle Navarra (391),a
3886,37.424429,-5.9819841,2,Glorieta Rugby San Jerónimo (257),a
3956,37.424429,-5.9819841,2,Glorieta Rugby San Jerónimo (272),a
4129,37.424429,-5.9819841,2,Calle Tamarguillo (248),a
4012,37.4244312,-5.9824481,2,Glorieta Rugby San Jerónimo (265),a
4388,37.4244395,-5.9846117,2,Glorieta Manuel Rivas Trujillo (738),a
4351,37.4244412,-5.9845821,2,Glorieta Manuel Rivas Trujillo (739),a
3867,37.424442,-5.9836386,2,Calle Valencia (753),a
4085,37.4244422,-5.9846412,2,Glorieta Manuel Rivas Trujillo (737),a
4362,37.4244473,-5.9845534,2,Glorieta Manuel Rivas Trujillo (740),a
3873,37.4244473,-5.9845534,2,Calle Navarra (392),a
3916,37.4244493,-5.9846696,2,Glorieta Manuel Rivas Trujillo (736),a
3900,37.4244523,-5.9845387,2,Glorieta Manuel Rivas Trujillo (741),a
4065,37.4244523,-5.9845387,2,Calle Cataluña (618),a
4390,37.4244532,-5.9848022,2,Calle Cataluña (621),a
3838,37.4244538,-5.9878778,2,Calle de José Galán Merino (674),a
3917,37.4244605,-5.9846957,2,Glorieta Manuel Rivas Trujillo (735),a
4064,37.4244605,-5.9846957,2,Calle Navarra (385),a
4290,37.4244608,-5.9847517,2,Calle Cataluña (885),a
4220,37.4244674,-5.9847075,2,Glorieta Manuel Rivas Trujillo (767),a
4420,37.4244674,-5.9847075,2,Calle Cataluña (620),a
4103,37.4244674,-5.9847075,2,Glorieta Manuel Rivas Trujillo (734),a
4268,37.4244684,-5.9845073,2,Glorieta Manuel Rivas Trujillo (742),a
3712,37.4244686,-5.9787501,2,Calle F. Polígono Industrial San Jerónimo (887),a
3969,37.4244819,-5.9824672,2,Glorieta Rugby San Jerónimo (258),a
4432,37.4244835,-5.9842163,2,Calle Cataluña (614),a
3862,37.4244835,-5.9842163,2,Calle Cataluña (619),a
4398,37.4244851,-5.98473,2,Glorieta Manuel Rivas Trujillo (766),a
4330,37.4244852,-5.9819631,2,Glorieta Rugby San Jerónimo (252),a
4367,37.4244899,-5.9844815,2,Glorieta Manuel Rivas Trujillo (743),a
2844,37.4244903,-5.9607268,2,Calle Fontaneros (780),a
2487,37.4244903,-5.9607268,2,Calle Garrochistas (630),a
4314,37.4244981,-5.9818686,2,Calle Tamarguillo (249),a
4422,37.4245,-5.9836292,2,Calle Valencia (752),a
4003,37.4245,-5.9836292,2,Calle Cataluña (615),a
4055,37.4245017,-5.9835678,2,Calle Cataluña (702),a
4250,37.4245045,-5.9834704,2,Calle Cataluña (616),a
4355,37.4245059,-5.9847475,2,Glorieta Manuel Rivas Trujillo (765),a
4343,37.424506,-5.9879996,2,Calle de José Galán Merino (516),a
4328,37.4245063,-5.9834081,2,Calle Cataluña (703),a
1964,37.4245102,-5.9030691,2,Calle Aeropuerto Viejo (691),a
1931,37.4245109,-5.9024183,2,Calle Aeropuerto Viejo (962),a
3914,37.4245157,-5.9844629,2,Glorieta Manuel Rivas Trujillo (744),a
4277,37.4245178,-5.9878893,2,Calle de José Galán Merino (398),a
4251,37.4245245,-5.9827624,2,Calle Cataluña (617),a
3324,37.4245246,-5.9699184,2,Calle Estrella Canopus (620),a
2769,37.424528,-5.9656877,2,Calle Agricultores (684),a
2761,37.424528,-5.9656877,2,Calle Estrella Proción (432),a
4269,37.4245291,-5.9847595,2,Glorieta Manuel Rivas Trujillo (764),a
3721,37.4245305,-5.9691247,2,Calle Estrella Betelgeuse (095),a
3475,37.4245336,-5.978352,2,Calle Tecnología (105),a
4234,37.4245348,-5.9824691,2,Glorieta Rugby San Jerónimo (264),a
4246,37.424537,-5.9817578,2,Calle Tamarguillo (250),a
3957,37.4245437,-5.9819633,2,Glorieta Rugby San Jerónimo (258),a
4480,37.4245442,-5.9844524,2,Glorieta Manuel Rivas Trujillo (745),a
3339,37.4245456,-5.9782589,2,Calle Tecnología (116),a
4221,37.4245518,-5.9806056,2,Calle E. Polígono Industrial San Jerónimo (860),a
4167,37.4245518,-5.9806056,2,Avenida San Jerónimo (571),a
4395,37.4245538,-5.9847655,2,Glorieta Manuel Rivas Trujillo (763),a
4438,37.4245538,-5.9847655,2,Calle Navarra (366),a
3754,37.4245664,-5.9674035,2,Calle Estrella Sirio (059),a
3597,37.4245664,-5.9674035,2,Calle Estrella Rigel (015),a
2591,37.4245664,-5.9674035,2,Calle Estrella Sirio (059),a
2870,37.4245664,-5.9674035,2,Calle Estrella Rigel (015),a
3358,37.4245675,-5.9698962,2,Calle Estrella Canopus (619),a
4222,37.4245722,-5.9816,2,Calle E. Polígono Industrial San Jerónimo (864),a
4107,37.4245722,-5.9816,2,Calle Tamarguillo (251),a
4125,37.4245722,-5.9816,2,Calle Tamarguillo (279),a
4108,37.4245722,-5.9816,2,Calle Tamarguillo (265),a
4397,37.4245739,-5.9844506,2,Glorieta Manuel Rivas Trujillo (746),a
4413,37.424578,-5.9879001,2,Calle de José Galán Merino (399),a
4211,37.424582,-5.9847646,2,Glorieta Manuel Rivas Trujillo (762),a
4487,37.4245833,-5.9807253,2,Avenida San Jerónimo (584),a
4461,37.4245833,-5.9807253,2,Calle E. Polígono Industrial San Jerónimo (863),a
1926,37.4245838,-5.9024294,2,Calle Aeropuerto Viejo (963),a
4329,37.4245862,-5.9824536,2,Glorieta Rugby San Jerónimo (257),a
3959,37.4245865,-5.9817724,2,Calle Tamarguillo (280),a
4190,37.4245896,-5.9809468,2,Calle E. Polígono Industrial San Jerónimo (862),a
4126,37.4245922,-5.9818408,2,Calle Tamarguillo (281),a
3070,37.4245971,-5.9658962,2,Calle Estrella Proción (433),a
3980,37.4245998,-5.9819846,2,Glorieta Rugby San Jerónimo (253),a
4158,37.4246028,-5.9880198,2,Calle de José Galán Merino (514),a
4181,37.424603,-5.9844577,2,Glorieta Manuel Rivas Trujillo (747),a
4354,37.4246094,-5.9847558,2,Glorieta Manuel Rivas Trujillo (761),a
2344,37.42461,-5.9545643,2,Carretera Pino Montano (967),a
2031,37.4246134,-5.9287502,2,Calle Melchor Rodríguez García (708),a
4433,37.4246138,-5.981925,2,Calle Tamarguillo (282),a
1987,37.424614,-5.9024303,2,Calle Aeropuerto Viejo (964),a
3470,37.4246159,-5.9700603,2,Calle Estrella Canopus (621),a
2343,37.4246176,-5.95478,2,Carretera Pino Montano (966),a
2687,37.4246248,-5.961982,2,Calle Almadraberos (204),a
3016,37.4246248,-5.961982,2,Calle Salineros (345),a
3847,37.4246256,-5.9844699,2,Glorieta Manuel Rivas Trujillo (748),a
2756,37.4246258,-5.9659829,2,Calle Agricultores (693),a
3028,37.4246258,-5.9659829,2,Calle Estrella Proción (584),a
2267,37.4246314,-5.9543421,2,Carretera Pino Montano (968),a
4203,37.4246328,-5.9824219,2,Glorieta Rugby San Jerónimo (263),a
2271,37.4246336,-5.9549921,2,Carretera Pino Montano (965),a
4138,37.4246345,-5.9847396,2,Glorieta Manuel Rivas Trujillo (760),a
1927,37.4246421,-5.9024214,2,Calle Aeropuerto Viejo (965),a
3863,37.4246459,-5.9844875,2,Calle Mejillón (594),a
4352,37.4246459,-5.9844875,2,Glorieta Manuel Rivas Trujillo (749),a
4089,37.4246487,-5.9820252,2,Calle Tamarguillo (283),a
3866,37.4246487,-5.9820252,2,Glorieta Rugby San Jerónimo (259),a
2455,37.4246546,-5.9576626,2,Carretera Pino Montano (955),a
4394,37.4246561,-5.9847166,2,Glorieta Manuel Rivas Trujillo (759),a
2913,37.4246581,-5.9660806,2,Calle Estrella Proción (538),a
4182,37.424659,-5.9845038,2,Glorieta Manuel Rivas Trujillo (750),a
2242,37.4246659,-5.954101,2,Carretera Pino Montano (969),a
4340,37.4246669,-5.9823825,2,Glorieta Rugby San Jerónimo (256),a
4393,37.4246702,-5.9845222,2,Glorieta Manuel Rivas Trujillo (751),a
4356,37.424673,-5.9846882,2,Glorieta Manuel Rivas Trujillo (758),a
3465,37.4246758,-5.9695697,2,Calle Estrella Betelgeuse (526),a
4210,37.424679,-5.9845425,2,Glorieta Manuel Rivas Trujillo (752),a
3036,37.4246813,-5.9656091,2,Calle Maestras (733),a
2547,37.4246813,-5.9656091,2,Calle Agricultores (685),a
4242,37.4246845,-5.9846557,2,Calle Navarra (367),a
3849,37.4246845,-5.9846557,2,Glorieta Manuel Rivas Trujillo (757),a
4389,37.4246854,-5.9845643,2,Glorieta Manuel Rivas Trujillo (753),a
4353,37.4246888,-5.9846332,2,Glorieta Manuel Rivas Trujillo (756),a
4479,37.4246892,-5.9845869,2,Glorieta Manuel Rivas Trujillo (754),a
3294,37.4246898,-5.9696127,2,Calle Estrella Betelgeuse (525),a
4086,37.4246903,-5.9846101,2,Glorieta Manuel Rivas Trujillo (755),a
1933,37.4246916,-5.9026603,2,Calle Aeropuerto Viejo (984),a
4149,37.424693,-5.9823344,2,Glorieta Rugby San Jerónimo (262),a
4408,37.424693,-5.9823344,2,Calle Medina y Galnares (926),a
4204,37.4246932,-5.9820969,2,Calle Medina y Galnares (880),a
3920,37.4246932,-5.9820969,2,Glorieta Rugby San Jerónimo (260),a
3751,37.4246974,-5.9758193,2,Calle Química (723),a
3617,37.4246974,-5.9758193,2,Calle Ecología (185),a
1988,37.4247018,-5.9023878,2,Calle Aeropuerto Viejo (966),a
4360,37.4247065,-5.984719,2,Calle Mejillón (593),a
3910,37.4247065,-5.984719,2,Calle Navarra (368),a
4400,37.4247105,-5.9822768,2,Glorieta Rugby San Jerónimo (255),a
4341,37.4247105,-5.9821545,2,Glorieta Rugby San Jerónimo (254),a
2869,37.4247116,-5.9575991,2,Carretera Pino Montano (956),a
4206,37.4247164,-5.9822157,2,Glorieta Rugby San Jerónimo (261),a
2075,37.4247186,-5.9300062,2,Camino Huerta Carrasco (564),a
2456,37.4247265,-5.9575752,2,Carretera Pino Montano (957),a
2883,37.4247265,-5.9575752,2,Camino de la Reina (191),a
2029,37.4247315,-5.9299971,2,Camino Huerta Carrasco (568),a
2030,37.4247315,-5.9299971,2,Camino Huerta Carrasco (569),a
1932,37.4247335,-5.9023648,2,Calle Aeropuerto Viejo (967),a
2037,37.4247344,-5.9292682,2,Calle Sindicatos (801),a
2634,37.424736,-5.9558037,2,Carretera Pino Montano (964),a
2281,37.424736,-5.9558037,2,Carretera Pino Montano (964),a
4409,37.4247366,-5.9848196,2,Calle Navarra (559),a
1984,37.4247393,-5.9025258,2,Calle Aeropuerto Viejo (983),a
3971,37.4247399,-5.9844932,2,Calle Mejillón (595),a
4468,37.4247498,-5.9846556,2,Calle Mejillón (592),a
3315,37.4247514,-5.9698013,2,Calle Estrella Betelgeuse (034),a
3381,37.4247514,-5.9698013,2,Calle Estrella Betelgeuse (040),a
3805,37.4247514,-5.9698013,2,Calle Estrella Canopus (947),a
3288,37.4247514,-5.9698013,2,Calle Estrella Canopus (936),a
1928,37.4247582,-5.9023347,2,Calle Aeropuerto Viejo (968),a
2633,37.4247595,-5.9574939,2,Carretera Pino Montano (958),a
4364,37.4247609,-5.982303,2,Calle Medina y Galnares (925),a
4174,37.4247641,-5.9879337,2,Calle de José Galán Merino (400),a
2141,37.4247647,-5.9427444,2,Carretera Miraflores (937),a
2282,37.4247667,-5.9537246,2,Carretera Pino Montano (970),a
2661,37.4247773,-5.9561946,2,Carretera Pino Montano (963),a
2457,37.4247814,-5.9574097,2,Carretera Pino Montano (959),a
4004,37.4247847,-5.9846045,2,Calle Mejillón (591),a
2458,37.4247972,-5.957287,2,Carretera Pino Montano (960),a
4098,37.4247981,-5.9849326,2,Calle Navarra (409),a
4186,37.4247981,-5.9849326,2,Calle Navarra (365),a
4073,37.4247981,-5.9849326,2,Calle Navarra (369),a
4337,37.424799,-5.9844708,2,Calle Mejillón (277),a
3690,37.4248001,-5.979483,2,Calle A. Polígono Industrial San Jerónimo (884),a
4459,37.4248001,-5.979483,2,Calle A. Polígono Industrial San Jerónimo (884),a
3691,37.4248001,-5.979483,2,Calle F. Polígono Industrial San Jerónimo (886),a
4460,37.4248001,-5.979483,2,Calle F. Polígono Industrial San Jerónimo (886),a
2068,37.4248013,-5.9299479,2,Camino Huerta Carrasco (705),a
2609,37.4248013,-5.9565899,2,Carretera Pino Montano (962),a
3764,37.4248033,-5.9699634,2,Calle Estrella Betelgeuse (041),a
3553,37.4248033,-5.9699634,2,Calle Estrella Canopus (948),a
3423,37.4248033,-5.9699634,2,Calle Estrella Betelgeuse (035),a
2699,37.4248049,-5.9634854,2,Calle Maestras (070),a
2972,37.4248081,-5.9569265,2,Carretera Pino Montano (961),a
1989,37.4248138,-5.9022304,2,Calle Aeropuerto Viejo (969),a
2358,37.4248185,-5.9576847,2,Camino de la Reina (194),a
2597,37.4248337,-5.9666105,2,Calle Estrella Proción (581),a
2988,37.4248337,-5.9666105,2,Calle Estrella Mira (659),a
4191,37.4248356,-5.9822812,2,Calle Medina y Galnares (924),a
1962,37.4248449,-5.9021627,2,Calle Aeropuerto Viejo (970),a
2032,37.4248474,-5.9296049,2,Calle José María Sánchez Estévez (231),a
4300,37.4248486,-5.9821637,2,Calle Medina y Galnares (881),a
4384,37.4248519,-5.984446,2,Calle Mejillón (596),a
3693,37.4248617,-5.9701411,2,Calle Estrella Betelgeuse (527),a
3442,37.4248749,-5.9701812,2,Calle Estrella Betelgeuse (528),a
3015,37.4248953,-5.9577579,2,Camino de la Reina (196),a
3219,37.4249098,-5.9684427,2,Calle Estrella Rigel (014),a
3548,37.4249098,-5.9684427,2,Calle Estrella Polar (602),a
3883,37.4249119,-5.9821763,2,Calle Medina y Galnares (882),a
2061,37.4249297,-5.9298574,2,Camino Huerta Carrasco (570),a
2053,37.4249297,-5.9298574,2,Camino Huerta Carrasco (572),a
2080,37.424934,-5.9298544,2,Camino Huerta Carrasco (571),a
2041,37.424934,-5.9298544,2,Camino Huerta Basilio (253),a
3356,37.4249357,-5.9697062,2,Calle Estrella Canopus (618),a
1990,37.4249457,-5.9019436,2,Calle Aeropuerto Viejo (971),a
4383,37.4249514,-5.9843604,2,Calle Mejillón (597),a
4005,37.4249514,-5.9843604,2,Calle Sábalo (562),a
4232,37.4249514,-5.9843604,2,Calle Mejillón (590),a
4467,37.4249514,-5.9843604,2,Calle Mejillón (609),a
3218,37.424953,-5.970419,2,Calle Estrella Betelgeuse (638),a
2038,37.4249658,-5.9279847,2,Calle Melchor Rodríguez García (707),a
2506,37.4249667,-5.961817,2,Calle Salineros (346),a
2486,37.4249667,-5.961817,2,Calle Garrochistas (629),a
2648,37.4249679,-5.9577615,2,Camino de la Reina (198),a
3850,37.4249869,-5.9824043,2,Plaza Padre Manuel Mallofret (730),a
2645,37.4249873,-5.9657966,2,Calle Agricultores (355),a
3471,37.4249891,-5.9698673,2,Calle Estrella Canopus (626),a
4193,37.4249936,-5.9804483,2,Avenida San Jerónimo (585),a
3940,37.4249962,-5.9843908,2,Calle Sábalo (561),a
2535,37.4249985,-5.9671083,2,Calle Estrella Proción (537),a
1916,37.4250001,-5.9020013,2,Calle Aeropuerto Viejo (982),a
3329,37.4250152,-5.9671651,2,Calle Estrella Sirio (058),a
2541,37.4250152,-5.9671651,2,Calle Estrella Sirio (058),a
2912,37.4250152,-5.9671651,2,Calle Estrella Proción (578),a
3501,37.4250152,-5.9671651,2,Calle Estrella Proción (578),a
3502,37.4250177,-5.9698525,2,Calle Estrella Canopus (625),a
1930,37.4250196,-5.9017855,2,Calle Aeropuerto Viejo (972),a
3231,37.4250234,-5.9730004,2,Avenida de la Ingeniería (924),a
2219,37.4250317,-5.9401325,2,Calle Ulpiano Blanco (431),a
4241,37.4250387,-5.9822775,2,Calle Medina y Galnares (922),a
3884,37.4250398,-5.9821681,2,Calle Medina y Galnares (883),a
3459,37.4250414,-5.9768621,2,Calle Geología (779),a
3533,37.4250414,-5.9768621,2,Calle Ecología (014),a
3520,37.4250563,-5.9707323,2,Calle Parque Sierra Mágina (904),a
3496,37.4250563,-5.9707323,2,Calle Estrella Betelgeuse (036),a
3320,37.4250563,-5.9707323,2,Calle Estrella Betelgeuse (037),a
3707,37.4250563,-5.9707323,2,Calle Estrella Vega (701),a
1983,37.4250672,-5.9016837,2,Calle Aeropuerto Viejo (973),a
1958,37.4250672,-5.9016837,2,Calle Aeropuerto Viejo (941),a
3882,37.4250689,-5.9828254,2,Plaza Padre Manuel Mallofret (729),a
2485,37.4250904,-5.9620114,2,Calle Garrochistas (628),a
4092,37.4250967,-5.9828198,2,Plaza Padre Manuel Mallofret (732),a
4363,37.4251056,-5.9822588,2,Calle Medina y Galnares (603),a
4081,37.4251159,-5.9829057,2,Plaza Padre Manuel Mallofret (733),a
1925,37.4251414,-5.9015268,2,Calle Aeropuerto Viejo (942),a
2454,37.4251511,-5.9657122,2,Calle Agricultores (354),a
2600,37.4251634,-5.9621268,2,Calle Garrochistas (627),a
307,37.425183,-5.9016076,2,Calle Aeropuerto Viejo (981),a
1955,37.425183,-5.9016076,2,Calle Aeropuerto Viejo (981),a
3600,37.4251911,-5.9784057,2,Calle Tecnología (104),a
1358,37.4251911,-5.9784057,2,Calle Tecnología (104),a
786,37.4252018,-5.9783114,2,Calle Tecnología (117),a
314,37.4252185,-5.9013581,2,Calle Aeropuerto Viejo (943),a
1465,37.4252383,-5.9823198,2,Plaza Padre Manuel Mallofret (731),a
1671,37.4252464,-5.9822193,2,Calle Medina y Galnares (905),a
1792,37.4252464,-5.9822193,2,Calle Medina y Galnares (920),a
1092,37.4252482,-5.971321,2,Calle Estrella Betelgeuse (639),a
1827,37.4252736,-5.9823479,2,Calle Medina y Galnares (904),a
967,37.4252786,-5.9695292,2,Calle Estrella Canopus (937),a
958,37.4252786,-5.9695292,2,Calle Estrella Rigel (013),a
1412,37.4252845,-5.972656,2,Avenida de la Ingeniería (809),a
1737,37.4252928,-5.9880826,2,Calle de José Galán Merino (445),a
1330,37.4252948,-5.9714638,2,Calle Estrella Sadir (362),a
883,37.4252948,-5.9714638,2,Calle Parque de Despeñaperros (012),a
847,37.4252948,-5.9714638,2,Calle Estrella Betelgeuse (038),a
502,37.4252953,-5.9282057,2,Calle Sindicatos (802),a
1568,37.4253021,-5.9867526,2,Calle Larache (020),a
630,37.425303,-5.9408641,2,Carretera Miraflores (936),a
315,37.425306,-5.9013203,2,Calle Aeropuerto Viejo (980),a
1486,37.4253136,-5.9852866,2,Calle Navarra (605),a
853,37.4253219,-5.9726263,2,Avenida de la Ingeniería (935),a
1492,37.4253222,-5.9846118,2,Calle Sábalo (560),a
359,37.4253268,-5.9011101,2,Calle Aeropuerto Viejo (944),a
1403,37.4253365,-5.9777638,2,Calle Ecología (356),a
849,37.4253365,-5.9777638,2,Calle Zoología (103),a
1812,37.4253427,-5.9828281,2,Plaza Padre Manuel Mallofret (728),a
1009,37.4253462,-5.9681492,2,Calle Estrella Proción (635),a
1749,37.42535,-5.9827089,2,Calle Esturión (677),a
1864,37.42535,-5.9827089,2,Calle Medina y Galnares (903),a
1248,37.4253652,-5.9682074,2,Calle Estrella Polar (603),a
948,37.4253652,-5.9682074,2,Calle Estrella Proción (574),a
1796,37.4253652,-5.9880692,2,Calle de José Galán Merino (444),a
1485,37.4253732,-5.9846464,2,Calle Sábalo (564),a
1830,37.4253732,-5.9846464,2,Calle Boquerón (624),a
1734,37.4253732,-5.9846464,2,Calle Sábalo (559),a
1077,37.4253764,-5.9751175,2,Calle Química (307),a
1035,37.4253764,-5.9751175,2,Calle Metereología (269),a
622,37.4253832,-5.9403784,2,Calle Ulpiano Blanco (430),a
1434,37.4253865,-5.9682725,2,Calle Estrella Proción (636),a
321,37.4253873,-5.9009552,2,Calle Aeropuerto Viejo (945),a
1137,37.4253952,-5.9765843,2,Calle Geología (875),a
1271,37.4253952,-5.9765843,2,Calle Etología (316),a
1834,37.4253976,-5.9846151,2,Calle Boquerón (626),a
1747,37.425405,-5.9846052,2,Calle Boquerón (627),a
360,37.4254063,-5.9010677,2,Calle Aeropuerto Viejo (979),a
1170,37.4254079,-5.9727058,2,Avenida de la Ingeniería (923),a
1366,37.4254269,-5.9724015,2,Glorieta Oceanografía (723),a
1057,37.42543,-5.9725152,2,Avenida de la Ingeniería (936),a
1448,37.42543,-5.9725152,2,Glorieta Oceanografía (722),a
627,37.4254332,-5.9404092,2,Calle Ulpiano Blanco (429),a
629,37.4254332,-5.9404092,2,Carretera Miraflores (935),a
1245,37.4254381,-5.9777663,2,Calle Zoología (326),a
1223,37.4254383,-5.9681696,2,Calle Estrella Polar (653),a
1231,37.4254467,-5.9719287,2,Calle Estrella Betelgeuse (358),a
361,37.4254534,-5.9009383,2,Calle Aeropuerto Viejo (978),a
330,37.4254611,-5.9007603,2,Calle Aeropuerto Viejo (946),a
1094,37.4254633,-5.9722975,2,Glorieta Oceanografía (724),a
