,lat,lon,sz,names,len_cat
7373,44.831534,-79.1712297,2,Pine Ridge Road (755),a
7374,44.8303789,-79.1800711,2,South Fork Road (834),a
7375,44.8303128,-79.1866641,2,Deerfly Drive (855),a
7376,44.8280249,-79.1848763,2,South Fork Road (814),a
7377,44.8291506,-79.1826398,2,South Fork Road (821),a
7378,44.8300364,-79.1811698,2,South Fork Road (830),a
7379,44.8303987,-79.1801843,2,South Fork Road (833),a
7380,44.8301414,-79.1866442,2,Deerfly Drive (854),a
7381,44.8320524,-79.1873686,2,Deerfly Drive (868),a
7382,44.8297872,-79.1796596,2,South Fork Road (839),a
7383,44.8306705,-79.1865137,2,Deerfly Drive (856),a
7384,44.8315597,-79.1869539,2,Deerfly Drive (865),a
7385,44.8262278,-79.186223,2,Deerfly Drive (954),a
7386,44.8279131,-79.1852087,2,South Fork Road (813),a
7387,44.8286086,-79.1836562,2,South Fork Road (817),a
7388,44.8294181,-79.1796586,2,South Fork Road (840),a
7389,44.8248748,-79.1928684,2,Deerfly Drive (935),a
7390,44.8314395,-79.1867553,2,Deerfly Drive (864),a
7391,44.8286294,-79.1832634,2,South Fork Road (818),a
7392,44.8293992,-79.1818603,2,South Fork Road (825),a
7393,44.829099,-79.179403,2,South Fork Road (841),a
7394,44.8252545,-79.1918319,2,Deerfly Drive (939),a
7395,44.8249278,-79.1933727,2,Deerfly Drive (934),a
7396,44.8250016,-79.1923458,2,Deerfly Drive (937),a
7397,44.8275364,-79.1852964,2,Deerfly Drive (959),a
7398,44.8261286,-79.1884777,2,Deerfly Drive (946),a
7399,44.8279131,-79.1852087,2,Deerfly Drive (961),a
7400,44.8303514,-79.1806033,2,South Fork Road (831),a
7401,44.8290411,-79.185945,2,Deerfly Drive (851),a
7402,44.8292567,-79.1825226,2,South Fork Road (822),a
7403,44.8279131,-79.1852087,2,Deerfly Drive (846),a
7404,44.8317885,-79.1871871,2,Deerfly Drive (866),a
7405,44.8318698,-79.1872099,2,Deerfly Drive (867),a
7406,44.8247093,-79.1943535,2,Deerfly Drive (931),a
7407,44.8249874,-79.1925866,2,Deerfly Drive (936),a
7408,44.8258731,-79.1899657,2,Deerfly Drive (944),a
7409,44.8265371,-79.1858591,2,Deerfly Drive (955),a
7410,44.8288031,-79.1828658,2,South Fork Road (820),a
7411,44.826106,-79.1887567,2,Deerfly Drive (945),a
7412,44.8284601,-79.1839392,2,South Fork Road (816),a
7413,44.8292981,-79.1822936,2,South Fork Road (823),a
7414,44.8299896,-79.1816267,2,South Fork Road (829),a
7415,44.8302961,-79.1799598,2,South Fork Road (835),a
7416,44.8300414,-79.1797907,2,South Fork Road (837),a
7417,44.8287569,-79.185625,2,Deerfly Drive (849),a
7418,44.8310118,-79.1864651,2,Deerfly Drive (858),a
7419,44.8313913,-79.1865544,2,Deerfly Drive (862),a
7420,44.8258425,-79.1903082,2,Deerfly Drive (943),a
7421,44.8257316,-79.1906912,2,Deerfly Drive (942),a
7422,44.8250864,-79.1920143,2,Deerfly Drive (938),a
7423,44.8262993,-79.1878905,2,Deerfly Drive (949),a
7424,44.829906,-79.1797697,2,South Fork Road (838),a
7425,44.8289389,-79.1857458,2,Deerfly Drive (850),a
7426,44.8248587,-79.1941212,2,Deerfly Drive (932),a
7427,44.8249172,-79.1938411,2,Deerfly Drive (933),a
7428,44.8262221,-79.187564,2,Deerfly Drive (950),a
7429,44.8282346,-79.1844776,2,South Fork Road (815),a
7430,44.8292949,-79.1820913,2,South Fork Road (824),a
7431,44.8297941,-79.1817846,2,South Fork Road (827),a
7432,44.8299103,-79.1817304,2,South Fork Road (828),a
7433,44.8303928,-79.1803743,2,South Fork Road (832),a
7434,44.8308866,-79.1865196,2,Deerfly Drive (857),a
7435,44.8255932,-79.1910497,2,Deerfly Drive (941),a
7436,44.8261383,-79.1873896,2,Deerfly Drive (951),a
7437,44.8286883,-79.1830085,2,South Fork Road (819),a
7438,44.8295596,-79.1862829,2,Deerfly Drive (853),a
7439,44.8312903,-79.186431,2,Deerfly Drive (860),a
7440,44.826181,-79.1883749,2,Deerfly Drive (947),a
7441,44.8261417,-79.186466,2,Deerfly Drive (953),a
7442,44.8260229,-79.1869251,2,Deerfly Drive (952),a
7443,44.8295146,-79.1817555,2,South Fork Road (826),a
7444,44.8301518,-79.1799391,2,South Fork Road (836),a
7445,44.82861,-79.1854398,2,Deerfly Drive (848),a
7446,44.8266971,-79.1857276,2,Deerfly Drive (957),a
7447,44.8262389,-79.1880568,2,Deerfly Drive (948),a
7448,44.8284104,-79.1853449,2,Deerfly Drive (847),a
7449,44.829413,-79.1861231,2,Deerfly Drive (852),a
7450,44.8255257,-79.1913301,2,Deerfly Drive (940),a
7451,44.8207655,-79.2057212,2,Towbridge Road (726),a
7452,44.8247879,-79.2056217,2,Deerfly Drive (892),a
7453,44.8244264,-79.1963863,2,Deerfly Drive (924),a
7454,44.824392,-79.1953501,2,Deerfly Drive (928),a
7455,44.8244932,-79.2000525,2,Deerfly Drive (907),a
7456,44.8242056,-79.1977972,2,Deerfly Drive (916),a
7457,44.8242252,-79.1973286,2,Deerfly Drive (920),a
7458,44.8246143,-79.1946095,2,Deerfly Drive (930),a
7459,44.8247093,-79.1943535,2,Deerfly Drive (931),a
7460,44.8249874,-79.1925866,2,Deerfly Drive (936),a
7461,44.8243786,-79.1956414,2,Deerfly Drive (927),a
7462,44.8246074,-79.2055893,2,Towbridge Road (732),a
7463,44.8311994,-79.2046004,2,Blackfly Boulevard (334),a
7464,44.8251046,-79.2045746,2,Deerfly Drive (895),a
7465,44.8217998,-79.206233,2,Towbridge Road (727),a
7466,44.8247879,-79.2056217,2,Blackfly Boulevard (319),a
7467,44.8243013,-79.1992995,2,Deerfly Drive (909),a
7468,44.8240624,-79.1989907,2,Deerfly Drive (912),a
7469,44.8256794,-79.2022039,2,Deerfly Drive (901),a
7470,44.8255406,-79.2019679,2,Deerfly Drive (902),a
7471,44.8316068,-79.2041702,2,Blackfly Boulevard (335),a
7472,44.832188,-79.2039245,2,Blackfly Boulevard (336),a
7473,44.825764,-79.202429,2,Deerfly Drive (900),a
7474,44.8270685,-79.2058165,2,Blackfly Boulevard (324),a
7475,44.8244123,-79.1994858,2,Deerfly Drive (908),a
7476,44.8248748,-79.1928684,2,Deerfly Drive (935),a
7477,44.8266131,-79.2054765,2,Blackfly Boulevard (322),a
7478,44.8255099,-79.2057384,2,Blackfly Boulevard (320),a
7479,44.8249278,-79.1933727,2,Deerfly Drive (934),a
7480,44.8250016,-79.1923458,2,Deerfly Drive (937),a
7481,44.8244675,-79.1961446,2,Deerfly Drive (925),a
7482,44.8240722,-79.1984718,2,Deerfly Drive (914),a
7483,44.8245219,-79.1950298,2,Deerfly Drive (929),a
7484,44.8258873,-79.2056887,2,Blackfly Boulevard (321),a
7485,44.8253237,-79.2042009,2,Deerfly Drive (896),a
7486,44.8248239,-79.2004722,2,Deerfly Drive (905),a
7487,44.8248587,-79.1941212,2,Deerfly Drive (932),a
7488,44.8249172,-79.1938411,2,Deerfly Drive (933),a
7489,44.8227675,-79.2053681,2,Towbridge Road (729),a
7490,44.8238806,-79.2051691,2,Towbridge Road (731),a
7491,44.8247879,-79.2056217,2,Towbridge Road (733),a
7492,44.824229,-79.1975688,2,Deerfly Drive (918),a
7493,44.826858,-79.2055954,2,Blackfly Boulevard (323),a
7494,44.8245584,-79.2001896,2,Deerfly Drive (906),a
7495,44.8306013,-79.2049226,2,Blackfly Boulevard (333),a
7496,44.8233943,-79.2051589,2,Towbridge Road (730),a
7497,44.8224719,-79.206035,2,Towbridge Road (728),a
7498,44.8254621,-79.2038425,2,Deerfly Drive (897),a
7499,44.8248276,-79.2052789,2,Deerfly Drive (893),a
7500,44.8249046,-79.2050235,2,Deerfly Drive (894),a
7501,44.8257269,-79.2029361,2,Deerfly Drive (898),a
7502,44.8257765,-79.2026563,2,Deerfly Drive (899),a
7503,44.8252833,-79.2016344,2,Deerfly Drive (903),a
7504,44.8251414,-79.201196,2,Deerfly Drive (904),a
7505,44.8244212,-79.1966268,2,Deerfly Drive (922),a
7506,44.8244098,-79.1959061,2,Deerfly Drive (926),a
7507,44.8241551,-79.1991649,2,Deerfly Drive (911),a
7508,44.8238863,-79.2175251,2,Larroger Road (319),a
7509,44.8265346,-79.21275,2,Houseys Rapids Road (952),a
7510,44.829076,-79.2154062,2,Houseys Rapids Road (923),a
7511,44.8296778,-79.2068741,2,Blackfly Boulevard (329),a
7512,44.8258873,-79.2056887,2,Blackfly Boulevard (321),a
7513,44.8253237,-79.2042009,2,Deerfly Drive (896),a
7514,44.8217767,-79.2102966,2,Houseys Rapids Road (948),a
7515,44.8272864,-79.2065055,2,Blackfly Boulevard (325),a
7516,44.8236086,-79.2167687,2,Larroger Road (325),a
7517,44.8237722,-79.2165166,2,Larroger Road (327),a
7518,44.8263935,-79.2130455,2,Larroger Road (355),a
7519,44.8264422,-79.2129451,2,Larroger Road (358),a
7520,44.8227675,-79.2053681,2,Towbridge Road (729),a
7521,44.8238806,-79.2051691,2,Towbridge Road (731),a
7522,44.8247879,-79.2056217,2,Towbridge Road (733),a
7523,44.8275609,-79.2067879,2,Blackfly Boulevard (326),a
7524,44.8244571,-79.2179274,2,Larroger Road (315),a
7525,44.8243163,-79.2176539,2,Larroger Road (316),a
7526,44.8243734,-79.216066,2,Larroger Road (331),a
7527,44.8260568,-79.2135874,2,Larroger Road (352),a
7528,44.8233943,-79.2051589,2,Towbridge Road (730),a
7529,44.8224719,-79.206035,2,Towbridge Road (728),a
7530,44.8262207,-79.2133087,2,Larroger Road (354),a
7531,44.8297878,-79.2064279,2,Blackfly Boulevard (331),a
7532,44.8249404,-79.2148563,2,Larroger Road (338),a
7533,44.8258722,-79.2138127,2,Larroger Road (350),a
7534,44.826858,-79.2055954,2,Blackfly Boulevard (323),a
7535,44.8306013,-79.2049226,2,Blackfly Boulevard (333),a
7536,44.8322345,-79.2166499,2,Houseys Rapids Road (930),a
7537,44.830422,-79.2164528,2,Houseys Rapids Road (925),a
7538,44.8207655,-79.2057212,2,Towbridge Road (726),a
7539,44.8297652,-79.2067069,2,Blackfly Boulevard (330),a
7540,44.8297132,-79.2160319,2,Houseys Rapids Road (924),a
7541,44.8316068,-79.2041702,2,Blackfly Boulevard (335),a
7542,44.832188,-79.2039245,2,Blackfly Boulevard (336),a
7543,44.824107,-79.2175251,2,Larroger Road (317),a
7544,44.8235515,-79.2170101,2,Larroger Road (324),a
7545,44.8318799,-79.2167205,2,Houseys Rapids Road (929),a
7546,44.8264732,-79.2127101,2,Houseys Rapids Road (951),a
7547,44.8307957,-79.2165864,2,Houseys Rapids Road (926),a
7548,44.8247879,-79.2056217,2,Deerfly Drive (892),a
7549,44.8246216,-79.2116605,2,Houseys Rapids Road (950),a
7550,44.8246074,-79.2055893,2,Towbridge Road (732),a
7551,44.8311994,-79.2046004,2,Blackfly Boulevard (334),a
7552,44.8300896,-79.2055836,2,Blackfly Boulevard (332),a
7553,44.825585,-79.2140648,2,Larroger Road (348),a
7554,44.8265346,-79.21275,2,Larroger Road (363),a
7555,44.8248719,-79.2152157,2,Larroger Road (336),a
7556,44.8210708,-79.2103797,2,Houseys Rapids Road (946),a
7557,44.8245522,-79.2183566,2,Larroger Road (314),a
7558,44.8239891,-79.2163878,2,Larroger Road (328),a
7559,44.8248224,-79.215543,2,Larroger Road (334),a
7560,44.8252029,-79.2143467,2,Larroger Road (346),a
7561,44.8249613,-79.2147195,2,Larroger Road (340),a
7562,44.8251046,-79.2045746,2,Deerfly Drive (895),a
7563,44.8206782,-79.2104797,2,Houseys Rapids Road (945),a
7564,44.8214551,-79.2102993,2,Houseys Rapids Road (947),a
7565,44.8217998,-79.206233,2,Towbridge Road (727),a
7566,44.8247879,-79.2056217,2,Blackfly Boulevard (319),a
7567,44.8205594,-79.2057782,2,Towbridge Road (725),a
7568,44.8311547,-79.2166832,2,Houseys Rapids Road (927),a
7569,44.8282485,-79.207007,2,Blackfly Boulevard (327),a
7570,44.8266131,-79.2054765,2,Blackfly Boulevard (322),a
7571,44.8291755,-79.2069909,2,Blackfly Boulevard (328),a
7572,44.8246435,-79.2157495,2,Larroger Road (332),a
7573,44.8249955,-79.214572,2,Larroger Road (342),a
7574,44.8270685,-79.2058165,2,Blackfly Boulevard (324),a
7575,44.8235287,-79.2171657,2,Larroger Road (322),a
7576,44.825064,-79.214462,2,Larroger Road (344),a
7577,44.8255099,-79.2057384,2,Blackfly Boulevard (320),a
7578,44.8222808,-79.2104924,2,Houseys Rapids Road (949),a
7579,44.8248276,-79.2052789,2,Deerfly Drive (893),a
7580,44.8249046,-79.2050235,2,Deerfly Drive (894),a
7581,44.831412,-79.2167258,2,Houseys Rapids Road (928),a
7582,44.8268911,-79.2129814,2,Houseys Rapids Road (953),a
7583,44.8268911,-79.2129814,2,Houseys Rapids Road (922),a
7584,44.8235896,-79.2173803,2,Larroger Road (320),a
7585,44.8238863,-79.2175251,2,Larroger Road (319),a
7586,44.829076,-79.2154062,2,Houseys Rapids Road (923),a
7587,44.8263329,-79.2287072,2,Larroger Road (139),a
7588,44.8261902,-79.2287341,2,Larroger Road (140),a
7589,44.8251493,-79.2277387,2,Larroger Road (147),a
7590,44.8275634,-79.2287633,2,Larroger Road (134),a
7591,44.8245788,-79.220438,2,Larroger Road (309),a
7592,44.8243487,-79.2242923,2,Larroger Road (289),a
7593,44.8236086,-79.2167687,2,Larroger Road (325),a
7594,44.8237722,-79.2165166,2,Larroger Road (327),a
7595,44.8240329,-79.2227876,2,Larroger Road (297),a
7596,44.8292206,-79.2292893,2,Larroger Road (125),a
7597,44.8287203,-79.2295146,2,Larroger Road (128),a
7598,44.8252362,-79.2279844,2,Larroger Road (146),a
7599,44.8239454,-79.2225838,2,Larroger Road (298),a
7600,44.8237685,-79.2222941,2,Larroger Road (300),a
7601,44.8237228,-79.222058,2,Larroger Road (301),a
7602,44.8239378,-79.2214921,2,Larroger Road (305),a
7603,44.8244761,-79.220733,2,Larroger Road (308),a
7604,44.8246815,-79.2191398,2,Larroger Road (312),a
7605,44.8246359,-79.2187804,2,Larroger Road (313),a
7606,44.8244571,-79.2179274,2,Larroger Road (315),a
7607,44.8243163,-79.2176539,2,Larroger Road (316),a
7608,44.8288418,-79.2294821,2,Larroger Road (127),a
7609,44.8269283,-79.2286268,2,Larroger Road (137),a
7610,44.8254464,-79.2283451,2,Larroger Road (144),a
7611,44.82482,-79.22625,2,Larroger Road (279),a
7612,44.8248281,-79.2260626,2,Larroger Road (281),a
7613,44.8246131,-79.2199498,2,Larroger Road (310),a
7614,44.82482,-79.22625,2,Larroger Road (157),a
7615,44.8249813,-79.22665,2,Larroger Road (156),a
7616,44.8241128,-79.2231336,2,Larroger Road (295),a
7617,44.8307957,-79.2165864,2,Houseys Rapids Road (926),a
7618,44.8235896,-79.2173803,2,Larroger Road (320),a
7619,44.8252828,-79.2281976,2,Larroger Road (145),a
7620,44.8244778,-79.2245495,2,Larroger Road (287),a
7621,44.8246854,-79.2250755,2,Larroger Road (283),a
7622,44.830422,-79.2164528,2,Houseys Rapids Road (925),a
7623,44.8243145,-79.2211246,2,Larroger Road (307),a
7624,44.8280409,-79.2292327,2,Larroger Road (130),a
7625,44.8299336,-79.2293802,2,Larroger Road (122),a
7626,44.831412,-79.2167258,2,Houseys Rapids Road (928),a
7627,44.8297627,-79.2293188,2,Larroger Road (123),a
7628,44.8322345,-79.2166499,2,Houseys Rapids Road (930),a
7629,44.8294809,-79.2293212,2,Larroger Road (124),a
7630,44.8250333,-79.2268965,2,Larroger Road (154),a
7631,44.8285564,-79.2294687,2,Larroger Road (129),a
7632,44.8250685,-79.2274664,2,Larroger Road (148),a
7633,44.824596,-79.2248368,2,Larroger Road (285),a
7634,44.8238008,-79.2216262,2,Larroger Road (303),a
7635,44.8235287,-79.2171657,2,Larroger Road (322),a
7636,44.8273088,-79.2285919,2,Larroger Road (135),a
7637,44.8242289,-79.2235547,2,Larroger Road (293),a
7638,44.8318799,-79.2167205,2,Houseys Rapids Road (929),a
7639,44.8250726,-79.2273514,2,Larroger Road (150),a
7640,44.8279023,-79.2291578,2,Larroger Road (132),a
7641,44.8297132,-79.2160319,2,Houseys Rapids Road (924),a
7642,44.8241375,-79.2212695,2,Larroger Road (306),a
7643,44.8290304,-79.2293671,2,Larroger Road (126),a
7644,44.8248526,-79.2262018,2,Larroger Road (280),a
7645,44.8271601,-79.2285621,2,Larroger Road (136),a
7646,44.8260358,-79.2286801,2,Larroger Road (141),a
7647,44.8255434,-79.2283612,2,Larroger Road (143),a
7648,44.8277346,-79.228935,2,Larroger Road (133),a
7649,44.8265422,-79.2286536,2,Larroger Road (138),a
7650,44.8256557,-79.2284202,2,Larroger Road (142),a
7651,44.8248564,-79.2255929,2,Larroger Road (282),a
7652,44.8242933,-79.2239916,2,Larroger Road (291),a
7653,44.8246207,-79.2195314,2,Larroger Road (311),a
7654,44.8245522,-79.2183566,2,Larroger Road (314),a
7655,44.8239891,-79.2163878,2,Larroger Road (328),a
7656,44.8311547,-79.2166832,2,Houseys Rapids Road (927),a
7657,44.824107,-79.2175251,2,Larroger Road (317),a
7658,44.8235515,-79.2170101,2,Larroger Road (324),a
7659,44.8250906,-79.2271998,2,Larroger Road (152),a
7660,44.8237399,-79.2218059,2,Larroger Road (302),a
7661,44.8290304,-79.2293671,2,Larroger Road (126),a
7662,44.8273088,-79.2285919,2,Larroger Road (135),a
7663,44.8324796,-79.232153,2,Larroger Road (097),a
7664,44.8309364,-79.2301261,2,Larroger Road (116),a
7665,44.8271601,-79.2285621,2,Larroger Road (136),a
7666,44.8260358,-79.2286801,2,Larroger Road (141),a
7667,44.8313891,-79.230102,2,Larroger Road (113),a
7668,44.8308109,-79.2298981,2,Larroger Road (117),a
7669,44.8255434,-79.2283612,2,Larroger Road (143),a
7670,44.8277346,-79.228935,2,Larroger Road (133),a
7671,44.8265422,-79.2286536,2,Larroger Road (138),a
7672,44.8256557,-79.2284202,2,Larroger Road (142),a
7673,44.8324701,-79.2320577,2,Larroger Road (098),a
7674,44.8317277,-79.2301073,2,Larroger Road (111),a
7675,44.8279023,-79.2291578,2,Larroger Road (132),a
7676,44.8303731,-79.2296109,2,Larroger Road (120),a
7677,44.8285564,-79.2294687,2,Larroger Road (129),a
7678,44.8305785,-79.2296511,2,Larroger Road (119),a
7679,44.8297627,-79.2293188,2,Larroger Road (123),a
7680,44.8320508,-79.2301956,2,Larroger Road (107),a
7681,44.8310693,-79.2301768,2,Larroger Road (115),a
7682,44.8252828,-79.2281976,2,Larroger Road (145),a
7683,44.8322867,-79.2304316,2,Larroger Road (105),a
7684,44.8307272,-79.2297292,2,Larroger Road (118),a
7685,44.8254464,-79.2283451,2,Larroger Road (144),a
7686,44.8294809,-79.2293212,2,Larroger Road (124),a
7687,44.8299336,-79.2293802,2,Larroger Road (122),a
7688,44.8288418,-79.2294821,2,Larroger Road (127),a
7689,44.8269283,-79.2286268,2,Larroger Road (137),a
7690,44.8263329,-79.2287072,2,Larroger Road (139),a
7691,44.8261902,-79.2287341,2,Larroger Road (140),a
7692,44.8318533,-79.2301476,2,Larroger Road (109),a
7693,44.8275634,-79.2287633,2,Larroger Road (134),a
7694,44.8301356,-79.2295253,2,Larroger Road (121),a
7695,44.8292206,-79.2292893,2,Larroger Road (125),a
7696,44.8287203,-79.2295146,2,Larroger Road (128),a
7697,44.8280409,-79.2292327,2,Larroger Road (130),a
7698,44.8315448,-79.2301017,2,Larroger Road (112),a
7699,44.8235724,-79.3375917,2,Elderberry Lane (632),a
7700,44.8239184,-79.3343149,2,Elderberry Lane (625),a
7701,44.823855,-79.3346808,2,Elderberry Lane (626),a
7702,44.8236358,-79.3372908,2,Elderberry Lane (631),a
7703,44.8235089,-79.3363233,2,Elderberry Lane (627),a
7704,44.8234974,-79.3365672,2,Elderberry Lane (628),a
7705,44.82363,-79.3370388,2,Elderberry Lane (630),a
7706,44.8216245,-79.3386193,2,Sparrow Lake Route D (609),a
7707,44.823607,-79.3330953,2,Elderberry Lane (622),a
7708,44.8238896,-79.3340547,2,Elderberry Lane (624),a
7709,44.8232955,-79.3326156,2,Elderberry Lane (621),a
7710,44.8238319,-79.3336157,2,Elderberry Lane (623),a
7711,44.8235205,-79.3367623,2,Elderberry Lane (629),a
7712,44.8234167,-79.3383479,2,Elderberry Lane (633),a
7713,44.8226334,-79.342385,2,Sparrow Lake Route D (598),a
7714,44.8234974,-79.3365672,2,Elderberry Lane (628),a
7715,44.82363,-79.3370388,2,Elderberry Lane (630),a
7716,44.8225844,-79.3427279,2,Sparrow Lake Route D (607),a
7717,44.8216245,-79.3386193,2,Sparrow Lake Route D (609),a
7718,44.8231917,-79.3393561,2,Elderberry Lane (634),a
7719,44.8221462,-79.3441698,2,Sparrow Lake Route D (605),a
7720,44.8235205,-79.3367623,2,Elderberry Lane (629),a
7721,44.8234167,-79.3383479,2,Elderberry Lane (633),a
7722,44.8227442,-79.341332,2,Sparrow Lake Route D (613),a
7723,44.8236358,-79.3372908,2,Elderberry Lane (631),a
7724,44.8230338,-79.3396807,2,Sparrow Lake Route D (620),a
7725,44.8230415,-79.3394893,2,Sparrow Lake Route D (611),a
7726,44.8225844,-79.3427279,2,Sparrow Lake Route D (599),a
7727,44.8226334,-79.342385,2,Sparrow Lake Route D (608),a
7728,44.8235724,-79.3375917,2,Elderberry Lane (632),a
7729,44.8230338,-79.3396807,2,Elderberry Lane (635),a
7730,44.8230148,-79.3401546,2,Sparrow Lake Route D (612),a
7731,44.8207134,-79.3384937,2,Sparrow Lake Route D (618),a
7732,44.8225313,-79.3390739,2,Sparrow Lake Route D (610),a
7733,44.8291065,-79.3674115,2,Delmonte Road (355),a
7734,44.8293325,-79.366216,2,Delmonte Road (357),a
7735,44.8216093,-79.3732012,2,Wiancka Road (957),a
7736,44.8288185,-79.368672,2,Delmonte Road (353),a
7737,44.8293001,-79.3664699,2,Delmonte Road (356),a
7738,44.8246242,-79.3731417,2,Wiancka Road (975),a
7739,44.8249417,-79.3739423,2,Wiancka Road (979),a
7740,44.8281567,-79.3721315,2,Delmonte Road (349),a
7741,44.828634,-79.369626,2,Delmonte Road (352),a
7742,44.8249296,-79.3737276,2,Wiancka Road (978),a
7743,44.8284235,-79.3706439,2,Delmonte Road (350),a
7744,44.8240116,-79.3718434,2,Wiancka Road (963),a
7745,44.8230415,-79.3719972,2,Wiancka Road (961),a
7746,44.8222009,-79.3730201,2,Wiancka Road (960),a
7747,44.8241287,-79.3718528,2,Wiancka Road (965),a
7748,44.8294597,-79.3656684,2,Southwood Road (424),a
7749,44.8208617,-79.3725392,2,Wiancka Road (953),a
7750,44.8211756,-79.3730869,2,Wiancka Road (956),a
7751,44.8294597,-79.3656684,2,Delmonte Road (359),a
7752,44.8242513,-79.3722414,2,Wiancka Road (967),a
7753,44.8245571,-79.3728526,2,Wiancka Road (969),a
7754,44.824727,-79.3734044,2,Wiancka Road (976),a
7755,44.8248825,-79.3735772,2,Wiancka Road (977),a
7756,44.8286112,-79.3699176,2,Delmonte Road (351),a
7757,44.8278896,-79.3729739,2,Delmonte Road (348),a
7758,44.8245571,-79.3728526,2,Wiancka Road (971),a
7759,44.8294597,-79.3656684,2,Southwood Road (017),a
7760,44.8278896,-79.3729739,2,Delmonte Road (348),a
7761,44.8251676,-79.3746317,2,Wiancka Road (980),a
7762,44.8211756,-79.3730869,2,Wiancka Road (956),a
7763,44.8321925,-79.3773945,2,Joy Road (924),a
7764,44.8264234,-79.3755831,2,Delmonte Road (340),a
7765,44.8242513,-79.3722414,2,Wiancka Road (967),a
7766,44.8245571,-79.3728526,2,Wiancka Road (969),a
7767,44.824727,-79.3734044,2,Wiancka Road (976),a
7768,44.8248281,-79.3748183,2,Wiancka Road (983),a
7769,44.8266284,-79.3754382,2,Delmonte Road (342),a
7770,44.8245571,-79.3728526,2,Wiancka Road (971),a
7771,44.8248825,-79.3735772,2,Wiancka Road (977),a
7772,44.8262067,-79.3755386,2,Delmonte Road (339),a
7773,44.8251416,-79.3747083,2,Wiancka Road (981),a
7774,44.8216093,-79.3732012,2,Wiancka Road (957),a
7775,44.8246242,-79.3731417,2,Wiancka Road (975),a
7776,44.8249417,-79.3739423,2,Wiancka Road (979),a
7777,44.8281567,-79.3721315,2,Delmonte Road (349),a
7778,44.8249296,-79.3737276,2,Wiancka Road (978),a
7779,44.8273123,-79.374154,2,Delmonte Road (347),a
7780,44.8265307,-79.3755295,2,Delmonte Road (341),a
7781,44.8268127,-79.3751041,2,Delmonte Road (343),a
7782,44.827189,-79.3743472,2,Delmonte Road (346),a
7783,44.8269509,-79.3746954,2,Delmonte Road (344),a
7784,44.827047,-79.3744903,2,Delmonte Road (345),a
7785,44.8222009,-79.3730201,2,Wiancka Road (960),a
7786,44.8250351,-79.3748125,2,Wiancka Road (982),a
7787,44.8318107,-79.3892085,2,McCormick Road (544),a
7788,44.8320687,-79.3883537,2,McCormick Road (545),a
7789,44.8293119,-79.3949318,2,McCormick Road (524),a
7790,44.8310087,-79.393301,2,McCormick Road (540),a
7791,44.8310848,-79.392947,2,McCormick Road (541),a
7792,44.8296315,-79.3947816,2,McCormick Road (529),a
7793,44.8300043,-79.3945241,2,McCormick Road (531),a
7794,44.83075,-79.3936873,2,McCormick Road (538),a
7795,44.8312446,-79.3924213,2,McCormick Road (542),a
7796,44.8303467,-79.3942452,2,McCormick Road (535),a
7797,44.8312727,-79.3919181,2,McCormick Road (543),a
7798,44.8204372,-79.2060223,2,Towbridge Road (724),a
7799,44.8103861,-79.2120374,2,Houseys Rapids Road (025),a
7800,44.8124619,-79.2123779,2,Houseys Rapids Road (028),a
7801,44.8107734,-79.2121768,2,Houseys Rapids Road (026),a
7802,44.8165274,-79.2127937,2,Houseys Rapids Road (032),a
7803,44.8168981,-79.2128353,2,Houseys Rapids Road (033),a
7804,44.8172428,-79.2128098,2,Houseys Rapids Road (034),a
7805,44.8192394,-79.2111566,2,Houseys Rapids Road (037),a
7806,44.8192394,-79.2111566,2,Towbridge Road (721),a
7807,44.8178556,-79.2124642,2,Houseys Rapids Road (036),a
7808,44.8130302,-79.2124021,2,Houseys Rapids Road (029),a
7809,44.814406,-79.2123558,2,Houseys Rapids Road (031),a
7810,44.8202817,-79.2070137,2,Towbridge Road (723),a
7811,44.8192394,-79.2111566,2,Houseys Rapids Road (944),a
7812,44.8137228,-79.2123216,2,Houseys Rapids Road (030),a
7813,44.8192351,-79.2108785,2,Towbridge Road (722),a
7814,44.8175348,-79.2126765,2,Houseys Rapids Road (035),a
7815,44.8112172,-79.2122267,2,Houseys Rapids Road (027),a
7816,44.8120042,-79.2391143,2,Lawrence Drive (558),a
7817,44.8121997,-79.2377804,2,Lawrence Drive (540),a
7818,44.8119275,-79.2393948,2,Lawrence Drive (559),a
7819,44.8086528,-79.2366112,2,Lawrence Drive (513),a
7820,44.8091574,-79.2366464,2,Lawrence Drive (515),a
7821,44.8124211,-79.2381278,2,Lawrence Drive (544),a
7822,44.809941,-79.2366731,2,Lawrence Drive (519),a
7823,44.812163,-79.2389071,2,Lawrence Drive (553),a
7824,44.8100568,-79.2365937,2,Lawrence Drive (521),a
7825,44.8120465,-79.2371907,2,Lawrence Drive (534),a
7826,44.812092,-79.2389725,2,Lawrence Drive (555),a
7827,44.8098714,-79.236827,2,Lawrence Drive (517),a
7828,44.8104725,-79.2366949,2,Lawrence Drive (525),a
7829,44.8122425,-79.23764,2,Lawrence Drive (538),a
7830,44.8122288,-79.2379186,2,Lawrence Drive (542),a
7831,44.8111057,-79.2368906,2,Lawrence Drive (529),a
7832,44.8116092,-79.2368499,2,Lawrence Drive (532),a
7833,44.8125527,-79.2384905,2,Lawrence Drive (548),a
