,lat,lon,sz,names,len_cat
5780,36.5066838,-6.2747382,2,Calle Murillo (228),a
5781,36.5046313,-6.2707098,2,Calle Hermanos Ortiz Echagüe (247),a
5782,36.5042145,-6.2756933,2,Avenida Cayetano del Toro (184),a
5783,36.5012553,-6.2740167,2,Avenida Cayetano del Toro (169),a
5784,36.5057804,-6.2743871,2,Calle Goya (312),a
5785,36.5014401,-6.2741214,2,Avenida Cayetano del Toro (170),a
5786,36.5046733,-6.2698902,2,Calle Plus Ultra (641),a
5787,36.5064247,-6.2736824,2,Avenida de la Sanidad Pública (695),a
5788,36.5049363,-6.2751005,2,Plaza Esquivel (686),a
5789,36.5045534,-6.2699318,2,Calle Plus Ultra (145),a
5790,36.5064392,-6.27352,2,Calle Alejandrina Gessler Shaw (327),a
5791,36.5047836,-6.2739887,2,Calle Sorolla (310),a
5792,36.4985378,-6.2724516,2,Avenida Periodista Beatriz Cienfuegos (999),a
5793,36.4979584,-6.2721171,2,Avenida Periodista Beatriz Cienfuegos (021),a
5794,36.5013301,-6.2738097,2,Plaza de Madrid (033),a
5795,36.4995403,-6.2729101,2,Avenida de A Coruña (112),a
5796,36.4973545,-6.2719789,2,Calle Caracolas (132),a
5797,36.4984321,-6.2725181,2,Calle Nereidas (142),a
5798,36.4958731,-6.2718722,2,Glorieta de Cortadura (167),a
5799,36.5009885,-6.2739579,2,Glorieta Helios (202),a
5800,36.5071045,-6.2762065,2,Calle Pintor Zuloaga (234),a
5801,36.5031696,-6.2739878,2,Plaza de Madrid (218),a
5802,36.5013301,-6.2738097,2,Plaza de Madrid (029),a
5803,36.5016291,-6.2729558,2,Plaza de Madrid (036),a
5804,36.5043606,-6.2716152,2,Calle Infante de Orleans (247),a
5805,36.5041211,-6.2715049,2,Calle Infante de Orleans (249),a
5806,36.5059636,-6.2723428,2,Calle Infante de Orleans (053),a
5807,36.5027438,-6.2714956,2,Calle Magallanes (057),a
5808,36.5048187,-6.2740066,2,Calle Velázquez (079),a
5809,36.4996967,-6.2729532,2,Avenida de A Coruña (109),a
5810,36.49938,-6.2728217,2,Avenida de A Coruña (114),a
5811,36.499264,-6.2739906,2,Calle Sirenas (252),a
5812,36.4959084,-6.2719443,2,Glorieta de Cortadura (165),a
5813,36.4974649,-6.271568,2,Calle Zarza (149),a
5814,36.497614,-6.271795,2,Calle Zarza (151),a
5815,36.5073022,-6.2742113,2,Calle Pintor Justo Ruiz Luna (168),a
5816,36.5039297,-6.2726912,2,Calle Sorolla (990),a
5817,36.5011676,-6.2742239,2,Calle Neptuno (424),a
5818,36.5031696,-6.2739878,2,Calle Pintor Zuloaga (224),a
5819,36.5050873,-6.2761966,2,Calle Goya (240),a
5820,36.505626,-6.2712942,2,Calle Héroes de la Aviación Española (058),a
5821,36.5059012,-6.2722661,2,Calle Héroes de la Aviación Española (059),a
5822,36.5056481,-6.2713949,2,Calle Héroes de la Aviación Española (068),a
5823,36.502917,-6.2718785,2,Avenida de la Sanidad Pública (042),a
5824,36.5024704,-6.271732,2,Avenida de la Sanidad Pública (198),a
5825,36.5022864,-6.2718235,2,Avenida de la Sanidad Pública (091),a
5826,36.5049661,-6.2710694,2,Plaza Virgen de Loreto (215),a
5827,36.4982139,-6.2722646,2,Avenida Periodista Beatriz Cienfuegos (997),a
5828,36.4983384,-6.2723366,2,Avenida Periodista Beatriz Cienfuegos (024),a
5829,36.4982923,-6.2723099,2,Avenida Periodista Beatriz Cienfuegos (025),a
5830,36.5003515,-6.270755,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (095),a
5831,36.5013939,-6.2698001,2,Avenida del Estrecho (304),a
5832,36.5047164,-6.2694866,2,Calle Trabajadores del Metal (319),a
5833,36.5037082,-6.2752917,2,Calle Pintor Godoy (313),a
5834,36.5046999,-6.2748751,2,Calle Pintor Zuloaga (079),a
5835,36.5045957,-6.2695564,2,Calle Trabajadores del Metal (318),a
5836,36.5059189,-6.2690436,2,Calle Trabajadores del Metal (320),a
5837,36.5019603,-6.2638736,2,Vía de Irlanda (858),a
5838,36.500689,-6.2707402,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (052),a
5839,36.5036645,-6.2658587,2,Vía de Suecia (847),a
5840,36.4983764,-6.2725536,2,Calle Nereidas (144),a
5841,36.4983764,-6.2725536,2,Calle Nereidas (141),a
5842,36.4972984,-6.2714445,2,Calle Zarza (212),a
5843,36.5009381,-6.2738369,2,Glorieta Helios (203),a
5844,36.4992412,-6.2728521,2,Avenida Periodista Beatriz Cienfuegos (998),a
5845,36.4979584,-6.2721171,2,Avenida Periodista Beatriz Cienfuegos (007),a
5846,36.498319,-6.2723253,2,Avenida Periodista Beatriz Cienfuegos (022),a
5847,36.5054188,-6.2703515,2,Calle Héroes de la Aviación Española (927),a
5848,36.503269,-6.2697679,2,Calle Ronda de Vigilancia (115),a
5849,36.5033053,-6.2723583,2,Avenida de la Sanidad Pública (144),a
5850,36.5047849,-6.2755116,2,Plaza Esquivel (683),a
5851,36.5028602,-6.2717965,2,Avenida del Estrecho (306),a
5852,36.5065135,-6.274334,2,Calle Santísimo Cristo de las Aguas (721),a
5853,36.5057727,-6.2722185,2,Calle Héroes de la Aviación Española (062),a
5854,36.505626,-6.2712942,2,Calle Héroes de la Aviación Española (069),a
5855,36.5036583,-6.2742892,2,Pintor Francisco Prieto (239),a
5856,36.5048957,-6.2739304,2,Calle Velázquez (074),a
5857,36.5064247,-6.2736824,2,Calle Adolfo Vila Valencia (218),a
5858,36.5057201,-6.2745719,2,Calle Goya (242),a
5859,36.5059636,-6.2723428,2,Calle Héroes de la Aviación Española (959),a
5860,36.5054188,-6.2703515,2,Calle Hidroavión Numancia (960),a
5861,36.5053815,-6.270363,2,Calle Hidroavión Numancia (959),a
5862,36.5038075,-6.2724669,2,Avenida de la Sanidad Pública (097),a
5863,36.5033357,-6.2723214,2,Avenida de la Sanidad Pública (104),a
5864,36.5048867,-6.270552,2,Plaza Virgen de Loreto (214),a
5865,36.5023971,-6.2645751,2,Avenida Consejo de Europa (867),a
5866,36.5003318,-6.270758,2,Calle Gibraltar (580),a
5867,36.5032656,-6.2688398,2,Calle Chipre (748),a
5868,36.5020575,-6.265714,2,Calle Italia (781),a
5869,36.5013345,-6.2677728,2,Calle Holanda (792),a
5870,36.5013343,-6.2664363,2,Calle Islandia (815),a
5871,36.5006292,-6.2666754,2,Calle Luxemburgo (834),a
5872,36.500751,-6.2648491,2,Vía de Suiza (870),a
5873,36.5069991,-6.265372,2,Calle Áncora (122),a
5874,36.506403,-6.2670208,2,Calle Trocadero (129),a
5875,36.5024788,-6.2738845,2,Plaza de Madrid (222),a
5876,36.504542,-6.2636352,2,Calle República Checa (298),a
5877,36.5056523,-6.2660465,2,Calle República Checa (301),a
5878,36.5049705,-6.2718872,2,Calle Infante de Orleans (245),a
5879,36.4992197,-6.2677932,2,Calle Algeciras (132),a
5880,36.5014316,-6.2678195,2,Avenida Consejo de Europa (873),a
5881,36.5016935,-6.2665999,2,Calle Islandia (814),a
5882,36.5046908,-6.2668458,2,Calle Francia (208),a
5883,36.5053891,-6.2664486,2,Calle Macedonia (990),a
5884,36.505809,-6.2682319,2,Salvador Viniegra y Valdés (520),a
5885,36.5058443,-6.2687343,2,Calle Salvador Viniegra y Valdés (891),a
5886,36.5067462,-6.2759241,2,Calle Pintor Ribera (016),a
5887,36.495994,-6.270284,2,Calle Benalup (983),a
5888,36.4993104,-6.2678378,2,Calle Algeciras (644),a
5889,36.4973829,-6.2669526,2,Calle Algeciras (130),a
5890,36.4974897,-6.2701333,2,Calle Florestán Aguilar y Rodríguez (657),a
5891,36.4976134,-6.269814,2,Calle Florestán Aguilar y Rodríguez (660),a
5892,36.4975631,-6.2701373,2,Calle Florestán Aguilar y Rodríguez (662),a
5893,36.4976739,-6.2698455,2,Calle Florestán Aguilar y Rodríguez (664),a
5894,36.5015368,-6.2671075,2,Calle Luxemburgo (832),a
5895,36.5017821,-6.2666409,2,Avenida Consejo de Europa (870),a
5896,36.5012027,-6.2685774,2,Avenida Consejo de Europa (874),a
5897,36.5027085,-6.2748401,2,Calle José García Agulló (336),a
5898,36.5059526,-6.2749908,2,Calle Adolfo Vila Valencia (481),a
5899,36.5020478,-6.2654515,2,Vía de Dinamarca (753),a
5900,36.5027129,-6.2682018,2,Calle Finlandia (774),a
5901,36.502195,-6.2658632,2,Calle Italia (782),a
5902,36.4995198,-6.2655912,2,Calle Islandia (821),a
5903,36.4994795,-6.2654678,2,Vía de Austria (857),a
5904,36.5011354,-6.2650275,2,Vía de Irlanda (860),a
5905,36.5011032,-6.2685337,2,Calle Bélgica (865),a
5906,36.5056936,-6.2651692,2,Calle Estonia (925),a
5907,36.5062666,-6.2665403,2,Calle Tomás Haynes (053),a
5908,36.5070556,-6.266115,2,Calle Real (089),a
5909,36.5055715,-6.2677247,2,Calle Salvador Viniegra y Valdés (164),a
5910,36.5055392,-6.267427,2,Calle Salvador Viniegra y Valdés (165),a
5911,36.5051426,-6.2667984,2,Calle Macedonia (991),a
5912,36.5036991,-6.2683319,2,Calle Albania (999),a
5913,36.5034624,-6.2695024,2,Calle Eslovaquia (004),a
5914,36.502416,-6.2676933,2,Vía de Suecia (281),a
5915,36.5030657,-6.2668082,2,Vía de Suecia (284),a
5916,36.5046908,-6.2668458,2,Vía de Gran Bretaña (287),a
5917,36.5040407,-6.2677562,2,Vía de Gran Bretaña (289),a
5918,36.5039354,-6.2679036,2,Vía de Gran Bretaña (291),a
5919,36.5046908,-6.2668458,2,Calle Francia (297),a
5920,36.5028808,-6.2648306,2,Vía de Alemania (303),a
5921,36.5006292,-6.2666754,2,Calle Croacia (306),a
5922,36.4983008,-6.2673725,2,Calle Algeciras (131),a
5923,36.50468,-6.2717583,2,Calle Infante de Orleans (246),a
5924,36.5057154,-6.2681861,2,Salvador Viniegra y Valdés (521),a
5925,36.498432,-6.2669032,2,Calle Ciudad de San Roque (238),a
5926,36.4987278,-6.2702316,2,Calle Empresaria y Cantante María Antonia Montenegro (649),a
5927,36.4975514,-6.2702252,2,Calle Florestán Aguilar y Rodríguez (663),a
5928,36.5054019,-6.267834,2,Calle Eslovaquia (008),a
5929,36.5056117,-6.2759295,2,Calle Julio Romero de Torres (380),a
5930,36.4972248,-6.2714516,2,Calle Zarza (211),a
5931,36.5060509,-6.2736328,2,Calle Goya (980),a
5932,36.4973468,-6.2720002,2,Calle Caracolas (130),a
5933,36.4959084,-6.2719443,2,Glorieta de Cortadura (160),a
5934,36.5048333,-6.2745145,2,Calle El Greco (250),a
5935,36.5020513,-6.2718665,2,Plaza de Madrid (037),a
5936,36.501138,-6.274196,2,Glorieta Helios (205),a
5937,36.5055878,-6.2713428,2,Calle Héroes de la Aviación Española (072),a
5938,36.5036539,-6.2723984,2,Avenida de la Sanidad Pública (095),a
5939,36.4982139,-6.2722646,2,Avenida Periodista Beatriz Cienfuegos (026),a
5940,36.5033153,-6.2736028,2,Calle Miramar (206),a
5941,36.5029438,-6.2709268,2,Calle Infante de Orleans (052),a
5942,36.5067273,-6.2759765,2,Calle Pintor Ribera (015),a
5943,36.5044977,-6.2758557,2,Calle Doctor Herrera Quevedo (194),a
5944,36.501138,-6.274196,2,Glorieta Helios (208),a
5945,36.5046545,-6.2706365,2,Calle Hidroavión Numancia (173),a
5946,36.5021134,-6.2716799,2,Avenida de la Sanidad Pública (084),a
5947,36.5033921,-6.2698544,2,Calle Ronda de Vigilancia (155),a
5948,36.5049424,-6.2710187,2,Plaza Virgen de Loreto (220),a
5949,36.4976269,-6.2719257,2,Avenida Periodista Beatriz Cienfuegos (006),a
5950,36.5058784,-6.2685019,2,Calle Salvador Viniegra y Valdés (901),a
5951,36.5002846,-6.2704682,2,Calle Castellar de la Frontera (917),a
5952,36.5001471,-6.2718106,2,Calle de la Adelfa (333),a
5953,36.5064069,-6.2661673,2,Plaza San Lorenzo del Puntal (378),a
5954,36.5071701,-6.2704051,2,Calle Hidroavión Numancia (370),a
5955,36.5053094,-6.2700488,2,Calle Pianista y Compositora Eloisa d'Herbil de Silva (828),a
5956,36.4998254,-6.2707619,2,Calle Empresaria y Cantante María Antonia Montenegro (752),a
5957,36.5005382,-6.271087,2,Avenida de A Coruña (236),a
5958,36.5010563,-6.2686879,2,Avenida Consejo de Europa (214),a
5959,36.5006651,-6.2706977,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (106),a
5960,36.5051206,-6.276103,2,Calle Goya (336),a
5961,36.5007465,-6.2685367,2,Glorieta Zona Franca (140),a
5962,36.5000715,-6.2682117,2,Calle Ronda de Vigilancia (227),a
5963,36.4973823,-6.2715055,2,Calle Zarza (820),a
5964,36.5039803,-6.2714403,2,Calle Infante de Orleans (903),a
5965,36.5040505,-6.2717442,2,Plaza Maestro Escobar (249),a
5966,36.5071393,-6.2676508,2,Calle Bartolomé Benitez y Gálvez (908),a
5967,36.5061748,-6.2744979,2,Calle Murillo (001),a
5968,36.5060809,-6.2688424,2,Avenida de la Ilustración (892),a
5969,36.5060345,-6.2688683,2,Avenida de la Ilustración (995),a
5970,36.5035764,-6.2697889,2,Avenida de la Ilustración (004),a
5971,36.5001591,-6.2709474,2,Calle Empresaria y Cantante María Antonia Montenegro (984),a
5972,36.5002038,-6.2709591,2,Calle Empresaria y Cantante María Antonia Montenegro (983),a
5973,36.5007924,-6.269994,2,Glorieta Zona Franca (124),a
5974,36.5062879,-6.2656039,2,Calle Juan Romero (066),a
5975,36.5002329,-6.2721797,2,Calle de Conil de la Frontera (792),a
5976,36.5061989,-6.2667287,2,Calle Batalla del Salado (490),a
5977,36.5068884,-6.2664455,2,Calle Explanada (505),a
5978,36.5021903,-6.2737314,2,Plaza de Madrid (224),a
5979,36.5001106,-6.2721076,2,Avenida de A Coruña (560),a
5980,36.5002073,-6.2706426,2,Calle Gibraltar (466),a
5981,36.4995241,-6.2703318,2,Calle Gibraltar (465),a
5982,36.5044273,-6.2703302,2,Calle Plus Ultra (146),a
5983,36.506828,-6.2756852,2,Calle Pintor Ribera (017),a
5984,36.5057919,-6.2721669,2,Calle Héroes de la Aviación Española (065),a
5985,36.5024129,-6.271819,2,Avenida de la Sanidad Pública (092),a
5986,36.4983008,-6.2673725,2,Calle Ciudad de San Roque (241),a
5987,36.4954246,-6.263637,2,Calle Puerto Real (541),a
5988,36.5000715,-6.2682117,2,Calle Jimena de la Frontera (633),a
5989,36.5000715,-6.2682117,2,Calle Algeciras (133),a
5990,36.4967277,-6.2690358,2,Calle La Línea de La Concepción (642),a
5991,36.4989549,-6.270336,2,Calle Empresaria y Cantante María Antonia Montenegro (875),a
5992,36.5020478,-6.2654515,2,Avenida Consejo de Europa (219),a
5993,36.5027925,-6.271339,2,Calle Magallanes (893),a
5994,36.5072812,-6.265528,2,Calle Real (341),a
5995,36.504009,-6.2718841,2,Plaza Maestro Escobar (250),a
5996,36.5052255,-6.27281,2,Plaza La Fuente (710),a
5997,36.5037266,-6.269761,2,Avenida de la Ilustración (003),a
5998,36.4967277,-6.2690358,2,Calle Gibraltar (636),a
5999,36.5011424,-6.2739527,2,Avenida Periodista Beatriz Cienfuegos (865),a
6000,36.4970967,-6.2716144,2,Avenida Periodista Beatriz Cienfuegos (835),a
6001,36.501529,-6.2688794,2,Avenida de la Ilustración (021),a
6002,36.5070119,-6.2661258,2,Plaza San Lorenzo del Puntal (373),a
6003,36.5016291,-6.2729558,2,Calle de Conil de la Frontera (789),a
6004,36.5031001,-6.2741708,2,Plaza de Madrid (027),a
6005,36.5038176,-6.2713618,2,Calle Infante de Orleans (252),a
6006,36.5054388,-6.2752926,2,Calle Pintor Zuloaga (076),a
6007,36.5063494,-6.2702274,2,Calle Hidroavión Numancia (009),a
6008,36.5061809,-6.2763013,2,Calle Alonso Cano (883),a
6009,36.4994728,-6.2729814,2,Avenida Periodista Beatriz Cienfuegos (856),a
6010,36.500221,-6.2709282,2,Calle Empresaria y Cantante María Antonia Montenegro (976),a
6011,36.5053094,-6.2700488,2,"Calle María Silva Cruz, la Libertaria (777)",a
6012,36.4953235,-6.2686393,2,Calle de Nelson Mandela (042),a
6013,36.5061542,-6.2687103,2,Avenida de la Ilustración (009),a
6014,36.501978,-6.2744262,2,Avenida Cayetano del Toro (174),a
6015,36.503082,-6.275053,2,Avenida Cayetano del Toro (180),a
6016,36.4967292,-6.2718273,2,Calle Almadraba (247),a
6017,36.5033633,-6.2711235,2,Calle Infante de Orleans (049),a
6018,36.5048957,-6.2739304,2,Calle Velázquez (077),a
6019,36.5071374,-6.2761341,2,Calle Santa Teresa de Jesús (153),a
6020,36.497385,-6.2717839,2,Calle Zarza (935),a
6021,36.5043732,-6.2761434,2,Calle Doctor Herrera Quevedo (196),a
6022,36.5044593,-6.2759645,2,Calle Doctor Herrera Quevedo (197),a
6023,36.5011105,-6.274053,2,Glorieta Helios (206),a
6024,36.4966011,-6.2721781,2,Calle Almadraba (245),a
6025,36.5033712,-6.2722227,2,Avenida de la Sanidad Pública (102),a
6026,36.4997161,-6.2731415,2,Avenida Periodista Beatriz Cienfuegos (002),a
6027,36.5016117,-6.2754067,2,Calle Ceuta (316),a
6028,36.506394,-6.2643352,2,Calle Bajeles (414),a
6029,36.5062321,-6.2646525,2,Calle Salvador Viniegra y Valdés (177),a
6030,36.5072887,-6.2710735,2,Calle Hidroavión Numancia (358),a
6031,36.4993518,-6.2656361,2,Calle Ronda de Vigilancia (231),a
6032,36.5056131,-6.2672578,2,Calle Salvador Viniegra y Valdés (534),a
6033,36.4999383,-6.2689776,2,Calle Castellar de la Frontera (758),a
6034,36.5004648,-6.2696874,2,Calle Castellar de la Frontera (925),a
6035,36.5006173,-6.2710565,2,Avenida de la Sanidad Pública (941),a
6036,36.5007095,-6.2708912,2,Avenida de la Sanidad Pública (942),a
6037,36.5007465,-6.2685367,2,Calle Ronda de Vigilancia (161),a
6038,36.5009862,-6.2700132,2,Glorieta Zona Franca (156),a
6039,36.5066188,-6.2644625,2,Calle Bajeles (413),a
6040,36.5055161,-6.2668398,2,Calle Salvador Viniegra y Valdés (178),a
6041,36.506394,-6.2643352,2,Calle Salvador Viniegra y Valdés (379),a
6042,36.5032046,-6.2723465,2,Avenida de la Sanidad Pública (145),a
6043,36.5026096,-6.2663132,2,Calle Italia (783),a
6044,36.5028239,-6.2749053,2,Plaza de Madrid (876),a
6045,36.5026866,-6.2715661,2,Avenida del Estrecho (305),a
6046,36.5022493,-6.2717018,2,Avenida de la Sanidad Pública (039),a
6047,36.5072034,-6.2760562,2,Calle Santa Teresa de Jesús (008),a
6048,36.5032847,-6.2736863,2,Calle Miramar (210),a
6049,36.5071756,-6.2746403,2,Calle Santísimo Cristo de las Aguas (719),a
6050,36.5014993,-6.2741549,2,Avenida Cayetano del Toro (172),a
6051,36.4959376,-6.2719711,2,Paseo Marítimo (312),a
6052,36.5036583,-6.2742892,2,Calle Pintor Zuloaga (227),a
6053,36.5007397,-6.2737249,2,Avenida Periodista Beatriz Cienfuegos (019),a
6054,36.497337,-6.2718957,2,Calle Caracolas (133),a
6055,36.501138,-6.274196,2,Glorieta Helios (200),a
6056,36.5036668,-6.272581,2,Plaza de Madrid (967),a
6057,36.501484,-6.2733839,2,Plaza de Madrid (039),a
6058,36.4992883,-6.2739266,2,Calle Sirenas (674),a
6059,36.4973529,-6.2714708,2,Calle Zarza (213),a
6060,36.5053736,-6.2763737,2,Avenida Cayetano del Toro (194),a
6061,36.5054769,-6.2752265,2,Calle Goya (241),a
6062,36.5049014,-6.2708434,2,Plaza Virgen de Loreto (213),a
6063,36.4996095,-6.2730802,2,Avenida Periodista Beatriz Cienfuegos (857),a
6064,36.4997985,-6.2731889,2,Avenida Periodista Beatriz Cienfuegos (859),a
6065,36.4994443,-6.2729655,2,Avenida Periodista Beatriz Cienfuegos (000),a
6066,36.5040454,-6.2725741,2,Calle Doctor Orozco Acuaviva (266),a
6067,36.4961841,-6.2695213,2,Calle de Nelson Mandela (651),a
6068,36.4956709,-6.2688143,2,Calle Empresaria y Cantante María Antonia Montenegro (647),a
6069,36.5006651,-6.2706977,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (051),a
6070,36.5006784,-6.2709867,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (057),a
6071,36.500651,-6.2710258,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (058),a
6072,36.5061152,-6.2646663,2,Calle Estonia (979),a
6073,36.5071227,-6.2684634,2,Avenida de la Ilustración (087),a
6074,36.5069063,-6.2686022,2,Avenida de la Ilustración (088),a
6075,36.5008572,-6.271096,2,Avenida de la Sanidad Pública (100),a
6076,36.5013936,-6.2697569,2,Calle Vejer de la Frontera (118),a
6077,36.5016292,-6.2690533,2,Calle Ronda de Vigilancia (121),a
6078,36.5015679,-6.2691623,2,Calle Ronda de Vigilancia (122),a
6079,36.5009261,-6.2700206,2,Glorieta Zona Franca (123),a
6080,36.5006948,-6.2699487,2,Glorieta Zona Franca (125),a
6081,36.5006013,-6.2698774,2,Glorieta Zona Franca (127),a
6082,36.5004136,-6.2695269,2,Glorieta Zona Franca (130),a
6083,36.5003871,-6.2693581,2,Glorieta Zona Franca (131),a
6084,36.5004055,-6.2710365,2,Avenida de A Coruña (154),a
6085,36.5004108,-6.2710784,2,Avenida de A Coruña (153),a
6086,36.5057762,-6.2733816,2,Calle Capataz Manolo Pájaro (597),a
6087,36.5008013,-6.2737597,2,Avenida Periodista Beatriz Cienfuegos (010),a
6088,36.5057087,-6.2722276,2,Calle Héroes de la Aviación Española (061),a
6089,36.505612,-6.2713229,2,Calle Héroes de la Aviación Española (070),a
6090,36.501067,-6.2741366,2,Glorieta Helios (201),a
6091,36.4985297,-6.272447,2,Calle Nereidas (140),a
6092,36.4957809,-6.2715924,2,Glorieta de Cortadura (157),a
6093,36.497263,-6.2714381,2,Calle Zarza (148),a
6094,36.506391,-6.2737924,2,Calle Adolfo Vila Valencia (169),a
6095,36.5043365,-6.2762334,2,Calle Doctor Herrera Quevedo (195),a
6096,36.5040686,-6.2745188,2,Pintor Clemente de Torres (007),a
6097,36.5027196,-6.2717888,2,Avenida de la Sanidad Pública (041),a
6098,36.5023137,-6.2717166,2,Avenida de la Sanidad Pública (083),a
6099,36.4976703,-6.2719508,2,Avenida Periodista Beatriz Cienfuegos (005),a
6100,36.4981186,-6.2732661,2,Calle Nereidas (647),a
6101,36.5069807,-6.264588,2,Calle Bajeles (500),a
6102,36.5048369,-6.2729379,2,Avenida de la Sanidad Pública (100),a
6103,36.5014074,-6.2699374,2,Avenida del Estrecho (303),a
6104,36.5043676,-6.2752775,2,Plaza Esquivel (684),a
6105,36.5048332,-6.2753896,2,Plaza Esquivel (681),a
6106,36.5025121,-6.2747288,2,Avenida Cayetano del Toro (175),a
6107,36.5038176,-6.2713618,2,Plaza Maestro Escobar (592),a
6108,36.5011133,-6.274134,2,Glorieta Helios (209),a
6109,36.5040454,-6.2725741,2,Avenida de la Sanidad Pública (099),a
6110,36.5073152,-6.2671305,2,Calle Juan de la Cierva (896),a
6111,36.506266,-6.2760385,2,Calle Alonso Cano (882),a
6112,36.5003384,-6.2708042,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (094),a
6113,36.507249,-6.264667,2,Calle Bajeles (501),a
6114,36.507249,-6.264667,2,Calle Carraca (410),a
6115,36.5068884,-6.2664455,2,Calle Nueva de Puntales (422),a
6116,36.4959539,-6.2703873,2,Calle Benalup (982),a
6117,36.4958086,-6.2685987,2,Calle Gibraltar (638),a
6118,36.5019333,-6.2706456,2,Avenida del Estrecho (842),a
6119,36.4970173,-6.2645672,2,Calle Tarifa (411),a
6120,36.5039767,-6.2725424,2,Calle Sorolla (906),a
6121,36.4995844,-6.2716178,2,Plaza Jerez de la Frontera (870),a
6122,36.4986493,-6.2709499,2,Calle de Nelson Mandela (278),a
6123,36.5039167,-6.2721957,2,Plaza Maestro Escobar (589),a
6124,36.5056007,-6.2713832,2,Plaza Virgen de Loreto (211),a
6125,36.5065729,-6.274239,2,Periodista Evaristo Cantero (697),a
6126,36.5007117,-6.2708394,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (054),a
6127,36.5007095,-6.2708912,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (055),a
6128,36.5005194,-6.2697903,2,Glorieta Zona Franca (128),a
6129,36.5061989,-6.2667287,2,Calle Mojarra (390),a
6130,36.5073152,-6.2671305,2,Calle Darsena (502),a
6131,36.5004713,-6.2711305,2,Avenida de A Coruña (558),a
6132,36.5070119,-6.2661258,2,Plaza San Lorenzo del Puntal (383),a
6133,36.5007702,-6.2661797,2,Calle Islandia (818),a
6134,36.5051781,-6.2740835,2,Calle Escultor Juan Luis Vassallo Parodi (328),a
6135,36.5049962,-6.2745698,2,Calle Escultor Juan Luis Vassallo Parodi (314),a
6136,36.4974406,-6.2647588,2,Calle Ronda de Vigilancia (233),a
6137,36.5015679,-6.2691623,2,Glorieta Zona Franca (261),a
6138,36.502917,-6.2718785,2,Avenida de la Sanidad Pública (264),a
6139,36.5033736,-6.2721746,2,Avenida de la Sanidad Pública (267),a
6140,36.5002879,-6.2706828,2,Calle Castellar de la Frontera (914),a
6141,36.500274,-6.2705245,2,Calle Castellar de la Frontera (916),a
6142,36.5004352,-6.2710607,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (112),a
6143,36.5011001,-6.2699899,2,Glorieta Zona Franca (155),a
6144,36.5009261,-6.2700206,2,Glorieta Zona Franca (157),a
6145,36.5011581,-6.2687375,2,Calle Ronda de Vigilancia (163),a
6146,36.5037668,-6.272127,2,Plaza Maestro Escobar (253),a
6147,36.4996095,-6.2730802,2,Calle Sirenas (672),a
6148,36.4971281,-6.2716329,2,Avenida Periodista Beatriz Cienfuegos (847),a
6149,36.497385,-6.2717839,2,Avenida Periodista Beatriz Cienfuegos (849),a
6150,36.4981778,-6.2722438,2,Avenida Periodista Beatriz Cienfuegos (851),a
6151,36.5012721,-6.2699529,2,Calle Vejer de la Frontera (106),a
6152,36.4960048,-6.2679175,2,Calle Gibraltar (754),a
6153,36.5051741,-6.2729776,2,Plaza La Fuente (626),a
6154,36.5054596,-6.2731081,2,Plaza La Fuente (625),a
6155,36.5066799,-6.2681233,2,Calle Nueva de Puntales (106),a
6156,36.5004986,-6.2706213,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (100),a
6157,36.504547,-6.2747902,2,Calle Velázquez (800),a
6158,36.5013947,-6.2699016,2,Avenida del Estrecho (301),a
6159,36.5042145,-6.2756933,2,Calle Velázquez (798),a
6160,36.5027085,-6.2748401,2,Avenida Cayetano del Toro (176),a
6161,36.5014952,-6.273353,2,Plaza de Madrid (223),a
6162,36.5024061,-6.2718644,2,Avenida de la Sanidad Pública (196),a
6163,36.5049953,-6.2761434,2,Avenida Cayetano del Toro (188),a
6164,36.5070923,-6.2749225,2,Calle Murillo (227),a
6165,36.5033187,-6.2745161,2,Plaza Becqer (880),a
6166,36.5062608,-6.2742172,2,Calle Adolfo Vila Valencia (217),a
6167,36.5064247,-6.2736824,2,Avenida de la Sanidad Pública (694),a
6168,36.5064247,-6.2736824,2,Calle Alejandrina Gessler Shaw (326),a
6169,36.5033633,-6.2711235,2,Calle Vasco Núñez de Balboa (422),a
6170,36.5051781,-6.2740835,2,Calle Sorolla (217),a
6171,36.5049647,-6.2750277,2,Plaza Esquivel (687),a
6172,36.5036583,-6.2742892,2,Plaza Becqer (876),a
