,lat,lon,sz,names,len_cat
6788,62.4487534,-114.5081797,2,Fiddler Lake Road (272),a
6789,62.448517,-114.5036235,2,Fiddler Lake Road (278),a
6790,62.4447956,-114.4934255,2,Fiddler Lake Road (302),a
6791,62.4492091,-114.5119867,2,Fiddler Lake Road (264),a
6792,62.4484196,-114.5028177,2,Fiddler Lake Road (281),a
6793,62.447409,-114.498394,2,Fiddler Lake Road (293),a
6794,62.4474139,-114.4982145,2,Fiddler Lake Road (294),a
6795,62.4447573,-114.4931799,2,Fiddler Lake Road (304),a
6796,62.444732,-114.4923318,2,Fiddler Lake Road (307),a
6797,62.4491284,-114.5110805,2,Fiddler Lake Road (269),a
6798,62.4488285,-114.5089701,2,Fiddler Lake Road (271),a
6799,62.4486667,-114.5073507,2,Fiddler Lake Road (273),a
6800,62.4475218,-114.4993588,2,Fiddler Lake Road (289),a
6801,62.4447763,-114.4933217,2,Fiddler Lake Road (303),a
6802,62.4447373,-114.4929502,2,Fiddler Lake Road (305),a
6803,62.4481143,-114.5014413,2,Fiddler Lake Road (284),a
6804,62.4464128,-114.4960548,2,Fiddler Lake Road (297),a
6805,62.4455366,-114.4947253,2,Fiddler Lake Road (299),a
6806,62.4490491,-114.5107376,2,Fiddler Lake Road (270),a
6807,62.4482377,-114.5019887,2,Fiddler Lake Road (283),a
6808,62.4474832,-114.4991941,2,Fiddler Lake Road (290),a
6809,62.4473572,-114.4978167,2,Fiddler Lake Road (295),a
6810,62.4469409,-114.4968255,2,Fiddler Lake Road (296),a
6811,62.4450286,-114.4939719,2,Fiddler Lake Road (300),a
6812,62.449217,-114.5117149,2,Fiddler Lake Road (265),a
6813,62.4491775,-114.5112188,2,Fiddler Lake Road (268),a
6814,62.4485298,-114.5054182,2,Fiddler Lake Road (277),a
6815,62.4485088,-114.5034464,2,Fiddler Lake Road (279),a
6816,62.4480446,-114.5010833,2,Fiddler Lake Road (285),a
6817,62.4479243,-114.5006155,2,Fiddler Lake Road (286),a
6818,62.4478026,-114.5002094,2,Fiddler Lake Road (287),a
6819,62.4458071,-114.4951421,2,Fiddler Lake Road (298),a
6820,62.4492036,-114.5113986,2,Fiddler Lake Road (267),a
6821,62.4485929,-114.5065269,2,Fiddler Lake Road (274),a
6822,62.4492001,-114.5115699,2,Fiddler Lake Road (266),a
6823,62.4487534,-114.5081797,2,Fiddler Lake Road (272),a
6824,62.4491284,-114.5110805,2,Fiddler Lake Road (269),a
6825,62.4488285,-114.5089701,2,Fiddler Lake Road (271),a
6826,62.4486667,-114.5073507,2,Fiddler Lake Road (273),a
6827,62.4490491,-114.5107376,2,Fiddler Lake Road (270),a
6828,62.4492091,-114.5119867,2,Fiddler Lake Road (264),a
6829,62.449217,-114.5117149,2,Fiddler Lake Road (265),a
6830,62.4491775,-114.5112188,2,Fiddler Lake Road (268),a
6831,62.4321517,-114.3556708,2,Rasmussen Road (215),a
6832,62.431955,-114.3541628,2,Rasmussen Road (205),a
6833,62.4343482,-114.3563592,2,Rasmussen Road (208),a
6834,62.4340007,-114.3563273,2,Rasmussen Road (212),a
6835,62.4319775,-114.3544718,2,Rasmussen Road (229),a
6836,62.4322864,-114.3559235,2,Rasmussen Road (231),a
6837,62.43495,-114.3480225,2,Robertson Drive (202),a
6838,62.4303486,-114.3532721,2,Rasmussen Road (222),a
6839,62.4345309,-114.3561452,2,Rasmussen Road (230),a
6840,62.4352594,-114.3484046,2,Robertson Drive (185),a
6841,62.4347853,-114.3478135,2,Robertson Drive (187),a
6842,62.4318238,-114.3536437,2,Rasmussen Road (211),a
6843,62.4356871,-114.3545311,2,Rasmussen Road (169),a
6844,62.4348025,-114.355714,2,Rasmussen Road (172),a
6845,62.4357836,-114.3544063,2,Robertson Drive (174),a
6846,62.4352562,-114.3517008,2,Robertson Drive (177),a
6847,62.4352811,-114.3507192,2,Robertson Drive (179),a
6848,62.4355416,-114.3496249,2,Robertson Drive (180),a
6849,62.4367158,-114.3562039,2,Robertson Drive (195),a
6850,62.4360419,-114.3549515,2,Robertson Drive (200),a
6851,62.4297458,-114.3514519,2,Rasmussen Road (203),a
6852,62.4357836,-114.3544063,2,Robertson Drive (202),a
6853,62.4338567,-114.3488519,2,Negus Point (471),a
6854,62.4331963,-114.3524838,2,Negus Point (476),a
6855,62.4361386,-114.3551308,2,Robertson Drive (199),a
6856,62.4306928,-114.3533268,2,Rasmussen Road (227),a
6857,62.4344888,-114.3562262,2,Rasmussen Road (218),a
6858,62.4356694,-114.3540675,2,Robertson Drive (175),a
6859,62.4331488,-114.3537671,2,Negus Point (478),a
6860,62.4340716,-114.3550615,2,Negus Point (483),a
6861,62.4343822,-114.3480659,2,Negus Point (468),a
6862,62.4339132,-114.3484698,2,Negus Point (470),a
6863,62.4331622,-114.3539985,2,Negus Point (479),a
6864,62.4332107,-114.354188,2,Negus Point (480),a
6865,62.4332858,-114.3543558,2,Negus Point (481),a
6866,62.434418,-114.3558061,2,Negus Point (485),a
6867,62.433698,-114.3562991,2,Rasmussen Road (219),a
6868,62.4326948,-114.3563459,2,Rasmussen Road (224),a
6869,62.4345819,-114.3480008,2,Negus Point (467),a
6870,62.4354149,-114.3549871,2,Rasmussen Road (170),a
6871,62.435229,-114.3511231,2,Robertson Drive (178),a
6872,62.435554,-114.3489417,2,Robertson Drive (182),a
6873,62.4355148,-114.3488237,2,Robertson Drive (183),a
6874,62.4369005,-114.3569435,2,Robertson Drive (194),a
6875,62.4366013,-114.3558458,2,Robertson Drive (196),a
6876,62.4365123,-114.3556566,2,Robertson Drive (197),a
6877,62.428842,-114.3492648,2,Rasmussen Road (206),a
6878,62.428738,-114.3490469,2,Rasmussen Road (207),a
6879,62.4320045,-114.3549922,2,Rasmussen Road (221),a
6880,62.4323812,-114.3561024,2,Rasmussen Road (223),a
6881,62.4340044,-114.34827,2,Negus Point (469),a
6882,62.4337692,-114.3495455,2,Negus Point (473),a
6883,62.433464,-114.3505028,2,Negus Point (475),a
6884,62.4334699,-114.3545914,2,Negus Point (482),a
6885,62.433161,-114.3529908,2,Negus Point (477),a
6886,62.4325589,-114.3562804,2,Rasmussen Road (203),a
6887,62.4347149,-114.3480756,2,Negus Point (232),a
6888,62.4357836,-114.3544063,2,Rasmussen Road (168),a
6889,62.4349113,-114.3555876,2,Rasmussen Road (171),a
6890,62.4345842,-114.3560434,2,Rasmussen Road (173),a
6891,62.4355767,-114.3491917,2,Robertson Drive (181),a
6892,62.4354852,-114.3487347,2,Robertson Drive (184),a
6893,62.4350261,-114.3481191,2,Robertson Drive (186),a
6894,62.4369291,-114.3571439,2,Robertson Drive (193),a
6895,62.4364609,-114.3555481,2,Robertson Drive (198),a
6896,62.435878,-114.3546499,2,Robertson Drive (201),a
6897,62.4288865,-114.3494012,2,Rasmussen Road (205),a
6898,62.43495,-114.3480225,2,Negus Point (233),a
6899,62.4291473,-114.3502066,2,Rasmussen Road (204),a
6900,62.4315889,-114.3532831,2,Rasmussen Road (206),a
6901,62.4299354,-114.3519777,2,Rasmussen Road (209),a
6902,62.4313649,-114.3530973,2,Rasmussen Road (210),a
6903,62.4302284,-114.3531301,2,Rasmussen Road (214),a
6904,62.4317233,-114.353428,2,Rasmussen Road (217),a
6905,62.432026,-114.3552829,2,Rasmussen Road (213),a
6906,62.4301406,-114.352851,2,Rasmussen Road (216),a
6907,62.4319003,-114.3538841,2,Rasmussen Road (226),a
6908,62.431201,-114.3531082,2,Rasmussen Road (228),a
6909,62.4333483,-114.3563756,2,Rasmussen Road (220),a
6910,62.4329743,-114.3563987,2,Rasmussen Road (225),a
6911,62.4305234,-114.3533596,2,Rasmussen Road (204),a
6912,62.4319932,-114.3546873,2,Rasmussen Road (207),a
6913,62.4354336,-114.353003,2,Robertson Drive (176),a
6914,62.4369523,-114.3573072,2,Robertson Drive (192),a
6915,62.4338741,-114.3492297,2,Negus Point (472),a
6916,62.4336226,-114.3498686,2,Negus Point (474),a
6917,62.4342205,-114.355339,2,Negus Point (484),a
6918,62.4345842,-114.3560434,2,Negus Point (486),a
6919,62.4321517,-114.3556708,2,Rasmussen Road (215),a
6920,62.431955,-114.3541628,2,Rasmussen Road (205),a
6921,62.4343482,-114.3563592,2,Rasmussen Road (208),a
6922,62.4340007,-114.3563273,2,Rasmussen Road (212),a
6923,62.4319775,-114.3544718,2,Rasmussen Road (229),a
6924,62.4322864,-114.3559235,2,Rasmussen Road (231),a
6925,62.4303486,-114.3532721,2,Rasmussen Road (222),a
6926,62.4345309,-114.3561452,2,Rasmussen Road (230),a
6927,62.4305234,-114.3533596,2,Rasmussen Road (204),a
6928,62.4319932,-114.3546873,2,Rasmussen Road (207),a
6929,62.4315889,-114.3532831,2,Rasmussen Road (206),a
6930,62.4299354,-114.3519777,2,Rasmussen Road (209),a
6931,62.4313649,-114.3530973,2,Rasmussen Road (210),a
6932,62.4302284,-114.3531301,2,Rasmussen Road (214),a
6933,62.4317233,-114.353428,2,Rasmussen Road (217),a
6934,62.4318238,-114.3536437,2,Rasmussen Road (211),a
6935,62.432026,-114.3552829,2,Rasmussen Road (213),a
6936,62.4301406,-114.352851,2,Rasmussen Road (216),a
6937,62.4319003,-114.3538841,2,Rasmussen Road (226),a
6938,62.431201,-114.3531082,2,Rasmussen Road (228),a
6939,62.4338741,-114.3492297,2,Negus Point (472),a
6940,62.4336226,-114.3498686,2,Negus Point (474),a
6941,62.4342205,-114.355339,2,Negus Point (484),a
6942,62.4345842,-114.3560434,2,Negus Point (486),a
6943,62.4382109,-114.362922,2,Robertson Drive (162),a
6944,62.4333483,-114.3563756,2,Rasmussen Road (220),a
6945,62.4329743,-114.3563987,2,Rasmussen Road (225),a
6946,62.4338567,-114.3488519,2,Negus Point (471),a
6947,62.4331963,-114.3524838,2,Negus Point (476),a
6948,62.4354336,-114.353003,2,Robertson Drive (176),a
6949,62.4369523,-114.3573072,2,Robertson Drive (192),a
6950,62.4371541,-114.3594659,2,Robertson Drive (188),a
6951,62.4361386,-114.3551308,2,Robertson Drive (199),a
6952,62.4306928,-114.3533268,2,Rasmussen Road (227),a
6953,62.4344888,-114.3562262,2,Rasmussen Road (218),a
6954,62.4339132,-114.3484698,2,Negus Point (470),a
6955,62.4331622,-114.3539985,2,Negus Point (479),a
6956,62.4332107,-114.354188,2,Negus Point (480),a
6957,62.4332858,-114.3543558,2,Negus Point (481),a
6958,62.434418,-114.3558061,2,Negus Point (485),a
6959,62.433698,-114.3562991,2,Rasmussen Road (219),a
6960,62.4326948,-114.3563459,2,Rasmussen Road (224),a
6961,62.4340044,-114.34827,2,Negus Point (469),a
6962,62.4337692,-114.3495455,2,Negus Point (473),a
6963,62.433464,-114.3505028,2,Negus Point (475),a
6964,62.4334699,-114.3545914,2,Negus Point (482),a
6965,62.4320045,-114.3549922,2,Rasmussen Road (221),a
6966,62.4323812,-114.3561024,2,Rasmussen Road (223),a
6967,62.433161,-114.3529908,2,Negus Point (477),a
6968,62.4325589,-114.3562804,2,Rasmussen Road (203),a
6969,62.4331488,-114.3537671,2,Negus Point (478),a
6970,62.4340716,-114.3550615,2,Negus Point (483),a
6971,62.4375,-114.3607573,2,Robertson Drive (165),a
6972,62.4291473,-114.3502066,2,Rasmussen Road (204),a
6973,62.4356694,-114.3540675,2,Robertson Drive (175),a
6974,62.4357836,-114.3544063,2,Rasmussen Road (168),a
6975,62.4349113,-114.3555876,2,Rasmussen Road (171),a
6976,62.4345842,-114.3560434,2,Rasmussen Road (173),a
6977,62.4369291,-114.3571439,2,Robertson Drive (193),a
6978,62.4364609,-114.3555481,2,Robertson Drive (198),a
6979,62.435878,-114.3546499,2,Robertson Drive (201),a
6980,62.4288865,-114.3494012,2,Rasmussen Road (205),a
6981,62.4371541,-114.3594659,2,Robertson Drive (166),a
6982,62.4356871,-114.3545311,2,Rasmussen Road (169),a
6983,62.4348025,-114.355714,2,Rasmussen Road (172),a
6984,62.4357836,-114.3544063,2,Robertson Drive (174),a
6985,62.4352562,-114.3517008,2,Robertson Drive (177),a
6986,62.4352811,-114.3507192,2,Robertson Drive (179),a
6987,62.4355416,-114.3496249,2,Robertson Drive (180),a
6988,62.4370463,-114.3590093,2,Robertson Drive (189),a
6989,62.4369865,-114.3576918,2,Robertson Drive (191),a
6990,62.4367158,-114.3562039,2,Robertson Drive (195),a
6991,62.4360419,-114.3549515,2,Robertson Drive (200),a
6992,62.4297458,-114.3514519,2,Rasmussen Road (203),a
6993,62.4376097,-114.3611668,2,Robertson Drive (164),a
6994,62.4357836,-114.3544063,2,Robertson Drive (202),a
6995,62.4382448,-114.3629998,2,Robertson Drive (161),a
6996,62.4380062,-114.3624513,2,Robertson Drive (163),a
6997,62.4354149,-114.3549871,2,Rasmussen Road (170),a
6998,62.435229,-114.3511231,2,Robertson Drive (178),a
6999,62.436993,-114.3585053,2,Robertson Drive (190),a
7000,62.4369005,-114.3569435,2,Robertson Drive (194),a
7001,62.4366013,-114.3558458,2,Robertson Drive (196),a
7002,62.4365123,-114.3556566,2,Robertson Drive (197),a
7003,62.428842,-114.3492648,2,Rasmussen Road (206),a
7004,62.428738,-114.3490469,2,Rasmussen Road (207),a
7005,62.4330058,-114.4030711,2,Hall Crescent (712),a
7006,62.4320048,-114.4045642,2,Hall Crescent (722),a
7007,62.4320492,-114.404312,2,Hall Crescent (721),a
7008,62.4325413,-114.4020835,2,Hall Crescent (718),a
7009,62.4328597,-114.4046469,2,Hall Crescent (709),a
7010,62.4329999,-114.4026662,2,Hall Crescent (713),a
7011,62.4329906,-114.4024694,2,Hall Crescent (714),a
7012,62.4329704,-114.4021303,2,Hall Crescent (715),a
7013,62.4327802,-114.4019275,2,Hall Crescent (717),a
7014,62.4321912,-114.4035048,2,Hall Crescent (720),a
7015,62.4336942,-114.4016272,2,Hall Crescent (778),a
7016,62.4331222,-114.4018787,2,Hall Crescent (777),a
7017,62.4329588,-114.4019614,2,Hall Crescent (716),a
7018,62.4329588,-114.4019614,2,Hall Crescent (776),a
7019,62.4328507,-114.4043914,2,Hall Crescent (710),a
7020,62.432898,-114.4049749,2,Hall Crescent (708),a
7021,62.4324293,-114.402442,2,Hall Crescent (719),a
7022,62.4329787,-114.4035607,2,Hall Crescent (711),a
7023,62.4264511,-114.4107189,2,Curry Drive (930),a
7024,62.435856,-114.4145682,2,Range Lake Road (806),a
7025,62.4358948,-114.4127461,2,Bourque Drive (826),a
7026,62.4333524,-114.4141334,2,Kam Lake Road (946),a
7027,62.4364197,-114.416374,2,Range Lake Road (819),a
7028,62.4358948,-114.4127461,2,Bourque Drive (824),a
7029,62.4342265,-114.4154078,2,Bourque Drive (828),a
7030,62.4287267,-114.4134356,2,Coronation Drive (801),a
7031,62.4267033,-114.411306,2,Curry Drive (926),a
7032,62.4334906,-114.4139859,2,Kam Lake Road (947),a
7033,62.434955,-114.41246,2,Kam Lake Road (965),a
7034,62.4341172,-114.4096946,2,Hall Crescent (698),a
7035,62.4354104,-114.4088045,2,Gibben Drive (702),a
7036,62.4330058,-114.4030711,2,Hall Crescent (712),a
7037,62.4320048,-114.4045642,2,Hall Crescent (722),a
7038,62.4329291,-114.4084342,2,Hall Crescent (726),a
7039,62.4322338,-114.4154769,2,Kam Lake Road (351),a
7040,62.4263764,-114.410629,2,Curry Drive (931),a
7041,62.4266327,-114.4111056,2,Curry Drive (927),a
7042,62.4267696,-114.4115188,2,Curry Drive (925),a
7043,62.4331563,-114.4143572,2,Kam Lake Road (761),a
7044,62.4329678,-114.4145753,2,Kam Lake Road (762),a
7045,62.4360985,-114.4155382,2,Range Lake Road (805),a
7046,62.4355115,-114.4132198,2,Range Lake Road (807),a
7047,62.4365881,-114.4166248,2,Range Lake Road (814),a
7048,62.4361874,-114.4158521,2,Range Lake Road (818),a
7049,62.4362679,-114.4122891,2,Bourque Drive (825),a
7050,62.4365396,-114.4165618,2,Range Lake Road (816),a
7051,62.4343564,-114.4145989,2,Bourque Drive (827),a
7052,62.435104,-114.4121161,2,Kam Lake Road (966),a
7053,62.4321103,-114.4101576,2,Coronation Drive (788),a
7054,62.433591,-114.4100476,2,Coronation Drive (250),a
7055,62.4378598,-114.4097314,2,Finlayson Drive (025),a
7056,62.4381676,-114.4103332,2,Finlayson Drive (027),a
7057,62.4381875,-114.4069068,2,Kam Lake Road (722),a
7058,62.4376165,-114.4074156,2,Kam Lake Road (725),a
7059,62.4379207,-114.4071858,2,Kam Lake Road (724),a
7060,62.4380847,-114.4070278,2,Kam Lake Road (723),a
7061,62.4382743,-114.4067892,2,Kam Lake Road (721),a
7062,62.4332862,-114.414204,2,Kam Lake Road (945),a
7063,62.4320492,-114.404312,2,Hall Crescent (721),a
7064,62.4326867,-114.4149201,2,Kam Lake Road (781),a
7065,62.4330539,-114.4144754,2,Kam Lake Road (420),a
7066,62.4358689,-114.4093081,2,Gibben Drive (704),a
7067,62.4325413,-114.4020835,2,Hall Crescent (718),a
7068,62.4320268,-114.4050666,2,Hall Crescent (723),a
7069,62.4338492,-114.4090211,2,Hall Crescent (733),a
7070,62.4336073,-114.4088257,2,Hall Crescent (734),a
7071,62.4313722,-114.4101991,2,Coronation Drive (793),a
7072,62.437623,-114.4087351,2,Finlayson Drive (124),a
7073,62.4349463,-114.4192739,2,Spence Road (140),a
7074,62.4337639,-114.4104587,2,Coronation Drive (249),a
7075,62.4330158,-114.40969,2,Coronation Drive (252),a
7076,62.4355463,-114.4162294,2,Larocque Crescent (199),a
7077,62.436142,-114.4187917,2,Hordal Road (928),a
7078,62.4373366,-114.4161697,2,Horton Crescent (225),a
7079,62.4372214,-114.4159891,2,Horton Crescent (224),a
7080,62.4362208,-114.4118467,2,Demelt Crescent (220),a
7081,62.4361524,-114.4086469,2,Kam Lake Road (906),a
7082,62.4369894,-114.4078327,2,Kam Lake Road (904),a
7083,62.437597,-114.4085643,2,Finlayson Drive (021),a
7084,62.4351531,-114.4119923,2,Kam Lake Road (850),a
7085,62.4336942,-114.4016272,2,Hall Crescent (778),a
7086,62.4349157,-114.4190303,2,Spence Road (139),a
7087,62.4377312,-114.4093643,2,Finlayson Drive (023),a
7088,62.4342326,-114.4150147,2,Bourque Drive (829),a
7089,62.4342446,-114.4148921,2,Bourque Drive (832),a
7090,62.4323318,-114.4101309,2,Coronation Drive (787),a
7091,62.4328828,-114.4146798,2,Kam Lake Road (763),a
7092,62.426521,-114.4108303,2,Curry Drive (929),a
7093,62.4350486,-114.4095977,2,Hall Crescent (692),a
7094,62.4331222,-114.4018787,2,Hall Crescent (777),a
7095,62.4333219,-114.4141657,2,Kam Lake Road (419),a
7096,62.4307343,-114.4109755,2,Coronation Drive (795),a
7097,62.4347608,-114.4128149,2,Coronation Drive (248),a
7098,62.4374357,-114.4075387,2,Kam Lake Road (726),a
7099,62.4360985,-114.4155382,2,Range Lake Road (815),a
7100,62.4335882,-114.413892,2,Kam Lake Road (948),a
7101,62.4357876,-114.4096014,2,Kam Lake Road (744),a
7102,62.4365578,-114.4167463,2,Hordal Road (933),a
7103,62.4375,-114.4152395,2,Horton Crescent (210),a
7104,62.432565,-114.4099795,2,Coronation Drive (786),a
7105,62.4317166,-114.410006,2,Coronation Drive (790),a
7106,62.4316233,-114.4100077,2,Coronation Drive (791),a
7107,62.4313635,-114.4102096,2,Coronation Drive (794),a
7108,62.4292347,-114.4128016,2,Coronation Drive (799),a
7109,62.4328828,-114.4146798,2,Kam Lake Road (781),a
7110,62.4375366,-114.4148012,2,Horton Crescent (215),a
7111,62.436737,-114.4155236,2,Horton Crescent (237),a
7112,62.4336102,-114.4071481,2,Hall Crescent (695),a
7113,62.4336102,-114.4071481,2,Hall Crescent (705),a
7114,62.4333093,-114.4065027,2,Hall Crescent (707),a
7115,62.4328597,-114.4046469,2,Hall Crescent (709),a
7116,62.4329999,-114.4026662,2,Hall Crescent (713),a
7117,62.4329906,-114.4024694,2,Hall Crescent (714),a
7118,62.4329704,-114.4021303,2,Hall Crescent (715),a
7119,62.4327802,-114.4019275,2,Hall Crescent (717),a
7120,62.4321912,-114.4035048,2,Hall Crescent (720),a
7121,62.4321333,-114.4056169,2,Hall Crescent (724),a
7122,62.4328162,-114.4081961,2,Hall Crescent (725),a
7123,62.4354104,-114.4088045,2,Hall Crescent (728),a
7124,62.4350486,-114.4095977,2,Hall Crescent (729),a
7125,62.4345585,-114.4106722,2,Hall Crescent (730),a
7126,62.4330622,-114.4085549,2,Hall Crescent (735),a
7127,62.4347608,-114.4128149,2,Kam Lake Road (767),a
7128,62.4317599,-114.4100226,2,Coronation Drive (789),a
7129,62.4352928,-114.4115654,2,Kam Lake Road (747),a
7130,62.4343553,-114.4078237,2,Hall Crescent (693),a
7131,62.4353403,-114.4184045,2,Bagon Drive (970),a
7132,62.4358689,-114.4093081,2,Kam Lake Road (949),a
7133,62.4349186,-114.4125366,2,Kam Lake Road (964),a
7134,62.4349211,-114.4187903,2,Spence Road (138),a
7135,62.4379772,-114.4099645,2,Finlayson Drive (026),a
7136,62.438248,-114.4105156,2,Finlayson Drive (028),a
7137,62.4343065,-114.4146805,2,Bourque Drive (831),a
7138,62.4365672,-114.4081097,2,Kam Lake Road (461),a
7139,62.4337478,-114.4137574,2,Kam Lake Road (450),a
7140,62.4361813,-114.4192497,2,Hordal Road (930),a
7141,62.437597,-114.4085643,2,Dusseault Court (161),a
7142,62.4351204,-114.4185602,2,Bagon Drive (973),a
7143,62.4353866,-114.4163526,2,Larocque Crescent (200),a
7144,62.4347489,-114.4141448,2,Bourque Drive (208),a
7145,62.4373215,-114.4111119,2,Demelt Crescent (225),a
7146,62.4366009,-114.4099549,2,Demelt Crescent (222),a
7147,62.4362679,-114.4122891,2,Demelt Crescent (219),a
7148,62.437524,-114.4080988,2,Finlayson Drive (026),a
7149,62.4374637,-114.4077159,2,Finlayson Drive (025),a
7150,62.4329588,-114.4019614,2,Hall Crescent (776),a
7151,62.4315556,-114.4100097,2,Coronation Drive (792),a
7152,62.4365881,-114.4166248,2,Range Lake Road (809),a
7153,62.4353098,-114.416319,2,Larocque Crescent (045),a
7154,62.4353535,-114.4163445,2,Larocque Crescent (044),a
7155,62.4366923,-114.4099415,2,Demelt Crescent (079),a
7156,62.4364536,-114.4100934,2,Demelt Crescent (077),a
7157,62.4365322,-114.4131795,2,Demelt Crescent (072),a
7158,62.4370192,-114.41319,2,Demelt Crescent (068),a
7159,62.4367071,-114.4080067,2,Kam Lake Road (460),a
7160,62.4337478,-114.4137574,2,Kam Lake Road (238),a
7161,62.4381378,-114.4082262,2,Dusseault Court (538),a
7162,62.4379786,-114.4083246,2,Dusseault Court (536),a
7163,62.4377708,-114.408454,2,Dusseault Court (532),a
7164,62.4325998,-114.4150276,2,Kam Lake Road (782),a
7165,62.4367645,-114.4132188,2,Demelt Crescent (217),a
7166,62.4365881,-114.4166248,2,Hordal Road (932),a
7167,62.4374357,-114.4075387,2,Finlayson Drive (020),a
7168,62.4349211,-114.4187903,2,Balsillie Court (885),a
7169,62.4361436,-114.4185677,2,Bagon Drive (967),a
7170,62.4349477,-114.4149339,2,Larocque Crescent (202),a
7171,62.4355115,-114.4132198,2,Bourque Drive (207),a
7172,62.436549,-114.4151224,2,Horton Crescent (241),a
7173,62.4366789,-114.4154351,2,Horton Crescent (239),a
7174,62.4354768,-114.4109185,2,Kam Lake Road (745),a
7175,62.4364323,-114.4082457,2,Kam Lake Road (905),a
7176,62.4371045,-114.4155733,2,Horton Crescent (211),a
7177,62.4348537,-114.4185809,2,Balsillie Court (886),a
7178,62.4337639,-114.4104587,2,Hall Crescent (699),a
7179,62.4356444,-114.4089948,2,Gibben Drive (703),a
7180,62.4328507,-114.4043914,2,Hall Crescent (710),a
7181,62.4330622,-114.4085549,2,Hall Crescent (727),a
7182,62.4341172,-114.4096946,2,Hall Crescent (731),a
7183,62.4351531,-114.4119923,2,Kam Lake Road (761),a
7184,62.4324062,-114.415265,2,Kam Lake Road (350),a
7185,62.4342678,-114.4147836,2,Bourque Drive (830),a
7186,62.4357706,-114.4128922,2,Bourque Drive (823),a
7187,62.4265583,-114.4109131,2,Curry Drive (928),a
7188,62.4362949,-114.4161338,2,Range Lake Road (817),a
7189,62.4350746,-114.4121841,2,Kam Lake Road (967),a
7190,62.4352751,-114.4184288,2,Bagon Drive (971),a
7191,62.4378914,-114.4125943,2,Demelt Crescent (227),a
7192,62.4378602,-114.4123524,2,Demelt Crescent (226),a
7193,62.4325998,-114.4150276,2,Kam Lake Road (731),a
7194,62.4327534,-114.4098588,2,Coronation Drive (785),a
7195,62.4333025,-114.4096952,2,Coronation Drive (251),a
7196,62.4376821,-114.4091257,2,Finlayson Drive (022),a
7197,62.4377927,-114.4095599,2,Finlayson Drive (024),a
7198,62.4383414,-114.4107758,2,Finlayson Drive (029),a
7199,62.4291979,-114.4128459,2,Coronation Drive (800),a
7200,62.4352338,-114.4117632,2,Kam Lake Road (748),a
7201,62.4346072,-114.4130021,2,Kam Lake Road (768),a
7202,62.4341631,-114.4134072,2,Kam Lake Road (770),a
7203,62.4346058,-114.4176114,2,Balsillie Court (888),a
7204,62.4353687,-114.4112834,2,Kam Lake Road (746),a
7205,62.4344633,-114.413145,2,Kam Lake Road (769),a
7206,62.4368633,-114.4156353,2,Horton Crescent (235),a
7207,62.4332146,-114.4142875,2,Kam Lake Road (760),a
7208,62.435179,-114.4119271,2,Kam Lake Road (749),a
7209,62.4371045,-114.4155733,2,Horton Crescent (223),a
7210,62.4371045,-114.4155733,2,Horton Crescent (233),a
7211,62.4347372,-114.4181226,2,Balsillie Court (887),a
7212,62.4354476,-114.4184041,2,Bagon Drive (968),a
7213,62.4352717,-114.4162312,2,Larocque Crescent (046),a
7214,62.4354382,-114.4163426,2,Larocque Crescent (043),a
7215,62.435486,-114.4162937,2,Larocque Crescent (042),a
7216,62.4378352,-114.412213,2,Demelt Crescent (083),a
7217,62.4378003,-114.4120882,2,Demelt Crescent (082),a
7218,62.436835,-114.4100789,2,Demelt Crescent (080),a
7219,62.4365266,-114.4100161,2,Demelt Crescent (078),a
7220,62.4363917,-114.4101847,2,Demelt Crescent (076),a
7221,62.4362177,-114.4119627,2,Demelt Crescent (075),a
7222,62.4362245,-114.412076,2,Demelt Crescent (074),a
7223,62.436603,-114.4132114,2,Demelt Crescent (071),a
7224,62.4366837,-114.4132245,2,Demelt Crescent (070),a
7225,62.4381168,-114.4124817,2,Demelt Crescent (067),a
7226,62.4358209,-114.4094808,2,Kam Lake Road (462),a
7227,62.4372175,-114.4076827,2,Kam Lake Road (459),a
7228,62.4337683,-114.4137398,2,Kam Lake Road (237),a
7229,62.4383447,-114.4080969,2,Dusseault Court (542),a
7230,62.4382611,-114.4081489,2,Dusseault Court (541),a
7231,62.4381732,-114.4082039,2,Dusseault Court (539),a
7232,62.4380586,-114.4082751,2,Dusseault Court (537),a
7233,62.4379361,-114.4083514,2,Dusseault Court (535),a
7234,62.4378966,-114.4083754,2,Dusseault Court (534),a
7235,62.437865,-114.4083955,2,Dusseault Court (533),a
7236,62.4298192,-114.4120899,2,Coronation Drive (798),a
7237,62.4329787,-114.4035607,2,Hall Crescent (711),a
7238,62.4269272,-114.4121274,2,Curry Drive (589),a
7239,62.4304911,-114.4112712,2,Coronation Drive (796),a
7240,62.4299643,-114.4119132,2,Coronation Drive (797),a
7241,62.4285693,-114.4136116,2,Coronation Drive (802),a
7242,62.42846,-114.4137448,2,Coronation Drive (803),a
7243,62.4368245,-114.4156158,2,Horton Crescent (236),a
7244,62.43404,-114.4073677,2,Hall Crescent (694),a
7245,62.4352318,-114.4084225,2,Gibben Drive (701),a
7246,62.4329588,-114.4019614,2,Hall Crescent (716),a
7247,62.4336511,-114.4138388,2,Kam Lake Road (516),a
7248,62.4328267,-114.414748,2,Kam Lake Road (779),a
7249,62.4362437,-114.4121839,2,Demelt Crescent (073),a
