,lat,lon,sz,names,len_cat
4226,62.4351957,-114.4295256,2,Deh Cho Boulevard (459),a
4227,62.432915,-114.4215918,2,Deh Cho Boulevard (471),a
4228,62.4320721,-114.4189647,2,Deh Cho Boulevard (475),a
4229,62.4302741,-114.4246729,2,Hudson Avenue (825),a
4230,62.4295136,-114.4224115,2,Melville Drive (844),a
4231,62.4360742,-114.4288458,2,Etthen Drive (891),a
4232,62.430672,-114.4243463,2,Cameron Road (906),a
4233,62.4358948,-114.4127461,2,Bourque Drive (824),a
4234,62.4342265,-114.4154078,2,Bourque Drive (828),a
4235,62.4343065,-114.4146805,2,Bourque Drive (831),a
4236,62.4334906,-114.4139859,2,Kam Lake Road (947),a
4237,62.4335882,-114.413892,2,Kam Lake Road (948),a
4238,62.435104,-114.4121161,2,Kam Lake Road (966),a
4239,62.4311051,-114.4200847,2,Melville Drive (834),a
4240,62.4308817,-114.4206272,2,Melville Drive (835),a
4241,62.4307041,-114.4212238,2,Melville Drive (836),a
4242,62.4304405,-114.4215372,2,Melville Drive (838),a
4243,62.4299748,-114.423885,2,Hudson Avenue (322),a
4244,62.4341822,-114.42161,2,Utsingi Drive (962),a
4245,62.4328828,-114.4146798,2,Kam Lake Road (763),a
4246,62.4294223,-114.4189315,2,Kam Lake Road (765),a
4247,62.4329678,-114.4145753,2,Kam Lake Road (762),a
4248,62.4278674,-114.4208094,2,Kam Lake Road (754),a
4249,62.4350374,-114.4283609,2,Deh Cho Boulevard (466),a
4250,62.4349207,-114.427853,2,Deh Cho Boulevard (464),a
4251,62.4356911,-114.4320104,2,Taltheilei Drive (811),a
4252,62.4294563,-114.4217382,2,Hudson Avenue (831),a
4253,62.4301627,-114.424487,2,Hudson Avenue (821),a
4254,62.428222,-114.4239565,2,Melville Drive (846),a
4255,62.4274644,-114.4247579,2,Enterprise Drive (856),a
4256,62.4335822,-114.4302004,2,Etthen Drive (901),a
4257,62.4353192,-114.4294775,2,Etthen Drive (898),a
4258,62.4325616,-114.4284277,2,Cameron Road (914),a
4259,62.4316041,-114.426669,2,Cameron Road (910),a
4260,62.4311777,-114.4259499,2,Cameron Road (908),a
4261,62.4351357,-114.4252524,2,Utsingi Drive (964),a
4262,62.4343299,-114.4221441,2,Utsingi Drive (963),a
4263,62.4365791,-114.42273,2,Hordal Road (939),a
4264,62.437887,-114.4240269,2,Hordal Road (243),a
4265,62.4365881,-114.4166248,2,Range Lake Road (814),a
4266,62.4360742,-114.4288458,2,Utsingi Drive (954),a
4267,62.4278963,-114.4207746,2,Kam Lake Road (395),a
4268,62.4350094,-114.4282306,2,Deh Cho Boulevard (417),a
4269,62.4340118,-114.4266422,2,Drybones Drive (329),a
4270,62.4379855,-114.4179054,2,Range Lake Road (191),a
4271,62.4327534,-114.4098588,2,Coronation Drive (785),a
4272,62.4332146,-114.4142875,2,Kam Lake Road (760),a
4273,62.4325998,-114.4150276,2,Kam Lake Road (782),a
4274,62.4277081,-114.4209394,2,Kam Lake Road (755),a
4275,62.4351957,-114.4295256,2,Deh Cho Boulevard (467),a
4276,62.4349814,-114.4281012,2,Deh Cho Boulevard (465),a
4277,62.4336761,-114.4238708,2,Deh Cho Boulevard (458),a
4278,62.4325616,-114.4284277,2,Drybones Drive (799),a
4279,62.430672,-114.4243463,2,Hudson Avenue (827),a
4280,62.4295653,-114.4222907,2,Hudson Avenue (824),a
4281,62.4296248,-114.4225956,2,Hudson Avenue (823),a
4282,62.4315979,-114.4195132,2,Melville Drive (467),a
4283,62.4276663,-114.4249924,2,Enterprise Drive (857),a
4284,62.4316041,-114.426669,2,Nahanni Drive (874),a
4285,62.4339991,-114.4299127,2,Etthen Drive (900),a
4286,62.4355093,-114.4294035,2,Etthen Drive (897),a
4287,62.435601,-114.429361,2,Etthen Drive (896),a
4288,62.4357015,-114.4292928,2,Etthen Drive (895),a
4289,62.4313362,-114.4262657,2,Cameron Road (909),a
4290,62.4266327,-114.4111056,2,Curry Drive (927),a
4291,62.4267033,-114.411306,2,Curry Drive (926),a
4292,62.4276123,-114.4147781,2,Curry Drive (918),a
4293,62.4348569,-114.4276177,2,Deh Cho Boulevard (463),a
4294,62.4273677,-114.420988,2,Kam Lake Road (756),a
4295,62.4314244,-114.4164723,2,Kam Lake Road (732),a
4296,62.429608,-114.4221708,2,Melville Drive (841),a
4297,62.4278815,-114.4244895,2,Melville Drive (847),a
4298,62.4313006,-114.4272571,2,Nahanni Drive (878),a
4299,62.435759,-114.4292392,2,Etthen Drive (894),a
4300,62.4360742,-114.4288458,2,Utsingi Drive (961),a
4301,62.4352717,-114.4162312,2,Larocque Crescent (046),a
4302,62.4353098,-114.416319,2,Larocque Crescent (045),a
4303,62.4353535,-114.4163445,2,Larocque Crescent (044),a
4304,62.435486,-114.4162937,2,Larocque Crescent (042),a
4305,62.4378352,-114.412213,2,Demelt Crescent (083),a
4306,62.4376067,-114.4116899,2,Demelt Crescent (081),a
4307,62.4362245,-114.412076,2,Demelt Crescent (074),a
4308,62.4362437,-114.4121839,2,Demelt Crescent (073),a
4309,62.436603,-114.4132114,2,Demelt Crescent (071),a
4310,62.4366837,-114.4132245,2,Demelt Crescent (070),a
4311,62.4370192,-114.41319,2,Demelt Crescent (068),a
4312,62.4381168,-114.4124817,2,Demelt Crescent (067),a
4313,62.4382951,-114.4124296,2,Demelt Crescent (066),a
4314,62.4337683,-114.4137398,2,Kam Lake Road (237),a
4315,62.4381211,-114.4221068,2,Hordal Road (246),a
4316,62.4375971,-114.4247239,2,Hordal Road (240),a
4317,62.4374333,-114.4248769,2,Hordal Road (239),a
4318,62.437277,-114.4249209,2,Hordal Road (238),a
4319,62.4382042,-114.41681,2,Horton Crescent (007),a
4320,62.4352928,-114.4115654,2,Kam Lake Road (747),a
4321,62.4368633,-114.4156353,2,Horton Crescent (235),a
4322,62.436739,-114.4193599,2,Lamoureux Road (718),a
4323,62.4347372,-114.4181226,2,Balsillie Court (887),a
4324,62.4322977,-114.4277527,2,Cameron Road (913),a
4325,62.4341631,-114.4134072,2,Kam Lake Road (770),a
4326,62.4328828,-114.4146798,2,Kam Lake Road (781),a
4327,62.436776,-114.4244096,2,Hordal Road (910),a
4328,62.4375883,-114.415165,2,Horton Crescent (214),a
4329,62.438127,-114.4151572,2,Horton Crescent (221),a
4330,62.4371658,-114.4192074,2,Lamoureux Road (716),a
4331,62.4369775,-114.4192302,2,Lamoureux Road (717),a
4332,62.4338492,-114.4090211,2,Hall Crescent (733),a
4333,62.4314244,-114.4164723,2,Kam Lake Road (764),a
4334,62.4365578,-114.4167463,2,Hordal Road (933),a
4335,62.4371045,-114.4155733,2,Horton Crescent (223),a
4336,62.434411,-114.4261513,2,Deh Cho Boulevard (462),a
4337,62.4324897,-114.4203509,2,Deh Cho Boulevard (470),a
4338,62.434411,-114.4261513,2,Deh Cho Boulevard (473),a
4339,62.4377193,-114.4192759,2,Lamoureux Road (714),a
4340,62.4351357,-114.4252524,2,Drybones Drive (795),a
4341,62.4361695,-114.4311896,2,Taltheilei Drive (808),a
4342,62.4353192,-114.4294775,2,Etthen Drive (889),a
4343,62.4351957,-114.4295256,2,Etthen Drive (890),a
4344,62.4359221,-114.4290547,2,Etthen Drive (893),a
4345,62.4351957,-114.4295256,2,Etthen Drive (899),a
4346,62.4325616,-114.4284277,2,Cameron Road (903),a
4347,62.4354476,-114.4184041,2,Bagon Drive (968),a
4348,62.4351531,-114.4119923,2,Kam Lake Road (761),a
4349,62.4378003,-114.4120882,2,Demelt Crescent (082),a
4350,62.4362177,-114.4119627,2,Demelt Crescent (075),a
4351,62.4365322,-114.4131795,2,Demelt Crescent (072),a
4352,62.4369347,-114.4132023,2,Demelt Crescent (069),a
4353,62.4337478,-114.4137574,2,Kam Lake Road (238),a
4354,62.4382779,-114.4216205,2,Hordal Road (248),a
4355,62.4381646,-114.4219392,2,Hordal Road (247),a
4356,62.43791,-114.4238765,2,Hordal Road (244),a
4357,62.4378559,-114.4241714,2,Hordal Road (242),a
4358,62.4377598,-114.4244647,2,Hordal Road (241),a
4359,62.4369043,-114.4246571,2,Hordal Road (237),a
4360,62.4360985,-114.4155382,2,Range Lake Road (805),a
4361,62.435856,-114.4145682,2,Range Lake Road (806),a
4362,62.4362949,-114.4161338,2,Range Lake Road (817),a
4363,62.4361874,-114.4158521,2,Range Lake Road (818),a
4364,62.4362679,-114.4122891,2,Bourque Drive (825),a
4365,62.4342678,-114.4147836,2,Bourque Drive (830),a
4366,62.4333524,-114.4141334,2,Kam Lake Road (946),a
4367,62.4346897,-114.4258056,2,Drybones Drive (796),a
4368,62.4276663,-114.4249924,2,Enterprise Drive (858),a
4369,62.4348537,-114.4185809,2,Balsillie Court (886),a
4370,62.4316041,-114.426669,2,Cameron Road (911),a
4371,62.4308793,-114.4171409,2,Kam Lake Road (516),a
4372,62.4279808,-114.4243336,2,Melville Drive (635),a
4373,62.4286732,-114.4233644,2,Melville Drive (629),a
4374,62.4276123,-114.4147781,2,Coronation Drive (928),a
4375,62.4349463,-114.4192739,2,Spence Road (140),a
4376,62.4361061,-114.4227622,2,Spence Road (147),a
4377,62.4363232,-114.4227827,2,Spence Road (150),a
4378,62.4347608,-114.4128149,2,Coronation Drive (248),a
4379,62.4350486,-114.4095977,2,Hall Crescent (729),a
4380,62.4279073,-114.4244486,2,Melville Drive (636),a
4381,62.4360213,-114.4226055,2,Spence Road (145),a
4382,62.4353893,-114.4206137,2,Spence Road (141),a
4383,62.4313722,-114.4101991,2,Coronation Drive (793),a
4384,62.4316233,-114.4100077,2,Coronation Drive (791),a
4385,62.4350746,-114.4121841,2,Kam Lake Road (967),a
4386,62.4380869,-114.4222717,2,Hordal Road (245),a
4387,62.4355115,-114.4132198,2,Range Lake Road (807),a
4388,62.4358948,-114.4127461,2,Bourque Drive (826),a
4389,62.4354382,-114.4163426,2,Larocque Crescent (043),a
4390,62.4365286,-114.421939,2,Hordal Road (242),a
4391,62.4369534,-114.4247237,2,Hordal Road (913),a
4392,62.4355463,-114.4162294,2,Larocque Crescent (199),a
4393,62.4360985,-114.4155382,2,Larocque Crescent (198),a
4394,62.4367645,-114.4132188,2,Demelt Crescent (217),a
4395,62.4376948,-114.424611,2,Mandeville Drive (903),a
4396,62.4362368,-114.4196712,2,Hordal Road (931),a
4397,62.436685,-114.4241254,2,Hordal Road (908),a
4398,62.4366135,-114.4235853,2,Hordal Road (905),a
4399,62.4365791,-114.42273,2,Hordal Road (904),a
4400,62.4377261,-114.4177898,2,Range Lake Road (813),a
4401,62.4357706,-114.4128922,2,Bourque Drive (823),a
4402,62.4332862,-114.414204,2,Kam Lake Road (945),a
4403,62.4334051,-114.4140765,2,Kam Lake Road (501),a
4404,62.4284338,-114.420135,2,Kam Lake Road (393),a
4405,62.4276663,-114.4249924,2,Melville Drive (848),a
4406,62.4333576,-114.4242594,2,Nahanni Drive (375),a
4407,62.4375883,-114.415165,2,Horton Crescent (213),a
4408,62.4326369,-114.428615,2,Cameron Road (904),a
4409,62.4293402,-114.4190228,2,Kam Lake Road (525),a
4410,62.429486,-114.4188527,2,Kam Lake Road (524),a
4411,62.4304903,-114.4176187,2,Kam Lake Road (519),a
4412,62.4275858,-114.4209566,2,Kam Lake Road (396),a
4413,62.4331527,-114.4223026,2,Deh Cho Boulevard (412),a
4414,62.4337201,-114.4270012,2,Drybones Drive (331),a
4415,62.4341917,-114.4264209,2,Drybones Drive (327),a
4416,62.4301176,-114.4243423,2,Hudson Avenue (321),a
4417,62.4307947,-114.4209189,2,Melville Drive (343),a
4418,62.431098,-114.4201013,2,Melville Drive (341),a
4419,62.4270942,-114.4127732,2,Curry Drive (588),a
4420,62.4309294,-114.4240298,2,Ellesmere Drive (483),a
4421,62.4307185,-114.4242887,2,Ellesmere Drive (482),a
4422,62.4352446,-114.4256686,2,Utsingi Drive (731),a
4423,62.4365477,-114.4222067,2,Hordal Road (243),a
4424,62.4378724,-114.4167012,2,Horton Crescent (006),a
4425,62.4360985,-114.4155382,2,Range Lake Road (815),a
4426,62.4373215,-114.4174022,2,Range Lake Road (808),a
4427,62.4365881,-114.4166248,2,Range Lake Road (809),a
4428,62.4376429,-114.4177209,2,Range Lake Road (810),a
4429,62.4374804,-114.4175669,2,Range Lake Road (811),a
4430,62.4365396,-114.4165618,2,Range Lake Road (816),a
4431,62.4343564,-114.4145989,2,Bourque Drive (827),a
4432,62.4342446,-114.4148921,2,Bourque Drive (832),a
4433,62.4349186,-114.4125366,2,Kam Lake Road (964),a
4434,62.434955,-114.41246,2,Kam Lake Road (965),a
4435,62.432565,-114.4099795,2,Coronation Drive (786),a
4436,62.4299643,-114.4119132,2,Coronation Drive (797),a
4437,62.4337639,-114.4104587,2,Coronation Drive (249),a
4438,62.4271064,-114.4208638,2,Kam Lake Road (397),a
4439,62.4334034,-114.4273911,2,Drybones Drive (332),a
4440,62.4341019,-114.4265313,2,Drybones Drive (328),a
4441,62.4340532,-114.4328371,2,Taltheilei Drive (316),a
4442,62.4291804,-114.4207321,2,Hudson Avenue (746),a
4443,62.4309548,-114.4204493,2,Melville Drive (342),a
4444,62.4315241,-114.4195984,2,Melville Drive (338),a
4445,62.4294128,-114.4285298,2,Enterprise Drive (549),a
4446,62.4293661,-114.4284373,2,Enterprise Drive (548),a
4447,62.4272252,-114.4244074,2,Enterprise Drive (464),a
4448,62.4270088,-114.4240916,2,Enterprise Drive (463),a
4449,62.4328218,-114.4363535,2,Enterprise Drive (359),a
4450,62.4345023,-114.4297492,2,Etthen Drive (705),a
4451,62.4335454,-114.431933,2,Cameron Road (755),a
4452,62.4309877,-114.4239575,2,Ellesmere Drive (484),a
4453,62.4367266,-114.424279,2,Hordal Road (909),a
4454,62.4379294,-114.423726,2,Hordal Road (921),a
4455,62.4373622,-114.4249062,2,Hordal Road (917),a
4456,62.4371025,-114.4248674,2,Hordal Road (915),a
4457,62.4358542,-114.4355918,2,Deh Cho Boulevard (997),a
4458,62.4284767,-114.4200848,2,Kam Lake Road (392),a
4459,62.4338535,-114.4268371,2,Drybones Drive (330),a
4460,62.435861,-114.4317367,2,Taltheilei Drive (447),a
4461,62.4305002,-114.424539,2,Hudson Avenue (357),a
4462,62.4297473,-114.4230488,2,Hudson Avenue (325),a
4463,62.4285216,-114.4235514,2,Melville Drive (631),a
4464,62.428869,-114.4231412,2,Melville Drive (628),a
4465,62.4293249,-114.4226242,2,Melville Drive (625),a
4466,62.4293868,-114.4225546,2,Melville Drive (624),a
4467,62.431313,-114.419843,2,Melville Drive (340),a
4468,62.4315481,-114.4327814,2,Enterprise Drive (435),a
4469,62.4300721,-114.428355,2,Nahanni Drive (676),a
4470,62.4304615,-114.4279804,2,Nahanni Drive (674),a
4471,62.430518,-114.4279411,2,Nahanni Drive (673),a
4472,62.4323252,-114.4278223,2,Cameron Road (719),a
4473,62.4313562,-114.4262951,2,Cameron Road (642),a
4474,62.431209,-114.4260114,2,Cameron Road (641),a
4475,62.4331397,-114.430498,2,Cameron Road (469),a
4476,62.4286056,-114.4185882,2,Curry Drive (471),a
4477,62.4317145,-114.4230578,2,Ellesmere Drive (490),a
4478,62.4349795,-114.4246492,2,Utsingi Drive (788),a
4479,62.4345451,-114.4229737,2,Utsingi Drive (786),a
4480,62.4344645,-114.4226633,2,Utsingi Drive (785),a
4481,62.4343581,-114.4222526,2,Utsingi Drive (784),a
4482,62.4360401,-114.4287144,2,Utsingi Drive (739),a
4483,62.4359395,-114.4283292,2,Utsingi Drive (737),a
4484,62.4367852,-114.4315636,2,Utsingi Drive (506),a
4485,62.4312484,-114.4236381,2,Ellesmere Drive (486),a
4486,62.4366514,-114.4239594,2,Hordal Road (907),a
4487,62.4378173,-114.4243078,2,Hordal Road (920),a
4488,62.4375031,-114.4248234,2,Hordal Road (918),a
4489,62.4371664,-114.4389184,2,Deh Cho Boulevard (019),a
4490,62.4292526,-114.4191201,2,Kam Lake Road (526),a
4491,62.4333552,-114.4340571,2,Taltheilei Drive (722),a
4492,62.4350301,-114.432381,2,Taltheilei Drive (311),a
4493,62.432154,-114.4340584,2,Enterprise Drive (440),a
4494,62.431727,-114.4331374,2,Enterprise Drive (437),a
4495,62.4306794,-114.4310502,2,Enterprise Drive (428),a
4496,62.4313517,-114.4235094,2,Ellesmere Drive (487),a
4497,62.4347545,-114.4237816,2,Utsingi Drive (787),a
4498,62.4344693,-114.4325843,2,Taltheilei Drive (314),a
4499,62.4283455,-114.4237893,2,Melville Drive (632),a
4500,62.4300123,-114.4217458,2,Melville Drive (346),a
4501,62.4328751,-114.4365613,2,Enterprise Drive (360),a
4502,62.4323052,-114.4255465,2,Nahanni Drive (382),a
4503,62.4329099,-114.4248069,2,Nahanni Drive (378),a
4504,62.4281731,-114.4169292,2,Curry Drive (473),a
4505,62.4313739,-114.4234818,2,Ellesmere Drive (488),a
4506,62.4356568,-114.427247,2,Utsingi Drive (735),a
4507,62.4368621,-114.4245918,2,Hordal Road (912),a
4508,62.4355177,-114.434456,2,Deh Cho Boulevard (995),a
4509,62.4354171,-114.4338602,2,Deh Cho Boulevard (479),a
4510,62.4356615,-114.4350873,2,Deh Cho Boulevard (989),a
4511,62.4368294,-114.4377088,2,Deh Cho Boulevard (002),a
4512,62.4281865,-114.4204298,2,Kam Lake Road (394),a
4513,62.4347736,-114.427343,2,Deh Cho Boulevard (416),a
4514,62.4335358,-114.4234498,2,Deh Cho Boulevard (413),a
4515,62.4344058,-114.4326075,2,Taltheilei Drive (315),a
4516,62.430315,-114.4246761,2,Hudson Avenue (356),a
4517,62.428557,-114.4235036,2,Melville Drive (630),a
4518,62.429066,-114.4229189,2,Melville Drive (626),a
4519,62.429785,-114.4219711,2,Melville Drive (347),a
4520,62.4288986,-114.427511,2,Enterprise Drive (545),a
4521,62.4286785,-114.4270752,2,Enterprise Drive (544),a
4522,62.4319077,-114.4334984,2,Enterprise Drive (438),a
4523,62.4313633,-114.4271355,2,Nahanni Drive (669),a
4524,62.4320158,-114.4259811,2,Nahanni Drive (384),a
4525,62.4321152,-114.4258151,2,Nahanni Drive (383),a
4526,62.4328689,-114.4248571,2,Nahanni Drive (379),a
4527,62.433332,-114.4242909,2,Nahanni Drive (376),a
4528,62.4348801,-114.4296271,2,Etthen Drive (704),a
4529,62.4308361,-114.4248942,2,Cameron Road (640),a
4530,62.4328065,-114.4292501,2,Cameron Road (467),a
4531,62.4322323,-114.4224199,2,Ellesmere Drive (493),a
4532,62.4363428,-114.4298633,2,Utsingi Drive (504),a
4533,62.4362534,-114.4363756,2,Utsingi Drive (162),a
4534,62.4278077,-114.4246615,2,Melville Drive (637),a
4535,62.432525,-114.4252776,2,Nahanni Drive (381),a
4536,62.4281616,-114.4168849,2,Curry Drive (474),a
4537,62.4316522,-114.4231353,2,Ellesmere Drive (489),a
4538,62.4370692,-114.4341291,2,Utsingi Drive (511),a
4539,62.4368325,-114.4317473,2,Utsingi Drive (507),a
4540,62.4359811,-114.4224848,2,Spence Road (144),a
4541,62.4371893,-114.4249061,2,Hordal Road (916),a
4542,62.4370242,-114.424802,2,Hordal Road (914),a
4543,62.4365297,-114.4357669,2,Utsingi Drive (512),a
4544,62.4366285,-114.4237901,2,Hordal Road (906),a
4545,62.4365791,-114.42273,2,Spence Road (151),a
4546,62.432915,-114.4215918,2,Deh Cho Boulevard (457),a
4547,62.4363038,-114.4362408,2,Utsingi Drive (379),a
4548,62.429697,-114.4185935,2,Kam Lake Road (523),a
4549,62.429909,-114.4183326,2,Kam Lake Road (522),a
4550,62.4307397,-114.4173123,2,Kam Lake Road (517),a
4551,62.4328749,-114.4280414,2,Drybones Drive (335),a
4552,62.4331793,-114.4276666,2,Drybones Drive (334),a
4553,62.4333693,-114.4274328,2,Drybones Drive (333),a
4554,62.4328267,-114.4354563,2,Taltheilei Drive (725),a
4555,62.4330263,-114.4349901,2,Taltheilei Drive (724),a
4556,62.4361431,-114.4312378,2,Taltheilei Drive (446),a
4557,62.4347029,-114.4324999,2,Taltheilei Drive (313),a
4558,62.4293959,-114.4215178,2,Hudson Avenue (747),a
4559,62.4281064,-114.4241369,2,Melville Drive (634),a
4560,62.4282341,-114.4239397,2,Melville Drive (633),a
4561,62.4289685,-114.4230288,2,Melville Drive (627),a
4562,62.4302988,-114.4215965,2,Melville Drive (345),a
4563,62.4305634,-114.4214473,2,Melville Drive (344),a
4564,62.4318676,-114.4192008,2,Melville Drive (337),a
4565,62.4291789,-114.4280662,2,Enterprise Drive (547),a
4566,62.4290582,-114.4278273,2,Enterprise Drive (546),a
4567,62.4277812,-114.4252514,2,Enterprise Drive (537),a
4568,62.427378,-114.4246306,2,Enterprise Drive (465),a
4569,62.426564,-114.4235531,2,Enterprise Drive (462),a
4570,62.4324715,-114.4351098,2,Enterprise Drive (443),a
4571,62.4322698,-114.4344415,2,Enterprise Drive (441),a
4572,62.4320047,-114.4337039,2,Enterprise Drive (439),a
4573,62.4314117,-114.4325091,2,Enterprise Drive (434),a
4574,62.4311758,-114.4320389,2,Enterprise Drive (432),a
4575,62.4311487,-114.4319852,2,Enterprise Drive (431),a
4576,62.4310779,-114.4318448,2,Enterprise Drive (430),a
4577,62.430547,-114.4307867,2,Enterprise Drive (427),a
4578,62.4302181,-114.4281838,2,Nahanni Drive (675),a
4579,62.4308923,-114.4276803,2,Nahanni Drive (672),a
4580,62.4318328,-114.4262869,2,Nahanni Drive (386),a
4581,62.4325642,-114.4252297,2,Nahanni Drive (380),a
4582,62.4330699,-114.4246109,2,Nahanni Drive (377),a
4583,62.4358614,-114.4291228,2,Etthen Drive (479),a
4584,62.4329936,-114.4299507,2,Cameron Road (468),a
4585,62.4283322,-114.4175394,2,Curry Drive (472),a
4586,62.4326921,-114.421861,2,Ellesmere Drive (497),a
4587,62.4324454,-114.4221606,2,Ellesmere Drive (495),a
4588,62.4311528,-114.4237554,2,Ellesmere Drive (485),a
4589,62.4371776,-114.4336232,2,Utsingi Drive (510),a
4590,62.4368738,-114.4319072,2,Utsingi Drive (508),a
4591,62.4367019,-114.4312397,2,Utsingi Drive (505),a
4592,62.4299623,-114.4238455,2,Hudson Avenue (822),a
4593,62.4338495,-114.4330068,2,Cameron Road (916),a
4594,62.4322629,-114.4196322,2,Deh Cho Boulevard (469),a
4595,62.4296814,-114.4290626,2,Nahanni Drive (875),a
4596,62.4359935,-114.4289649,2,Etthen Drive (892),a
4597,62.4288591,-114.4195614,2,Curry Drive (917),a
4598,62.436776,-114.4244096,2,Hordal Road (910),a
4599,62.4353316,-114.432272,2,Deh Cho Boulevard (461),a
4600,62.434411,-114.4261513,2,Deh Cho Boulevard (462),a
4601,62.4324897,-114.4203509,2,Deh Cho Boulevard (470),a
4602,62.434411,-114.4261513,2,Deh Cho Boulevard (473),a
4603,62.4351357,-114.4252524,2,Drybones Drive (795),a
4604,62.4353316,-114.432272,2,Taltheilei Drive (800),a
4605,62.4354931,-114.4321894,2,Taltheilei Drive (804),a
4606,62.4361695,-114.4311896,2,Taltheilei Drive (808),a
4607,62.4338495,-114.4330068,2,Taltheilei Drive (815),a
4608,62.4353192,-114.4294775,2,Etthen Drive (889),a
4609,62.4351957,-114.4295256,2,Etthen Drive (890),a
4610,62.4359221,-114.4290547,2,Etthen Drive (893),a
4611,62.4351957,-114.4295256,2,Etthen Drive (899),a
4612,62.4325616,-114.4284277,2,Cameron Road (903),a
4613,62.4331579,-114.4305663,2,Cameron Road (915),a
4614,62.437887,-114.4240269,2,Hordal Road (243),a
4615,62.4360742,-114.4288458,2,Utsingi Drive (954),a
4616,62.4278963,-114.4207746,2,Kam Lake Road (395),a
4617,62.4350094,-114.4282306,2,Deh Cho Boulevard (417),a
4618,62.4340118,-114.4266422,2,Drybones Drive (329),a
4619,62.4326369,-114.428615,2,Cameron Road (904),a
4620,62.437306,-114.4394779,2,Deh Cho Boulevard (018),a
4621,62.4370094,-114.4382514,2,Deh Cho Boulevard (160),a
4622,62.4293402,-114.4190228,2,Kam Lake Road (525),a
4623,62.429486,-114.4188527,2,Kam Lake Road (524),a
4624,62.4304903,-114.4176187,2,Kam Lake Road (519),a
4625,62.4275858,-114.4209566,2,Kam Lake Road (396),a
4626,62.4331527,-114.4223026,2,Deh Cho Boulevard (412),a
4627,62.4337201,-114.4270012,2,Drybones Drive (331),a
4628,62.4341917,-114.4264209,2,Drybones Drive (327),a
4629,62.4301176,-114.4243423,2,Hudson Avenue (321),a
4630,62.4307947,-114.4209189,2,Melville Drive (343),a
4631,62.431098,-114.4201013,2,Melville Drive (341),a
4632,62.4304488,-114.4305912,2,Enterprise Drive (426),a
4633,62.4326953,-114.4358614,2,Enterprise Drive (358),a
4634,62.4309294,-114.4240298,2,Ellesmere Drive (483),a
4635,62.4307185,-114.4242887,2,Ellesmere Drive (482),a
4636,62.4352446,-114.4256686,2,Utsingi Drive (731),a
4637,62.4355983,-114.4348415,2,Deh Cho Boulevard (992),a
4638,62.4350588,-114.4323706,2,Taltheilei Drive (310),a
4639,62.431591,-114.4328669,2,Enterprise Drive (436),a
4640,62.4333576,-114.4242594,2,Nahanni Drive (375),a
4641,62.4276663,-114.4249924,2,Melville Drive (848),a
4642,62.4284338,-114.420135,2,Kam Lake Road (393),a
4643,62.4331322,-114.4347093,2,Taltheilei Drive (723),a
4644,62.4278966,-114.4255121,2,Enterprise Drive (538),a
4645,62.4277081,-114.4209394,2,Kam Lake Road (755),a
4646,62.4351957,-114.4295256,2,Deh Cho Boulevard (467),a
4647,62.4349814,-114.4281012,2,Deh Cho Boulevard (465),a
4648,62.4336761,-114.4238708,2,Deh Cho Boulevard (458),a
4649,62.4325616,-114.4284277,2,Drybones Drive (799),a
4650,62.430672,-114.4243463,2,Hudson Avenue (827),a
4651,62.4295653,-114.4222907,2,Hudson Avenue (824),a
4652,62.4296248,-114.4225956,2,Hudson Avenue (823),a
4653,62.4315979,-114.4195132,2,Melville Drive (467),a
4654,62.4279475,-114.425627,2,Enterprise Drive (859),a
4655,62.4276663,-114.4249924,2,Enterprise Drive (857),a
4656,62.4296814,-114.4290626,2,Nahanni Drive (884),a
4657,62.4303544,-114.4280553,2,Nahanni Drive (881),a
4658,62.4316041,-114.426669,2,Nahanni Drive (874),a
4659,62.4339991,-114.4299127,2,Etthen Drive (900),a
4660,62.4355093,-114.4294035,2,Etthen Drive (897),a
4661,62.435601,-114.429361,2,Etthen Drive (896),a
4662,62.4357015,-114.4292928,2,Etthen Drive (895),a
4663,62.4313362,-114.4262657,2,Cameron Road (909),a
4664,62.4279073,-114.4244486,2,Melville Drive (636),a
4665,62.4283296,-114.4263837,2,Enterprise Drive (542),a
4666,62.4325375,-114.4353289,2,Enterprise Drive (444),a
4667,62.4360213,-114.4226055,2,Spence Road (145),a
4668,62.43791,-114.4238765,2,Hordal Road (244),a
4669,62.4378559,-114.4241714,2,Hordal Road (242),a
4670,62.4377598,-114.4244647,2,Hordal Road (241),a
4671,62.4369043,-114.4246571,2,Hordal Road (237),a
4672,62.4346897,-114.4258056,2,Drybones Drive (796),a
4673,62.4276663,-114.4249924,2,Enterprise Drive (858),a
4674,62.4316041,-114.426669,2,Cameron Road (911),a
4675,62.4375971,-114.4247239,2,Hordal Road (240),a
4676,62.4374333,-114.4248769,2,Hordal Road (239),a
4677,62.437277,-114.4249209,2,Hordal Road (238),a
4678,62.4353316,-114.432272,2,Deh Cho Boulevard (476),a
4679,62.4322977,-114.4277527,2,Cameron Road (913),a
4680,62.4273677,-114.420988,2,Kam Lake Road (756),a
4681,62.4350494,-114.4323744,2,Taltheilei Drive (801),a
4682,62.429608,-114.4221708,2,Melville Drive (841),a
4683,62.4278815,-114.4244895,2,Melville Drive (847),a
4684,62.4301513,-114.4282472,2,Nahanni Drive (882),a
4685,62.4313006,-114.4272571,2,Nahanni Drive (878),a
