,lat,lon,sz,names,len_cat
2541,62.4441782,-114.4699117,2,Merlin Road (808),a
2542,62.4440366,-114.4688595,2,Merlin Road (810),a
2543,62.4478026,-114.5002094,2,Fiddler Lake Road (287),a
2544,62.4447961,-114.4894794,2,Fiddler Lake Road (308),a
2545,62.4447421,-114.4853248,2,Fiddler Lake Road (318),a
2546,62.4449332,-114.4819735,2,Fiddler Lake Road (325),a
2547,62.4474492,-114.4990093,2,Fiddler Lake Road (291),a
2548,62.4450151,-114.4816504,2,Fiddler Lake Road (326),a
2549,62.4474832,-114.4991941,2,Fiddler Lake Road (290),a
2550,62.4474139,-114.4982145,2,Fiddler Lake Road (294),a
2551,62.4450286,-114.4939719,2,Fiddler Lake Road (300),a
2552,62.4447277,-114.4850412,2,Fiddler Lake Road (319),a
2553,62.444734,-114.484422,2,Fiddler Lake Road (320),a
2554,62.4447473,-114.4838789,2,Fiddler Lake Road (321),a
2555,62.444773,-114.4832694,2,Fiddler Lake Road (322),a
2556,62.4482377,-114.5019887,2,Fiddler Lake Road (283),a
2557,62.444869,-114.4936702,2,Fiddler Lake Road (301),a
2558,62.4448272,-114.4880728,2,Fiddler Lake Road (310),a
2559,62.4448886,-114.4868205,2,Fiddler Lake Road (313),a
2560,62.444777,-114.4856785,2,Fiddler Lake Road (317),a
2561,62.4483377,-114.5024063,2,Fiddler Lake Road (282),a
2562,62.4481143,-114.5014413,2,Fiddler Lake Road (284),a
2563,62.4447327,-114.4927433,2,Fiddler Lake Road (306),a
2564,62.4477335,-114.5,2,Fiddler Lake Road (288),a
2565,62.4474067,-114.4987335,2,Fiddler Lake Road (292),a
2566,62.4448869,-114.4869956,2,Fiddler Lake Road (312),a
2567,62.4454297,-114.4801549,2,Fiddler Lake Road (328),a
2568,62.4485088,-114.5034464,2,Fiddler Lake Road (279),a
2569,62.4479243,-114.5006155,2,Fiddler Lake Road (286),a
2570,62.447409,-114.498394,2,Fiddler Lake Road (293),a
2571,62.4447956,-114.4934255,2,Fiddler Lake Road (302),a
2572,62.4447763,-114.4933217,2,Fiddler Lake Road (303),a
2573,62.4447373,-114.4929502,2,Fiddler Lake Road (305),a
2574,62.4448011,-114.4889098,2,Fiddler Lake Road (309),a
2575,62.4448596,-114.4862924,2,Fiddler Lake Road (315),a
2576,62.4452808,-114.4806705,2,Fiddler Lake Road (327),a
2577,62.448517,-114.5036235,2,Fiddler Lake Road (278),a
2578,62.4484827,-114.5031868,2,Fiddler Lake Road (280),a
2579,62.4480446,-114.5010833,2,Fiddler Lake Road (285),a
2580,62.4475218,-114.4993588,2,Fiddler Lake Road (289),a
2581,62.4464128,-114.4960548,2,Fiddler Lake Road (297),a
2582,62.4458071,-114.4951421,2,Fiddler Lake Road (298),a
2583,62.4455366,-114.4947253,2,Fiddler Lake Road (299),a
2584,62.444732,-114.4923318,2,Fiddler Lake Road (307),a
2585,62.4448841,-114.4865905,2,Fiddler Lake Road (314),a
2586,62.4448115,-114.4827202,2,Fiddler Lake Road (323),a
2587,62.4454822,-114.4799315,2,Fiddler Lake Road (329),a
2588,62.4484196,-114.5028177,2,Fiddler Lake Road (281),a
2589,62.4473572,-114.4978167,2,Fiddler Lake Road (295),a
2590,62.4447573,-114.4931799,2,Fiddler Lake Road (304),a
2591,62.4469409,-114.4968255,2,Fiddler Lake Road (296),a
2592,62.4448763,-114.4872264,2,Fiddler Lake Road (311),a
2593,62.4448349,-114.4860863,2,Fiddler Lake Road (316),a
2594,62.4448659,-114.4823006,2,Fiddler Lake Road (324),a
2595,62.4478026,-114.5002094,2,Fiddler Lake Road (287),a
2596,62.4474492,-114.4990093,2,Fiddler Lake Road (291),a
2597,62.4487534,-114.5081797,2,Fiddler Lake Road (272),a
2598,62.4492091,-114.5119867,2,Fiddler Lake Road (264),a
2599,62.4492001,-114.5115699,2,Fiddler Lake Road (266),a
2600,62.4492036,-114.5113986,2,Fiddler Lake Road (267),a
2601,62.4491775,-114.5112188,2,Fiddler Lake Road (268),a
2602,62.4474832,-114.4991941,2,Fiddler Lake Road (290),a
2603,62.4474139,-114.4982145,2,Fiddler Lake Road (294),a
2604,62.4450286,-114.4939719,2,Fiddler Lake Road (300),a
2605,62.4482377,-114.5019887,2,Fiddler Lake Road (283),a
2606,62.444869,-114.4936702,2,Fiddler Lake Road (301),a
2607,62.4483377,-114.5024063,2,Fiddler Lake Road (282),a
2608,62.4481143,-114.5014413,2,Fiddler Lake Road (284),a
2609,62.4485639,-114.5061724,2,Fiddler Lake Road (275),a
2610,62.4447327,-114.4927433,2,Fiddler Lake Road (306),a
2611,62.4491284,-114.5110805,2,Fiddler Lake Road (269),a
2612,62.4486667,-114.5073507,2,Fiddler Lake Road (273),a
2613,62.4485929,-114.5065269,2,Fiddler Lake Road (274),a
2614,62.4485298,-114.5054182,2,Fiddler Lake Road (277),a
2615,62.4477335,-114.5,2,Fiddler Lake Road (288),a
2616,62.4474067,-114.4987335,2,Fiddler Lake Road (292),a
2617,62.449217,-114.5117149,2,Fiddler Lake Road (265),a
2618,62.4485088,-114.5034464,2,Fiddler Lake Road (279),a
2619,62.4479243,-114.5006155,2,Fiddler Lake Road (286),a
2620,62.447409,-114.498394,2,Fiddler Lake Road (293),a
2621,62.4447956,-114.4934255,2,Fiddler Lake Road (302),a
2622,62.4447763,-114.4933217,2,Fiddler Lake Road (303),a
2623,62.4447373,-114.4929502,2,Fiddler Lake Road (305),a
2624,62.4488285,-114.5089701,2,Fiddler Lake Road (271),a
2625,62.448517,-114.5036235,2,Fiddler Lake Road (278),a
2626,62.4484827,-114.5031868,2,Fiddler Lake Road (280),a
2627,62.4480446,-114.5010833,2,Fiddler Lake Road (285),a
2628,62.4475218,-114.4993588,2,Fiddler Lake Road (289),a
2629,62.4464128,-114.4960548,2,Fiddler Lake Road (297),a
2630,62.4458071,-114.4951421,2,Fiddler Lake Road (298),a
2631,62.4455366,-114.4947253,2,Fiddler Lake Road (299),a
2632,62.444732,-114.4923318,2,Fiddler Lake Road (307),a
2633,62.4490491,-114.5107376,2,Fiddler Lake Road (270),a
2634,62.4485413,-114.5058358,2,Fiddler Lake Road (276),a
2635,62.4469409,-114.4968255,2,Fiddler Lake Road (296),a
2636,62.4473572,-114.4978167,2,Fiddler Lake Road (295),a
2637,62.4447573,-114.4931799,2,Fiddler Lake Road (304),a
2638,62.4484196,-114.5028177,2,Fiddler Lake Road (281),a
2639,62.4487534,-114.5081797,2,Fiddler Lake Road (272),a
2640,62.4492091,-114.5119867,2,Fiddler Lake Road (264),a
2641,62.4492001,-114.5115699,2,Fiddler Lake Road (266),a
2642,62.4492036,-114.5113986,2,Fiddler Lake Road (267),a
2643,62.4491775,-114.5112188,2,Fiddler Lake Road (268),a
2644,62.4491284,-114.5110805,2,Fiddler Lake Road (269),a
2645,62.4486667,-114.5073507,2,Fiddler Lake Road (273),a
2646,62.4485929,-114.5065269,2,Fiddler Lake Road (274),a
2647,62.4488285,-114.5089701,2,Fiddler Lake Road (271),a
2648,62.4490491,-114.5107376,2,Fiddler Lake Road (270),a
2649,62.449217,-114.5117149,2,Fiddler Lake Road (265),a
2650,62.428738,-114.3490469,2,Rasmussen Road (207),a
2651,62.428842,-114.3492648,2,Rasmussen Road (206),a
2652,62.4338567,-114.3488519,2,Negus Point (471),a
2653,62.433161,-114.3529908,2,Negus Point (477),a
2654,62.4315889,-114.3532831,2,Rasmussen Road (206),a
2655,62.4340007,-114.3563273,2,Rasmussen Road (212),a
2656,62.4338741,-114.3492297,2,Negus Point (472),a
2657,62.4331963,-114.3524838,2,Negus Point (476),a
2658,62.4331622,-114.3539985,2,Negus Point (479),a
2659,62.4342205,-114.355339,2,Negus Point (484),a
2660,62.4332107,-114.354188,2,Negus Point (480),a
2661,62.4313649,-114.3530973,2,Rasmussen Road (210),a
2662,62.431201,-114.3531082,2,Rasmussen Road (228),a
2663,62.4319775,-114.3544718,2,Rasmussen Road (229),a
2664,62.4340044,-114.34827,2,Negus Point (469),a
2665,62.4337692,-114.3495455,2,Negus Point (473),a
2666,62.4336226,-114.3498686,2,Negus Point (474),a
2667,62.433464,-114.3505028,2,Negus Point (475),a
2668,62.4332858,-114.3543558,2,Negus Point (481),a
2669,62.4306928,-114.3533268,2,Rasmussen Road (227),a
2670,62.4299354,-114.3519777,2,Rasmussen Road (209),a
2671,62.4301406,-114.352851,2,Rasmussen Road (216),a
2672,62.4326948,-114.3563459,2,Rasmussen Road (224),a
2673,62.4339132,-114.3484698,2,Negus Point (470),a
2674,62.4331488,-114.3537671,2,Negus Point (478),a
2675,62.4340716,-114.3550615,2,Negus Point (483),a
2676,62.4291473,-114.3502066,2,Rasmussen Road (204),a
2677,62.4288865,-114.3494012,2,Rasmussen Road (205),a
2678,62.433698,-114.3562991,2,Rasmussen Road (219),a
2679,62.4305234,-114.3533596,2,Rasmussen Road (204),a
2680,62.431955,-114.3541628,2,Rasmussen Road (205),a
2681,62.4302284,-114.3531301,2,Rasmussen Road (214),a
2682,62.4323812,-114.3561024,2,Rasmussen Road (223),a
2683,62.4319003,-114.3538841,2,Rasmussen Road (226),a
2684,62.4334699,-114.3545914,2,Negus Point (482),a
2685,62.4317233,-114.353428,2,Rasmussen Road (217),a
2686,62.4303486,-114.3532721,2,Rasmussen Road (222),a
2687,62.4325589,-114.3562804,2,Rasmussen Road (203),a
2688,62.4321517,-114.3556708,2,Rasmussen Road (215),a
2689,62.4319932,-114.3546873,2,Rasmussen Road (207),a
2690,62.432026,-114.3552829,2,Rasmussen Road (213),a
2691,62.4329743,-114.3563987,2,Rasmussen Road (225),a
2692,62.4333483,-114.3563756,2,Rasmussen Road (220),a
2693,62.4343822,-114.3480659,2,Negus Point (468),a
2694,62.4297458,-114.3514519,2,Rasmussen Road (203),a
2695,62.4320045,-114.3549922,2,Rasmussen Road (221),a
2696,62.4318238,-114.3536437,2,Rasmussen Road (211),a
2697,62.4322864,-114.3559235,2,Rasmussen Road (231),a
2698,62.428738,-114.3490469,2,Rasmussen Road (207),a
2699,62.428842,-114.3492648,2,Rasmussen Road (206),a
2700,62.4315889,-114.3532831,2,Rasmussen Road (206),a
2701,62.4340007,-114.3563273,2,Rasmussen Road (212),a
2702,62.4338567,-114.3488519,2,Negus Point (471),a
2703,62.433161,-114.3529908,2,Negus Point (477),a
2704,62.4338741,-114.3492297,2,Negus Point (472),a
2705,62.4331963,-114.3524838,2,Negus Point (476),a
2706,62.4331622,-114.3539985,2,Negus Point (479),a
2707,62.4342205,-114.355339,2,Negus Point (484),a
2708,62.4313649,-114.3530973,2,Rasmussen Road (210),a
2709,62.431201,-114.3531082,2,Rasmussen Road (228),a
2710,62.4319775,-114.3544718,2,Rasmussen Road (229),a
2711,62.4340044,-114.34827,2,Negus Point (469),a
2712,62.4337692,-114.3495455,2,Negus Point (473),a
2713,62.4336226,-114.3498686,2,Negus Point (474),a
2714,62.433464,-114.3505028,2,Negus Point (475),a
2715,62.4332858,-114.3543558,2,Negus Point (481),a
2716,62.4306928,-114.3533268,2,Rasmussen Road (227),a
2717,62.4299354,-114.3519777,2,Rasmussen Road (209),a
2718,62.4301406,-114.352851,2,Rasmussen Road (216),a
2719,62.4326948,-114.3563459,2,Rasmussen Road (224),a
2720,62.433698,-114.3562991,2,Rasmussen Road (219),a
2721,62.4305234,-114.3533596,2,Rasmussen Road (204),a
2722,62.431955,-114.3541628,2,Rasmussen Road (205),a
2723,62.4302284,-114.3531301,2,Rasmussen Road (214),a
2724,62.4323812,-114.3561024,2,Rasmussen Road (223),a
2725,62.4319003,-114.3538841,2,Rasmussen Road (226),a
2726,62.4288865,-114.3494012,2,Rasmussen Road (205),a
2727,62.4332107,-114.354188,2,Negus Point (480),a
2728,62.4291473,-114.3502066,2,Rasmussen Road (204),a
2729,62.4339132,-114.3484698,2,Negus Point (470),a
2730,62.4331488,-114.3537671,2,Negus Point (478),a
2731,62.4340716,-114.3550615,2,Negus Point (483),a
2732,62.4334699,-114.3545914,2,Negus Point (482),a
2733,62.4297458,-114.3514519,2,Rasmussen Road (203),a
2734,62.4320045,-114.3549922,2,Rasmussen Road (221),a
2735,62.4318238,-114.3536437,2,Rasmussen Road (211),a
2736,62.4322864,-114.3559235,2,Rasmussen Road (231),a
2737,62.4333483,-114.3563756,2,Rasmussen Road (220),a
2738,62.4317233,-114.353428,2,Rasmussen Road (217),a
2739,62.4303486,-114.3532721,2,Rasmussen Road (222),a
2740,62.4325589,-114.3562804,2,Rasmussen Road (203),a
2741,62.4321517,-114.3556708,2,Rasmussen Road (215),a
2742,62.4319932,-114.3546873,2,Rasmussen Road (207),a
2743,62.432026,-114.3552829,2,Rasmussen Road (213),a
2744,62.4329743,-114.3563987,2,Rasmussen Road (225),a
2745,62.4334034,-114.4273911,2,Drybones Drive (332),a
2746,62.4341019,-114.4265313,2,Drybones Drive (328),a
2747,62.4291804,-114.4207321,2,Hudson Avenue (746),a
2748,62.4309548,-114.4204493,2,Melville Drive (342),a
2749,62.4315241,-114.4195984,2,Melville Drive (338),a
2750,62.4272252,-114.4244074,2,Enterprise Drive (464),a
2751,62.4270088,-114.4240916,2,Enterprise Drive (463),a
2752,62.4345023,-114.4297492,2,Etthen Drive (705),a
2753,62.4309877,-114.4239575,2,Ellesmere Drive (484),a
2754,62.4312484,-114.4236381,2,Ellesmere Drive (486),a
2755,62.4338535,-114.4268371,2,Drybones Drive (330),a
2756,62.435861,-114.4317367,2,Taltheilei Drive (447),a
2757,62.4305002,-114.424539,2,Hudson Avenue (357),a
2758,62.4297473,-114.4230488,2,Hudson Avenue (325),a
2759,62.4285216,-114.4235514,2,Melville Drive (631),a
2760,62.428869,-114.4231412,2,Melville Drive (628),a
2761,62.4293249,-114.4226242,2,Melville Drive (625),a
2762,62.4293868,-114.4225546,2,Melville Drive (624),a
2763,62.431313,-114.419843,2,Melville Drive (340),a
2764,62.4323252,-114.4278223,2,Cameron Road (719),a
2765,62.4313562,-114.4262951,2,Cameron Road (642),a
2766,62.431209,-114.4260114,2,Cameron Road (641),a
2767,62.4317145,-114.4230578,2,Ellesmere Drive (490),a
2768,62.4349795,-114.4246492,2,Utsingi Drive (788),a
2769,62.4345451,-114.4229737,2,Utsingi Drive (786),a
2770,62.4344645,-114.4226633,2,Utsingi Drive (785),a
2771,62.4343581,-114.4222526,2,Utsingi Drive (784),a
2772,62.4360401,-114.4287144,2,Utsingi Drive (739),a
2773,62.4359395,-114.4283292,2,Utsingi Drive (737),a
2774,62.4313517,-114.4235094,2,Ellesmere Drive (487),a
2775,62.4347545,-114.4237816,2,Utsingi Drive (787),a
2776,62.432196,-114.4256808,2,Nahanni Drive (873),a
2777,62.4310454,-114.4255931,2,Cameron Road (907),a
2778,62.4365269,-114.4305612,2,Utsingi Drive (955),a
2779,62.4300929,-114.4216834,2,Melville Drive (839),a
2780,62.4336761,-114.4238708,2,Deh Cho Boulevard (472),a
2781,62.434411,-114.4261513,2,Drybones Drive (798),a
2782,62.4329598,-114.4217251,2,Deh Cho Boulevard (411),a
2783,62.431438,-114.4196983,2,Melville Drive (339),a
2784,62.4325535,-114.422029,2,Ellesmere Drive (496),a
2785,62.4322626,-114.4223823,2,Ellesmere Drive (494),a
2786,62.4320179,-114.4226801,2,Ellesmere Drive (492),a
2787,62.4319084,-114.4228163,2,Ellesmere Drive (491),a
2788,62.4342285,-114.4217774,2,Utsingi Drive (783),a
2789,62.435316,-114.4259421,2,Utsingi Drive (732),a
2790,62.4352441,-114.4302417,2,Deh Cho Boulevard (460),a
2791,62.4302741,-114.4246729,2,Hudson Avenue (819),a
2792,62.4302649,-114.424672,2,Hudson Avenue (820),a
2793,62.430672,-114.4243463,2,Ellesmere Drive (952),a
2794,62.4298551,-114.4234481,2,Hudson Avenue (324),a
2795,62.4299406,-114.4237646,2,Hudson Avenue (323),a
2796,62.4301362,-114.4244022,2,Hudson Avenue (320),a
2797,62.4310169,-114.42758,2,Nahanni Drive (671),a
2798,62.432533,-114.4283538,2,Cameron Road (720),a
2799,62.4311131,-114.4274914,2,Nahanni Drive (670),a
2800,62.4302543,-114.4246527,2,Hudson Avenue (319),a
2801,62.435432,-114.4263864,2,Utsingi Drive (733),a
2802,62.4318615,-114.4262382,2,Nahanni Drive (385),a
2803,62.4283455,-114.4237893,2,Melville Drive (632),a
2804,62.4300123,-114.4217458,2,Melville Drive (346),a
2805,62.4323052,-114.4255465,2,Nahanni Drive (382),a
2806,62.4329099,-114.4248069,2,Nahanni Drive (378),a
2807,62.4313739,-114.4234818,2,Ellesmere Drive (488),a
2808,62.4356568,-114.427247,2,Utsingi Drive (735),a
2809,62.4299623,-114.4238455,2,Hudson Avenue (822),a
2810,62.4322629,-114.4196322,2,Deh Cho Boulevard (469),a
2811,62.4359935,-114.4289649,2,Etthen Drive (892),a
2812,62.432915,-114.4215918,2,Deh Cho Boulevard (457),a
2813,62.4328749,-114.4280414,2,Drybones Drive (335),a
2814,62.4331793,-114.4276666,2,Drybones Drive (334),a
2815,62.4333693,-114.4274328,2,Drybones Drive (333),a
2816,62.4361431,-114.4312378,2,Taltheilei Drive (446),a
2817,62.4293959,-114.4215178,2,Hudson Avenue (747),a
2818,62.4281064,-114.4241369,2,Melville Drive (634),a
2819,62.4282341,-114.4239397,2,Melville Drive (633),a
2820,62.4289685,-114.4230288,2,Melville Drive (627),a
2821,62.4302988,-114.4215965,2,Melville Drive (345),a
2822,62.4305634,-114.4214473,2,Melville Drive (344),a
2823,62.4318676,-114.4192008,2,Melville Drive (337),a
2824,62.427378,-114.4246306,2,Enterprise Drive (465),a
2825,62.426564,-114.4235531,2,Enterprise Drive (462),a
2826,62.4308923,-114.4276803,2,Nahanni Drive (672),a
2827,62.4318328,-114.4262869,2,Nahanni Drive (386),a
2828,62.4325642,-114.4252297,2,Nahanni Drive (380),a
2829,62.4330699,-114.4246109,2,Nahanni Drive (377),a
2830,62.4358614,-114.4291228,2,Etthen Drive (479),a
2831,62.4326921,-114.421861,2,Ellesmere Drive (497),a
2832,62.4324454,-114.4221606,2,Ellesmere Drive (495),a
2833,62.4311528,-114.4237554,2,Ellesmere Drive (485),a
2834,62.4278077,-114.4246615,2,Melville Drive (637),a
2835,62.432525,-114.4252776,2,Nahanni Drive (381),a
2836,62.4316522,-114.4231353,2,Ellesmere Drive (489),a
2837,62.4347736,-114.427343,2,Deh Cho Boulevard (416),a
2838,62.4335358,-114.4234498,2,Deh Cho Boulevard (413),a
2839,62.430315,-114.4246761,2,Hudson Avenue (356),a
2840,62.428557,-114.4235036,2,Melville Drive (630),a
2841,62.429066,-114.4229189,2,Melville Drive (626),a
2842,62.429785,-114.4219711,2,Melville Drive (347),a
2843,62.4313633,-114.4271355,2,Nahanni Drive (669),a
2844,62.4320158,-114.4259811,2,Nahanni Drive (384),a
2845,62.4321152,-114.4258151,2,Nahanni Drive (383),a
2846,62.4328689,-114.4248571,2,Nahanni Drive (379),a
2847,62.433332,-114.4242909,2,Nahanni Drive (376),a
2848,62.4348801,-114.4296271,2,Etthen Drive (704),a
2849,62.4308361,-114.4248942,2,Cameron Road (640),a
2850,62.4328065,-114.4292501,2,Cameron Road (467),a
2851,62.4322323,-114.4224199,2,Ellesmere Drive (493),a
2852,62.4363428,-114.4298633,2,Utsingi Drive (504),a
2853,62.4359912,-114.4315188,2,Taltheilei Drive (809),a
2854,62.4295653,-114.4222907,2,Hudson Avenue (832),a
2855,62.4299247,-114.4218141,2,Melville Drive (840),a
2856,62.4266914,-114.4236288,2,Enterprise Drive (855),a
2857,62.4320721,-114.4189647,2,Deh Cho Boulevard (468),a
2858,62.434411,-114.4261513,2,Drybones Drive (797),a
2859,62.4365269,-114.4305612,2,Taltheilei Drive (806),a
2860,62.4364607,-114.4306876,2,Taltheilei Drive (807),a
2861,62.4320721,-114.4189647,2,Melville Drive (833),a
2862,62.4295653,-114.4222907,2,Melville Drive (843),a
2863,62.4336761,-114.4238708,2,Nahanni Drive (872),a
2864,62.4316041,-114.426669,2,Nahanni Drive (877),a
2865,62.4321026,-114.4274013,2,Cameron Road (912),a
2866,62.4351357,-114.4252524,2,Utsingi Drive (960),a
2867,62.4358311,-114.4317876,2,Taltheilei Drive (810),a
2868,62.4303729,-114.4246821,2,Hudson Avenue (826),a
2869,62.4295653,-114.4222907,2,Melville Drive (842),a
2870,62.42859,-114.4234598,2,Melville Drive (845),a
2871,62.4309573,-114.4276354,2,Nahanni Drive (880),a
2872,62.4311428,-114.4274644,2,Nahanni Drive (879),a
2873,62.432915,-114.4215918,2,Ellesmere Drive (953),a
2874,62.4305911,-114.4214273,2,Melville Drive (837),a
2875,62.4351957,-114.4295256,2,Deh Cho Boulevard (459),a
2876,62.432915,-114.4215918,2,Deh Cho Boulevard (471),a
2877,62.4320721,-114.4189647,2,Deh Cho Boulevard (475),a
2878,62.4302741,-114.4246729,2,Hudson Avenue (825),a
2879,62.4295136,-114.4224115,2,Melville Drive (844),a
2880,62.4360742,-114.4288458,2,Etthen Drive (891),a
2881,62.430672,-114.4243463,2,Cameron Road (906),a
2882,62.4311051,-114.4200847,2,Melville Drive (834),a
2883,62.4308817,-114.4206272,2,Melville Drive (835),a
2884,62.4307041,-114.4212238,2,Melville Drive (836),a
2885,62.4304405,-114.4215372,2,Melville Drive (838),a
2886,62.4299748,-114.423885,2,Hudson Avenue (322),a
2887,62.4341822,-114.42161,2,Utsingi Drive (962),a
2888,62.4350374,-114.4283609,2,Deh Cho Boulevard (466),a
2889,62.4349207,-114.427853,2,Deh Cho Boulevard (464),a
2890,62.4356911,-114.4320104,2,Taltheilei Drive (811),a
2891,62.4294563,-114.4217382,2,Hudson Avenue (831),a
2892,62.4301627,-114.424487,2,Hudson Avenue (821),a
2893,62.428222,-114.4239565,2,Melville Drive (846),a
2894,62.4274644,-114.4247579,2,Enterprise Drive (856),a
2895,62.4335822,-114.4302004,2,Etthen Drive (901),a
2896,62.4353192,-114.4294775,2,Etthen Drive (898),a
2897,62.4325616,-114.4284277,2,Cameron Road (914),a
2898,62.4316041,-114.426669,2,Cameron Road (910),a
2899,62.4311777,-114.4259499,2,Cameron Road (908),a
2900,62.4351357,-114.4252524,2,Utsingi Drive (964),a
2901,62.4343299,-114.4221441,2,Utsingi Drive (963),a
2902,62.4360742,-114.4288458,2,Utsingi Drive (954),a
2903,62.4350094,-114.4282306,2,Deh Cho Boulevard (417),a
2904,62.4340118,-114.4266422,2,Drybones Drive (329),a
2905,62.4351957,-114.4295256,2,Deh Cho Boulevard (467),a
2906,62.4349814,-114.4281012,2,Deh Cho Boulevard (465),a
2907,62.4336761,-114.4238708,2,Deh Cho Boulevard (458),a
2908,62.4325616,-114.4284277,2,Drybones Drive (799),a
2909,62.430672,-114.4243463,2,Hudson Avenue (827),a
2910,62.4295653,-114.4222907,2,Hudson Avenue (824),a
2911,62.4296248,-114.4225956,2,Hudson Avenue (823),a
2912,62.4315979,-114.4195132,2,Melville Drive (467),a
2913,62.4276663,-114.4249924,2,Enterprise Drive (857),a
2914,62.4316041,-114.426669,2,Nahanni Drive (874),a
2915,62.4339991,-114.4299127,2,Etthen Drive (900),a
2916,62.4355093,-114.4294035,2,Etthen Drive (897),a
2917,62.435601,-114.429361,2,Etthen Drive (896),a
2918,62.4357015,-114.4292928,2,Etthen Drive (895),a
2919,62.4313362,-114.4262657,2,Cameron Road (909),a
2920,62.4348569,-114.4276177,2,Deh Cho Boulevard (463),a
2921,62.429608,-114.4221708,2,Melville Drive (841),a
2922,62.4278815,-114.4244895,2,Melville Drive (847),a
2923,62.4313006,-114.4272571,2,Nahanni Drive (878),a
2924,62.435759,-114.4292392,2,Etthen Drive (894),a
2925,62.4360742,-114.4288458,2,Utsingi Drive (961),a
2926,62.4322977,-114.4277527,2,Cameron Road (913),a
2927,62.434411,-114.4261513,2,Deh Cho Boulevard (462),a
2928,62.4324897,-114.4203509,2,Deh Cho Boulevard (470),a
2929,62.434411,-114.4261513,2,Deh Cho Boulevard (473),a
2930,62.4351357,-114.4252524,2,Drybones Drive (795),a
2931,62.4361695,-114.4311896,2,Taltheilei Drive (808),a
2932,62.4353192,-114.4294775,2,Etthen Drive (889),a
2933,62.4351957,-114.4295256,2,Etthen Drive (890),a
2934,62.4359221,-114.4290547,2,Etthen Drive (893),a
2935,62.4351957,-114.4295256,2,Etthen Drive (899),a
2936,62.4325616,-114.4284277,2,Cameron Road (903),a
2937,62.4346897,-114.4258056,2,Drybones Drive (796),a
2938,62.4276663,-114.4249924,2,Enterprise Drive (858),a
2939,62.4316041,-114.426669,2,Cameron Road (911),a
2940,62.4279808,-114.4243336,2,Melville Drive (635),a
2941,62.4286732,-114.4233644,2,Melville Drive (629),a
2942,62.4279073,-114.4244486,2,Melville Drive (636),a
2943,62.4276663,-114.4249924,2,Melville Drive (848),a
2944,62.4333576,-114.4242594,2,Nahanni Drive (375),a
2945,62.4326369,-114.428615,2,Cameron Road (904),a
2946,62.4331527,-114.4223026,2,Deh Cho Boulevard (412),a
2947,62.4337201,-114.4270012,2,Drybones Drive (331),a
2948,62.4341917,-114.4264209,2,Drybones Drive (327),a
2949,62.4301176,-114.4243423,2,Hudson Avenue (321),a
2950,62.4307947,-114.4209189,2,Melville Drive (343),a
2951,62.431098,-114.4201013,2,Melville Drive (341),a
2952,62.4309294,-114.4240298,2,Ellesmere Drive (483),a
2953,62.4307185,-114.4242887,2,Ellesmere Drive (482),a
2954,62.4352446,-114.4256686,2,Utsingi Drive (731),a
2955,62.4334034,-114.4273911,2,Drybones Drive (332),a
2956,62.4341019,-114.4265313,2,Drybones Drive (328),a
2957,62.4340532,-114.4328371,2,Taltheilei Drive (316),a
2958,62.4291804,-114.4207321,2,Hudson Avenue (746),a
2959,62.4309548,-114.4204493,2,Melville Drive (342),a
2960,62.4315241,-114.4195984,2,Melville Drive (338),a
2961,62.4294128,-114.4285298,2,Enterprise Drive (549),a
2962,62.4293661,-114.4284373,2,Enterprise Drive (548),a
2963,62.4272252,-114.4244074,2,Enterprise Drive (464),a
2964,62.4270088,-114.4240916,2,Enterprise Drive (463),a
2965,62.4328218,-114.4363535,2,Enterprise Drive (359),a
2966,62.4345023,-114.4297492,2,Etthen Drive (705),a
2967,62.4335454,-114.431933,2,Cameron Road (755),a
2968,62.4309877,-114.4239575,2,Ellesmere Drive (484),a
2969,62.4358542,-114.4355918,2,Deh Cho Boulevard (997),a
2970,62.4338535,-114.4268371,2,Drybones Drive (330),a
2971,62.435861,-114.4317367,2,Taltheilei Drive (447),a
2972,62.4305002,-114.424539,2,Hudson Avenue (357),a
2973,62.4297473,-114.4230488,2,Hudson Avenue (325),a
2974,62.4285216,-114.4235514,2,Melville Drive (631),a
2975,62.428869,-114.4231412,2,Melville Drive (628),a
2976,62.4293249,-114.4226242,2,Melville Drive (625),a
2977,62.4293868,-114.4225546,2,Melville Drive (624),a
2978,62.431313,-114.419843,2,Melville Drive (340),a
2979,62.4315481,-114.4327814,2,Enterprise Drive (435),a
2980,62.4300721,-114.428355,2,Nahanni Drive (676),a
2981,62.4304615,-114.4279804,2,Nahanni Drive (674),a
2982,62.430518,-114.4279411,2,Nahanni Drive (673),a
2983,62.4323252,-114.4278223,2,Cameron Road (719),a
2984,62.4313562,-114.4262951,2,Cameron Road (642),a
2985,62.431209,-114.4260114,2,Cameron Road (641),a
2986,62.4331397,-114.430498,2,Cameron Road (469),a
2987,62.4317145,-114.4230578,2,Ellesmere Drive (490),a
2988,62.4349795,-114.4246492,2,Utsingi Drive (788),a
2989,62.4345451,-114.4229737,2,Utsingi Drive (786),a
2990,62.4344645,-114.4226633,2,Utsingi Drive (785),a
2991,62.4343581,-114.4222526,2,Utsingi Drive (784),a
2992,62.4360401,-114.4287144,2,Utsingi Drive (739),a
2993,62.4359395,-114.4283292,2,Utsingi Drive (737),a
