lat,lon,sz,names,len_cat
-27.4525716,153.0140011,2,Robinson Place (439),a
-27.4525678,152.9909469,2,Lugg Street (391),a
-27.4525658,153.0292482,2,Gregory Terrace (269),a
-27.4525539,153.0291152,2,Bowen Bridge Road (711),a
-27.4525539,153.0291152,2,Bowen Bridge Road (722),a
-27.4525539,153.0291152,2,Bowen Bridge Road (722),a
-27.4525539,153.0291152,2,Brunswick Street (737),a
-27.4525539,153.0291152,2,Brunswick Street (737),a
-27.4525539,153.0291152,2,Gregory Terrace (085),a
-27.4525539,153.0291152,2,Gregory Terrace (086),a
-27.4525539,153.0291152,2,Gregory Terrace (696),a
-27.4525464,153.0044372,2,Enoggera Terrace (802),a
-27.4525426,153.039212,2,Nardoo Street (435),a
-27.4525397,152.9967424,2,Edith Terrace (059),a
-27.4525368,153.0172079,2,Ring Road (226),a
-27.4525368,153.0172079,2,Ring Road (226),a
-27.4525368,153.0172079,2,Ring Road (248),a
-27.4525368,153.0172079,2,Ring Road (321),a
-27.45253,153.0398788,2,Murri Way (327),a
-27.4525281,153.028995,2,Bowen Bridge Road (671),a
-27.452527,153.0139779,2,Robinson Place (442),a
-27.452525,153.0063506,2,Cross Street (041),a
-27.4525221,153.0043201,2,Waterworks Road (595),a
-27.4525212,152.9875066,2,Empress Terrace (873),a
-27.4525206,153.0398935,2,Murri Way (386),a
-27.4525163,153.0071686,2,Windsor Road (540),a
-27.4525151,153.004473,2,Eva Street (087),a
-27.4525151,153.004473,2,Eva Street (256),a
-27.4525151,153.004473,2,Musgrave Road (847),a
-27.4525131,153.0291999,2,Gregory Terrace (391),a
-27.4525131,153.0291999,2,Gregory Terrace (621),a
-27.4525059,152.9940461,2,Primrose Terrace (402),a
-27.4525028,152.996771,2,Abraham Street (248),a
-27.452502,152.9967963,2,Abraham Street (357),a
-27.4525018,153.0042964,2,Waterworks Road (594),a
-27.4524981,153.0289841,2,Bowen Bridge Road (670),a
-27.4524968,152.9968223,2,Abraham Street (512),a
-27.4524943,153.0162578,2,Victoria Park Road (734),a
-27.4524943,153.0162578,2,Victoria Park Road (867),a
-27.4524943,153.0162578,2,Victoria Park Road (867),a
-27.4524936,153.002817,2,Lemnos Street (263),a
-27.4524906,153.0045139,2,Eva Street (775),a
-27.4524906,153.0045139,2,Eva Street (909),a
-27.4524904,153.029247,2,Gregory Terrace (390),a
-27.4524904,153.029247,2,Gregory Terrace (390),a
-27.4524904,153.029247,2,Gregory Terrace (620),a
-27.4524889,153.0400658,2,Murri Way (381),a
-27.4524812,153.004424,2,Waterworks Road (599),a
-27.4524717,153.0113161,2,Kelvin Grove Road (273),a
-27.4524712,152.9875241,2,Coronation Street (086),a
-27.4524712,152.9875241,2,Empress Terrace (375),a
-27.4524712,152.9875241,2,Empress Terrace (639),a
-27.4524708,153.0290936,2,Bowen Bridge Road (715),a
-27.4524708,153.0290936,2,Bowen Bridge Road (715),a
-27.4524689,153.017216,2,Ring Road (070),a
-27.4524689,153.017216,2,Ring Road (895),a
-27.4524689,153.017216,2,Ring Road (895),a
-27.4524647,153.0028404,2,Lemnos Street (929),a
-27.4524645,153.0139421,2,Robinson Place (144),a
-27.4524625,153.0351557,2,Alexandria Street (652),a
-27.4524625,153.0351557,2,Saint Pauls Terrace (466),a
-27.4524625,153.0351557,2,Saint Pauls Terrace (473),a
-27.4524625,153.0351557,2,Saint Pauls Terrace (505),a
-27.4524625,153.0351557,2,Saint Pauls Terrace (615),a
-27.4524603,153.0045783,2,Eva Street (776),a
-27.4524553,153.0043935,2,Waterworks Road (114),a
-27.4524538,153.03975,2,Murri Way (328),a
-27.4524529,153.0028552,2,Lemnos Street (237),a
-27.4524497,153.0417473,2,Stratton Street (754),a
-27.4524488,153.0019405,2,Mornington Street (926),a
-27.4524453,153.0046132,2,Eva Street (907),a
-27.4524443,153.0046161,2,Eva Street (773),a
-27.4524419,153.0042361,2,Waterworks Road (107),a
-27.4524371,153.004372,2,Waterworks Road (110),a
-27.4524371,153.004372,2,Waterworks Road (110),a
-27.4524371,153.004372,2,Waterworks Road (596),a
-27.4524348,152.9966889,2,Abraham Street (482),a
-27.4524325,152.9840016,2,Lewin Street (265),a
-27.4524262,153.0172405,2,Ring Road (800),a
-27.452426,153.0399343,2,Murri Way (380),a
-27.4524239,152.9981166,2,Vowles Street (338),a
-27.4524233,153.0290813,2,Bowen Bridge Road (712),a
-27.4524197,152.9966768,2,Abraham Street (256),a
-27.4524161,153.011296,2,Kelvin Grove Road (657),a
-27.4524157,153.0294033,2,Gregory Terrace (697),a
-27.4524157,153.0294033,2,Gregory Terrace (742),a
-27.4524146,153.0350214,2,Alexandria Street (382),a
-27.4524146,153.0350214,2,Alexandria Street (658),a
-27.4524105,153.0365447,2,Brookes Street (708),a
-27.4524105,153.0365447,2,Brookes Street (765),a
-27.4524105,153.0365447,2,Brookes Street (772),a
-27.4524084,153.0138841,2,Robinson Place (574),a
-27.4524048,153.0071599,2,Windsor Road (835),a
-27.4524035,152.9981441,2,Vowles Street (977),a
-27.4524032,153.0426961,2,Kyabra Street (490),a
-27.4524032,153.0426961,2,Kyabra Street (757),a
-27.4523981,152.9966459,2,Abraham Street (981),a
-27.4523977,153.0147464,2,Hartopp Lane (544),a
-27.4523977,153.0147464,2,Musk Avenue (194),a
-27.4523901,153.0047856,2,Eva Street (887),a
-27.4523892,153.0085686,2,Prospect Terrace (129),a
-27.4523867,153.0390001,2,Nardoo Street (259),a
-27.4523838,152.9839432,2,Lewin Street (462),a
-27.4523825,153.0047975,2,Eva Street (620),a
-27.4523825,153.0048,2,Eva Street (882),a
-27.4523797,153.0352944,2,Saint Pauls Terrace (506),a
-27.452377,153.0048097,2,Eva Street (630),a
-27.4523769,153.0138409,2,Robinson Place (894),a
-27.4523738,153.0043055,2,Waterworks Road (111),a
-27.4523738,153.0043055,2,Waterworks Road (597),a
-27.4523737,153.0048092,2,Eva Street (886),a
-27.4523693,153.0041766,2,Waterworks Road (592),a
-27.4523681,153.0110579,2,Lock Street (772),a
-27.4523678,153.0406721,2,Ann Street (957),a
-27.4523655,152.9868327,2,Coronation Street (087),a
-27.4523655,152.9868327,2,Coronation Street (320),a
-27.452359,153.02957,2,Gregory Terrace (051),a
-27.452359,153.02957,2,Gregory Terrace (053),a
-27.452359,153.02957,2,Gregory Terrace (683),a
-27.4523589,153.0048295,2,Eva Street (627),a
-27.4523579,153.0059257,2,Winship Street (254),a
-27.4523579,153.0059257,2,Winship Street (254),a
-27.4523567,153.0289347,2,Bowen Bridge Road (762),a
-27.4523567,153.0289347,2,Bowen Bridge Road (762),a
-27.4523562,153.0110875,2,Lock Street (428),a
-27.452356,152.9859862,2,Accession Street (177),a
-27.4523559,152.9958335,2,Abraham Street (362),a
-27.4523539,153.0138094,2,Robinson Place (145),a
-27.452352,153.0048246,2,Eva Street (885),a
-27.4523508,153.0048335,2,Eva Street (628),a
-27.4523502,152.9981856,2,Vowles Street (975),a
-27.452341,152.9840278,2,Lewin Street (766),a
-27.4523395,153.0048295,2,Eva Street (883),a
-27.4523356,153.0137899,2,Robinson Place (450),a
-27.4523325,153.0111544,2,Lock Street (271),a
-27.4523284,152.9955114,2,Abraham Street (265),a
-27.4523284,153.0088279,2,White Street (133),a
-27.4523275,153.0389304,2,Wickham Street (454),a
-27.4523262,153.004833,2,Eva Street (884),a
-27.4523262,153.004833,2,Eva Street (884),a
-27.4523239,152.995366,2,Abraham Street (368),a
-27.4523219,153.0233036,2,Gilchrist Avenue (529),a
-27.4523219,153.0233036,2,Gilchrist Avenue (894),a
-27.4523185,153.0137763,2,Robinson Place (146),a
-27.4523124,153.0352367,2,Saint Pauls Terrace (468),a
-27.4523113,153.0048322,2,Eva Street (877),a
-27.4523081,152.995611,2,Abraham Street (364),a
-27.4523072,152.995635,2,Fairfax Street (011),a
-27.4523023,152.9957691,2,Abraham Street (590),a
-27.4523012,152.9860021,2,Accession Street (671),a
-27.452299,153.013766,2,Robinson Place (791),a
-27.4522948,152.9942572,2,Primrose Terrace (465),a
-27.4522863,153.0397071,2,Murri Way (320),a
-27.4522856,152.99582,2,Abraham Street (361),a
-27.452283,152.9959038,2,Abraham Street (982),a
-27.4522824,152.9958368,2,Abraham Street (251),a
-27.4522805,153.0487052,2,Commercial Road (363),a
-27.4522805,153.0487052,2,Commercial Road (740),a
-27.4522721,153.0162437,2,Victoria Park Road (732),a
-27.4522721,153.0162437,2,Victoria Park Road (865),a
-27.4522651,153.004215,2,Waterworks Road (598),a
-27.4522562,153.0352916,2,Saint Pauls Terrace (614),a
-27.4522532,153.0137372,2,Robinson Place (451),a
-27.4522528,153.0487917,2,Commercial Road (361),a
-27.4522468,153.0088284,2,Prospect Terrace (620),a
-27.452246,153.048942,2,Commercial Road (356),a
-27.452246,153.048942,2,Commercial Road (735),a
-27.452245,153.0489811,2,Commercial Road (734),a
-27.4522449,152.9840091,2,Lewin Street (460),a
-27.4522439,152.986015,2,Accession Street (349),a
-27.4522439,152.986015,2,Accession Street (540),a
-27.4522414,152.9849276,2,Carmel Street (491),a
-27.4522406,153.0488222,2,Commercial Road (360),a
-27.4522406,153.0488222,2,Commercial Road (738),a
-27.4522398,153.0297904,2,Gregory Terrace (682),a
-27.4522397,153.0087183,2,Hampson Street (303),a
-27.4522363,153.0488672,2,Commercial Road (358),a
-27.4522358,153.0088546,2,Prospect Terrace (623),a
-27.4522334,153.0490109,2,Commercial Road (354),a
-27.4522218,152.9989768,2,Arthur Terrace (256),a
-27.4522179,153.0479859,2,Skyring Terrace (345),a
-27.4522179,153.0479859,2,Skyring Terrace (354),a
-27.4522176,152.9849439,2,Carmel Street (492),a
-27.4522135,153.04903,2,Commercial Road (353),a
-27.4522135,153.04903,2,Commercial Road (733),a
-27.4522116,153.0487662,2,Commercial Road (742),a
-27.4522048,153.0109605,2,Kelvin Grove Road (272),a
-27.4521997,152.9840301,2,Lewin Street (255),a
-27.4521992,152.9799382,2,Fletcher Parade (161),a
-27.4521971,153.0352327,2,Exhibition Street (732),a
-27.4521922,153.0490417,2,Commercial Road (732),a
-27.4521892,152.9849654,2,Carmel Street (287),a
-27.4521887,152.9957902,2,Fairfax Street (062),a
-27.452186,153.0136787,2,Robinson Place (577),a
-27.4521844,153.0390736,2,Wickham Street (004),a
-27.4521844,153.0390736,2,Wickham Street (913),a
-27.4521819,153.0047861,2,Eva Street (888),a
-27.4521613,153.0362424,2,Brookes Street (696),a
-27.4521613,153.0362424,2,Brookes Street (707),a
-27.45216,153.0047766,2,Eva Street (633),a
-27.4521562,153.0352022,2,Exhibition Street (151),a
-27.4521515,153.0047754,2,Eva Street (623),a
-27.4521507,152.9988882,2,Arthur Terrace (258),a
-27.4521499,153.0453206,2,Wyatt Street (523),a
-27.4521493,153.0488211,2,Commercial Road (365),a
-27.4521493,153.0488211,2,Commercial Road (743),a
-27.4521465,153.0048001,2,Eva Street (879),a
-27.452142,153.0092968,2,Rusden Street (654),a
-27.4521393,153.0136593,2,Robinson Place (793),a
-27.4521384,153.0047803,2,Eva Street (157),a
-27.4521379,153.0048078,2,Eva Street (771),a
-27.4521377,153.0109548,2,Kelvin Grove Road (549),a
-27.4521337,153.0092923,2,Rusden Street (163),a
-27.4521235,153.0346322,2,Alexandria Street (378),a
-27.4521223,153.0053908,2,Eva Street (904),a
-27.4521207,153.0093302,2,Prospect Terrace (629),a
-27.4521205,153.0300077,2,Gregory Terrace (088),a
-27.4521205,153.0300077,2,Gregory Terrace (088),a
-27.4521205,153.0300077,2,Gregory Terrace (748),a
-27.4521205,153.0300077,2,Gregory Terrace (748),a
-27.4521185,153.0048394,2,Eva Street (767),a
-27.4521158,153.0351882,2,Exhibition Street (465),a
-27.4521117,153.0093522,2,Prospect Terrace (631),a
-27.4521112,153.0092978,2,Prospect Terrace (580),a
-27.452108,153.03544,2,Saint Pauls Terrace (559),a
-27.4521001,153.0489891,2,Commercial Road (214),a
-27.4520986,153.009376,2,Prospect Terrace (632),a
-27.4520986,153.0488946,2,Commercial Road (211),a
-27.4520986,153.0488946,2,Commercial Road (367),a
-27.4520926,153.0489547,2,Commercial Road (213),a
-27.4520922,153.0489187,2,Commercial Road (368),a
-27.4520918,153.039293,2,Murri Way (390),a
-27.4520902,153.0053672,2,Eva Street (770),a
-27.4520896,153.0391685,2,Wickham Street (455),a
-27.4520836,152.984983,2,Coronation Street (089),a
-27.4520803,153.0174204,2,Ring Road (061),a
-27.4520803,153.0174204,2,Ring Road (148),a
-27.4520518,153.0361095,2,Brookes Street (429),a
-27.4520514,152.9840912,2,Lewin Street (753),a
-27.4520478,152.9982859,2,Vowles Street (336),a
-27.4520456,152.994611,2,Abraham Street (996),a
-27.4520456,152.994611,2,Abraham Street (996),a
-27.452029,153.0040176,2,Waterworks Road (461),a
-27.452029,153.0040176,2,Waterworks Road (670),a
-27.4520202,153.0108844,2,Kelvin Grove Road (668),a
-27.4520164,152.9841035,2,Lewin Street (771),a
-27.4520106,153.0475614,2,Helen Street (004),a
-27.4520106,153.0475614,2,Helen Street (124),a
-27.4520106,153.0475614,2,Helen Street (132),a
-27.4520106,153.0475614,2,Helen Street (996),a
-27.4520097,153.0108808,2,Kelvin Grove Road (672),a
-27.4520066,153.0379891,2,Hynes Street (861),a
-27.4520045,153.0289717,2,Bowen Bridge Road (714),a
-27.4520029,153.0125731,2,School Street (055),a
-27.4520029,153.0125731,2,School Street (267),a
-27.4520029,153.0125731,2,School Street (832),a
-27.4520029,153.0535767,2,Addison Avenue (634),a
-27.4520029,153.0535767,2,Addison Avenue (875),a
-27.4520024,152.99454,2,Abraham Street (365),a
-27.4519986,152.9999558,2,Dyne Street (167),a
-27.451997,152.9985386,2,Dyne Street (161),a
-27.4519942,153.0000005,2,Pascal Street (716),a
-27.4519926,152.9999271,2,Dyne Street (733),a
-27.4519918,152.9983041,2,Vowles Street (335),a
-27.4519863,153.039275,2,Wickham Street (006),a
-27.4519845,152.999905,2,Dyne Street (160),a
-27.4519794,153.0344323,2,Alexandria Street (660),a
-27.4519765,153.0053188,2,Eva Street (201),a
-27.4519743,153.005319,2,Eva Street (768),a
-27.4519741,153.0053273,2,Eva Street (902),a
-27.451972,153.0000372,2,Pascal Street (150),a
-27.4519681,153.0355729,2,Saint Pauls Terrace (561),a
-27.4519653,153.0070261,2,Windsor Road (252),a
-27.4519653,153.0070261,2,Windsor Road (539),a
-27.4519633,153.0542165,2,Ferry Lane (647),a
-27.4519633,153.0542165,2,Ferry Lane (892),a
-27.4519603,152.9841201,2,Coronation Street (091),a
-27.4519603,152.9841201,2,Lewin Street (256),a
-27.4519599,152.980788,2,Empress Terrace (388),a
-27.4519598,153.0359959,2,Brookes Street (393),a
-27.4519537,153.0234732,2,Gilchrist Avenue (528),a
-27.4519532,152.9971059,2,Addison Street (348),a
-27.4519532,152.9971059,2,Lovejoy Street (332),a
-27.4519485,153.0288064,2,Bowen Bridge Road (765),a
-27.4519485,153.0288064,2,Bowen Bridge Road (765),a
-27.4519476,153.0000564,2,Pascal Street (718),a
-27.4519429,153.0159954,2,Victoria Park Road (662),a
-27.4519414,152.9929045,2,Grace Street (699),a
-27.4519384,153.0359712,2,Brookes Street (671),a
-27.4519372,152.9840129,2,Coronation Street (499),a
-27.4519301,152.9839752,2,Coronation Street (795),a
-27.4519275,152.9838746,2,Coronation Street (498),a
-27.4519275,153.0455437,2,Wyatt Street (515),a
-27.4519251,152.9839061,2,Coronation Street (503),a
-27.4519181,153.0359527,2,Brookes Street (670),a
-27.4519004,153.0359385,2,Brookes Street (672),a
-27.4518993,153.0476764,2,Helen Street (002),a
-27.4518962,152.9841384,2,Lewin Street (467),a
-27.4518957,153.0455765,2,Wyatt Street (516),a
-27.4518957,153.0455765,2,Wyatt Street (799),a
-27.4518949,152.9957959,2,Fairfax Street (060),a
-27.451894,153.0005579,2,Kent Street (692),a
-27.4518877,152.994655,2,Primrose Terrace (319),a
-27.4518877,152.994655,2,Primrose Terrace (400),a
-27.4518855,152.9986186,2,Dyne Street (721),a
-27.4518812,153.0287864,2,Bowen Bridge Road (766),a
-27.4518748,153.0477149,2,Helen Street (001),a
-27.4518747,153.0535931,2,Addison Avenue (635),a
-27.4518747,153.0535931,2,Addison Avenue (876),a
-27.4518747,153.0535931,2,Hetherington Avenue (054),a
-27.4518747,153.0535931,2,Hetherington Avenue (962),a
-27.4518732,152.9806552,2,Fletcher Parade (163),a
-27.4518669,152.9898657,2,Lizzie Street (451),a
-27.4518659,152.9841471,2,Lewin Street (053),a
-27.4518657,153.0085784,2,Hampson Street (327),a
-27.4518638,152.9986466,2,Dyne Street (160),a
-27.4518532,153.0037307,2,Waterworks Road (860),a
-27.4518513,153.0095764,2,Prospect Terrace (666),a
-27.4518495,153.0155578,2,Musk Avenue (158),a
-27.4518495,153.0155578,2,Musk Avenue (159),a
-27.4518425,152.9807228,2,Empress Terrace (651),a
-27.4518363,152.998707,2,Dyne Street (159),a
-27.4518362,152.9945408,2,Claremont Street (966),a
-27.4518355,152.9911109,2,Lugg Street (843),a
-27.4518339,153.0097135,2,Prospect Terrace (761),a
-27.4518307,153.0052603,2,Eva Street (200),a
-27.4518294,153.0358815,2,Saint Pauls Terrace (608),a
-27.451827,152.9944916,2,Claremont Street (965),a
-27.4518255,152.9987444,2,Dyne Street (158),a
-27.451825,153.0005517,2,Kent Street (695),a
-27.4518236,153.0109628,2,Kelvin Grove Road (872),a
-27.4518214,152.9993694,2,Dyne Street (171),a
-27.4518171,152.9993659,2,Dyne Street (195),a
-27.4518157,152.9976196,2,Lovejoy Street (969),a
-27.4518152,152.9830978,2,Coronation Street (097),a
-27.4518146,153.0036823,2,Waterworks Road (126),a
-27.451813,153.0174256,2,Ring Road (071),a
-27.4518126,153.0005328,2,Kent Street (630),a
-27.4518124,153.035729,2,Saint Pauls Terrace (563),a
-27.451804,152.9977429,2,Arthur Terrace (713),a
-27.4518035,153.0156259,2,Musk Avenue (070),a
-27.4517997,152.9976589,2,Lovejoy Street (694),a
-27.4517991,153.0107654,2,Kelvin Grove Road (678),a
-27.4517868,153.0371673,2,Scanlan Street (261),a
-27.4517861,153.0156493,2,Musk Avenue (061),a
-27.451785,152.9995232,2,Dyne Street (162),a
-27.4517841,153.0287655,2,Bowen Bridge Road (799),a
-27.4517764,153.0107541,2,Kelvin Grove Road (677),a
-27.4517712,152.9994799,2,Dyne Street (208),a
-27.4517704,153.0287637,2,Bowen Bridge Road (797),a
-27.4517688,153.0535304,2,Addison Avenue (636),a
-27.4517688,153.0535304,2,Addison Avenue (877),a
-27.4517622,152.9911259,2,Lugg Street (995),a
-27.4517593,153.0035972,2,Waterworks Road (130),a
-27.4517593,153.0035972,2,Waterworks Road (864),a
-27.4517572,152.9887039,2,Alexandra Street (428),a
-27.451751,153.010747,2,Kelvin Grove Road (665),a
-27.4517477,153.0174269,2,Ring Road (149),a
-27.4517452,152.9947947,2,Primrose Terrace (464),a
-27.451745,153.0110491,2,Kelvin Grove Road (656),a
-27.451745,153.0110491,2,Kelvin Grove Road (958),a
-27.4517397,153.040873,2,Ann Street (979),a
-27.4517374,153.0109344,2,Kelvin Grove Road (407),a
-27.4517374,153.0109344,2,Kelvin Grove Road (683),a
-27.4517357,152.9993655,2,Dyne Street (192),a
-27.451732,153.0037346,2,Cairns Street (747),a
-27.4517286,153.0288973,2,Bowen Bridge Road (795),a
-27.4517252,153.0358169,2,Saint Pauls Terrace (527),a
-27.451725,153.0341108,2,Alexandria Street (385),a
-27.451725,153.0341108,2,Alexandria Street (661),a
-27.4517248,153.0035368,2,Waterworks Road (102),a
-27.4517248,153.0359798,2,Saint Pauls Terrace (491),a
-27.4517242,153.0447219,2,Masters Street (493),a
-27.4517226,152.9887936,2,Alexandra Street (622),a
-27.4517226,152.9887936,2,Alexandra Street (763),a
-27.4517178,153.0024454,2,Mornington Street (206),a
-27.4517178,153.0024454,2,Mornington Street (895),a
-27.4517169,153.0037124,2,Cairns Street (896),a
-27.4517127,152.9976665,2,Arthur Terrace (261),a
-27.4517107,153.0107267,2,Kelvin Grove Road (661),a
-27.45171,153.0002155,2,Pascal Street (713),a
-27.4516994,153.0038065,2,Cairns Street (970),a
-27.4516984,153.0395526,2,Light Street (869),a
-27.4516984,153.0395526,2,Wickham Street (391),a
-27.4516914,153.0038096,2,Cairns Street (969),a
-27.4516903,153.0034763,2,Waterworks Road (114),a
-27.4516893,153.0003171,2,Kent Street (693),a
-27.4516887,153.0037296,2,Cairns Street (932),a
-27.4516855,153.0408884,2,Ann Street (978),a
-27.4516855,153.0408884,2,Ann Street (978),a
-27.4516854,153.0174282,2,Ring Road (072),a
-27.4516761,152.9934976,2,Claremont Street (325),a
-27.4516761,152.9934976,2,Claremont Street (325),a
-27.4516704,153.035786,2,Brookes Street (685),a
-27.4516662,152.9886815,2,Alexandra Street (628),a
-27.4516662,152.9886815,2,Alexandra Street (769),a
-27.4516617,153.0038429,2,Cairns Street (965),a
-27.4516615,152.9880847,2,Alexandra Street (624),a
-27.4516615,152.9880847,2,Alexandra Street (765),a
-27.4516596,153.0394499,2,Light Street (546),a
-27.4516561,153.0110269,2,Kelvin Grove Road (954),a
-27.4516544,152.9948762,2,Primrose Terrace (463),a
-27.4516544,152.9948762,2,Primrose Terrace (500),a
-27.451652,153.0002509,2,Pascal Street (205),a
-27.4516488,153.0038211,2,Cairns Street (862),a
-27.4516483,153.0174144,2,Ring Road (898),a
-27.451641,153.0340077,2,Alexandria Street (389),a
-27.451641,153.0340077,2,Alexandria Street (665),a
-27.4516363,153.0339142,2,Machinery Street (504),a
-27.4516363,153.0339142,2,Machinery Street (670),a
-27.4516344,153.0339971,2,Alexandria Street (386),a
-27.4516284,153.0339843,2,Alexandria Street (388),a
-27.4516283,153.0033537,2,Waterworks Road (517),a
-27.4516266,153.0339724,2,Alexandria Street (663),a
-27.451626,153.0024702,2,Mornington Street (922),a
-27.4516255,153.0036993,2,Glengowrie Lane (457),a
-27.4516252,153.0287485,2,Bowen Bridge Road (740),a
-27.451624,153.0465236,2,Longland Street (664),a
-27.451624,153.0465236,2,Wyandra Street (032),a
-27.451624,153.0465236,2,Wyandra Street (786),a
-27.451622,153.0056678,2,Atkins Street (674),a
-27.4516182,153.0056542,2,Atkins Street (676),a
-27.4516179,153.0369292,2,Primrose Street (080),a
-27.4516129,152.9879949,2,Alexandra Street (626),a
-27.4516043,153.0056398,2,Atkins Street (670),a
-27.4516033,152.9812606,2,Fletcher Parade (165),a
-27.4515991,153.0039581,2,Cairns Street (584),a
-27.4515991,153.0039581,2,Cairns Street (944),a
-27.4515933,153.0040895,2,Cairns Street (941),a
-27.451593,153.0156443,2,Victoria Park Road (487),a
-27.4515904,153.0032664,2,Waterworks Road (115),a
-27.4515903,153.0110162,2,Kelvin Grove Road (655),a
-27.4515861,153.005619,2,Atkins Street (882),a
-27.4515831,153.0465641,2,Wyandra Street (033),a
-27.4515831,153.0465641,2,Wyandra Street (787),a
-27.4515824,152.9881065,2,Alexandra Street (627),a
-27.4515811,153.0368773,2,Primrose Street (674),a
-27.4515777,153.015611,2,Victoria Park Road (420),a
-27.4515767,153.0357428,2,Brookes Street (402),a
-27.4515767,153.0357428,2,Brookes Street (683),a
-27.4515723,153.0100964,2,Blythe Street (801),a
-27.4515723,153.0100964,2,Prospect Terrace (760),a
-27.4515721,153.0100935,2,Prospect Terrace (886),a
-27.4515693,153.0237904,2,Gilchrist Avenue (892),a
-27.4515675,153.0032089,2,Waterworks Road (515),a
-27.4515664,152.9949302,2,Primrose Terrace (499),a
-27.4515653,152.9815308,2,Coronation Street (095),a
-27.4515653,152.9815308,2,Coronation Street (328),a
-27.4515642,153.0040782,2,Cairns Street (864),a
-27.4515634,153.0438053,2,Doggett Street (103),a
-27.4515634,153.0438053,2,Doggett Street (520),a
-27.4515634,153.0438053,2,Doggett Street (903),a
-27.4515622,153.0339344,2,Alexandria Street (647),a
-27.4515537,153.0339287,2,Alexandria Street (375),a
-27.4515537,153.0339287,2,Alexandria Street (650),a
-27.4515452,153.0357331,2,Brookes Street (680),a
-27.4515443,153.0024634,2,Mornington Street (237),a
-27.4515369,153.0155083,2,Victoria Park Road (990),a
-27.4515335,153.0458885,2,Festival Place (931),a
-27.4515335,153.0458885,2,Longland Street (210),a
-27.4515312,153.0150265,2,Victoria Park Road (985),a
-27.4515285,153.0121817,2,School Street (045),a
-27.451521,153.0022126,2,Saint Barnabas Place (914),a
-27.4515179,153.0338872,2,Alexandria Street (371),a
-27.4515172,153.0154324,2,Victoria Park Road (992),a
-27.4515156,153.0110066,2,Kelvin Grove Road (807),a
-27.4515154,152.9949432,2,Primrose Terrace (318),a
-27.4515154,152.9949432,2,Primrose Terrace (399),a
-27.451515,153.0020749,2,Saint Barnabas Place (228),a
-27.4515099,153.0457333,2,Longland Street (760),a
-27.4515062,153.0028936,2,Waterworks Road (119),a
-27.4514979,153.0033168,2,Waterworks Road (090),a
-27.4514979,153.0033168,2,Waterworks Road (252),a
-27.4514914,153.0362074,2,Saint Pauls Terrace (492),a
-27.4514877,153.0060827,2,Atkins Street (883),a
-27.4514733,153.0061607,2,Atkins Street (974),a
-27.4514698,153.0032369,2,Waterworks Road (070),a
-27.4514582,153.0017089,2,Dover Street (934),a
-27.4514576,153.0024994,2,Waterworks Road (463),a
-27.4514576,153.0024994,2,Waterworks Road (468),a
-27.4514564,153.0024564,2,Waterworks Road (409),a
-27.4514564,153.0024564,2,Waterworks Road (671),a
-27.4514553,153.0024023,2,Waterworks Road (135),a
-27.4514495,153.0031641,2,Waterworks Road (488),a
-27.4514484,153.0288231,2,Bowen Bridge Road (794),a
-27.4514474,153.0017164,2,Dover Street (785),a
-27.4514368,152.9977651,2,Hawthorne Terrace (432),a
-27.4514348,153.0104482,2,Kelvin Grove Road (412),a
-27.451434,153.0315041,2,Gregory Terrace (747),a
-27.4514314,153.0022353,2,Waterworks Road (611),a
-27.4514261,153.0385643,2,Hynes Street (859),a
-27.4514261,153.0385643,2,Light Street (865),a
-27.4514243,153.0030318,2,Waterworks Road (129),a
-27.4514207,153.0287238,2,Bowen Bridge Road (739),a
-27.4514207,153.0287238,2,Bowen Bridge Road (793),a
-27.4514207,153.0287238,2,Bowen Bridge Road (793),a
-27.4514206,153.0121049,2,School Street (824),a
-27.451419,153.002793,2,Waterworks Road (464),a
-27.4514169,153.0029255,2,Waterworks Road (602),a
-27.4514156,153.0121326,2,School Street (054),a
-27.4514066,153.0068544,2,Windsor Road (899),a
-27.4514044,153.0021319,2,Waterworks Road (140),a
-27.4514041,153.0385332,2,Light Street (339),a
-27.4514041,153.0385332,2,Light Street (866),a
-27.4513802,153.0121802,2,School Street (142),a
-27.4513783,152.9980639,2,Hawthorne Terrace (284),a
-27.4513783,153.0004211,2,Pascal Street (145),a
-27.4513707,153.0014233,2,Young Street (932),a
-27.45137,153.0120148,2,School Street (133),a
-27.4513693,153.044807,2,Masters Street (494),a
-27.4513693,153.044807,2,Masters Street (791),a
-27.4513673,153.0110043,2,Kelvin Grove Road (132),a
-27.4513647,153.0398789,2,Wickham Street (901),a
-27.4513559,153.0104299,2,Prospect Terrace (265),a
-27.4513559,153.0104299,2,Prospect Terrace (267),a
-27.4513552,153.00325,2,Glengowrie Lane (108),a
-27.4513547,153.0386794,2,Light Street (870),a
-27.451354,153.0121913,2,School Street (863),a
-27.4513471,153.0004369,2,Pascal Street (146),a
-27.4513456,153.012008,2,School Street (134),a
-27.4513451,152.9980412,2,Hans Lane (200),a
-27.4513425,153.0014393,2,Young Street (265),a
-27.4513387,153.0386516,2,Hynes Street (858),a
-27.4513387,153.0386516,2,Light Street (871),a
-27.4513361,153.0030641,2,Glenrosa Road (214),a
-27.4513348,153.0172936,2,Ring Road (900),a
-27.4513329,152.9981684,2,Hawthorne Terrace (283),a
