lat,lon,sz,names,len_cat
-37.8036804,144.9522164,2,Stedeford Lane (124),a
-37.8036717,144.951785,2,Little Leveson Street (161),a
-37.8036717,144.951785,2,Little Leveson Street (502),a
-37.803667,144.9520723,2,Stedeford Lane (122),a
-37.803667,144.9520723,2,Stedeford Lane (122),a
-37.8036579,144.9554696,2,Capel Street (221),a
-37.8036505,144.9539595,2,Howard Street (798),a
-37.8036371,144.9552782,2,Queensberry Street (698),a
-37.8036333,144.9486409,2,Atkin Street (422),a
-37.8036269,144.9693651,2,Rathdowne Street (570),a
-37.8036218,144.9541553,2,Howard Street (791),a
-37.8036174,144.9542394,2,Queensberry Street (060),a
-37.8036092,144.9525988,2,Chetwynd Street (869),a
-37.8036072,144.9674501,2,Rodney Place (134),a
-37.8036072,144.9674501,2,Rodney Place (134),a
-37.8036018,144.9659662,2,Rush Place (297),a
-37.8035969,144.9665117,2,Argyle Place South (247),a
-37.8035969,144.9665117,2,Argyle Place South (896),a
-37.8035884,144.953841,2,Queensberry Street (805),a
-37.8035853,144.9511152,2,Leveson Street (587),a
-37.8035815,144.9538022,2,Queensberry Street (806),a
-37.8035765,144.9554836,2,Capel Street (191),a
-37.8035748,144.966307,2,Argyle Place South (783),a
-37.8035737,144.953759,2,Queensberry Street (982),a
-37.8035723,144.9480873,2,Curzon Street (500),a
-37.8035598,144.9545957,2,Queensberry Street (068),a
-37.8035537,144.9562737,2,Peel Street (905),a
-37.8035393,144.9659768,2,Argyle Place South (249),a
-37.8035327,144.9556318,2,Capel Street (972),a
-37.8035326,144.9534359,2,Queensberry Street (804),a
-37.8035293,144.9543577,2,Queensberry Street (062),a
-37.803525,144.9543363,2,Queensberry Street (065),a
-37.803521,144.9524715,2,Chetwynd Street (713),a
-37.8035206,144.9648923,2,Cardigan Street (114),a
-37.8035206,144.9648923,2,Cardigan Street (543),a
-37.8035206,144.9648923,2,Cardigan Street (543),a
-37.8035152,144.9526152,2,Chetwynd Street (374),a
-37.8035027,144.9542382,2,Queensberry Street (066),a
-37.8035001,144.9666058,2,Argyle Place East (525),a
-37.8034978,144.9524756,2,Chetwynd Street (396),a
-37.8034889,144.9648976,2,Ievers Terrace (251),a
-37.8034889,144.9648976,2,Ievers Terrace (251),a
-37.8034831,144.9654371,2,Little Cardigan Street (688),a
-37.8034778,144.9538552,2,Queensberry Street (075),a
-37.8034772,144.9538856,2,Queensberry Street (076),a
-37.8034761,144.9663902,2,Argyle Place South (258),a
-37.803475,144.9674719,2,Rodney Place (108),a
-37.803475,144.9674719,2,Rodney Place (135),a
-37.8034733,144.9529332,2,Queensberry Street (654),a
-37.8034725,144.9539323,2,Queensberry Street (905),a
-37.8034724,144.9562944,2,Peel Street (504),a
-37.8034688,144.966326,2,Argyle Place South (179),a
-37.8034688,144.966326,2,Argyle Place South (785),a
-37.803468,144.9496122,2,Errol Street (947),a
-37.803466,144.950982,2,Leveson Street (604),a
-37.8034599,144.9539719,2,Howard Street (100),a
-37.8034572,144.9541589,2,Howard Street (066),a
-37.8034503,144.9527379,2,Queensberry Street (168),a
-37.8034389,144.9526281,2,Queensberry Street (985),a
-37.8034372,144.9650283,2,Argyle Place South (901),a
-37.8034372,144.9650283,2,Argyle Place South (901),a
-37.8034372,144.9650283,2,Cardigan Street (181),a
-37.8034372,144.9650283,2,Cardigan Street (181),a
-37.803426,144.9524874,2,Chetwynd Street (398),a
-37.803426,144.9524874,2,Queensberry Street (810),a
-37.803426,144.9524874,2,Queensberry Street (984),a
-37.8034232,144.9511473,2,Leveson Street (468),a
-37.8034228,144.9642661,2,Ievers Terrace (487),a
-37.803398,144.9541571,2,Howard Street (337),a
-37.803381,144.9511557,2,Leveson Street (467),a
-37.803376,144.9620344,2,Bouverie Street (829),a
-37.8033691,144.9467276,2,Union Street (458),a
-37.8033621,144.9509998,2,Leveson Street (601),a
-37.8033538,144.9555339,2,Capel Street (011),a
-37.8033538,144.9555339,2,Capel Street (192),a
-37.8033531,144.9527406,2,Queensberry Street (992),a
-37.8033508,144.951838,2,Little Leveson Street (790),a
-37.8033433,144.9695607,2,Rathdowne Street (642),a
-37.8033346,144.9651518,2,Argyle Place South (180),a
-37.8033324,144.9525008,2,Queensberry Street (816),a
-37.8033324,144.9525008,2,Queensberry Street (816),a
-37.8033244,144.9524322,2,Queensberry Street (993),a
-37.8033236,144.9565418,2,Peel Street (964),a
-37.8033232,144.9541654,2,Howard Street (790),a
-37.8033229,144.9555325,2,Capel Street (255),a
-37.8033229,144.9555325,2,Capel Street (914),a
-37.8033229,144.9555325,2,Courtney Street (529),a
-37.8033229,144.9555325,2,Courtney Street (941),a
-37.8033225,144.9524154,2,Queensberry Street (660),a
-37.8033225,144.9524154,2,Queensberry Street (662),a
-37.8033212,144.9556608,2,Capel Street (064),a
-37.803309,144.9649278,2,Cardigan Street (093),a
-37.803309,144.9649278,2,Cardigan Street (093),a
-37.803309,144.9649278,2,Cardigan Street (997),a
-37.8033086,144.9615678,2,Barkly Place (868),a
-37.803306,144.9556591,2,Capel Street (194),a
-37.803306,144.9556591,2,Capel Street (194),a
-37.8032999,144.9522168,2,Queensberry Street (338),a
-37.8032946,144.9555194,2,Courtney Street (963),a
-37.8032925,144.9509959,2,Leveson Street (461),a
-37.8032925,144.9512078,2,Queensberry Street (821),a
-37.8032925,144.9556567,2,Courtney Street (016),a
-37.8032844,144.9434864,2,Dryburgh Street (859),a
-37.8032833,144.9615723,2,Barkly Close (087),a
-37.8032779,144.9556501,2,Courtney Street (485),a
-37.8032715,144.9509488,2,Queensberry Street (839),a
-37.8032715,144.9635445,2,Swanston Street (749),a
-37.8032657,144.963434,2,Lincoln Square South (553),a
-37.8032657,144.963434,2,Swanston Street (202),a
-37.8032648,144.9650599,2,Cardigan Street (090),a
-37.8032609,144.9526585,2,Chetwynd Street (370),a
-37.80326,144.9633711,2,Lincoln Square South (317),a
-37.8032502,144.9650625,2,Cardigan Street (128),a
-37.8032478,144.9541793,2,Howard Street (141),a
-37.8032478,144.9541793,2,Howard Street (556),a
-37.8032477,144.9627357,2,Cumberland Place (258),a
-37.8032438,144.9525156,2,Chetwynd Street (598),a
-37.8032436,144.9507828,2,Queensberry Street (549),a
-37.803234,144.9526629,2,Chetwynd Street (521),a
-37.803234,144.9526629,2,Chetwynd Street (521),a
-37.8032336,144.9540441,2,Howard Street (154),a
-37.8032259,144.9515399,2,Queensberry Street (162),a
-37.8032259,144.9515399,2,Queensberry Street (451),a
-37.8032192,144.9679355,2,Drummond Street (097),a
-37.8032192,144.9679355,2,Drummond Street (163),a
-37.803196,144.9664397,2,Lygon Street (669),a
-37.8031905,144.9695871,2,Pelham Street (601),a
-37.8031905,144.9695871,2,Rathdowne Street (641),a
-37.8031902,144.9627452,2,Cumberland Place (072),a
-37.8031902,144.9627452,2,Lincoln Square South (319),a
-37.8031877,144.9503077,2,Queensberry Street (636),a
-37.8031877,144.9503077,2,Queensberry Street (978),a
-37.8031755,144.9694427,2,Rathdowne Street (572),a
-37.8031744,144.9526727,2,Chetwynd Street (369),a
-37.803173,144.9512566,2,Queensberry Street (826),a
-37.8031724,144.9541931,2,Howard Street (557),a
-37.8031661,144.9512401,2,Queensberry Street (001),a
-37.8031521,144.9620726,2,Bouverie Street (203),a
-37.803151,144.9590451,2,Berkeley Street (718),a
-37.80315,144.9553483,2,Courtney Street (474),a
-37.803143,144.9665909,2,Lygon Street (691),a
-37.8031344,144.9619252,2,Bouverie Street (853),a
-37.8031314,144.9498124,2,Queensberry Street (191),a
-37.8031278,144.9554973,2,Courtney Street (012),a
-37.8031259,144.9497637,2,Queensberry Street (020),a
-37.8031259,144.9497637,2,Queensberry Street (846),a
-37.8031184,144.94969,2,Errol Street (222),a
-37.8031176,144.9615524,2,Barkly Close (086),a
-37.8031176,144.9615524,2,Barkly Close (094),a
-37.8031094,144.9512007,2,Leveson Street (592),a
-37.8031036,144.9612955,2,Barkly Close (088),a
-37.8030948,144.9494928,2,Queensberry Street (016),a
-37.8030948,144.9494928,2,Queensberry Street (842),a
-37.8030898,144.9612977,2,Barkly Close (741),a
-37.8030898,144.9612977,2,Barkly Close (747),a
-37.8030878,144.9495381,2,Errol Street (244),a
-37.8030835,144.9510336,2,Leveson Street (598),a
-37.803081,144.9694595,2,Rathdowne Street (573),a
-37.8030781,144.9493455,2,Queensberry Street (196),a
-37.803078,144.955435,2,Courtney Street (514),a
-37.80307,144.9681468,2,Drummond Street (506),a
-37.80307,144.9681468,2,Drummond Street (506),a
-37.8030681,144.9683438,2,Pelham Street (651),a
-37.8030583,144.9681655,2,Pelham Street (577),a
-37.8030583,144.9681655,2,Pelham Street (667),a
-37.8030582,144.9682426,2,Pelham Street (576),a
-37.8030582,144.9682426,2,Pelham Street (576),a
-37.8030576,144.9414662,2,Laurens Street (177),a
-37.8030496,144.9464656,2,Danaher Lane (920),a
-37.803039,144.967939,2,Pelham Street (619),a
-37.8030379,144.94989,2,Queensberry Street (665),a
-37.8030357,144.967544,2,Rodney Place (341),a
-37.8030248,144.9578002,2,Elizabeth Street (845),a
-37.8030232,144.9488596,2,Queensberry Street (141),a
-37.8030187,144.9678597,2,Pelham Street (500),a
-37.8030187,144.9678597,2,Pelham Street (500),a
-37.8030182,144.9651029,2,Cardigan Street (089),a
-37.8030165,144.9510623,2,Leveson Street (597),a
-37.8030114,144.9687856,2,Pelham Street (669),a
-37.8030114,144.9687856,2,Pelham Street (669),a
-37.8030046,144.9649788,2,Cardigan Street (094),a
-37.8030017,144.9486702,2,Queensberry Street (620),a
-37.8029997,144.9495584,2,Queensberry Street (833),a
-37.8029983,144.9449394,2,Little Lothian Street South (974),a
-37.8029913,144.9500997,2,Lancashire Lane (805),a
-37.8029906,144.9494714,2,Queensberry Street (834),a
-37.8029904,144.9485704,2,Queensberry Street (847),a
-37.8029891,144.967552,2,Pelham Street (934),a
-37.8029891,144.967552,2,Rodney Place (132),a
-37.8029842,144.9675051,2,Pelham Street (937),a
-37.8029655,144.9673244,2,Pelham Street (936),a
-37.8029623,144.9435437,2,Dryburgh Street (857),a
-37.8029602,144.9580348,2,Elizabeth Street (715),a
-37.8029595,144.9491929,2,Mattinglys Lane (879),a
-37.8029595,144.9491929,2,Queensberry Street (852),a
-37.8029594,144.9445863,2,Little Lothian Street South (975),a
-37.8029578,144.9482828,2,Queensberry Street (931),a
-37.8029537,144.9682562,2,Pelham Street (618),a
-37.8029505,144.9445197,2,Little Dryburgh Street South (873),a
-37.8029505,144.9445197,2,Lothian Street (844),a
-37.8029482,144.9481976,2,Curzon Street (503),a
-37.8029481,144.9682114,2,Pelham Street (497),a
-37.8029415,144.9497212,2,Errol Street (981),a
-37.8029365,144.9443866,2,Little Dryburgh Street South (985),a
-37.8029355,144.9480856,2,Queensberry Street (130),a
-37.8029316,144.9512137,2,Leveson Street (608),a
-37.8029247,144.9479906,2,Queensberry Street (932),a
-37.8029215,144.9455267,2,Abbotsford Street (227),a
-37.8029215,144.9455267,2,Elm Place (535),a
-37.8029215,144.9455267,2,Elm Place (949),a
-37.8029106,144.9679321,2,Pelham Street (302),a
-37.8029106,144.9679321,2,Pelham Street (302),a
-37.8028976,144.9440177,2,Little Dryburgh Street South (875),a
-37.8028976,144.9440177,2,Little Dryburgh Street South (987),a
-37.802897,144.9525703,2,Temperance Hall Lane (391),a
-37.8028949,144.967787,2,Pelham Street (585),a
-37.802894,144.9634976,2,Swanston Street (205),a
-37.802894,144.9634976,2,Swanston Street (205),a
-37.8028938,144.9666338,2,Pelham Street (975),a
-37.8028844,144.9636105,2,Swanston Street (960),a
-37.8028844,144.9636105,2,Swanston Street (960),a
-37.8028831,144.9550123,2,Courtney Street (476),a
-37.8028794,144.966495,2,Pelham Street (935),a
-37.8028794,144.966495,2,Pelham Street (935),a
-37.8028681,144.967985,2,Drummond Street (499),a
-37.8028681,144.967985,2,Drummond Street (499),a
-37.8028653,144.9468123,2,Union Street (634),a
-37.8028608,144.9604682,2,Leicester Street (214),a
-37.802855,144.951101,2,Leveson Street (584),a
-37.802849,144.9636786,2,Canada Lane (460),a
-37.8028462,144.9673439,2,Pelham Street (489),a
-37.8028462,144.9673439,2,Pelham Street (609),a
-37.8028336,144.9519195,2,Temperance Hall Lane (389),a
-37.8027829,144.9476076,2,Queensberry Street (208),a
-37.8027751,144.9497522,2,Errol Street (610),a
-37.8027729,144.9666549,2,Pelham Street (607),a
-37.8027625,144.9454688,2,Abbotsford Street (233),a
-37.8027562,144.966517,2,Lygon Street (395),a
-37.8027562,144.966517,2,Lygon Street (395),a
-37.8027363,144.9511254,2,Leveson Street (439),a
-37.8027303,144.9455746,2,Abbotsford Street (244),a
-37.8027262,144.9510329,2,Jones Lane (204),a
-37.8027243,144.946836,2,Union Street (637),a
-37.802724,144.963675,2,Swanston Street (756),a
-37.8027191,144.9634952,2,Swanston Street (207),a
-37.8027187,144.9454739,2,Abbotsford Street (245),a
-37.8027151,144.9549758,2,Courtney Street (737),a
-37.8027124,144.9651559,2,Cardigan Street (177),a
-37.8027124,144.9651559,2,Cardigan Street (177),a
-37.8027077,144.9547845,2,Courtney Street (353),a
-37.8027004,144.9650298,2,Cardigan Street (095),a
-37.8027004,144.9650298,2,Cardigan Street (095),a
-37.8026983,144.9579242,2,Elizabeth Street (713),a
-37.8026974,144.9468405,2,Union Street (638),a
-37.8026974,144.9566504,2,Peel Street (916),a
-37.8026921,144.956842,2,O'Connell Street (204),a
-37.8026921,144.956842,2,O'Connell Street (539),a
-37.8026877,144.9739587,2,Nicholson Street (803),a
-37.8026877,144.9739587,2,Nicholson Street (986),a
-37.8026746,144.9505629,2,Jones Lane (879),a
-37.8026645,144.9557819,2,McInerney Lane (741),a
-37.8026625,144.9456798,2,Queensberry Street (534),a
-37.8026611,144.9567469,2,O'Connell Street (092),a
-37.8026551,144.9651658,2,Cardigan Street (087),a
-37.8026546,144.9456029,2,Abbotsford Street (316),a
-37.8026546,144.9456029,2,Queensberry Street (036),a
-37.8026516,144.9635067,2,Swanston Street (781),a
-37.8026415,144.9513624,2,Ryans Lane (485),a
-37.8026399,144.9454749,2,Queensberry Street (863),a
-37.8026195,144.9453007,2,Queensberry Street (218),a
-37.8026195,144.9453007,2,Queensberry Street (687),a
-37.8026192,144.9642599,2,Pelham Street (494),a
-37.8026192,144.9642599,2,Pelham Street (494),a
-37.8025999,144.9542985,2,Howard Street (098),a
-37.8025989,144.9527702,2,Chetwynd Street (367),a
-37.8025965,144.9651758,2,Cardigan Street (175),a
-37.8025965,144.9651758,2,Cardigan Street (175),a
-37.8025956,144.9613203,2,Leicester Place (082),a
-37.8025956,144.9613203,2,Leicester Place (603),a
-37.8025955,144.9637422,2,Pelham Street (556),a
-37.8025955,144.9637422,2,Pelham Street (556),a
-37.8025939,144.9666859,2,Lygon Street (408),a
-37.8025939,144.9666859,2,Lygon Street (408),a
-37.80259,144.9456228,2,Abbotsford Street (809),a
-37.8025842,144.9650493,2,Pelham Street (651),a
-37.8025762,144.9638539,2,Pelham Street (560),a
-37.8025762,144.9638539,2,Pelham Street (653),a
-37.802573,144.9649452,2,Pelham Street (047),a
-37.802573,144.9649452,2,Pelham Street (385),a
-37.802573,144.9649452,2,Pelham Street (385),a
-37.8025571,144.9543119,2,Howard Street (962),a
-37.8025401,144.9445962,2,Lothian Street (410),a
-37.8025401,144.9445962,2,Lothian Street (412),a
-37.8025386,144.952631,2,Chetwynd Place (038),a
-37.8025386,144.952631,2,Chetwynd Street (574),a
-37.8025384,144.9646243,2,Pelham Street (650),a
-37.8025384,144.9646243,2,Pelham Street (650),a
-37.8025338,144.9543262,2,Howard Street (091),a
-37.8025329,144.9453636,2,Queensberry Street (688),a
-37.8025306,144.9445125,2,Queensberry Street (033),a
-37.8025306,144.9445125,2,Queensberry Street (859),a
-37.8025275,144.9607368,2,Leicester Place (081),a
-37.8025225,144.9606935,2,Leicester Place (601),a
-37.8025113,144.9555873,2,Bedford Street (008),a
-37.8025108,144.9443493,2,Queensberry Street (967),a
-37.8025098,144.9579548,2,Elizabeth Street (015),a
-37.8025098,144.9579548,2,Elizabeth Street (162),a
-37.8025086,144.9558074,2,Capel Street (075),a
-37.8025086,144.9558074,2,Capel Street (075),a
-37.8025009,144.9450763,2,Queensberry Street (689),a
-37.8025003,144.9642593,2,Pelham Street (755),a
-37.8024917,144.9543659,2,Howard Street (057),a
-37.8024797,144.9543823,2,Howard Street (927),a
-37.8024797,144.9543823,2,Howard Street (927),a
-37.8024779,144.9448704,2,Queensberry Street (795),a
-37.8024779,144.9448704,2,Queensberry Street (969),a
-37.8024778,144.9556338,2,Bedford Street (878),a
-37.8024753,144.9454958,2,Abbotsford Street (805),a
-37.8024599,144.963872,2,Pelham Street (556),a
-37.8024599,144.963872,2,Pelham Street (561),a
-37.8024599,144.963872,2,Pelham Street (561),a
-37.8024533,144.9567738,2,O'Connell Street (825),a
-37.8024511,144.9637954,2,Pelham Street (631),a
-37.8024487,144.9446125,2,Lothian Street (379),a
-37.8024487,144.9446125,2,Lothian Street (517),a
-37.8024484,144.9437898,2,Queensberry Street (049),a
-37.8024474,144.9620427,2,Bouverie Street (615),a
-37.8024464,144.9637522,2,Pelham Street (510),a
-37.8024464,144.9637522,2,Pelham Street (632),a
-37.8024464,144.9637522,2,Pelham Street (648),a
-37.8024449,144.9437614,2,Queensberry Street (694),a
-37.8024444,144.9637231,2,Pelham Street (509),a
-37.8024444,144.9637231,2,Pelham Street (509),a
-37.8024444,144.9637231,2,Swanston Street (180),a
-37.8024353,144.9544453,2,Howard Street (087),a
-37.8024329,144.9456567,2,Abbotsford Street (106),a
-37.8024325,144.9444623,2,Queensberry Street (798),a
-37.8024325,144.9444623,2,Queensberry Street (972),a
-37.8024309,144.9436393,2,Dryburgh Street (985),a
-37.8024163,144.9455069,2,Abbotsford Street (794),a
-37.8024087,144.9533252,2,St Johns Place (170),a
-37.8024087,144.9533252,2,St Johns Place (271),a
-37.8023973,144.9433432,2,Queensberry Street (786),a
-37.8023819,144.9622054,2,Bouverie Street (823),a
-37.802369,144.9545426,2,Courtney Street (236),a
-37.802369,144.9545426,2,Courtney Street (471),a
-37.8023661,144.9620569,2,Bouverie Street (855),a
-37.8023617,144.9456704,2,Abbotsford Street (568),a
-37.8023595,144.9529031,2,St Johns Place (249),a
-37.8023595,144.9529031,2,St Johns Place (249),a
-37.8023595,144.9529031,2,St Johns Place (494),a
-37.802349,144.9558335,2,Bedford Street (007),a
-37.802349,144.9558335,2,Capel Street (189),a
-37.802349,144.9558335,2,Capel Street (828),a
-37.8023469,144.952813,2,Chetwynd Street (365),a
-37.8023469,144.952813,2,St Johns Place (172),a
-37.8023425,144.9436552,2,Dryburgh Street (913),a
-37.8023425,144.9436552,2,Queensberry Street (873),a
-37.8023326,144.9542008,2,Howard Street (155),a
-37.8023326,144.9542008,2,Howard Street (155),a
-37.8023293,144.9423853,2,Munster Terrace (041),a
-37.8023282,144.9435265,2,Dryburgh Street (984),a
-37.8023274,144.9513195,2,Leveson Street (499),a
-37.8023134,144.9433934,2,Queensberry Street (058),a
-37.8023097,144.9433602,2,Queensberry Street (057),a
-37.802309,144.9425405,2,Queensberry Street (958),a
-37.8023027,144.9493721,2,Dangerfield Lane (257),a
-37.8022943,144.9576014,2,Elizabeth Street (431),a
-37.8022931,144.9424018,2,Queensberry Street (957),a
-37.8022912,144.9496807,2,Errol Street (878),a
-37.8022912,144.9496807,2,Purcell Street (965),a
-37.8022873,144.9622226,2,Bouverie Street (837),a
-37.8022873,144.9622226,2,Pelham Street (568),a
-37.8022823,144.9496041,2,Purcell Street (423),a
-37.8022745,144.9446438,2,Lothian Street (456),a
-37.8022669,144.943669,2,Dryburgh Street (919),a
-37.8022552,144.9424238,2,Munster Terrace (746),a
-37.8022539,144.9619039,2,Pelham Street (420),a
-37.8022507,144.9667455,2,Lygon Street (407),a
-37.8022507,144.9667455,2,Lygon Street (407),a
-37.8022507,144.9667455,2,Lygon Street (685),a
-37.8022483,144.9456676,2,Abbotsford Street (104),a
-37.8022483,144.9456676,2,Abbotsford Street (107),a
-37.8022483,144.9456676,2,Abbotsford Street (567),a
-37.8022473,144.9542091,2,Courtney Street (481),a
-37.8022443,144.9559963,2,Bedford Street (269),a
-37.8022421,144.9427539,2,Queensberry Street (778),a
-37.8022379,144.9461622,2,Little Provost Street (731),a
-37.802235,144.9608989,2,Pelham Street (883),a
-37.8022312,144.9608638,2,Pelham Street (880),a
-37.8022243,144.9425877,2,Munster Terrace (030),a
-37.8022191,144.9607497,2,Pelham Street (635),a
-37.802209,144.9424564,2,Queensberry Street (776),a
-37.8022076,144.9606415,2,Pelham Street (889),a
-37.8022066,144.9575532,2,Elizabeth Street (052),a
-37.8021994,144.9426042,2,Munster Terrace (252),a
-37.8021912,144.9541422,2,Courtney Street (749),a
-37.8021879,144.9689398,2,O'Connell Lane (855),a
-37.8021818,144.9487442,2,Purcell Street (968),a
-37.8021582,144.9425018,2,Munster Terrace (045),a
-37.8021541,144.9502718,2,Bendigo Street (541),a
-37.8021515,144.9665393,2,Argyle Place North (268),a
-37.8021515,144.9665393,2,Argyle Place North (268),a
-37.802141,144.9567517,2,Peel Street (549),a
-37.8021367,144.9608435,2,Pelham Street (576),a
-37.8021367,144.9608435,2,Pelham Street (892),a
-37.8021345,144.9483393,2,Provost Street (110),a
-37.8021234,144.96828,2,Drummond Street (548),a
-37.8021234,144.96828,2,O'Connell Lane (175),a
-37.8021218,144.9482297,2,Provost Street (111),a
-37.80212,144.9662401,2,Argyle Place North (269),a
-37.80212,144.9662401,2,Argyle Place North (269),a
-37.80212,144.9662401,2,Argyle Place North (394),a
-37.80212,144.9662401,2,Chummie Place (570),a
-37.8021176,144.9416349,2,Laurens Street (663),a
-37.8021155,144.9606503,2,Pelham Street (898),a
-37.8021126,144.9561666,2,Bedford Street (010),a
-37.8021114,144.9606136,2,Leicester Street (955),a
-37.8021033,144.9498788,2,Errol Street (923),a
-37.8021014,144.9605219,2,Pelham Street (874),a
-37.8021014,144.9605219,2,Pelham Street (901),a
-37.8020995,144.9605052,2,Pelham Street (658),a
-37.8020953,144.9696254,2,Rathdowne Street (575),a
-37.8020899,144.9659546,2,Argyle Place North (271),a
-37.8020899,144.9659546,2,Argyle Place North (271),a
-37.8020886,144.9541911,2,Blackwood Street (651),a
-37.8020834,144.947903,2,Provost Street (113),a
-37.8020834,144.9497184,2,Errol Street (879),a
-37.8020746,144.9594502,2,Barry Street (431),a
-37.8020746,144.9594502,2,Pelham Street (626),a
-37.8020649,144.9593662,2,Pelham Street (627),a
-37.8020638,144.9657071,2,Argyle Place North (637),a
-37.8020638,144.9657071,2,Argyle Place North (637),a
-37.8020591,144.9476939,2,Provost Street (834),a
-37.8020549,144.9451117,2,Little Lothian Street North (009),a
-37.8020545,144.9585316,2,Berkeley Street (230),a
-37.8020539,144.9607707,2,Leicester Street (269),a
-37.8020522,144.9446806,2,Little Lothian Street North (958),a
-37.8020484,144.9697837,2,Rathdowne Street (780),a
-37.8020454,144.9667811,2,Lygon Street (683),a
-37.8020447,144.9598812,2,Pelham Street (905),a
-37.8020386,144.9563362,2,Bedford Street (458),a
-37.8020372,144.9542508,2,Blackwood Street (564),a
-37.802037,144.959832,2,Pelham Street (873),a
-37.8020311,144.957382,2,Elizabeth Street (426),a
-37.802031,144.9666456,2,Argyle Place North (631),a
-37.802031,144.9666456,2,Argyle Place North (631),a
-37.8020291,144.9564475,2,Bedford Street (076),a
-37.8020221,144.9665635,2,Argyle Place North (181),a
-37.8020221,144.9665635,2,Argyle Place North (787),a
-37.8020142,144.9457068,2,Abbotsford Street (105),a
-37.8020142,144.9457068,2,Abbotsford Street (565),a
-37.8020117,144.9588656,2,Pelham Street (628),a
-37.8020068,144.9479154,2,Magnus Lane (573),a
-37.8020047,144.9651465,2,Cardigan Street (001),a
-37.8020047,144.9651465,2,Cardigan Street (001),a
-37.8019902,144.9437195,2,Dryburgh Street (977),a
-37.8019899,144.9638007,2,Swanston Street (753),a
-37.8019896,144.9662653,2,Chummie Place (203),a
-37.8019896,144.9662653,2,Chummie Place (203),a
-37.8019855,144.9586296,2,Pelham Street (451),a
-37.8019774,144.9527304,2,Byron Street (518),a
-37.8019726,144.9526868,2,Byron Street (237),a
-37.8019716,144.9462105,2,Little Provost Street (463),a
-37.8019716,144.9462105,2,Little Provost Street (837),a
-37.8019703,144.9584927,2,Pelham Street (515),a
-37.8019528,144.9540225,2,Courtney Street (235),a
-37.8019472,144.9582583,2,Pelham Street (140),a
-37.8019469,144.9563812,2,Bedford Place (408),a
-37.8019383,144.956789,2,Peel Street (913),a
-37.8019278,144.9565741,2,Bedford Street (153),a
-37.8019278,144.9565741,2,Peel Street (926),a
-37.8019251,144.9573044,2,Elizabeth Street (048),a
-37.8019251,144.9573044,2,Elizabeth Street (428),a
-37.8019249,144.9656877,2,Argyle Place North (262),a
-37.8019249,144.9656877,2,Argyle Place North (262),a
-37.8019249,144.9656877,2,Argyle Place North (628),a
-37.8019249,144.9656877,2,Argyle Place North (628),a
-37.8019249,144.9656877,2,Grattan Place (172),a
-37.8019249,144.9656877,2,Grattan Place (172),a
-37.8019177,144.9576864,2,Elizabeth Street (805),a
-37.8019177,144.9576864,2,Elizabeth Street (936),a
-37.8019146,144.9567957,2,Peel Street (914),a
-37.8019057,144.9661201,2,Hyam Place (240),a
-37.8019057,144.9661201,2,Hyam Place (240),a
-37.8019013,144.9618309,2,Little Pelham Street (825),a
-37.8018898,144.9652971,2,Cardigan Street (084),a
-37.8018898,144.9652971,2,Cardigan Street (084),a
-37.8018898,144.9652971,2,Cardigan Street (173),a
-37.8018876,144.9462257,2,Provost Street (835),a
-37.8018755,144.9544385,2,Blackwood Street (126),a
-37.8018755,144.9544385,2,Blackwood Street (409),a
-37.8018692,144.958486,2,Berkeley Street (671),a
-37.8018657,144.956823,2,Peel Street (910),a
-37.8018563,144.9568303,2,Peel Street (981),a
-37.8018482,144.9529023,2,Chetwynd Street (522),a
-37.801834,144.9608808,2,Little Pelham Street (367),a
-37.801834,144.9608808,2,Little Pelham Street (792),a
-37.8018316,144.9688686,2,O'Connell Lane (179),a
-37.8018316,144.9688686,2,O'Connell Lane (858),a
-37.8018275,144.952756,2,Chetwynd Street (576),a
-37.8018275,144.952756,2,Chetwynd Street (576),a
-37.8018266,144.9563163,2,Bedford Place (020),a
-37.8018256,144.9514112,2,Byron Street (704),a
-37.8018155,144.945695,2,Provost Street (838),a
-37.8018137,144.9571545,2,Elizabeth Street (872),a
-37.8018117,144.9456606,2,Provost Street (839),a
-37.8017984,144.9493813,2,Cullens Lane (614),a
-37.8017984,144.9493813,2,Cullens Lane (727),a
-37.8017977,144.9696773,2,Rathdowne Street (679),a
-37.8017816,144.9690092,2,O'Connell Lane (177),a
-37.8017736,144.9576267,2,Elizabeth Street (933),a
-37.8017681,144.9573576,2,Elizabeth Street (734),a
-37.8017607,144.9638077,2,Swanston Street (747),a
-37.8017607,144.9638077,2,Swanston Street (961),a
-37.8017261,144.9487374,2,Cullens Lane (725),a
-37.8017231,144.9574163,2,Elizabeth Street (732),a
-37.8017231,144.9574163,2,Elizabeth Street (883),a
-37.8017098,144.9437705,2,De Feu Street (590),a
-37.8017005,144.9575956,2,Elizabeth Street (932),a
-37.8016967,144.9636957,2,Swanston Street (784),a
-37.8016703,144.9499544,2,Errol Street (922),a
-37.8016471,144.9431681,2,De Feu Street (101),a
-37.8016432,144.9575796,2,Elizabeth Street (931),a
-37.8016356,144.957478,2,Elizabeth Street (150),a
-37.8016327,144.9446708,2,Lothian Street (445),a
-37.8016311,144.9698555,2,Rathdowne Street (118),a
-37.8016187,144.9462006,2,Beatons Lane (460),a
-37.8016083,144.9585192,2,Berkeley Street (206),a
