lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7461479,-79.6319292,2,Claireport Crescent (663),a,Claireport Crescent,47,11289234,219528663,Toronto,131268
43.7461485,-79.5684825,2,Finch Avenue West (669),a,Finch Avenue West,1160,11279315,611444669,Toronto,131268
43.7461485,-79.5684825,2,Finch Avenue West (704),a,Finch Avenue West,1160,11279315,611444704,Toronto,131268
43.7461519,-79.6344853,2,Claireport Crescent (648),a,Claireport Crescent,47,11289234,219528648,Toronto,131268
43.746198,-79.5682828,2,Finch Avenue West (705),a,Finch Avenue West,1160,11279315,611444705,Toronto,131268
43.7461983,-79.6319158,2,Claireport Crescent (664),a,Claireport Crescent,47,11289234,219528664,Toronto,131268
43.7462049,-79.6181464,2,Albion Road (397),a,Albion Road,540,11283631,318945397,Toronto,131268
43.7462065,-79.5682485,2,Finch Avenue West (706),a,Finch Avenue West,1160,11279315,611444706,Toronto,131268
43.7462158,-79.6345417,2,Claireport Crescent (647),a,Claireport Crescent,47,11289234,219528647,Toronto,131268
43.7462158,-79.6345417,2,Claireport Crescent (945),a,Claireport Crescent,47,11289234,611451945,Toronto,131268
43.746225,-79.6182608,2,Albion Road (695),a,Albion Road,540,11283631,386161695,Toronto,131268
43.746249,-79.6363685,2,Indian Line (955),a,Indian Line,56,11284991,611451955,Toronto,131268
43.7462525,-79.6319158,2,Claireport Crescent (665),a,Claireport Crescent,47,11289234,219528665,Toronto,131268
43.7462552,-79.5688288,2,Finch Avenue West (695),a,Finch Avenue West,1160,11279315,611444695,Toronto,131268
43.746284,-79.5686843,2,Finch Avenue West (450),a,Finch Avenue West,1160,11279315,218768450,Toronto,131268
43.746284,-79.5686843,2,Finch Avenue West (694),a,Finch Avenue West,1160,11279315,611444694,Toronto,131268
43.7462858,-79.6345768,2,Claireport Crescent (068),a,Claireport Crescent,47,11289234,461545068,Toronto,131268
43.7463139,-79.6220164,2,Humberline Drive (910),a,Humberline Drive,136,11284221,219375910,Toronto,131268
43.7463168,-79.6319268,2,Claireport Crescent (666),a,Claireport Crescent,47,11289234,219528666,Toronto,131268
43.7463348,-79.5677668,2,Finch Avenue West (678),a,Finch Avenue West,1160,11279315,611414678,Toronto,131268
43.7463348,-79.5677668,2,Finch Avenue West (707),a,Finch Avenue West,1160,11279315,611444707,Toronto,131268
43.7463497,-79.6189706,2,Albion Road (396),a,Albion Road,540,11283631,318945396,Toronto,131268
43.7463633,-79.6364865,2,Indian Line (954),a,Indian Line,56,11284991,611451954,Toronto,131268
43.7463678,-79.6220157,2,Humberline Drive (950),a,Humberline Drive,136,11284221,318972950,Toronto,131268
43.7463848,-79.6191706,2,Albion Road (694),a,Albion Road,540,11283631,386161694,Toronto,131268
43.7464339,-79.6194497,2,Albion Road (442),a,Albion Road,540,11283631,219356442,Toronto,131268
43.7464339,-79.6194497,2,Wimpark Drive (551),a,Wimpark Drive,3,11287496,431644551,Toronto,131268
43.7464786,-79.6220142,2,Humberline Drive (911),a,Humberline Drive,136,11284221,219375911,Toronto,131268
43.7465152,-79.5670624,2,Finch Avenue West (679),a,Finch Avenue West,1160,11279315,611414679,Toronto,131268
43.7465204,-79.6199293,2,Albion Road (692),a,Albion Road,540,11283631,386161692,Toronto,131268
43.7465853,-79.6193952,2,Wimpark Drive (235),a,Wimpark Drive,3,11287496,461545235,Toronto,131268
43.7465959,-79.6193914,2,Wimpark Drive (682),a,Wimpark Drive,3,11287496,410567682,Toronto,131268
43.7466372,-79.6320013,2,Claireport Crescent (716),a,Claireport Crescent,47,11289234,502699716,Toronto,131268
43.7466385,-79.5666473,2,Finch Avenue West (680),a,Finch Avenue West,1160,11279315,611414680,Toronto,131268
43.7466562,-79.6219913,2,Humberline Drive (912),a,Humberline Drive,136,11284221,219375912,Toronto,131268
43.7466994,-79.620922,2,Albion Road (546),a,Albion Road,540,11283631,422889546,Toronto,131268
43.7467172,-79.6210205,2,Albion Road (149),a,Albion Road,540,11283631,514072149,Toronto,131268
43.7467388,-79.6219729,2,Humberline Drive (104),a,Humberline Drive,136,11284221,461544104,Toronto,131268
43.7467454,-79.6214707,2,Albion Road (572),a,Albion Road,540,11283631,219356572,Toronto,131268
43.746764,-79.6212805,2,Albion Road (441),a,Albion Road,540,11283631,219356441,Toronto,131268
43.746764,-79.6212805,2,Albion Road (568),a,Albion Road,540,11283631,219356568,Toronto,131268
43.746764,-79.6212805,2,Albion Road (573),a,Albion Road,540,11283631,219356573,Toronto,131268
43.7468005,-79.6347349,2,Claireport Crescent (070),a,Claireport Crescent,47,11289234,461545070,Toronto,131268
43.7468062,-79.6217862,2,Albion Road (943),a,Albion Road,540,11283631,461543943,Toronto,131268
43.7468371,-79.6219512,2,Albion Road (571),a,Albion Road,540,11283631,219356571,Toronto,131268
43.7468371,-79.6219512,2,Albion Road (577),a,Albion Road,540,11283631,219356577,Toronto,131268
43.7468371,-79.6219512,2,Humberline Drive (913),a,Humberline Drive,136,11284221,219375913,Toronto,131268
43.7468371,-79.6219512,2,Humberline Drive (035),a,Humberline Drive,136,11284221,611446035,Toronto,131268
43.7468392,-79.6214407,2,Albion Road (569),a,Albion Road,540,11283631,219356569,Toronto,131268
43.7468613,-79.6320555,2,Claireport Crescent (667),a,Claireport Crescent,47,11289234,219528667,Toronto,131268
43.7468985,-79.6223084,2,Albion Road (576),a,Albion Road,540,11283631,219356576,Toronto,131268
43.7468985,-79.6223084,2,Albion Road (579),a,Albion Road,540,11283631,219356579,Toronto,131268
43.7469012,-79.6217667,2,Albion Road (942),a,Albion Road,540,11283631,461543942,Toronto,131268
43.7469305,-79.6219226,2,Albion Road (570),a,Albion Road,540,11283631,219356570,Toronto,131268
43.7469305,-79.6219226,2,Albion Road (574),a,Albion Road,540,11283631,219356574,Toronto,131268
43.7469305,-79.6219226,2,Humberline Drive (108),a,Humberline Drive,136,11284221,461544108,Toronto,131268
43.746974,-79.6347816,2,Claireport Crescent (069),a,Claireport Crescent,47,11289234,461545069,Toronto,131268
43.7469772,-79.6227498,2,Albion Road (563),a,Albion Road,540,11283631,219356563,Toronto,131268
43.7469772,-79.6227498,2,Albion Road (578),a,Albion Road,540,11283631,219356578,Toronto,131268
43.746982,-79.6222553,2,Albion Road (575),a,Albion Road,540,11283631,219356575,Toronto,131268
43.746982,-79.6222553,2,Albion Road (580),a,Albion Road,540,11283631,219356580,Toronto,131268
43.747007,-79.6368674,2,Indian Line (953),a,Indian Line,56,11284991,611451953,Toronto,131268
43.7470144,-79.6321101,2,Claireport Crescent (668),a,Claireport Crescent,47,11289234,219528668,Toronto,131268
43.7470267,-79.6225153,2,Albion Road (168),a,Albion Road,540,11283631,219356168,Toronto,131268
43.7470267,-79.6225153,2,Albion Road (581),a,Albion Road,540,11283631,219356581,Toronto,131268
43.7470608,-79.636862,2,Indian Line (952),a,Indian Line,56,11284991,611451952,Toronto,131268
43.7470657,-79.6227226,2,Albion Road (169),a,Albion Road,540,11283631,219356169,Toronto,131268
43.7471285,-79.636851,2,Indian Line (951),a,Indian Line,56,11284991,611451951,Toronto,131268
43.7471669,-79.6321756,2,Claireport Crescent (727),a,Claireport Crescent,47,11289234,496702727,Toronto,131268
43.7471784,-79.6233739,2,Albion Road (170),a,Albion Road,540,11283631,219356170,Toronto,131268
43.7472253,-79.6368135,2,Indian Line (950),a,Indian Line,56,11284991,611451950,Toronto,131268
43.7472278,-79.5645162,2,Finch Avenue West (687),a,Finch Avenue West,1160,11279315,611414687,Toronto,131268
43.7472534,-79.6322143,2,Claireport Crescent (669),a,Claireport Crescent,47,11289234,219528669,Toronto,131268
43.7472534,-79.6322143,2,Claireport Crescent (670),a,Claireport Crescent,47,11289234,219528670,Toronto,131268
43.7472534,-79.6322143,2,Claireport Crescent (679),a,Claireport Crescent,47,11289234,219528679,Toronto,131268
43.7472545,-79.6348446,2,Claireport Crescent (067),a,Claireport Crescent,47,11289234,461545067,Toronto,131268
43.7472549,-79.5643698,2,Finch Avenue West (438),a,Finch Avenue West,1160,11279315,611414438,Toronto,131268
43.7472549,-79.5643698,2,Finch Avenue West (688),a,Finch Avenue West,1160,11279315,611414688,Toronto,131268
43.7472788,-79.6348515,2,Claireport Crescent (066),a,Claireport Crescent,47,11289234,461545066,Toronto,131268
43.7472862,-79.564218,2,Finch Avenue West (439),a,Finch Avenue West,1160,11279315,611414439,Toronto,131268
43.7472886,-79.6323042,2,Claireport Crescent (678),a,Claireport Crescent,47,11289234,219528678,Toronto,131268
43.7473183,-79.6321894,2,Claireport Crescent (671),a,Claireport Crescent,47,11289234,219528671,Toronto,131268
43.7473205,-79.6367601,2,Indian Line (949),a,Indian Line,56,11284991,611451949,Toronto,131268
43.7473228,-79.5640575,2,Finch Avenue West (440),a,Finch Avenue West,1160,11279315,611414440,Toronto,131268
43.74739,-79.5637628,2,Finch Avenue West (441),a,Finch Avenue West,1160,11279315,611414441,Toronto,131268
43.74739,-79.5637628,2,Finch Avenue West (442),a,Finch Avenue West,1160,11279315,611414442,Toronto,131268
43.7473958,-79.6345712,2,Albion Road (544),a,Albion Road,540,11283631,219356544,Toronto,131268
43.7473964,-79.6245717,2,Albion Road (171),a,Albion Road,540,11283631,219356171,Toronto,131268
43.7474008,-79.6343841,2,Albion Road (545),a,Albion Road,540,11283631,219356545,Toronto,131268
43.7474095,-79.6348794,2,Albion Road (440),a,Albion Road,540,11283631,219356440,Toronto,131268
43.7474095,-79.6348794,2,Albion Road (543),a,Albion Road,540,11283631,219356543,Toronto,131268
43.7474095,-79.6348794,2,Claireport Crescent (065),a,Claireport Crescent,47,11289234,461545065,Toronto,131268
43.7474131,-79.6340781,2,Albion Road (546),a,Albion Road,540,11283631,219356546,Toronto,131268
43.7474306,-79.6351237,2,Albion Road (439),a,Albion Road,540,11283631,219356439,Toronto,131268
43.7474368,-79.63383,2,Albion Road (547),a,Albion Road,540,11283631,219356547,Toronto,131268
43.7474599,-79.6253907,2,Albion Road (561),a,Albion Road,540,11283631,219356561,Toronto,131268
43.7474599,-79.6253907,2,Albion Road (562),a,Albion Road,540,11283631,219356562,Toronto,131268
43.7474616,-79.6353544,2,Albion Road (438),a,Albion Road,540,11283631,219356438,Toronto,131268
43.7475044,-79.6335243,2,Albion Road (548),a,Albion Road,540,11283631,219356548,Toronto,131268
43.7475065,-79.6356229,2,Albion Road (437),a,Albion Road,540,11283631,219356437,Toronto,131268
43.747513,-79.5632511,2,Finch Avenue West (443),a,Finch Avenue West,1160,11279315,611414443,Toronto,131268
43.7475229,-79.6252622,2,Albion Road (166),a,Albion Road,540,11283631,219356166,Toronto,131268
43.7475229,-79.6252622,2,Albion Road (172),a,Albion Road,540,11283631,219356172,Toronto,131268
43.7475405,-79.5631228,2,Finch Avenue West (444),a,Finch Avenue West,1160,11279315,611414444,Toronto,131268
43.7475452,-79.6333716,2,Albion Road (517),a,Albion Road,540,11283631,219356517,Toronto,131268
43.7475452,-79.6333716,2,Albion Road (549),a,Albion Road,540,11283631,219356549,Toronto,131268
43.7475453,-79.6329948,2,Albion Road (518),a,Albion Road,540,11283631,219356518,Toronto,131268
43.7475511,-79.6358455,2,Albion Road (436),a,Albion Road,540,11283631,219356436,Toronto,131268
43.7475808,-79.632459,2,Claireport Crescent (939),a,Claireport Crescent,47,11289234,611451939,Toronto,131268
43.747601,-79.6262142,2,Albion Road (559),a,Albion Road,540,11283631,219356559,Toronto,131268
43.747601,-79.6262142,2,Albion Road (560),a,Albion Road,540,11283631,219356560,Toronto,131268
43.7476071,-79.6365872,2,Indian Line (948),a,Indian Line,56,11284991,611451948,Toronto,131268
43.7476072,-79.6360466,2,Albion Road (435),a,Albion Road,540,11283631,219356435,Toronto,131268
43.7476107,-79.6323351,2,Claireport Crescent (938),a,Claireport Crescent,47,11289234,611451938,Toronto,131268
43.7476213,-79.6365798,2,Indian Line (947),a,Indian Line,56,11284991,611451947,Toronto,131268
43.7476632,-79.6324981,2,Albion Road (519),a,Albion Road,540,11283631,219356519,Toronto,131268
43.7476632,-79.6324981,2,Albion Road (528),a,Albion Road,540,11283631,219356528,Toronto,131268
43.7476632,-79.6324981,2,Claireport Crescent (676),a,Claireport Crescent,47,11289234,219528676,Toronto,131268
43.747667,-79.6362395,2,Albion Road (434),a,Albion Road,540,11283631,219356434,Toronto,131268
43.7476705,-79.6260702,2,Albion Road (167),a,Albion Road,540,11283631,219356167,Toronto,131268
43.7476705,-79.6260702,2,Albion Road (534),a,Albion Road,540,11283631,219356534,Toronto,131268
43.7476932,-79.6323716,2,Albion Road (529),a,Albion Road,540,11283631,219356529,Toronto,131268
43.7476932,-79.6323716,2,Claireport Crescent (673),a,Claireport Crescent,47,11289234,219528673,Toronto,131268
43.7477147,-79.6322783,2,Albion Road (940),a,Albion Road,540,11283631,611451940,Toronto,131268
43.7477325,-79.6364317,2,Albion Road (433),a,Albion Road,540,11283631,219356433,Toronto,131268
43.7477508,-79.6364861,2,Albion Road (432),a,Albion Road,540,11283631,219356432,Toronto,131268
43.7477508,-79.6364861,2,Indian Line (946),a,Indian Line,56,11284991,611451946,Toronto,131268
43.7477614,-79.6325338,2,Claireport Crescent (675),a,Claireport Crescent,47,11289234,219528675,Toronto,131268
43.7477614,-79.6325338,2,Codlin Crescent (718),a,Codlin Crescent,43,11289235,219528718,Toronto,131268
43.7477871,-79.6365801,2,Albion Road (431),a,Albion Road,540,11283631,219356431,Toronto,131268
43.7477893,-79.6324155,2,Albion Road (527),a,Albion Road,540,11283631,219356527,Toronto,131268
43.7477893,-79.6324155,2,Claireport Crescent (674),a,Claireport Crescent,47,11289234,219528674,Toronto,131268
43.7477893,-79.6324155,2,Codlin Crescent (682),a,Codlin Crescent,43,11289235,219528682,Toronto,131268
43.7478094,-79.6323202,2,Albion Road (941),a,Albion Road,540,11283631,611451941,Toronto,131268
43.7478727,-79.6367708,2,Albion Road (430),a,Albion Road,540,11283631,219356430,Toronto,131268
43.7478958,-79.631492,2,Albion Road (531),a,Albion Road,540,11283631,219356531,Toronto,131268
43.7479306,-79.6317843,2,Albion Road (525),a,Albion Road,540,11283631,219356525,Toronto,131268
43.7479618,-79.6369666,2,Albion Road (429),a,Albion Road,540,11283631,219356429,Toronto,131268
43.7479902,-79.6277981,2,Albion Road (535),a,Albion Road,540,11283631,219356535,Toronto,131268
43.7479902,-79.6277981,2,Albion Road (550),a,Albion Road,540,11283631,219356550,Toronto,131268
43.7480122,-79.6310014,2,Albion Road (532),a,Albion Road,540,11283631,219356532,Toronto,131268
43.7480137,-79.628538,2,Albion Road (558),a,Albion Road,540,11283631,219356558,Toronto,131268
43.7480304,-79.6286312,2,Albion Road (539),a,Albion Road,540,11283631,219356539,Toronto,131268
43.7480304,-79.6286312,2,Albion Road (557),a,Albion Road,540,11283631,219356557,Toronto,131268
43.7480304,-79.6286312,2,Steinway Boulevard (882),a,Steinway Boulevard,64,11285112,219405882,Toronto,131268
43.7480349,-79.6313455,2,Albion Road (524),a,Albion Road,540,11283631,219356524,Toronto,131268
43.7480471,-79.6371356,2,Albion Road (428),a,Albion Road,540,11283631,219356428,Toronto,131268
43.748054,-79.6287978,2,Albion Road (538),a,Albion Road,540,11283631,219356538,Toronto,131268
43.74808,-79.6309083,2,Albion Road (509),a,Albion Road,540,11283631,219356509,Toronto,131268
43.74808,-79.6309083,2,Albion Road (522),a,Albion Road,540,11283631,219356522,Toronto,131268
43.74808,-79.6309083,2,Albion Road (533),a,Albion Road,540,11283631,219356533,Toronto,131268
43.7480975,-79.6310819,2,Albion Road (523),a,Albion Road,540,11283631,219356523,Toronto,131268
43.7481041,-79.6291701,2,Albion Road (537),a,Albion Road,540,11283631,219356537,Toronto,131268
43.7481119,-79.6307392,2,Albion Road (510),a,Albion Road,540,11283631,219356510,Toronto,131268
43.7481129,-79.6284975,2,Albion Road (551),a,Albion Road,540,11283631,219356551,Toronto,131268
43.7481243,-79.6372748,2,Albion Road (427),a,Albion Road,540,11283631,219356427,Toronto,131268
43.7481297,-79.6285925,2,Albion Road (552),a,Albion Road,540,11283631,219356552,Toronto,131268
43.7481297,-79.6285925,2,Albion Road (553),a,Albion Road,540,11283631,219356553,Toronto,131268
43.7481297,-79.6285925,2,Steinway Boulevard (883),a,Steinway Boulevard,64,11285112,219405883,Toronto,131268
43.7481506,-79.6304763,2,Albion Road (511),a,Albion Road,540,11283631,219356511,Toronto,131268
43.7481529,-79.6287574,2,Albion Road (554),a,Albion Road,540,11283631,219356554,Toronto,131268
43.7481576,-79.6326864,2,Codlin Crescent (717),a,Codlin Crescent,43,11289235,219528717,Toronto,131268
43.7481653,-79.6292356,2,Albion Road (516),a,Albion Road,540,11283631,219356516,Toronto,131268
43.7481653,-79.6292356,2,Albion Road (536),a,Albion Road,540,11283631,219356536,Toronto,131268
43.7481653,-79.6292356,2,Albion Road (556),a,Albion Road,540,11283631,219356556,Toronto,131268
43.7481757,-79.6302128,2,Albion Road (512),a,Albion Road,540,11283631,219356512,Toronto,131268
43.7481786,-79.6325864,2,Codlin Crescent (683),a,Codlin Crescent,43,11289235,219528683,Toronto,131268
43.7481796,-79.6294483,2,Albion Road (515),a,Albion Road,540,11283631,219356515,Toronto,131268
43.7481893,-79.6299526,2,Albion Road (513),a,Albion Road,540,11283631,219356513,Toronto,131268
43.7481894,-79.629787,2,Albion Road (514),a,Albion Road,540,11283631,219356514,Toronto,131268
43.7482001,-79.6291006,2,Albion Road (555),a,Albion Road,540,11283631,219356555,Toronto,131268
43.7482018,-79.6374063,2,Albion Road (426),a,Albion Road,540,11283631,219356426,Toronto,131268
43.7482372,-79.6285415,2,Steinway Boulevard (884),a,Steinway Boulevard,64,11285112,219405884,Toronto,131268
43.7482643,-79.6326843,2,Codlin Crescent (684),a,Codlin Crescent,43,11289235,219528684,Toronto,131268
43.7482643,-79.6326843,2,Codlin Crescent (685),a,Codlin Crescent,43,11289235,219528685,Toronto,131268
43.7482643,-79.6326843,2,Codlin Crescent (716),a,Codlin Crescent,43,11289235,219528716,Toronto,131268
43.7483428,-79.6376019,2,Albion Road (400),a,Albion Road,540,11283631,219356400,Toronto,131268
43.7484635,-79.6327661,2,Codlin Crescent (686),a,Codlin Crescent,43,11289235,219528686,Toronto,131268
43.7485642,-79.6328224,2,Codlin Crescent (687),a,Codlin Crescent,43,11289235,219528687,Toronto,131268
43.7486344,-79.5581187,2,Finch Avenue West (502),a,Finch Avenue West,1160,11279315,611414502,Toronto,131268
43.7486398,-79.6328784,2,Codlin Crescent (688),a,Codlin Crescent,43,11289235,219528688,Toronto,131268
43.7486555,-79.63289,2,Codlin Crescent (689),a,Codlin Crescent,43,11289235,219528689,Toronto,131268
43.7486703,-79.6329048,2,Codlin Crescent (504),a,Codlin Crescent,43,11289235,422889504,Toronto,131268
43.7487192,-79.6329538,2,Codlin Crescent (690),a,Codlin Crescent,43,11289235,219528690,Toronto,131268
43.7487812,-79.6330289,2,Codlin Crescent (691),a,Codlin Crescent,43,11289235,219528691,Toronto,131268
43.7488318,-79.6331123,2,Codlin Crescent (692),a,Codlin Crescent,43,11289235,219528692,Toronto,131268
43.7488607,-79.6331657,2,Codlin Crescent (693),a,Codlin Crescent,43,11289235,219528693,Toronto,131268
43.7488903,-79.6282329,2,Steinway Boulevard (143),a,Steinway Boulevard,64,11285112,422889143,Toronto,131268
43.7488936,-79.6332408,2,Codlin Crescent (694),a,Codlin Crescent,43,11289235,219528694,Toronto,131268
43.7489323,-79.6333535,2,Codlin Crescent (695),a,Codlin Crescent,43,11289235,219528695,Toronto,131268
43.7489711,-79.6335144,2,Codlin Crescent (696),a,Codlin Crescent,43,11289235,219528696,Toronto,131268
43.7489978,-79.6336635,2,Codlin Crescent (697),a,Codlin Crescent,43,11289235,219528697,Toronto,131268
43.749117,-79.6281257,2,Steinway Boulevard (144),a,Steinway Boulevard,64,11285112,422889144,Toronto,131268
43.749139,-79.6385293,2,Albion Road (450),a,Albion Road,540,11283631,219356450,Toronto,131268
43.7491493,-79.634509,2,Codlin Crescent (657),a,Codlin Crescent,43,11289235,386161657,Toronto,131268
43.7491805,-79.6280957,2,Steinway Boulevard (885),a,Steinway Boulevard,64,11285112,219405885,Toronto,131268
43.749221,-79.6385009,2,Albion Road (451),a,Albion Road,540,11283631,219356451,Toronto,131268
43.749274,-79.6352046,2,Alcide Street (615),a,Alcide Street,18,11285107,219405615,Toronto,131268
43.749274,-79.6352046,2,Codlin Crescent (698),a,Codlin Crescent,43,11289235,219528698,Toronto,131268
43.7493235,-79.6280055,2,Steinway Boulevard (886),a,Steinway Boulevard,64,11285112,219405886,Toronto,131268
43.7493382,-79.6355517,2,Codlin Crescent (728),a,Codlin Crescent,43,11289235,496702728,Toronto,131268
43.7493661,-79.6351725,2,Alcide Street (616),a,Alcide Street,18,11285107,219405616,Toronto,131268
43.7493935,-79.6351629,2,Alcide Street (617),a,Alcide Street,18,11285107,219405617,Toronto,131268
43.7494663,-79.6279029,2,Steinway Boulevard (887),a,Steinway Boulevard,64,11285112,219405887,Toronto,131268
43.7494933,-79.6363904,2,Codlin Crescent (729),a,Codlin Crescent,43,11289235,496702729,Toronto,131268
43.749537,-79.6366268,2,Codlin Crescent (699),a,Codlin Crescent,43,11289235,219528699,Toronto,131268
43.7495895,-79.6277826,2,Steinway Boulevard (925),a,Steinway Boulevard,64,11285112,611451925,Toronto,131268
43.7496685,-79.6372909,2,Codlin Crescent (700),a,Codlin Crescent,43,11289235,219528700,Toronto,131268
43.7496906,-79.6276603,2,Steinway Boulevard (926),a,Steinway Boulevard,64,11285112,611451926,Toronto,131268
43.7497208,-79.6376047,2,Codlin Crescent (701),a,Codlin Crescent,43,11289235,219528701,Toronto,131268
43.7497433,-79.6275671,2,Steinway Boulevard (927),a,Steinway Boulevard,64,11285112,611451927,Toronto,131268
43.7497558,-79.6390686,2,Albion Road (812),a,Albion Road,540,11283631,428570812,Toronto,131268
43.7497748,-79.6390891,2,Albion Road (813),a,Albion Road,540,11283631,428570813,Toronto,131268
43.7497928,-79.6274625,2,Steinway Boulevard (928),a,Steinway Boulevard,64,11285112,611451928,Toronto,131268
43.7497945,-79.6380071,2,Codlin Crescent (702),a,Codlin Crescent,43,11289235,219528702,Toronto,131268
43.7498277,-79.63812,2,Codlin Crescent (703),a,Codlin Crescent,43,11289235,219528703,Toronto,131268
43.7498404,-79.6391603,2,Albion Road (453),a,Albion Road,540,11283631,219356453,Toronto,131268
43.7498404,-79.6391603,2,Steeles Avenue West (483),a,Steeles Avenue West,623,11284934,219399483,Toronto,131268
43.7498404,-79.6391603,2,Steeles Avenue West (484),a,Steeles Avenue West,623,11284934,219399484,Toronto,131268
43.7498404,-79.6391603,2,Highway 50 (837),a,Highway 50,1,15615112,318957837,Toronto,131268
43.7498582,-79.6272761,2,Steinway Boulevard (929),a,Steinway Boulevard,64,11285112,611451929,Toronto,131268
43.7498642,-79.6381895,2,Codlin Crescent (704),a,Codlin Crescent,43,11289235,219528704,Toronto,131268
43.7498894,-79.6382136,2,Codlin Crescent (705),a,Codlin Crescent,43,11289235,219528705,Toronto,131268
43.7498949,-79.6390595,2,Steeles Avenue West (832),a,Steeles Avenue West,623,11284934,428569832,Toronto,131268
43.7499093,-79.6390328,2,Steeles Avenue West (831),a,Steeles Avenue West,623,11284934,428569831,Toronto,131268
43.7499149,-79.6382246,2,Codlin Crescent (706),a,Codlin Crescent,43,11289235,219528706,Toronto,131268
43.7499456,-79.6382243,2,Codlin Crescent (707),a,Codlin Crescent,43,11289235,219528707,Toronto,131268
43.749965,-79.6382163,2,Codlin Crescent (708),a,Codlin Crescent,43,11289235,219528708,Toronto,131268
43.7499921,-79.6381975,2,Codlin Crescent (709),a,Codlin Crescent,43,11289235,219528709,Toronto,131268
43.7499981,-79.6265454,2,Steinway Boulevard (930),a,Steinway Boulevard,64,11285112,611451930,Toronto,131268
43.7500173,-79.63816,2,Codlin Crescent (710),a,Codlin Crescent,43,11289235,219528710,Toronto,131268
43.7500309,-79.6381251,2,Codlin Crescent (711),a,Codlin Crescent,43,11289235,219528711,Toronto,131268
43.7500408,-79.6380717,2,Codlin Crescent (712),a,Codlin Crescent,43,11289235,219528712,Toronto,131268
43.7500525,-79.6379966,2,Codlin Crescent (713),a,Codlin Crescent,43,11289235,219528713,Toronto,131268
43.7500696,-79.637881,2,Codlin Crescent (714),a,Codlin Crescent,43,11289235,219528714,Toronto,131268
43.7500821,-79.6260806,2,Steinway Boulevard (931),a,Steinway Boulevard,64,11285112,611451931,Toronto,131268
43.7501106,-79.6376857,2,Codlin Crescent (680),a,Codlin Crescent,43,11289235,219528680,Toronto,131268
43.7501106,-79.6376857,2,Codlin Crescent (715),a,Codlin Crescent,43,11289235,219528715,Toronto,131268
43.7501244,-79.6258574,2,Steinway Boulevard (932),a,Steinway Boulevard,64,11285112,611451932,Toronto,131268
43.7502327,-79.6253344,2,Steinway Boulevard (933),a,Steinway Boulevard,64,11285112,611451933,Toronto,131268
43.750252,-79.62521,2,Steinway Boulevard (934),a,Steinway Boulevard,64,11285112,611451934,Toronto,131268
43.7502602,-79.638361,2,Steeles Avenue West (486),a,Steeles Avenue West,623,11284934,219399486,Toronto,131268
43.7502678,-79.6251154,2,Steinway Boulevard (935),a,Steinway Boulevard,64,11285112,611451935,Toronto,131268
43.7502892,-79.6250019,2,Steinway Boulevard (936),a,Steinway Boulevard,64,11285112,611451936,Toronto,131268
43.7503353,-79.6383075,2,Steeles Avenue West (487),a,Steeles Avenue West,623,11284934,219399487,Toronto,131268
43.7503989,-79.6364102,2,Codlin Crescent (681),a,Codlin Crescent,43,11289235,219528681,Toronto,131268
43.7504198,-79.6243089,2,Steinway Boulevard (895),a,Steinway Boulevard,64,11285112,219405895,Toronto,131268
43.7504204,-79.6348242,2,Alcide Street (713),a,Alcide Street,18,11285107,318917713,Toronto,131268
43.7504626,-79.6241149,2,Steinway Boulevard (937),a,Steinway Boulevard,64,11285112,611451937,Toronto,131268
43.75051,-79.6238996,2,Steinway Boulevard (865),a,Steinway Boulevard,64,11285112,219405865,Toronto,131268
43.75051,-79.6238996,2,Steinway Boulevard (896),a,Steinway Boulevard,64,11285112,219405896,Toronto,131268
43.75051,-79.6238996,2,Signal Hill Avenue (274),a,Signal Hill Avenue,11,11285121,219406274,Toronto,131268
43.7505501,-79.611091,2,Highway 27 (639),a,Highway 27,112,11280435,218846639,Toronto,131268
43.7505501,-79.611091,2,Highway 27 (683),a,Highway 27,112,11280435,218846683,Toronto,131268
43.7505514,-79.623695,2,Steinway Boulevard (376),a,Steinway Boulevard,64,11285112,611426376,Toronto,131268
43.7505959,-79.6347663,2,Alcide Street (609),a,Alcide Street,18,11285107,219405609,Toronto,131268
43.7505959,-79.6347663,2,Alcide Street (618),a,Alcide Street,18,11285107,219405618,Toronto,131268
43.7505959,-79.6347663,2,Alcide Street (622),a,Alcide Street,18,11285107,219405622,Toronto,131268
43.7506766,-79.6232045,2,Steinway Boulevard (866),a,Steinway Boulevard,64,11285112,219405866,Toronto,131268
43.7506797,-79.5485467,2,Finch Avenue West (804),a,Finch Avenue West,1160,11279315,611414804,Toronto,131268
43.7506963,-79.6346843,2,Alcide Street (677),a,Alcide Street,18,11285107,318917677,Toronto,131268
43.7506976,-79.6374799,2,Steeles Avenue West (946),a,Steeles Avenue West,623,11284934,334300946,Toronto,131268
43.7507138,-79.6347694,2,Alcide Street (542),a,Alcide Street,18,11285107,318966542,Toronto,131268
43.7507254,-79.6230587,2,Steinway Boulevard (632),a,Steinway Boulevard,64,11285112,362793632,Toronto,131268
43.7507474,-79.6229953,2,Steinway Boulevard (377),a,Steinway Boulevard,64,11285112,611426377,Toronto,131268
43.7507637,-79.5482139,2,Finch Avenue West (805),a,Finch Avenue West,1160,11279315,611414805,Toronto,131268
