lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7416265,-79.5991406,2,Silverstone Drive (998),a,Silverstone Drive,195,11287400,611445998,Toronto,131268
43.7416819,-79.5993399,2,Silverstone Drive (999),a,Silverstone Drive,195,11287400,611445999,Toronto,131268
43.7416865,-79.5926824,2,Albion Road (938),a,Albion Road,540,11283631,611445938,Toronto,131268
43.7416865,-79.5926824,2,Albion Road (941),a,Albion Road,540,11283631,611445941,Toronto,131268
43.741698,-79.6138761,2,Carrier Drive (812),a,Carrier Drive,144,11287406,362794812,Toronto,131268
43.7417095,-79.6199358,2,Humberline Drive (449),a,Humberline Drive,136,11284221,490048449,Toronto,131268
43.7417179,-79.5928765,2,Albion Road (935),a,Albion Road,540,11283631,611445935,Toronto,131268
43.7417179,-79.5928765,2,Albion Road (942),a,Albion Road,540,11283631,611445942,Toronto,131268
43.7417259,-79.599789,2,Elmvale Crescent (079),a,Elmvale Crescent,33,11287421,428571079,Toronto,131268
43.7417277,-79.6040926,2,Westmore Drive (835),a,Westmore Drive,76,11287401,418040835,Toronto,131268
43.7417289,-79.5890572,2,Finch Avenue West (472),a,Finch Avenue West,1160,11279315,611452472,Toronto,131268
43.7417372,-79.599481,2,Silverstone Drive (000),a,Silverstone Drive,195,11287400,611446000,Toronto,131268
43.7417494,-79.6199525,2,Humberline Drive (943),a,Humberline Drive,136,11284221,318972943,Toronto,131268
43.7417597,-79.5997337,2,Elmvale Crescent (003),a,Elmvale Crescent,33,11287421,611446003,Toronto,131268
43.7417608,-79.5934463,2,Albion Road (952),a,Albion Road,540,11283631,611445952,Toronto,131268
43.7417749,-79.5940356,2,Martin Grove Road (958),a,Martin Grove Road,703,11281251,611445958,Toronto,131268
43.7417817,-79.5932696,2,Albion Road (936),a,Albion Road,540,11283631,611445936,Toronto,131268
43.7417817,-79.5932696,2,Albion Road (953),a,Albion Road,540,11283631,611445953,Toronto,131268
43.7417817,-79.5932696,2,Albion Road (963),a,Albion Road,540,11283631,611445963,Toronto,131268
43.7417825,-79.5935739,2,Albion Road (951),a,Albion Road,540,11283631,611445951,Toronto,131268
43.7417825,-79.5935739,2,Albion Road (956),a,Albion Road,540,11283631,611445956,Toronto,131268
43.7418032,-79.629839,2,Indian Line (111),a,Indian Line,56,11284991,219401111,Toronto,131268
43.7418036,-79.5941988,2,Martin Grove Road (968),a,Martin Grove Road,703,11281251,611445968,Toronto,131268
43.7418118,-79.6139276,2,Carrier Drive (813),a,Carrier Drive,144,11287406,362794813,Toronto,131268
43.7418181,-79.5996384,2,Silverstone Drive (001),a,Silverstone Drive,195,11287400,611446001,Toronto,131268
43.7418181,-79.5996384,2,Silverstone Drive (008),a,Silverstone Drive,195,11287400,611446008,Toronto,131268
43.7418181,-79.5996384,2,Elmvale Crescent (004),a,Elmvale Crescent,33,11287421,611446004,Toronto,131268
43.7418513,-79.5939769,2,Albion Road (955),a,Albion Road,540,11283631,611445955,Toronto,131268
43.7418578,-79.5934137,2,Albion Road (964),a,Albion Road,540,11283631,611445964,Toronto,131268
43.7418692,-79.5940827,2,Martin Grove Road (945),a,Martin Grove Road,703,11281251,611445945,Toronto,131268
43.7418692,-79.5940827,2,Martin Grove Road (959),a,Martin Grove Road,703,11281251,611445959,Toronto,131268
43.7418692,-79.5940827,2,Albion Road (948),a,Albion Road,540,11283631,611445948,Toronto,131268
43.7418692,-79.5940827,2,Albion Road (954),a,Albion Road,540,11283631,611445954,Toronto,131268
43.7418918,-79.5997531,2,Silverstone Drive (009),a,Silverstone Drive,195,11287400,611446009,Toronto,131268
43.7418967,-79.5942446,2,Martin Grove Road (934),a,Martin Grove Road,703,11281251,611445934,Toronto,131268
43.7418967,-79.5942446,2,Martin Grove Road (967),a,Martin Grove Road,703,11281251,611445967,Toronto,131268
43.7418967,-79.5942446,2,Albion Road (947),a,Albion Road,540,11283631,611445947,Toronto,131268
43.7418967,-79.5942446,2,Albion Road (986),a,Albion Road,540,11283631,611445986,Toronto,131268
43.7419146,-79.5943512,2,Albion Road (985),a,Albion Road,540,11283631,611445985,Toronto,131268
43.7419292,-79.588966,2,Finch Avenue West (471),a,Finch Avenue West,1160,11279315,611452471,Toronto,131268
43.7419292,-79.588966,2,Finch Avenue West (737),a,Finch Avenue West,1160,11279315,611452737,Toronto,131268
43.741931,-79.6041809,2,Westmore Drive (738),a,Westmore Drive,76,11287401,219496738,Toronto,131268
43.7419393,-79.5944946,2,Albion Road (984),a,Albion Road,540,11283631,611445984,Toronto,131268
43.7419422,-79.6139875,2,Carrier Drive (533),a,Carrier Drive,144,11287406,461544533,Toronto,131268
43.7419677,-79.5887201,2,Finch Avenue West (505),a,Finch Avenue West,1160,11279315,611452505,Toronto,131268
43.7419692,-79.5940397,2,Albion Road (965),a,Albion Road,540,11283631,611445965,Toronto,131268
43.7419724,-79.5998703,2,Silverstone Drive (010),a,Silverstone Drive,195,11287400,611446010,Toronto,131268
43.7419876,-79.5941396,2,Martin Grove Road (946),a,Martin Grove Road,703,11281251,611445946,Toronto,131268
43.7419876,-79.5941396,2,Martin Grove Road (522),a,Martin Grove Road,703,11281251,611452522,Toronto,131268
43.7419876,-79.5941396,2,Albion Road (943),a,Albion Road,540,11283631,611445943,Toronto,131268
43.7419876,-79.5941396,2,Albion Road (966),a,Albion Road,540,11283631,611445966,Toronto,131268
43.7419987,-79.6298966,2,Indian Line (110),a,Indian Line,56,11284991,219401110,Toronto,131268
43.7420172,-79.5943051,2,Martin Grove Road (933),a,Martin Grove Road,703,11281251,611445933,Toronto,131268
43.7420172,-79.5943051,2,Martin Grove Road (517),a,Martin Grove Road,703,11281251,611452517,Toronto,131268
43.7420172,-79.5943051,2,Albion Road (944),a,Albion Road,540,11283631,611445944,Toronto,131268
43.7420172,-79.5943051,2,Albion Road (974),a,Albion Road,540,11283631,611445974,Toronto,131268
43.7420295,-79.5950242,2,Albion Road (983),a,Albion Road,540,11283631,611445983,Toronto,131268
43.7420356,-79.5944101,2,Albion Road (975),a,Albion Road,540,11283631,611445975,Toronto,131268
43.7420406,-79.5999705,2,Silverstone Drive (011),a,Silverstone Drive,195,11287400,611446011,Toronto,131268
43.7420757,-79.6042396,2,Westmore Drive (739),a,Westmore Drive,76,11287401,219496739,Toronto,131268
43.7420765,-79.5888915,2,Finch Avenue West (736),a,Finch Avenue West,1160,11279315,611452736,Toronto,131268
43.7420821,-79.6259659,2,Claireville Drive (966),a,Claireville Drive,56,11284222,219375966,Toronto,131268
43.7420821,-79.6259659,2,Claireville Drive (062),a,Claireville Drive,56,11284222,611446062,Toronto,131268
43.7420821,-79.6259659,2,Huddersfield Road (987),a,Huddersfield Road,10,11284223,219375987,Toronto,131268
43.7420828,-79.581515,2,Kipling Avenue (818),a,Kipling Avenue,1113,11280312,218839818,Toronto,131268
43.7420869,-79.5941844,2,Martin Grove Road (523),a,Martin Grove Road,703,11281251,611452523,Toronto,131268
43.7420991,-79.5943441,2,Martin Grove Road (516),a,Martin Grove Road,703,11281251,611452516,Toronto,131268
43.7421025,-79.6000475,2,Silverstone Drive (012),a,Silverstone Drive,195,11287400,611446012,Toronto,131268
43.742109,-79.5948188,2,Albion Road (976),a,Albion Road,540,11283631,611445976,Toronto,131268
43.7421222,-79.5952932,2,Albion Road (978),a,Albion Road,540,11283631,611445978,Toronto,131268
43.7421222,-79.5952932,2,Albion Road (982),a,Albion Road,540,11283631,611445982,Toronto,131268
43.7421222,-79.5952932,2,Albion Road (760),a,Albion Road,540,11283631,611452760,Toronto,131268
43.7421305,-79.6299274,2,Indian Line (109),a,Indian Line,56,11284991,219401109,Toronto,131268
43.7421382,-79.594982,2,Albion Road (977),a,Albion Road,540,11283631,611445977,Toronto,131268
43.7421414,-79.5886357,2,Finch Avenue West (506),a,Finch Avenue West,1160,11279315,611452506,Toronto,131268
43.742145,-79.5954537,2,Albion Road (218),a,Albion Road,540,11283631,318930218,Toronto,131268
43.7421534,-79.5815501,2,Kipling Avenue (819),a,Kipling Avenue,1113,11280312,218839819,Toronto,131268
43.7421608,-79.6260039,2,Claireville Drive (061),a,Claireville Drive,56,11284222,611446061,Toronto,131268
43.7421659,-79.6042499,2,Westmore Drive (740),a,Westmore Drive,76,11287401,219496740,Toronto,131268
43.7421659,-79.6042499,2,Westmore Drive (021),a,Westmore Drive,76,11287401,611446021,Toronto,131268
43.7421669,-79.6140892,2,Carrier Drive (025),a,Carrier Drive,144,11287406,611446025,Toronto,131268
43.7421671,-79.5888476,2,Finch Avenue West (375),a,Finch Avenue West,1160,11279315,218768375,Toronto,131268
43.7422107,-79.5958374,2,Albion Road (254),a,Albion Road,540,11283631,219356254,Toronto,131268
43.7422107,-79.5958374,2,Albion Road (973),a,Albion Road,540,11283631,611445973,Toronto,131268
43.7422487,-79.6252725,2,Huddersfield Road (177),a,Huddersfield Road,10,11284223,318913177,Toronto,131268
43.7422596,-79.6299926,2,Indian Line (108),a,Indian Line,56,11284991,219401108,Toronto,131268
43.7422771,-79.600171,2,Silverstone Drive (013),a,Silverstone Drive,195,11287400,611446013,Toronto,131268
43.7422832,-79.604272,2,Westmore Drive (242),a,Westmore Drive,76,11287401,496702242,Toronto,131268
43.7422894,-79.5962922,2,Albion Road (453),a,Albion Road,540,11283631,496701453,Toronto,131268
43.7422894,-79.5962922,2,Albion Road (455),a,Albion Road,540,11283631,496701455,Toronto,131268
43.7423464,-79.6260934,2,Claireville Drive (060),a,Claireville Drive,56,11284222,611446060,Toronto,131268
43.7423505,-79.6300811,2,Indian Line (107),a,Indian Line,56,11284991,219401107,Toronto,131268
43.7423655,-79.6002023,2,Silverstone Drive (014),a,Silverstone Drive,195,11287400,611446014,Toronto,131268
43.7423732,-79.6042699,2,Westmore Drive (240),a,Westmore Drive,76,11287401,496702240,Toronto,131268
43.7423766,-79.5968085,2,Albion Road (454),a,Albion Road,540,11283631,496701454,Toronto,131268
43.7423766,-79.5968085,2,Albion Road (457),a,Albion Road,540,11283631,496701457,Toronto,131268
43.7424032,-79.5969662,2,Albion Road (451),a,Albion Road,540,11283631,496701451,Toronto,131268
43.7424032,-79.5969662,2,Albion Road (456),a,Albion Road,540,11283631,496701456,Toronto,131268
43.7424126,-79.6245904,2,Huddersfield Road (037),a,Huddersfield Road,10,11284223,422889037,Toronto,131268
43.7424254,-79.5887075,2,Finch Avenue West (729),a,Finch Avenue West,1160,11279315,490047729,Toronto,131268
43.7424269,-79.5945069,2,Martin Grove Road (514),a,Martin Grove Road,703,11281251,611452514,Toronto,131268
43.7424269,-79.5945069,2,Martin Grove Road (515),a,Martin Grove Road,703,11281251,611452515,Toronto,131268
43.7424274,-79.6042645,2,Westmore Drive (245),a,Westmore Drive,76,11287401,496702245,Toronto,131268
43.7424276,-79.588449,2,Finch Avenue West (364),a,Finch Avenue West,1160,11279315,218768364,Toronto,131268
43.7424328,-79.6002074,2,Silverstone Drive (015),a,Silverstone Drive,195,11287400,611446015,Toronto,131268
43.7424625,-79.6243826,2,Huddersfield Road (178),a,Huddersfield Road,10,11284223,318913178,Toronto,131268
43.7424728,-79.5973527,2,Albion Road (448),a,Albion Road,540,11283631,496701448,Toronto,131268
43.7424728,-79.5973527,2,Albion Road (452),a,Albion Road,540,11283631,496701452,Toronto,131268
43.7424976,-79.6002065,2,Silverstone Drive (016),a,Silverstone Drive,195,11287400,611446016,Toronto,131268
43.7425242,-79.6202772,2,Humberline Drive (944),a,Humberline Drive,136,11284221,318972944,Toronto,131268
43.74253,-79.5943965,2,Martin Grove Road (524),a,Martin Grove Road,703,11281251,611452524,Toronto,131268
43.7425351,-79.6042538,2,Westmore Drive (243),a,Westmore Drive,76,11287401,496702243,Toronto,131268
43.7425359,-79.6303203,2,Indian Line (106),a,Indian Line,56,11284991,219401106,Toronto,131268
43.7425379,-79.6001975,2,Silverstone Drive (017),a,Silverstone Drive,195,11287400,611446017,Toronto,131268
43.7425385,-79.5977533,2,Albion Road (447),a,Albion Road,540,11283631,496701447,Toronto,131268
43.7425385,-79.5977533,2,Albion Road (449),a,Albion Road,540,11283631,496701449,Toronto,131268
43.7425494,-79.6303434,2,Indian Line (105),a,Indian Line,56,11284991,219401105,Toronto,131268
43.7425524,-79.5817597,2,Kipling Avenue (801),a,Kipling Avenue,1113,11280312,218839801,Toronto,131268
43.7425524,-79.5817597,2,Kipling Avenue (820),a,Kipling Avenue,1113,11280312,218839820,Toronto,131268
43.7425524,-79.5817597,2,Kipling Avenue (847),a,Kipling Avenue,1113,11280312,218839847,Toronto,131268
43.7425778,-79.5945813,2,Martin Grove Road (513),a,Martin Grove Road,703,11281251,611452513,Toronto,131268
43.7425815,-79.5882731,2,Finch Avenue West (713),a,Finch Avenue West,1160,11279315,490047713,Toronto,131268
43.7425858,-79.6238693,2,Huddersfield Road (451),a,Huddersfield Road,10,11284223,490048451,Toronto,131268
43.7425946,-79.5980752,2,Albion Road (446),a,Albion Road,540,11283631,496701446,Toronto,131268
43.7425946,-79.5980752,2,Albion Road (450),a,Albion Road,540,11283631,496701450,Toronto,131268
43.7426002,-79.5885669,2,Finch Avenue West (735),a,Finch Avenue West,1160,11279315,611452735,Toronto,131268
43.7426024,-79.5818426,2,Kipling Avenue (846),a,Kipling Avenue,1113,11280312,218839846,Toronto,131268
43.7426188,-79.5944388,2,Martin Grove Road (525),a,Martin Grove Road,703,11281251,611452525,Toronto,131268
43.7426253,-79.5817258,2,Kipling Avenue (802),a,Kipling Avenue,1113,11280312,218839802,Toronto,131268
43.7426693,-79.5884861,2,Finch Avenue West (734),a,Finch Avenue West,1160,11279315,611452734,Toronto,131268
43.7426793,-79.5985628,2,Albion Road (443),a,Albion Road,540,11283631,496701443,Toronto,131268
43.7426793,-79.5985628,2,Albion Road (445),a,Albion Road,540,11283631,496701445,Toronto,131268
43.7426904,-79.6041935,2,Westmore Drive (244),a,Westmore Drive,76,11287401,496702244,Toronto,131268
43.7427021,-79.6233852,2,Huddersfield Road (179),a,Huddersfield Road,10,11284223,318913179,Toronto,131268
43.7427054,-79.6041877,2,Westmore Drive (241),a,Westmore Drive,76,11287401,496702241,Toronto,131268
43.7427287,-79.5945801,2,Martin Grove Road (512),a,Martin Grove Road,703,11281251,611452512,Toronto,131268
43.7427287,-79.5945801,2,Martin Grove Road (526),a,Martin Grove Road,703,11281251,611452526,Toronto,131268
43.7427287,-79.5945801,2,Martin Grove Road (761),a,Martin Grove Road,703,11281251,611452761,Toronto,131268
43.7427496,-79.6306846,2,Indian Line (104),a,Indian Line,56,11284991,219401104,Toronto,131268
43.7427532,-79.5880194,2,Finch Avenue West (714),a,Finch Avenue West,1160,11279315,490047714,Toronto,131268
43.7427628,-79.6231324,2,Huddersfield Road (180),a,Huddersfield Road,10,11284223,318913180,Toronto,131268
43.7427663,-79.599051,2,Albion Road (442),a,Albion Road,540,11283631,496701442,Toronto,131268
43.7427663,-79.599051,2,Albion Road (444),a,Albion Road,540,11283631,496701444,Toronto,131268
43.7427822,-79.5883506,2,Finch Avenue West (733),a,Finch Avenue West,1160,11279315,611452733,Toronto,131268
43.7428069,-79.6203957,2,Humberline Drive (945),a,Humberline Drive,136,11284221,318972945,Toronto,131268
43.7428069,-79.6203957,2,Humberline Drive (028),a,Humberline Drive,136,11284221,611446028,Toronto,131268
43.7428292,-79.6001075,2,Silverstone Drive (018),a,Silverstone Drive,195,11287400,611446018,Toronto,131268
43.7428324,-79.5946308,2,Martin Grove Road (762),a,Martin Grove Road,703,11281251,611452762,Toronto,131268
43.7428464,-79.6263346,2,Claireville Drive (059),a,Claireville Drive,56,11284222,611446059,Toronto,131268
43.7428536,-79.5995582,2,Albion Road (440),a,Albion Road,540,11283631,496701440,Toronto,131268
43.7428536,-79.5995582,2,Albion Road (441),a,Albion Road,540,11283631,496701441,Toronto,131268
43.742879,-79.588203,2,Finch Avenue West (732),a,Finch Avenue West,1160,11279315,611452732,Toronto,131268
43.7428931,-79.5877243,2,Finch Avenue West (715),a,Finch Avenue West,1160,11279315,490047715,Toronto,131268
43.7429193,-79.5999475,2,Albion Road (439),a,Albion Road,540,11283631,496701439,Toronto,131268
43.7429218,-79.6144202,2,Carrier Drive (814),a,Carrier Drive,144,11287406,362794814,Toronto,131268
43.7429307,-79.604118,2,Westmore Drive (239),a,Westmore Drive,76,11287401,496702239,Toronto,131268
43.7429307,-79.604118,2,Westmore Drive (246),a,Westmore Drive,76,11287401,496702246,Toronto,131268
43.7429414,-79.600068,2,Albion Road (005),a,Albion Road,540,11283631,611446005,Toronto,131268
43.7429414,-79.600068,2,Albion Road (007),a,Albion Road,540,11283631,611446007,Toronto,131268
43.7429414,-79.600068,2,Silverstone Drive (931),a,Silverstone Drive,195,11287400,611444931,Toronto,131268
43.7429414,-79.600068,2,Silverstone Drive (019),a,Silverstone Drive,195,11287400,611446019,Toronto,131268
43.7429537,-79.587566,2,Finch Avenue West (507),a,Finch Avenue West,1160,11279315,611452507,Toronto,131268
43.7429615,-79.6001964,2,Albion Road (279),a,Albion Road,540,11283631,219356279,Toronto,131268
43.7429786,-79.5880223,2,Finch Avenue West (731),a,Finch Avenue West,1160,11279315,611452731,Toronto,131268
43.7429987,-79.5893568,2,Stevenson Road (499),a,Stevenson Road,34,11287427,611452499,Toronto,131268
43.743004,-79.6221286,2,Huddersfield Road (181),a,Huddersfield Road,10,11284223,318913181,Toronto,131268
43.7430042,-79.5873903,2,Finch Avenue West (508),a,Finch Avenue West,1160,11279315,611452508,Toronto,131268
43.7430195,-79.6144635,2,Carrier Drive (530),a,Carrier Drive,144,11287406,461544530,Toronto,131268
43.7430344,-79.620491,2,Humberline Drive (029),a,Humberline Drive,136,11284221,611446029,Toronto,131268
43.7430407,-79.6006579,2,Albion Road (403),a,Albion Road,540,11283631,496701403,Toronto,131268
43.7430407,-79.6006579,2,Albion Road (006),a,Albion Road,540,11283631,611446006,Toronto,131268
43.7430536,-79.5820637,2,Kipling Avenue (680),a,Kipling Avenue,1113,11280312,611452680,Toronto,131268
43.7430563,-79.5878375,2,Finch Avenue West (730),a,Finch Avenue West,1160,11279315,611452730,Toronto,131268
43.7430668,-79.6144819,2,Carrier Drive (636),a,Carrier Drive,144,11287406,485216636,Toronto,131268
43.7430739,-79.5819351,2,Kipling Avenue (669),a,Kipling Avenue,1113,11280312,611452669,Toronto,131268
43.7430832,-79.5869821,2,Finch Avenue West (509),a,Finch Avenue West,1160,11279315,611452509,Toronto,131268
43.7430832,-79.5869821,2,Finch Avenue West (711),a,Finch Avenue West,1160,11279315,611452711,Toronto,131268
43.7430888,-79.5829539,2,Finch Avenue West (701),a,Finch Avenue West,1160,11279315,611452701,Toronto,131268
43.7430907,-79.6040686,2,Westmore Drive (237),a,Westmore Drive,76,11287401,496702237,Toronto,131268
43.7430927,-79.5827702,2,Finch Avenue West (702),a,Finch Avenue West,1160,11279315,611452702,Toronto,131268
43.7430978,-79.5832846,2,Finch Avenue West (700),a,Finch Avenue West,1160,11279315,611452700,Toronto,131268
43.7431079,-79.5825865,2,Finch Avenue West (703),a,Finch Avenue West,1160,11279315,611452703,Toronto,131268
43.7431085,-79.6000094,2,Silverstone Drive (932),a,Silverstone Drive,195,11287400,611444932,Toronto,131268
43.7431256,-79.5836057,2,Finch Avenue West (699),a,Finch Avenue West,1160,11279315,611452699,Toronto,131268
43.7431321,-79.5867391,2,Finch Avenue West (712),a,Finch Avenue West,1160,11279315,611452712,Toronto,131268
43.7431327,-79.5876033,2,Finch Avenue West (729),a,Finch Avenue West,1160,11279315,611452729,Toronto,131268
43.7431328,-79.5822951,2,Finch Avenue West (663),a,Finch Avenue West,1160,11279315,611452663,Toronto,131268
43.7431328,-79.5822951,2,Finch Avenue West (704),a,Finch Avenue West,1160,11279315,611452704,Toronto,131268
43.7431565,-79.5821126,2,Finch Avenue West (661),a,Finch Avenue West,1160,11279315,611452661,Toronto,131268
43.7431565,-79.5821126,2,Finch Avenue West (664),a,Finch Avenue West,1160,11279315,611452664,Toronto,131268
43.7431565,-79.5821126,2,Kipling Avenue (668),a,Kipling Avenue,1113,11280312,611452668,Toronto,131268
43.7431565,-79.5821126,2,Kipling Avenue (679),a,Kipling Avenue,1113,11280312,611452679,Toronto,131268
43.7431724,-79.5819756,2,Finch Avenue West (914),a,Finch Avenue West,1160,11279315,611451914,Toronto,131268
43.7431724,-79.5819756,2,Finch Avenue West (662),a,Finch Avenue West,1160,11279315,611452662,Toronto,131268
43.7431724,-79.5819756,2,Kipling Avenue (670),a,Kipling Avenue,1113,11280312,611452670,Toronto,131268
43.7431724,-79.5819756,2,Kipling Avenue (671),a,Kipling Avenue,1113,11280312,611452671,Toronto,131268
43.7431871,-79.5839936,2,Finch Avenue West (698),a,Finch Avenue West,1160,11279315,611452698,Toronto,131268
43.7431879,-79.5873651,2,Finch Avenue West (728),a,Finch Avenue West,1160,11279315,611452728,Toronto,131268
43.7431901,-79.586421,2,Finch Avenue West (713),a,Finch Avenue West,1160,11279315,611452713,Toronto,131268
43.7431944,-79.5818069,2,Finch Avenue West (915),a,Finch Avenue West,1160,11279315,611451915,Toronto,131268
43.7432104,-79.6040317,2,Westmore Drive (238),a,Westmore Drive,76,11287401,496702238,Toronto,131268
43.7432161,-79.5816753,2,Finch Avenue West (916),a,Finch Avenue West,1160,11279315,611451916,Toronto,131268
43.7432194,-79.5821444,2,Kipling Avenue (667),a,Kipling Avenue,1113,11280312,611452667,Toronto,131268
43.7432398,-79.5820045,2,Kipling Avenue (672),a,Kipling Avenue,1113,11280312,611452672,Toronto,131268
43.7432411,-79.626525,2,Claireville Drive (058),a,Claireville Drive,56,11284222,611446058,Toronto,131268
43.7432454,-79.6145513,2,Carrier Drive (626),a,Carrier Drive,144,11287406,490048626,Toronto,131268
43.7432544,-79.588237,2,Stevenson Road (500),a,Stevenson Road,34,11287427,611452500,Toronto,131268
43.743257,-79.6018958,2,Albion Road (401),a,Albion Road,540,11283631,496701401,Toronto,131268
43.743257,-79.6018958,2,Albion Road (402),a,Albion Road,540,11283631,496701402,Toronto,131268
43.7432581,-79.5843676,2,Finch Avenue West (697),a,Finch Avenue West,1160,11279315,611452697,Toronto,131268
43.7432607,-79.583175,2,Finch Avenue West (689),a,Finch Avenue West,1160,11279315,611452689,Toronto,131268
43.7432624,-79.5829914,2,Finch Avenue West (688),a,Finch Avenue West,1160,11279315,611452688,Toronto,131268
43.7432696,-79.5834434,2,Finch Avenue West (690),a,Finch Avenue West,1160,11279315,611452690,Toronto,131268
43.7432705,-79.6040131,2,Westmore Drive (234),a,Westmore Drive,76,11287401,496702234,Toronto,131268
43.7432763,-79.5827974,2,Finch Avenue West (687),a,Finch Avenue West,1160,11279315,611452687,Toronto,131268
43.7432776,-79.5859516,2,Finch Avenue West (714),a,Finch Avenue West,1160,11279315,611452714,Toronto,131268
43.7432826,-79.585919,2,Finch Avenue West (715),a,Finch Avenue West,1160,11279315,611452715,Toronto,131268
43.7432842,-79.5821772,2,Kipling Avenue (666),a,Kipling Avenue,1113,11280312,611452666,Toronto,131268
43.7432886,-79.5812537,2,Finch Avenue West (917),a,Finch Avenue West,1160,11279315,611451917,Toronto,131268
43.7432909,-79.614569,2,Carrier Drive (531),a,Carrier Drive,144,11287406,461544531,Toronto,131268
43.7432935,-79.5837173,2,Finch Avenue West (691),a,Finch Avenue West,1160,11279315,611452691,Toronto,131268
43.7433016,-79.5845928,2,Finch Avenue West (696),a,Finch Avenue West,1160,11279315,611452696,Toronto,131268
43.7433065,-79.5820332,2,Kipling Avenue (673),a,Kipling Avenue,1113,11280312,611452673,Toronto,131268
43.7433155,-79.5857057,2,Finch Avenue West (705),a,Finch Avenue West,1160,11279315,611452705,Toronto,131268
43.7433155,-79.5857057,2,Finch Avenue West (716),a,Finch Avenue West,1160,11279315,611452716,Toronto,131268
43.7433211,-79.5823857,2,Finch Avenue West (658),a,Finch Avenue West,1160,11279315,611452658,Toronto,131268
43.7433211,-79.5823857,2,Finch Avenue West (686),a,Finch Avenue West,1160,11279315,611452686,Toronto,131268
43.7433212,-79.5856562,2,Finch Avenue West (706),a,Finch Avenue West,1160,11279315,611452706,Toronto,131268
43.7433363,-79.6207453,2,Huddersfield Road (988),a,Huddersfield Road,10,11284223,219375988,Toronto,131268
43.7433369,-79.5855204,2,Finch Avenue West (707),a,Finch Avenue West,1160,11279315,611452707,Toronto,131268
43.7433398,-79.5854958,2,Finch Avenue West (708),a,Finch Avenue West,1160,11279315,611452708,Toronto,131268
43.7433418,-79.5840257,2,Finch Avenue West (692),a,Finch Avenue West,1160,11279315,611452692,Toronto,131268
43.7433418,-79.5840257,2,Finch Avenue West (717),a,Finch Avenue West,1160,11279315,611452717,Toronto,131268
43.743344,-79.5854355,2,Finch Avenue West (709),a,Finch Avenue West,1160,11279315,611452709,Toronto,131268
43.7433451,-79.582208,2,Finch Avenue West (657),a,Finch Avenue West,1160,11279315,611452657,Toronto,131268
43.7433451,-79.582208,2,Finch Avenue West (660),a,Finch Avenue West,1160,11279315,611452660,Toronto,131268
43.7433451,-79.582208,2,Kipling Avenue (665),a,Kipling Avenue,1113,11280312,611452665,Toronto,131268
43.7433451,-79.582208,2,Kipling Avenue (678),a,Kipling Avenue,1113,11280312,611452678,Toronto,131268
43.7433502,-79.602434,2,Albion Road (398),a,Albion Road,540,11283631,496701398,Toronto,131268
43.7433521,-79.5849423,2,Finch Avenue West (695),a,Finch Avenue West,1160,11279315,611452695,Toronto,131268
43.7433533,-79.585264,2,Finch Avenue West (694),a,Finch Avenue West,1160,11279315,611452694,Toronto,131268
43.7433534,-79.5852994,2,Finch Avenue West (693),a,Finch Avenue West,1160,11279315,611452693,Toronto,131268
43.7433534,-79.5852994,2,Finch Avenue West (710),a,Finch Avenue West,1160,11279315,611452710,Toronto,131268
43.7433567,-79.5794423,2,Farr Avenue (564),a,Farr Avenue,34,11287430,219497564,Toronto,131268
43.7433595,-79.6206273,2,Humberline Drive (105),a,Humberline Drive,136,11284221,461544105,Toronto,131268
43.7433595,-79.6206273,2,Humberline Drive (030),a,Humberline Drive,136,11284221,611446030,Toronto,131268
43.7433595,-79.6206273,2,Huddersfield Road (989),a,Huddersfield Road,10,11284223,219375989,Toronto,131268
43.7433636,-79.5820577,2,Finch Avenue West (659),a,Finch Avenue West,1160,11279315,611452659,Toronto,131268
43.7433636,-79.5820577,2,Finch Avenue West (685),a,Finch Avenue West,1160,11279315,611452685,Toronto,131268
43.7433636,-79.5820577,2,Kipling Avenue (674),a,Kipling Avenue,1113,11280312,611452674,Toronto,131268
43.7433636,-79.5820577,2,Kipling Avenue (675),a,Kipling Avenue,1113,11280312,611452675,Toronto,131268
43.7433822,-79.5806801,2,Finch Avenue West (742),a,Finch Avenue West,1160,11279315,490047742,Toronto,131268
43.7433869,-79.5819014,2,Finch Avenue West (684),a,Finch Avenue West,1160,11279315,611452684,Toronto,131268
43.7433885,-79.6026194,2,Albion Road (399),a,Albion Road,540,11283631,496701399,Toronto,131268
43.7434033,-79.5843397,2,Finch Avenue West (718),a,Finch Avenue West,1160,11279315,611452718,Toronto,131268
43.7434329,-79.581603,2,Finch Avenue West (683),a,Finch Avenue West,1160,11279315,611452683,Toronto,131268
43.7434396,-79.594928,2,Martin Grove Road (763),a,Martin Grove Road,703,11281251,611452763,Toronto,131268
43.7434446,-79.602902,2,Albion Road (394),a,Albion Road,540,11283631,496701394,Toronto,131268
43.7434446,-79.602902,2,Albion Road (400),a,Albion Road,540,11283631,496701400,Toronto,131268
43.7434447,-79.6146276,2,Carrier Drive (527),a,Carrier Drive,144,11287406,461544527,Toronto,131268
43.7434468,-79.5822532,2,Kipling Avenue (677),a,Kipling Avenue,1113,11280312,611452677,Toronto,131268
43.743449,-79.5874014,2,Silverstone Drive (627),a,Silverstone Drive,195,11287400,611452627,Toronto,131268
