lat,lon,sz,names,len_cat
43.7647877,-79.22551,2,Wortham Drive (877),a
43.7647888,-79.1695747,2,Coronation Drive (455),a
43.7647888,-79.1695747,2,Coronation Drive (561),a
43.7647894,-79.2071603,2,Northfield Road (527),a
43.7647894,-79.2071603,2,Northfield Road (541),a
43.7647908,-79.2181509,2,Chandler Drive (136),a
43.7647908,-79.2181509,2,Chandler Drive (961),a
43.7647913,-79.1760816,2,Deanscroft Square (598),a
43.7647913,-79.1760816,2,Deanscroft Square (900),a
43.7647916,-79.1732302,2,Deanscroft Square (408),a
43.7647916,-79.1732302,2,Deanscroft Square (408),a
43.7647916,-79.1732302,2,Deanscroft Square (530),a
43.7647916,-79.1732302,2,Deanscroft Square (530),a
43.7647949,-79.1796756,2,Budworth Drive (402),a
43.7647949,-79.1796756,2,Budworth Drive (793),a
43.7647954,-79.1732147,2,Deanscroft Square (409),a
43.7647954,-79.1732147,2,Deanscroft Square (409),a
43.7647954,-79.1732147,2,Deanscroft Square (531),a
43.7647954,-79.1732147,2,Deanscroft Square (531),a
43.7648006,-79.1848676,2,Morningside Avenue (322),a
43.7648006,-79.1848676,2,Morningside Avenue (322),a
43.7648006,-79.1848676,2,Morningside Avenue (948),a
43.7648006,-79.1848676,2,Morningside Avenue (948),a
43.7648023,-79.1731924,2,Deanscroft Square (410),a
43.7648023,-79.1731924,2,Deanscroft Square (410),a
43.7648023,-79.1731924,2,Deanscroft Square (532),a
43.7648023,-79.1731924,2,Deanscroft Square (532),a
43.7648072,-79.1731788,2,Deanscroft Square (411),a
43.7648072,-79.1731788,2,Deanscroft Square (411),a
43.7648072,-79.1731788,2,Deanscroft Square (533),a
43.7648072,-79.1731788,2,Deanscroft Square (533),a
43.7648116,-79.1731678,2,Deanscroft Square (412),a
43.7648116,-79.1731678,2,Deanscroft Square (412),a
43.7648116,-79.1731678,2,Deanscroft Square (534),a
43.7648116,-79.1731678,2,Deanscroft Square (534),a
43.7648166,-79.1731562,2,Deanscroft Square (413),a
43.7648166,-79.1731562,2,Deanscroft Square (413),a
43.7648166,-79.1731562,2,Deanscroft Square (535),a
43.7648166,-79.1731562,2,Deanscroft Square (535),a
43.7648187,-79.2182413,2,Chandler Drive (908),a
43.7648187,-79.2182413,2,Janray Drive (156),a
43.7648222,-79.2213595,2,Chandler Drive (374),a
43.7648233,-79.1731427,2,Deanscroft Square (414),a
43.7648233,-79.1731427,2,Deanscroft Square (414),a
43.7648233,-79.1731427,2,Deanscroft Square (536),a
43.7648233,-79.1731427,2,Deanscroft Square (536),a
43.7648251,-79.1927189,2,Ignatius Lane (841),a
43.7648292,-79.1661006,2,Coronation Drive (075),a
43.7648292,-79.1661006,2,Coronation Drive (814),a
43.7648293,-79.1731318,2,Deanscroft Square (415),a
43.7648293,-79.1731318,2,Deanscroft Square (415),a
43.7648293,-79.1731318,2,Deanscroft Square (537),a
43.7648293,-79.1731318,2,Deanscroft Square (537),a
43.7648317,-79.179589,2,Budworth Drive (403),a
43.7648317,-79.179589,2,Budworth Drive (794),a
43.7648317,-79.179589,2,Deekshill Drive (974),a
43.7648329,-79.193478,2,Ignatius Lane (104),a
43.7648329,-79.193478,2,Ignatius Lane (855),a
43.7648352,-79.1731219,2,Deanscroft Square (416),a
43.7648352,-79.1731219,2,Deanscroft Square (416),a
43.7648352,-79.1731219,2,Deanscroft Square (538),a
43.7648352,-79.1731219,2,Deanscroft Square (538),a
43.7648439,-79.1731087,2,Deanscroft Square (417),a
43.7648439,-79.1731087,2,Deanscroft Square (417),a
43.7648439,-79.1731087,2,Deanscroft Square (539),a
43.7648439,-79.1731087,2,Deanscroft Square (539),a
43.764844,-79.207196,2,Northfield Road (542),a
43.7648472,-79.1850297,2,Danzig Street (353),a
43.7648472,-79.1850297,2,Danzig Street (353),a
43.7648472,-79.1850297,2,Danzig Street (970),a
43.7648507,-79.1959087,2,Galloway Road (145),a
43.7648517,-79.1730981,2,Deanscroft Square (418),a
43.7648517,-79.1730981,2,Deanscroft Square (418),a
43.7648517,-79.1730981,2,Deanscroft Square (540),a
43.7648517,-79.1730981,2,Deanscroft Square (540),a
43.7648527,-79.2168424,2,Chandler Drive (140),a
43.7648527,-79.2168424,2,Chandler Drive (965),a
43.7648537,-79.2183409,2,Chandler Drive (127),a
43.7648537,-79.2183409,2,Chandler Drive (952),a
43.7648594,-79.2168047,2,Chandler Drive (141),a
43.7648594,-79.2168047,2,Chandler Drive (966),a
43.7648614,-79.1730863,2,Deanscroft Square (419),a
43.7648614,-79.1730863,2,Deanscroft Square (419),a
43.7648614,-79.1730863,2,Deanscroft Square (541),a
43.7648614,-79.1730863,2,Deanscroft Square (541),a
43.7648614,-79.1697216,2,Coronation Drive (078),a
43.7648614,-79.1697216,2,Coronation Drive (817),a
43.764865,-79.2183732,2,Chandler Drive (000),a
43.7648694,-79.1927204,2,Ignatius Lane (842),a
43.7648714,-79.1730755,2,Deanscroft Square (420),a
43.7648714,-79.1730755,2,Deanscroft Square (420),a
43.7648714,-79.1730755,2,Deanscroft Square (542),a
43.7648714,-79.1730755,2,Deanscroft Square (542),a
43.7648754,-79.1796074,2,Deekshill Drive (975),a
43.7648796,-79.1730672,2,Deanscroft Square (421),a
43.7648796,-79.1730672,2,Deanscroft Square (421),a
43.7648796,-79.1730672,2,Deanscroft Square (543),a
43.7648796,-79.1730672,2,Deanscroft Square (543),a
43.7648814,-79.1849019,2,Danzig Street (301),a
43.7648814,-79.1849019,2,Danzig Street (301),a
43.7648814,-79.1849019,2,Danzig Street (354),a
43.7648814,-79.1849019,2,Danzig Street (354),a
43.7648814,-79.1849019,2,Danzig Street (927),a
43.7648814,-79.1849019,2,Danzig Street (927),a
43.7648814,-79.1849019,2,Danzig Street (971),a
43.7648814,-79.1849019,2,Danzig Street (971),a
43.7648814,-79.1849019,2,Morningside Avenue (287),a
43.7648814,-79.1849019,2,Morningside Avenue (287),a
43.7648814,-79.1849019,2,Morningside Avenue (323),a
43.7648814,-79.1849019,2,Morningside Avenue (323),a
43.7648814,-79.1849019,2,Morningside Avenue (913),a
43.7648814,-79.1849019,2,Morningside Avenue (913),a
43.7648814,-79.1849019,2,Morningside Avenue (949),a
43.7648814,-79.1849019,2,Morningside Avenue (949),a
43.7648835,-79.1697664,2,Coronation Drive (456),a
43.7648835,-79.1697664,2,Coronation Drive (562),a
43.7648841,-79.2166616,2,Scarborough Golf Club Road (690),a
43.764885,-79.2213452,2,Chandler Drive (375),a
43.764885,-79.2213452,2,Chandler Drive (375),a
43.764885,-79.2213452,2,Chandler Drive (950),a
43.764885,-79.2213452,2,Chandler Drive (950),a
43.7648884,-79.2285136,2,Sophia Drive (944),a
43.7648884,-79.1658631,2,Coronation Drive (076),a
43.7648884,-79.1658631,2,Coronation Drive (815),a
43.764895,-79.1730543,2,Deanscroft Square (422),a
43.764895,-79.1730543,2,Deanscroft Square (422),a
43.764895,-79.1730543,2,Deanscroft Square (544),a
43.764895,-79.1730543,2,Deanscroft Square (544),a
43.764898,-79.2272422,2,Markham Road (439),a
43.7649057,-79.1712854,2,Coronation Drive (461),a
43.7649057,-79.1712854,2,Coronation Drive (567),a
43.7649076,-79.2072313,2,Northfield Road (543),a
43.7649095,-79.1840701,2,Danzig Street (308),a
43.7649096,-79.1927309,2,Ignatius Lane (092),a
43.7649096,-79.1927309,2,Ignatius Lane (843),a
43.7649223,-79.2185364,2,Chandler Drive (364),a
43.7649223,-79.2185364,2,Chandler Drive (939),a
43.7649234,-79.1847637,2,Danzig Street (302),a
43.7649234,-79.1847637,2,Danzig Street (928),a
43.7649234,-79.1847637,2,Danzig Street (928),a
43.7649257,-79.1730183,2,Deanscroft Square (423),a
43.7649257,-79.1730183,2,Deanscroft Square (423),a
43.7649257,-79.1730183,2,Deanscroft Square (545),a
43.7649257,-79.1730183,2,Deanscroft Square (545),a
43.7649268,-79.1754942,2,Deanscroft Square (597),a
43.7649268,-79.1754942,2,Deanscroft Square (899),a
43.7649293,-79.2212942,2,Chandler Drive (376),a
43.7649301,-79.2181765,2,Janray Drive (133),a
43.7649301,-79.2181765,2,Janray Drive (958),a
43.7649307,-79.1921855,2,Kingston Road (153),a
43.7649307,-79.1921855,2,Kingston Road (154),a
43.7649425,-79.1841413,2,Danzig Street (307),a
43.7649425,-79.1841413,2,Danzig Street (933),a
43.7649481,-79.172991,2,Deanscroft Square (424),a
43.7649481,-79.172991,2,Deanscroft Square (424),a
43.7649481,-79.172991,2,Deanscroft Square (546),a
43.7649481,-79.172991,2,Deanscroft Square (546),a
43.7649482,-79.1699477,2,Coronation Drive (457),a
43.7649482,-79.1699477,2,Coronation Drive (563),a
43.7649555,-79.2212438,2,Chandler Drive (377),a
43.7649664,-79.1842027,2,Danzig Street (932),a
43.7649664,-79.1842027,2,Danzig Street (932),a
43.7649707,-79.1729646,2,Deanscroft Square (425),a
43.7649707,-79.1729646,2,Deanscroft Square (425),a
43.7649707,-79.1729646,2,Deanscroft Square (547),a
43.7649707,-79.1729646,2,Deanscroft Square (547),a
43.7649764,-79.1918947,2,Kingston Road (144),a
43.7649764,-79.1918947,2,Kingston Road (163),a
43.7649781,-79.1921396,2,Kingston Road (151),a
43.7649786,-79.1849467,2,Morningside Avenue (288),a
43.7649786,-79.1849467,2,Morningside Avenue (288),a
43.7649786,-79.1849467,2,Morningside Avenue (914),a
43.7649786,-79.1849467,2,Morningside Avenue (914),a
43.7649793,-79.1935376,2,Ignatius Lane (103),a
43.7649793,-79.1935376,2,Ignatius Lane (854),a
43.7649794,-79.1842404,2,Danzig Street (305),a
43.7649794,-79.1842404,2,Danzig Street (931),a
43.7649794,-79.1842404,2,Danzig Street (931),a
43.7649796,-79.1729543,2,Deanscroft Square (426),a
43.7649796,-79.1729543,2,Deanscroft Square (426),a
43.7649796,-79.1729543,2,Deanscroft Square (548),a
43.7649796,-79.1729543,2,Deanscroft Square (548),a
43.7649813,-79.16549,2,Coronation Drive (077),a
43.7649813,-79.16549,2,Coronation Drive (816),a
43.7649832,-79.1906099,2,Poplar Road (634),a
43.7649833,-79.1845139,2,Danzig Street (303),a
43.7649833,-79.1845139,2,Danzig Street (303),a
43.7649833,-79.1845139,2,Danzig Street (929),a
43.7649833,-79.1845139,2,Danzig Street (929),a
43.7649876,-79.1708742,2,Coronation Drive (079),a
43.7649876,-79.1708742,2,Coronation Drive (818),a
43.7649899,-79.2211434,2,Chandler Drive (378),a
43.7649899,-79.2211434,2,Chandler Drive (953),a
43.7649977,-79.1843795,2,Danzig Street (304),a
43.7649977,-79.1843795,2,Danzig Street (930),a
43.7649977,-79.1843795,2,Danzig Street (930),a
43.7649984,-79.2245845,2,Wortham Drive (685),a
43.7649984,-79.2245845,2,Wortham Drive (878),a
43.7650037,-79.1942468,2,Andover Crescent (638),a
43.7650037,-79.1942468,2,Andover Crescent (994),a
43.7650055,-79.1702209,2,Coronation Drive (458),a
43.7650055,-79.1702209,2,Coronation Drive (564),a
43.7650064,-79.172896,2,Deanscroft Square (427),a
43.7650064,-79.172896,2,Deanscroft Square (427),a
43.7650064,-79.172896,2,Deanscroft Square (549),a
43.7650064,-79.172896,2,Deanscroft Square (549),a
43.7650073,-79.1574843,2,Minuk Acres (888),a
43.7650073,-79.1574843,2,Minuk Acres (954),a
43.7650101,-79.1728826,2,Deanscroft Square (428),a
43.7650101,-79.1728826,2,Deanscroft Square (428),a
43.7650101,-79.1728826,2,Deanscroft Square (550),a
43.7650101,-79.1728826,2,Deanscroft Square (550),a
43.7650117,-79.170753,2,Coronation Drive (460),a
43.7650117,-79.170753,2,Coronation Drive (566),a
43.7650126,-79.2188355,2,Chandler Drive (128),a
43.7650179,-79.1704698,2,Coronation Drive (459),a
43.7650179,-79.1704698,2,Coronation Drive (565),a
43.7650237,-79.2285344,2,Sophia Drive (946),a
43.7650242,-79.1728307,2,Deanscroft Square (429),a
43.7650242,-79.1728307,2,Deanscroft Square (551),a
43.7650242,-79.1728307,2,Deanscroft Square (551),a
43.7650263,-79.4839403,2,Finch Avenue West (962),a
43.7650304,-79.1942582,2,Andover Crescent (995),a
43.7650408,-79.1750886,2,Deanscroft Square (461),a
43.7650408,-79.1750886,2,Deanscroft Square (596),a
43.7650408,-79.1750886,2,Deanscroft Square (883),a
43.7650408,-79.1750886,2,Deanscroft Square (898),a
43.7650409,-79.2244217,2,Wortham Drive (879),a
43.7650426,-79.1727647,2,Deanscroft Square (430),a
43.7650426,-79.1727647,2,Deanscroft Square (430),a
43.7650426,-79.1727647,2,Deanscroft Square (552),a
43.7650475,-79.193585,2,Ignatius Lane (102),a
43.7650475,-79.193585,2,Ignatius Lane (853),a
43.7650496,-79.1727397,2,Deanscroft Square (431),a
43.7650496,-79.1727397,2,Deanscroft Square (553),a
43.7650593,-79.218098,2,Janray Drive (134),a
43.7650593,-79.218098,2,Janray Drive (959),a
43.7650599,-79.1727032,2,Deanscroft Square (432),a
43.7650599,-79.1727032,2,Deanscroft Square (432),a
43.7650599,-79.1727032,2,Deanscroft Square (554),a
43.7650783,-79.2191217,2,Chandler Drive (129),a
43.7650867,-79.2285326,2,Sophia Drive (947),a
43.7650882,-79.181125,2,Danzig Street (313),a
43.7650882,-79.181125,2,Danzig Street (939),a
43.7650961,-79.1650289,2,Coronation Drive (432),a
43.7650961,-79.1650289,2,Coronation Drive (550),a
43.7650994,-79.2108533,2,Par Avenue (794),a
43.7650994,-79.2108533,2,Par Avenue (845),a
43.7651104,-79.175119,2,Deanscroft Square (595),a
43.7651104,-79.175119,2,Deanscroft Square (897),a
43.7651133,-79.1936121,2,Ignatius Lane (101),a
43.7651133,-79.1936121,2,Ignatius Lane (852),a
43.7651149,-79.2193236,2,Barnes Crescent (142),a
43.7651149,-79.2193236,2,Chandler Drive (956),a
43.76512,-79.2242497,2,Wortham Drive (214),a
43.76512,-79.2242497,2,Wortham Drive (860),a
43.7651287,-79.5709915,2,Steeles Avenue West (077),a
43.7651435,-79.2502561,2,Brimorton Drive (432),a
43.7651435,-79.2502561,2,Brimorton Drive (585),a
43.765144,-79.1751324,2,Deanscroft Square (594),a
43.765144,-79.1751324,2,Deanscroft Square (896),a
43.7651553,-79.2196228,2,Chandler Drive (386),a
43.7651553,-79.2196228,2,Chandler Drive (961),a
43.765159,-79.1575433,2,Minuk Acres (889),a
43.765159,-79.1575433,2,Minuk Acres (955),a
43.7651617,-79.1936078,2,Ignatius Lane (851),a
43.7651697,-79.2205417,2,Chandler Drive (954),a
43.7651704,-79.1809098,2,Danzig Street (314),a
43.7651704,-79.1809098,2,Danzig Street (940),a
43.7651738,-79.2241904,2,Wortham Drive (861),a
43.7651755,-79.2273598,2,Scranton Road (207),a
43.7651755,-79.2273598,2,Scranton Road (974),a
43.7651762,-79.1943203,2,Andover Crescent (258),a
43.7651762,-79.1943203,2,Andover Crescent (640),a
43.7651762,-79.1943203,2,Andover Crescent (842),a
43.7651762,-79.1943203,2,Andover Crescent (996),a
43.7651803,-79.2073971,2,Northfield Road (545),a
43.7651825,-79.219307,2,Barnes Crescent (143),a
43.7651825,-79.219307,2,Barnes Crescent (968),a
43.7651835,-79.164679,2,Coronation Drive (028),a
43.7651835,-79.164679,2,Coronation Drive (853),a
43.7651859,-79.2285421,2,Sophia Drive (338),a
43.7651859,-79.2285421,2,Sophia Drive (948),a
43.7651863,-79.2204542,2,Chandler Drive (955),a
43.7651884,-79.2120118,2,Mossbank Drive (958),a
43.7651973,-79.2200066,2,Chandler Drive (384),a
43.7651973,-79.2200066,2,Chandler Drive (959),a
43.7651993,-79.1935805,2,Ignatius Lane (099),a
43.7651993,-79.1935805,2,Ignatius Lane (850),a
43.7652027,-79.2203544,2,Chandler Drive (381),a
43.7652027,-79.2203544,2,Chandler Drive (381),a
43.7652027,-79.2203544,2,Chandler Drive (956),a
43.7652081,-79.2201181,2,Chandler Drive (958),a
43.76521,-79.2202423,2,Chandler Drive (382),a
43.76521,-79.2202423,2,Chandler Drive (957),a
43.7652114,-79.2192999,2,Barnes Crescent (969),a
43.7652232,-79.1934954,2,Ignatius Lane (098),a
43.7652232,-79.1934954,2,Ignatius Lane (849),a
43.765226,-79.1928697,2,Ignatius Lane (844),a
43.7652264,-79.2271851,2,Scranton Road (208),a
43.7652296,-79.2180303,2,Janray Drive (131),a
43.7652311,-79.2285532,2,Sophia Drive (339),a
43.7652326,-79.1742163,2,Deanscroft Square (460),a
43.7652326,-79.1742163,2,Deanscroft Square (460),a
43.7652326,-79.1742163,2,Deanscroft Square (882),a
43.7652393,-79.1644556,2,Coronation Drive (137),a
43.7652393,-79.1644556,2,Coronation Drive (263),a
43.7652442,-79.1727827,2,Deanscroft Square (433),a
43.7652442,-79.1727827,2,Deanscroft Square (433),a
43.7652442,-79.1727827,2,Deanscroft Square (555),a
43.7652442,-79.1727827,2,Deanscroft Square (555),a
43.7652444,-79.1741744,2,Deanscroft Square (459),a
43.7652444,-79.1741744,2,Deanscroft Square (459),a
43.7652444,-79.1741744,2,Deanscroft Square (881),a
43.7652444,-79.1741744,2,Deanscroft Square (881),a
43.7652465,-79.1918797,2,Kingston Road (152),a
43.7652503,-79.2241046,2,Wortham Drive (862),a
43.7652661,-79.2120441,2,Mossbank Drive (587),a
43.7652661,-79.2120441,2,Mossbank Drive (894),a
43.7652661,-79.2120441,2,Mossbank Drive (940),a
43.7652671,-79.1907326,2,Poplar Road (619),a
43.7652691,-79.1916202,2,Kingston Road (146),a
43.7652691,-79.1916202,2,Kingston Road (165),a
43.765272,-79.1740708,2,Deanscroft Square (458),a
43.765272,-79.1740708,2,Deanscroft Square (458),a
43.765272,-79.1740708,2,Deanscroft Square (463),a
43.765272,-79.1740708,2,Deanscroft Square (463),a
43.765272,-79.1740708,2,Deanscroft Square (880),a
43.765272,-79.1740708,2,Deanscroft Square (880),a
43.765272,-79.1740708,2,Deanscroft Square (885),a
43.765272,-79.1740708,2,Deanscroft Square (885),a
43.765272,-79.1740708,2,Manse Road (122),a
43.765272,-79.1740708,2,Manse Road (122),a
43.765272,-79.1740708,2,Manse Road (464),a
43.765272,-79.1740708,2,Manse Road (464),a
43.7652736,-79.1850693,2,Morningside Avenue (289),a
43.7652736,-79.1850693,2,Morningside Avenue (289),a
43.7652736,-79.1850693,2,Morningside Avenue (915),a
43.7652779,-79.200308,2,Lawrence Avenue East (326),a
43.7652779,-79.200308,2,Lawrence Avenue East (470),a
43.7652779,-79.200308,2,Lawrence Avenue East (739),a
43.7652836,-79.211944,2,Par Avenue (967),a
43.7652911,-79.2119039,2,Par Avenue (205),a
43.7652911,-79.2119039,2,Par Avenue (966),a
43.7652922,-79.2240609,2,Wortham Drive (217),a
43.7652968,-79.173932,2,Deanscroft Square (462),a
43.7652968,-79.173932,2,Deanscroft Square (462),a
43.7652968,-79.173932,2,Deanscroft Square (884),a
43.7652968,-79.173932,2,Deanscroft Square (884),a
43.7653004,-79.1929053,2,Ignatius Lane (094),a
43.7653004,-79.1929053,2,Ignatius Lane (845),a
43.7653017,-79.2002001,2,Lawrence Avenue East (325),a
43.7653017,-79.2002001,2,Lawrence Avenue East (469),a
43.7653033,-79.1769224,2,Deanscroft Square (231),a
43.7653033,-79.1769224,2,Deanscroft Square (888),a
43.7653073,-79.1737725,2,Deanscroft Square (448),a
43.7653073,-79.1737725,2,Deanscroft Square (448),a
43.7653073,-79.1737725,2,Deanscroft Square (570),a
43.7653168,-79.1576047,2,Minuk Acres (887),a
43.7653168,-79.1576047,2,Minuk Acres (953),a
43.7653197,-79.1930618,2,Ignatius Lane (097),a
43.7653197,-79.1930618,2,Ignatius Lane (848),a
43.7653222,-79.2156178,2,Golfhaven Drive (169),a
43.7653222,-79.2156178,2,Golfhaven Drive (170),a
43.7653222,-79.2156178,2,Golfhaven Drive (931),a
43.7653223,-79.1929599,2,Ignatius Lane (095),a
43.7653223,-79.1929599,2,Ignatius Lane (846),a
43.7653258,-79.2074922,2,Northfield Road (533),a
43.7653258,-79.2074922,2,Northfield Road (547),a
43.7653274,-79.1930151,2,Ignatius Lane (096),a
43.7653274,-79.1930151,2,Ignatius Lane (847),a
43.7653315,-79.180625,2,Danzig Street (315),a
43.7653333,-79.2120703,2,Mossbank Drive (198),a
43.7653333,-79.2120703,2,Mossbank Drive (959),a
43.7653343,-79.1961079,2,Galloway Road (151),a
43.7653343,-79.1961079,2,Galloway Road (151),a
43.7653343,-79.1961079,2,Galloway Road (594),a
43.7653343,-79.1961079,2,Galloway Road (594),a
43.7653355,-79.2109829,2,Par Avenue (795),a
43.7653378,-79.1994079,2,Overture Road (620),a
43.7653378,-79.1994079,2,Overture Road (992),a
43.7653412,-79.2155304,2,Ellie Drive (185),a
43.7653412,-79.2155304,2,Ellie Drive (946),a
43.7653415,-79.1736029,2,Deanscroft Square (447),a
43.7653415,-79.1736029,2,Deanscroft Square (447),a
43.7653415,-79.1736029,2,Deanscroft Square (569),a
43.7653476,-79.2156281,2,Golfhaven Drive (932),a
43.7653499,-79.2154902,2,Ellie Drive (186),a
43.7653499,-79.2154902,2,Ellie Drive (947),a
43.7653525,-79.2239913,2,Hiscock Boulevard (097),a
43.7653525,-79.2239913,2,Wortham Drive (218),a
43.7653543,-79.1639956,2,Coronation Drive (136),a
43.7653543,-79.1639956,2,Coronation Drive (262),a
43.7653681,-79.1734762,2,Deanscroft Square (446),a
43.7653681,-79.1734762,2,Deanscroft Square (446),a
43.7653681,-79.1734762,2,Deanscroft Square (568),a
43.7653746,-79.2061843,2,Orton Park Road (745),a
43.765382,-79.1998357,2,Lawrence Avenue East (349),a
43.765386,-79.1734295,2,Deanscroft Square (445),a
43.765386,-79.1734295,2,Deanscroft Square (445),a
43.765386,-79.1734295,2,Deanscroft Square (567),a
43.7653902,-79.1769539,2,Deanscroft Square (232),a
43.7653902,-79.1769539,2,Deanscroft Square (889),a
43.7653903,-79.211031,2,Par Avenue (796),a
43.7653903,-79.211031,2,Par Avenue (847),a
43.7653921,-79.1944085,2,Andover Crescent (429),a
43.7653921,-79.1944085,2,Andover Crescent (613),a
43.7653927,-79.2192554,2,Barnes Crescent (885),a
43.7653963,-79.1576356,2,Minuk Acres (149),a
43.7653963,-79.1576356,2,Minuk Acres (660),a
43.7654083,-79.1914897,2,Kingston Road (143),a
43.7654083,-79.1914897,2,Kingston Road (147),a
43.765414,-79.1733712,2,Deanscroft Square (444),a
43.765414,-79.1733712,2,Deanscroft Square (444),a
43.765414,-79.1733712,2,Deanscroft Square (566),a
43.765417,-79.207564,2,Northfield Road (534),a
43.765417,-79.207564,2,Northfield Road (548),a
43.7654247,-79.1908038,2,Poplar Road (618),a
43.7654255,-79.1728625,2,Deanscroft Square (434),a
43.7654255,-79.1728625,2,Deanscroft Square (434),a
43.7654255,-79.1728625,2,Deanscroft Square (556),a
43.7654267,-79.2110548,2,Par Avenue (797),a
43.7654368,-79.1995875,2,Lawrence Avenue East (066),a
43.7654371,-79.2180614,2,Janray Drive (134),a
43.7654371,-79.2180614,2,Janray Drive (948),a
43.7654421,-79.1733358,2,Deanscroft Square (443),a
43.7654421,-79.1733358,2,Deanscroft Square (443),a
43.7654421,-79.1733358,2,Deanscroft Square (565),a
43.7654452,-79.2487986,2,Brimorton Drive (573),a
43.7654452,-79.2487986,2,Brimorton Drive (780),a
43.7654465,-79.2192414,2,Barnes Crescent (886),a
43.7654472,-79.2112156,2,Par Avenue (800),a
43.7654478,-79.1769061,2,Deanscroft Square (589),a
43.7654478,-79.1769061,2,Deanscroft Square (890),a
43.7654478,-79.1769061,2,Deanscroft Square (891),a
43.7654543,-79.2110912,2,Par Avenue (798),a
43.7654543,-79.2110912,2,Par Avenue (849),a
43.7654645,-79.199461,2,Lawrence Avenue East (065),a
43.7654645,-79.199461,2,Lawrence Avenue East (486),a
43.7654645,-79.199461,2,Overture Road (737),a
43.7654735,-79.1768848,2,Deanscroft Square (590),a
43.7654735,-79.1768848,2,Deanscroft Square (892),a
43.7654744,-79.1728802,2,Deanscroft Square (435),a
43.7654744,-79.1728802,2,Deanscroft Square (435),a
43.7654744,-79.1728802,2,Deanscroft Square (557),a
43.7654744,-79.1728802,2,Deanscroft Square (557),a
43.7654761,-79.1731238,2,Deanscroft Square (438),a
43.7654761,-79.1731238,2,Deanscroft Square (438),a
43.7654761,-79.1731238,2,Deanscroft Square (560),a
43.7654765,-79.1732849,2,Deanscroft Square (442),a
43.7654765,-79.1732849,2,Deanscroft Square (442),a
43.7654765,-79.1732849,2,Deanscroft Square (564),a
43.7654796,-79.2486475,2,Brimorton Drive (590),a
43.7654796,-79.2486475,2,Brimorton Drive (713),a
43.7654843,-79.1731606,2,Deanscroft Square (439),a
43.7654843,-79.1731606,2,Deanscroft Square (439),a
43.7654843,-79.1731606,2,Deanscroft Square (561),a
43.7654855,-79.1803783,2,Danzig Street (942),a
43.7654882,-79.1732373,2,Deanscroft Square (441),a
43.7654882,-79.1732373,2,Deanscroft Square (441),a
43.7654882,-79.1732373,2,Deanscroft Square (563),a
43.7654903,-79.2076487,2,Northfield Road (549),a
43.7654928,-79.173016,2,Deanscroft Square (437),a
43.7654928,-79.173016,2,Deanscroft Square (437),a
43.7654928,-79.173016,2,Deanscroft Square (559),a
43.7654934,-79.1732163,2,Deanscroft Square (440),a
43.7654934,-79.1732163,2,Deanscroft Square (440),a
43.7654934,-79.1732163,2,Deanscroft Square (562),a
43.7655016,-79.1729453,2,Deanscroft Square (436),a
43.7655016,-79.1729453,2,Deanscroft Square (436),a
43.7655016,-79.1729453,2,Deanscroft Square (558),a
43.7655026,-79.2483859,2,Brimorton Drive (591),a
43.7655026,-79.2483859,2,Brimorton Drive (714),a
43.7655043,-79.199282,2,Lawrence Avenue East (299),a
43.7655043,-79.199282,2,Lawrence Avenue East (815),a
43.7655177,-79.1908471,2,Poplar Road (152),a
43.7655217,-79.1992038,2,Lawrence Avenue East (816),a
43.765528,-79.1962083,2,Galloway Road (637),a
43.765528,-79.1962083,2,Galloway Road (637),a
43.765528,-79.1962083,2,Galloway Road (993),a
43.7655446,-79.1632341,2,Chemical Court (410),a
43.7655446,-79.1632341,2,Chemical Court (668),a
43.7655446,-79.1632341,2,Coronation Drive (430),a
43.7655446,-79.1632341,2,Coronation Drive (549),a
43.7655483,-79.1577058,2,Minuk Acres (086),a
43.7655483,-79.1577058,2,Minuk Acres (781),a
43.7655535,-79.1990595,2,Lawrence Avenue East (064),a
43.7655535,-79.1990595,2,Lawrence Avenue East (727),a
43.7655545,-79.2077214,2,Northfield Road (550),a
43.7655639,-79.2192628,2,Barnes Crescent (888),a
43.7655663,-79.1631471,2,Coronation Drive (428),a
43.7655663,-79.1631471,2,Coronation Drive (548),a
43.7655722,-79.1801419,2,Danzig Street (317),a
43.7655722,-79.1801419,2,Danzig Street (943),a
43.7655802,-79.2297205,2,Painted Post Drive (670),a
43.7655838,-79.1799065,2,Deekshill Drive (392),a
43.7655881,-79.1800866,2,Danzig Street (944),a
43.7655988,-79.2255606,2,Scranton Road (634),a
43.7655992,-79.2244257,2,Hiscock Boulevard (923),a
43.7655997,-79.1852217,2,Morningside Avenue (290),a
43.7655997,-79.1852217,2,Morningside Avenue (916),a
43.7655997,-79.1852217,2,Morningside Avenue (916),a
43.7656041,-79.1800312,2,Danzig Street (319),a
43.7656041,-79.1800312,2,Danzig Street (945),a
43.7656189,-79.2078064,2,Northfield Road (551),a
43.7656206,-79.2287032,2,Sophia Drive (341),a
43.7656206,-79.2287032,2,Sophia Drive (951),a
43.7656241,-79.225448,2,Scranton Road (635),a
43.7656241,-79.225448,2,Scranton Road (766),a
43.7656307,-79.2296472,2,Painted Post Drive (866),a
43.7656333,-79.1799298,2,Danzig Street (320),a
43.7656333,-79.1799298,2,Danzig Street (946),a
43.7656333,-79.1799298,2,Deekshill Drive (977),a
43.7656351,-79.2275413,2,Markham Road (447),a
