lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6651761,-79.5857718,2,Renforth Drive (331),a,Renforth Drive,327,11279308,218763331,Toronto,131268
43.6651765,-79.5796038,2,Danish Crescent (822),a,Danish Crescent,32,11288775,219522822,Toronto,131268
43.6651894,-79.5883196,2,Eglinton Avenue West (879),a,Eglinton Avenue West,890,11280434,318950879,Toronto,131268
43.665221,-79.5795655,2,Danish Crescent (823),a,Danish Crescent,32,11288775,219522823,Toronto,131268
43.6652299,-79.5815476,2,Wellesworth Drive (200),a,Wellesworth Drive,80,11284656,219390200,Toronto,131268
43.6652299,-79.5815476,2,Wellesworth Drive (255),a,Wellesworth Drive,80,11284656,219390255,Toronto,131268
43.6652299,-79.5815476,2,Gentian Drive (278),a,Gentian Drive,22,11288797,219523278,Toronto,131268
43.6652422,-79.585822,2,Renforth Drive (023),a,Renforth Drive,327,11279308,477473023,Toronto,131268
43.665266,-79.5795644,2,Danish Crescent (824),a,Danish Crescent,32,11288775,219522824,Toronto,131268
43.6652702,-79.5816449,2,Gentian Drive (277),a,Gentian Drive,22,11288797,219523277,Toronto,131268
43.6652931,-79.5816971,2,Gentian Drive (276),a,Gentian Drive,22,11288797,219523276,Toronto,131268
43.6653023,-79.5795884,2,Danish Crescent (825),a,Danish Crescent,32,11288775,219522825,Toronto,131268
43.6653035,-79.5882338,2,Eglinton Avenue West (097),a,Eglinton Avenue West,890,11280434,218846097,Toronto,131268
43.6653359,-79.5859096,2,Renforth Drive (330),a,Renforth Drive,327,11279308,218763330,Toronto,131268
43.6653567,-79.5818214,2,Gentian Drive (275),a,Gentian Drive,22,11288797,219523275,Toronto,131268
43.6653661,-79.5796489,2,Danish Crescent (826),a,Danish Crescent,32,11288775,219522826,Toronto,131268
43.6653876,-79.5835554,2,Ashfield Drive (941),a,Ashfield Drive,25,11288782,219522941,Toronto,131268
43.6653876,-79.5835554,2,Gentian Drive (262),a,Gentian Drive,22,11288797,219523262,Toronto,131268
43.6653998,-79.581918,2,Gentian Drive (274),a,Gentian Drive,22,11288797,219523274,Toronto,131268
43.6654237,-79.5860061,2,Renforth Drive (434),a,Renforth Drive,327,11279308,555156434,Toronto,131268
43.6654312,-79.5819916,2,Gentian Drive (273),a,Gentian Drive,22,11288797,219523273,Toronto,131268
43.6654479,-79.579709,2,Danish Crescent (827),a,Danish Crescent,32,11288775,219522827,Toronto,131268
43.6654593,-79.5820777,2,Gentian Drive (272),a,Gentian Drive,22,11288797,219523272,Toronto,131268
43.66549,-79.5821768,2,Gentian Drive (271),a,Gentian Drive,22,11288797,219523271,Toronto,131268
43.6655012,-79.5878793,2,Eglinton Avenue West (797),a,Eglinton Avenue West,890,11280434,318967797,Toronto,131268
43.6655067,-79.5822751,2,Gentian Drive (270),a,Gentian Drive,22,11288797,219523270,Toronto,131268
43.665507,-79.5830192,2,Gentian Drive (263),a,Gentian Drive,22,11288797,219523263,Toronto,131268
43.6655109,-79.5811543,2,Wellesworth Drive (201),a,Wellesworth Drive,80,11284656,219390201,Toronto,131268
43.6655149,-79.5829322,2,Gentian Drive (264),a,Gentian Drive,22,11288797,219523264,Toronto,131268
43.665517,-79.582374,2,Gentian Drive (269),a,Gentian Drive,22,11288797,219523269,Toronto,131268
43.6655247,-79.5861329,2,Renforth Drive (242),a,Renforth Drive,327,11279308,218763242,Toronto,131268
43.6655247,-79.5861329,2,Renforth Drive (329),a,Renforth Drive,327,11279308,218763329,Toronto,131268
43.6655247,-79.5861329,2,Renforth Drive (334),a,Renforth Drive,327,11279308,218763334,Toronto,131268
43.6655272,-79.582473,2,Gentian Drive (268),a,Gentian Drive,22,11288797,219523268,Toronto,131268
43.6655314,-79.5828078,2,Gentian Drive (265),a,Gentian Drive,22,11288797,219523265,Toronto,131268
43.6655382,-79.5811075,2,Wellesworth Drive (202),a,Wellesworth Drive,80,11284656,219390202,Toronto,131268
43.665539,-79.582696,2,Gentian Drive (266),a,Gentian Drive,22,11288797,219523266,Toronto,131268
43.6655399,-79.5825797,2,Gentian Drive (267),a,Gentian Drive,22,11288797,219523267,Toronto,131268
43.6655676,-79.5862963,2,Renforth Drive (241),a,Renforth Drive,327,11279308,218763241,Toronto,131268
43.6655767,-79.5850145,2,Sagamore Crescent (921),a,Sagamore Crescent,21,11288781,219522921,Toronto,131268
43.6656246,-79.5861709,2,Renforth Drive (335),a,Renforth Drive,327,11279308,218763335,Toronto,131268
43.6656403,-79.5850626,2,Sagamore Crescent (922),a,Sagamore Crescent,21,11288781,219522922,Toronto,131268
43.665648,-79.5879857,2,Eglinton Avenue West (096),a,Eglinton Avenue West,890,11280434,218846096,Toronto,131268
43.665704,-79.5851108,2,Sagamore Crescent (923),a,Sagamore Crescent,21,11288781,219522923,Toronto,131268
43.6657136,-79.583709,2,Ashfield Drive (942),a,Ashfield Drive,25,11288782,219522942,Toronto,131268
43.6657177,-79.5865729,2,Renforth Drive (240),a,Renforth Drive,327,11279308,218763240,Toronto,131268
43.665771,-79.580708,2,Wellesworth Drive (203),a,Wellesworth Drive,80,11284656,219390203,Toronto,131268
43.6657763,-79.5851339,2,Sagamore Crescent (924),a,Sagamore Crescent,21,11288781,219522924,Toronto,131268
43.6657769,-79.5837323,2,Ashfield Drive (943),a,Ashfield Drive,25,11288782,219522943,Toronto,131268
43.6657995,-79.5867825,2,Renforth Drive (424),a,Renforth Drive,327,11279308,555156424,Toronto,131268
43.6658,-79.586473,2,Renforth Drive (336),a,Renforth Drive,327,11279308,218763336,Toronto,131268
43.6658206,-79.5877039,2,Eglinton Avenue West (281),a,Eglinton Avenue West,890,11280434,218846281,Toronto,131268
43.6658393,-79.5851324,2,Sagamore Crescent (925),a,Sagamore Crescent,21,11288781,219522925,Toronto,131268
43.6658402,-79.5837556,2,Ashfield Drive (944),a,Ashfield Drive,25,11288782,219522944,Toronto,131268
43.6658481,-79.5804928,2,Wellesworth Drive (092),a,Wellesworth Drive,80,11284656,357403092,Toronto,131268
43.6658568,-79.5878758,2,Eglinton Avenue West (095),a,Eglinton Avenue West,890,11280434,218846095,Toronto,131268
43.6658676,-79.5869951,2,Renforth Drive (239),a,Renforth Drive,327,11279308,218763239,Toronto,131268
43.6658748,-79.5850943,2,Sagamore Crescent (926),a,Sagamore Crescent,21,11288781,219522926,Toronto,131268
43.6658772,-79.5866734,2,Renforth Drive (337),a,Renforth Drive,327,11279308,218763337,Toronto,131268
43.665883,-79.5799468,2,Danish Crescent (828),a,Danish Crescent,32,11288775,219522828,Toronto,131268
43.6658854,-79.5837669,2,Ashfield Drive (945),a,Ashfield Drive,25,11288782,219522945,Toronto,131268
43.6659059,-79.5876561,2,Eglinton Avenue West (282),a,Eglinton Avenue West,890,11280434,218846282,Toronto,131268
43.66592,-79.5872057,2,Renforth Drive (238),a,Renforth Drive,327,11279308,218763238,Toronto,131268
43.6659215,-79.5802877,2,Wellesworth Drive (204),a,Wellesworth Drive,80,11284656,219390204,Toronto,131268
43.6659314,-79.5876429,2,Eglinton Avenue West (510),a,Eglinton Avenue West,890,11280434,391666510,Toronto,131268
43.6659371,-79.5850309,2,Sagamore Crescent (927),a,Sagamore Crescent,21,11288781,219522927,Toronto,131268
43.6659393,-79.5837533,2,Ashfield Drive (946),a,Ashfield Drive,25,11288782,219522946,Toronto,131268
43.6659421,-79.587839,2,Eglinton Avenue West (878),a,Eglinton Avenue West,890,11280434,318950878,Toronto,131268
43.6659541,-79.5799834,2,Danish Crescent (553),a,Danish Crescent,32,11288775,561865553,Toronto,131268
43.665958,-79.587376,2,Renforth Drive (237),a,Renforth Drive,327,11279308,218763237,Toronto,131268
43.6659677,-79.5878244,2,Eglinton Avenue West (214),a,Eglinton Avenue West,890,11280434,391666214,Toronto,131268
43.6659681,-79.5869549,2,Renforth Drive (338),a,Renforth Drive,327,11279308,218763338,Toronto,131268
43.6659748,-79.5837152,2,Ashfield Drive (947),a,Ashfield Drive,25,11288782,219522947,Toronto,131268
43.6659752,-79.5874501,2,Renforth Drive (803),a,Renforth Drive,327,11279308,318915803,Toronto,131268
43.6659834,-79.5874854,2,Renforth Drive (601),a,Renforth Drive,327,11279308,391664601,Toronto,131268
43.6659834,-79.5874854,2,Renforth Drive (862),a,Renforth Drive,327,11279308,611455862,Toronto,131268
43.6659993,-79.5849674,2,Sagamore Crescent (928),a,Sagamore Crescent,21,11288781,219522928,Toronto,131268
43.666013,-79.5875994,2,Renforth Drive (505),a,Renforth Drive,327,11279308,218763505,Toronto,131268
43.666013,-79.5875994,2,Renforth Drive (861),a,Renforth Drive,327,11279308,611455861,Toronto,131268
43.666013,-79.5875994,2,Eglinton Avenue West (093),a,Eglinton Avenue West,890,11280434,218846093,Toronto,131268
43.666013,-79.5875994,2,Eglinton Avenue West (283),a,Eglinton Avenue West,890,11280434,218846283,Toronto,131268
43.666019,-79.5800169,2,Wellesworth Drive (205),a,Wellesworth Drive,80,11284656,219390205,Toronto,131268
43.666019,-79.5800169,2,Danish Crescent (829),a,Danish Crescent,32,11288775,219522829,Toronto,131268
43.666028,-79.583652,2,Ashfield Drive (948),a,Ashfield Drive,25,11288782,219522948,Toronto,131268
43.6660319,-79.5876742,2,Renforth Drive (466),a,Renforth Drive,327,11279308,218763466,Toronto,131268
43.6660319,-79.5876742,2,Renforth Drive (504),a,Renforth Drive,327,11279308,218763504,Toronto,131268
43.6660319,-79.5876742,2,Eglinton Avenue West (560),a,Eglinton Avenue West,890,11280434,218846560,Toronto,131268
43.6660596,-79.5877792,2,Renforth Drive (322),a,Renforth Drive,327,11279308,218763322,Toronto,131268
43.6660596,-79.5877792,2,Renforth Drive (465),a,Renforth Drive,327,11279308,218763465,Toronto,131268
43.6660596,-79.5877792,2,Eglinton Avenue West (399),a,Eglinton Avenue West,890,11280434,218846399,Toronto,131268
43.6660596,-79.5877792,2,Eglinton Avenue West (855),a,Eglinton Avenue West,890,11280434,611455855,Toronto,131268
43.6660887,-79.5878901,2,Renforth Drive (321),a,Renforth Drive,327,11279308,218763321,Toronto,131268
43.666092,-79.5873837,2,Renforth Drive (340),a,Renforth Drive,327,11279308,218763340,Toronto,131268
43.6661005,-79.5797543,2,Wellesworth Drive (093),a,Wellesworth Drive,80,11284656,357403093,Toronto,131268
43.6661016,-79.5874197,2,Renforth Drive (318),a,Renforth Drive,327,11279308,391666318,Toronto,131268
43.6661016,-79.5874197,2,Renforth Drive (863),a,Renforth Drive,327,11279308,611455863,Toronto,131268
43.6661123,-79.5879802,2,Renforth Drive (320),a,Renforth Drive,327,11279308,218763320,Toronto,131268
43.6661123,-79.5879802,2,Renforth Drive (484),a,Renforth Drive,327,11279308,218763484,Toronto,131268
43.6661339,-79.5875343,2,Renforth Drive (341),a,Renforth Drive,327,11279308,218763341,Toronto,131268
43.6661339,-79.5875343,2,Renforth Drive (864),a,Renforth Drive,327,11279308,611455864,Toronto,131268
43.6661339,-79.5875343,2,Eglinton Avenue West (094),a,Eglinton Avenue West,890,11280434,218846094,Toronto,131268
43.6661339,-79.5875343,2,Eglinton Avenue West (185),a,Eglinton Avenue West,890,11280434,218846185,Toronto,131268
43.6661478,-79.5881029,2,Renforth Drive (483),a,Renforth Drive,327,11279308,218763483,Toronto,131268
43.6661478,-79.5881029,2,Renforth Drive (486),a,Renforth Drive,327,11279308,218763486,Toronto,131268
43.6661576,-79.5876171,2,Renforth Drive (342),a,Renforth Drive,327,11279308,218763342,Toronto,131268
43.6661576,-79.5876171,2,Renforth Drive (506),a,Renforth Drive,327,11279308,218763506,Toronto,131268
43.6661576,-79.5876171,2,Eglinton Avenue West (559),a,Eglinton Avenue West,890,11280434,218846559,Toronto,131268
43.6661828,-79.5877142,2,Renforth Drive (243),a,Renforth Drive,327,11279308,218763243,Toronto,131268
43.6661828,-79.5877142,2,Renforth Drive (507),a,Renforth Drive,327,11279308,218763507,Toronto,131268
43.6661828,-79.5877142,2,Eglinton Avenue West (123),a,Eglinton Avenue West,890,11280434,218846123,Toronto,131268
43.6661828,-79.5877142,2,Eglinton Avenue West (398),a,Eglinton Avenue West,890,11280434,218846398,Toronto,131268
43.6662091,-79.5874988,2,Eglinton Avenue West (186),a,Eglinton Avenue West,890,11280434,218846186,Toronto,131268
43.6662102,-79.5878308,2,Renforth Drive (244),a,Renforth Drive,327,11279308,218763244,Toronto,131268
43.6662126,-79.5883696,2,Renforth Drive (485),a,Renforth Drive,327,11279308,218763485,Toronto,131268
43.6662126,-79.5883696,2,Renforth Drive (497),a,Renforth Drive,327,11279308,218763497,Toronto,131268
43.6662309,-79.5875841,2,Eglinton Avenue West (508),a,Eglinton Avenue West,890,11280434,318976508,Toronto,131268
43.6662548,-79.5876841,2,Eglinton Avenue West (122),a,Eglinton Avenue West,890,11280434,218846122,Toronto,131268
43.6662655,-79.5880521,2,Renforth Drive (245),a,Renforth Drive,327,11279308,218763245,Toronto,131268
43.6662655,-79.5880521,2,Renforth Drive (327),a,Renforth Drive,327,11279308,218763327,Toronto,131268
43.666343,-79.5888224,2,Renforth Drive (496),a,Renforth Drive,327,11279308,218763496,Toronto,131268
43.6663466,-79.5883326,2,Renforth Drive (328),a,Renforth Drive,327,11279308,218763328,Toronto,131268
43.6663466,-79.5883326,2,Renforth Drive (481),a,Renforth Drive,327,11279308,218763481,Toronto,131268
43.6664213,-79.5834194,2,Sagamore Crescent (940),a,Sagamore Crescent,21,11288781,219522940,Toronto,131268
43.6664213,-79.5834194,2,Ashfield Drive (949),a,Ashfield Drive,25,11288782,219522949,Toronto,131268
43.6664307,-79.5887403,2,Renforth Drive (482),a,Renforth Drive,327,11279308,218763482,Toronto,131268
43.6664307,-79.5887403,2,Renforth Drive (498),a,Renforth Drive,327,11279308,218763498,Toronto,131268
43.6664481,-79.5896076,2,Matheson Boulevard East (972),a,Matheson Boulevard East,26,11284016,219367972,Toronto,131268
43.6664481,-79.5896076,2,Matheson Boulevard East (986),a,Matheson Boulevard East,26,11284016,219367986,Toronto,131268
43.6664901,-79.5893396,2,Renforth Drive (480),a,Renforth Drive,327,11279308,218763480,Toronto,131268
43.6664901,-79.5893396,2,Renforth Drive (495),a,Renforth Drive,327,11279308,218763495,Toronto,131268
43.6665207,-79.5894403,2,Renforth Drive (479),a,Renforth Drive,327,11279308,218763479,Toronto,131268
43.6665222,-79.5891063,2,Renforth Drive (487),a,Renforth Drive,327,11279308,218763487,Toronto,131268
43.6665222,-79.5891063,2,Renforth Drive (499),a,Renforth Drive,327,11279308,218763499,Toronto,131268
43.6665616,-79.5875627,2,Eglinton Avenue West (121),a,Eglinton Avenue West,890,11280434,218846121,Toronto,131268
43.6665616,-79.5875627,2,Eglinton Avenue West (531),a,Eglinton Avenue West,890,11280434,218846531,Toronto,131268
43.6665621,-79.5846069,2,Sagamore Crescent (929),a,Sagamore Crescent,21,11288781,219522929,Toronto,131268
43.6666083,-79.5896856,2,Renforth Drive (478),a,Renforth Drive,327,11279308,218763478,Toronto,131268
43.6666156,-79.589436,2,Renforth Drive (488),a,Renforth Drive,327,11279308,218763488,Toronto,131268
43.6666338,-79.5845804,2,Sagamore Crescent (930),a,Sagamore Crescent,21,11288781,219522930,Toronto,131268
43.6666917,-79.5841697,2,Sagamore Crescent (939),a,Sagamore Crescent,21,11288781,219522939,Toronto,131268
43.6666962,-79.5895865,2,Renforth Drive (489),a,Renforth Drive,327,11279308,218763489,Toronto,131268
43.6666967,-79.5845665,2,Sagamore Crescent (931),a,Sagamore Crescent,21,11288781,219522931,Toronto,131268
43.666701,-79.5841943,2,Sagamore Crescent (938),a,Sagamore Crescent,21,11288781,219522938,Toronto,131268
43.6667164,-79.5898999,2,Renforth Drive (477),a,Renforth Drive,327,11279308,218763477,Toronto,131268
43.6667197,-79.5842435,2,Sagamore Crescent (937),a,Sagamore Crescent,21,11288781,219522937,Toronto,131268
43.6667504,-79.5845404,2,Sagamore Crescent (932),a,Sagamore Crescent,21,11288781,219522932,Toronto,131268
43.6667563,-79.5842922,2,Sagamore Crescent (936),a,Sagamore Crescent,21,11288781,219522936,Toronto,131268
43.6667661,-79.5893477,2,Matheson Boulevard East (973),a,Matheson Boulevard East,26,11284016,219367973,Toronto,131268
43.6667661,-79.5893477,2,Matheson Boulevard East (987),a,Matheson Boulevard East,26,11284016,219367987,Toronto,131268
43.6667712,-79.5896998,2,Renforth Drive (490),a,Renforth Drive,327,11279308,218763490,Toronto,131268
43.6667766,-79.5844778,2,Sagamore Crescent (933),a,Sagamore Crescent,21,11288781,219522933,Toronto,131268
43.6667839,-79.5843412,2,Sagamore Crescent (935),a,Sagamore Crescent,21,11288781,219522935,Toronto,131268
43.666787,-79.587336,2,Eglinton Avenue West (507),a,Eglinton Avenue West,890,11280434,318976507,Toronto,131268
43.6667937,-79.584403,2,Sagamore Crescent (934),a,Sagamore Crescent,21,11288781,219522934,Toronto,131268
43.666822,-79.5873334,2,Eglinton Avenue West (529),a,Eglinton Avenue West,890,11280434,218846529,Toronto,131268
43.666822,-79.5873334,2,Eglinton Avenue West (496),a,Eglinton Avenue West,890,11280434,611455496,Toronto,131268
43.6668346,-79.589801,2,Renforth Drive (491),a,Renforth Drive,327,11279308,218763491,Toronto,131268
43.6668383,-79.5874149,2,Eglinton Avenue West (530),a,Eglinton Avenue West,890,11280434,218846530,Toronto,131268
43.6668383,-79.5874149,2,Eglinton Avenue West (567),a,Eglinton Avenue West,890,11280434,218846567,Toronto,131268
43.6668491,-79.5873347,2,Eglinton Avenue West (528),a,Eglinton Avenue West,890,11280434,218846528,Toronto,131268
43.6668565,-79.5872125,2,Eglinton Avenue West (187),a,Eglinton Avenue West,890,11280434,218846187,Toronto,131268
43.6668565,-79.5872125,2,Eglinton Avenue West (520),a,Eglinton Avenue West,890,11280434,218846520,Toronto,131268
43.6668741,-79.5901239,2,Renforth Drive (476),a,Renforth Drive,327,11279308,218763476,Toronto,131268
43.6669354,-79.5899325,2,Renforth Drive (492),a,Renforth Drive,327,11279308,218763492,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (527),a,Eglinton Avenue West,890,11280434,218846527,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (565),a,Eglinton Avenue West,890,11280434,218846565,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (566),a,Eglinton Avenue West,890,11280434,218846566,Toronto,131268
43.6670842,-79.5900998,2,Renforth Drive (493),a,Renforth Drive,327,11279308,218763493,Toronto,131268
43.667126,-79.5870995,2,Eglinton Avenue West (521),a,Eglinton Avenue West,890,11280434,218846521,Toronto,131268
43.667126,-79.5870995,2,Eglinton Avenue West (522),a,Eglinton Avenue West,890,11280434,218846522,Toronto,131268
43.6671475,-79.5901591,2,Renforth Drive (323),a,Renforth Drive,327,11279308,218763323,Toronto,131268
43.6671475,-79.5901591,2,Renforth Drive (494),a,Renforth Drive,327,11279308,218763494,Toronto,131268
43.6671699,-79.5872529,2,Eglinton Avenue West (190),a,Eglinton Avenue West,890,11280434,218846190,Toronto,131268
43.6671699,-79.5872529,2,Eglinton Avenue West (564),a,Eglinton Avenue West,890,11280434,218846564,Toronto,131268
43.6672308,-79.5889649,2,Matheson Boulevard East (974),a,Matheson Boulevard East,26,11284016,219367974,Toronto,131268
43.6672818,-79.5902824,2,Renforth Drive (324),a,Renforth Drive,327,11279308,218763324,Toronto,131268
43.6673212,-79.5871799,2,Eglinton Avenue West (189),a,Eglinton Avenue West,890,11280434,218846189,Toronto,131268
43.6674085,-79.5903816,2,Renforth Drive (325),a,Renforth Drive,327,11279308,218763325,Toronto,131268
43.6675807,-79.5868918,2,Eglinton Avenue West (523),a,Eglinton Avenue West,890,11280434,218846523,Toronto,131268
43.6677052,-79.5905626,2,Renforth Drive (326),a,Renforth Drive,327,11279308,218763326,Toronto,131268
43.6677052,-79.5905626,2,Renforth Drive (392),a,Renforth Drive,327,11279308,218763392,Toronto,131268
43.667823,-79.5884662,2,Matheson Boulevard East (975),a,Matheson Boulevard East,26,11284016,219367975,Toronto,131268
43.6678383,-79.5868878,2,Eglinton Avenue West (906),a,Eglinton Avenue West,890,11280434,218845906,Toronto,131268
43.6678383,-79.5868878,2,Eglinton Avenue West (188),a,Eglinton Avenue West,890,11280434,218846188,Toronto,131268
43.6678653,-79.5906571,2,Renforth Drive (438),a,Renforth Drive,327,11279308,555156438,Toronto,131268
43.6678746,-79.5867588,2,Eglinton Avenue West (524),a,Eglinton Avenue West,890,11280434,218846524,Toronto,131268
43.6679014,-79.590679,2,Renforth Drive (201),a,Renforth Drive,327,11279308,218763201,Toronto,131268
43.6679014,-79.590679,2,Renforth Drive (393),a,Renforth Drive,327,11279308,218763393,Toronto,131268
43.6679325,-79.5883559,2,Matheson Boulevard East (976),a,Matheson Boulevard East,26,11284016,219367976,Toronto,131268
43.6680527,-79.588224,2,Matheson Boulevard East (977),a,Matheson Boulevard East,26,11284016,219367977,Toronto,131268
43.6681095,-79.5823254,2,Ashfield Drive (953),a,Ashfield Drive,25,11288782,219522953,Toronto,131268
43.6681147,-79.5865677,2,Eglinton Avenue West (525),a,Eglinton Avenue West,890,11280434,218846525,Toronto,131268
43.6681542,-79.5866786,2,Eglinton Avenue West (905),a,Eglinton Avenue West,890,11280434,218845905,Toronto,131268
43.6681687,-79.5880591,2,Matheson Boulevard East (978),a,Matheson Boulevard East,26,11284016,219367978,Toronto,131268
43.6681687,-79.5880591,2,Matheson Boulevard East (493),a,Matheson Boulevard East,26,11284016,611455493,Toronto,131268
43.6681839,-79.586519,2,Eglinton Avenue West (116),a,Eglinton Avenue West,890,11280434,218846116,Toronto,131268
43.6681839,-79.586519,2,Eglinton Avenue West (526),a,Eglinton Avenue West,890,11280434,218846526,Toronto,131268
43.6681839,-79.586519,2,Matheson Boulevard East (966),a,Matheson Boulevard East,26,11284016,219367966,Toronto,131268
43.6682079,-79.5866497,2,Eglinton Avenue West (904),a,Eglinton Avenue West,890,11280434,218845904,Toronto,131268
43.6682079,-79.5866497,2,Matheson Boulevard East (965),a,Matheson Boulevard East,26,11284016,219367965,Toronto,131268
43.6682079,-79.5866497,2,Matheson Boulevard East (991),a,Matheson Boulevard East,26,11284016,219367991,Toronto,131268
43.668223,-79.5879493,2,Matheson Boulevard East (574),a,Matheson Boulevard East,26,11284016,496701574,Toronto,131268
43.6682236,-79.5867317,2,Matheson Boulevard East (990),a,Matheson Boulevard East,26,11284016,219367990,Toronto,131268
43.6682521,-79.5870122,2,Matheson Boulevard East (989),a,Matheson Boulevard East,26,11284016,219367989,Toronto,131268
43.6682672,-79.5864562,2,Eglinton Avenue West (929),a,Eglinton Avenue West,890,11280434,318950929,Toronto,131268
43.6682672,-79.5864562,2,Matheson Boulevard (737),a,Matheson Boulevard,5,15615145,318981737,Toronto,131268
43.6682692,-79.5877976,2,Matheson Boulevard East (572),a,Matheson Boulevard East,26,11284016,496701572,Toronto,131268
43.6682893,-79.5865976,2,Matheson Boulevard (738),a,Matheson Boulevard,5,15615145,318981738,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard East (988),a,Matheson Boulevard East,26,11284016,219367988,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard East (994),a,Matheson Boulevard East,26,11284016,219367994,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard (741),a,Matheson Boulevard,5,15615145,318981741,Toronto,131268
43.6682973,-79.5875984,2,Matheson Boulevard East (573),a,Matheson Boulevard East,26,11284016,496701573,Toronto,131268
43.6683002,-79.5866847,2,Matheson Boulevard (739),a,Matheson Boulevard,5,15615145,318981739,Toronto,131268
43.6683045,-79.58717,2,Matheson Boulevard East (993),a,Matheson Boulevard East,26,11284016,219367993,Toronto,131268
43.6683111,-79.5875064,2,Matheson Boulevard East (576),a,Matheson Boulevard East,26,11284016,496701576,Toronto,131268
43.6683123,-79.587255,2,Matheson Boulevard East (992),a,Matheson Boulevard East,26,11284016,219367992,Toronto,131268
43.6683123,-79.587255,2,Matheson Boulevard East (494),a,Matheson Boulevard East,26,11284016,611455494,Toronto,131268
43.6683135,-79.5870307,2,Matheson Boulevard (740),a,Matheson Boulevard,5,15615145,318981740,Toronto,131268
43.6683159,-79.5873401,2,Matheson Boulevard East (575),a,Matheson Boulevard East,26,11284016,496701575,Toronto,131268
43.6683188,-79.5874223,2,Matheson Boulevard East (571),a,Matheson Boulevard East,26,11284016,496701571,Toronto,131268
43.668547,-79.5910788,2,Renforth Drive (203),a,Renforth Drive,327,11279308,218763203,Toronto,131268
43.668547,-79.5910788,2,Renforth Drive (394),a,Renforth Drive,327,11279308,218763394,Toronto,131268
43.6685624,-79.5861556,2,Eglinton Avenue West (118),a,Eglinton Avenue West,890,11280434,218846118,Toronto,131268
43.6685984,-79.5912843,2,Renforth Drive (379),a,Renforth Drive,327,11279308,318872379,Toronto,131268
43.6685984,-79.5912843,2,Renforth Drive (659),a,Renforth Drive,327,11279308,318981659,Toronto,131268
43.6687736,-79.5860692,2,Eglinton Avenue West (139),a,Eglinton Avenue West,890,11280434,218846139,Toronto,131268
43.6688484,-79.5858034,2,Eglinton Avenue West (119),a,Eglinton Avenue West,890,11280434,218846119,Toronto,131268
43.6689117,-79.5858956,2,Eglinton Avenue West (138),a,Eglinton Avenue West,890,11280434,218846138,Toronto,131268
43.6690724,-79.5854654,2,Eglinton Avenue West (120),a,Eglinton Avenue West,890,11280434,218846120,Toronto,131268
43.6692539,-79.5916745,2,Renforth Drive (204),a,Renforth Drive,327,11279308,218763204,Toronto,131268
43.6692539,-79.5916745,2,Renforth Drive (495),a,Renforth Drive,327,11279308,611455495,Toronto,131268
43.6693181,-79.59153,2,Renforth Drive (206),a,Renforth Drive,327,11279308,218763206,Toronto,131268
43.6693181,-79.59153,2,Renforth Drive (395),a,Renforth Drive,327,11279308,218763395,Toronto,131268
43.6695948,-79.5917006,2,Renforth Drive (207),a,Renforth Drive,327,11279308,218763207,Toronto,131268
43.6695948,-79.5917006,2,Renforth Drive (396),a,Renforth Drive,327,11279308,218763396,Toronto,131268
43.670053,-79.5919804,2,Renforth Drive (397),a,Renforth Drive,327,11279308,218763397,Toronto,131268
43.6712738,-79.5927117,2,Renforth Drive (439),a,Renforth Drive,327,11279308,555156439,Toronto,131268
43.6712738,-79.5927117,2,Renforth Drive (470),a,Renforth Drive,327,11279308,555156470,Toronto,131268
43.6712989,-79.5927265,2,Renforth Drive (468),a,Renforth Drive,327,11279308,555156468,Toronto,131268
43.6720668,-79.5931781,2,Renforth Drive (469),a,Renforth Drive,327,11279308,555156469,Toronto,131268
43.6761832,-79.5553375,2,Eglinton Avenue West (402),a,Eglinton Avenue West,890,11280434,436332402,Toronto,131268
43.677253,-79.550673,2,Eglinton Avenue West (855),a,Eglinton Avenue West,890,11280434,418041855,Toronto,131268
43.6774988,-79.5495879,2,Eglinton Avenue West (277),a,Eglinton Avenue West,890,11280434,218846277,Toronto,131268
43.6774988,-79.5495879,2,Eglinton Avenue West (073),a,Eglinton Avenue West,890,11280434,611452073,Toronto,131268
43.6775415,-79.5494153,2,Eglinton Avenue West (850),a,Eglinton Avenue West,890,11280434,485215850,Toronto,131268
43.6776226,-79.5490881,2,Eglinton Avenue West (278),a,Eglinton Avenue West,890,11280434,218846278,Toronto,131268
43.6776226,-79.5490881,2,Eglinton Avenue West (386),a,Eglinton Avenue West,890,11280434,218846386,Toronto,131268
43.6777212,-79.5486304,2,Eglinton Avenue West (385),a,Eglinton Avenue West,890,11280434,218846385,Toronto,131268
43.6777212,-79.5486304,2,Eglinton Avenue West (040),a,Eglinton Avenue West,890,11280434,611452040,Toronto,131268
43.6800855,-79.537784,2,Eglinton Avenue West (342),a,Eglinton Avenue West,890,11280434,218846342,Toronto,131268
43.6800855,-79.537784,2,Eglinton Avenue West (177),a,Eglinton Avenue West,890,11280434,611448177,Toronto,131268
