,lat,lon,sz,names,len_cat
4512,44.6908297,-79.8971083,2,Marshall Road (076),a
4513,44.6844389,-79.9061678,2,Baseline S Road (447),a
4514,44.685069,-79.9066951,2,Baseline S Road (235),a
4515,44.695228,-79.9008266,2,Ellerys Sideroad (358),a
4516,44.695228,-79.9008266,2,Ellerys Sideroad (370),a
4517,44.695228,-79.9008266,2,Marshall Road (111),a
4518,44.6931084,-79.8990844,2,Marshall Road (083),a
4519,44.687543,-79.9087654,2,Baseline S Road (236),a
4520,44.6908297,-79.8971083,2,Marshall Road (076),a
4521,44.695228,-79.9008266,2,Marshall Road (087),a
4522,44.6841908,-79.9059603,2,Baseline S Road (446),a
4523,44.6945699,-79.900344,2,Marshall Road (086),a
4524,44.6916165,-79.8977671,2,Marshall Road (079),a
4525,44.6911596,-79.8973816,2,Marshall Road (078),a
4526,44.6922028,-79.9076651,2,Ellerys Sideroad (368),a
4527,44.6904833,-79.8968165,2,Marshall Road (590),a
4528,44.6941668,-79.9032085,2,Ellerys Sideroad (369),a
4529,44.6884229,-79.9095017,2,Baseline S Road (238),a
4530,44.6918895,-79.8980181,2,Marshall Road (081),a
4531,44.6884229,-79.9095017,2,Baseline S Road (238),a
4532,44.690589,-79.9113124,2,Baseline S Road (257),a
4533,44.6922028,-79.9076651,2,Ellerys Sideroad (368),a
4534,44.690589,-79.9113124,2,Baseline S Road (215),a
4535,44.690589,-79.9113124,2,Ellerys Sideroad (367),a
4536,44.6892926,-79.9102177,2,Baseline S Road (240),a
4537,44.687543,-79.9087654,2,Baseline S Road (236),a
4538,44.6843175,-79.9217055,2,Concession 7 East (293),a
4539,44.6892926,-79.9102177,2,Baseline S Road (255),a
4540,44.6892926,-79.9102177,2,Concession 7 East (301),a
4541,44.687543,-79.9142518,2,Concession 7 East (300),a
4542,44.6874962,-79.9143597,2,Concession 7 East (295),a
4543,44.6884077,-79.929252,2,Ed Connelly Drive (453),a
4544,44.6882265,-79.9291246,2,Ed Connelly Drive (454),a
4545,44.6891424,-79.9289972,2,Ed Connelly Drive (449),a
4546,44.6942913,-79.933081,2,Concession 8 East (412),a
4547,44.6893236,-79.9289831,2,Ed Connelly Drive (448),a
4548,44.6942913,-79.933081,2,Concession 8 East (397),a
4549,44.6889612,-79.9290963,2,Ed Connelly Drive (450),a
4550,44.6920783,-79.9312209,2,Ed Connelly Drive (358),a
4551,44.6856801,-79.9268737,2,Ed Connelly Drive (455),a
4552,44.6887499,-79.9292237,2,Ed Connelly Drive (451),a
4553,44.6902585,-79.9297261,2,Ed Connelly Drive (356),a
4554,44.6885687,-79.9292945,2,Ed Connelly Drive (452),a
4555,44.6843175,-79.9217055,2,Concession 7 East (293),a
4556,44.689461,-79.9290712,2,Ed Connelly Drive (622),a
4557,44.695524,-79.9302708,2,Concession 8 East (684),a
4558,44.6908731,-79.9302473,2,Ed Connelly Drive (357),a
4559,44.6937512,-79.93263,2,Ed Connelly Drive (624),a
4560,44.6942913,-79.933081,2,Ed Connelly Drive (625),a
4561,44.6920442,-79.9311922,2,Ed Connelly Drive (623),a
4562,44.6942913,-79.933081,2,Concession 8 East (397),a
4563,44.6914931,-79.9393318,2,Concession 8 East (554),a
4564,44.6912876,-79.9397909,2,Concession 8 East (555),a
4565,44.6925957,-79.9368688,2,Concession 8 East (553),a
4566,44.6942913,-79.933081,2,Concession 8 East (412),a
4567,44.6937512,-79.93263,2,Ed Connelly Drive (624),a
4568,44.6942913,-79.933081,2,Ed Connelly Drive (625),a
4569,44.6941615,-79.933371,2,Concession 8 East (552),a
4570,44.6860355,-79.9515793,2,Concession 8 East (407),a
4571,44.687543,-79.9481554,2,Concession 8 East (409),a
4572,44.6860617,-79.9538566,2,County Road 6 South (286),a
4573,44.6853273,-79.9531954,2,Concession 8 East (403),a
4574,44.687543,-79.9481554,2,Concession 8 East (415),a
4575,44.687543,-79.9547263,2,County Road 6 South (289),a
4576,44.687205,-79.9544511,2,County Road 6 South (288),a
4577,44.686998,-79.9543312,2,County Road 6 South (287),a
4578,44.6851516,-79.9535989,2,Concession 8 West (514),a
4579,44.6852259,-79.9534269,2,Concession 8 West (942),a
4580,44.6852259,-79.9534269,2,Concession 8 East (400),a
4581,44.6852259,-79.9534269,2,County Road 6 South (282),a
4582,44.687543,-79.9547263,2,County Road 6 South (213),a
4583,44.6840068,-79.9524306,2,County Road 6 South (237),a
4584,44.6856596,-79.953664,2,County Road 6 South (284),a
4585,44.6852259,-79.9534269,2,County Road 6 South (241),a
4586,44.6852653,-79.9533369,2,Concession 8 East (496),a
4587,44.687531,-79.9833431,2,Concession 9 West (348),a
4588,44.6729145,-79.8505049,2,Ebenezer Sideroad (351),a
4589,44.6729145,-79.8505049,2,Ebenezer Sideroad (479),a
4590,44.6729632,-79.857599,2,Sarah Burke Memorial Highway (740),a
4591,44.6720112,-79.8544108,2,Sarah Burke Memorial Highway (733),a
4592,44.6729145,-79.8505049,2,Ebenezer Sideroad (479),a
4593,44.6723255,-79.8518697,2,Ebenezer Sideroad (478),a
4594,44.6729145,-79.8505049,2,Ebenezer Sideroad (351),a
4595,44.6724183,-79.8555718,2,Sarah Burke Memorial Highway (737),a
4596,44.6771377,-79.8732762,2,Sarah Burke Memorial Highway (745),a
4597,44.681569,-79.8770903,2,Sarah Burke Memorial Highway (765),a
4598,44.6779177,-79.8792726,2,Gardiners Corner Road (342),a
4599,44.6771377,-79.8732762,2,Sarah Burke Memorial Highway (745),a
4600,44.6789361,-79.8766411,2,Gardiners Corner Road (344),a
4601,44.6807299,-79.8772758,2,Sarah Burke Memorial Highway (763),a
4602,44.6780598,-79.8756533,2,Sarah Burke Memorial Highway (750),a
4603,44.6757947,-79.8841703,2,Marshall Road (091),a
4604,44.6731465,-79.8820392,2,Marshall Road (090),a
4605,44.678411,-79.8761491,2,Sarah Burke Memorial Highway (755),a
4606,44.6791847,-79.876833,2,Sarah Burke Memorial Highway (759),a
4607,44.6763817,-79.8846961,2,Marshall Road (107),a
4608,44.679854,-79.8771253,2,Sarah Burke Memorial Highway (762),a
4609,44.6789361,-79.8766411,2,Sarah Burke Memorial Highway (758),a
4610,44.6762804,-79.883064,2,Gardiners Corner Road (341),a
4611,44.6775746,-79.8746878,2,Sarah Burke Memorial Highway (748),a
4612,44.6757947,-79.8841703,2,Marshall Road (106),a
4613,44.6785307,-79.8775322,2,Gardiners Corner Road (343),a
4614,44.6757947,-79.8841703,2,Gardiners Corner Road (340),a
4615,44.6822457,-79.8897459,2,Marshall Road (071),a
4616,44.680568,-79.8883032,2,Marshall Road (104),a
4617,44.6812127,-79.8921333,2,Downers Road (192),a
4618,44.6797568,-79.8954531,2,Downers Road (189),a
4619,44.6787838,-79.886769,2,Marshall Road (103),a
4620,44.6822457,-79.8897459,2,Marshall Road (105),a
4621,44.6763817,-79.8846961,2,Marshall Road (107),a
4622,44.6785554,-79.8865726,2,Marshall Road (101),a
4623,44.6784496,-79.8864813,2,Marshall Road (108),a
4624,44.6725419,-79.8962152,2,Baseline S Road (226),a
4625,44.6787838,-79.886769,2,Marshall Road (102),a
4626,44.6822457,-79.8897459,2,Downers Road (196),a
4627,44.6784496,-79.8864813,2,Marshall Road (100),a
4628,44.6790539,-79.9016621,2,Concession 6 East (857),a
4629,44.6775967,-79.9004245,2,Downers Road (180),a
4630,44.6775967,-79.9004245,2,Baseline S Road (259),a
4631,44.6790539,-79.9016621,2,Baseline S Road (261),a
4632,44.6771425,-79.9060954,2,Concession 6 East (855),a
4633,44.6775967,-79.9004245,2,Baseline S Road (229),a
4634,44.6796887,-79.9021884,2,Baseline S Road (232),a
4635,44.675496,-79.898671,2,Baseline S Road (227),a
4636,44.6790539,-79.9016621,2,Baseline S Road (230),a
4637,44.6786398,-79.8979921,2,Downers Road (185),a
4638,44.6823454,-79.9044161,2,Baseline S Road (233),a
4639,44.6783268,-79.9033459,2,Concession 6 East (856),a
4640,44.6758075,-79.9091593,2,Concession 6 East (854),a
4641,44.6732498,-79.9149859,2,Concession 6 East (853),a
4642,44.6758075,-79.9091593,2,Concession 6 East (854),a
4643,44.6720381,-79.9421281,2,County Road 6 South (222),a
4644,44.6738439,-79.9437043,2,County Road 6 South (223),a
4645,44.6751475,-79.9448189,2,County Road 6 South (224),a
4646,44.6751475,-79.9448189,2,County Road 6 South (224),a
4647,44.6809097,-79.9497722,2,County Road 6 South (232),a
4648,44.6824199,-79.9510703,2,County Road 6 South (235),a
4649,44.6776997,-79.9470059,2,County Road 6 South (229),a
4650,44.6790158,-79.9678044,2,Concession 8 West (865),a
4651,44.6797847,-79.968284,2,Concession 8 West (880),a
4652,44.678849,-79.9661793,2,Concession 8 West (917),a
4653,44.6791307,-79.9677268,2,Concession 8 West (869),a
4654,44.6801719,-79.9681597,2,Concession 8 West (892),a
4655,44.6801709,-79.9680555,2,Concession 8 West (894),a
4656,44.6794308,-79.9671616,2,Concession 8 West (900),a
4657,44.6793326,-79.9677988,2,Concession 8 West (877),a
4658,44.6787377,-79.9661396,2,Concession 8 West (913),a
4659,44.6788224,-79.9661554,2,Concession 8 West (916),a
4660,44.6793487,-79.9678189,2,Concession 8 West (878),a
4661,44.6786826,-79.9664742,2,Concession 8 West (903),a
4662,44.6797149,-79.966266,2,Concession 8 West (937),a
4663,44.679258,-79.9677401,2,Concession 8 West (873),a
4664,44.6786444,-79.9662336,2,Concession 8 West (908),a
4665,44.6786578,-79.9662061,2,Concession 8 West (909),a
4666,44.6795353,-79.9665955,2,Concession 8 West (932),a
4667,44.6790506,-79.9677693,2,Concession 8 West (867),a
4668,44.6786743,-79.9661824,2,Concession 8 West (910),a
4669,44.6787926,-79.9661408,2,Concession 8 West (915),a
4670,44.6795157,-79.9666122,2,Concession 8 West (931),a
4671,44.6801751,-79.9681076,2,Concession 8 West (893),a
4672,44.6801596,-79.9680056,2,Concession 8 West (895),a
4673,44.6786459,-79.9664178,2,Concession 8 West (904),a
4674,44.6792971,-79.9677649,2,Concession 8 West (875),a
4675,44.6789616,-79.9678973,2,Concession 8 West (863),a
4676,44.6800596,-79.9683564,2,Concession 8 West (887),a
4677,44.6801299,-79.9679383,2,Concession 8 West (897),a
4678,44.6793691,-79.9666374,2,Concession 8 West (922),a
4679,44.6812557,-79.9626112,2,Concession 8 West (939),a
4680,44.6792938,-79.9677623,2,Concession 8 West (874),a
4681,44.6798971,-79.9683483,2,Concession 8 West (881),a
4682,44.6796798,-79.9674393,2,Concession 8 West (899),a
4683,44.6792163,-79.9677253,2,Concession 8 West (872),a
4684,44.6800924,-79.9683311,2,Concession 8 West (888),a
4685,44.6790182,-79.9678015,2,Concession 8 West (866),a
4686,44.6795907,-79.9680845,2,Concession 8 West (879),a
4687,44.6786289,-79.966296,2,Concession 8 West (906),a
4688,44.6786935,-79.966163,2,Concession 8 West (911),a
4689,44.6794412,-79.9666443,2,Concession 8 West (927),a
4690,44.6799869,-79.968378,2,Concession 8 West (884),a
4691,44.6790893,-79.9677431,2,Concession 8 West (868),a
4692,44.6791559,-79.967722,2,Concession 8 West (870),a
4693,44.6799138,-79.968359,2,Concession 8 West (882),a
4694,44.680024,-79.9683722,2,Concession 8 West (885),a
4695,44.6801443,-79.9682565,2,Concession 8 West (890),a
4696,44.6799745,-79.9677575,2,Concession 8 West (898),a
4697,44.6792306,-79.9665406,2,Concession 8 West (920),a
4698,44.6789517,-79.9679249,2,Concession 8 West (862),a
4699,44.6789858,-79.9678476,2,Concession 8 West (864),a
4700,44.6793066,-79.9677728,2,Concession 8 West (876),a
4701,44.6801209,-79.9682974,2,Concession 8 West (889),a
4702,44.6801615,-79.96821,2,Concession 8 West (891),a
4703,44.6788608,-79.9661946,2,Concession 8 West (918),a
4704,44.6799497,-79.9683736,2,Concession 8 West (883),a
4705,44.6791393,-79.9668849,2,Concession 8 West (901),a
4706,44.6787149,-79.9661486,2,Concession 8 West (912),a
4707,44.679402,-79.966645,2,Concession 8 West (924),a
4708,44.6794795,-79.9666332,2,Concession 8 West (929),a
4709,44.6828306,-79.9589684,2,Concession 8 West (940),a
4710,44.6786271,-79.9663235,2,Concession 8 West (905),a
4711,44.6787612,-79.9661363,2,Concession 8 West (914),a
4712,44.6784333,-79.9691671,2,Concession 8 West (861),a
4713,44.6788629,-79.9666486,2,Concession 8 West (902),a
4714,44.6795661,-79.9665525,2,Concession 8 West (934),a
4715,44.6797149,-79.966266,2,Concession 8 West (935),a
4716,44.6791735,-79.9677208,2,Concession 8 West (871),a
4717,44.6786347,-79.9662638,2,Concession 8 West (907),a
4718,44.680051,-79.9683613,2,Concession 8 West (886),a
4719,44.6801416,-79.9679597,2,Concession 8 West (896),a
4720,44.6801719,-79.9681597,2,Concession 8 West (892),a
4721,44.6801709,-79.9680555,2,Concession 8 West (894),a
4722,44.6790158,-79.9678044,2,Concession 8 West (865),a
4723,44.6797847,-79.968284,2,Concession 8 West (880),a
4724,44.6792938,-79.9677623,2,Concession 8 West (874),a
4725,44.6798971,-79.9683483,2,Concession 8 West (881),a
4726,44.6789616,-79.9678973,2,Concession 8 West (863),a
4727,44.6800596,-79.9683564,2,Concession 8 West (887),a
4728,44.6801299,-79.9679383,2,Concession 8 West (897),a
4729,44.6792971,-79.9677649,2,Concession 8 West (875),a
4730,44.6754565,-79.9762102,2,Concession 8 West (859),a
4731,44.6801751,-79.9681076,2,Concession 8 West (893),a
4732,44.6801596,-79.9680056,2,Concession 8 West (895),a
4733,44.6801416,-79.9679597,2,Concession 8 West (896),a
4734,44.6784333,-79.9691671,2,Concession 8 West (861),a
4735,44.6799138,-79.968359,2,Concession 8 West (882),a
4736,44.680024,-79.9683722,2,Concession 8 West (885),a
4737,44.6801443,-79.9682565,2,Concession 8 West (890),a
4738,44.6799745,-79.9677575,2,Concession 8 West (898),a
4739,44.6799497,-79.9683736,2,Concession 8 West (883),a
4740,44.680051,-79.9683613,2,Concession 8 West (886),a
4741,44.6737167,-79.9802256,2,Concession 8 West (858),a
4742,44.6774435,-79.9715307,2,Concession 8 West (860),a
4743,44.6789517,-79.9679249,2,Concession 8 West (862),a
4744,44.6789858,-79.9678476,2,Concession 8 West (864),a
4745,44.6793066,-79.9677728,2,Concession 8 West (876),a
4746,44.6801209,-79.9682974,2,Concession 8 West (889),a
4747,44.6801615,-79.96821,2,Concession 8 West (891),a
4748,44.6790182,-79.9678015,2,Concession 8 West (866),a
4749,44.6795907,-79.9680845,2,Concession 8 West (879),a
4750,44.6800924,-79.9683311,2,Concession 8 West (888),a
4751,44.6799869,-79.968378,2,Concession 8 West (884),a
4752,44.6793487,-79.9678189,2,Concession 8 West (878),a
4753,44.6793326,-79.9677988,2,Concession 8 West (877),a
4754,44.6697446,-79.848204,2,Sarah Burke Memorial Highway (711),a
4755,44.6601337,-79.8395265,2,Stamp Sideroad (754),a
4756,44.6700198,-79.8487169,2,Sarah Burke Memorial Highway (715),a
4757,44.6716556,-79.8533412,2,Ebenezer Sideroad (477),a
4758,44.6700198,-79.8487169,2,Sarah Burke Memorial Highway (715),a
4759,44.6716556,-79.8533412,2,Sarah Burke Memorial Highway (729),a
4760,44.6716556,-79.8533412,2,Mertz Corner Road (069),a
4761,44.6703215,-79.8494256,2,Sarah Burke Memorial Highway (719),a
4762,44.6710203,-79.8514315,2,Sarah Burke Memorial Highway (724),a
4763,44.6697446,-79.848204,2,Sarah Burke Memorial Highway (711),a
4764,44.6629048,-79.8731918,2,Mertz Corner Road (065),a
4765,44.6629048,-79.8731918,2,Marshall Road (099),a
4766,44.6629048,-79.8731918,2,Marshall Road (088),a
4767,44.6640398,-79.8705334,2,Mertz Corner Road (068),a
4768,44.6633708,-79.8720601,2,Mertz Corner Road (067),a
4769,44.6629048,-79.8731918,2,Mertz Corner Road (066),a
4770,44.6629048,-79.8731918,2,Mertz Corner Road (065),a
4771,44.6629048,-79.8731918,2,Marshall Road (099),a
4772,44.6629048,-79.8731918,2,Marshall Road (088),a
4773,44.6623168,-79.8747295,2,Mertz Corner Road (064),a
4774,44.6629048,-79.8731918,2,Mertz Corner Road (066),a
4775,44.6708315,-79.8800652,2,Marshall Road (089),a
4776,44.6663521,-79.8910458,2,Baseline S Road (221),a
4777,44.6675881,-79.8920904,2,Baseline S Road (254),a
4778,44.6694571,-79.8936388,2,Baseline S Road (225),a
4779,44.6673875,-79.8919213,2,Baseline S Road (222),a
4780,44.6620389,-79.8874444,2,Baseline S Road (220),a
4781,44.6675881,-79.8920904,2,Baseline S Road (223),a
4782,44.6673875,-79.8919213,2,Baseline S Road (252),a
4783,44.6630893,-79.9160575,2,Sideroad Dawsons (057),a
4784,44.6621272,-79.9152429,2,Sideroad Dawsons (353),a
4785,44.6717722,-79.9184601,2,Concession 6 East (355),a
4786,44.6674265,-79.9195549,2,Sideroad Dawsons (065),a
4787,44.6655037,-79.9179852,2,Sideroad Dawsons (063),a
4788,44.6640354,-79.9168644,2,Sideroad Dawsons (059),a
4789,44.6616701,-79.9148559,2,Sideroad Dawsons (055),a
4790,44.6645825,-79.9172948,2,Sideroad Dawsons (061),a
4791,44.6696406,-79.9234304,2,Concession 6 East (867),a
4792,44.6670419,-79.9293049,2,Concession 6 East (863),a
4793,44.6703186,-79.9218778,2,Concession 6 East (852),a
4794,44.6609636,-79.9326407,2,County Road 6 South (293),a
4795,44.6657823,-79.9321484,2,Concession 6 East (862),a
4796,44.6675458,-79.9281741,2,Concession 6 East (865),a
4797,44.6698411,-79.9215061,2,Sideroad Dawsons (068),a
4798,44.6703186,-79.9218778,2,Concession 6 East (869),a
4799,44.6703186,-79.9218778,2,Sideroad Dawsons (070),a
4800,44.6644147,-79.9353348,2,Concession 6 East (860),a
4801,44.6643061,-79.9355984,2,County Road 6 South (295),a
4802,44.6643061,-79.9355984,2,County Road 6 South (220),a
4803,44.6679423,-79.9386512,2,County Road 6 South (221),a
4804,44.6643061,-79.9355984,2,Concession 6 West (388),a
4805,44.6642496,-79.9357194,2,Concession 6 West (495),a
4806,44.6643578,-79.935473,2,Concession 6 East (502),a
4807,44.6657823,-79.9321484,2,Concession 6 East (862),a
4808,44.6632039,-79.934572,2,County Road 6 South (294),a
4809,44.663126,-79.938125,2,Concession 6 West (387),a
4810,44.6613224,-79.9422502,2,Concession 6 West (386),a
4811,44.6643061,-79.9355984,2,Concession 6 East (859),a
4812,44.6598696,-79.9455499,2,Concession 6 West (385),a
4813,44.6570126,-79.8365266,2,Sarah Burke Memorial Highway (269),a
4814,44.6570126,-79.8365266,2,McMann Sideroad (706),a
4815,44.6570126,-79.8365266,2,Sarah Burke Memorial Highway (269),a
4816,44.6570126,-79.8365266,2,McMann Sideroad (706),a
4817,44.6501725,-79.8621166,2,Stamp Sideroad (753),a
4818,44.6501725,-79.8621166,2,Marshall Road (092),a
4819,44.6501725,-79.8621166,2,Marshall Road (110),a
4820,44.6537329,-79.8651716,2,Marshall Road (094),a
4821,44.6586641,-79.86949,2,Marshall Road (098),a
4822,44.6583102,-79.8692068,2,Marshall Road (097),a
4823,44.6530072,-79.8646182,2,Marshall Road (093),a
4824,44.6501725,-79.8621166,2,Marshall Road (092),a
4825,44.6561851,-79.8673436,2,Marshall Road (095),a
4826,44.6576559,-79.8685888,2,Marshall Road (096),a
4827,44.6501725,-79.8621166,2,Stamp Sideroad (753),a
4828,44.6501725,-79.8621166,2,Marshall Road (110),a
4829,44.6578738,-79.8839673,2,Baseline S Road (217),a
4830,44.6572586,-79.8844,2,Concession 4 East (211),a
4831,44.6576251,-79.8841314,2,Concession 4 East (213),a
4832,44.6583075,-79.8835732,2,Mertz Corner Road (061),a
4833,44.6588211,-79.8827056,2,Mertz Corner Road (063),a
4834,44.6578738,-79.8839673,2,Concession 4 East (215),a
4835,44.6585918,-79.8831893,2,Mertz Corner Road (062),a
4836,44.6487047,-79.8762607,2,Baseline S Road (243),a
4837,44.6578738,-79.8839673,2,Mertz Corner Road (060),a
4838,44.6570522,-79.8846398,2,Concession 4 East (204),a
4839,44.6561263,-79.8824911,2,Baseline S Road (248),a
4840,44.6535183,-79.8802882,2,Baseline S Road (246),a
4841,44.6585174,-79.8845472,2,Baseline S Road (218),a
4842,44.6578738,-79.8839673,2,Baseline S Road (251),a
4843,44.6510153,-79.8782025,2,Baseline S Road (244),a
4844,44.6575745,-79.8837145,2,Baseline S Road (249),a
4845,44.6568973,-79.8849385,2,Concession 4 East (201),a
4846,44.6571481,-79.8845042,2,Concession 4 East (209),a
4847,44.6585174,-79.8845472,2,Baseline S Road (218),a
4848,44.6578738,-79.8839673,2,Baseline S Road (251),a
4849,44.6568973,-79.8849385,2,Concession 4 East (201),a
4850,44.6510861,-79.8984559,2,Concession 4 East (185),a
4851,44.6571481,-79.8845042,2,Concession 4 East (209),a
4852,44.656086,-79.8868136,2,Concession 4 East (195),a
4853,44.6554341,-79.8883423,2,Concession 4 East (193),a
4854,44.6570522,-79.8846398,2,Concession 4 East (204),a
4855,44.6572586,-79.8844,2,Concession 4 East (211),a
4856,44.6578738,-79.8839673,2,Baseline S Road (217),a
4857,44.6578738,-79.8839673,2,Concession 4 East (215),a
4858,44.6576251,-79.8841314,2,Concession 4 East (213),a
4859,44.6519981,-79.8963382,2,Concession 4 East (187),a
4860,44.6585918,-79.8831893,2,Mertz Corner Road (062),a
4861,44.6595658,-79.8853935,2,Baseline S Road (219),a
4862,44.6575745,-79.8837145,2,Baseline S Road (249),a
4863,44.6533319,-79.8932718,2,Concession 4 East (189),a
4864,44.6540845,-79.8915216,2,Concession 4 East (191),a
4865,44.6578738,-79.8839673,2,Mertz Corner Road (060),a
4866,44.6583075,-79.8835732,2,Mertz Corner Road (061),a
4867,44.64993,-79.9036566,2,Sideroad Dawsons (089),a
4868,44.6483203,-79.9001929,2,Concession 4 East (159),a
4869,44.6490144,-79.9001437,2,Concession 4 East (164),a
4870,44.6499107,-79.9036402,2,Sideroad Dawsons (106),a
4871,44.6487593,-79.9026881,2,Sideroad Dawsons (124),a
4872,44.6542776,-79.9074556,2,Sideroad Dawsons (094),a
4873,44.6500857,-79.900151,2,Concession 4 East (169),a
4874,44.64993,-79.9036566,2,Sideroad Dawsons (107),a
4875,44.6544485,-79.9076426,2,Sideroad Dawsons (095),a
4876,44.6510394,-79.9046,2,Sideroad Dawsons (090),a
4877,44.6497883,-79.9035375,2,Sideroad Dawsons (120),a
4878,44.6550316,-79.9090899,2,Sideroad Dawsons (099),a
4879,44.6487593,-79.9026881,2,Sideroad Dawsons (121),a
4880,44.648178,-79.9004046,2,Concession 4 East (157),a
4881,44.6484085,-79.9001512,2,Concession 4 East (160),a
4882,44.6510861,-79.8984559,2,Concession 4 East (185),a
4883,44.6491344,-79.9029965,2,Concession 4 East (220),a
4884,44.6501739,-79.9001188,2,Concession 4 East (171),a
4885,44.6549082,-79.908882,2,Sideroad Dawsons (098),a
4886,44.6503442,-79.8999955,2,Concession 4 East (177),a
4887,44.6545551,-79.9078341,2,Sideroad Dawsons (096),a
4888,44.6547347,-79.9084281,2,Sideroad Dawsons (097),a
4889,44.6551641,-79.9092409,2,Sideroad Dawsons (100),a
4890,44.6482503,-79.9002723,2,Concession 4 East (158),a
4891,44.6504099,-79.8999162,2,Concession 4 East (180),a
4892,44.6554909,-79.9095385,2,Sideroad Dawsons (101),a
4893,44.6486841,-79.900126,2,Concession 4 East (163),a
4894,44.6534875,-79.906783,2,Sideroad Dawsons (093),a
4895,44.650469,-79.899825,2,Concession 4 East (183),a
4896,44.6526518,-79.9060746,2,Sideroad Dawsons (092),a
4897,44.6484612,-79.9001332,2,Concession 4 East (161),a
4898,44.6502656,-79.900069,2,Concession 4 East (174),a
4899,44.6519981,-79.8963382,2,Concession 4 East (187),a
4900,44.6497883,-79.9035375,2,Sideroad Dawsons (105),a
4901,44.651576,-79.9051605,2,Sideroad Dawsons (091),a
4902,44.6489076,-79.9034897,2,Concession 4 East (218),a
4903,44.6491344,-79.9029965,2,Sideroad Dawsons (119),a
4904,44.6489076,-79.9034897,2,Concession 4 East (150),a
4905,44.6485576,-79.9001223,2,Concession 4 East (162),a
4906,44.6499707,-79.9001617,2,Concession 4 East (166),a
4907,44.6491344,-79.9029965,2,Sideroad Dawsons (122),a
4908,44.652472,-79.9140598,2,Mary Jane Road (323),a
4909,44.6570146,-79.9191109,2,Concession 5 East (311),a
4910,44.6537063,-79.9136096,2,Mary Jane Road (342),a
4911,44.6555808,-79.9149855,2,Mary Jane Road (354),a
4912,44.653672,-79.9203044,2,Bailey Crescent (500),a
4913,44.6529181,-79.9131008,2,Mary Jane Road (336),a
4914,44.6559382,-79.9215336,2,Concession 5 East (314),a
4915,44.6519174,-79.9163526,2,Mary Jane Road (300),a
4916,44.6549875,-79.9173399,2,Bailey Crescent (487),a
4917,44.6528861,-79.9131168,2,Mary Jane Road (334),a
4918,44.6554983,-79.9149327,2,Mary Jane Road (353),a
4919,44.6559382,-79.9215336,2,Concession 5 East (306),a
4920,44.6536565,-79.9205067,2,Bailey Crescent (496),a
4921,44.6547686,-79.9205108,2,Maplegate Road (416),a
4922,44.6540517,-79.9158636,2,Johnston Street (698),a
4923,44.651975,-79.9161513,2,Mary Jane Road (302),a
4924,44.652028,-79.9159601,2,Mary Jane Road (303),a
4925,44.6529479,-79.9130921,2,Mary Jane Road (337),a
4926,44.6529808,-79.9130927,2,Mary Jane Road (338),a
4927,44.6549875,-79.9173399,2,Hunt Road (811),a
4928,44.6558378,-79.9180949,2,Hunt Road (812),a
4929,44.6558873,-79.9152742,2,Bailey Crescent (485),a
4930,44.6537669,-79.9207405,2,Bailey Crescent (490),a
4931,44.6537255,-79.9206903,2,Bailey Crescent (492),a
4932,44.6536597,-79.9205253,2,Bailey Crescent (495),a
4933,44.6522425,-79.9112177,2,Sterling Drive (398),a
4934,44.6515666,-79.9126991,2,Sterling Drive (407),a
4935,44.6515726,-79.9128552,2,Sterling Drive (417),a
4936,44.6515842,-79.9128971,2,Sterling Drive (421),a
4937,44.6515882,-79.9129064,2,Sterling Drive (422),a
4938,44.6516333,-79.9129764,2,Sterling Drive (433),a
4939,44.6539824,-79.9158769,2,Johnston Street (695),a
4940,44.6524196,-79.9187853,2,Gordon Road (464),a
4941,44.6526179,-79.9187479,2,Gordon Road (471),a
4942,44.6526524,-79.9187035,2,Gordon Road (474),a
4943,44.6532007,-79.9176801,2,Gordon Road (480),a
4944,44.6537606,-79.9174461,2,Gordon Road (483),a
4945,44.654154,-79.9175505,2,Gordon Road (485),a
4946,44.6546925,-79.9180061,2,Gordon Road (486),a
4947,44.6536545,-79.9204259,2,Bailey Crescent (498),a
4948,44.6515624,-79.9127244,2,Sterling Drive (409),a
4949,44.6518129,-79.9131315,2,Sterling Drive (437),a
4950,44.6537065,-79.9158354,2,Johnston Street (689),a
4951,44.6515582,-79.9127575,2,Sterling Drive (411),a
4952,44.6570146,-79.9191109,2,Hunt Road (810),a
4953,44.6523713,-79.9136077,2,Sterling Drive (440),a
4954,44.656746,-79.9160324,2,Mary Jane Road (296),a
4955,44.6507654,-79.9188644,2,Mary Jane Road (312),a
4956,44.6512639,-79.9177729,2,Mary Jane Road (299),a
4957,44.6521242,-79.9153043,2,Mary Jane Road (306),a
4958,44.6522753,-79.9146641,2,Mary Jane Road (310),a
4959,44.6512639,-79.9177729,2,Mary Jane Road (314),a
4960,44.6528131,-79.9132033,2,Mary Jane Road (328),a
4961,44.6528555,-79.9131421,2,Mary Jane Road (332),a
4962,44.6570146,-79.9191109,2,Concession 5 East (310),a
4963,44.6524035,-79.9108743,2,Sterling Drive (397),a
4964,44.6515781,-79.9126573,2,Sterling Drive (403),a
4965,44.6515689,-79.9126891,2,Sterling Drive (406),a
4966,44.6512639,-79.9177729,2,Gordon Road (463),a
4967,44.6524973,-79.9188061,2,Gordon Road (468),a
4968,44.6526681,-79.9186741,2,Gordon Road (475),a
