lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7409358,-79.6086085,2,Woodbine Downs Boulevard (037),a,Woodbine Downs Boulevard,33,5412519,389742037,Etobicoke,38014
43.7409488,-79.5891775,2,Finch Avenue West (032),a,Finch Avenue West,425,5411507,579923032,Etobicoke,38014
43.7409578,-79.5974973,2,Silverstone Drive (376),a,Silverstone Drive,212,5412425,98300376,Etobicoke,38014
43.7409578,-79.5974973,2,Silverstone Drive (450),a,Silverstone Drive,212,5412425,98300450,Etobicoke,38014
43.7409578,-79.5974973,2,Avening Drive (303),a,Avening Drive,32,5412441,335002303,Etobicoke,38014
43.7409749,-79.580969,2,Kipling Avenue (676),a,Kipling Avenue,1089,5411515,92165676,Etobicoke,38014
43.7409749,-79.580969,2,Kipling Avenue (131),a,Kipling Avenue,1089,5411515,579924131,Etobicoke,38014
43.7409749,-79.580969,2,Penlea Avenue (062),a,Penlea Avenue,5,5412465,98432062,Etobicoke,38014
43.7409844,-79.5989373,2,Elmvale Crescent (867),a,Elmvale Crescent,31,5412446,98393867,Etobicoke,38014
43.7409882,-79.5887285,2,Albion Road (677),a,Albion Road,533,5411854,579921677,Etobicoke,38014
43.7409885,-79.5894115,2,Finch Avenue West (058),a,Finch Avenue West,425,5411507,579923058,Etobicoke,38014
43.7410167,-79.5807929,2,Penlea Avenue (063),a,Penlea Avenue,5,5412465,98432063,Etobicoke,38014
43.7410284,-79.5889992,2,Albion Road (676),a,Albion Road,533,5411854,579921676,Etobicoke,38014
43.7410445,-79.5891243,2,Finch Avenue West (033),a,Finch Avenue West,425,5411507,579923033,Etobicoke,38014
43.7410445,-79.5891243,2,Finch Avenue West (076),a,Finch Avenue West,425,5411507,579923076,Etobicoke,38014
43.7410445,-79.5891243,2,Albion Road (668),a,Albion Road,533,5411854,579921668,Etobicoke,38014
43.7410445,-79.5891243,2,Albion Road (675),a,Albion Road,533,5411854,579921675,Etobicoke,38014
43.7410582,-79.588542,2,Albion Road (634),a,Albion Road,533,5411854,579921634,Etobicoke,38014
43.741062,-79.6038037,2,Westmore Drive (398),a,Westmore Drive,76,5412426,98302398,Etobicoke,38014
43.7410674,-79.5937702,2,Martin Grove Road (936),a,Martin Grove Road,689,5411724,420187936,Etobicoke,38014
43.7410729,-79.598811,2,Elmvale Crescent (866),a,Elmvale Crescent,31,5412446,98393866,Etobicoke,38014
43.7410777,-79.5893772,2,Finch Avenue West (029),a,Finch Avenue West,425,5411507,579923029,Etobicoke,38014
43.7410777,-79.5893772,2,Finch Avenue West (057),a,Finch Avenue West,425,5411507,579923057,Etobicoke,38014
43.7410777,-79.5893772,2,Albion Road (645),a,Albion Road,533,5411854,579921645,Etobicoke,38014
43.7410777,-79.5893772,2,Albion Road (667),a,Albion Road,533,5411854,579921667,Etobicoke,38014
43.7410791,-79.5810144,2,Kipling Avenue (869),a,Kipling Avenue,1089,5411515,497594869,Etobicoke,38014
43.7410902,-79.589505,2,Albion Road (947),a,Albion Road,533,5411854,95054947,Etobicoke,38014
43.7411301,-79.6038259,2,Westmore Drive (916),a,Westmore Drive,76,5412426,420187916,Etobicoke,38014
43.7411312,-79.5889615,2,Albion Road (635),a,Albion Road,533,5411854,579921635,Etobicoke,38014
43.7411518,-79.5898547,2,Albion Road (946),a,Albion Road,533,5411854,95054946,Etobicoke,38014
43.7411526,-79.6136289,2,Carrier Drive (056),a,Carrier Drive,141,5412431,297394056,Etobicoke,38014
43.7411537,-79.5890696,2,Finch Avenue West (034),a,Finch Avenue West,425,5411507,579923034,Etobicoke,38014
43.7411537,-79.5890696,2,Finch Avenue West (077),a,Finch Avenue West,425,5411507,579923077,Etobicoke,38014
43.7411537,-79.5890696,2,Albion Road (636),a,Albion Road,533,5411854,579921636,Etobicoke,38014
43.7411537,-79.5890696,2,Albion Road (673),a,Albion Road,533,5411854,579921673,Etobicoke,38014
43.7411768,-79.5938262,2,Martin Grove Road (409),a,Martin Grove Road,689,5411724,560927409,Etobicoke,38014
43.7411768,-79.5938262,2,Martin Grove Road (420),a,Martin Grove Road,689,5411724,560927420,Etobicoke,38014
43.741185,-79.6006092,2,Elmvale Crescent (877),a,Elmvale Crescent,31,5412446,98393877,Etobicoke,38014
43.7411868,-79.5978149,2,Silverstone Drive (378),a,Silverstone Drive,212,5412425,98300378,Etobicoke,38014
43.7411868,-79.5978149,2,Silverstone Drive (380),a,Silverstone Drive,212,5412425,98300380,Etobicoke,38014
43.7411868,-79.5978149,2,Litchfield Court (254),a,Litchfield Court,11,5412467,98434254,Etobicoke,38014
43.7411896,-79.6196987,2,Humberline Drive (652),a,Humberline Drive,135,5411997,490816652,Etobicoke,38014
43.7411965,-79.589314,2,Finch Avenue West (028),a,Finch Avenue West,425,5411507,579923028,Etobicoke,38014
43.7411965,-79.589314,2,Finch Avenue West (083),a,Finch Avenue West,425,5411507,579923083,Etobicoke,38014
43.7411965,-79.589314,2,Albion Road (661),a,Albion Road,533,5411854,579921661,Etobicoke,38014
43.7411965,-79.589314,2,Albion Road (674),a,Albion Road,533,5411854,579921674,Etobicoke,38014
43.7411975,-79.6255862,2,Claireville Drive (681),a,Claireville Drive,56,5411998,297388681,Etobicoke,38014
43.7412066,-79.5986962,2,Elmvale Crescent (865),a,Elmvale Crescent,31,5412446,98393865,Etobicoke,38014
43.7412161,-79.5894399,2,Albion Road (662),a,Albion Road,533,5411854,579921662,Etobicoke,38014
43.7412353,-79.5938562,2,Martin Grove Road (419),a,Martin Grove Road,689,5411724,560927419,Etobicoke,38014
43.7412575,-79.6006447,2,Elmvale Crescent (878),a,Elmvale Crescent,31,5412446,98393878,Etobicoke,38014
43.7412647,-79.589015,2,Finch Avenue West (035),a,Finch Avenue West,425,5411507,579923035,Etobicoke,38014
43.7412749,-79.5898179,2,Albion Road (663),a,Albion Road,533,5411854,579921663,Etobicoke,38014
43.7412789,-79.5979866,2,Silverstone Drive (381),a,Silverstone Drive,212,5412425,98300381,Etobicoke,38014
43.7412841,-79.5899662,2,Albion Road (664),a,Albion Road,533,5411854,579921664,Etobicoke,38014
43.7412852,-79.5977052,2,Litchfield Court (689),a,Litchfield Court,11,5412467,425039689,Etobicoke,38014
43.7412936,-79.6039042,2,Westmore Drive (399),a,Westmore Drive,76,5412426,98302399,Etobicoke,38014
43.7413012,-79.5903073,2,Albion Road (644),a,Albion Road,533,5411854,579921644,Etobicoke,38014
43.7413012,-79.5903073,2,Albion Road (665),a,Albion Road,533,5411854,579921665,Etobicoke,38014
43.7413012,-79.5903073,2,Albion Road (720),a,Albion Road,533,5411854,579921720,Etobicoke,38014
43.7413055,-79.5892567,2,Finch Avenue West (082),a,Finch Avenue West,425,5411507,579923082,Etobicoke,38014
43.7413118,-79.6006683,2,Elmvale Crescent (879),a,Elmvale Crescent,31,5412446,98393879,Etobicoke,38014
43.7413192,-79.5811342,2,Kipling Avenue (804),a,Kipling Avenue,1089,5411515,497594804,Etobicoke,38014
43.7413192,-79.5811342,2,Kipling Avenue (870),a,Kipling Avenue,1089,5411515,497594870,Etobicoke,38014
43.7413231,-79.5986562,2,Elmvale Crescent (864),a,Elmvale Crescent,31,5412446,98393864,Etobicoke,38014
43.7413299,-79.5976554,2,Litchfield Court (255),a,Litchfield Court,11,5412467,98434255,Etobicoke,38014
43.7413302,-79.6007051,2,Elmvale Crescent (880),a,Elmvale Crescent,31,5412446,98393880,Etobicoke,38014
43.7413338,-79.5980598,2,Silverstone Drive (382),a,Silverstone Drive,212,5412425,98300382,Etobicoke,38014
43.741334,-79.5905071,2,Albion Road (641),a,Albion Road,533,5411854,579921641,Etobicoke,38014
43.741334,-79.5905071,2,Albion Road (721),a,Albion Road,533,5411854,579921721,Etobicoke,38014
43.7413359,-79.5939077,2,Martin Grove Road (421),a,Martin Grove Road,689,5411724,560927421,Etobicoke,38014
43.7413359,-79.5939077,2,Martin Grove Road (422),a,Martin Grove Road,689,5411724,560927422,Etobicoke,38014
43.7413419,-79.6137147,2,Carrier Drive (759),a,Carrier Drive,141,5412431,361412759,Etobicoke,38014
43.7413574,-79.6007169,2,Elmvale Crescent (881),a,Elmvale Crescent,31,5412446,98393881,Etobicoke,38014
43.7413691,-79.5907213,2,Albion Road (926),a,Albion Road,533,5411854,95054926,Etobicoke,38014
43.7413691,-79.5907213,2,Albion Road (701),a,Albion Road,533,5411854,579921701,Etobicoke,38014
43.7413854,-79.5908192,2,Albion Road (973),a,Albion Road,533,5411854,95054973,Etobicoke,38014
43.7413854,-79.5908192,2,Albion Road (702),a,Albion Road,533,5411854,579921702,Etobicoke,38014
43.7413932,-79.6007037,2,Elmvale Crescent (882),a,Elmvale Crescent,31,5412446,98393882,Etobicoke,38014
43.7413982,-79.5981701,2,Silverstone Drive (384),a,Silverstone Drive,212,5412425,98300384,Etobicoke,38014
43.7414108,-79.600666,2,Elmvale Crescent (883),a,Elmvale Crescent,31,5412446,98393883,Etobicoke,38014
43.7414128,-79.5986293,2,Elmvale Crescent (863),a,Elmvale Crescent,31,5412446,98393863,Etobicoke,38014
43.7414283,-79.5962196,2,Litchfield Court (262),a,Litchfield Court,11,5412467,98434262,Etobicoke,38014
43.7414354,-79.5982686,2,Silverstone Drive (385),a,Silverstone Drive,212,5412425,98300385,Etobicoke,38014
43.7414357,-79.5889409,2,Finch Avenue West (036),a,Finch Avenue West,425,5411507,579923036,Etobicoke,38014
43.7414365,-79.5939592,2,Martin Grove Road (101),a,Martin Grove Road,689,5411724,93488101,Etobicoke,38014
43.7414365,-79.5939592,2,Martin Grove Road (527),a,Martin Grove Road,689,5411724,579924527,Etobicoke,38014
43.7414365,-79.5939592,2,Martin Grove Road (528),a,Martin Grove Road,689,5411724,579924528,Etobicoke,38014
43.7414369,-79.6005909,2,Elmvale Crescent (884),a,Elmvale Crescent,31,5412446,98393884,Etobicoke,38014
43.7414537,-79.6004911,2,Elmvale Crescent (885),a,Elmvale Crescent,31,5412446,98393885,Etobicoke,38014
43.7414546,-79.5983675,2,Silverstone Drive (386),a,Silverstone Drive,212,5412425,98300386,Etobicoke,38014
43.7414633,-79.5912864,2,Albion Road (651),a,Albion Road,533,5411854,579921651,Etobicoke,38014
43.7414633,-79.5912864,2,Albion Road (699),a,Albion Road,533,5411854,579921699,Etobicoke,38014
43.7414739,-79.5984664,2,Silverstone Drive (387),a,Silverstone Drive,212,5412425,98300387,Etobicoke,38014
43.7414743,-79.5985036,2,Silverstone Drive (388),a,Silverstone Drive,212,5412425,98300388,Etobicoke,38014
43.7414747,-79.6088486,2,Woodbine Downs Boulevard (946),a,Woodbine Downs Boulevard,33,5412519,98512946,Etobicoke,38014
43.7414794,-79.6003912,2,Elmvale Crescent (886),a,Elmvale Crescent,31,5412446,98393886,Etobicoke,38014
43.741501,-79.5940819,2,Martin Grove Road (100),a,Martin Grove Road,689,5411724,93488100,Etobicoke,38014
43.7415051,-79.6002788,2,Elmvale Crescent (887),a,Elmvale Crescent,31,5412446,98393887,Etobicoke,38014
43.7415073,-79.6257192,2,Claireville Drive (864),a,Claireville Drive,56,5411998,420187864,Etobicoke,38014
43.7415143,-79.6297539,2,Indian Line (580),a,Indian Line,38,5412350,97898580,Etobicoke,38014
43.7415159,-79.5985839,2,Silverstone Drive (326),a,Silverstone Drive,212,5412425,98300326,Etobicoke,38014
43.7415159,-79.5985839,2,Silverstone Drive (389),a,Silverstone Drive,212,5412425,98300389,Etobicoke,38014
43.7415159,-79.5985839,2,Elmvale Crescent (862),a,Elmvale Crescent,31,5412446,98393862,Etobicoke,38014
43.7415252,-79.5916591,2,Albion Road (615),a,Albion Road,533,5411854,497595615,Etobicoke,38014
43.7415311,-79.5987258,2,Silverstone Drive (327),a,Silverstone Drive,212,5412425,98300327,Etobicoke,38014
43.7415351,-79.5939196,2,Martin Grove Road (119),a,Martin Grove Road,689,5411724,93488119,Etobicoke,38014
43.7415351,-79.5939196,2,Martin Grove Road (529),a,Martin Grove Road,689,5411724,579924529,Etobicoke,38014
43.7415425,-79.5917997,2,Albion Road (049),a,Albion Road,533,5411854,95055049,Etobicoke,38014
43.7415425,-79.5917997,2,Albion Road (700),a,Albion Road,533,5411854,579921700,Etobicoke,38014
43.7415487,-79.600166,2,Elmvale Crescent (888),a,Elmvale Crescent,31,5412446,98393888,Etobicoke,38014
43.7415515,-79.5989241,2,Silverstone Drive (328),a,Silverstone Drive,212,5412425,98300328,Etobicoke,38014
43.7415614,-79.5973722,2,Litchfield Court (256),a,Litchfield Court,11,5412467,98434256,Etobicoke,38014
43.7415797,-79.6040284,2,Westmore Drive (917),a,Westmore Drive,76,5412426,420187917,Etobicoke,38014
43.7415834,-79.6000535,2,Elmvale Crescent (889),a,Elmvale Crescent,31,5412446,98393889,Etobicoke,38014
43.7415947,-79.5972982,2,Litchfield Court (257),a,Litchfield Court,11,5412467,98434257,Etobicoke,38014
43.741603,-79.5972621,2,Litchfield Court (367),a,Litchfield Court,11,5412467,297394367,Etobicoke,38014
43.7416074,-79.5972427,2,Litchfield Court (258),a,Litchfield Court,11,5412467,98434258,Etobicoke,38014
43.7416081,-79.5991339,2,Silverstone Drive (329),a,Silverstone Drive,212,5412425,98300329,Etobicoke,38014
43.7416104,-79.6198942,2,Humberline Drive (965),a,Humberline Drive,135,5411997,96072965,Etobicoke,38014
43.7416127,-79.5971957,2,Litchfield Court (259),a,Litchfield Court,11,5412467,98434259,Etobicoke,38014
43.7416155,-79.5970656,2,Litchfield Court (261),a,Litchfield Court,11,5412467,98434261,Etobicoke,38014
43.7416171,-79.5971336,2,Litchfield Court (260),a,Litchfield Court,11,5412467,98434260,Etobicoke,38014
43.7416183,-79.5999657,2,Elmvale Crescent (890),a,Elmvale Crescent,31,5412446,98393890,Etobicoke,38014
43.7416207,-79.5922773,2,Albion Road (682),a,Albion Road,533,5411854,579921682,Etobicoke,38014
43.7416207,-79.5922773,2,Albion Road (713),a,Albion Road,533,5411854,579921713,Etobicoke,38014
43.7416557,-79.5993439,2,Silverstone Drive (330),a,Silverstone Drive,212,5412425,98300330,Etobicoke,38014
43.7416817,-79.5926839,2,Albion Road (711),a,Albion Road,533,5411854,579921711,Etobicoke,38014
43.7416817,-79.5926839,2,Albion Road (714),a,Albion Road,533,5411854,579921714,Etobicoke,38014
43.741698,-79.6138761,2,Carrier Drive (760),a,Carrier Drive,141,5412431,361412760,Etobicoke,38014
43.7417095,-79.6199358,2,Humberline Drive (653),a,Humberline Drive,135,5411997,490816653,Etobicoke,38014
43.7417123,-79.5928783,2,Albion Road (709),a,Albion Road,533,5411854,579921709,Etobicoke,38014
43.7417123,-79.5928783,2,Albion Road (712),a,Albion Road,533,5411854,579921712,Etobicoke,38014
43.7417207,-79.5995038,2,Silverstone Drive (331),a,Silverstone Drive,212,5412425,98300331,Etobicoke,38014
43.7417259,-79.599789,2,Elmvale Crescent (688),a,Elmvale Crescent,31,5412446,425039688,Etobicoke,38014
43.7417277,-79.6040926,2,Westmore Drive (918),a,Westmore Drive,76,5412426,420187918,Etobicoke,38014
43.7417289,-79.5890572,2,Finch Avenue West (081),a,Finch Avenue West,425,5411507,579923081,Etobicoke,38014
43.7417494,-79.6199525,2,Humberline Drive (662),a,Humberline Drive,135,5411997,297388662,Etobicoke,38014
43.7417543,-79.5934426,2,Albion Road (024),a,Albion Road,533,5411854,95055024,Etobicoke,38014
43.7417662,-79.5940353,2,Martin Grove Road (120),a,Martin Grove Road,689,5411724,93488120,Etobicoke,38014
43.7417741,-79.5935911,2,Albion Road (938),a,Albion Road,533,5411854,95054938,Etobicoke,38014
43.7417741,-79.5935911,2,Albion Road (023),a,Albion Road,533,5411854,95055023,Etobicoke,38014
43.7417796,-79.5933054,2,Albion Road (929),a,Albion Road,533,5411854,95054929,Etobicoke,38014
43.7417796,-79.5933054,2,Albion Road (025),a,Albion Road,533,5411854,95055025,Etobicoke,38014
43.7417796,-79.5933054,2,Albion Road (710),a,Albion Road,533,5411854,579921710,Etobicoke,38014
43.7417941,-79.5942015,2,Martin Grove Road (099),a,Martin Grove Road,689,5411724,93488099,Etobicoke,38014
43.7417948,-79.599676,2,Silverstone Drive (332),a,Silverstone Drive,212,5412425,98300332,Etobicoke,38014
43.7417948,-79.599676,2,Silverstone Drive (407),a,Silverstone Drive,212,5412425,98300407,Etobicoke,38014
43.7417948,-79.599676,2,Elmvale Crescent (891),a,Elmvale Crescent,31,5412446,98393891,Etobicoke,38014
43.7418032,-79.629839,2,Indian Line (578),a,Indian Line,38,5412350,97898578,Etobicoke,38014
43.7418118,-79.6139276,2,Carrier Drive (761),a,Carrier Drive,141,5412431,361412761,Etobicoke,38014
43.7418248,-79.5939662,2,Albion Road (937),a,Albion Road,533,5411854,95054937,Etobicoke,38014
43.7418431,-79.5940739,2,Martin Grove Road (121),a,Martin Grove Road,689,5411724,93488121,Etobicoke,38014
43.7418431,-79.5940739,2,Martin Grove Road (136),a,Martin Grove Road,689,5411724,93488136,Etobicoke,38014
43.7418431,-79.5940739,2,Albion Road (936),a,Albion Road,533,5411854,95054936,Etobicoke,38014
43.7418431,-79.5940739,2,Albion Road (001),a,Albion Road,533,5411854,95055001,Etobicoke,38014
43.741853,-79.5934154,2,Albion Road (930),a,Albion Road,533,5411854,95054930,Etobicoke,38014
43.7418685,-79.5998108,2,Silverstone Drive (408),a,Silverstone Drive,212,5412425,98300408,Etobicoke,38014
43.7418687,-79.5942392,2,Martin Grove Road (097),a,Martin Grove Road,689,5411724,93488097,Etobicoke,38014
43.7418687,-79.5942392,2,Martin Grove Road (098),a,Martin Grove Road,689,5411724,93488098,Etobicoke,38014
43.7418687,-79.5942392,2,Albion Road (971),a,Albion Road,533,5411854,95054971,Etobicoke,38014
43.7418687,-79.5942392,2,Albion Road (000),a,Albion Road,533,5411854,95055000,Etobicoke,38014
43.7418831,-79.5943305,2,Albion Road (970),a,Albion Road,533,5411854,95054970,Etobicoke,38014
43.7418892,-79.5943666,2,Albion Road (586),a,Albion Road,533,5411854,425039586,Etobicoke,38014
43.7419196,-79.5945473,2,Albion Road (136),a,Albion Road,533,5411854,415121136,Etobicoke,38014
43.7419292,-79.588966,2,Finch Avenue West (056),a,Finch Avenue West,425,5411507,579923056,Etobicoke,38014
43.7419292,-79.588966,2,Finch Avenue West (080),a,Finch Avenue West,425,5411507,579923080,Etobicoke,38014
43.741931,-79.6041809,2,Westmore Drive (400),a,Westmore Drive,76,5412426,98302400,Etobicoke,38014
43.7419414,-79.5998837,2,Silverstone Drive (409),a,Silverstone Drive,212,5412425,98300409,Etobicoke,38014
43.7419422,-79.6139875,2,Carrier Drive (121),a,Carrier Drive,141,5412431,473889121,Etobicoke,38014
43.7419567,-79.5940271,2,Albion Road (931),a,Albion Road,533,5411854,95054931,Etobicoke,38014
43.7419677,-79.5887201,2,Finch Avenue West (037),a,Finch Avenue West,425,5411507,579923037,Etobicoke,38014
43.741979,-79.5941452,2,Martin Grove Road (104),a,Martin Grove Road,689,5411724,93488104,Etobicoke,38014
43.741979,-79.5941452,2,Martin Grove Road (137),a,Martin Grove Road,689,5411724,93488137,Etobicoke,38014
43.741979,-79.5941452,2,Albion Road (910),a,Albion Road,533,5411854,95054910,Etobicoke,38014
43.741979,-79.5941452,2,Albion Road (932),a,Albion Road,533,5411854,95054932,Etobicoke,38014
43.7419793,-79.5949027,2,Albion Road (969),a,Albion Road,533,5411854,95054969,Etobicoke,38014
43.7419987,-79.6298966,2,Indian Line (576),a,Indian Line,38,5412350,97898576,Etobicoke,38014
43.7420017,-79.5943044,2,Martin Grove Road (095),a,Martin Grove Road,689,5411724,93488095,Etobicoke,38014
43.7420017,-79.5943044,2,Martin Grove Road (096),a,Martin Grove Road,689,5411724,93488096,Etobicoke,38014
43.7420017,-79.5943044,2,Albion Road (911),a,Albion Road,533,5411854,95054911,Etobicoke,38014
43.7420017,-79.5943044,2,Albion Road (026),a,Albion Road,533,5411854,95055026,Etobicoke,38014
43.7420181,-79.5943986,2,Albion Road (028),a,Albion Road,533,5411854,95055028,Etobicoke,38014
43.7420328,-79.5999933,2,Silverstone Drive (410),a,Silverstone Drive,212,5412425,98300410,Etobicoke,38014
43.7420617,-79.5950126,2,Albion Road (933),a,Albion Road,533,5411854,95054933,Etobicoke,38014
43.7420617,-79.5950126,2,Albion Road (968),a,Albion Road,533,5411854,95054968,Etobicoke,38014
43.7420617,-79.5950126,2,Albion Road (030),a,Albion Road,533,5411854,95055030,Etobicoke,38014
43.7420703,-79.5941927,2,Martin Grove Road (105),a,Martin Grove Road,689,5411724,93488105,Etobicoke,38014
43.7420724,-79.5950665,2,Albion Road (934),a,Albion Road,533,5411854,95054934,Etobicoke,38014
43.7420757,-79.6042396,2,Westmore Drive (401),a,Westmore Drive,76,5412426,98302401,Etobicoke,38014
43.7420765,-79.5888915,2,Finch Avenue West (055),a,Finch Avenue West,425,5411507,579923055,Etobicoke,38014
43.7420818,-79.5943376,2,Martin Grove Road (094),a,Martin Grove Road,689,5411724,93488094,Etobicoke,38014
43.7420821,-79.6259659,2,Claireville Drive (168),a,Claireville Drive,56,5411998,96083168,Etobicoke,38014
43.7420821,-79.6259659,2,Huddersfield Road (001),a,Huddersfield Road,10,5411999,96090001,Etobicoke,38014
43.7420828,-79.581515,2,Kipling Avenue (623),a,Kipling Avenue,1089,5411515,92165623,Etobicoke,38014
43.7420866,-79.5948381,2,Albion Road (029),a,Albion Road,533,5411854,95055029,Etobicoke,38014
43.7420892,-79.5951509,2,Albion Road (935),a,Albion Road,533,5411854,95054935,Etobicoke,38014
43.7420892,-79.5951509,2,Albion Road (987),a,Albion Road,533,5411854,95054987,Etobicoke,38014
43.7420967,-79.6000663,2,Silverstone Drive (411),a,Silverstone Drive,212,5412425,98300411,Etobicoke,38014
43.7421096,-79.5952474,2,Albion Road (990),a,Albion Road,533,5411854,95054990,Etobicoke,38014
43.7421305,-79.6299274,2,Indian Line (575),a,Indian Line,38,5412350,97898575,Etobicoke,38014
43.7421414,-79.5886357,2,Finch Avenue West (038),a,Finch Avenue West,425,5411507,579923038,Etobicoke,38014
43.742145,-79.5954537,2,Albion Road (595),a,Albion Road,533,5411854,328756595,Etobicoke,38014
43.7421534,-79.5815501,2,Kipling Avenue (624),a,Kipling Avenue,1089,5411515,92165624,Etobicoke,38014
43.7421608,-79.6260039,2,Claireville Drive (680),a,Claireville Drive,56,5411998,297388680,Etobicoke,38014
43.7421659,-79.6042499,2,Westmore Drive (402),a,Westmore Drive,76,5412426,98302402,Etobicoke,38014
43.7421659,-79.6042499,2,Westmore Drive (408),a,Westmore Drive,76,5412426,579926408,Etobicoke,38014
43.7421671,-79.5888476,2,Finch Avenue West (319),a,Finch Avenue West,425,5411507,91853319,Etobicoke,38014
43.7422107,-79.5958374,2,Albion Road (991),a,Albion Road,533,5411854,95054991,Etobicoke,38014
43.7422107,-79.5958374,2,Albion Road (698),a,Albion Road,533,5411854,579921698,Etobicoke,38014
43.7422487,-79.6252725,2,Huddersfield Road (692),a,Huddersfield Road,10,5411999,297388692,Etobicoke,38014
43.7422596,-79.6299926,2,Indian Line (573),a,Indian Line,38,5412350,97898573,Etobicoke,38014
43.7422693,-79.6001865,2,Silverstone Drive (412),a,Silverstone Drive,212,5412425,98300412,Etobicoke,38014
43.7422832,-79.604272,2,Westmore Drive (893),a,Westmore Drive,76,5412426,497595893,Etobicoke,38014
43.7422894,-79.5962922,2,Albion Road (610),a,Albion Road,533,5411854,497595610,Etobicoke,38014
43.7422894,-79.5962922,2,Albion Road (612),a,Albion Road,533,5411854,497595612,Etobicoke,38014
43.7423464,-79.6260934,2,Claireville Drive (679),a,Claireville Drive,56,5411998,297388679,Etobicoke,38014
43.7423505,-79.6300811,2,Indian Line (571),a,Indian Line,38,5412350,97898571,Etobicoke,38014
43.7423507,-79.6002219,2,Silverstone Drive (413),a,Silverstone Drive,212,5412425,98300413,Etobicoke,38014
43.7423732,-79.6042699,2,Westmore Drive (891),a,Westmore Drive,76,5412426,497595891,Etobicoke,38014
43.7423766,-79.5968085,2,Albion Road (611),a,Albion Road,533,5411854,497595611,Etobicoke,38014
43.7423766,-79.5968085,2,Albion Road (614),a,Albion Road,533,5411854,497595614,Etobicoke,38014
43.7424032,-79.5969662,2,Albion Road (608),a,Albion Road,533,5411854,497595608,Etobicoke,38014
43.7424032,-79.5969662,2,Albion Road (613),a,Albion Road,533,5411854,497595613,Etobicoke,38014
43.7424049,-79.600233,2,Silverstone Drive (414),a,Silverstone Drive,212,5412425,98300414,Etobicoke,38014
43.7424126,-79.6245904,2,Huddersfield Road (865),a,Huddersfield Road,10,5411999,420187865,Etobicoke,38014
43.7424245,-79.594516,2,Martin Grove Road (093),a,Martin Grove Road,689,5411724,93488093,Etobicoke,38014
43.7424245,-79.594516,2,Martin Grove Road (103),a,Martin Grove Road,689,5411724,93488103,Etobicoke,38014
43.7424254,-79.5887075,2,Finch Avenue West (522),a,Finch Avenue West,425,5411507,490816522,Etobicoke,38014
43.7424274,-79.6042645,2,Westmore Drive (896),a,Westmore Drive,76,5412426,497595896,Etobicoke,38014
43.7424276,-79.588449,2,Finch Avenue West (308),a,Finch Avenue West,425,5411507,91853308,Etobicoke,38014
43.7424625,-79.6243826,2,Huddersfield Road (693),a,Huddersfield Road,10,5411999,297388693,Etobicoke,38014
43.7424728,-79.5973527,2,Albion Road (605),a,Albion Road,533,5411854,497595605,Etobicoke,38014
43.7424728,-79.5973527,2,Albion Road (609),a,Albion Road,533,5411854,497595609,Etobicoke,38014
43.7424948,-79.6002185,2,Silverstone Drive (415),a,Silverstone Drive,212,5412425,98300415,Etobicoke,38014
43.7425068,-79.5944199,2,Martin Grove Road (106),a,Martin Grove Road,689,5411724,93488106,Etobicoke,38014
43.7425242,-79.6202772,2,Humberline Drive (663),a,Humberline Drive,135,5411997,297388663,Etobicoke,38014
43.7425351,-79.6042538,2,Westmore Drive (894),a,Westmore Drive,76,5412426,497595894,Etobicoke,38014
43.7425359,-79.6303203,2,Indian Line (570),a,Indian Line,38,5412350,97898570,Etobicoke,38014
43.7425385,-79.5977533,2,Albion Road (604),a,Albion Road,533,5411854,497595604,Etobicoke,38014
43.7425385,-79.5977533,2,Albion Road (606),a,Albion Road,533,5411854,497595606,Etobicoke,38014
43.7425494,-79.6303434,2,Indian Line (569),a,Indian Line,38,5412350,97898569,Etobicoke,38014
43.7425499,-79.5944423,2,Martin Grove Road (107),a,Martin Grove Road,689,5411724,93488107,Etobicoke,38014
43.7425524,-79.5817597,2,Kipling Avenue (606),a,Kipling Avenue,1089,5411515,92165606,Etobicoke,38014
43.7425524,-79.5817597,2,Kipling Avenue (625),a,Kipling Avenue,1089,5411515,92165625,Etobicoke,38014
43.7425524,-79.5817597,2,Kipling Avenue (659),a,Kipling Avenue,1089,5411515,92165659,Etobicoke,38014
43.7425815,-79.5882731,2,Finch Avenue West (506),a,Finch Avenue West,425,5411507,490816506,Etobicoke,38014
43.7425858,-79.6238693,2,Huddersfield Road (665),a,Huddersfield Road,10,5411999,490816665,Etobicoke,38014
43.7425946,-79.5980752,2,Albion Road (603),a,Albion Road,533,5411854,497595603,Etobicoke,38014
43.7425946,-79.5980752,2,Albion Road (607),a,Albion Road,533,5411854,497595607,Etobicoke,38014
43.7426002,-79.5885669,2,Finch Avenue West (054),a,Finch Avenue West,425,5411507,579923054,Etobicoke,38014
43.7426024,-79.5818426,2,Kipling Avenue (657),a,Kipling Avenue,1089,5411515,92165657,Etobicoke,38014
43.7426026,-79.6002036,2,Silverstone Drive (416),a,Silverstone Drive,212,5412425,98300416,Etobicoke,38014
43.7426253,-79.5817258,2,Kipling Avenue (607),a,Kipling Avenue,1089,5411515,92165607,Etobicoke,38014
43.7426693,-79.5884861,2,Finch Avenue West (053),a,Finch Avenue West,425,5411507,579923053,Etobicoke,38014
