,lat,lon,sz,names,len_cat
36435,43.6524898,-79.5642064,2,Capri Road (503),a
36436,43.655175,-79.559081,2,Alanmeade Crescent (884),a
36437,43.6518211,-79.5569026,2,Cowley Avenue (097),a
36438,43.6531994,-79.5620684,2,Harrop Avenue (739),a
36439,43.6493436,-79.5571584,2,Keane Avenue (933),a
36440,43.6500508,-79.5540996,2,Keane Avenue (936),a
36441,43.649623,-79.5559482,2,Keane Avenue (934),a
36442,43.6542816,-79.5602769,2,Halbadier Place (182),a
36443,43.6601009,-79.5566067,2,Hillavon Drive (657),a
36444,43.6571603,-79.5591174,2,Merrygale Crescent (950),a
36445,43.6582438,-79.5606205,2,Merrygale Crescent (930),a
36446,43.657534,-79.558037,2,Martinview Court (551),a
36447,43.6537105,-79.5603474,2,Meadowbank Road (217),a
36448,43.6517491,-79.5568726,2,Warwood Road (709),a
36449,43.6493641,-79.5570698,2,Keane Avenue (708),a
36450,43.6490694,-79.5583472,2,Meadowbank Road (840),a
36451,43.6557907,-79.56477,2,The East Mall (998),a
36452,43.6494213,-79.5607303,2,The East Mall (931),a
36453,43.6594102,-79.5562987,2,Martin Grove Road (404),a
36454,43.6568691,-79.5556054,2,Rathburn Road (754),a
36455,43.6486974,-79.5599963,2,Keane Avenue (010),a
36456,43.6577372,-79.5582629,2,West Deane Park Drive (852),a
36457,43.657646,-79.5581482,2,West Deane Park Drive (421),a
36458,43.6572862,-79.5537481,2,Welbrooke Place (758),a
36459,43.6557108,-79.5605605,2,Meadowbank Road (843),a
36460,43.6557269,-79.5605664,2,Meadowbank Road (771),a
36461,43.6517272,-79.5627769,2,The East Mall (486),a
36462,43.6503065,-79.5619433,2,The East Mall (925),a
36463,43.6584541,-79.5640383,2,West Deane Park Drive (870),a
36464,43.6585624,-79.5624075,2,West Deane Park Drive (864),a
36465,43.6581892,-79.5617997,2,Archerhill Drive (485),a
36466,43.6564172,-79.5618569,2,Archerhill Drive (479),a
36467,43.6575471,-79.5629348,2,Archerhill Drive (474),a
36468,43.6601067,-79.5658022,2,Beaver Bend Crescent (315),a
36469,43.6600868,-79.5657935,2,Beaver Bend Crescent (293),a
36470,43.6575508,-79.5566893,2,Martinview Court (824),a
36471,43.6525136,-79.5534791,2,Northglen Avenue (073),a
36472,43.6556324,-79.5533962,2,Saralou Court (087),a
36473,43.6584832,-79.5604575,2,Merrygale Crescent (088),a
36474,43.6534626,-79.5538909,2,Northglen Avenue (075),a
36475,43.6496442,-79.5673322,2,Holiday Drive (199),a
36476,43.6503511,-79.5671015,2,Applewood Lane (650),a
36477,43.649565,-79.5676029,2,Permfield Path (140),a
36478,43.6490049,-79.5665868,2,Donegal Path (229),a
36479,43.64973,-79.5672962,2,Holiday Drive (205),a
36480,43.6503477,-79.5671147,2,Applewood Lane (649),a
36481,43.6495221,-79.5661841,2,Permfield Path (160),a
36482,43.6602706,-79.5558374,2,Hillavon Drive (658),a
36483,43.6533514,-79.5615318,2,Harrop Avenue (735),a
36484,43.6532747,-79.5553388,2,Donalbert Road (063),a
36485,43.6538791,-79.559225,2,Harrop Avenue (204),a
36486,43.652406,-79.5642698,2,Capri Road (486),a
36487,43.6511295,-79.5579062,2,Park Manor Drive (483),a
36488,43.6535649,-79.5539366,2,Northglen Avenue (776),a
36489,43.6550391,-79.5635852,2,Rathburn Road (218),a
36490,43.6524051,-79.5641555,2,Capri Road (493),a
36491,43.6490795,-79.5673648,2,Permfield Path (139),a
36492,43.6560414,-79.5649958,2,The East Mall (994),a
36493,43.6536225,-79.5603084,2,Harrop Avenue (734),a
36494,43.6490049,-79.5665868,2,Donegal Path (043),a
36495,43.649623,-79.5559482,2,Warwood Road (237),a
36496,43.6601221,-79.5565073,2,Hillavon Drive (310),a
36497,43.6549078,-79.5575917,2,Alanmeade Crescent (894),a
36498,43.6581151,-79.5592303,2,Merrygale Crescent (960),a
36499,43.6564615,-79.5655551,2,The East Mall (489),a
36500,43.6486974,-79.5599963,2,Keane Avenue (076),a
36501,43.6540261,-79.5603685,2,Meadowbank Road (835),a
36502,43.6552565,-79.5603284,2,Meadowbank Road (831),a
36503,43.6582352,-79.5633366,2,West Deane Park Drive (975),a
36504,43.6587269,-79.5609436,2,West Deane Park Drive (968),a
36505,43.6560319,-79.5636215,2,Robinglade Drive (192),a
36506,43.6540504,-79.5587975,2,Alanmeade Crescent (951),a
36507,43.6543143,-79.5573751,2,Alanmeade Crescent (220),a
36508,43.6594316,-79.5561946,2,Savalon Court (319),a
36509,43.6596149,-79.5633811,2,Sedgebrook Crescent (167),a
36510,43.6494213,-79.5607303,2,The East Mall (299),a
36511,43.6506681,-79.5621723,2,The East Mall (291),a
36512,43.6525449,-79.5637447,2,Capri Road (620),a
36513,43.6586855,-79.5641968,2,West Deane Park Drive (980),a
36514,43.654866,-79.5643616,2,Rathburn Road (026),a
36515,43.6549866,-79.5644069,2,Rathburn Road (008),a
36516,43.6486853,-79.5600378,2,Keane Avenue (050),a
36517,43.6577963,-79.5583695,2,West Deane Park Drive (430),a
36518,43.6585624,-79.5624075,2,West Deane Park Drive (972),a
36519,43.6497577,-79.5672693,2,Holiday Drive (072),a
36520,43.6517272,-79.5627769,2,The East Mall (094),a
36521,43.649279,-79.5571295,2,Glen Meadow Court (867),a
36522,43.6543143,-79.5573751,2,Alanmeade Crescent (897),a
36523,43.6571041,-79.5550392,2,Rathburn Road (155),a
36524,43.6493436,-79.5571584,2,Keane Avenue (832),a
36525,43.6517955,-79.5570154,2,Cowley Avenue (943),a
36526,43.6524768,-79.5640587,2,Capri Road (621),a
36527,43.6581151,-79.5592303,2,West Deane Park Drive (966),a
36528,43.6586692,-79.5619552,2,West Deane Park Drive (971),a
36529,43.6582561,-79.5631196,2,West Deane Park Drive (974),a
36530,43.6582352,-79.5633366,2,West Deane Park Drive (867),a
36531,43.6569634,-79.5536667,2,Welbrooke Place (655),a
36532,43.6575877,-79.5569895,2,Martinview Court (610),a
36533,43.6565992,-79.5657998,2,The East Mall (328),a
36534,43.6541405,-79.5579009,2,Warwood Road (671),a
36535,43.6505059,-79.562059,2,The East Mall (292),a
36536,43.6526765,-79.5632012,2,The East Mall (286),a
36537,43.656495,-79.5545615,2,Martin Grove Road (947),a
36538,43.654526,-79.5545966,2,Saralou Court (319),a
36539,43.6549088,-79.5642011,2,Rathburn Road (123),a
36540,43.6495122,-79.5661099,2,Permfield Path (025),a
36541,43.6486876,-79.5750209,2,Groverdale Road (940),a
36542,43.6488604,-79.5672722,2,Donegal Path (227),a
36543,43.6554448,-79.5730773,2,Dixfield Drive (257),a
36544,43.6492941,-79.5774734,2,Carsbrooke Road (177),a
36545,43.6591381,-79.5682665,2,Rabbit Lane (824),a
36546,43.6585591,-79.5724071,2,Birgitta Crescent (891),a
36547,43.6541174,-79.5760942,2,Saffron Crescent (188),a
36548,43.6563062,-79.5653097,2,The East Mall (331),a
36549,43.6492621,-79.576313,2,Monet Avenue (814),a
36550,43.6576674,-79.573681,2,Dixfield Drive (680),a
36551,43.6511592,-79.5710806,2,Wareside Road (575),a
36552,43.6512964,-79.5715976,2,Wareside Road (579),a
36553,43.648917,-79.5670036,2,Donegal Path (228),a
36554,43.6540164,-79.5680906,2,Rathburn Road (961),a
36555,43.6538328,-79.5730644,2,Ardua Street (580),a
36556,43.6596135,-79.5733854,2,Odessa Avenue (695),a
36557,43.6581277,-79.5725958,2,Birgitta Crescent (004),a
36558,43.6587766,-79.5753525,2,Rhinestone Drive (564),a
36559,43.6576611,-79.5714214,2,Angel Court (224),a
36560,43.6588104,-79.5740064,2,Rhinestone Drive (568),a
36561,43.6590126,-79.5707704,2,Birgitta Crescent (989),a
36562,43.649655,-79.5775393,2,Carsbrooke Road (180),a
36563,43.6492101,-79.5728668,2,Beckenham Court (511),a
36564,43.6502892,-79.5716136,2,Guernsey Drive (774),a
36565,43.6564909,-79.5730555,2,Dixfield Drive (685),a
36566,43.6580397,-79.5703323,2,Birgitta Crescent (885),a
36567,43.6483813,-79.5770371,2,Carsbrooke Road (097),a
36568,43.6510049,-79.5771193,2,Forestone Road (911),a
36569,43.6537777,-79.5760334,2,Rymer Road (809),a
36570,43.654174,-79.5760816,2,Saffron Crescent (812),a
36571,43.6545971,-79.5773783,2,Oxenden Crescent (923),a
36572,43.6552267,-79.5779807,2,Oxenden Crescent (919),a
36573,43.6539172,-79.5771941,2,Sheath Road (930),a
36574,43.6527371,-79.5777921,2,Queensland Court (098),a
36575,43.654236,-79.5757428,2,Saffron Crescent (191),a
36576,43.6545494,-79.5734525,2,Saffron Crescent (195),a
36577,43.6512312,-79.5694599,2,The West Mall (403),a
36578,43.6515007,-79.5794531,2,Rathburn Road (110),a
36579,43.6540164,-79.5680906,2,Rathburn Road (884),a
36580,43.6576006,-79.56832,2,The East Mall (437),a
36581,43.6574088,-79.5674178,2,Rabbit Lane (558),a
36582,43.6589181,-79.5678034,2,Rabbit Lane (308),a
36583,43.6555298,-79.5718115,2,The West Mall (304),a
36584,43.648631,-79.5723288,2,Beckenham Court (791),a
36585,43.6483501,-79.573381,2,Hernshaw Crescent (803),a
36586,43.6592367,-79.5690925,2,West Deane Park Drive (672),a
36587,43.6499264,-79.5776182,2,Carsbrooke Road (174),a
36588,43.6502338,-79.5675494,2,Applewood Lane (208),a
36589,43.6545382,-79.5772425,2,Oxenden Crescent (805),a
36590,43.6545529,-79.5772765,2,Oxenden Crescent (806),a
36591,43.6592608,-79.5689845,2,West Deane Park Drive (673),a
36592,43.6577716,-79.5676556,2,Rabbit Lane (678),a
36593,43.6570177,-79.5669578,2,The East Mall (455),a
36594,43.6551042,-79.5722985,2,The West Mall (785),a
36595,43.6532623,-79.5712261,2,Rathburn Road (993),a
36596,43.6524663,-79.5722728,2,The West Mall (875),a
36597,43.6507326,-79.5793014,2,Renforth Drive (442),a
36598,43.6570177,-79.5669578,2,The East Mall (974),a
36599,43.6576951,-79.5683961,2,The East Mall (432),a
36600,43.6571883,-79.5674829,2,The East Mall (450),a
36601,43.657061,-79.5670912,2,The East Mall (453),a
36602,43.6550727,-79.5724439,2,The West Mall (095),a
36603,43.658521,-79.5679993,2,Rabbit Lane (679),a
36604,43.6514805,-79.579565,2,Renforth Drive (469),a
36605,43.6574445,-79.5681385,2,The East Mall (441),a
36606,43.6568685,-79.5664986,2,The East Mall (976),a
36607,43.6593251,-79.5687059,2,West Deane Park Drive (429),a
36608,43.6583508,-79.5679244,2,Rabbit Lane (681),a
36609,43.6514242,-79.5792852,2,Rathburn Road (128),a
36610,43.6531914,-79.5792985,2,Oxenden Crescent (575),a
36611,43.6518105,-79.5732169,2,Carsbrooke Road (474),a
36612,43.6514857,-79.5790312,2,Rathburn Road (633),a
36613,43.657443,-79.5777541,2,Clumber Road (307),a
36614,43.6596277,-79.5671352,2,Rabbit Lane (589),a
36615,43.6547638,-79.5653732,2,Rathburn Road (451),a
36616,43.6498333,-79.5775792,2,Carsbrooke Road (110),a
36617,43.6511428,-79.5761562,2,Carsbrooke Road (170),a
36618,43.652396,-79.5753987,2,Rathburn Road (144),a
36619,43.6543508,-79.566677,2,Rathburn Road (886),a
36620,43.6537913,-79.5759732,2,Rymer Road (936),a
36621,43.6549633,-79.572561,2,The West Mall (097),a
36622,43.6532623,-79.5712261,2,Rathburn Road (958),a
36623,43.652926,-79.5726972,2,Rathburn Road (979),a
36624,43.6529583,-79.5725221,2,Rathburn Road (980),a
36625,43.6528653,-79.5733799,2,Rathburn Road (050),a
36626,43.6528585,-79.5734182,2,Rathburn Road (052),a
36627,43.6553168,-79.5721127,2,The West Mall (107),a
36628,43.6489985,-79.5685174,2,The West Mall (437),a
36629,43.6482956,-79.5765929,2,Carsbrooke Road (799),a
36630,43.6593143,-79.5683493,2,Rabbit Lane (680),a
36631,43.6521573,-79.5713726,2,The West Mall (886),a
36632,43.6498196,-79.5740073,2,Guernsey Drive (558),a
36633,43.6487599,-79.5740563,2,Guernsey Drive (462),a
36634,43.6499338,-79.5739391,2,Guernsey Drive (457),a
36635,43.6510087,-79.5730801,2,Wareside Road (653),a
36636,43.6503795,-79.5759465,2,Wareside Road (483),a
36637,43.6486575,-79.5740987,2,Crendon Drive (234),a
36638,43.6485365,-79.5758361,2,Crendon Drive (874),a
36639,43.6523952,-79.5721756,2,The West Mall (134),a
36640,43.6519795,-79.5703855,2,The West Mall (146),a
36641,43.6498196,-79.5740073,2,Guernsey Drive (777),a
36642,43.6524421,-79.5722397,2,The West Mall (370),a
36643,43.6517018,-79.5698038,2,The West Mall (775),a
36644,43.6519172,-79.5701856,2,The West Mall (902),a
36645,43.6504571,-79.5756131,2,Wareside Road (888),a
36646,43.6499264,-79.5776182,2,Wareside Road (486),a
36647,43.6509847,-79.5731746,2,Wareside Road (477),a
36648,43.6520415,-79.5707234,2,The West Mall (143),a
36649,43.6487599,-79.5740563,2,Guernsey Drive (544),a
36650,43.6498698,-79.5740021,2,Guernsey Drive (543),a
36651,43.6597546,-79.5672445,2,Amberwood Road (291),a
36652,43.6597744,-79.5672528,2,Amberwood Road (314),a
36653,43.6487441,-79.574625,2,Crendon Drive (875),a
36654,43.6485475,-79.5736371,2,Crendon Drive (283),a
36655,43.6602609,-79.5674555,2,Amberwood Road (994),a
36656,43.6498916,-79.5739947,2,Guernsey Drive (460),a
36657,43.6500966,-79.57317,2,Guernsey Drive (553),a
36658,43.6520814,-79.5709471,2,The West Mall (892),a
36659,43.6501985,-79.5727133,2,Guernsey Drive (651),a
36660,43.652278,-79.5719386,2,The West Mall (881),a
36661,43.6499086,-79.5739813,2,Guernsey Drive (459),a
36662,43.6509617,-79.5732768,2,Wareside Road (654),a
36663,43.6522055,-79.5716432,2,The West Mall (884),a
36664,43.6486876,-79.5750209,2,Crendon Drive (231),a
36665,43.6486255,-79.5739642,2,Crendon Drive (669),a
36666,43.6546953,-79.5651569,2,Rathburn Road (889),a
36667,43.6520021,-79.5704898,2,The West Mall (897),a
36668,43.6498698,-79.5740021,2,Guernsey Drive (461),a
36669,43.6499532,-79.5738827,2,Guernsey Drive (455),a
36670,43.6485365,-79.5760091,2,Crendon Drive (617),a
36671,43.6515119,-79.5696168,2,The West Mall (915),a
36672,43.6485442,-79.5756915,2,Crendon Drive (230),a
36673,43.6521057,-79.5710833,2,The West Mall (889),a
36674,43.6523241,-79.5720483,2,The West Mall (879),a
36675,43.6505065,-79.5753715,2,Wareside Road (887),a
36676,43.6507771,-79.569251,2,The West Mall (411),a
36677,43.6579429,-79.5714944,2,Angel Court (223),a
36678,43.6494461,-79.5685623,2,Holiday Drive (837),a
36679,43.649551,-79.5681474,2,Holiday Drive (836),a
36680,43.6509464,-79.5793121,2,Renforth Drive (459),a
36681,43.6530644,-79.5727468,2,Rathburn Road (984),a
36682,43.6583982,-79.5648274,2,Newcross Drive (009),a
36683,43.6552941,-79.572192,2,The West Mall (089),a
36684,43.6580837,-79.5715127,2,Angel Court (222),a
36685,43.6515007,-79.5794531,2,Renforth Drive (472),a
36686,43.6514857,-79.5790312,2,Rathburn Road (973),a
36687,43.6531911,-79.5726209,2,The West Mall (035),a
36688,43.649735,-79.5788109,2,Renforth Drive (294),a
36689,43.6495221,-79.5661841,2,Permfield Path (160),a
36690,43.6600607,-79.5655359,2,West Deane Park Drive (122),a
36691,43.650483,-79.5691267,2,The West Mall (417),a
36692,43.6531118,-79.572581,2,Rathburn Road (982),a
36693,43.6572361,-79.5786012,2,Clumber Road (127),a
36694,43.6483029,-79.5769987,2,Crendon Drive (274),a
36695,43.649735,-79.5788109,2,Wareside Road (939),a
36696,43.6598675,-79.566378,2,West Deane Park Drive (312),a
36697,43.6497631,-79.5786427,2,Wareside Road (489),a
36698,43.6518779,-79.5700913,2,The West Mall (905),a
36699,43.6520189,-79.5705962,2,The West Mall (895),a
36700,43.6489271,-79.5710267,2,Ulverston Road (533),a
36701,43.6487392,-79.574745,2,Crendon Drive (232),a
36702,43.6597546,-79.5672445,2,Amberwood Road (501),a
36703,43.6594876,-79.5684334,2,Rabbit Lane (502),a
36704,43.6483967,-79.5732247,2,Crendon Drive (017),a
36705,43.651795,-79.5699339,2,The West Mall (007),a
36706,43.6489031,-79.5711346,2,Ulverston Road (863),a
36707,43.649944,-79.5739149,2,Guernsey Drive (456),a
36708,43.6495122,-79.5661099,2,Permfield Path (158),a
36709,43.6542626,-79.5785223,2,Barvale Court (205),a
36710,43.6513176,-79.5674139,2,Applewood Lane (116),a
36711,43.6512341,-79.5679235,2,Applewood Lane (119),a
36712,43.6537913,-79.5759732,2,Saffron Crescent (597),a
36713,43.6521305,-79.5712226,2,The West Mall (888),a
36714,43.6482753,-79.5727344,2,Ulverston Road (621),a
36715,43.648631,-79.5723288,2,Beckenham Court (622),a
36716,43.6575116,-79.5675376,2,Rabbit Lane (708),a
36717,43.6483501,-79.573381,2,Hernshaw Crescent (629),a
36718,43.6551059,-79.5763286,2,Wellesworth Drive (800),a
36719,43.6601067,-79.5658022,2,Beaver Bend Crescent (315),a
36720,43.6600868,-79.5657935,2,Beaver Bend Crescent (293),a
36721,43.6593981,-79.5683891,2,West Deane Park Drive (990),a
36722,43.6511498,-79.5725249,2,Wareside Road (655),a
36723,43.6487337,-79.5744668,2,Crendon Drive (280),a
36724,43.6487392,-79.574745,2,Crendon Drive (279),a
36725,43.6487063,-79.5743126,2,Crendon Drive (877),a
36726,43.6523241,-79.5720483,2,The West Mall (135),a
36727,43.6522055,-79.5716432,2,The West Mall (138),a
36728,43.6515119,-79.5696168,2,The West Mall (153),a
36729,43.6520814,-79.5709471,2,The West Mall (142),a
36730,43.6521305,-79.5712226,2,The West Mall (140),a
36731,43.6497779,-79.5783514,2,Wareside Road (937),a
36732,43.649944,-79.5739149,2,Guernsey Drive (538),a
36733,43.6499086,-79.5739813,2,Guernsey Drive (541),a
36734,43.6510087,-79.5730801,2,Wareside Road (868),a
36735,43.6509617,-79.5732768,2,Wareside Road (869),a
36736,43.6511498,-79.5725249,2,Wareside Road (870),a
36737,43.6485365,-79.5760091,2,Crendon Drive (873),a
36738,43.6519172,-79.5701856,2,The West Mall (148),a
36739,43.6520021,-79.5704898,2,The West Mall (145),a
36740,43.6509847,-79.5731746,2,Wareside Road (931),a
36741,43.6521057,-79.5710833,2,The West Mall (141),a
36742,43.6503795,-79.5759465,2,Wareside Road (934),a
36743,43.6499532,-79.5738827,2,Guernsey Drive (537),a
36744,43.6516271,-79.5786664,2,Rathburn Road (041),a
36745,43.6500966,-79.57317,2,Guernsey Drive (776),a
36746,43.6523952,-79.5721756,2,The West Mall (877),a
36747,43.6501499,-79.5729207,2,Guernsey Drive (650),a
36748,43.6505708,-79.5750123,2,Wareside Road (932),a
36749,43.6499212,-79.5739659,2,Guernsey Drive (458),a
36750,43.657443,-79.5777541,2,Clumber Road (588),a
36751,43.6483806,-79.5766289,2,Crendon Drive (228),a
36752,43.6602609,-79.5674555,2,Amberwood Road (263),a
36753,43.6597744,-79.5672528,2,Amberwood Road (388),a
36754,43.6595621,-79.5758399,2,Faversham Crescent (689),a
36755,43.6485475,-79.5736371,2,Crendon Drive (236),a
36756,43.6494478,-79.5659999,2,Permfield Path (155),a
36757,43.6498882,-79.5673777,2,Applewood Lane (210),a
36758,43.6517018,-79.5698038,2,The West Mall (008),a
36759,43.6490144,-79.5710647,2,Guernsey Drive (623),a
36760,43.6594815,-79.5670699,2,Rabbit Lane (590),a
36761,43.656723,-79.5661206,2,The East Mall (452),a
36762,43.6535914,-79.5782563,2,Barvale Court (513),a
36763,43.649565,-79.5676029,2,Permfield Path (007),a
36764,43.6501733,-79.5728112,2,Guernsey Drive (549),a
36765,43.6483806,-79.5766289,2,Carsbrooke Road (164),a
36766,43.6485204,-79.5761528,2,Crendon Drive (276),a
36767,43.6484308,-79.5733039,2,Crendon Drive (285),a
36768,43.6595813,-79.5676113,2,West Deane Park Drive (123),a
36769,43.6516467,-79.5697352,2,The West Mall (152),a
36770,43.6576169,-79.5675916,2,Rabbit Lane (556),a
36771,43.6510226,-79.5764713,2,Carsbrooke Road (171),a
36772,43.6487441,-79.574625,2,Crendon Drive (619),a
36773,43.6486575,-79.5740987,2,Crendon Drive (281),a
36774,43.652278,-79.5719386,2,The West Mall (136),a
36775,43.6497631,-79.5786427,2,Wareside Road (938),a
36776,43.6498916,-79.5739947,2,Guernsey Drive (542),a
36777,43.6505065,-79.5753715,2,Wareside Road (907),a
36778,43.6497202,-79.5789375,2,West Wareside Road (888),a
36779,43.6594669,-79.5680972,2,West Deane Park Drive (124),a
36780,43.6600868,-79.5657935,2,Beaver Bend Crescent (503),a
36781,43.652257,-79.5718885,2,The West Mall (883),a
36782,43.6524421,-79.5722397,2,The West Mall (523),a
36783,43.650484,-79.5754973,2,Wareside Road (481),a
36784,43.6487063,-79.5743126,2,Crendon Drive (621),a
36785,43.6527226,-79.5739894,2,Rathburn Road (054),a
36786,43.6483029,-79.5769987,2,Carsbrooke Road (175),a
36787,43.6487422,-79.5745567,2,Crendon Drive (876),a
36788,43.652257,-79.5718885,2,The West Mall (137),a
36789,43.6557907,-79.56477,2,Robinglade Drive (184),a
36790,43.6499351,-79.5689052,2,The West Mall (424),a
36791,43.6494296,-79.5659879,2,Permfield Path (154),a
36792,43.6511584,-79.5679852,2,Applewood Lane (190),a
36793,43.6525334,-79.5723343,2,The West Mall (873),a
36794,43.6515342,-79.5793038,2,Rathburn Road (107),a
36795,43.6517464,-79.5698598,2,The West Mall (151),a
36796,43.6501985,-79.5727133,2,Guernsey Drive (865),a
36797,43.6497571,-79.5786785,2,Wareside Road (871),a
36798,43.659396,-79.5669868,2,Rabbit Lane (591),a
36799,43.6590669,-79.5673404,2,Rabbit Lane (593),a
36800,43.6485954,-79.576169,2,Monet Avenue (626),a
36801,43.6572361,-79.5786012,2,Clumber Road (587),a
36802,43.6544643,-79.5667384,2,Rathburn Road (877),a
36803,43.6524288,-79.5752586,2,Rathburn Road (040),a
36804,43.6531118,-79.572581,2,Rathburn Road (000),a
36805,43.6515007,-79.5794531,2,Rathburn Road (074),a
36806,43.6528409,-79.5732493,2,Rathburn Road (978),a
36807,43.6585088,-79.5646323,2,Newcross Drive (007),a
36808,43.6589181,-79.5678034,2,Rabbit Lane (549),a
36809,43.6600108,-79.5657603,2,Beaver Bend Crescent (528),a
36810,43.6549269,-79.572496,2,The West Mall (104),a
36811,43.6493188,-79.5686477,2,The West Mall (432),a
36812,43.6491882,-79.5685946,2,The West Mall (434),a
36813,43.6528934,-79.5724983,2,The West Mall (472),a
36814,43.6573209,-79.5678869,2,The East Mall (447),a
36815,43.6595774,-79.5692551,2,The East Mall (472),a
36816,43.6547638,-79.5653732,2,Rathburn Road (683),a
36817,43.6554085,-79.5719951,2,The West Mall (110),a
36818,43.6567277,-79.5786726,2,Rima Court (123),a
36819,43.6571712,-79.573439,2,Birgitta Crescent (982),a
36820,43.6503657,-79.5670679,2,Applewood Lane (110),a
36821,43.6529376,-79.5733092,2,Rathburn Road (986),a
36822,43.6550727,-79.5724439,2,Wellesworth Drive (699),a
36823,43.6482808,-79.5662756,2,Permfield Path (165),a
36824,43.6535834,-79.5758826,2,Saffron Crescent (594),a
36825,43.6513601,-79.5795383,2,Renforth Drive (137),a
36826,43.6513886,-79.5794195,2,Renforth Drive (462),a
36827,43.6563896,-79.565432,2,The East Mall (985),a
36828,43.659311,-79.5733271,2,Odessa Avenue (059),a
36829,43.656226,-79.5782844,2,Richland Crescent (537),a
36830,43.6494031,-79.5667449,2,Permfield Path (162),a
36831,43.6483856,-79.5670581,2,Permfield Path (168),a
36832,43.6482808,-79.5662756,2,Permfield Path (171),a
36833,43.6503889,-79.5670398,2,Applewood Lane (111),a
36834,43.6511584,-79.5679852,2,Applewood Lane (122),a
36835,43.6504802,-79.5670089,2,Applewood Lane (114),a
36836,43.6513351,-79.5674622,2,Applewood Lane (117),a
36837,43.6485824,-79.5721789,2,Ulverston Road (008),a
36838,43.6509551,-79.5693263,2,The West Mall (407),a
36839,43.6489199,-79.5684854,2,The West Mall (439),a
36840,43.6512865,-79.5673925,2,Applewood Lane (115),a
36841,43.6515507,-79.5787631,2,Rathburn Road (040),a
36842,43.6484991,-79.5734739,2,Crendon Drive (237),a
36843,43.6517961,-79.5734073,2,Carsbrooke Road (794),a
36844,43.6489249,-79.5698459,2,Wareside Road (456),a
36845,43.6506113,-79.5691809,2,The West Mall (413),a
36846,43.6600678,-79.5735777,2,Odessa Avenue (057),a
36847,43.650317,-79.5690565,2,The West Mall (420),a
36848,43.6514805,-79.579565,2,Rathburn Road (093),a
36849,43.6516271,-79.5786664,2,Rathburn Road (102),a
36850,43.6582789,-79.573759,2,Odessa Avenue (062),a
36851,43.6579378,-79.5740472,2,Odessa Avenue (063),a
36852,43.6548797,-79.5725951,2,The West Mall (102),a
36853,43.6533302,-79.5715992,2,Rathburn Road (995),a
36854,43.6516386,-79.5788349,2,Rathburn Road (104),a
36855,43.6548797,-79.5725951,2,The West Mall (100),a
36856,43.6550382,-79.5723733,2,The West Mall (120),a
36857,43.6503839,-79.5690848,2,The West Mall (419),a
36858,43.6499847,-79.5689279,2,The West Mall (422),a
36859,43.6494147,-79.5686867,2,The West Mall (430),a
36860,43.6495224,-79.568729,2,The West Mall (428),a
36861,43.6522518,-79.5723859,2,Cambrian Road (307),a
36862,43.650008,-79.5776584,2,Carsbrooke Road (893),a
36863,43.6501733,-79.5728112,2,Welkin Gate (362),a
36864,43.6522931,-79.5723148,2,Cambrian Road (308),a
36865,43.6519409,-79.5726323,2,Cambrian Road (305),a
36866,43.6517745,-79.5774563,2,Forestone Road (892),a
36867,43.6519511,-79.5702839,2,The West Mall (147),a
36868,43.6581295,-79.56505,2,Newcross Drive (540),a
36869,43.6511767,-79.5724191,2,Cambrian Road (883),a
36870,43.6488716,-79.5797145,2,Moyles Court (511),a
36871,43.6575254,-79.5724028,2,Birgitta Crescent (856),a
36872,43.6518031,-79.5731715,2,Carsbrooke Road (473),a
36873,43.6517931,-79.5731096,2,Carsbrooke Road (472),a
36874,43.6521088,-79.572568,2,Cambrian Road (306),a
36875,43.6600678,-79.5735777,2,Odessa Avenue (694),a
36876,43.6497779,-79.5783514,2,Wareside Road (487),a
36877,43.659734,-79.5669536,2,West Deane Park Drive (313),a
36878,43.6579378,-79.5740472,2,Odessa Avenue (700),a
36879,43.6482956,-79.5765929,2,Carsbrooke Road (625),a
36880,43.6559689,-79.5711024,2,The West Mall (306),a
36881,43.6506971,-79.5779983,2,Carsbrooke Road (173),a
36882,43.6483813,-79.5770371,2,Carsbrooke Road (109),a
36883,43.6518164,-79.572655,2,Cambrian Road (554),a
36884,43.6574696,-79.577645,2,Clumber Road (303),a
36885,43.6589714,-79.5744109,2,Faversham Crescent (457),a
36886,43.6591608,-79.574448,2,Faversham Crescent (455),a
36887,43.6591027,-79.577726,2,Faversham Crescent (450),a
36888,43.65886,-79.5748704,2,Rhinestone Drive (565),a
36889,43.6582611,-79.5768824,2,Rhinestone Drive (556),a
36890,43.6581839,-79.5783358,2,Wellesworth Drive (226),a
36891,43.6569807,-79.5774018,2,Wellesworth Drive (221),a
36892,43.6538706,-79.5728795,2,The West Mall (195),a
36893,43.6544725,-79.5729874,2,The West Mall (200),a
36894,43.6548797,-79.5725951,2,The West Mall (202),a
36895,43.6573935,-79.5760913,2,Dixfield Drive (671),a
36896,43.6571712,-79.5766368,2,Dixfield Drive (669),a
36897,43.652396,-79.5753987,2,Rathburn Road (542),a
36898,43.6557074,-79.5715276,2,The West Mall (305),a
36899,43.6531914,-79.5792985,2,Oxenden Crescent (759),a
36900,43.6482753,-79.5727344,2,Ulverston Road (790),a
36901,43.6490144,-79.5710647,2,Guernsey Drive (797),a
36902,43.6485954,-79.576169,2,Monet Avenue (800),a
36903,43.6485928,-79.5749813,2,Hernshaw Crescent (802),a
