lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7263466,-79.6233773,2,Harpreet Circle (161),a,Harpreet Circle,27,5413466,420188161
43.7263479,-79.5711159,2,Hinton Road (329),a,Hinton Road,23,5413362,99038329
43.7263498,-79.623311,2,Harpreet Circle (554),a,Harpreet Circle,27,5413466,99056554
43.7263574,-79.6234306,2,Harpreet Circle (160),a,Harpreet Circle,27,5413466,420188160
43.7263583,-79.5583292,2,Hackmore Avenue (277),a,Hackmore Avenue,10,5411870,95182277
43.7263645,-79.5584236,2,Hackmore Avenue (276),a,Hackmore Avenue,10,5411870,95182276
43.726388,-79.6234769,2,Harpreet Circle (547),a,Harpreet Circle,27,5413466,99056547
43.7263884,-79.5855783,2,Moon Valley Drive (290),a,Moon Valley Drive,25,5411944,95741290
43.726406,-79.6231204,2,Harpreet Circle (162),a,Harpreet Circle,27,5413466,420188162
43.726416,-79.5758907,2,Jeffcoat Drive (262),a,Jeffcoat Drive,91,5411921,95635262
43.7264226,-79.5633024,2,Fordwich Crescent (625),a,Fordwich Crescent,19,5411897,490816625
43.7264254,-79.5707952,2,Hinton Road (327),a,Hinton Road,23,5413362,99038327
43.7264544,-79.5701924,2,Arbor Dell Road (978),a,Arbor Dell Road,23,5411911,415120978
43.7264698,-79.5937631,2,Alicewood Court (730),a,Alicewood Court,73,5412478,98458730
43.7264703,-79.6229265,2,Harpreet Circle (555),a,Harpreet Circle,27,5413466,99056555
43.726476,-79.586868,2,Martin Grove Road (062),a,Martin Grove Road,689,5411724,93488062
43.726478,-79.5937008,2,Alicewood Court (729),a,Alicewood Court,73,5412478,98458729
43.7264787,-79.5782977,2,Amoro Drive (470),a,Amoro Drive,24,5411933,95699470
43.7264787,-79.5782977,2,Amoro Drive (470),a,Amoro Drive,24,5411933,95699470
43.7264795,-79.5938249,2,Alicewood Court (731),a,Alicewood Court,73,5412478,98458731
43.7264804,-79.6223121,2,Humberwood Boulevard (037),a,Humberwood Boulevard,131,5411996,96061037
43.7264821,-79.6221907,2,Humberwood Boulevard (047),a,Humberwood Boulevard,131,5411996,96061047
43.726491,-79.5667477,2,Tayrow Road (832),a,Tayrow Road,7,5411898,95459832
43.7265019,-79.570479,2,Hinton Road (325),a,Hinton Road,23,5413362,99038325
43.726507,-79.5938615,2,Alicewood Court (732),a,Alicewood Court,73,5412478,98458732
43.7265088,-79.6228932,2,Harpreet Circle (556),a,Harpreet Circle,27,5413466,99056556
43.7265128,-79.5936007,2,Alicewood Court (728),a,Alicewood Court,73,5412478,98458728
43.7265223,-79.5604443,2,Islington Avenue (895),a,Islington Avenue,828,5411514,579923895
43.7265223,-79.5604443,2,Islington Avenue (908),a,Islington Avenue,828,5411514,420187908
43.7265275,-79.6222502,2,Humberwood Boulevard (036),a,Humberwood Boulevard,131,5411996,96061036
43.7265275,-79.6222502,2,Humberwood Boulevard (048),a,Humberwood Boulevard,131,5411996,96061048
43.7265275,-79.6222502,2,Humberwood Boulevard (113),a,Humberwood Boulevard,131,5411996,96061113
43.7265467,-79.5702359,2,Arbor Dell Road (307),a,Arbor Dell Road,23,5411911,95547307
43.7265467,-79.5702359,2,Hinton Road (323),a,Hinton Road,23,5413362,99038323
43.7265481,-79.6228837,2,Harpreet Circle (557),a,Harpreet Circle,27,5413466,99056557
43.7265485,-79.5844136,2,Joshua Avenue (608),a,Joshua Avenue,10,5411945,95745608
43.7265485,-79.5844136,2,Westhumber Boulevard (147),a,Westhumber Boulevard,34,5412298,97598147
43.7265525,-79.5938977,2,Alicewood Court (733),a,Alicewood Court,73,5412478,98458733
43.7265788,-79.5869242,2,Martin Grove Road (407),a,Martin Grove Road,689,5411724,560927407
43.7265788,-79.5869242,2,Martin Grove Road (428),a,Martin Grove Road,689,5411724,560927428
43.7266069,-79.5939337,2,Alicewood Court (734),a,Alicewood Court,73,5412478,98458734
43.7266162,-79.5690097,2,Fordwich Crescent (594),a,Fordwich Crescent,19,5411897,411734594
43.7266246,-79.6236243,2,Harpreet Circle (546),a,Harpreet Circle,27,5413466,99056546
43.7266266,-79.5933368,2,Alicewood Court (727),a,Alicewood Court,73,5412478,98458727
43.7266338,-79.5844551,2,Joshua Avenue (612),a,Joshua Avenue,10,5411945,95745612
43.7266365,-79.5662623,2,Tayrow Road (830),a,Tayrow Road,7,5411898,95459830
43.7266365,-79.5662623,2,Tayrow Road (830),a,Tayrow Road,7,5411898,95459830
43.7266379,-79.5694186,2,Harefield Drive (155),a,Harefield Drive,15,5411903,95500155
43.7266379,-79.5694186,2,Hinton Road (321),a,Hinton Road,23,5413362,99038321
43.7266379,-79.5694186,2,Hinton Road (548),a,Hinton Road,23,5413362,579923548
43.7266461,-79.6236306,2,Harpreet Circle (545),a,Harpreet Circle,27,5413466,99056545
43.7266681,-79.6236327,2,Harpreet Circle (544),a,Harpreet Circle,27,5413466,99056544
43.7266789,-79.6222346,2,Humberwood Boulevard (114),a,Humberwood Boulevard,131,5411996,96061114
43.7266827,-79.5617747,2,Pakenham Drive (765),a,Pakenham Drive,22,5411896,482717765
43.7266876,-79.6236282,2,Harpreet Circle (543),a,Harpreet Circle,27,5413466,99056543
43.7266949,-79.569046,2,Fordwich Crescent (056),a,Fordwich Crescent,19,5411897,95454056
43.7266993,-79.5605312,2,Islington Avenue (757),a,Islington Avenue,828,5411514,497594757
43.7266993,-79.5605312,2,Islington Avenue (758),a,Islington Avenue,828,5411514,497594758
43.7267053,-79.5617835,2,Pakenham Drive (766),a,Pakenham Drive,22,5411896,482717766
43.7267072,-79.6236216,2,Harpreet Circle (542),a,Harpreet Circle,27,5413466,99056542
43.7267196,-79.5620367,2,Fordwich Crescent (481),a,Fordwich Crescent,19,5411897,401705481
43.7267256,-79.623605,2,Harpreet Circle (541),a,Harpreet Circle,27,5413466,99056541
43.7267326,-79.569436,2,Harefield Drive (957),a,Harefield Drive,15,5411903,415120957
43.7267494,-79.6235775,2,Harpreet Circle (540),a,Harpreet Circle,27,5413466,99056540
43.7267689,-79.5657173,2,Tayrow Road (828),a,Tayrow Road,7,5411898,95459828
43.7267689,-79.5657173,2,Tayrow Road (828),a,Tayrow Road,7,5411898,95459828
43.7267712,-79.6235275,2,Harpreet Circle (539),a,Harpreet Circle,27,5413466,99056539
43.7267763,-79.5618167,2,Fordwich Crescent (048),a,Fordwich Crescent,19,5411897,95454048
43.7267763,-79.5618167,2,Fordwich Crescent (049),a,Fordwich Crescent,19,5411897,95454049
43.7267763,-79.5618167,2,Pakenham Drive (109),a,Pakenham Drive,22,5411896,95446109
43.7267949,-79.5870422,2,Martin Grove Road (513),a,Martin Grove Road,689,5411724,93488513
43.7267949,-79.5870422,2,Martin Grove Road (535),a,Martin Grove Road,689,5411724,579924535
43.7268017,-79.5655778,2,Elmhurst Drive (143),a,Elmhurst Drive,95,5411866,95140143
43.7268017,-79.5655778,2,Elmhurst Drive (143),a,Elmhurst Drive,95,5411866,95140143
43.7268017,-79.5655778,2,Elmhurst Drive (144),a,Elmhurst Drive,95,5411866,95140144
43.7268017,-79.5655778,2,Tayrow Road (825),a,Tayrow Road,7,5411898,95459825
43.7268029,-79.6228667,2,Harpreet Circle (562),a,Harpreet Circle,27,5413466,99056562
43.7268033,-79.5833625,2,Westhumber Boulevard (144),a,Westhumber Boulevard,34,5412298,97598144
43.7268038,-79.5616658,2,Fordwich Crescent (394),a,Fordwich Crescent,19,5411897,401705394
43.7268079,-79.6221977,2,Harpreet Circle (565),a,Harpreet Circle,27,5413466,99056565
43.7268079,-79.6221977,2,Humberwood Boulevard (115),a,Humberwood Boulevard,131,5411996,96061115
43.7268104,-79.5929103,2,Alicewood Court (726),a,Alicewood Court,73,5412478,98458726
43.7268104,-79.5929103,2,Alicewood Court (742),a,Alicewood Court,73,5412478,98458742
43.7268104,-79.5929103,2,Tammy Lane (953),a,Tammy Lane,5,5412485,98469953
43.7268135,-79.5605872,2,Islington Avenue (756),a,Islington Avenue,828,5411514,497594756
43.7268168,-79.6228671,2,Harpreet Circle (163),a,Harpreet Circle,27,5413466,420188163
43.7268179,-79.5684981,2,Hinton Road (318),a,Hinton Road,23,5413362,99038318
43.7268272,-79.6223502,2,Harpreet Circle (165),a,Harpreet Circle,27,5413466,420188165
43.7268307,-79.6223779,2,Harpreet Circle (564),a,Harpreet Circle,27,5413466,99056564
43.726832,-79.5832563,2,Delsing Drive (764),a,Delsing Drive,20,5411926,473888764
43.726832,-79.5832563,2,Westhumber Boulevard (141),a,Westhumber Boulevard,34,5412298,97598141
43.7268554,-79.6225426,2,Harpreet Circle (164),a,Harpreet Circle,27,5413466,420188164
43.726863,-79.5613878,2,Fordwich Crescent (393),a,Fordwich Crescent,19,5411897,401705393
43.7268637,-79.6221777,2,Humberwood Boulevard (116),a,Humberwood Boulevard,131,5411996,96061116
43.726874,-79.5725561,2,Hallow Crescent (940),a,Hallow Crescent,18,5411912,95557940
43.7268791,-79.5941011,2,Alicewood Court (736),a,Alicewood Court,73,5412478,98458736
43.7268902,-79.6230759,2,Harpreet Circle (538),a,Harpreet Circle,27,5413466,99056538
43.7268926,-79.5726506,2,Hallow Crescent (943),a,Hallow Crescent,18,5411912,95557943
43.7268969,-79.6228696,2,Harpreet Circle (494),a,Harpreet Circle,27,5413466,579923494
43.7268969,-79.6228696,2,Harpreet Circle (533),a,Harpreet Circle,27,5413466,99056533
43.7268979,-79.6229967,2,Harpreet Circle (371),a,Harpreet Circle,27,5413466,431997371
43.7268988,-79.5723845,2,Hallow Crescent (936),a,Hallow Crescent,18,5411912,95557936
43.7269008,-79.6229667,2,Harpreet Circle (536),a,Harpreet Circle,27,5413466,99056536
43.7269128,-79.5656523,2,Elmhurst Drive (145),a,Elmhurst Drive,95,5411866,95140145
43.7269128,-79.5656523,2,Elmhurst Drive (145),a,Elmhurst Drive,95,5411866,95140145
43.7269239,-79.5926221,2,Alicewood Court (743),a,Alicewood Court,73,5412478,98458743
43.7269374,-79.5929674,2,Tammy Lane (003),a,Tammy Lane,5,5412485,389742003
43.7269485,-79.5727021,2,Hallow Crescent (946),a,Hallow Crescent,18,5411912,95557946
43.7269674,-79.5610021,2,Fordwich Crescent (392),a,Fordwich Crescent,19,5411897,401705392
43.726973,-79.5606655,2,Islington Avenue (755),a,Islington Avenue,828,5411514,497594755
43.726986,-79.5678644,2,Hinton Road (316),a,Hinton Road,23,5413362,99038316
43.7269989,-79.560879,2,Fordwich Crescent (950),a,Fordwich Crescent,19,5411897,415120950
43.7270051,-79.582505,2,Moon Valley Drive (316),a,Moon Valley Drive,25,5411944,95741316
43.7270051,-79.582505,2,Westhumber Boulevard (139),a,Westhumber Boulevard,34,5412298,97598139
43.7270051,-79.582505,2,Westhumber Boulevard (170),a,Westhumber Boulevard,34,5412298,97598170
43.7270123,-79.5924835,2,Alicewood Court (744),a,Alicewood Court,73,5412478,98458744
43.7270218,-79.5796403,2,Westhumber Boulevard (359),a,Westhumber Boulevard,34,5412298,434127359
43.7270238,-79.579847,2,Westhumber Boulevard (165),a,Westhumber Boulevard,34,5412298,97598165
43.7270321,-79.5945086,2,Alicewood Court (784),a,Alicewood Court,73,5412478,98458784
43.7270325,-79.5794204,2,Westhumber Boulevard (163),a,Westhumber Boulevard,34,5412298,97598163
43.7270345,-79.5784327,2,Amoro Drive (472),a,Amoro Drive,24,5411933,95699472
43.7270345,-79.5784327,2,Amoro Drive (472),a,Amoro Drive,24,5411933,95699472
43.7270348,-79.6221107,2,Humberwood Boulevard (117),a,Humberwood Boulevard,131,5411996,96061117
43.7270392,-79.5694459,2,Harefield Drive (156),a,Harefield Drive,15,5411903,95500156
43.7270414,-79.5823438,2,Westhumber Boulevard (167),a,Westhumber Boulevard,34,5412298,97598167
43.7270445,-79.5607006,2,Fordwich Crescent (047),a,Fordwich Crescent,19,5411897,95454047
43.7270445,-79.5607006,2,Islington Avenue (537),a,Islington Avenue,828,5411514,92048537
43.7270445,-79.5607006,2,Islington Avenue (894),a,Islington Avenue,828,5411514,579923894
43.7270556,-79.5846506,2,Joshua Avenue (347),a,Joshua Avenue,10,5411945,434127347
43.7270577,-79.5945578,2,Alicewood Court (783),a,Alicewood Court,73,5412478,98458783
43.7270612,-79.5822431,2,Westhumber Boulevard (166),a,Westhumber Boulevard,34,5412298,97598166
43.7270629,-79.5791158,2,Westhumber Boulevard (162),a,Westhumber Boulevard,34,5412298,97598162
43.7270704,-79.5821281,2,Westhumber Boulevard (360),a,Westhumber Boulevard,34,5412298,434127360
43.7270735,-79.5819472,2,Westhumber Boulevard (236),a,Westhumber Boulevard,34,5412298,297392236
43.7270737,-79.5658006,2,Elmhurst Drive (147),a,Elmhurst Drive,95,5411866,95140147
43.7270737,-79.5658006,2,Elmhurst Drive (147),a,Elmhurst Drive,95,5411866,95140147
43.7270836,-79.5789066,2,Westhumber Boulevard (160),a,Westhumber Boulevard,34,5412298,97598160
43.7270836,-79.5789066,2,Westhumber Boulevard (160),a,Westhumber Boulevard,34,5412298,97598160
43.7270914,-79.5942019,2,Alicewood Court (737),a,Alicewood Court,73,5412478,98458737
43.7270914,-79.5942019,2,Alicewood Court (785),a,Alicewood Court,73,5412478,98458785
43.7270946,-79.5825466,2,Moon Valley Drive (314),a,Moon Valley Drive,25,5411944,95741314
43.7271189,-79.5923692,2,Alicewood Court (745),a,Alicewood Court,73,5412478,98458745
43.7271298,-79.5607451,2,Islington Avenue (423),a,Islington Avenue,828,5411514,415121423
43.7271369,-79.5784683,2,Amoro Drive (474),a,Amoro Drive,24,5411933,95699474
43.7271369,-79.5784683,2,Amoro Drive (474),a,Amoro Drive,24,5411933,95699474
43.7271369,-79.5784683,2,Westhumber Boulevard (156),a,Westhumber Boulevard,34,5412298,97598156
43.7271369,-79.5784683,2,Westhumber Boulevard (156),a,Westhumber Boulevard,34,5412298,97598156
43.7271369,-79.5784683,2,Westhumber Boulevard (193),a,Westhumber Boulevard,34,5412298,97598193
43.7271369,-79.5784683,2,Westhumber Boulevard (193),a,Westhumber Boulevard,34,5412298,97598193
43.7271488,-79.5644576,2,Restever Gate (077),a,Restever Gate,4,5411905,95510077
43.7271532,-79.5783312,2,Westhumber Boulevard (192),a,Westhumber Boulevard,34,5412298,97598192
43.7271665,-79.594607,2,Alicewood Court (782),a,Alicewood Court,73,5412478,98458782
43.727178,-79.5942431,2,Alicewood Court (738),a,Alicewood Court,73,5412478,98458738
43.727178,-79.5942431,2,Alicewood Court (739),a,Alicewood Court,73,5412478,98458739
43.7271838,-79.5772597,2,Ixworth Road (506),a,Ixworth Road,6,5411937,95717506
43.7271919,-79.6220305,2,Humberwood Boulevard (118),a,Humberwood Boulevard,131,5411996,96061118
43.7272119,-79.5946098,2,Alicewood Court (781),a,Alicewood Court,73,5412478,98458781
43.7272491,-79.5826239,2,Moon Valley Drive (312),a,Moon Valley Drive,25,5411944,95741312
43.7272524,-79.5709854,2,Hallow Crescent (933),a,Hallow Crescent,18,5411912,95557933
43.727267,-79.5847407,2,Joshua Avenue (346),a,Joshua Avenue,10,5411945,434127346
43.727286,-79.5942912,2,Alicewood Court (740),a,Alicewood Court,73,5412478,98458740
43.727286,-79.5942912,2,Alicewood Court (780),a,Alicewood Court,73,5412478,98458780
43.7272955,-79.5772778,2,Esther Lorrie Drive (034),a,Esther Lorrie Drive,28,5412300,97617034
43.7272955,-79.5772778,2,Ixworth Road (507),a,Ixworth Road,6,5411937,95717507
43.7272955,-79.5772778,2,Ixworth Road (507),a,Ixworth Road,6,5411937,95717507
43.7272955,-79.5772778,2,Westhumber Boulevard (191),a,Westhumber Boulevard,34,5412298,97598191
43.7273123,-79.5645961,2,Restever Gate (080),a,Restever Gate,4,5411905,95510080
43.7273144,-79.5708224,2,Hallow Crescent (930),a,Hallow Crescent,18,5411912,95557930
43.727317,-79.6001428,2,Highway 27 (684),a,Highway 27,185,5411524,92429684
43.727317,-79.6001428,2,Highway 27 (759),a,Highway 27,185,5411524,92429759
43.7273235,-79.5827268,2,Moon Valley Drive (310),a,Moon Valley Drive,25,5411944,95741310
43.7273297,-79.6219382,2,Humberwood Boulevard (207),a,Humberwood Boulevard,131,5411996,420188207
43.727333,-79.569437,2,Harefield Drive (157),a,Harefield Drive,15,5411903,95500157
43.7273589,-79.5847801,2,Joshua Avenue (345),a,Joshua Avenue,10,5411945,434127345
43.7273671,-79.5767225,2,Westhumber Boulevard (189),a,Westhumber Boulevard,34,5412298,97598189
43.727395,-79.5707022,2,Hallow Crescent (927),a,Hallow Crescent,18,5411912,95557927
43.727397,-79.6240736,2,Upper Humber Drive (671),a,Upper Humber Drive,21,5412649,335002671
43.7274134,-79.5773046,2,Esther Lorrie Drive (038),a,Esther Lorrie Drive,28,5412300,97617038
43.7274233,-79.576508,2,Westhumber Boulevard (187),a,Westhumber Boulevard,34,5412298,97598187
43.7274286,-79.5761201,2,Jeffcoat Drive (260),a,Jeffcoat Drive,91,5411921,95635260
43.727431,-79.592126,2,Alicewood Court (746),a,Alicewood Court,73,5412478,98458746
43.7274452,-79.621843,2,Humberwood Boulevard (109),a,Humberwood Boulevard,131,5411996,96061109
43.7274452,-79.621843,2,Humberwood Boulevard (119),a,Humberwood Boulevard,131,5411996,96061119
43.7274452,-79.621843,2,Upper Humber Drive (664),a,Upper Humber Drive,21,5412649,335002664
43.727453,-79.5848022,2,Joshua Avenue (613),a,Joshua Avenue,10,5411945,95745613
43.7274809,-79.5663533,2,Hinton Road (406),a,Hinton Road,23,5413362,415121406
43.7274947,-79.621965,2,Upper Humber Drive (230),a,Upper Humber Drive,21,5412649,579926230
43.7275015,-79.5609296,2,Islington Avenue (237),a,Islington Avenue,828,5411514,92048237
43.7275015,-79.5609296,2,Islington Avenue (536),a,Islington Avenue,828,5411514,92048536
43.7275109,-79.622005,2,Upper Humber Drive (665),a,Upper Humber Drive,21,5412649,335002665
43.7275151,-79.5662602,2,Elmhurst Drive (092),a,Elmhurst Drive,95,5411866,95140092
43.7275151,-79.5662602,2,Elmhurst Drive (092),a,Elmhurst Drive,95,5411866,95140092
43.7275151,-79.5662602,2,Elmhurst Drive (148),a,Elmhurst Drive,95,5411866,95140148
43.7275151,-79.5662602,2,Elmhurst Drive (148),a,Elmhurst Drive,95,5411866,95140148
43.7275151,-79.5662602,2,Hinton Road (313),a,Hinton Road,23,5413362,99038313
43.7275151,-79.5662602,2,Hinton Road (315),a,Hinton Road,23,5413362,99038315
43.7275151,-79.5662602,2,Hinton Road (315),a,Hinton Road,23,5413362,99038315
43.7275163,-79.586097,2,Moon Valley Drive (292),a,Moon Valley Drive,25,5411944,95741292
43.7275202,-79.5761848,2,Jeffcoat Drive (259),a,Jeffcoat Drive,91,5411921,95635259
43.7275202,-79.5761848,2,Westhumber Boulevard (184),a,Westhumber Boulevard,34,5412298,97598184
43.7275205,-79.5847983,2,Joshua Avenue (348),a,Joshua Avenue,10,5411945,434127348
43.7275315,-79.5729681,2,Hallow Crescent (948),a,Hallow Crescent,18,5411912,95557948
43.7275501,-79.566173,2,Hinton Road (311),a,Hinton Road,23,5413362,99038311
43.7275631,-79.6235636,2,Upper Humber Drive (670),a,Upper Humber Drive,21,5412649,335002670
43.727565,-79.5861112,2,Moon Valley Drive (341),a,Moon Valley Drive,25,5411944,434127341
43.7275758,-79.6217107,2,Humberwood Boulevard (110),a,Humberwood Boulevard,131,5411996,96061110
43.7275829,-79.5743612,2,Kipling Avenue (271),a,Kipling Avenue,1089,5411515,92166271
43.7275829,-79.5743612,2,Kipling Avenue (278),a,Kipling Avenue,1089,5411515,92166278
43.7275902,-79.5847782,2,Joshua Avenue (616),a,Joshua Avenue,10,5411945,95745616
43.7275966,-79.5744308,2,Kipling Avenue (277),a,Kipling Avenue,1089,5411515,92166277
43.7275995,-79.5873787,2,Martin Grove Road (055),a,Martin Grove Road,689,5411724,93488055
43.7275995,-79.5873787,2,Martin Grove Road (514),a,Martin Grove Road,689,5411724,93488514
43.7276101,-79.5920473,2,Alicewood Court (747),a,Alicewood Court,73,5412478,98458747
43.727613,-79.5861119,2,Moon Valley Drive (294),a,Moon Valley Drive,25,5411944,95741294
43.727615,-79.5663725,2,Elmhurst Drive (094),a,Elmhurst Drive,95,5411866,95140094
43.727615,-79.5663725,2,Elmhurst Drive (094),a,Elmhurst Drive,95,5411866,95140094
43.7276289,-79.6232996,2,Upper Humber Drive (669),a,Upper Humber Drive,21,5412649,335002669
43.7276301,-79.5742945,2,Kipling Avenue (272),a,Kipling Avenue,1089,5411515,92166272
43.7276475,-79.5659739,2,Hinton Road (309),a,Hinton Road,23,5413362,99038309
43.7276475,-79.5659739,2,Hinton Road (309),a,Hinton Road,23,5413362,99038309
43.7276532,-79.6224601,2,Upper Humber Drive (666),a,Upper Humber Drive,21,5412649,335002666
43.7276552,-79.5861032,2,Moon Valley Drive (344),a,Moon Valley Drive,25,5411944,434127344
43.7276617,-79.5728566,2,Hallow Crescent (951),a,Hallow Crescent,18,5411912,95557951
43.727662,-79.6230654,2,Upper Humber Drive (668),a,Upper Humber Drive,21,5412649,335002668
43.727689,-79.6227448,2,Upper Humber Drive (667),a,Upper Humber Drive,21,5412649,335002667
43.7276969,-79.5860828,2,Moon Valley Drive (297),a,Moon Valley Drive,25,5411944,95741297
43.7277144,-79.5664952,2,Elmhurst Drive (096),a,Elmhurst Drive,95,5411866,95140096
43.7277144,-79.5664952,2,Elmhurst Drive (096),a,Elmhurst Drive,95,5411866,95140096
43.7277232,-79.621521,2,Humberwood Boulevard (111),a,Humberwood Boulevard,131,5411996,96061111
43.7277395,-79.5685989,2,Elmhurst Drive (113),a,Elmhurst Drive,95,5411866,95140113
43.7277431,-79.5684265,2,Elmhurst Drive (637),a,Elmhurst Drive,95,5411866,497595637
43.7277451,-79.5860479,2,Moon Valley Drive (343),a,Moon Valley Drive,25,5411944,434127343
43.7277479,-79.5687818,2,Elmhurst Drive (115),a,Elmhurst Drive,95,5411866,95140115
43.7277499,-79.5693317,2,Harefield Drive (709),a,Harefield Drive,15,5411903,497595709
43.7277709,-79.5682201,2,Elmhurst Drive (111),a,Elmhurst Drive,95,5411866,95140111
43.7277756,-79.5860137,2,Moon Valley Drive (342),a,Moon Valley Drive,25,5411944,434127342
43.727779,-79.5690006,2,Elmhurst Drive (117),a,Elmhurst Drive,95,5411866,95140117
43.7277862,-79.5666201,2,Elmhurst Drive (098),a,Elmhurst Drive,95,5411866,95140098
43.7277862,-79.5666201,2,Elmhurst Drive (098),a,Elmhurst Drive,95,5411866,95140098
43.7277876,-79.5693194,2,Harefield Drive (039),a,Harefield Drive,15,5411903,409023039
43.7277978,-79.5859712,2,Moon Valley Drive (298),a,Moon Valley Drive,25,5411944,95741298
43.7278213,-79.5859162,2,Moon Valley Drive (338),a,Moon Valley Drive,25,5411944,434127338
43.7278222,-79.5846573,2,Joshua Avenue (605),a,Joshua Avenue,10,5411945,438500605
43.7278345,-79.575265,2,Gunton Drive (886),a,Gunton Drive,12,5411936,95712886
43.7278446,-79.5756029,2,Jansusie Road (917),a,Jansusie Road,17,5411938,95720917
43.7278446,-79.5756029,2,Westhumber Boulevard (182),a,Westhumber Boulevard,34,5412298,97598182
43.7278461,-79.5678642,2,Elmhurst Drive (109),a,Elmhurst Drive,95,5411866,95140109
43.7278461,-79.5678642,2,Meath Road (800),a,Meath Road,7,5412295,97570800
43.7278469,-79.5667578,2,Elmhurst Drive (100),a,Elmhurst Drive,95,5411866,95140100
43.7278469,-79.5667578,2,Elmhurst Drive (100),a,Elmhurst Drive,95,5411866,95140100
43.7278536,-79.5692962,2,Elmhurst Drive (119),a,Elmhurst Drive,95,5411866,95140119
43.7278536,-79.5692962,2,Harefield Drive (158),a,Harefield Drive,15,5411903,95500158
43.7278536,-79.5692962,2,Harefield Drive (159),a,Harefield Drive,15,5411903,95500159
43.727866,-79.5945499,2,Alicewood Court (741),a,Alicewood Court,73,5412478,98458741
43.727866,-79.5945499,2,Alicewood Court (751),a,Alicewood Court,73,5412478,98458751
43.727866,-79.5945499,2,Turnvale Road (794),a,Turnvale Road,17,5412475,98447794
43.7278678,-79.6003738,2,Highway 27 (761),a,Highway 27,185,5411524,92429761
43.7278678,-79.6003738,2,Highway 27 (762),a,Highway 27,185,5411524,92429762
43.727886,-79.5856538,2,Moon Valley Drive (340),a,Moon Valley Drive,25,5411944,434127340
43.7278863,-79.5693986,2,Elmhurst Drive (184),a,Elmhurst Drive,95,5411866,409023184
43.7278946,-79.5846196,2,Joshua Avenue (617),a,Joshua Avenue,10,5411945,95745617
43.7278946,-79.5846196,2,Moon Valley Drive (305),a,Moon Valley Drive,25,5411944,95741305
43.7278946,-79.5846196,2,Moon Valley Drive (308),a,Moon Valley Drive,25,5411944,95741308
43.7279006,-79.5943901,2,Turnvale Road (014),a,Turnvale Road,17,5412475,389742014
43.7279057,-79.5669422,2,Elmhurst Drive (102),a,Elmhurst Drive,95,5411866,95140102
43.7279186,-79.5948772,2,Alicewood Court (790),a,Alicewood Court,73,5412478,98458790
43.7279219,-79.584724,2,Moon Valley Drive (303),a,Moon Valley Drive,25,5411944,95741303
43.7279282,-79.567485,2,Elmhurst Drive (636),a,Elmhurst Drive,95,5411866,497595636
43.7279284,-79.5949346,2,Alicewood Court (789),a,Alicewood Court,73,5412478,98458789
43.7279342,-79.5652603,2,Restever Gate (769),a,Restever Gate,4,5411905,482717769
43.7279345,-79.5679127,2,Meath Road (799),a,Meath Road,7,5412295,97570799
43.7279357,-79.5692726,2,Harefield Drive (185),a,Harefield Drive,15,5411903,409023185
43.7279387,-79.5671676,2,Elmhurst Drive (104),a,Elmhurst Drive,95,5411866,95140104
43.7279396,-79.6067394,2,Great Hawk Road (461),a,Great Hawk Road,30,5412319,97734461
43.72794,-79.585416,2,Moon Valley Drive (339),a,Moon Valley Drive,25,5411944,434127339
43.72794,-79.5673266,2,Elmhurst Drive (105),a,Elmhurst Drive,95,5411866,95140105
43.7279401,-79.5753245,2,Westhumber Boulevard (179),a,Westhumber Boulevard,34,5412298,97598179
43.7279441,-79.5848194,2,Moon Valley Drive (335),a,Moon Valley Drive,25,5411944,434127335
43.7279606,-79.5849301,2,Moon Valley Drive (336),a,Moon Valley Drive,25,5411944,434127336
43.7279608,-79.5852961,2,Moon Valley Drive (299),a,Moon Valley Drive,25,5411944,95741299
43.7279672,-79.6065858,2,Great Hawk Road (462),a,Great Hawk Road,30,5412319,97734462
43.7279678,-79.5945919,2,Alicewood Court (752),a,Alicewood Court,73,5412478,98458752
43.7279678,-79.5945919,2,Alicewood Court (791),a,Alicewood Court,73,5412478,98458791
43.7279701,-79.5851679,2,Moon Valley Drive (337),a,Moon Valley Drive,25,5411944,434127337
43.7279719,-79.571818,2,Hallow Crescent (955),a,Hallow Crescent,18,5411912,95557955
43.7279916,-79.6071141,2,Great Hawk Road (460),a,Great Hawk Road,30,5412319,97734460
43.7280002,-79.5653308,2,Hinton Road (307),a,Hinton Road,23,5413362,99038307
43.7280002,-79.5653308,2,Hinton Road (307),a,Hinton Road,23,5413362,99038307
43.7280002,-79.5653308,2,Restever Gate (082),a,Restever Gate,4,5411905,95510082
43.7280002,-79.5653308,2,Restever Gate (082),a,Restever Gate,4,5411905,95510082
43.7280105,-79.5746412,2,Kipling Avenue (276),a,Kipling Avenue,1089,5411515,92166276
43.7280273,-79.6211115,2,Humberwood Boulevard (107),a,Humberwood Boulevard,131,5411996,96061107
43.7280273,-79.6211115,2,Humberwood Boulevard (112),a,Humberwood Boulevard,131,5411996,96061112
43.7280296,-79.6064901,2,Great Hawk Road (463),a,Great Hawk Road,30,5412319,97734463
43.728031,-79.5934593,2,Tammy Lane (004),a,Tammy Lane,5,5412485,389742004
43.7280317,-79.5749955,2,Westhumber Boulevard (177),a,Westhumber Boulevard,34,5412298,97598177
