lat,lon,sz,names,len_cat
43.7302296,-79.5912658,2,Shalom Crescent (165),a
43.7302296,-79.5912658,2,Shalom Crescent (967),a
43.7302296,-79.5912658,2,Stonecrop Lane (753),a
43.7302296,-79.5912658,2,Stonecrop Lane (754),a
43.7302296,-79.5912658,2,Stonecrop Lane (932),a
43.730235,-79.594631,2,Lynmont Road (106),a
43.730235,-79.594631,2,Lynmont Road (132),a
43.7302422,-79.5937493,2,Four Leaf Drive (275),a
43.7302475,-79.5923275,2,4 Leaf Drive (316),a
43.7302475,-79.5923275,2,4 Leaf Drive (755),a
43.7302504,-79.593687,2,Four Leaf Drive (276),a
43.7302504,-79.593687,2,Four Leaf Drive (951),a
43.7302505,-79.6196855,2,Humberwood Boulevard (061),a
43.7302505,-79.6196855,2,Humberwood Boulevard (652),a
43.7302516,-79.5710596,2,Katrine Road (622),a
43.7302546,-79.588562,2,Martin Grove Road (065),a
43.7302546,-79.588562,2,Martin Grove Road (065),a
43.7302546,-79.588562,2,Martin Grove Road (723),a
43.7302546,-79.588562,2,Martin Grove Road (723),a
43.7302653,-79.5946533,2,Lynmont Road (107),a
43.7302653,-79.5946533,2,Lynmont Road (133),a
43.7302653,-79.5911244,2,Shalom Crescent (009),a
43.7302653,-79.5911244,2,Shalom Crescent (248),a
43.7302661,-79.6083899,2,Alumni Place (340),a
43.7302661,-79.6083899,2,Alumni Place (899),a
43.7302763,-79.5736689,2,Elmhurst Drive (044),a
43.7302763,-79.5736689,2,Elmhurst Drive (881),a
43.7302767,-79.6203652,2,Hullen Crescent (150),a
43.7302767,-79.6203652,2,Hullen Crescent (944),a
43.7302814,-79.5838022,2,Collingdale Road (370),a
43.7302814,-79.5838022,2,Collingdale Road (653),a
43.730284,-79.5652666,2,Riverhead Drive (065),a
43.730284,-79.5652666,2,Riverhead Drive (065),a
43.730284,-79.5652666,2,Riverhead Drive (567),a
43.730284,-79.5652666,2,Riverhead Drive (567),a
43.7302901,-79.5768156,2,Jansusie Road (581),a
43.7302901,-79.5768156,2,Jansusie Road (581),a
43.7302901,-79.5768156,2,Jansusie Road (628),a
43.7302901,-79.5768156,2,Jansusie Road (628),a
43.7302933,-79.5657845,2,Barwell Crescent (765),a
43.7302933,-79.5657845,2,Barwell Crescent (765),a
43.7302933,-79.5657845,2,Barwell Crescent (767),a
43.7302933,-79.5657845,2,Barwell Crescent (767),a
43.7302976,-79.6055945,2,Humber College Boulevard (558),a
43.7302976,-79.6055945,2,Humber College Boulevard (592),a
43.7302976,-79.6055945,2,Humber College Boulevard (640),a
43.7302976,-79.6055945,2,Humber College Boulevard (688),a
43.7302979,-79.6083694,2,Alumni Place (341),a
43.7302979,-79.6083694,2,Alumni Place (900),a
43.7303071,-79.6052948,2,Humber College Boulevard (573),a
43.7303071,-79.6052948,2,Humber College Boulevard (655),a
43.7303093,-79.6076983,2,President's Way (079),a
43.7303093,-79.6076983,2,President's Way (388),a
43.7303101,-79.5694319,2,Barford Road (358),a
43.7303101,-79.5694319,2,Barford Road (453),a
43.7303157,-79.6196864,2,Humberwood Boulevard (063),a
43.7303157,-79.6196864,2,Humberwood Boulevard (104),a
43.7303157,-79.6196864,2,Humberwood Boulevard (653),a
43.7303157,-79.6196864,2,Humberwood Boulevard (691),a
43.7303157,-79.6196864,2,Topbank Drive (081),a
43.7303157,-79.6196864,2,Topbank Drive (154),a
43.7303168,-79.5946912,2,Lynmont Road (108),a
43.7303168,-79.5946912,2,Lynmont Road (134),a
43.730317,-79.6203636,2,Hullen Crescent (298),a
43.730317,-79.6203636,2,Hullen Crescent (715),a
43.73032,-79.6199153,2,Topbank Drive (083),a
43.73032,-79.6199153,2,Topbank Drive (156),a
43.7303205,-79.6197951,2,Topbank Drive (082),a
43.7303205,-79.6197951,2,Topbank Drive (155),a
43.7303265,-79.607745,2,President's Way (078),a
43.7303265,-79.607745,2,President's Way (387),a
43.730328,-79.5839253,2,Collingdale Road (369),a
43.730328,-79.5839253,2,Collingdale Road (652),a
43.7303331,-79.5622046,2,Islington Avenue (224),a
43.7303331,-79.5622046,2,Islington Avenue (351),a
43.7303331,-79.5622046,2,Islington Avenue (651),a
43.7303331,-79.5622046,2,Islington Avenue (837),a
43.7303342,-79.5654001,2,Riverhead Drive (067),a
43.7303342,-79.5654001,2,Riverhead Drive (067),a
43.7303342,-79.5654001,2,Riverhead Drive (568),a
43.7303342,-79.5654001,2,Riverhead Drive (568),a
43.7303344,-79.6201763,2,Topbank Drive (084),a
43.7303344,-79.6201763,2,Topbank Drive (157),a
43.7303405,-79.5827578,2,Collingdale Road (381),a
43.7303405,-79.5827578,2,Collingdale Road (664),a
43.7303458,-79.6077973,2,President's Way (077),a
43.7303458,-79.6077973,2,President's Way (386),a
43.7303512,-79.5705046,2,Katrine Road (336),a
43.7303512,-79.5705046,2,Katrine Road (875),a
43.7303596,-79.6203619,2,Hullen Crescent (125),a
43.7303596,-79.6203619,2,Hullen Crescent (662),a
43.7303596,-79.6203619,2,Topbank Drive (068),a
43.7303596,-79.6203619,2,Topbank Drive (085),a
43.7303596,-79.6203619,2,Topbank Drive (141),a
43.7303596,-79.6203619,2,Topbank Drive (158),a
43.7303637,-79.5655202,2,Riverhead Drive (069),a
43.7303637,-79.5655202,2,Riverhead Drive (569),a
43.7303637,-79.5655202,2,Riverhead Drive (569),a
43.7303655,-79.5840486,2,Collingdale Road (368),a
43.7303655,-79.5840486,2,Collingdale Road (651),a
43.7303707,-79.6242787,2,Hullen Crescent (136),a
43.7303707,-79.6242787,2,Hullen Crescent (673),a
43.7303983,-79.5947266,2,Lynmont Road (109),a
43.7303983,-79.5947266,2,Lynmont Road (135),a
43.7303988,-79.5657651,2,Barwell Crescent (597),a
43.7303988,-79.5657651,2,Barwell Crescent (855),a
43.7303988,-79.5657651,2,Barwell Crescent (855),a
43.7303988,-79.5657651,2,Riverhead Drive (071),a
43.7303988,-79.5657651,2,Riverhead Drive (071),a
43.7303988,-79.5657651,2,Riverhead Drive (570),a
43.7304031,-79.5841719,2,Collingdale Road (367),a
43.7304031,-79.5841719,2,Collingdale Road (650),a
43.7304176,-79.5893732,2,Shalom Crescent (163),a
43.7304176,-79.5893732,2,Shalom Crescent (163),a
43.7304176,-79.5893732,2,Shalom Crescent (965),a
43.7304176,-79.5893732,2,Shalom Crescent (965),a
43.7304368,-79.6196979,2,Humberwood Boulevard (105),a
43.7304368,-79.6196979,2,Humberwood Boulevard (692),a
43.7304396,-79.6080507,2,President's Way (076),a
43.7304396,-79.6080507,2,President's Way (385),a
43.7304429,-79.5542505,2,Albion Road (331),a
43.7304429,-79.5542505,2,Albion Road (331),a
43.7304429,-79.5542505,2,Albion Road (566),a
43.7304429,-79.5542505,2,Albion Road (566),a
43.7304492,-79.5757613,2,Kipling Avenue (299),a
43.7304494,-79.5842825,2,Collingdale Road (366),a
43.7304494,-79.5842825,2,Collingdale Road (649),a
43.7304564,-79.608241,2,Alumni Place (342),a
43.7304564,-79.608241,2,Alumni Place (901),a
43.7304575,-79.6206524,2,Topbank Drive (069),a
43.7304575,-79.6206524,2,Topbank Drive (142),a
43.730459,-79.569904,2,Katrine Road (073),a
43.730459,-79.569904,2,Katrine Road (760),a
43.7304596,-79.6081057,2,President's Way (075),a
43.7304596,-79.6081057,2,President's Way (384),a
43.7304622,-79.5927222,2,4 Leaf Drive (311),a
43.7304622,-79.5927222,2,4 Leaf Drive (735),a
43.7304622,-79.5927222,2,Four Leaf Drive (278),a
43.7304622,-79.5927222,2,Four Leaf Drive (952),a
43.7304687,-79.5843814,2,Collingdale Road (365),a
43.7304687,-79.5843814,2,Collingdale Road (648),a
43.7304705,-79.5769055,2,Jansusie Road (396),a
43.7304705,-79.5769055,2,Jansusie Road (396),a
43.7304705,-79.5769055,2,Jansusie Road (912),a
43.7304705,-79.5769055,2,Jansusie Road (912),a
43.7304806,-79.5926382,2,Four Leaf Drive (258),a
43.7304806,-79.5926382,2,Four Leaf Drive (280),a
43.7304806,-79.5926382,2,Four Leaf Drive (943),a
43.7304806,-79.5926382,2,Four Leaf Drive (953),a
43.7304832,-79.591384,2,Stonecrop Lane (755),a
43.7304832,-79.591384,2,Stonecrop Lane (933),a
43.7304882,-79.5845051,2,Collingdale Road (364),a
43.7304882,-79.5845051,2,Collingdale Road (647),a
43.7304896,-79.5846168,2,Collingdale Road (363),a
43.7304896,-79.5846168,2,Collingdale Road (646),a
43.7304913,-79.5847534,2,Collingdale Road (362),a
43.7304913,-79.5847534,2,Collingdale Road (645),a
43.7304986,-79.6082113,2,Alumni Place (343),a
43.7304986,-79.6082113,2,Alumni Place (902),a
43.7304986,-79.6082113,2,President's Way (074),a
43.7304986,-79.6082113,2,President's Way (383),a
43.7305011,-79.5670384,2,Riverhead Drive (073),a
43.7305011,-79.5670384,2,Riverhead Drive (571),a
43.7305192,-79.5848272,2,Collingdale Road (361),a
43.7305192,-79.5848272,2,Collingdale Road (644),a
43.7305222,-79.5924393,2,4 Leaf Drive (317),a
43.7305222,-79.5924393,2,4 Leaf Drive (758),a
43.7305222,-79.5924393,2,Four Leaf Drive (263),a
43.7305222,-79.5924393,2,Four Leaf Drive (944),a
43.7305396,-79.5697838,2,Barford Road (357),a
43.7305396,-79.5697838,2,Barford Road (452),a
43.7305396,-79.5697838,2,Katrine Road (650),a
43.7305396,-79.5697838,2,Katrine Road (675),a
43.73054,-79.5758078,2,Henley Crescent (541),a
43.73054,-79.5758078,2,Kipling Avenue (266),a
43.73054,-79.5758078,2,Kipling Avenue (300),a
43.7305403,-79.596027,2,Alicewood Court (769),a
43.7305403,-79.596027,2,Alicewood Court (849),a
43.7305466,-79.5914198,2,Stonecrop Lane (756),a
43.7305466,-79.5914198,2,Stonecrop Lane (934),a
43.7305489,-79.5828647,2,Collingdale Road (382),a
43.7305489,-79.5828647,2,Collingdale Road (665),a
43.7305539,-79.5674747,2,Riverhead Drive (074),a
43.7305539,-79.5674747,2,Riverhead Drive (572),a
43.7305693,-79.6243238,2,Hullen Crescent (137),a
43.7305693,-79.6243238,2,Hullen Crescent (137),a
43.7305693,-79.6243238,2,Hullen Crescent (674),a
43.7305693,-79.6243238,2,Hullen Crescent (674),a
43.7305838,-79.5756236,2,Henley Crescent (377),a
43.7305838,-79.5756236,2,Henley Crescent (539),a
43.7305865,-79.5948106,2,Lynmont Road (110),a
43.7305865,-79.5948106,2,Lynmont Road (136),a
43.7305886,-79.5921219,2,Four Leaf Drive (537),a
43.7305886,-79.5921219,2,Four Leaf Drive (580),a
43.730592,-79.5848876,2,Collingdale Road (360),a
43.730592,-79.5848876,2,Collingdale Road (643),a
43.7306029,-79.5543101,2,Albion Road (329),a
43.7306029,-79.5543101,2,Albion Road (329),a
43.7306029,-79.5543101,2,Albion Road (565),a
43.7306029,-79.5543101,2,Albion Road (565),a
43.7306029,-79.5543101,2,Bankfield Drive (183),a
43.7306029,-79.5543101,2,Bankfield Drive (183),a
43.7306029,-79.5543101,2,Bankfield Drive (304),a
43.7306029,-79.5543101,2,Bankfield Drive (304),a
43.7306089,-79.5758441,2,Kipling Avenue (595),a
43.7306184,-79.6197151,2,Humberwood Boulevard (014),a
43.7306184,-79.6197151,2,Humberwood Boulevard (106),a
43.7306184,-79.6197151,2,Humberwood Boulevard (607),a
43.7306184,-79.6197151,2,Humberwood Boulevard (693),a
43.7306201,-79.5678693,2,Riverhead Drive (075),a
43.7306201,-79.5678693,2,Riverhead Drive (573),a
43.7306219,-79.5960747,2,Alicewood Court (770),a
43.7306219,-79.5960747,2,Alicewood Court (850),a
43.7306418,-79.5914898,2,Stonecrop Lane (005),a
43.7306418,-79.5914898,2,Stonecrop Lane (244),a
43.7306636,-79.5698954,2,Barford Road (356),a
43.7306636,-79.5698954,2,Barford Road (451),a
43.7306674,-79.5895296,2,Shalom Crescent (164),a
43.7306674,-79.5895296,2,Shalom Crescent (164),a
43.7306674,-79.5895296,2,Shalom Crescent (166),a
43.7306674,-79.5895296,2,Shalom Crescent (167),a
43.7306674,-79.5895296,2,Shalom Crescent (167),a
43.7306674,-79.5895296,2,Shalom Crescent (966),a
43.7306674,-79.5895296,2,Shalom Crescent (966),a
43.7306674,-79.5895296,2,Shalom Crescent (968),a
43.7306674,-79.5895296,2,Shalom Crescent (968),a
43.7306674,-79.5895296,2,Shalom Crescent (969),a
43.7306674,-79.5895296,2,Shalom Crescent (969),a
43.7306727,-79.5752718,2,Henley Crescent (376),a
43.7306854,-79.5961105,2,Alicewood Court (771),a
43.7306854,-79.5961105,2,Alicewood Court (851),a
43.7306862,-79.568193,2,Riverhead Drive (077),a
43.7306862,-79.568193,2,Riverhead Drive (574),a
43.7306913,-79.5849101,2,Collingdale Road (359),a
43.7306913,-79.5849101,2,Collingdale Road (642),a
43.7306939,-79.5829358,2,Collingdale Road (383),a
43.7306939,-79.5829358,2,Collingdale Road (666),a
43.7307102,-79.5915401,2,Four Leaf Drive (265),a
43.7307102,-79.5915401,2,Four Leaf Drive (287),a
43.7307102,-79.5915401,2,Four Leaf Drive (945),a
43.7307102,-79.5915401,2,Four Leaf Drive (957),a
43.7307102,-79.5915401,2,Stonecrop Lane (757),a
43.7307102,-79.5915401,2,Stonecrop Lane (935),a
43.7307124,-79.6067255,2,Humber College Boulevard (590),a
43.7307124,-79.6067255,2,Humber College Boulevard (686),a
43.7307129,-79.5542653,2,Bankfield Drive (184),a
43.7307129,-79.5542653,2,Bankfield Drive (184),a
43.7307129,-79.5542653,2,Bankfield Drive (305),a
43.7307129,-79.5542653,2,Bankfield Drive (305),a
43.7307133,-79.6243205,2,Hullen Crescent (138),a
43.7307133,-79.6243205,2,Hullen Crescent (138),a
43.7307133,-79.6243205,2,Hullen Crescent (675),a
43.7307133,-79.6243205,2,Hullen Crescent (675),a
43.7307263,-79.5849213,2,Collingdale Road (358),a
43.7307263,-79.5849213,2,Collingdale Road (641),a
43.7307307,-79.5961343,2,Alicewood Court (772),a
43.7307307,-79.5961343,2,Alicewood Court (852),a
43.7307451,-79.5784939,2,Esther Lorrie Drive (049),a
43.7307451,-79.5784939,2,Esther Lorrie Drive (532),a
43.7307452,-79.5683803,2,Riverhead Drive (575),a
43.7307569,-79.6231413,2,Topbank Drive (073),a
43.7307569,-79.6231413,2,Topbank Drive (146),a
43.7307571,-79.6216637,2,Topbank Drive (070),a
43.7307571,-79.6216637,2,Topbank Drive (143),a
43.7307716,-79.6236128,2,Topbank Drive (074),a
43.7307716,-79.6236128,2,Topbank Drive (147),a
43.7307721,-79.5914518,2,Four Leaf Drive (289),a
43.7307721,-79.5914518,2,Four Leaf Drive (958),a
43.7307759,-79.5961457,2,Alicewood Court (773),a
43.7307759,-79.5961457,2,Alicewood Court (853),a
43.7307874,-79.5785122,2,Esther Lorrie Drive (093),a
43.7307874,-79.5785122,2,Esther Lorrie Drive (366),a
43.7308012,-79.5888144,2,Martin Grove Road (066),a
43.7308012,-79.5888144,2,Martin Grove Road (066),a
43.7308012,-79.5888144,2,Martin Grove Road (724),a
43.7308012,-79.5888144,2,Martin Grove Road (724),a
43.7308042,-79.5685155,2,Riverhead Drive (080),a
43.7308042,-79.5685155,2,Riverhead Drive (576),a
43.7308114,-79.6066568,2,Humber College Boulevard (574),a
43.7308114,-79.6066568,2,Humber College Boulevard (656),a
43.7308129,-79.6225564,2,Topbank Drive (072),a
43.7308129,-79.6225564,2,Topbank Drive (145),a
43.7308161,-79.6220721,2,Topbank Drive (071),a
43.7308161,-79.6220721,2,Topbank Drive (144),a
43.7308207,-79.5961322,2,Alicewood Court (774),a
43.7308207,-79.5961322,2,Alicewood Court (854),a
43.7308211,-79.6242932,2,Hullen Crescent (139),a
43.7308211,-79.6242932,2,Hullen Crescent (139),a
43.7308211,-79.6242932,2,Hullen Crescent (676),a
43.7308211,-79.6242932,2,Hullen Crescent (676),a
43.7308213,-79.5830445,2,Collingdale Road (384),a
43.7308213,-79.5830445,2,Collingdale Road (667),a
43.7308251,-79.5913636,2,Four Leaf Drive (291),a
43.7308251,-79.5913636,2,Four Leaf Drive (959),a
43.7308298,-79.5785236,2,Esther Lorrie Drive (095),a
43.7308298,-79.5785236,2,Esther Lorrie Drive (368),a
43.7308461,-79.5746323,2,Henley Crescent (536),a
43.7308461,-79.5746323,2,Watercliffe Road (079),a
43.7308464,-79.6242856,2,Hullen Crescent (151),a
43.7308464,-79.6242856,2,Hullen Crescent (151),a
43.7308464,-79.6242856,2,Hullen Crescent (945),a
43.7308464,-79.6242856,2,Hullen Crescent (945),a
43.730847,-79.5960695,2,Alicewood Court (775),a
43.730847,-79.5960695,2,Alicewood Court (855),a
43.7308489,-79.5771024,2,Jansusie Road (633),a
43.7308489,-79.5771024,2,Jansusie Road (633),a
43.7308562,-79.5994027,2,Humber College Boulevard (468),a
43.7308562,-79.5994027,2,Humber College Boulevard (542),a
43.7308562,-79.5994027,2,Westmore Drive (433),a
43.7308562,-79.5994027,2,Westmore Drive (771),a
43.7308581,-79.6079391,2,Alumni Place (359),a
43.7308581,-79.6079391,2,Alumni Place (750),a
43.7308633,-79.5759691,2,Kipling Avenue (596),a
43.7308633,-79.5759691,2,Kipling Avenue (599),a
43.7308633,-79.5759691,2,Kipling Avenue (873),a
43.7308633,-79.5759691,2,Kipling Avenue (876),a
43.7308634,-79.5993715,2,Humber College Boulevard (693),a
43.7308634,-79.5993715,2,Humber College Boulevard (789),a
43.7308641,-79.5959946,2,Alicewood Court (776),a
43.7308641,-79.5959946,2,Alicewood Court (856),a
43.7308683,-79.5700327,2,Barford Road (355),a
43.7308683,-79.5700327,2,Barford Road (450),a
43.7308684,-79.5542502,2,Bankfield Drive (144),a
43.7308684,-79.5542502,2,Bankfield Drive (144),a
43.7308684,-79.5542502,2,Bankfield Drive (553),a
43.7308684,-79.5542502,2,Bankfield Drive (553),a
43.7308694,-79.578527,2,Esther Lorrie Drive (094),a
43.7308694,-79.578527,2,Esther Lorrie Drive (367),a
43.7308721,-79.5959199,2,Alicewood Court (777),a
43.7308721,-79.5959199,2,Alicewood Court (857),a
43.7308746,-79.5913192,2,Four Leaf Drive (538),a
43.7308746,-79.5913192,2,Four Leaf Drive (581),a
43.730875,-79.5993209,2,Humber College Boulevard (692),a
43.730875,-79.5993209,2,Humber College Boulevard (788),a
43.7308821,-79.6242749,2,Hullen Crescent (297),a
43.7308821,-79.6242749,2,Hullen Crescent (297),a
43.7308821,-79.6242749,2,Hullen Crescent (714),a
43.7308821,-79.6242749,2,Hullen Crescent (714),a
43.7308838,-79.5542487,2,Bankfield Drive (185),a
43.7308838,-79.5542487,2,Bankfield Drive (185),a
43.7308838,-79.5542487,2,Bankfield Drive (306),a
43.7308838,-79.5542487,2,Bankfield Drive (306),a
43.7308859,-79.5686525,2,Riverhead Drive (577),a
43.7308943,-79.6068807,2,Humber College Boulevard (575),a
43.7308943,-79.6068807,2,Humber College Boulevard (587),a
43.7308943,-79.6068807,2,Humber College Boulevard (658),a
43.7308943,-79.6068807,2,Humber College Boulevard (681),a
43.7308963,-79.5912998,2,Four Leaf Drive (293),a
43.7308963,-79.5912998,2,Four Leaf Drive (960),a
43.7309104,-79.5785259,2,Esther Lorrie Drive (051),a
43.7309104,-79.5785259,2,Esther Lorrie Drive (533),a
43.7309124,-79.5831293,2,Collingdale Road (385),a
43.7309124,-79.5831293,2,Collingdale Road (668),a
43.7309132,-79.6241559,2,Topbank Drive (075),a
43.7309132,-79.6241559,2,Topbank Drive (148),a
43.7309144,-79.5740002,2,Elmhurst Drive (117),a
43.7309144,-79.5740002,2,Elmhurst Drive (399),a
43.7309364,-79.5746783,2,Watercliffe Road (135),a
43.7309364,-79.5746783,2,Watercliffe Road (142),a
43.7309435,-79.5740153,2,Elmhurst Drive (118),a
43.7309435,-79.5740153,2,Elmhurst Drive (746),a
43.7309493,-79.578519,2,Esther Lorrie Drive (092),a
43.7309493,-79.578519,2,Esther Lorrie Drive (365),a
43.7309504,-79.6242544,2,Hullen Crescent (140),a
43.7309504,-79.6242544,2,Hullen Crescent (140),a
43.7309504,-79.6242544,2,Hullen Crescent (677),a
43.7309504,-79.6242544,2,Hullen Crescent (677),a
43.7309504,-79.6242544,2,Topbank Drive (076),a
43.7309504,-79.6242544,2,Topbank Drive (076),a
43.7309504,-79.6242544,2,Topbank Drive (149),a
43.7309504,-79.6242544,2,Topbank Drive (149),a
43.7309574,-79.5771589,2,Jansusie Road (632),a
43.7309574,-79.5771589,2,Jansusie Road (632),a
43.7309589,-79.5912611,2,Four Leaf Drive (295),a
43.7309589,-79.5912611,2,Four Leaf Drive (961),a
43.7309675,-79.5687653,2,Riverhead Drive (084),a
43.7309784,-79.576023,2,Kipling Avenue (597),a
43.7309784,-79.576023,2,Kipling Avenue (874),a
43.7309806,-79.5850026,2,Collingdale Road (357),a
43.7309806,-79.5850026,2,Collingdale Road (640),a
43.7309885,-79.5785059,2,Esther Lorrie Drive (096),a
43.7309885,-79.5785059,2,Esther Lorrie Drive (369),a
43.7309944,-79.5832143,2,Collingdale Road (386),a
43.7309944,-79.5832143,2,Collingdale Road (669),a
43.7309953,-79.5740422,2,Elmhurst Drive (045),a
43.7309953,-79.5740422,2,Elmhurst Drive (882),a
43.7309967,-79.6255027,2,Upper Humber Drive (080),a
43.7309967,-79.6255027,2,Upper Humber Drive (080),a
43.7309967,-79.6255027,2,Upper Humber Drive (252),a
43.7309967,-79.6255027,2,Upper Humber Drive (252),a
43.7310136,-79.6078272,2,Alumni Place (360),a
43.7310136,-79.6078272,2,Alumni Place (751),a
43.731019,-79.5850123,2,Collingdale Road (356),a
43.731019,-79.5850123,2,Collingdale Road (397),a
43.731019,-79.5850123,2,Collingdale Road (639),a
43.731019,-79.5850123,2,Collingdale Road (680),a
43.731019,-79.5850123,2,Hartismere Court (323),a
43.731019,-79.5850123,2,Hartismere Court (832),a
43.7310256,-79.5784905,2,Esther Lorrie Drive (091),a
43.7310256,-79.5784905,2,Esther Lorrie Drive (364),a
43.7310313,-79.6078147,2,Alumni Place (358),a
43.7310313,-79.6078147,2,Alumni Place (749),a
43.7310377,-79.5951249,2,Alicewood Court (778),a
43.7310377,-79.5951249,2,Alicewood Court (858),a
43.7310563,-79.5772103,2,Jansusie Road (631),a
43.7310563,-79.5772103,2,Jansusie Road (631),a
43.7310592,-79.5950215,2,Alicewood Court (779),a
43.7310592,-79.5950215,2,Alicewood Court (859),a
43.7310592,-79.5950215,2,Lynmont Road (090),a
43.7310592,-79.5950215,2,Lynmont Road (111),a
43.7310592,-79.5950215,2,Lynmont Road (116),a
43.7310592,-79.5950215,2,Lynmont Road (137),a
43.7310623,-79.5908862,2,Shalom Crescent (973),a
43.7310633,-79.5784653,2,Esther Lorrie Drive (053),a
43.7310633,-79.5784653,2,Esther Lorrie Drive (534),a
43.7310679,-79.5906129,2,Shalom Crescent (173),a
43.7310679,-79.5906129,2,Shalom Crescent (975),a
43.7310695,-79.590737,2,Shalom Crescent (172),a
43.7310695,-79.590737,2,Shalom Crescent (974),a
43.7310724,-79.5688806,2,Riverhead Drive (579),a
43.7310728,-79.5910101,2,Shalom Crescent (170),a
43.7310728,-79.5910101,2,Shalom Crescent (972),a
43.7310783,-79.5910606,2,Shalom Crescent (016),a
43.7310783,-79.5910606,2,Shalom Crescent (251),a
43.7310919,-79.5844712,2,Hartismere Court (324),a
43.7310919,-79.5844712,2,Hartismere Court (833),a
43.7310931,-79.5911959,2,Four Leaf Drive (281),a
43.7310931,-79.5911959,2,Four Leaf Drive (297),a
43.7310931,-79.5911959,2,Four Leaf Drive (954),a
43.7310931,-79.5911959,2,Four Leaf Drive (962),a
43.7310931,-79.5911959,2,Shalom Crescent (169),a
43.7310931,-79.5911959,2,Shalom Crescent (971),a
43.7310954,-79.6077699,2,Alumni Place (357),a
43.7310954,-79.6077699,2,Alumni Place (748),a
43.7310954,-79.6077699,2,Humber College Boulevard (589),a
43.7310954,-79.6077699,2,Humber College Boulevard (596),a
43.7310954,-79.6077699,2,Humber College Boulevard (685),a
43.7310954,-79.6077699,2,Humber College Boulevard (692),a
43.7310964,-79.5844592,2,Hartismere Court (325),a
43.7310964,-79.5844592,2,Hartismere Court (834),a
43.7310964,-79.5844484,2,Hartismere Court (326),a
43.7310964,-79.5844484,2,Hartismere Court (835),a
43.7311007,-79.5784382,2,Esther Lorrie Drive (056),a
43.7311007,-79.5784382,2,Esther Lorrie Drive (535),a
43.7311009,-79.5903638,2,Shalom Crescent (174),a
43.7311009,-79.5844379,2,Hartismere Court (327),a
43.7311009,-79.5844379,2,Hartismere Court (836),a
43.7311009,-79.584427,2,Hartismere Court (328),a
43.7311009,-79.584427,2,Hartismere Court (837),a
43.7311009,-79.5844169,2,Hartismere Court (329),a
43.7311009,-79.5844169,2,Hartismere Court (838),a
43.7311054,-79.5844073,2,Hartismere Court (330),a
43.7311054,-79.5844073,2,Hartismere Court (839),a
43.7311099,-79.5843976,2,Hartismere Court (331),a
43.7311099,-79.5843976,2,Hartismere Court (840),a
43.7311144,-79.5843883,2,Hartismere Court (332),a
43.7311144,-79.5843883,2,Hartismere Court (841),a
43.731119,-79.5843797,2,Hartismere Court (333),a
43.731119,-79.5843797,2,Hartismere Court (842),a
43.7311212,-79.5832734,2,Collingdale Road (387),a
43.7311212,-79.5832734,2,Collingdale Road (670),a
43.7311235,-79.5843712,2,Hartismere Court (334),a
43.7311235,-79.5843712,2,Hartismere Court (843),a
43.731128,-79.5843635,2,Hartismere Court (335),a
43.731128,-79.5843635,2,Hartismere Court (844),a
43.7311325,-79.5843561,2,Hartismere Court (336),a
43.7311325,-79.5843561,2,Hartismere Court (845),a
43.7311407,-79.5950569,2,Lynmont Road (091),a
43.7311407,-79.5950569,2,Lynmont Road (117),a
43.7311415,-79.5843499,2,Hartismere Court (337),a
43.7311415,-79.5843499,2,Hartismere Court (846),a
43.7311426,-79.5783953,2,Esther Lorrie Drive (090),a
43.7311426,-79.5783953,2,Esther Lorrie Drive (363),a
43.7311459,-79.5982567,2,Humber College Boulevard (691),a
43.7311459,-79.5982567,2,Humber College Boulevard (787),a
43.7311505,-79.5843437,2,Hartismere Court (338),a
43.7311505,-79.5843437,2,Hartismere Court (847),a
43.7311515,-79.5900894,2,Shalom Crescent (175),a
43.7311515,-79.5900894,2,Shalom Crescent (175),a
43.7311515,-79.5900894,2,Shalom Crescent (977),a
43.7311515,-79.5900894,2,Shalom Crescent (977),a
43.731155,-79.5843391,2,Hartismere Court (339),a
43.731155,-79.5843391,2,Hartismere Court (848),a
43.7311587,-79.5772636,2,Jansusie Road (630),a
43.7311587,-79.5772636,2,Jansusie Road (630),a
43.731164,-79.5843344,2,Hartismere Court (340),a
43.731164,-79.5843344,2,Hartismere Court (849),a
43.7311685,-79.5843305,2,Hartismere Court (341),a
43.7311685,-79.5843305,2,Hartismere Court (850),a
43.7311686,-79.5783622,2,Esther Lorrie Drive (089),a
43.7311686,-79.5783622,2,Esther Lorrie Drive (362),a
43.73117,-79.5981427,2,Humber College Boulevard (695),a
43.73117,-79.5981427,2,Humber College Boulevard (791),a
43.7311726,-79.6247584,2,Topbank Drive (539),a
43.7311726,-79.6247584,2,Topbank Drive (539),a
43.7311726,-79.6247584,2,Topbank Drive (680),a
43.7311726,-79.6247584,2,Topbank Drive (680),a
43.7311775,-79.5843278,2,Hartismere Court (342),a
43.7311775,-79.5843278,2,Hartismere Court (851),a
43.7311844,-79.607956,2,Humber College Boulevard (595),a
43.7311844,-79.607956,2,Humber College Boulevard (691),a
43.7311854,-79.5899148,2,Shalom Crescent (176),a
43.7311854,-79.5899148,2,Shalom Crescent (176),a
43.7311854,-79.5899148,2,Shalom Crescent (978),a
43.7311854,-79.5899148,2,Shalom Crescent (978),a
43.731186,-79.5950806,2,Lynmont Road (092),a
43.731186,-79.5950806,2,Lynmont Road (118),a
