lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7435602,-79.6320957,2,Indian Line (566),a,Indian Line,38,5412350,97898566,Etobicoke,38014
43.7436954,-79.6207736,2,Humberline Drive (657),a,Humberline Drive,135,5411997,490816657,Etobicoke,38014
43.7437222,-79.5789105,2,Finch Avenue West (536),a,Finch Avenue West,425,5411507,490816536,Etobicoke,38014
43.7437816,-79.6267858,2,Claireville Drive (676),a,Claireville Drive,56,5411998,297388676,Etobicoke,38014
43.7438945,-79.6208602,2,Humberline Drive (658),a,Humberline Drive,135,5411997,490816658,Etobicoke,38014
43.7439614,-79.5784855,2,Finch Avenue West (499),a,Finch Avenue West,425,5411507,490816499,Etobicoke,38014
43.7440139,-79.62689,2,Claireville Drive (165),a,Claireville Drive,56,5411998,96083165,Etobicoke,38014
43.744061,-79.6209327,2,Humberline Drive (667),a,Humberline Drive,135,5411997,297388667,Etobicoke,38014
43.7440624,-79.6269139,2,Claireville Drive (781),a,Claireville Drive,56,5411998,497595781,Etobicoke,38014
43.7442742,-79.6210255,2,Humberline Drive (656),a,Humberline Drive,135,5411997,490816656,Etobicoke,38014
43.7443448,-79.5762825,2,Finch Avenue West (067),a,Finch Avenue West,425,5411507,579923067,Etobicoke,38014
43.7445331,-79.576082,2,Finch Avenue West (022),a,Finch Avenue West,425,5411507,579923022,Etobicoke,38014
43.7446302,-79.6211805,2,Humberline Drive (668),a,Humberline Drive,135,5411997,297388668,Etobicoke,38014
43.7447798,-79.6212425,2,Humberline Drive (659),a,Humberline Drive,135,5411997,490816659,Etobicoke,38014
43.7448684,-79.6212792,2,Humberline Drive (623),a,Humberline Drive,135,5411997,425039623,Etobicoke,38014
43.7448972,-79.6212968,2,Humberline Drive (875),a,Humberline Drive,135,5411997,473888875,Etobicoke,38014
43.7449654,-79.627262,2,Claireville Drive (163),a,Claireville Drive,56,5411998,96083163,Etobicoke,38014
43.7449661,-79.5736731,2,Finch Avenue West (068),a,Finch Avenue West,425,5411507,579923068,Etobicoke,38014
43.7450581,-79.6213962,2,Humberline Drive (669),a,Humberline Drive,135,5411997,297388669,Etobicoke,38014
43.7450729,-79.5738073,2,Finch Avenue West (021),a,Finch Avenue West,425,5411507,579923021,Etobicoke,38014
43.7451136,-79.5730238,2,Finch Avenue West (069),a,Finch Avenue West,425,5411507,579923069,Etobicoke,38014
43.7451453,-79.6272877,2,Claireville Drive (160),a,Claireville Drive,56,5411998,96083160,Etobicoke,38014
43.7451978,-79.6214825,2,Humberline Drive (624),a,Humberline Drive,135,5411997,425039624,Etobicoke,38014
43.7452231,-79.6214981,2,Humberline Drive (670),a,Humberline Drive,135,5411997,297388670,Etobicoke,38014
43.7452755,-79.6272362,2,Claireville Drive (157),a,Claireville Drive,56,5411998,96083157,Etobicoke,38014
43.745282,-79.5722205,2,Finch Avenue West (070),a,Finch Avenue West,425,5411507,579923070,Etobicoke,38014
43.7452867,-79.5728434,2,Finch Avenue West (020),a,Finch Avenue West,425,5411507,579923020,Etobicoke,38014
43.7452966,-79.6272237,2,Claireville Drive (660),a,Claireville Drive,56,5411998,490816660,Etobicoke,38014
43.7453672,-79.6215872,2,Humberline Drive (622),a,Humberline Drive,135,5411997,425039622,Etobicoke,38014
43.7454057,-79.627159,2,Claireville Drive (154),a,Claireville Drive,56,5411998,96083154,Etobicoke,38014
43.74547,-79.5712979,2,Finch Avenue West (071),a,Finch Avenue West,425,5411507,579923071,Etobicoke,38014
43.7455173,-79.6269873,2,Claireville Drive (152),a,Claireville Drive,56,5411998,96083152,Etobicoke,38014
43.7455574,-79.5715405,2,Finch Avenue West (019),a,Finch Avenue West,425,5411507,579923019,Etobicoke,38014
43.7455793,-79.6268071,2,Claireville Drive (148),a,Claireville Drive,56,5411998,96083148,Etobicoke,38014
43.7455917,-79.6217259,2,Humberline Drive (876),a,Humberline Drive,135,5411997,473888876,Etobicoke,38014
43.7456024,-79.6217328,2,Humberline Drive (671),a,Humberline Drive,135,5411997,297388671,Etobicoke,38014
43.7456256,-79.6148505,2,Albion Road (547),a,Albion Road,533,5411854,497595547,Etobicoke,38014
43.7456574,-79.5710802,2,Finch Avenue West (018),a,Finch Avenue West,425,5411507,579923018,Etobicoke,38014
43.7456579,-79.6263654,2,Claireville Drive (780),a,Claireville Drive,56,5411998,497595780,Etobicoke,38014
43.7456715,-79.6151118,2,Albion Road (507),a,Albion Road,533,5411854,497595507,Etobicoke,38014
43.7456715,-79.6151118,2,Albion Road (548),a,Albion Road,533,5411854,497595548,Etobicoke,38014
43.7457006,-79.6330882,2,Claireport Crescent (840),a,Claireport Crescent,46,5413300,99024840,Etobicoke,38014
43.7457025,-79.6329755,2,Claireport Crescent (841),a,Claireport Crescent,46,5413300,99024841,Etobicoke,38014
43.7457064,-79.6331767,2,Claireport Crescent (839),a,Claireport Crescent,46,5413300,99024839,Etobicoke,38014
43.7457122,-79.6328441,2,Claireport Crescent (842),a,Claireport Crescent,46,5413300,99024842,Etobicoke,38014
43.7457154,-79.5702202,2,Finch Avenue West (072),a,Finch Avenue West,425,5411507,579923072,Etobicoke,38014
43.7457193,-79.6332414,2,Claireport Crescent (346),a,Claireport Crescent,46,5413300,359577346,Etobicoke,38014
43.7457256,-79.633273,2,Claireport Crescent (838),a,Claireport Crescent,46,5413300,99024838,Etobicoke,38014
43.745735,-79.615473,2,Albion Road (587),a,Albion Road,533,5411854,425039587,Etobicoke,38014
43.7457443,-79.570729,2,Finch Avenue West (017),a,Finch Avenue West,425,5411507,579923017,Etobicoke,38014
43.7457591,-79.6231421,2,Claireville Drive (139),a,Claireville Drive,56,5411998,96083139,Etobicoke,38014
43.7457626,-79.6326328,2,Claireport Crescent (347),a,Claireport Crescent,46,5413300,359577347,Etobicoke,38014
43.7457653,-79.6225756,2,Claireville Drive (135),a,Claireville Drive,56,5411998,96083135,Etobicoke,38014
43.7457849,-79.624145,2,Claireville Drive (675),a,Claireville Drive,56,5411998,297388675,Etobicoke,38014
43.7457963,-79.6255883,2,Claireville Drive (145),a,Claireville Drive,56,5411998,96083145,Etobicoke,38014
43.7457973,-79.6224285,2,Claireville Drive (674),a,Claireville Drive,56,5411998,297388674,Etobicoke,38014
43.745802,-79.6335272,2,Claireport Crescent (345),a,Claireport Crescent,46,5413300,359577345,Etobicoke,38014
43.7458024,-79.6248278,2,Claireville Drive (661),a,Claireville Drive,56,5411998,490816661,Etobicoke,38014
43.7458127,-79.6159153,2,Albion Road (397),a,Albion Road,533,5411854,389742397,Etobicoke,38014
43.7458149,-79.6253136,2,Claireville Drive (142),a,Claireville Drive,56,5411998,96083142,Etobicoke,38014
43.7458543,-79.6161519,2,Albion Road (396),a,Albion Road,533,5411854,389742396,Etobicoke,38014
43.7458585,-79.6337151,2,Claireport Crescent (344),a,Claireport Crescent,46,5413300,359577344,Etobicoke,38014
43.7458637,-79.6322095,2,Claireport Crescent (843),a,Claireport Crescent,46,5413300,99024843,Etobicoke,38014
43.7458747,-79.616268,2,Albion Road (110),a,Albion Road,533,5411854,297388110,Etobicoke,38014
43.7458781,-79.6220563,2,Claireville Drive (132),a,Claireville Drive,56,5411998,96083132,Etobicoke,38014
43.7458786,-79.6220521,2,Claireville Drive (403),a,Claireville Drive,56,5411998,579922403,Etobicoke,38014
43.7458795,-79.5702332,2,Finch Avenue West (016),a,Finch Avenue West,425,5411507,579923016,Etobicoke,38014
43.7458941,-79.632133,2,Claireport Crescent (844),a,Claireport Crescent,46,5413300,99024844,Etobicoke,38014
43.7458955,-79.6219204,2,Humberline Drive (979),a,Humberline Drive,135,5411997,96072979,Etobicoke,38014
43.7458955,-79.6219204,2,Humberline Drive (714),a,Humberline Drive,135,5411997,579923714,Etobicoke,38014
43.7458955,-79.6219204,2,Claireville Drive (125),a,Claireville Drive,56,5411998,96083125,Etobicoke,38014
43.7459041,-79.6164353,2,Albion Road (395),a,Albion Road,533,5411854,389742395,Etobicoke,38014
43.7459171,-79.6219261,2,Humberline Drive (621),a,Humberline Drive,135,5411997,425039621,Etobicoke,38014
43.7459367,-79.6320713,2,Claireport Crescent (845),a,Claireport Crescent,46,5413300,99024845,Etobicoke,38014
43.7459429,-79.616656,2,Albion Road (394),a,Albion Road,533,5411854,389742394,Etobicoke,38014
43.7459871,-79.6320204,2,Claireport Crescent (846),a,Claireport Crescent,46,5413300,99024846,Etobicoke,38014
43.7460223,-79.6342603,2,Claireport Crescent (837),a,Claireport Crescent,46,5413300,99024837,Etobicoke,38014
43.7460287,-79.5689875,2,Finch Avenue West (073),a,Finch Avenue West,425,5411507,579923073,Etobicoke,38014
43.7460287,-79.5689875,2,Finch Avenue West (090),a,Finch Avenue West,425,5411507,579923090,Etobicoke,38014
43.7460355,-79.6319828,2,Claireport Crescent (847),a,Claireport Crescent,46,5413300,99024847,Etobicoke,38014
43.7460552,-79.6343488,2,Claireport Crescent (836),a,Claireport Crescent,46,5413300,99024836,Etobicoke,38014
43.7460682,-79.568829,2,Finch Avenue West (091),a,Finch Avenue West,425,5411507,579923091,Etobicoke,38014
43.7460744,-79.6174043,2,Albion Road (109),a,Albion Road,533,5411854,297388109,Etobicoke,38014
43.7460898,-79.6319533,2,Claireport Crescent (848),a,Claireport Crescent,46,5413300,99024848,Etobicoke,38014
43.7460978,-79.6344185,2,Claireport Crescent (835),a,Claireport Crescent,46,5413300,99024835,Etobicoke,38014
43.7460993,-79.5686835,2,Finch Avenue West (086),a,Finch Avenue West,425,5411507,579923086,Etobicoke,38014
43.7460993,-79.5686835,2,Finch Avenue West (092),a,Finch Avenue West,425,5411507,579923092,Etobicoke,38014
43.7461432,-79.6219856,2,Humberline Drive (982),a,Humberline Drive,135,5411997,96072982,Etobicoke,38014
43.7461434,-79.5692601,2,Finch Avenue West (015),a,Finch Avenue West,425,5411507,579923015,Etobicoke,38014
43.7461434,-79.5692601,2,Finch Avenue West (089),a,Finch Avenue West,425,5411507,579923089,Etobicoke,38014
43.7461479,-79.6319292,2,Claireport Crescent (849),a,Claireport Crescent,46,5413300,99024849,Etobicoke,38014
43.7461485,-79.5684825,2,Finch Avenue West (087),a,Finch Avenue West,425,5411507,579923087,Etobicoke,38014
43.7461519,-79.6344853,2,Claireport Crescent (834),a,Claireport Crescent,46,5413300,99024834,Etobicoke,38014
43.7461983,-79.6319158,2,Claireport Crescent (850),a,Claireport Crescent,46,5413300,99024850,Etobicoke,38014
43.7462049,-79.6181464,2,Albion Road (108),a,Albion Road,533,5411854,297388108,Etobicoke,38014
43.7462158,-79.6345417,2,Claireport Crescent (833),a,Claireport Crescent,46,5413300,99024833,Etobicoke,38014
43.7462158,-79.6345417,2,Claireport Crescent (402),a,Claireport Crescent,46,5413300,579922402,Etobicoke,38014
43.746225,-79.6182608,2,Albion Road (393),a,Albion Road,533,5411854,389742393,Etobicoke,38014
43.7462525,-79.6319158,2,Claireport Crescent (851),a,Claireport Crescent,46,5413300,99024851,Etobicoke,38014
43.7462552,-79.5688288,2,Finch Avenue West (088),a,Finch Avenue West,425,5411507,579923088,Etobicoke,38014
43.7462858,-79.6345768,2,Claireport Crescent (341),a,Claireport Crescent,46,5413300,473889341,Etobicoke,38014
43.7463139,-79.6220164,2,Humberline Drive (984),a,Humberline Drive,135,5411997,96072984,Etobicoke,38014
43.7463168,-79.6319268,2,Claireport Crescent (852),a,Claireport Crescent,46,5413300,99024852,Etobicoke,38014
43.7463497,-79.6189706,2,Albion Road (107),a,Albion Road,533,5411854,297388107,Etobicoke,38014
43.7463678,-79.6220157,2,Humberline Drive (665),a,Humberline Drive,135,5411997,297388665,Etobicoke,38014
43.7463848,-79.6191706,2,Albion Road (392),a,Albion Road,533,5411854,389742392,Etobicoke,38014
43.7464339,-79.6194497,2,Albion Road (159),a,Albion Road,533,5411854,95055159,Etobicoke,38014
43.7464339,-79.6194497,2,Wimpark Drive (015),a,Wimpark Drive,3,5412521,425040015,Etobicoke,38014
43.7464581,-79.6195839,2,Albion Road (391),a,Albion Road,533,5411854,389742391,Etobicoke,38014
43.7464786,-79.6220142,2,Humberline Drive (987),a,Humberline Drive,135,5411997,96072987,Etobicoke,38014
43.7465204,-79.6199293,2,Albion Road (390),a,Albion Road,533,5411854,389742390,Etobicoke,38014
43.7465853,-79.6193952,2,Wimpark Drive (378),a,Wimpark Drive,3,5412521,473889378,Etobicoke,38014
43.7465959,-79.6193914,2,Wimpark Drive (666),a,Wimpark Drive,3,5412521,411734666,Etobicoke,38014
43.7466372,-79.6320013,2,Claireport Crescent (726),a,Claireport Crescent,46,5413300,503157726,Etobicoke,38014
43.7466562,-79.6219913,2,Humberline Drive (989),a,Humberline Drive,135,5411997,96072989,Etobicoke,38014
43.7466994,-79.620922,2,Albion Road (589),a,Albion Road,533,5411854,425039589,Etobicoke,38014
43.7467172,-79.6210205,2,Albion Road (211),a,Albion Road,533,5411854,513623211,Etobicoke,38014
43.7467388,-79.6219729,2,Humberline Drive (873),a,Humberline Drive,135,5411997,473888873,Etobicoke,38014
43.7467454,-79.6214707,2,Albion Road (344),a,Albion Road,533,5411854,95055344,Etobicoke,38014
43.746764,-79.6212805,2,Albion Road (158),a,Albion Road,533,5411854,95055158,Etobicoke,38014
43.746764,-79.6212805,2,Albion Road (335),a,Albion Road,533,5411854,95055335,Etobicoke,38014
43.746764,-79.6212805,2,Albion Road (345),a,Albion Road,533,5411854,95055345,Etobicoke,38014
43.7468005,-79.6347349,2,Claireport Crescent (343),a,Claireport Crescent,46,5413300,473889343,Etobicoke,38014
43.7468062,-79.6217862,2,Albion Road (744),a,Albion Road,533,5411854,473888744,Etobicoke,38014
43.7468371,-79.6219512,2,Albion Road (342),a,Albion Road,533,5411854,95055342,Etobicoke,38014
43.7468371,-79.6219512,2,Albion Road (353),a,Albion Road,533,5411854,95055353,Etobicoke,38014
43.7468371,-79.6219512,2,Humberline Drive (992),a,Humberline Drive,135,5411997,96072992,Etobicoke,38014
43.7468371,-79.6219512,2,Humberline Drive (717),a,Humberline Drive,135,5411997,579923717,Etobicoke,38014
43.7468392,-79.6214407,2,Albion Road (337),a,Albion Road,533,5411854,95055337,Etobicoke,38014
43.7468613,-79.6320555,2,Claireport Crescent (853),a,Claireport Crescent,46,5413300,99024853,Etobicoke,38014
43.7468985,-79.6223084,2,Albion Road (351),a,Albion Road,533,5411854,95055351,Etobicoke,38014
43.7468985,-79.6223084,2,Albion Road (357),a,Albion Road,533,5411854,95055357,Etobicoke,38014
43.7469012,-79.6217667,2,Albion Road (743),a,Albion Road,533,5411854,473888743,Etobicoke,38014
43.7469305,-79.6219226,2,Albion Road (339),a,Albion Road,533,5411854,95055339,Etobicoke,38014
43.7469305,-79.6219226,2,Albion Road (347),a,Albion Road,533,5411854,95055347,Etobicoke,38014
43.7469305,-79.6219226,2,Humberline Drive (877),a,Humberline Drive,135,5411997,473888877,Etobicoke,38014
43.746974,-79.6347816,2,Claireport Crescent (342),a,Claireport Crescent,46,5413300,473889342,Etobicoke,38014
43.7469772,-79.6227498,2,Albion Road (324),a,Albion Road,533,5411854,95055324,Etobicoke,38014
43.7469772,-79.6227498,2,Albion Road (355),a,Albion Road,533,5411854,95055355,Etobicoke,38014
43.746982,-79.6222553,2,Albion Road (349),a,Albion Road,533,5411854,95055349,Etobicoke,38014
43.746982,-79.6222553,2,Albion Road (358),a,Albion Road,533,5411854,95055358,Etobicoke,38014
43.7470144,-79.6321101,2,Claireport Crescent (854),a,Claireport Crescent,46,5413300,99024854,Etobicoke,38014
43.7470267,-79.6225153,2,Albion Road (902),a,Albion Road,533,5411854,95054902,Etobicoke,38014
43.7470267,-79.6225153,2,Albion Road (359),a,Albion Road,533,5411854,95055359,Etobicoke,38014
43.7470657,-79.6227226,2,Albion Road (903),a,Albion Road,533,5411854,95054903,Etobicoke,38014
43.7471669,-79.6321756,2,Claireport Crescent (069),a,Claireport Crescent,46,5413300,497596069,Etobicoke,38014
43.7471784,-79.6233739,2,Albion Road (904),a,Albion Road,533,5411854,95054904,Etobicoke,38014
43.7472534,-79.6322143,2,Claireport Crescent (855),a,Claireport Crescent,46,5413300,99024855,Etobicoke,38014
43.7472534,-79.6322143,2,Claireport Crescent (856),a,Claireport Crescent,46,5413300,99024856,Etobicoke,38014
43.7472534,-79.6322143,2,Claireport Crescent (865),a,Claireport Crescent,46,5413300,99024865,Etobicoke,38014
43.7472545,-79.6348446,2,Claireport Crescent (340),a,Claireport Crescent,46,5413300,473889340,Etobicoke,38014
43.7472788,-79.6348515,2,Claireport Crescent (339),a,Claireport Crescent,46,5413300,473889339,Etobicoke,38014
43.7472886,-79.6323042,2,Claireport Crescent (864),a,Claireport Crescent,46,5413300,99024864,Etobicoke,38014
43.7473183,-79.6321894,2,Claireport Crescent (857),a,Claireport Crescent,46,5413300,99024857,Etobicoke,38014
43.7473958,-79.6345712,2,Albion Road (275),a,Albion Road,533,5411854,95055275,Etobicoke,38014
43.7473964,-79.6245717,2,Albion Road (905),a,Albion Road,533,5411854,95054905,Etobicoke,38014
43.7474008,-79.6343841,2,Albion Road (278),a,Albion Road,533,5411854,95055278,Etobicoke,38014
43.7474095,-79.6348794,2,Albion Road (157),a,Albion Road,533,5411854,95055157,Etobicoke,38014
43.7474095,-79.6348794,2,Albion Road (272),a,Albion Road,533,5411854,95055272,Etobicoke,38014
43.7474095,-79.6348794,2,Claireport Crescent (338),a,Claireport Crescent,46,5413300,473889338,Etobicoke,38014
43.7474131,-79.6340781,2,Albion Road (281),a,Albion Road,533,5411854,95055281,Etobicoke,38014
43.7474306,-79.6351237,2,Albion Road (156),a,Albion Road,533,5411854,95055156,Etobicoke,38014
43.7474368,-79.63383,2,Albion Road (283),a,Albion Road,533,5411854,95055283,Etobicoke,38014
43.7474599,-79.6253907,2,Albion Road (319),a,Albion Road,533,5411854,95055319,Etobicoke,38014
43.7474599,-79.6253907,2,Albion Road (321),a,Albion Road,533,5411854,95055321,Etobicoke,38014
43.7474616,-79.6353544,2,Albion Road (155),a,Albion Road,533,5411854,95055155,Etobicoke,38014
43.7475044,-79.6335243,2,Albion Road (285),a,Albion Road,533,5411854,95055285,Etobicoke,38014
43.7475065,-79.6356229,2,Albion Road (154),a,Albion Road,533,5411854,95055154,Etobicoke,38014
43.7475229,-79.6252622,2,Albion Road (900),a,Albion Road,533,5411854,95054900,Etobicoke,38014
43.7475229,-79.6252622,2,Albion Road (906),a,Albion Road,533,5411854,95054906,Etobicoke,38014
43.7475452,-79.6333716,2,Albion Road (228),a,Albion Road,533,5411854,95055228,Etobicoke,38014
43.7475452,-79.6333716,2,Albion Road (269),a,Albion Road,533,5411854,95055269,Etobicoke,38014
43.7475452,-79.6333716,2,Albion Road (288),a,Albion Road,533,5411854,95055288,Etobicoke,38014
43.7475453,-79.6329948,2,Albion Road (229),a,Albion Road,533,5411854,95055229,Etobicoke,38014
43.7475511,-79.6358455,2,Albion Road (153),a,Albion Road,533,5411854,95055153,Etobicoke,38014
43.7475716,-79.6324548,2,Claireport Crescent (863),a,Claireport Crescent,46,5413300,99024863,Etobicoke,38014
43.747601,-79.6262142,2,Albion Road (314),a,Albion Road,533,5411854,95055314,Etobicoke,38014
43.747601,-79.6262142,2,Albion Road (317),a,Albion Road,533,5411854,95055317,Etobicoke,38014
43.7476043,-79.6323321,2,Claireport Crescent (858),a,Claireport Crescent,46,5413300,99024858,Etobicoke,38014
43.7476072,-79.6360466,2,Albion Road (152),a,Albion Road,533,5411854,95055152,Etobicoke,38014
43.7476191,-79.6330862,2,Albion Road (592),a,Albion Road,533,5411854,425039592,Etobicoke,38014
43.7476395,-79.6330599,2,Albion Road (266),a,Albion Road,533,5411854,95055266,Etobicoke,38014
43.7476632,-79.6324981,2,Albion Road (230),a,Albion Road,533,5411854,95055230,Etobicoke,38014
43.7476632,-79.6324981,2,Albion Road (239),a,Albion Road,533,5411854,95055239,Etobicoke,38014
43.7476632,-79.6324981,2,Claireport Crescent (862),a,Claireport Crescent,46,5413300,99024862,Etobicoke,38014
43.747667,-79.6362395,2,Albion Road (151),a,Albion Road,533,5411854,95055151,Etobicoke,38014
43.7476705,-79.6260702,2,Albion Road (901),a,Albion Road,533,5411854,95054901,Etobicoke,38014
43.7476705,-79.6260702,2,Albion Road (249),a,Albion Road,533,5411854,95055249,Etobicoke,38014
43.7476932,-79.6323716,2,Albion Road (240),a,Albion Road,533,5411854,95055240,Etobicoke,38014
43.7476932,-79.6323716,2,Claireport Crescent (859),a,Claireport Crescent,46,5413300,99024859,Etobicoke,38014
43.7477187,-79.6322608,2,Albion Road (242),a,Albion Road,533,5411854,95055242,Etobicoke,38014
43.7477325,-79.6364317,2,Albion Road (150),a,Albion Road,533,5411854,95055150,Etobicoke,38014
43.7477508,-79.6364861,2,Albion Road (149),a,Albion Road,533,5411854,95055149,Etobicoke,38014
43.7477614,-79.6325338,2,Albion Road (232),a,Albion Road,533,5411854,95055232,Etobicoke,38014
43.7477614,-79.6325338,2,Albion Road (263),a,Albion Road,533,5411854,95055263,Etobicoke,38014
43.7477614,-79.6325338,2,Claireport Crescent (861),a,Claireport Crescent,46,5413300,99024861,Etobicoke,38014
43.7477614,-79.6325338,2,Codlin Crescent (393),a,Codlin Crescent,43,5413301,99026393,Etobicoke,38014
43.7477871,-79.6365801,2,Albion Road (148),a,Albion Road,533,5411854,95055148,Etobicoke,38014
43.7477893,-79.6324155,2,Albion Road (231),a,Albion Road,533,5411854,95055231,Etobicoke,38014
43.7477893,-79.6324155,2,Albion Road (238),a,Albion Road,533,5411854,95055238,Etobicoke,38014
43.7477893,-79.6324155,2,Claireport Crescent (860),a,Claireport Crescent,46,5413300,99024860,Etobicoke,38014
43.7477893,-79.6324155,2,Codlin Crescent (357),a,Codlin Crescent,43,5413301,99026357,Etobicoke,38014
43.7478147,-79.6322975,2,Albion Road (237),a,Albion Road,533,5411854,95055237,Etobicoke,38014
43.7478727,-79.6367708,2,Albion Road (147),a,Albion Road,533,5411854,95055147,Etobicoke,38014
43.7478958,-79.631492,2,Albion Road (243),a,Albion Road,533,5411854,95055243,Etobicoke,38014
43.7479306,-79.6317843,2,Albion Road (236),a,Albion Road,533,5411854,95055236,Etobicoke,38014
43.7479618,-79.6369666,2,Albion Road (146),a,Albion Road,533,5411854,95055146,Etobicoke,38014
43.7479902,-79.6277981,2,Albion Road (250),a,Albion Road,533,5411854,95055250,Etobicoke,38014
43.7479902,-79.6277981,2,Albion Road (290),a,Albion Road,533,5411854,95055290,Etobicoke,38014
43.7480122,-79.6310014,2,Albion Road (245),a,Albion Road,533,5411854,95055245,Etobicoke,38014
43.7480137,-79.628538,2,Albion Road (311),a,Albion Road,533,5411854,95055311,Etobicoke,38014
43.7480304,-79.6286312,2,Albion Road (260),a,Albion Road,533,5411854,95055260,Etobicoke,38014
43.7480304,-79.6286312,2,Albion Road (308),a,Albion Road,533,5411854,95055308,Etobicoke,38014
43.7480304,-79.6286312,2,Steinway Boulevard (380),a,Steinway Boulevard,58,5412392,98210380,Etobicoke,38014
43.7480349,-79.6313455,2,Albion Road (235),a,Albion Road,533,5411854,95055235,Etobicoke,38014
43.7480471,-79.6371356,2,Albion Road (145),a,Albion Road,533,5411854,95055145,Etobicoke,38014
43.748054,-79.6287978,2,Albion Road (258),a,Albion Road,533,5411854,95055258,Etobicoke,38014
43.74808,-79.6309083,2,Albion Road (220),a,Albion Road,533,5411854,95055220,Etobicoke,38014
43.74808,-79.6309083,2,Albion Road (233),a,Albion Road,533,5411854,95055233,Etobicoke,38014
43.74808,-79.6309083,2,Albion Road (247),a,Albion Road,533,5411854,95055247,Etobicoke,38014
43.7480975,-79.6310819,2,Albion Road (234),a,Albion Road,533,5411854,95055234,Etobicoke,38014
43.7481041,-79.6291701,2,Albion Road (255),a,Albion Road,533,5411854,95055255,Etobicoke,38014
43.7481119,-79.6307392,2,Albion Road (221),a,Albion Road,533,5411854,95055221,Etobicoke,38014
43.7481129,-79.6284975,2,Albion Road (292),a,Albion Road,533,5411854,95055292,Etobicoke,38014
43.7481243,-79.6372748,2,Albion Road (144),a,Albion Road,533,5411854,95055144,Etobicoke,38014
43.7481297,-79.6285925,2,Albion Road (295),a,Albion Road,533,5411854,95055295,Etobicoke,38014
43.7481297,-79.6285925,2,Albion Road (298),a,Albion Road,533,5411854,95055298,Etobicoke,38014
43.7481297,-79.6285925,2,Steinway Boulevard (383),a,Steinway Boulevard,58,5412392,98210383,Etobicoke,38014
43.7481506,-79.6304763,2,Albion Road (222),a,Albion Road,533,5411854,95055222,Etobicoke,38014
43.7481529,-79.6287574,2,Albion Road (300),a,Albion Road,533,5411854,95055300,Etobicoke,38014
43.7481576,-79.6326864,2,Codlin Crescent (392),a,Codlin Crescent,43,5413301,99026392,Etobicoke,38014
43.7481653,-79.6292356,2,Albion Road (227),a,Albion Road,533,5411854,95055227,Etobicoke,38014
43.7481653,-79.6292356,2,Albion Road (253),a,Albion Road,533,5411854,95055253,Etobicoke,38014
43.7481653,-79.6292356,2,Albion Road (306),a,Albion Road,533,5411854,95055306,Etobicoke,38014
43.7481757,-79.6302128,2,Albion Road (223),a,Albion Road,533,5411854,95055223,Etobicoke,38014
43.7481786,-79.6325864,2,Codlin Crescent (358),a,Codlin Crescent,43,5413301,99026358,Etobicoke,38014
43.7481796,-79.6294483,2,Albion Road (226),a,Albion Road,533,5411854,95055226,Etobicoke,38014
43.7481893,-79.6299526,2,Albion Road (224),a,Albion Road,533,5411854,95055224,Etobicoke,38014
43.7481894,-79.629787,2,Albion Road (225),a,Albion Road,533,5411854,95055225,Etobicoke,38014
43.7482001,-79.6291006,2,Albion Road (303),a,Albion Road,533,5411854,95055303,Etobicoke,38014
43.7482018,-79.6374063,2,Albion Road (143),a,Albion Road,533,5411854,95055143,Etobicoke,38014
43.7482372,-79.6285415,2,Steinway Boulevard (386),a,Steinway Boulevard,58,5412392,98210386,Etobicoke,38014
43.7482643,-79.6326843,2,Codlin Crescent (359),a,Codlin Crescent,43,5413301,99026359,Etobicoke,38014
43.7482643,-79.6326843,2,Codlin Crescent (360),a,Codlin Crescent,43,5413301,99026360,Etobicoke,38014
43.7482643,-79.6326843,2,Codlin Crescent (391),a,Codlin Crescent,43,5413301,99026391,Etobicoke,38014
43.7484635,-79.6327661,2,Codlin Crescent (361),a,Codlin Crescent,43,5413301,99026361,Etobicoke,38014
43.7485642,-79.6328224,2,Codlin Crescent (362),a,Codlin Crescent,43,5413301,99026362,Etobicoke,38014
43.7486398,-79.6328784,2,Codlin Crescent (363),a,Codlin Crescent,43,5413301,99026363,Etobicoke,38014
43.7486555,-79.63289,2,Codlin Crescent (364),a,Codlin Crescent,43,5413301,99026364,Etobicoke,38014
43.7486703,-79.6329048,2,Codlin Crescent (987),a,Codlin Crescent,43,5413301,425039987,Etobicoke,38014
43.7487192,-79.6329538,2,Codlin Crescent (365),a,Codlin Crescent,43,5413301,99026365,Etobicoke,38014
43.7487812,-79.6330289,2,Codlin Crescent (366),a,Codlin Crescent,43,5413301,99026366,Etobicoke,38014
43.7488318,-79.6331123,2,Codlin Crescent (367),a,Codlin Crescent,43,5413301,99026367,Etobicoke,38014
43.7488607,-79.6331657,2,Codlin Crescent (368),a,Codlin Crescent,43,5413301,99026368,Etobicoke,38014
43.7488903,-79.6282329,2,Steinway Boulevard (677),a,Steinway Boulevard,58,5412392,425039677,Etobicoke,38014
43.7488936,-79.6332408,2,Codlin Crescent (369),a,Codlin Crescent,43,5413301,99026369,Etobicoke,38014
43.7489323,-79.6333535,2,Codlin Crescent (370),a,Codlin Crescent,43,5413301,99026370,Etobicoke,38014
43.7489711,-79.6335144,2,Codlin Crescent (371),a,Codlin Crescent,43,5413301,99026371,Etobicoke,38014
43.7489978,-79.6336635,2,Codlin Crescent (372),a,Codlin Crescent,43,5413301,99026372,Etobicoke,38014
