,lat,lon,sz,names,len_cat
1408,36.1424121,-5.3547605,2,Reclamation Road (524),a
1409,36.1425781,-5.3547203,2,Reclamation Road (525),a
1410,36.1426179,-5.3547107,2,Reclamation Road (526),a
1411,36.1362407,-5.354365,2,Wellington Front (198),a
1412,36.1362407,-5.354365,2,Wellington Front (199),a
1413,36.1329093,-5.3534231,2,Queensway (001),a
1414,36.1350004,-5.3541112,2,Queensway (133),a
1415,36.1344223,-5.3540194,2,Queensway (134),a
1416,36.1343554,-5.3540086,2,Queensway (135),a
1417,36.1342736,-5.3539975,2,Queensway (136),a
1418,36.1342736,-5.3539975,2,Ordnance Wharf (527),a
1419,36.1342535,-5.3540146,2,Ordnance Wharf (528),a
1420,36.1342408,-5.3540216,2,Ordnance Wharf (529),a
1421,36.1342112,-5.3540218,2,Ordnance Wharf (530),a
1422,36.134195,-5.3540862,2,Ordnance Wharf (531),a
1423,36.1340933,-5.3544754,2,Ordnance Wharf (535),a
1424,36.1340298,-5.3546299,2,Ordnance Wharf (537),a
1425,36.133557,-5.356254,2,Ordnance Wharf (544),a
1426,36.1335404,-5.35631,2,Ordnance Wharf (545),a
1427,36.1342519,-5.3544837,2,Queensway Quay (169),a
1428,36.1341443,-5.3544396,2,Queensway Quay (172),a
1429,36.1359963,-5.3551968,2,Queensway Quay (174),a
1430,36.1355088,-5.3549954,2,Queensway Quay (175),a
1431,36.1347679,-5.3546782,2,Queensway Quay (176),a
1432,36.1344489,-5.3545494,2,Queensway Quay (177),a
1433,36.1342596,-5.3544876,2,Queensway Quay (179),a
1434,36.1342519,-5.3544837,2,Queensway Quay (180),a
1435,36.1317511,-5.3531466,2,Queensway (006),a
1436,36.1316248,-5.3531504,2,Queensway (007),a
1437,36.1315343,-5.353174,2,Queensway (008),a
1438,36.1382627,-5.3576917,2,Coaling Island Road (295),a
1439,36.1324626,-5.3532267,2,Queensway (003),a
1440,36.1425265,-5.3555564,2,Queensway (070),a
1441,36.1361526,-5.3546242,2,Queensway (130),a
1442,36.1377408,-5.3596533,2,Peter Isola Promenade (541),a
1443,36.1389076,-5.3559689,2,Queensway (029),a
1444,36.1375732,-5.3553005,2,Queensway (118),a
1445,36.1419913,-5.3543403,2,Line Wall Road (707),a
1446,36.1372342,-5.3550717,2,Queensway (124),a
1447,36.1341066,-5.3544234,2,Ordnance Wharf (534),a
1448,36.1406635,-5.355608,2,Reclamation Road (537),a
1449,36.1374486,-5.3552113,2,Queensway (122),a
1450,36.1363825,-5.3547118,2,Queensway (129),a
1451,36.1352607,-5.3542046,2,Queensway (131),a
1452,36.1377341,-5.3546616,2,Line Wall Road (627),a
1453,36.1376822,-5.3546403,2,Line Wall Road (629),a
1454,36.1384743,-5.357655,2,Coaling Island Road (304),a
1455,36.1377655,-5.359758,2,Peter Isola Promenade (545),a
1456,36.1378062,-5.3597912,2,Peter Isola Promenade (547),a
1457,36.1400434,-5.3554966,2,Queensway (098),a
1458,36.1393871,-5.355885,2,Queensway (102),a
1459,36.1406046,-5.3557387,2,Queensway (141),a
1460,36.1405755,-5.355711,2,Queensway (142),a
1461,36.1406046,-5.3557387,2,Reclamation Road (536),a
1462,36.137754,-5.3597407,2,Peter Isola Promenade (544),a
1463,36.1408847,-5.361154,2,Peter Isola Promenade (548),a
1464,36.1408427,-5.3558911,2,Queensway (083),a
1465,36.1414493,-5.3558417,2,Queensway (076),a
1466,36.1343892,-5.3545417,2,Queensway Quay (178),a
1467,36.1325102,-5.3532434,2,Queensway (002),a
1468,36.134003,-5.3547235,2,Ordnance Wharf (538),a
1469,36.1336754,-5.355848,2,Ordnance Wharf (541),a
1470,36.1371984,-5.3545058,2,Wellington Front (181),a
1471,36.1411829,-5.3549672,2,Reclamation Road (513),a
1472,36.1423568,-5.3547744,2,Reclamation Road (523),a
1473,36.1406046,-5.3557387,2,Queensway (091),a
1474,36.1414501,-5.3548866,2,Gibraltar War Memorial Promenade (656),a
1475,36.1412541,-5.3558935,2,Queensway (078),a
1476,36.1410525,-5.3559235,2,Queensway (081),a
1477,36.1407156,-5.3554761,2,Reclamation Road (868),a
1478,36.1408083,-5.3558732,2,Queensway (084),a
1479,36.1407667,-5.3553468,2,Reclamation Road (867),a
1480,36.1406181,-5.3557516,2,Queensway (090),a
1481,36.1414516,-5.3548232,2,Gibraltar War Memorial Promenade (657),a
1482,36.1280417,-5.3416434,2,Sir Herbert Road (491),a
1483,36.1280138,-5.3416419,2,Sir Herbert Road (492),a
1484,36.1279903,-5.3415352,2,Sir Herbert Road (446),a
1485,36.1278248,-5.3415744,2,Sir Herbert Road (453),a
1486,36.1272559,-5.3412984,2,Sir Herbert Road (457),a
1487,36.1271887,-5.3412649,2,Sir Herbert Road (458),a
1488,36.1270652,-5.3411656,2,Sir Herbert Road (461),a
1489,36.1270219,-5.34112,2,Sir Herbert Road (462),a
1490,36.1269244,-5.3409685,2,Sir Herbert Road (465),a
1491,36.1268735,-5.3408277,2,Sir Herbert Road (468),a
1492,36.1268041,-5.340648,2,Sir Herbert Road (471),a
1493,36.1267359,-5.3405407,2,Sir Herbert Road (474),a
1494,36.1266287,-5.3404294,2,Sir Herbert Road (477),a
1495,36.1265593,-5.3403771,2,Sir Herbert Road (479),a
1496,36.1265268,-5.3403569,2,Sir Herbert Road (480),a
1497,36.1264164,-5.3403127,2,Sir Herbert Road (483),a
1498,36.1261022,-5.3403113,2,Sir Herbert Road (488),a
1499,36.1260665,-5.3403221,2,Sir Herbert Road (489),a
1500,36.1279881,-5.341639,2,Sir Herbert Road (493),a
1501,36.1279274,-5.3416189,2,Sir Herbert Road (495),a
1502,36.1278248,-5.3415744,2,Sir Herbert Road (496),a
1503,36.128617,-5.3415941,2,Sir Herbert Road (577),a
1504,36.1283237,-5.3416228,2,Sir Herbert Road (579),a
1505,36.1282401,-5.3416297,2,Sir Herbert Road (580),a
1506,36.1281601,-5.3416357,2,Sir Herbert Road (581),a
1507,36.1281127,-5.3416397,2,Sir Herbert Road (582),a
1508,36.1280417,-5.3416434,2,Sir Herbert Road (583),a
1509,36.1309456,-5.3419363,2,Sir Herbert Road (536),a
1510,36.1308411,-5.3419717,2,Sir Herbert Road (537),a
1511,36.1304877,-5.342078,2,Sir Herbert Road (551),a
1512,36.1303272,-5.342095,2,Sir Herbert Road (552),a
1513,36.1299751,-5.3421273,2,Sir Herbert Road (555),a
1514,36.129934,-5.3421319,2,Sir Herbert Road (556),a
1515,36.129887,-5.3421339,2,Sir Herbert Road (557),a
1516,36.1298166,-5.3421205,2,Sir Herbert Road (559),a
1517,36.129783,-5.3421084,2,Sir Herbert Road (560),a
1518,36.1296508,-5.3420226,2,Sir Herbert Road (562),a
1519,36.1295847,-5.3419716,2,Sir Herbert Road (563),a
1520,36.1294992,-5.3419207,2,Sir Herbert Road (565),a
1521,36.1293519,-5.3418201,2,Sir Herbert Road (567),a
1522,36.1291634,-5.3416298,2,Sir Herbert Road (569),a
1523,36.1291317,-5.3416046,2,Sir Herbert Road (570),a
1524,36.1290756,-5.3415722,2,Sir Herbert Road (571),a
1525,36.1289927,-5.341547,2,Sir Herbert Road (573),a
1526,36.1279342,-5.3414961,2,Sir Herbert Road (448),a
1527,36.1263308,-5.3402966,2,Sir Herbert Road (484),a
1528,36.1305524,-5.3420626,2,Sir Herbert Road (550),a
1529,36.1289507,-5.3415452,2,Sir Herbert Road (574),a
1530,36.127114,-5.3412099,2,Sir Herbert Road (460),a
1531,36.1267825,-5.3406077,2,Sir Herbert Road (472),a
1532,36.1267034,-5.3405058,2,Sir Herbert Road (475),a
1533,36.1264521,-5.3403248,2,Sir Herbert Road (482),a
1534,36.1262143,-5.3402916,2,Sir Herbert Road (486),a
1535,36.1261336,-5.3403046,2,Sir Herbert Road (487),a
1536,36.1279647,-5.3415122,2,Sir Herbert Road (447),a
1537,36.1278865,-5.341488,2,Sir Herbert Road (722),a
1538,36.1269081,-5.3409363,2,Sir Herbert Road (466),a
1539,36.1268226,-5.3406869,2,Sir Herbert Road (470),a
1540,36.1298512,-5.3421312,2,Sir Herbert Road (558),a
1541,36.1288954,-5.341551,2,Sir Herbert Road (575),a
1542,36.1301754,-5.3421088,2,Sir Herbert Road (553),a
1543,36.1278497,-5.3415093,2,Sir Herbert Road (721),a
1544,36.1307639,-5.3419933,2,Sir Herbert Road (538),a
1545,36.126594,-5.3404012,2,Sir Herbert Road (478),a
1546,36.1264813,-5.3403355,2,Sir Herbert Road (481),a
1547,36.1279632,-5.3416323,2,Sir Herbert Road (494),a
1548,36.1306096,-5.3420472,2,Sir Herbert Road (549),a
1549,36.1292523,-5.3417264,2,Sir Herbert Road (568),a
1550,36.12744,-5.3413829,2,Sir Herbert Road (456),a
1551,36.1284565,-5.3416107,2,Sir Herbert Road (578),a
1552,36.126656,-5.3404573,2,Sir Herbert Road (476),a
1553,36.1260221,-5.3403409,2,Sir Herbert Road (490),a
1554,36.1306955,-5.342021,2,Sir Herbert Road (548),a
1555,36.1271497,-5.341238,2,Sir Herbert Road (459),a
1556,36.1269526,-5.3410208,2,Sir Herbert Road (464),a
1557,36.131009,-5.3419163,2,Sir Herbert Road (535),a
1558,36.1287238,-5.341584,2,Sir Herbert Road (576),a
1559,36.1268865,-5.3408773,2,Sir Herbert Road (467),a
1560,36.1268486,-5.3407499,2,Sir Herbert Road (469),a
1561,36.1306955,-5.342021,2,Sir Herbert Road (539),a
1562,36.1295468,-5.3419475,2,Sir Herbert Road (564),a
1563,36.1294234,-5.3418724,2,Sir Herbert Road (566),a
1564,36.1290338,-5.3415562,2,Sir Herbert Road (572),a
1565,36.1275938,-5.341458,2,Sir Herbert Road (455),a
1566,36.1276826,-5.3414982,2,Sir Herbert Road (454),a
1567,36.1262799,-5.3402926,2,Sir Herbert Road (485),a
1568,36.1280171,-5.3415833,2,Sir Herbert Road (445),a
1569,36.1300161,-5.3421227,2,Sir Herbert Road (554),a
1570,36.1280417,-5.3416434,2,Sir Herbert Road (444),a
1571,36.1267587,-5.3405729,2,Sir Herbert Road (473),a
1572,36.1278625,-5.3414953,2,Sir Herbert Road (720),a
1573,36.129744,-5.3420897,2,Sir Herbert Road (561),a
1574,36.1269948,-5.3410825,2,Sir Herbert Road (463),a
1575,36.1208016,-5.3511831,2,Rosia Road (575),a
1576,36.1207162,-5.3510645,2,Rosia Road (577),a
1577,36.1280417,-5.3416434,2,Sir Herbert Road (491),a
1578,36.1280138,-5.3416419,2,Sir Herbert Road (492),a
1579,36.1311571,-5.341867,2,Sir Herbert Road (534),a
1580,36.1225538,-5.3492546,2,Buena Vista Road (244),a
1581,36.1215249,-5.344699,2,Mediterranean Road (535),a
1582,36.1230418,-5.3490031,2,Mount Road (657),a
1583,36.1233747,-5.3490826,2,Mount Road (595),a
1584,36.1232472,-5.348495,2,Mount Road (601),a
1585,36.1231565,-5.3483312,2,Mount Road (609),a
1586,36.1232086,-5.3483044,2,Mount Road (644),a
1587,36.1279647,-5.3415122,2,Sir Herbert Road (447),a
1588,36.1278497,-5.3415093,2,Sir Herbert Road (721),a
1589,36.1232426,-5.3484806,2,Mount Road (602),a
1590,36.1231781,-5.3483623,2,Mount Road (607),a
1591,36.1231424,-5.3483133,2,Mount Road (610),a
1592,36.1231217,-5.3482897,2,Mount Road (611),a
1593,36.12308,-5.3482461,2,Mount Road (612),a
1594,36.1307639,-5.3419933,2,Sir Herbert Road (538),a
1595,36.1230092,-5.3489307,2,Mount Road (661),a
1596,36.1300031,-5.3454667,2,St Michael's Road (616),a
1597,36.129604,-5.3530052,2,Queensway (384),a
1598,36.1265927,-5.3486768,2,Engineer Road (358),a
1599,36.1233819,-5.3492221,2,Mount Road (587),a
1600,36.1233764,-5.3492448,2,Mount Road (584),a
1601,36.1231654,-5.3483432,2,Mount Road (608),a
1602,36.1229174,-5.3480924,2,Mount Road (617),a
1603,36.1227472,-5.347964,2,Mount Road (620),a
1604,36.1227148,-5.3479501,2,Mount Road (623),a
1605,36.1223247,-5.3478292,2,Mount Road (624),a
1606,36.1232442,-5.348303,2,Mount Road (641),a
1607,36.1232219,-5.3483031,2,Mount Road (643),a
1608,36.1231662,-5.348324,2,Mount Road (648),a
1609,36.1273474,-5.3486433,2,Engineer Road (367),a
1610,36.1233618,-5.3492675,2,Mount Road (581),a
1611,36.1232363,-5.3484656,2,Mount Road (603),a
1612,36.1231837,-5.348313,2,Mount Road (646),a
1613,36.1278865,-5.341488,2,Sir Herbert Road (722),a
1614,36.1293688,-5.3454584,2,St Michael's Road (252),a
1615,36.1287477,-5.3454456,2,St Michael's Road (617),a
1616,36.1236676,-5.3536333,2,Rosia Road (592),a
1617,36.1228107,-5.3532002,2,Rosia Road (655),a
1618,36.1225069,-5.3523801,2,Rosia Road (659),a
1619,36.1262698,-5.3491241,2,St Bernard's Road (492),a
1620,36.1223322,-5.3488582,2,Europa Road (828),a
1621,36.1232619,-5.3485499,2,Mount Road (600),a
1622,36.122836,-5.3480187,2,Mount Road (618),a
1623,36.1231565,-5.3483312,2,Mount Road (649),a
1624,36.1233827,-5.3492029,2,Mount Road (590),a
1625,36.122735,-5.3479573,2,Mount Road (621),a
1626,36.1231752,-5.348317,2,Mount Road (647),a
1627,36.1237666,-5.3507924,2,Naval Hospital Road (299),a
1628,36.1298512,-5.3421312,2,Sir Herbert Road (558),a
1629,36.1220563,-5.3489844,2,Buena Vista Road (242),a
1630,36.12133,-5.3443698,2,Mediterranean Road (539),a
1631,36.1235824,-5.3479914,2,Mount Road (670),a
1632,36.1231942,-5.3478997,2,Mount Road (680),a
1633,36.1279342,-5.3414961,2,Sir Herbert Road (448),a
1634,36.1205714,-5.3509653,2,Rosia Road (578),a
1635,36.1309997,-5.3533852,2,Queensway (011),a
1636,36.1194906,-5.350543,2,Keightley Road (916),a
1637,36.1301754,-5.3421088,2,Sir Herbert Road (553),a
1638,36.1215606,-5.3432682,2,Mediterranean Road (547),a
1639,36.1233405,-5.3492808,2,Mount Road (579),a
1640,36.1230301,-5.3489862,2,Mount Road (658),a
1641,36.1229235,-5.3479125,2,Mount Road (690),a
1642,36.1228579,-5.3479808,2,Mount Road (698),a
1643,36.1277672,-5.3530606,2,Queensway (023),a
1644,36.1279412,-5.3525219,2,Queensway (022),a
1645,36.1281395,-5.3525117,2,Queensway (021),a
1646,36.1283778,-5.3525063,2,Queensway (020),a
1647,36.1286489,-5.3525654,2,Queensway (019),a
1648,36.1198596,-5.3473415,2,Europa Road (842),a
1649,36.1196441,-5.3472692,2,Europa Road (844),a
1650,36.1195678,-5.3472701,2,Europa Road (845),a
1651,36.1193747,-5.3473472,2,Europa Road (846),a
1652,36.1192382,-5.3474091,2,Europa Road (848),a
1653,36.1193996,-5.3504948,2,Keightley Road (917),a
1654,36.1193141,-5.3504668,2,Keightley Road (919),a
1655,36.1192671,-5.3504614,2,Keightley Road (920),a
1656,36.1192143,-5.3427919,2,Europa Advance Road (168),a
1657,36.1192702,-5.3428006,2,Europa Advance Road (169),a
1658,36.1193683,-5.3428316,2,Europa Advance Road (171),a
1659,36.1194297,-5.3428843,2,Europa Advance Road (173),a
1660,36.1194443,-5.3429197,2,Europa Advance Road (174),a
1661,36.1217447,-5.3450307,2,Mediterranean Road (530),a
1662,36.1216941,-5.344959,2,Mediterranean Road (531),a
1663,36.1215917,-5.3447925,2,Mediterranean Road (533),a
1664,36.1213986,-5.3445623,2,Mediterranean Road (537),a
1665,36.121307,-5.3442217,2,Mediterranean Road (540),a
1666,36.1212925,-5.3439493,2,Mediterranean Road (542),a
1667,36.1214902,-5.3435639,2,Mediterranean Road (545),a
1668,36.1215149,-5.3434064,2,Mediterranean Road (546),a
1669,36.1216044,-5.3431776,2,Mediterranean Road (548),a
1670,36.1303152,-5.3455069,2,St Michael's Road (615),a
1671,36.1311061,-5.3533536,2,Queensway (010),a
1672,36.1306446,-5.3534032,2,Queensway (015),a
1673,36.1283448,-5.3519461,2,Rosia Road (629),a
1674,36.1282995,-5.3519447,2,Rosia Road (630),a
1675,36.1280133,-5.3519409,2,Rosia Road (632),a
1676,36.1278366,-5.3491202,2,St Bernard's Road (502),a
1677,36.1231918,-5.3494371,2,Europa Road (822),a
1678,36.1226598,-5.3492494,2,Europa Road (825),a
1679,36.1234078,-5.3505312,2,Naval Hospital Road (302),a
1680,36.1230804,-5.3504405,2,Naval Hospital Road (303),a
1681,36.1226457,-5.3501406,2,Naval Hospital Road (305),a
1682,36.1225791,-5.3501386,2,Naval Hospital Road (306),a
1683,36.1227297,-5.3534974,2,Rosia Road (559),a
1684,36.1227699,-5.3531231,2,Rosia Road (561),a
1685,36.1228013,-5.3531232,2,Rosia Road (562),a
1686,36.1229538,-5.3535376,2,Rosia Road (563),a
1687,36.1229687,-5.3535211,2,Rosia Road (564),a
1688,36.1229756,-5.3534962,2,Rosia Road (565),a
1689,36.1229631,-5.3533737,2,Rosia Road (567),a
1690,36.1204102,-5.3509322,2,Rosia Road (580),a
1691,36.1202648,-5.3511839,2,Rosia Road (581),a
1692,36.1202138,-5.3512942,2,Rosia Road (582),a
1693,36.1235894,-5.3536401,2,Rosia Road (641),a
1694,36.1230756,-5.3536185,2,Rosia Road (644),a
1695,36.1230371,-5.3536071,2,Rosia Road (645),a
1696,36.1230063,-5.3535889,2,Rosia Road (646),a
1697,36.1229538,-5.3535376,2,Rosia Road (648),a
1698,36.1228833,-5.3534256,2,Rosia Road (651),a
1699,36.1197829,-5.3508448,2,Keightley Road (909),a
1700,36.1197012,-5.3506919,2,Keightley Road (912),a
1701,36.1196638,-5.3506543,2,Keightley Road (913),a
1702,36.1195846,-5.3505994,2,Keightley Road (914),a
1703,36.1195846,-5.3505994,2,Keightley Road (915),a
1704,36.1198301,-5.3509939,2,Keightley Road (980),a
1705,36.1197829,-5.3508448,2,Keightley Road (982),a
1706,36.1216634,-5.3487569,2,Buena Vista Road (241),a
1707,36.1225783,-5.3492601,2,Buena Vista Road (245),a
1708,36.1226024,-5.3492613,2,Buena Vista Road (246),a
1709,36.1226598,-5.3492494,2,Buena Vista Road (247),a
1710,36.123082,-5.3493647,2,Mount Road (569),a
1711,36.1230977,-5.3493506,2,Mount Road (570),a
1712,36.1233153,-5.3492868,2,Mount Road (577),a
1713,36.123331,-5.3492838,2,Mount Road (578),a
1714,36.1233571,-5.3492081,2,Mount Road (651),a
1715,36.1231211,-5.3490734,2,Mount Road (654),a
1716,36.1230956,-5.3490539,2,Mount Road (655),a
1717,36.1309456,-5.3419363,2,Sir Herbert Road (536),a
1718,36.1308411,-5.3419717,2,Sir Herbert Road (537),a
1719,36.1304877,-5.342078,2,Sir Herbert Road (551),a
1720,36.1303272,-5.342095,2,Sir Herbert Road (552),a
1721,36.1299751,-5.3421273,2,Sir Herbert Road (555),a
1722,36.129934,-5.3421319,2,Sir Herbert Road (556),a
1723,36.129887,-5.3421339,2,Sir Herbert Road (557),a
1724,36.1298166,-5.3421205,2,Sir Herbert Road (559),a
1725,36.129783,-5.3421084,2,Sir Herbert Road (560),a
1726,36.1296508,-5.3420226,2,Sir Herbert Road (562),a
1727,36.1295847,-5.3419716,2,Sir Herbert Road (563),a
1728,36.1294992,-5.3419207,2,Sir Herbert Road (565),a
1729,36.1293519,-5.3418201,2,Sir Herbert Road (567),a
1730,36.1291634,-5.3416298,2,Sir Herbert Road (569),a
1731,36.1291317,-5.3416046,2,Sir Herbert Road (570),a
1732,36.1290756,-5.3415722,2,Sir Herbert Road (571),a
1733,36.1289927,-5.341547,2,Sir Herbert Road (573),a
1734,36.1310026,-5.3495961,2,Green Lane (202),a
1735,36.1296373,-5.3486431,2,Fosse Way (687),a
1736,36.1293271,-5.3482991,2,Fosse Way (688),a
1737,36.1230578,-5.3494227,2,Europa Road (823),a
1738,36.1231906,-5.3493087,2,Mount Road (572),a
1739,36.1229776,-5.3440365,2,Spur Battery Road (151),a
1740,36.1305524,-5.3420626,2,Sir Herbert Road (550),a
1741,36.1288954,-5.341551,2,Sir Herbert Road (575),a
1742,36.1305585,-5.3455821,2,St Michael's Road (613),a
1743,36.1289882,-5.3454856,2,St Michael's Road (253),a
1744,36.1307766,-5.3534054,2,Queensway (013),a
1745,36.1238255,-5.3535952,2,Rosia Road (590),a
1746,36.1281596,-5.3519403,2,Rosia Road (631),a
1747,36.1267118,-5.3491429,2,St Bernard's Road (498),a
1748,36.1277238,-5.3488001,2,Engineer Road (365),a
1749,36.1279443,-5.3489441,2,Engineer Road (364),a
1750,36.1278625,-5.3488989,2,Engineer Road (260),a
1751,36.1283435,-5.3490848,2,Engineer Road (261),a
1752,36.1269295,-5.3486985,2,Engineer Road (368),a
1753,36.1267069,-5.348698,2,Engineer Road (369),a
1754,36.1259546,-5.3484274,2,Engineer Road (372),a
1755,36.1264114,-5.3486432,2,Engineer Road (370),a
1756,36.1232884,-5.3483069,2,Mount Road (640),a
1757,36.1233729,-5.3492534,2,Mount Road (583),a
1758,36.1233789,-5.3492357,2,Mount Road (585),a
1759,36.1233828,-5.3492129,2,Mount Road (589),a
1760,36.1233825,-5.349181,2,Mount Road (591),a
1761,36.1233802,-5.349142,2,Mount Road (593),a
1762,36.1233679,-5.3490413,2,Mount Road (596),a
1763,36.1233608,-5.3490013,2,Mount Road (597),a
1764,36.1232773,-5.3486161,2,Mount Road (599),a
1765,36.1232279,-5.3484491,2,Mount Road (604),a
1766,36.1232084,-5.3484123,2,Mount Road (605),a
1767,36.1230687,-5.3482346,2,Mount Road (613),a
1768,36.1230577,-5.3482234,2,Mount Road (614),a
1769,36.1229996,-5.348173,2,Mount Road (616),a
1770,36.1227687,-5.3479767,2,Mount Road (619),a
1771,36.1231964,-5.3483071,2,Mount Road (645),a
1772,36.1233821,-5.3491626,2,Mount Road (592),a
1773,36.1233765,-5.3490931,2,Mount Road (594),a
1774,36.1227246,-5.3479536,2,Mount Road (622),a
1775,36.1229758,-5.353486,2,Rosia Road (566),a
1776,36.1216044,-5.3431776,2,Mediterranean Road (549),a
1777,36.1218858,-5.3428531,2,Mediterranean Road (551),a
1778,36.1230194,-5.3489659,2,Mount Road (659),a
1779,36.1194102,-5.3428549,2,Europa Advance Road (172),a
1780,36.1231156,-5.3536246,2,Rosia Road (643),a
1781,36.1228369,-5.3533067,2,Rosia Road (653),a
1782,36.1193577,-5.3504776,2,Keightley Road (918),a
1783,36.1192071,-5.3504603,2,Keightley Road (921),a
1784,36.1279632,-5.3416323,2,Sir Herbert Road (494),a
1785,36.1306096,-5.3420472,2,Sir Herbert Road (549),a
1786,36.1292523,-5.3417264,2,Sir Herbert Road (568),a
1787,36.1220942,-5.3453884,2,Mediterranean Road (529),a
1788,36.1216202,-5.344843,2,Mediterranean Road (532),a
1789,36.1212943,-5.3440661,2,Mediterranean Road (541),a
1790,36.1217298,-5.3430234,2,Mediterranean Road (550),a
1791,36.1236384,-5.3483693,2,Mount Road (626),a
1792,36.1233535,-5.3483213,2,Mount Road (636),a
1793,36.1236812,-5.3480074,2,Mount Road (667),a
1794,36.122895,-5.3479328,2,Mount Road (692),a
1795,36.122822,-5.3532571,2,Rosia Road (654),a
1796,36.12744,-5.3413829,2,Sir Herbert Road (456),a
1797,36.1284565,-5.3416107,2,Sir Herbert Road (578),a
1798,36.123509,-5.3483449,2,Mount Road (630),a
1799,36.1227391,-5.3528936,2,Rosia Road (657),a
1800,36.1233758,-5.3463516,2,Mediterranean Road (522),a
1801,36.1226824,-5.3501544,2,Naval Hospital Road (304),a
1802,36.1207556,-5.3511041,2,Rosia Road (576),a
1803,36.1306955,-5.342021,2,Sir Herbert Road (548),a
1804,36.1230076,-5.3489052,2,Mount Road (662),a
1805,36.1275497,-5.3489931,2,St Bernard's Road (501),a
1806,36.1296137,-5.3530103,2,Queensway (017),a
1807,36.1237601,-5.3536143,2,Rosia Road (591),a
1808,36.1236316,-5.353639,2,Rosia Road (640),a
1809,36.1229742,-5.353561,2,Rosia Road (647),a
1810,36.1229294,-5.3535067,2,Rosia Road (649),a
1811,36.1229062,-5.3534691,2,Rosia Road (650),a
1812,36.1198117,-5.3509301,2,Keightley Road (981),a
1813,36.1271497,-5.341238,2,Sir Herbert Road (459),a
1814,36.131009,-5.3419163,2,Sir Herbert Road (535),a
1815,36.1287238,-5.341584,2,Sir Herbert Road (576),a
1816,36.1235309,-5.3463854,2,Mediterranean Road (520),a
1817,36.1215502,-5.3447281,2,Mediterranean Road (534),a
1818,36.1236546,-5.3480062,2,Mount Road (668),a
1819,36.1233614,-5.3479276,2,Mount Road (677),a
1820,36.1232331,-5.348303,2,Mount Road (642),a
1821,36.1193306,-5.3473672,2,Europa Road (847),a
1822,36.1261396,-5.3522807,2,Cumberland Road (200),a
1823,36.1197607,-5.3507886,2,Keightley Road (910),a
1824,36.1198408,-5.3510461,2,Keightley Road (979),a
1825,36.1300161,-5.3421227,2,Sir Herbert Road (554),a
1826,36.1235067,-5.3479711,2,Mount Road (673),a
1827,36.1226044,-5.3492051,2,Europa Road (826),a
1828,36.1304964,-5.3533904,2,Queensway (016),a
1829,36.1227297,-5.3534974,2,Rosia Road (557),a
1830,36.1204363,-5.3509017,2,Rosia Road (579),a
1831,36.1228963,-5.3439358,2,Spur Battery Road (150),a
1832,36.1231891,-5.3442293,2,Spur Battery Road (152),a
1833,36.1251714,-5.3454333,2,Spur Battery Road (158),a
1834,36.1306955,-5.342021,2,Sir Herbert Road (539),a
1835,36.1295468,-5.3419475,2,Sir Herbert Road (564),a
1836,36.1294234,-5.3418724,2,Sir Herbert Road (566),a
1837,36.1290338,-5.3415562,2,Sir Herbert Road (572),a
1838,36.1233891,-5.3483271,2,Mount Road (634),a
1839,36.1233504,-5.3483208,2,Mount Road (637),a
1840,36.1230163,-5.3487574,2,Mount Road (664),a
1841,36.1237299,-5.3480071,2,Mount Road (665),a
1842,36.123234,-5.3479033,2,Mount Road (679),a
1843,36.1261588,-5.352269,2,Cumberland Road (201),a
1844,36.1231541,-5.3536271,2,Rosia Road (642),a
1845,36.1228013,-5.3531232,2,Rosia Road (656),a
1846,36.1276826,-5.3414982,2,Sir Herbert Road (454),a
1847,36.1214516,-5.3446246,2,Mediterranean Road (536),a
1848,36.1235816,-5.3483584,2,Mount Road (628),a
1849,36.1268613,-5.3491161,2,St Bernard's Road (499),a
1850,36.1228164,-5.3535605,2,Rosia Road (556),a
1851,36.1275938,-5.341458,2,Sir Herbert Road (455),a
1852,36.1220881,-5.3486413,2,Europa Road (829),a
1853,36.1211756,-5.3485441,2,Buena Vista Road (240),a
1854,36.129433,-5.3529157,2,Queensway (018),a
1855,36.128155,-5.3490296,2,Engineer Road (363),a
1856,36.1275367,-5.3486614,2,Engineer Road (366),a
1857,36.1225321,-5.349128,2,Europa Road (827),a
1858,36.1230073,-5.3478951,2,Mount Road (686),a
1859,36.1262754,-5.3491859,2,St Bernard's Road (493),a
1860,36.1280171,-5.3415833,2,Sir Herbert Road (445),a
1861,36.1261714,-5.3485147,2,Engineer Road (371),a
1862,36.1227531,-5.3531615,2,Rosia Road (560),a
1863,36.1225191,-5.349238,2,Buena Vista Road (243),a
1864,36.12661,-5.3491201,2,St Bernard's Road (497),a
1865,36.1196995,-5.3472818,2,Europa Road (843),a
1866,36.1229266,-5.3461263,2,Mediterranean Road (525),a
1867,36.1234678,-5.3483395,2,Mount Road (632),a
1868,36.1280417,-5.3416434,2,Sir Herbert Road (444),a
1869,36.1232194,-5.3492988,2,Mount Road (574),a
1870,36.123008,-5.3488744,2,Mount Road (663),a
1871,36.1278625,-5.3414953,2,Sir Herbert Road (720),a
1872,36.1279903,-5.3415352,2,Sir Herbert Road (446),a
1873,36.1278248,-5.3415744,2,Sir Herbert Road (453),a
1874,36.1272559,-5.3412984,2,Sir Herbert Road (457),a
1875,36.1271887,-5.3412649,2,Sir Herbert Road (458),a
