,lat,lon,sz,names,len_cat
1449,44.7335799,-79.862738,2,Highway 12 (230),a
1450,44.7315,-79.8696326,2,King Street (422),a
1451,44.7425959,-79.8624996,2,Birchwood Drive (583),a
1452,44.7415798,-79.8626205,2,William Street (008),a
1453,44.7395113,-79.8607912,2,William Street (026),a
1454,44.7391171,-79.859542,2,Coral Springs Lane (913),a
1455,44.7400357,-79.8641391,2,Christine Drive (802),a
1456,44.7397884,-79.8671522,2,Galloway Boulevard (985),a
1457,44.7401585,-79.869987,2,Galloway Boulevard (990),a
1458,44.7406102,-79.8648225,2,Galloway Boulevard (995),a
1459,44.7399597,-79.8662774,2,Galloway Boulevard (008),a
1460,44.7386538,-79.8681194,2,Maxwell Avenue (745),a
1461,44.7311582,-79.8649324,2,Cranston Crescent (623),a
1462,44.7351759,-79.8727866,2,King Street (986),a
1463,44.738542,-79.8721849,2,Frazer Drive (913),a
1464,44.7410762,-79.8613601,2,Birchwood Drive (615),a
1465,44.7416768,-79.8642228,2,Algonquin Drive (178),a
1466,44.742761,-79.8620108,2,Bayview Drive (942),a
1467,44.7427816,-79.8603612,2,Bayview Drive (954),a
1468,44.7393923,-79.86716,2,Karen Drive (420),a
1469,44.7370037,-79.8708676,2,Park Avenue (055),a
1470,44.7415798,-79.8626205,2,William Street (001),a
1471,44.7370037,-79.8708676,2,Frazer Drive (912),a
1472,44.7411102,-79.8608979,2,Birchwood Drive (617),a
1473,44.7363105,-79.8737875,2,King Street (869),a
1474,44.738542,-79.8721849,2,Frazer Drive (914),a
1475,44.7398092,-79.860141,2,Southwinds Crescent (971),a
1476,44.7310447,-79.8691988,2,King Street (418),a
1477,44.740991,-79.8616305,2,Birchwood Drive (305),a
1478,44.7395113,-79.8607912,2,William Street (996),a
1479,44.7357982,-79.8733356,2,King Street (989),a
1480,44.7352703,-79.8728699,2,King Street (987),a
1481,44.7330987,-79.8709748,2,King Street (652),a
1482,44.7411711,-79.8622466,2,William Street (304),a
1483,44.7378163,-79.8730855,2,Kirk Drive (199),a
1484,44.7355929,-79.8731544,2,King Street (988),a
1485,44.7349311,-79.8725706,2,King Street (343),a
1486,44.7368283,-79.8712632,2,Park Avenue (057),a
1487,44.7380651,-79.8732911,2,Kirk Drive (200),a
1488,44.7398525,-79.8600427,2,Southwinds Crescent (968),a
1489,44.73835,-79.867871,2,Christine Drive (794),a
1490,44.7311553,-79.8647949,2,Cranston Crescent (619),a
1491,44.7311496,-79.8649914,2,Cranston Crescent (625),a
1492,44.7425959,-79.8624996,2,Bayview Drive (944),a
1493,44.739006,-79.8603464,2,William Street (045),a
1494,44.738542,-79.8721849,2,Rose Crescent (158),a
1495,44.7398337,-79.8733058,2,Wayne Crescent (463),a
1496,44.7398683,-79.8679464,2,Galloway Boulevard (986),a
1497,44.7348364,-79.8724894,2,King Street (985),a
1498,44.7391171,-79.859542,2,Coral Springs Lane (914),a
1499,44.7380651,-79.8732911,2,Kirk Drive (201),a
1500,44.7410416,-79.8615274,2,Birchwood Drive (614),a
1501,44.732852,-79.8707595,2,King Street (654),a
1502,44.7347232,-79.8723923,2,King Street (342),a
1503,44.7401955,-79.8701839,2,Galloway Boulevard (991),a
1504,44.7402085,-79.8614222,2,William Street (028),a
1505,44.7419295,-79.8594779,2,Bayview Drive (949),a
1506,44.7321842,-79.8701768,2,King Street (341),a
1507,44.7421388,-79.8609043,2,Bayview Drive (940),a
1508,44.7337863,-79.8622813,2,Highway 12 (229),a
1509,44.7392033,-79.8727595,2,Wayne Crescent (464),a
1510,44.7422789,-79.8632131,2,William Street (984),a
1511,44.738119,-79.8684075,2,Christine Drive (789),a
1512,44.7415798,-79.8626205,2,Galloway Boulevard (026),a
1513,44.7388203,-79.8682032,2,Maxwell Avenue (746),a
1514,44.7419912,-79.8605409,2,Bayview Drive (945),a
1515,44.7391758,-79.8671137,2,Karen Drive (419),a
1516,44.7318367,-79.8667803,2,Highway 12 (226),a
1517,44.7417232,-79.8643608,2,Algonquin Drive (177),a
1518,44.7325212,-79.8650805,2,Highway 12 (231),a
1519,44.7402085,-79.8614222,2,William Street (980),a
1520,44.7403593,-79.8646252,2,Pratt Avenue (494),a
1521,44.7406102,-79.8648225,2,Pratt Avenue (495),a
1522,44.73835,-79.867871,2,Christine Drive (792),a
1523,44.7387951,-79.8668432,2,Christine Drive (796),a
1524,44.7401188,-79.8696088,2,Galloway Boulevard (988),a
1525,44.7411228,-79.863741,2,Galloway Boulevard (997),a
1526,44.7397946,-79.8668742,2,Galloway Boulevard (004),a
1527,44.7406102,-79.8648225,2,Galloway Boulevard (009),a
1528,44.7392033,-79.8727595,2,Frazer Drive (915),a
1529,44.7411102,-79.8608979,2,Massey Road (383),a
1530,44.741671,-79.8645513,2,Algonquin Drive (176),a
1531,44.74084,-79.8619383,2,William Street (000),a
1532,44.7400357,-79.8641391,2,Pratt Avenue (497),a
1533,44.7392033,-79.8727595,2,Galloway Boulevard (999),a
1534,44.7398459,-79.8665954,2,Galloway Boulevard (006),a
1535,44.7422789,-79.8632131,2,William Street (009),a
1536,44.7396727,-79.8609528,2,William Street (027),a
1537,44.7398683,-79.8679464,2,Maxwell Avenue (748),a
1538,44.7311434,-79.8647392,2,Cranston Crescent (617),a
1539,44.7400348,-79.8596302,2,Southwinds Crescent (967),a
1540,44.7397884,-79.8671522,2,Karen Drive (421),a
1541,44.7310447,-79.8691988,2,Highway 12 (227),a
1542,44.7428783,-79.8637445,2,Chaingate Drive (305),a
1543,44.7428783,-79.8637445,2,William Street (985),a
1544,44.7419912,-79.8605409,2,Bayview Drive (939),a
1545,44.7389791,-79.8682128,2,Maxwell Avenue (747),a
1546,44.7355241,-79.8677512,2,Brandon Street (342),a
1547,44.7310447,-79.8691988,2,King Street (349),a
1548,44.7311096,-79.8646677,2,Cranston Crescent (613),a
1549,44.7311625,-79.8648666,2,Cranston Crescent (621),a
1550,44.7398683,-79.8679464,2,Galloway Boulevard (987),a
1551,44.7427456,-79.8621457,2,Bayview Drive (943),a
1552,44.7418685,-79.8595551,2,Bayview Drive (948),a
1553,44.7411102,-79.8608979,2,Birchwood Drive (590),a
1554,44.74084,-79.8619383,2,William Street (981),a
1555,44.7400357,-79.8641391,2,Pratt Avenue (492),a
1556,44.7411228,-79.863741,2,Galloway Boulevard (024),a
1557,44.7310984,-79.8646478,2,Cranston Crescent (611),a
1558,44.7311292,-79.8650732,2,Cranston Crescent (627),a
1559,44.7398092,-79.860141,2,Southwinds Crescent (969),a
1560,44.7424165,-79.8594342,2,Bayview Drive (953),a
1561,44.7425959,-79.8624996,2,Bayview Drive (969),a
1562,44.7325212,-79.8650805,2,Brandon Street (341),a
1563,44.7321842,-79.8701768,2,King Street (425),a
1564,44.7428783,-79.8637445,2,William Street (997),a
1565,44.7402417,-79.8644582,2,Pratt Avenue (493),a
1566,44.739641,-79.8633583,2,Pratt Avenue (496),a
1567,44.7398818,-79.8643361,2,Christine Drive (800),a
1568,44.7415259,-79.860828,2,Massey Road (384),a
1569,44.7419912,-79.8605409,2,Massey Road (386),a
1570,44.7411228,-79.863741,2,Algonquin Drive (179),a
1571,44.7311267,-79.8646983,2,Cranston Crescent (615),a
1572,44.7395113,-79.8607912,2,Southwinds Crescent (970),a
1573,44.7422789,-79.8632131,2,Bayview Drive (967),a
1574,44.7418559,-79.8601066,2,Bayview Drive (946),a
1575,44.7398337,-79.8733058,2,Wayne Crescent (465),a
1576,44.7387951,-79.8668432,2,Christine Drive (798),a
1577,44.7397884,-79.8671522,2,Galloway Boulevard (003),a
1578,44.7391171,-79.859542,2,Southwinds Crescent (940),a
1579,44.7418479,-79.8597908,2,Bayview Drive (947),a
1580,44.7389767,-79.8670039,2,Karen Drive (418),a
1581,44.7427236,-79.861871,2,Bayview Drive (941),a
1582,44.7422671,-79.8593541,2,Bayview Drive (950),a
1583,44.7423548,-79.8593648,2,Bayview Drive (951),a
1584,44.7398683,-79.8679464,2,Maxwell Avenue (749),a
1585,44.7398337,-79.8733058,2,Wayne Crescent (451),a
1586,44.7398092,-79.860141,2,Coral Springs Lane (915),a
1587,44.7392033,-79.8727595,2,Galloway Boulevard (017),a
1588,44.7417141,-79.8607359,2,Massey Road (385),a
1589,44.7321954,-79.8658987,2,Highway 12 (232),a
1590,44.7318367,-79.8667803,2,Highway 12 (233),a
1591,44.74084,-79.8619383,2,Birchwood Drive (612),a
1592,44.7319099,-79.8813236,2,Lakeshore Road (866),a
1593,44.7337004,-79.8766804,2,Berts Road (617),a
1594,44.7317699,-79.8808473,2,Minnow Drive (415),a
1595,44.7319802,-79.8784979,2,Stan's Circle (177),a
1596,44.742553,-79.8791529,2,King Street (404),a
1597,44.7380651,-79.8732911,2,Rose Crescent (157),a
1598,44.7406516,-79.8775315,2,King Street (096),a
1599,44.7328484,-79.8784049,2,Vic's Road (878),a
1600,44.7357023,-79.8782893,2,Vic's Road (884),a
1601,44.7353327,-79.8791419,2,Smith Lane (279),a
1602,44.7357023,-79.8782893,2,Smith Lane (283),a
1603,44.7326794,-79.8759545,2,Maple Lane (904),a
1604,44.7351247,-79.8757907,2,Maple Lane (909),a
1605,44.7318306,-79.8815041,2,Lakeshore Road (865),a
1606,44.7372991,-79.8746597,2,King Street (345),a
1607,44.7316372,-79.8784938,2,Stan's Circle (174),a
1608,44.738002,-79.8778035,2,McMurty Road (187),a
1609,44.735186,-79.8799709,2,McMurty Road (176),a
1610,44.7373468,-79.878079,2,Bowling Green Estates (088),a
1611,44.7372474,-79.8780181,2,Bowling Green Estates (087),a
1612,44.7387692,-79.875952,2,McMurty Road (189),a
1613,44.731682,-79.8811841,2,Stan's Circle (185),a
1614,44.7317897,-79.8818466,2,Lakeshore Road (867),a
1615,44.7314749,-79.878871,2,Stan's Circle (170),a
1616,44.7327605,-79.8792824,2,Stan's Circle (179),a
1617,44.7363105,-79.8737875,2,King Street (869),a
1618,44.7409703,-79.8778065,2,King Street (401),a
1619,44.7371351,-79.8798253,2,McMurty Road (185),a
1620,44.7334227,-79.8784929,2,Vic's Road (881),a
1621,44.7331421,-79.8805808,2,Stan's Circle (159),a
1622,44.7317315,-79.8812404,2,Stan's Circle (186),a
1623,44.7320707,-79.8805762,2,Ryan's Road (554),a
1624,44.7330769,-79.8803673,2,Stan's Circle (158),a
1625,44.7319099,-79.8813236,2,Stan's Circle (184),a
1626,44.7348364,-79.8724894,2,King Street (985),a
1627,44.738542,-79.8721849,2,Rose Crescent (158),a
1628,44.737043,-79.8799038,2,McMurty Road (182),a
1629,44.7309667,-79.8806076,2,Stan's Circle (168),a
1630,44.730968,-79.8800223,2,Minnow Drive (403),a
1631,44.731138,-79.8796204,2,Stan's Circle (155),a
1632,44.7318579,-79.8813104,2,Stan's Circle (182),a
1633,44.7380651,-79.8732911,2,Kirk Drive (201),a
1634,44.7393257,-79.8763877,2,King Street (459),a
1635,44.7347232,-79.8723923,2,King Street (342),a
1636,44.730968,-79.8800223,2,Stan's Circle (160),a
1637,44.7315868,-79.8810644,2,Stan's Circle (181),a
1638,44.7316782,-79.8784348,2,Stan's Circle (175),a
1639,44.7424181,-79.8836666,2,Little Lake Park Road (246),a
1640,44.7424138,-79.8844141,2,Little Lake Park Road (110),a
1641,44.7351759,-79.8727866,2,King Street (986),a
1642,44.7350066,-79.8798797,2,Smith Lane (275),a
1643,44.7373713,-79.8767227,2,Bowling Green Estates (092),a
1644,44.731782,-79.8816843,2,Lakeshore Road (868),a
1645,44.738542,-79.8721849,2,Frazer Drive (913),a
1646,44.7399708,-79.8769442,2,King Street (095),a
1647,44.738542,-79.8721849,2,Frazer Drive (914),a
1648,44.7410864,-79.8779053,2,King Street (097),a
1649,44.7371713,-79.8778783,2,Bowling Green Estates (091),a
1650,44.7426541,-79.8771816,2,Wellington Street (059),a
1651,44.7355929,-79.8731544,2,King Street (988),a
1652,44.7329909,-79.8784894,2,Vic's Road (879),a
1653,44.7345172,-79.8783228,2,Vic's Road (882),a
1654,44.7326794,-79.8759545,2,Berts Road (616),a
1655,44.7354431,-79.8765527,2,Berts Road (619),a
1656,44.7324015,-79.8803425,2,Perch Drive (347),a
1657,44.7381227,-79.8753644,2,Galloway Boulevard (010),a
1658,44.7360299,-79.8776328,2,Smith Lane (270),a
1659,44.7363288,-79.8769071,2,Smith Lane (273),a
1660,44.7368655,-79.8756463,2,Smith Lane (291),a
1661,44.7372991,-79.8746597,2,Smith Lane (294),a
1662,44.7381227,-79.8753644,2,King Street (354),a
1663,44.742553,-79.8791529,2,Robert Street (755),a
1664,44.7392033,-79.8727595,2,Frazer Drive (915),a
1665,44.7373713,-79.8767227,2,Bowling Green Estates (085),a
1666,44.7392033,-79.8727595,2,Galloway Boulevard (999),a
1667,44.7392033,-79.8727595,2,Wayne Crescent (464),a
1668,44.7350066,-79.8798797,2,Lakeshore Road (872),a
1669,44.7428817,-79.8784024,2,Robert Street (753),a
1670,44.7387714,-79.873917,2,Galloway Boulevard (013),a
1671,44.7363288,-79.8769071,2,Smith Lane (287),a
1672,44.7428817,-79.8784024,2,Nelson Street (069),a
1673,44.7377019,-79.87601,2,Bowling Green Estates (093),a
1674,44.7330383,-79.8773496,2,Northland Road (504),a
1675,44.7333918,-79.8775954,2,Northland Road (505),a
1676,44.7358675,-79.8766887,2,Berts Road (623),a
1677,44.7363288,-79.8769071,2,Berts Road (625),a
1678,44.7394142,-79.8743174,2,Wayne Crescent (459),a
1679,44.7425368,-79.8770787,2,Wellington Street (676),a
1680,44.7387692,-79.875952,2,King Street (455),a
1681,44.7315868,-79.8810644,2,Stan's Circle (162),a
1682,44.7322136,-79.8787165,2,Stan's Circle (178),a
1683,44.7329531,-79.8799095,2,Stan's Circle (157),a
1684,44.7326385,-79.8791376,2,Stan's Circle (180),a
1685,44.7424044,-79.8843166,2,Little Lake Park Road (244),a
1686,44.7423809,-79.8839561,2,Little Lake Park Road (245),a
1687,44.7329531,-79.8799095,2,Stan's Circle (169),a
1688,44.7317928,-79.8812799,2,Stan's Circle (183),a
1689,44.7315868,-79.8810644,2,Ryan's Road (556),a
1690,44.731311,-79.8792625,2,Stan's Circle (156),a
1691,44.7317373,-79.8783892,2,Stan's Circle (173),a
1692,44.7403851,-79.8738432,2,Wayne Crescent (453),a
1693,44.7372991,-79.8746597,2,King Street (389),a
1694,44.7319099,-79.8813236,2,Lakeshore Road (873),a
1695,44.7357023,-79.8782893,2,Smith Lane (281),a
1696,44.7326794,-79.8759545,2,Erins Drive (025),a
1697,44.7349974,-79.8757442,2,Maple Lane (908),a
1698,44.7353327,-79.8791419,2,Ryan's Road (014),a
1699,44.7317699,-79.8808473,2,Ryan's Road (557),a
1700,44.7316251,-79.8801175,2,Catfish Drive (799),a
1701,44.7382162,-79.8751869,2,Galloway Boulevard (011),a
1702,44.7323396,-79.8767822,2,Vic's Road (874),a
1703,44.7428817,-79.8784024,2,Nelson Street (064),a
1704,44.733698,-79.8776021,2,Northland Road (506),a
1705,44.7345792,-79.8774966,2,Northland Road (507),a
1706,44.7399044,-79.8768869,2,King Street (152),a
1707,44.7357982,-79.8733356,2,King Street (989),a
1708,44.7411036,-79.8779199,2,King Street (098),a
1709,44.7412919,-79.8780801,2,King Street (099),a
1710,44.737069,-79.8773894,2,Bowling Green Estates (084),a
1711,44.7349311,-79.8725706,2,King Street (343),a
1712,44.7352703,-79.8728699,2,King Street (987),a
1713,44.7317315,-79.8812404,2,Lakeshore Road (884),a
1714,44.7356004,-79.8782502,2,Vic's Road (883),a
1715,44.731682,-79.8811841,2,Lakeshore Road (883),a
1716,44.7332591,-79.8797861,2,Ryan's Road (870),a
1717,44.7398337,-79.8733058,2,Wayne Crescent (463),a
1718,44.730968,-79.8800223,2,Stan's Circle (153),a
1719,44.7314749,-79.878871,2,Stan's Circle (154),a
1720,44.7313838,-79.8809441,2,Stan's Circle (165),a
1721,44.7315265,-79.8805819,2,Minnow Drive (410),a
1722,44.731791,-79.8783835,2,Stan's Circle (172),a
1723,44.7340999,-79.8757914,2,Maple Lane (907),a
1724,44.7331268,-79.8785137,2,Vic's Road (880),a
1725,44.7318579,-79.8813104,2,Lakeshore Road (879),a
1726,44.7352614,-79.8791379,2,Ryan's Road (013),a
1727,44.7315868,-79.8810644,2,Lakeshore Road (877),a
1728,44.7371713,-79.8778783,2,Bowling Green Estates (086),a
1729,44.7360299,-79.8776328,2,Northland Road (510),a
1730,44.7317706,-79.8818761,2,Lakeshore Road (866),a
1731,44.7353327,-79.8791419,2,Smith Lane (277),a
1732,44.7328035,-79.880019,2,Ryan's Road (555),a
1733,44.7378163,-79.8730855,2,Kirk Drive (199),a
1734,44.7400359,-79.8747434,2,Wayne Crescent (455),a
1735,44.7394548,-79.8744074,2,Wayne Crescent (458),a
1736,44.7347472,-79.8799436,2,Lakeshore Road (871),a
1737,44.7325061,-79.8809088,2,Lakeshore Road (874),a
1738,44.7326963,-79.8801094,2,Ryan's Road (004),a
1739,44.7422368,-79.8778579,2,Nelson Street (053),a
1740,44.732891,-79.8806866,2,Lakeshore Road (875),a
1741,44.7398801,-79.8747678,2,Wayne Crescent (457),a
1742,44.7331421,-79.8805808,2,Lakeshore Road (867),a
1743,44.7346127,-79.8799967,2,Lakeshore Road (870),a
1744,44.7320707,-79.8805762,2,Catfish Drive (800),a
1745,44.7324015,-79.8803425,2,Ryan's Road (003),a
1746,44.7323396,-79.8767822,2,Northland Road (503),a
1747,44.735317,-79.8774571,2,Northland Road (508),a
1748,44.7326963,-79.8801094,2,Bass Drive (826),a
1749,44.7387714,-79.873917,2,Kirk Drive (202),a
1750,44.740335,-79.8737246,2,Wayne Crescent (452),a
1751,44.73207,-79.8777473,2,Vic's Road (877),a
1752,44.7398337,-79.8733058,2,Wayne Crescent (451),a
1753,44.7403787,-79.8739605,2,Wayne Crescent (454),a
1754,44.7399552,-79.874802,2,Wayne Crescent (456),a
1755,44.7341923,-79.88027,2,Lakeshore Road (869),a
1756,44.7350066,-79.8798797,2,McMurty Road (172),a
1757,44.7387714,-79.873917,2,Galloway Boulevard (015),a
1758,44.7392033,-79.8727595,2,Galloway Boulevard (017),a
1759,44.737943,-79.8758002,2,Bowling Green Estates (094),a
1760,44.742553,-79.8791529,2,King Street (379),a
1761,44.7381227,-79.8753644,2,King Street (392),a
1762,44.7393257,-79.8763877,2,King Street (398),a
1763,44.7394398,-79.874186,2,Wayne Crescent (461),a
1764,44.7331421,-79.8805808,2,Lakeshore Road (876),a
1765,44.7381227,-79.8753644,2,Bowling Green Estates (095),a
1766,44.7355513,-79.8774905,2,Northland Road (509),a
1767,44.7320152,-79.8776725,2,Vic's Road (876),a
1768,44.7323396,-79.8767822,2,Erins Drive (021),a
1769,44.7323505,-79.8797246,2,Bass Drive (823),a
1770,44.7360299,-79.8776328,2,Smith Lane (284),a
1771,44.7428817,-79.8784024,2,Robert Street (756),a
1772,44.7387692,-79.875952,2,King Street (356),a
1773,44.7311155,-79.8824254,2,Lakeshore Road (864),a
1774,44.7329531,-79.8799095,2,Ryan's Road (010),a
1775,44.731138,-79.8796204,2,Catfish Drive (798),a
1776,44.731311,-79.8792625,2,Perch Drive (345),a
1777,44.7354431,-79.8765527,2,Berts Road (622),a
1778,44.7314749,-79.878871,2,Bass Drive (819),a
1779,44.7330446,-79.8751342,2,Maple Lane (905),a
1780,44.7338404,-79.8757962,2,Maple Lane (906),a
1781,44.7352327,-79.8759616,2,Maple Lane (910),a
1782,44.7354431,-79.8765527,2,Maple Lane (911),a
1783,44.7317928,-79.8812799,2,Lakeshore Road (878),a
1784,44.7319099,-79.8813236,2,Lakeshore Road (880),a
1785,44.7338882,-79.879556,2,Ryan's Road (011),a
1786,44.7344989,-79.8794053,2,Ryan's Road (012),a
1787,44.736558,-79.8764101,2,Smith Lane (289),a
1788,44.7398337,-79.8733058,2,Wayne Crescent (465),a
1789,44.7320581,-79.877457,2,Vic's Road (875),a
1790,44.734022,-79.8803491,2,Lakeshore Road (868),a
1791,44.7328233,-79.8794701,2,Stan's Circle (171),a
1792,44.7318678,-79.8784067,2,Stan's Circle (176),a
1793,44.7392068,-79.8762946,2,King Street (308),a
1794,44.7424517,-79.8847884,2,Little Lake Park Road (243),a
1795,44.7335646,-79.8766512,2,Berts Road (874),a
1796,44.737069,-79.8773894,2,Bowling Green Estates (089),a
1797,44.7380651,-79.8732911,2,Kirk Drive (200),a
1798,44.7425892,-79.8830794,2,Little Lake Park Road (248),a
1799,44.7416747,-79.8952073,2,Yonge Street (162),a
1800,44.7406897,-79.8925627,2,Little Lake Park Road (226),a
1801,44.7411548,-79.8963609,2,Yonge Street (076),a
1802,44.7425802,-79.8864596,2,Little Lake Park Road (109),a
1803,44.7411226,-79.8964323,2,Yonge Street (905),a
1804,44.7407369,-79.8924175,2,Little Lake Park Road (227),a
1805,44.7417133,-79.8902452,2,Little Lake Park Road (232),a
1806,44.7419089,-79.8897803,2,Little Lake Park Road (234),a
1807,44.7411882,-79.8962868,2,Yonge Street (077),a
1808,44.7409287,-79.8968624,2,Yonge Street (904),a
1809,44.740896,-79.8932045,2,Little Lake Park Road (223),a
1810,44.7418939,-79.8947013,2,Little Lake Park Road (221),a
1811,44.7407186,-79.892891,2,Little Lake Park Road (224),a
1812,44.7418939,-79.8947013,2,Yonge Street (178),a
1813,44.7416747,-79.8952073,2,Norene Street (829),a
1814,44.7427843,-79.8926598,2,Yonge Street (147),a
1815,44.7427843,-79.8926598,2,Seventh Street (523),a
1816,44.7413806,-79.8939612,2,Little Lake Park Road (222),a
1817,44.7416747,-79.8952073,2,Yonge Street (177),a
1818,44.7421316,-79.8941734,2,Eighth Street (720),a
1819,44.7416185,-79.895332,2,Yonge Street (161),a
1820,44.7424044,-79.8843166,2,Little Lake Park Road (244),a
1821,44.742617,-79.8870637,2,Little Lake Park Road (239),a
1822,44.7409438,-79.8968253,2,Yonge Street (075),a
1823,44.7427762,-79.8961312,2,Norene Street (831),a
1824,44.7421316,-79.8941734,2,Yonge Street (142),a
1825,44.7419962,-79.8944925,2,Yonge Street (657),a
1826,44.7423809,-79.8839561,2,Little Lake Park Road (245),a
1827,44.7424622,-79.8858434,2,Little Lake Park Road (241),a
1828,44.7414508,-79.8912024,2,Little Lake Park Road (311),a
1829,44.74255,-79.8881117,2,Little Lake Park Road (237),a
1830,44.7424517,-79.8847884,2,Little Lake Park Road (243),a
1831,44.7416097,-79.8907565,2,Little Lake Park Road (231),a
1832,44.7415046,-79.8911235,2,Little Lake Park Road (230),a
1833,44.7422481,-79.8893968,2,Little Lake Park Road (235),a
1834,44.7421316,-79.8941734,2,Yonge Street (106),a
1835,44.7412492,-79.8961513,2,Yonge Street (160),a
1836,44.742445,-79.885543,2,Little Lake Park Road (242),a
1837,44.7406802,-79.8927271,2,Little Lake Park Road (225),a
1838,44.7414248,-79.8912405,2,Little Lake Park Road (229),a
1839,44.7423967,-79.894407,2,Eighth Street (668),a
1840,44.7427843,-79.8926598,2,Yonge Street (107),a
1841,44.7418939,-79.8947013,2,Yonge Street (141),a
1842,44.7406842,-79.8926574,2,Little Lake Park Road (107),a
1843,44.7425892,-79.8830794,2,Little Lake Park Road (248),a
1844,44.7426241,-79.8875047,2,Little Lake Park Road (238),a
1845,44.7423674,-79.8890215,2,Little Lake Park Road (236),a
1846,44.7424181,-79.8836666,2,Little Lake Park Road (246),a
1847,44.7425708,-79.8863051,2,Little Lake Park Road (240),a
1848,44.7424138,-79.8844141,2,Little Lake Park Road (110),a
1849,44.7408966,-79.8920896,2,Little Lake Park Road (228),a
1850,44.7421673,-79.8894881,2,Little Lake Park Road (108),a
1851,44.7418247,-79.8899383,2,Little Lake Park Road (233),a
1852,44.7416747,-79.8952073,2,Yonge Street (162),a
1853,44.7411548,-79.8963609,2,Yonge Street (076),a
1854,44.7411226,-79.8964323,2,Yonge Street (905),a
1855,44.7316569,-79.9035279,2,County Road 93 (928),a
1856,44.7352116,-79.9074297,2,Balm Beach Road East (536),a
1857,44.7411882,-79.8962868,2,Yonge Street (077),a
1858,44.7359913,-79.9079756,2,Reid Court (682),a
1859,44.7354827,-79.9089528,2,Reid Court (683),a
1860,44.7353126,-79.9076425,2,Sundowner Road (467),a
1861,44.7328293,-79.9102047,2,Balm Beach Road East (032),a
1862,44.7427762,-79.8961312,2,Norene Street (831),a
1863,44.7409438,-79.8968253,2,Yonge Street (075),a
1864,44.7354747,-79.9087981,2,Sundowner Road (466),a
1865,44.7358329,-79.9066852,2,County Road 93 (922),a
1866,44.7316569,-79.9035279,2,County Road 93 (955),a
1867,44.7348837,-79.905298,2,County Road 93 (960),a
1868,44.7354078,-79.9059884,2,County Road 93 (921),a
1869,44.7334938,-79.904401,2,County Road 93 (957),a
1870,44.7344761,-79.9049236,2,County Road 93 (959),a
1871,44.7352116,-79.9074297,2,Balm Beach Road East (547),a
1872,44.735488,-79.9090557,2,Sundowner Road (465),a
1873,44.7409287,-79.8968624,2,Yonge Street (904),a
1874,44.7358329,-79.9066852,2,County Road 93 (918),a
1875,44.7356288,-79.9088493,2,Reid Court (681),a
1876,44.7353782,-79.9094453,2,Sundowner Road (895),a
1877,44.7354827,-79.9089528,2,Sundowner Road (897),a
1878,44.7355757,-79.9089253,2,Reid Court (684),a
1879,44.7358329,-79.9066852,2,Yonge Street (121),a
1880,44.7416747,-79.8952073,2,Norene Street (829),a
1881,44.7351896,-79.9056971,2,County Road 93 (920),a
1882,44.7339659,-79.9046257,2,County Road 93 (958),a
1883,44.7354267,-79.9093345,2,Sundowner Road (464),a
1884,44.7416185,-79.895332,2,Yonge Street (161),a
1885,44.7416747,-79.8952073,2,Yonge Street (177),a
1886,44.7352116,-79.9074297,2,Sundowner Road (468),a
1887,44.7351896,-79.9056971,2,County Road 93 (961),a
1888,44.7324265,-79.9038701,2,County Road 93 (956),a
1889,44.7412492,-79.8961513,2,Yonge Street (160),a
1890,44.7358329,-79.9066852,2,Balm Beach Road East (548),a
1891,44.7328293,-79.9102047,2,Balm Beach Road East (032),a
1892,44.7333759,-79.9135213,2,Sundowner Road (458),a
1893,44.7355757,-79.9089253,2,Reid Court (684),a
1894,44.7354747,-79.9087981,2,Sundowner Road (466),a
1895,44.7335854,-79.9134341,2,Sundowner Road (460),a
1896,44.7398091,-79.9140455,2,Lanigan Drive (735),a
1897,44.7315527,-79.9117294,2,Balm Beach Road East (534),a
1898,44.7395377,-79.9146652,2,Lanigan Drive (937),a
1899,44.7392911,-79.9152284,2,Lanigan Drive (117),a
1900,44.7392335,-79.9153598,2,Lanigan Drive (936),a
1901,44.7387931,-79.9163653,2,Lanigan Drive (315),a
1902,44.7356288,-79.9088493,2,Reid Court (681),a
1903,44.7353782,-79.9094453,2,Sundowner Road (895),a
1904,44.7354827,-79.9089528,2,Sundowner Road (897),a
1905,44.7354267,-79.9093345,2,Sundowner Road (464),a
1906,44.733727,-79.9131789,2,Sundowner Road (462),a
1907,44.7345956,-79.9111903,2,Sundowner Road (463),a
1908,44.7321355,-79.9134153,2,Sundowner Road (457),a
1909,44.731062,-79.9132238,2,Sundowner Road (456),a
1910,44.7354827,-79.9089528,2,Reid Court (683),a
1911,44.7334865,-79.9135096,2,Sundowner Road (459),a
1912,44.7320598,-79.911101,2,Balm Beach Road East (535),a
1913,44.7336702,-79.9133107,2,Sundowner Road (461),a
1914,44.735488,-79.9090557,2,Sundowner Road (465),a
1915,44.7349286,-79.910473,2,Sundowner Road (893),a
1916,44.738723,-79.9165252,2,Lanigan Drive (314),a
1917,44.7298208,-79.8680454,2,Cranston Crescent (629),a
1918,44.729587,-79.8730224,2,Jones Road (756),a
1919,44.7272316,-79.8725765,2,Prospect Boulevard (308),a
1920,44.7296213,-79.873052,2,Jones Road (710),a
1921,44.7270625,-79.8656833,2,King Street (336),a
1922,44.7307981,-79.8689523,2,King Street (348),a
