,lat,lon,sz,names,len_cat
37486,40.7485726,-73.9964564,2,West 28th Street (626),a
37487,40.7478406,-73.9986269,2,West 26th Street (626),a
37488,40.7470537,-74.0006563,2,West 24th Street (627),a
37489,40.7460602,-73.9985226,2,West 24th Street (648),a
37490,40.751383,-74.0014725,2,10th Avenue (486),a
37491,40.7451669,-74.0023452,2,9th Avenue (786),a
37492,40.7522007,-73.9971953,2,9th Avenue (778),a
37493,40.7465268,-74.0001664,2,West 24th Street (046),a
37494,40.7464481,-74.0000357,2,West 24th Street (048),a
37495,40.7470537,-74.0006563,2,West 24th Street (037),a
37496,40.7445242,-73.9945877,2,West 24th Street (067),a
37497,40.7461304,-73.9992807,2,West 24th Street (052),a
37498,40.7461548,-73.9993433,2,West 24th Street (051),a
37499,40.7462072,-73.999471,2,West 24th Street (050),a
37500,40.7447112,-73.9950317,2,West 24th Street (238),a
37501,40.7516771,-74.0000281,2,West 30th Street (215),a
37502,40.7526355,-74.0004044,2,West 31st Street (899),a
37503,40.7424535,-73.9896577,2,West 24th Street (818),a
37504,40.7458555,-74.0018592,2,9th Avenue (428),a
37505,40.7448072,-73.9914152,2,6th Avenue (917),a
37506,40.7422581,-74.0006951,2,8th Avenue (361),a
37507,40.744567,-74.0025592,2,West 20th Street (441),a
37508,40.7434264,-73.9998513,2,West 20th Street (358),a
37509,40.7423368,-73.9914501,2,West 23rd Street (195),a
37510,40.7425528,-73.9892208,2,Broadway (896),a
37511,40.7514087,-74.001454,2,10th Avenue (182),a
37512,40.748895,-74.0009362,2,West 27th Drive (844),a
37513,40.7430966,-73.9932219,2,West 23rd Street (506),a
37514,40.745383,-73.994709,2,7th Avenue (700),a
37515,40.7516114,-73.9920396,2,West 34th Street (958),a
37516,40.7528582,-73.9929759,2,8th Avenue (523),a
37517,40.7453684,-73.9887376,2,Broadway (303),a
37518,40.7436284,-73.992461,2,West 24th Street (239),a
37519,40.742811,-73.99658,2,7th Avenue (684),a
37520,40.7434264,-73.9998513,2,8th Avenue (543),a
37521,40.7440931,-73.9889755,2,Broadway (374),a
37522,40.7453054,-73.998472,2,West 23rd Street (433),a
37523,40.7422507,-73.9889477,2,Broadway (201),a
37524,40.7430014,-73.9927315,2,6th Avenue (073),a
37525,40.7411769,-73.9898765,2,5th Avenue (763),a
37526,40.7458934,-74.00195,2,West 22nd Street (407),a
37527,40.7451525,-74.0021361,2,West 21st Street (540),a
37528,40.7421998,-73.9889547,2,Broadway (202),a
37529,40.7429982,-73.9890598,2,West 25th Street (070),a
37530,40.7514268,-73.9975414,2,West 31st Street (200),a
37531,40.7470296,-73.9947737,2,West 27th Street (554),a
37532,40.7459843,-73.9903916,2,West 28th Street (709),a
37533,40.7516771,-73.9999634,2,Dyer Avenue (280),a
37534,40.7428038,-73.9928755,2,6th Avenue (010),a
37535,40.7494894,-73.9982412,2,West 28th Street (594),a
37536,40.7519433,-73.9908081,2,West 35th Street (800),a
37537,40.7464213,-73.9999755,2,West 24th Street (049),a
37538,40.7459049,-73.9978663,2,West 24th Street (236),a
37539,40.7453411,-73.9985565,2,West 23rd Street (422),a
37540,40.7449661,-73.9950129,2,7th Avenue (781),a
37541,40.7445752,-73.9988392,2,West 22nd Street (297),a
37542,40.7477089,-73.9882993,2,Broadway (193),a
37543,40.7515002,-73.997716,2,West 31st Street (041),a
37544,40.7488589,-73.9967711,2,West 28th Street (581),a
37545,40.7494817,-73.9984048,2,West 28th Street (595),a
37546,40.7495872,-73.9989056,2,West 28th Street (613),a
37547,40.7472363,-73.9933621,2,West 28th Street (619),a
37548,40.7480009,-73.9951861,2,West 28th Street (620),a
37549,40.748435,-73.996192,2,West 28th Street (622),a
37550,40.7521844,-73.9875229,2,West 37th Street (848),a
37551,40.7500868,-73.9904992,2,West 33rd Street (787),a
37552,40.7489544,-73.988024,2,Broadway (519),a
37553,40.7460171,-73.9981513,2,West 24th Street (062),a
37554,40.7488385,-74.0009811,2,West 26th Street (577),a
37555,40.7513927,-74.0012878,2,West 29th Street (007),a
37556,40.7505309,-73.9992465,2,West 29th Street (564),a
37557,40.7457757,-74.0016709,2,West 22nd Street (436),a
37558,40.742876,-73.9887674,2,West 25th Street (218),a
37559,40.7441628,-73.9957714,2,West 23rd Street (186),a
37560,40.7422812,-73.9971332,2,West 20th Street (128),a
37561,40.7505309,-73.9992465,2,West 29th Street (577),a
37562,40.7460483,-73.9886101,2,West 29th Street (549),a
37563,40.7424956,-73.9891745,2,Broadway (894),a
37564,40.7452518,-73.9983453,2,West 23rd Street (389),a
37565,40.743201,-73.9934984,2,West 23rd Street (390),a
37566,40.7431756,-73.9934349,2,West 23rd Street (391),a
37567,40.7431503,-73.9933662,2,West 23rd Street (392),a
37568,40.7426974,-73.9923036,2,West 23rd Street (605),a
37569,40.7448732,-73.9987872,2,8th Avenue (368),a
37570,40.7424635,-74.000549,2,8th Avenue (362),a
37571,40.74658,-73.9975495,2,8th Avenue (303),a
37572,40.7422581,-74.0006951,2,8th Avenue (317),a
37573,40.7421352,-73.9890258,2,Flatiron Public Plaza (795),a
37574,40.7421421,-73.9890393,2,Flatiron Public Plaza (796),a
37575,40.7418601,-73.9903271,2,West 23rd Street (603),a
37576,40.7449883,-74.0024764,2,9th Avenue (735),a
37577,40.7415124,-73.9891483,2,Flatiron Public Plaza (790),a
37578,40.7421405,-73.9890728,2,Flatiron Public Plaza (798),a
37579,40.7418832,-73.9892608,2,Flatiron Public Plaza (799),a
37580,40.7415327,-73.9893068,2,Flatiron Public Plaza (804),a
37581,40.7530724,-73.9915577,2,West 36th Street (766),a
37582,40.7452332,-73.9911079,2,6th Avenue (784),a
37583,40.7483719,-73.9960489,2,West 28th Street (820),a
37584,40.7502671,-73.9986254,2,9th Avenue (838),a
37585,40.744186,-73.991871,2,West 25th Street (223),a
37586,40.7521693,-73.9874878,2,West 37th Street (717),a
37587,40.7530724,-73.9915577,2,West 36th Street (240),a
37588,40.752898,-73.9966816,2,9th Avenue (657),a
37589,40.7447107,-73.9888579,2,Broadway (200),a
37590,40.7427611,-73.9964613,2,West 21st Street (133),a
37591,40.7430428,-73.9891631,2,Broadway (784),a
37592,40.7424793,-73.9891503,2,Broadway (779),a
37593,40.7426162,-73.989227,2,Broadway (781),a
37594,40.748469,-73.992463,2,7th Avenue (815),a
37595,40.7440561,-74.0031552,2,West 19th Street (847),a
37596,40.7429103,-73.9927979,2,6th Avenue (980),a
37597,40.7453411,-73.9985565,2,West 23rd Street (200),a
37598,40.7453054,-73.998472,2,West 23rd Street (185),a
37599,40.7488385,-74.0009811,2,West 26th Street (391),a
37600,40.7529645,-73.9952991,2,West 34th Street (476),a
37601,40.745383,-73.994709,2,7th Avenue (350),a
37602,40.7484541,-74.0000847,2,West 26th Street (392),a
37603,40.7453694,-73.9986235,2,West 23rd Street (183),a
37604,40.7424672,-73.9891272,2,Broadway (893),a
37605,40.7425334,-73.9892106,2,Broadway (780),a
37606,40.745421,-73.990968,2,West 27th Street (438),a
37607,40.7526895,-74.0005305,2,West 31st Street (030),a
37608,40.7504121,-73.9871766,2,West 35th Street (804),a
37609,40.7453655,-73.990837,2,West 27th Street (650),a
37610,40.7483719,-73.9960489,2,West 28th Street (238),a
37611,40.7441297,-73.9917375,2,West 25th Street (947),a
37612,40.741491,-73.9891541,2,Flatiron Public Plaza (937),a
37613,40.7414793,-73.9891662,2,Flatiron Public Plaza (806),a
37614,40.7446201,-73.9952652,2,7th Avenue (668),a
37615,40.7415943,-73.9894646,2,Flatiron Public Plaza (801),a
37616,40.7428467,-74.0002679,2,8th Avenue (535),a
37617,40.7492262,-73.9971332,2,West 28th Street (586),a
37618,40.7466835,-73.9939658,2,West 27th Street (445),a
37619,40.7489534,-73.9897553,2,West 32nd Street (433),a
37620,40.7417075,-74.0012002,2,West 17th Street (259),a
37621,40.7431503,-73.9933662,2,West 23rd Street (487),a
37622,40.7412508,-73.9891758,2,Broadway (026),a
37623,40.7424535,-73.9896577,2,West 24th Street (410),a
37624,40.7415506,-73.9895966,2,5th Avenue (789),a
37625,40.7458555,-74.0018592,2,9th Avenue (620),a
37626,40.7516814,-73.999901,2,Dyer Avenue (737),a
37627,40.7522445,-73.9971626,2,9th Avenue (817),a
37628,40.7520075,-73.9973393,2,9th Avenue (818),a
37629,40.7511568,-73.9979678,2,9th Avenue (819),a
37630,40.7503511,-73.9870355,2,West 35th Street (808),a
37631,40.7509212,-73.9906766,2,7th Avenue (719),a
37632,40.7485278,-73.9926013,2,West 30th Street (696),a
37633,40.7437551,-73.9889136,2,West 26th Street (489),a
37634,40.7469032,-73.9983206,2,West 25th Street (980),a
37635,40.74773,-74.0003155,2,West 25th Street (178),a
37636,40.7466502,-74.0003088,2,West 24th Street (043),a
37637,40.746492,-74.0001165,2,West 24th Street (047),a
37638,40.7469578,-74.0005401,2,West 24th Street (039),a
37639,40.7460399,-73.9982761,2,West 24th Street (061),a
37640,40.7459612,-73.998,2,West 24th Street (064),a
37641,40.7460065,-73.9981087,2,West 24th Street (063),a
37642,40.7460986,-73.999191,2,West 24th Street (053),a
37643,40.7423205,-74.0008378,2,West 18th Street (828),a
37644,40.7472898,-73.9934848,2,West 28th Street (239),a
37645,40.7478021,-73.9929746,2,7th Avenue (147),a
37646,40.7472939,-73.9933201,2,7th Avenue (152),a
37647,40.7522485,-73.9875062,2,Broadway (073),a
37648,40.7466075,-73.9901094,2,6th Avenue (124),a
37649,40.7416037,-73.9894683,2,Flatiron Public Plaza (942),a
37650,40.7502671,-73.9986254,2,West 29th Street (246),a
37651,40.7479205,-73.9930384,2,West 29th Street (125),a
37652,40.7466093,-73.9899342,2,West 29th Street (641),a
37653,40.7521097,-73.9873501,2,West 37th Street (734),a
37654,40.7444761,-73.9889052,2,Broadway (157),a
37655,40.7526646,-73.992517,2,West 35th Street (045),a
37656,40.7510279,-73.9868682,2,6th Avenue (256),a
37657,40.7422535,-73.9891889,2,West 24th Street (806),a
37658,40.7478863,-73.9965976,2,8th Avenue (772),a
37659,40.7472616,-73.9970531,2,8th Avenue (770),a
37660,40.7496963,-73.9991784,2,West 28th Street (133),a
37661,40.7430966,-73.9932219,2,West 23rd Street (489),a
37662,40.7416804,-73.9936939,2,6th Avenue (856),a
37663,40.7412462,-73.9977202,2,7th Avenue (590),a
37664,40.7471406,-73.9971412,2,8th Avenue (069),a
37665,40.7467254,-73.9902084,2,West 29th Street (625),a
37666,40.7424345,-73.9889798,2,Broadway (715),a
37667,40.7453629,-73.9910103,2,6th Avenue (460),a
37668,40.7461018,-73.9904717,2,6th Avenue (465),a
37669,40.7454788,-73.9911053,2,West 27th Street (461),a
37670,40.750424,-73.9892236,2,West 34th Street (408),a
37671,40.751088,-73.9868238,2,6th Avenue (982),a
37672,40.7453054,-73.998472,2,8th Avenue (539),a
37673,40.7427589,-73.9966178,2,7th Avenue (525),a
37674,40.7502152,-73.9984993,2,West 29th Street (186),a
37675,40.7446399,-74.0027323,2,West 20th Street (133),a
37676,40.742811,-73.99658,2,West 21st Street (350),a
37677,40.7422328,-73.9932916,2,West 22nd Street (553),a
37678,40.7446765,-73.9990816,2,West 22nd Street (557),a
37679,40.74658,-73.9975495,2,West 25th Street (182),a
37680,40.7429678,-73.9891726,2,Broadway (149),a
37681,40.7453054,-73.998472,2,West 23rd Street (201),a
37682,40.7412508,-73.9891758,2,Broadway (112),a
37683,40.7424548,-73.9890986,2,Broadway (778),a
37684,40.74401,-73.9994252,2,West 21st Street (351),a
37685,40.7500289,-73.9882862,2,West 34th Street (398),a
37686,40.7433786,-73.9960048,2,West 22nd Street (300),a
37687,40.7446954,-74.0026896,2,9th Avenue (440),a
37688,40.7447537,-73.9912818,2,West 26th Street (072),a
37689,40.7463062,-73.9977458,2,8th Avenue (601),a
37690,40.7504561,-73.9892997,2,West 34th Street (400),a
37691,40.7521097,-73.9873501,2,West 37th Street (579),a
37692,40.7522287,-73.9876261,2,West 37th Street (802),a
37693,40.7487267,-73.9930688,2,West 30th Street (008),a
37694,40.7503511,-73.9870355,2,West 35th Street (803),a
37695,40.7492762,-74.0004937,2,West 27th Drive (002),a
37696,40.7441297,-73.9917375,2,West 25th Street (710),a
37697,40.7422581,-74.0006951,2,West 18th Street (189),a
37698,40.7434066,-74.0034165,2,West 18th Street (493),a
37699,40.7459117,-74.0018198,2,9th Avenue (107),a
37700,40.7452924,-74.0022552,2,9th Avenue (115),a
37701,40.7417223,-74.001234,2,West 17th Street (714),a
37702,40.7472246,-73.9894889,2,West 30th Street (086),a
37703,40.742332,-74.0045351,2,West 16th Street (266),a
37704,40.7491852,-74.0005548,2,West 27th Drive (001),a
37705,40.7471747,-74.0008813,2,West 24th Street (034),a
37706,40.748355,-74.003684,2,West 24th Street (027),a
37707,40.7496554,-74.002738,2,10th Avenue (778),a
37708,40.7452967,-74.0059123,2,10th Avenue (576),a
37709,40.7415276,-74.0049008,2,9th Avenue (427),a
37710,40.7516771,-74.0000281,2,Dyer Avenue (736),a
37711,40.7484123,-74.0073927,2,11th Avenue (118),a
37712,40.7462404,-74.0015675,2,9th Avenue (727),a
37713,40.7412798,-74.0088044,2,10th Avenue (258),a
37714,40.7415989,-74.0047205,2,West 15th Street (153),a
37715,40.7502791,-74.0024635,2,West 27th Street (500),a
37716,40.7428203,-74.0040452,2,9th Avenue (645),a
37717,40.7429411,-74.0039582,2,9th Avenue (644),a
37718,40.743412,-74.0036259,2,9th Avenue (643),a
37719,40.7417111,-74.0049922,2,West 15th Street (505),a
37720,40.7416174,-74.0011637,2,8th Avenue (798),a
37721,40.7457623,-74.0054081,2,West 20th Street (409),a
37722,40.7413349,-74.0087833,2,10th Avenue (198),a
37723,40.7431561,-74.0046512,2,West 17th Street (330),a
37724,40.7428829,-74.0039992,2,West 17th Street (323),a
37725,40.7433415,-74.0050937,2,West 17th Street (337),a
37726,40.7488871,-74.0070034,2,11th Avenue (110),a
37727,40.7495321,-74.0065772,2,11th Avenue (131),a
37728,40.7500328,-74.0077744,2,West 24th Street (072),a
37729,40.7487236,-74.0070252,2,11th Avenue (340),a
37730,40.7457931,-74.0019034,2,9th Avenue (438),a
37731,40.7452642,-74.0024024,2,West 21st Street (781),a
37732,40.7422011,-74.0044976,2,9th Avenue (337),a
37733,40.741731,-74.0048834,2,9th Avenue (096),a
37734,40.7423503,-74.0043878,2,9th Avenue (144),a
37735,40.748197,-74.00742,2,11th Avenue (621),a
37736,40.7514035,-74.0051771,2,11th Avenue (660),a
37737,40.7526474,-74.0042757,2,11th Avenue (148),a
37738,40.746795,-74.0078599,2,West 20th Street (349),a
37739,40.7446399,-74.0027323,2,West 20th Street (351),a
37740,40.7440004,-74.0048374,2,West 18th Street (177),a
37741,40.7514087,-74.001454,2,10th Avenue (164),a
37742,40.7463948,-74.0051067,2,West 21st Street (346),a
37743,40.7526895,-74.0005305,2,10th Avenue (699),a
37744,40.7418935,-74.0046676,2,9th Avenue (339),a
37745,40.7415254,-74.0086599,2,10th Avenue (388),a
37746,40.7417223,-74.001234,2,West 17th Street (315),a
37747,40.7470933,-74.0048025,2,West 22nd Street (345),a
37748,40.747566,-74.0005949,2,9th Avenue (505),a
37749,40.7530959,-74.0072963,2,West 28th Street (111),a
37750,40.7513469,-74.0052189,2,11th Avenue (525),a
37751,40.7528506,-74.002813,2,West 30th Street (974),a
37752,40.7518021,-74.008024,2,West 26th Street (567),a
37753,40.7526474,-74.0042757,2,11th Avenue (658),a
37754,40.745231,-74.00596,2,West 19th Street (853),a
37755,40.7514088,-73.9993857,2,West 30th Street (213),a
37756,40.7495388,-74.0064242,2,11th Avenue (574),a
37757,40.7495921,-74.0027848,2,10th Avenue (636),a
37758,40.7458555,-74.0018592,2,9th Avenue (620),a
37759,40.7501036,-74.006123,2,11th Avenue (505),a
37760,40.7428126,-74.0038329,2,West 17th Street (041),a
37761,40.7477028,-74.0041638,2,10th Avenue (465),a
37762,40.7474439,-74.0035321,2,West 23rd Street (548),a
37763,40.7437702,-74.0042856,2,West 18th Street (179),a
37764,40.7477804,-74.000438,2,9th Avenue (668),a
37765,40.7463948,-74.0051067,2,10th Avenue (523),a
37766,40.7472185,-74.0009854,2,West 24th Street (480),a
37767,40.7437363,-74.0042042,2,West 18th Street (180),a
37768,40.7489766,-74.0069495,2,11th Avenue (800),a
37769,40.7496963,-73.9991784,2,West 28th Street (133),a
37770,40.7463948,-74.0051067,2,West 21st Street (591),a
37771,40.7519621,-74.0047723,2,11th Avenue (880),a
37772,40.7526474,-74.0042757,2,West 29th Street (732),a
37773,40.7488385,-74.0009811,2,West 26th Street (391),a
37774,40.746795,-74.0078599,2,West 20th Street (131),a
37775,40.7487236,-74.0070252,2,11th Avenue (003),a
37776,40.7495321,-74.0065772,2,11th Avenue (630),a
37777,40.7487664,-74.0070121,2,11th Avenue (613),a
37778,40.742065,-74.0082723,2,10th Avenue (494),a
37779,40.7417075,-74.0012002,2,West 17th Street (259),a
37780,40.7435168,-74.0036781,2,West 18th Street (910),a
37781,40.7477028,-74.0041638,2,10th Avenue (573),a
37782,40.7510799,-74.0024878,2,West 28th Street (124),a
37783,40.7446399,-74.0027323,2,West 20th Street (133),a
37784,40.745816,-74.005535,2,10th Avenue (583),a
37785,40.7484541,-74.0000847,2,West 26th Street (392),a
37786,40.7505309,-73.9992465,2,West 29th Street (577),a
37787,40.7417111,-74.0049922,2,West 15th Street (864),a
37788,40.7449883,-74.0024764,2,9th Avenue (735),a
37789,40.7484224,-74.0072425,2,11th Avenue (002),a
37790,40.7440561,-74.0031552,2,West 19th Street (847),a
37791,40.7477849,-74.0041058,2,10th Avenue (549),a
37792,40.7484224,-74.0072425,2,11th Avenue (386),a
37793,40.745231,-74.00596,2,West 19th Street (843),a
37794,40.7456418,-74.0056615,2,10th Avenue (471),a
37795,40.745816,-74.005535,2,10th Avenue (472),a
37796,40.7495197,-74.0064057,2,West 24th Street (018),a
37797,40.7425881,-74.0078942,2,10th Avenue (455),a
37798,40.747023,-74.004653,2,10th Avenue (631),a
37799,40.7437702,-74.0042856,2,West 18th Street (304),a
37800,40.7502334,-74.0082779,2,West 24th Street (618),a
37801,40.7413067,-74.0083441,2,West 13th Street (283),a
37802,40.748197,-74.00742,2,West 22nd Street (152),a
37803,40.7449883,-74.0024764,2,9th Avenue (883),a
37804,40.7480007,-74.0009544,2,West 25th Street (463),a
37805,40.7476082,-74.0042315,2,10th Avenue (290),a
37806,40.747023,-74.004653,2,10th Avenue (525),a
37807,40.7476501,-74.004027,2,West 23rd Street (610),a
37808,40.7439569,-74.0047332,2,West 18th Street (303),a
37809,40.7492378,-74.0067559,2,11th Avenue (224),a
37810,40.747842,-74.0076712,2,11th Avenue (111),a
37811,40.7495312,-74.0028293,2,10th Avenue (779),a
37812,40.7477543,-74.0043037,2,West 23rd Street (307),a
37813,40.7526895,-74.0005305,2,West 31st Street (030),a
37814,40.745231,-74.00596,2,10th Avenue (470),a
37815,40.7463948,-74.0051067,2,10th Avenue (627),a
37816,40.7484089,-73.9999781,2,West 26th Street (393),a
37817,40.7505309,-73.9992465,2,West 29th Street (741),a
37818,40.7492378,-74.0067559,2,11th Avenue (798),a
37819,40.7474439,-74.0035321,2,West 23rd Street (501),a
37820,40.7443296,-74.0038081,2,West 19th Street (623),a
37821,40.7414143,-74.0085964,2,West 13th Street (871),a
37822,40.7485815,-74.0072521,2,11th Avenue (509),a
37823,40.7452231,-74.002304,2,West 21st Street (600),a
37824,40.7523591,-74.0074532,2,West 27th Street (715),a
37825,40.748476,-73.999929,2,9th Avenue (459),a
37826,40.7507312,-74.0056668,2,11th Avenue (524),a
37827,40.7508461,-74.0055872,2,11th Avenue (521),a
37828,40.7507312,-74.0056668,2,11th Avenue (682),a
37829,40.7514623,-74.0053198,2,West 27th Street (982),a
37830,40.7501781,-74.0060705,2,West 25th Street (171),a
37831,40.748355,-74.003684,2,10th Avenue (633),a
37832,40.7463948,-74.0051067,2,10th Avenue (524),a
37833,40.7523591,-74.0074532,2,West 27th Street (981),a
37834,40.7435272,-74.0035433,2,9th Avenue (432),a
37835,40.7489515,-73.9995811,2,9th Avenue (457),a
37836,40.7466023,-74.0013001,2,9th Avenue (460),a
37837,40.7526324,-74.000572,2,10th Avenue (465),a
37838,40.7488871,-74.0070034,2,West 23rd Street (506),a
37839,40.7446399,-74.0027323,2,9th Avenue (429),a
37840,40.7513227,-73.9991493,2,West 30th Street (572),a
37841,40.750118,-74.0059298,2,West 25th Street (174),a
37842,40.7465235,-74.0013543,2,West 23rd Street (418),a
37843,40.7471747,-74.0008813,2,9th Avenue (461),a
37844,40.752892,-74.0029142,2,West 30th Street (447),a
37845,40.7471188,-74.0009222,2,9th Avenue (464),a
37846,40.7416415,-74.0048213,2,West 15th Street (866),a
37847,40.7446399,-74.0027323,2,9th Avenue (430),a
37848,40.7414143,-74.0085964,2,West 13th Street (551),a
37849,40.7436413,-74.0058093,2,West 17th Street (342),a
37850,40.7432519,-74.0048798,2,West 17th Street (333),a
37851,40.7429294,-74.0041101,2,West 17th Street (042),a
37852,40.7431274,-74.0045827,2,West 17th Street (326),a
37853,40.7420267,-74.0045863,2,9th Avenue (478),a
37854,40.7496109,-74.0064072,2,11th Avenue (921),a
37855,40.7526895,-74.0005305,2,10th Avenue (462),a
37856,40.7530546,-74.0071798,2,West 28th Street (117),a
37857,40.7413609,-74.0087713,2,10th Avenue (931),a
37858,40.7499754,-74.0061681,2,11th Avenue (512),a
37859,40.7474439,-74.0035321,2,West 23rd Street (511),a
37860,40.7469705,-74.0045275,2,West 22nd Street (406),a
37861,40.7429411,-74.0039582,2,9th Avenue (928),a
37862,40.7481885,-74.0076356,2,11th Avenue (188),a
37863,40.7491254,-73.9994538,2,9th Avenue (699),a
37864,40.7513037,-74.0010759,2,West 29th Street (566),a
37865,40.7488871,-74.0070034,2,11th Avenue (614),a
37866,40.7527961,-74.0004526,2,10th Avenue (269),a
37867,40.7425395,-74.0042461,2,9th Avenue (528),a
37868,40.7413136,-74.0013891,2,8th Avenue (553),a
37869,40.7501977,-74.0081714,2,West 24th Street (074),a
37870,40.7495809,-74.0064263,2,11th Avenue (922),a
37871,40.7495321,-74.0065772,2,West 24th Street (560),a
37872,40.7413855,-74.0087551,2,10th Avenue (930),a
37873,40.7494164,-74.0004981,2,West 27th Drive (004),a
37874,40.7493358,-74.0004797,2,West 27th Drive (003),a
37875,40.7428292,-74.0056997,2,West 16th Street (291),a
37876,40.7416247,-74.0047815,2,West 15th Street (167),a
37877,40.7528506,-74.002813,2,West 30th Street (448),a
37878,40.752892,-74.0029142,2,West 30th Street (973),a
37879,40.7414,-74.0087452,2,10th Avenue (255),a
37880,40.7502203,-74.0023198,2,West 27th Drive (008),a
37881,40.7490984,-74.0007559,2,West 27th Drive (999),a
37882,40.74267,-74.0041555,2,9th Avenue (367),a
37883,40.7462404,-74.0015675,2,9th Avenue (944),a
37884,40.7413136,-74.0013891,2,8th Avenue (308),a
37885,40.7480049,-74.0078389,2,11th Avenue (189),a
37886,40.7495321,-74.0065772,2,11th Avenue (126),a
37887,40.7518021,-74.008024,2,West 26th Street (378),a
37888,40.7470882,-74.0046085,2,10th Avenue (558),a
37889,40.7513483,-74.0050422,2,West 27th Street (501),a
37890,40.7481706,-74.0073526,2,West 22nd Street (151),a
37891,40.7481547,-74.0074478,2,11th Avenue (116),a
37892,40.7459117,-74.0018198,2,9th Avenue (435),a
37893,40.7470805,-74.0047752,2,West 22nd Street (109),a
37894,40.7494382,-74.0066156,2,11th Avenue (514),a
37895,40.7513037,-74.0010759,2,West 29th Street (565),a
37896,40.7495996,-73.9991068,2,9th Avenue (458),a
37897,40.7425881,-74.0078942,2,10th Avenue (567),a
37898,40.7421069,-74.008199,2,10th Avenue (451),a
37899,40.7421347,-74.0081546,2,10th Avenue (398),a
37900,40.7421069,-74.008199,2,West 14th Street (781),a
37901,40.7440004,-74.0048374,2,West 18th Street (302),a
37902,40.7447173,-74.0063321,2,10th Avenue (574),a
37903,40.7484224,-74.0072425,2,11th Avenue (832),a
37904,40.7494681,-74.0066001,2,11th Avenue (127),a
37905,40.7444225,-74.0040299,2,West 19th Street (850),a
37906,40.7515061,-74.0013832,2,10th Avenue (487),a
37907,40.7413136,-74.0013891,2,8th Avenue (536),a
37908,40.7414615,-74.0087032,2,10th Avenue (490),a
37909,40.7414615,-74.0087032,2,10th Avenue (497),a
37910,40.7510799,-74.0024878,2,West 28th Street (176),a
37911,40.7437363,-74.0042042,2,West 18th Street (305),a
37912,40.7425013,-74.0042746,2,9th Avenue (259),a
37913,40.7491553,-74.0006195,2,West 27th Drive (454),a
37914,40.7496963,-73.9991784,2,West 28th Street (179),a
37915,40.7502524,-74.0084893,2,West 24th Street (029),a
37916,40.7495388,-74.0064242,2,West 24th Street (611),a
37917,40.7460777,-74.0080022,2,West 19th Street (605),a
37918,40.7417316,-74.0012561,2,West 17th Street (147),a
37919,40.7515116,-74.0015698,2,West 29th Street (177),a
37920,40.7438497,-74.0033009,2,9th Avenue (736),a
37921,40.7434201,-74.0034486,2,West 18th Street (312),a
37922,40.7477119,-74.0002709,2,West 25th Street (062),a
37923,40.7449883,-74.0024764,2,9th Avenue (097),a
37924,40.7439276,-74.0083057,2,West 16th Street (577),a
37925,40.7421252,-74.0045542,2,9th Avenue (740),a
37926,40.7493358,-74.0004797,2,West 27th Drive (457),a
37927,40.748974,-74.003236,2,10th Avenue (634),a
37928,40.7501781,-74.0060705,2,11th Avenue (519),a
37929,40.747023,-74.004653,2,West 22nd Street (153),a
37930,40.7476501,-74.004027,2,West 23rd Street (512),a
37931,40.7494976,-74.0063814,2,West 24th Street (445),a
37932,40.7517211,-74.0078208,2,West 26th Street (379),a
37933,40.7520312,-74.0047222,2,West 28th Street (122),a
37934,40.7489515,-73.9995811,2,9th Avenue (649),a
37935,40.7477849,-74.0041058,2,10th Avenue (503),a
37936,40.745231,-74.00596,2,West 19th Street (611),a
37937,40.7515061,-74.0013832,2,10th Avenue (976),a
37938,40.7507665,-74.001735,2,West 28th Street (849),a
37939,40.7467605,-74.0077763,2,West 20th Street (130),a
37940,40.7445598,-74.0043576,2,West 19th Street (629),a
37941,40.7412247,-74.0088205,2,10th Avenue (491),a
37942,40.7463464,-74.0051424,2,10th Avenue (100),a
37943,40.748895,-74.0009362,2,West 27th Drive (844),a
37944,40.7425013,-74.0042746,2,9th Avenue (616),a
37945,40.748355,-74.003684,2,West 24th Street (033),a
37946,40.7513927,-74.0012878,2,West 29th Street (101),a
37947,40.7514087,-74.001454,2,10th Avenue (182),a
37948,40.7495197,-74.0064057,2,West 24th Street (511),a
37949,40.7513927,-74.0012878,2,West 29th Street (007),a
37950,40.7527012,-74.0044179,2,West 29th Street (510),a
37951,40.7505309,-73.9992465,2,West 29th Street (564),a
37952,40.7457757,-74.0016709,2,West 22nd Street (436),a
37953,40.7422011,-74.0044976,2,9th Avenue (338),a
37954,40.7443296,-74.0038081,2,West 19th Street (849),a
37955,40.7525882,-74.0043186,2,11th Avenue (611),a
37956,40.7471747,-74.0008813,2,9th Avenue (653),a
37957,40.747566,-74.0005949,2,9th Avenue (250),a
37958,40.7480049,-74.0078389,2,11th Avenue (714),a
37959,40.7494681,-74.0066001,2,11th Avenue (631),a
37960,40.7500328,-74.0077744,2,West 24th Street (662),a
37961,40.7464213,-73.9999755,2,West 24th Street (049),a
37962,40.7477028,-74.0041638,2,West 23rd Street (178),a
37963,40.749997,-74.0062654,2,11th Avenue (022),a
37964,40.7505309,-73.9992465,2,West 29th Street (725),a
37965,40.7495321,-74.0065772,2,11th Avenue (635),a
37966,40.745231,-74.00596,2,10th Avenue (579),a
37967,40.7440561,-74.0031552,2,West 19th Street (619),a
37968,40.7416736,-74.0011226,2,West 17th Street (725),a
