,lat,lon,sz,names,len_cat
71350,52.3215509,4.9712073,2,Bijlmerdreef (600),a
71351,52.3212613,4.9729945,2,Groeneveen (406),a
71352,52.3191061,4.9697308,2,Groesbeekdreef (661),a
71353,52.3226402,4.9731591,2,Bijlmerdreef (758),a
71354,52.3209378,4.9680314,2,Bijlmerdreef (571),a
71355,52.3222393,4.9628652,2,Rosa Luxemburgstraat (961),a
71356,52.3219172,4.9631473,2,Rosa Luxemburgstraat (960),a
71357,52.3212529,4.9712157,2,Gooioord (470),a
71358,52.3248782,4.9701645,2,Geldershoofd (932),a
71359,52.3212471,4.9628496,2,Asta Elstakstraat (394),a
71360,52.3233857,4.9641372,2,Endumeni (722),a
71361,52.3218114,4.9707355,2,Bijlmerdreef (761),a
71362,52.3200918,4.9655694,2,Bijlmerdreef (627),a
71363,52.322341,4.9660046,2,Emmeline Pankhurststraat (303),a
71364,52.3223259,4.9640293,2,Isabella Richaardsstraat (426),a
71365,52.3206423,4.9650415,2,Isabella Richaardsstraat (391),a
71366,52.3221091,4.9738952,2,Groeneveen (179),a
71367,52.3199473,4.9651476,2,Bijlmerdreef (625),a
71368,52.3213205,4.9670376,2,Raden Adjeng Kartinistraat (434),a
71369,52.3210543,4.9656916,2,Oermilla Tewariestraat (890),a
71370,52.3222115,4.9694336,2,Harriet Freezerstraat (090),a
71371,52.3222509,4.9681391,2,Elisabeth Samsonstraat (015),a
71372,52.3225682,4.9678068,2,Elisabeth Samsonstraat (017),a
71373,52.3240367,4.9710628,2,Geldershoofd (919),a
71374,52.3243228,4.9707762,2,Geldershoofd (922),a
71375,52.3215662,4.9700377,2,Annie Romeinplein (171),a
71376,52.3193777,4.9686093,2,Mathurastraat (558),a
71377,52.3234423,4.9681901,2,Gravestein (547),a
71378,52.3207089,4.9740921,2,Groeneveen (584),a
71379,52.3186626,4.9701265,2,Koppenburglaan (975),a
71380,52.3259846,4.9641125,2,Eerstegeluk (259),a
71381,52.3198047,4.965919,2,Bijlmerdreef (609),a
71382,52.3222689,4.9733154,2,Bijlmerdreef (603),a
71383,52.3216858,4.970841,2,Bijlmerdreef (594),a
71384,52.3203548,4.9675204,2,Bijlmerdreef (611),a
71385,52.3230342,4.9717929,2,Harriet Freezerstraat (091),a
71386,52.3219078,4.9649086,2,Oermilla Tewariestraat (888),a
71387,52.3234485,4.9640504,2,Empangeni (022),a
71388,52.3248716,4.963736,2,Emanzana (352),a
71389,52.3252326,4.964802,2,Eksteenfontein (924),a
71390,52.3193434,4.9686406,2,Mathurastraat (330),a
71391,52.3190689,4.9678478,2,Mathurastraat (333),a
71392,52.3248865,4.9687054,2,Geldershoofd (448),a
71393,52.3225972,4.97051,2,Harriet Freezerstraat (093),a
71394,52.3216858,4.970841,2,Annie Romeinplein (156),a
71395,52.3207394,4.9641176,2,Clara Zetkinstraat (177),a
71396,52.3254934,4.9655565,2,Eversdal (007),a
71397,52.3268602,4.9666582,2,Eensgevonden (763),a
71398,52.3268629,4.9667481,2,Eensgevonden (762),a
71399,52.3222941,4.9682699,2,Elisabeth Samsonstraat (010),a
71400,52.3222358,4.9656884,2,Emmeline Pankhurststraat (302),a
71401,52.322341,4.9660046,2,Raden Adjeng Kartinistraat (439),a
71402,52.3226137,4.9679689,2,Elisabeth Samsonstraat (024),a
71403,52.32072,4.97494,2,Groeneveen (583),a
71404,52.3259846,4.9641125,2,Eksteenfontein (925),a
71405,52.3216139,4.9657012,2,Bertha von Suttnerstraat (704),a
71406,52.3203898,4.963487,2,Catharina van Tussenbroekstraat (819),a
71407,52.3181723,4.9705794,2,Koppenburglaan (424),a
71408,52.3222509,4.9681391,2,Elisabeth Samsonstraat (007),a
71409,52.3193499,4.9634196,2,Johanna Naberstraat (421),a
71410,52.3216,4.96421,2,Isabella Richaardsstraat (406),a
71411,52.3199125,4.9639302,2,M. Berdenis van Berlekomstraat (202),a
71412,52.3180331,4.9666342,2,Gulden Kruis (604),a
71413,52.3200918,4.9655694,2,Bijlmerdreef (569),a
71414,52.3224624,4.9701313,2,Harriet Freezerstraat (094),a
71415,52.3224624,4.9701313,2,Annie Romeinplein (162),a
71416,52.3216858,4.970841,2,Gooioord (464),a
71417,52.3220834,4.965254,2,Bertha von Suttnerstraat (706),a
71418,52.319899,4.9650018,2,Rosa Luxemburgstraat (953),a
71419,52.319899,4.9650018,2,Bijlmerdreef (622),a
71420,52.3209237,4.9693487,2,Bijlmerdreef (597),a
71421,52.321418,4.9700504,2,Bijlmerdreef (595),a
71422,52.3206708,4.968461,2,Groesbeekdreef (667),a
71423,52.3235361,4.9634814,2,Emfuleni (617),a
71424,52.3248593,4.9658801,2,Ethekwini (683),a
71425,52.3246812,4.9655601,2,Ethekwini (686),a
71426,52.3264717,4.9655328,2,Eerstegeluk (262),a
71427,52.325702,4.9661752,2,Ekangala (276),a
71428,52.3246706,4.9671179,2,Ekangala (278),a
71429,52.3201844,4.9647249,2,Rosa Luxemburgstraat (954),a
71430,52.3196314,4.9653904,2,Bijlmerdreef (607),a
71431,52.3226218,4.9676405,2,Efua Sutherlandstraat (227),a
71432,52.3228643,4.9702626,2,Geldershoofd (946),a
71433,52.3207674,4.9675351,2,Raden Adjeng Kartinistraat (432),a
71434,52.321215,4.9627468,2,Asta Elstakstraat (393),a
71435,52.3216223,4.9624086,2,Anna Vockstraat (706),a
71436,52.318735,4.9668063,2,Tulastraat (177),a
71437,52.3224211,4.9644327,2,Oermilla Tewariestraat (877),a
71438,52.3191047,4.968058,2,Luthuliplein (175),a
71439,52.3225417,4.9690198,2,Elisabeth Samsonstraat (018),a
71440,52.3196457,4.9694062,2,Mathurastraat (564),a
71441,52.3208797,4.9627282,2,A.A. de Lannoy-Willemsstraat (613),a
71442,52.3206796,4.9621895,2,A.A. de Lannoy-Willemsstraat (615),a
71443,52.3196431,4.9631434,2,Johanna Naberstraat (419),a
71444,52.319004,4.9657905,2,Gulden Kruis (221),a
71445,52.3216216,4.9740694,2,Groeneveen (407),a
71446,52.3222915,4.9668957,2,Efua Sutherlandstraat (042),a
71447,52.3185918,4.9661658,2,Gulden Kruis (220),a
71448,52.3216584,4.9741045,2,Groeneveen (409),a
71449,52.3239165,4.9710472,2,Geldershoofd (957),a
71450,52.319078,4.9696762,2,Jolicoeurstraat (440),a
71451,52.322533,4.9733297,2,Bijlmerdreef (585),a
71452,52.3209582,4.9657797,2,Nilda Pintostraat (445),a
71453,52.321479,4.9635448,2,Asta Elstakstraat (396),a
71454,52.3213703,4.9632109,2,Asta Elstakstraat (395),a
71455,52.3258814,4.9666882,2,Eensgevonden (766),a
71456,52.3206581,4.9683851,2,Bijlmerdreef (612),a
71457,52.3212235,4.9645272,2,Isabella Richaardsstraat (402),a
71458,52.320668,4.9642913,2,Rosa Luxemburgstraat (956),a
71459,52.3190827,4.9626292,2,Bijlmerdreef (619),a
71460,52.3198839,4.9669663,2,Karpatastraat (122),a
71461,52.3206796,4.9621895,2,A.A. de Lannoy-Willemsstraat (611),a
71462,52.3201182,4.9626959,2,Johanna Naberstraat (414),a
71463,52.3193595,4.9623145,2,Catharina van Tussenbroekstraat (814),a
71464,52.3196366,4.9620746,2,Catharina van Tussenbroekstraat (815),a
71465,52.3201182,4.9626959,2,Catharina van Tussenbroekstraat (817),a
71466,52.3203898,4.963487,2,M. Berdenis van Berlekomstraat (206),a
71467,52.3196678,4.965194,2,Gulden Kruis (609),a
71468,52.3209997,4.9696025,2,Bijlmerdreef (598),a
71469,52.3215649,4.967546,2,Harriet Freezerstraat (086),a
71470,52.3220834,4.965254,2,Emmeline Pankhurststraat (301),a
71471,52.3220932,4.969088,2,Harriet Freezerstraat (089),a
71472,52.3202024,4.9629412,2,Catharina van Tussenbroekstraat (818),a
71473,52.3225752,4.9734315,2,Bijlmerdreef (583),a
71474,52.3209514,4.9680815,2,Bijlmerdreef (572),a
71475,52.3206708,4.968461,2,Bijlmerdreef (613),a
71476,52.3193073,4.9674626,2,Karpatastraat (110),a
71477,52.317884,4.9708257,2,Koppenburglaan (963),a
71478,52.3225417,4.9690198,2,Elisabeth Samsonstraat (014),a
71479,52.3225972,4.97051,2,Geldershoofd (938),a
71480,52.3240367,4.9710628,2,Geldershoofd (962),a
71481,52.3195578,4.9661425,2,Tulastraat (660),a
71482,52.3209765,4.9681727,2,Bijlmerdreef (574),a
71483,52.3190898,4.9625723,2,Bijlmerdreef (618),a
71484,52.3190954,4.9626901,2,Bijlmerdreef (620),a
71485,52.3196173,4.9642044,2,Bijlmerdreef (633),a
71486,52.3227208,4.974544,2,Bijlmerdreef (712),a
71487,52.3188139,4.9630339,2,Bijlmerdreef (912),a
71488,52.3188131,4.9630892,2,Bijlmerdreef (915),a
71489,52.3181585,4.9710644,2,Kloekhorststraat (846),a
71490,52.3225375,4.9678658,2,Elisabeth Samsonstraat (016),a
71491,52.322399,4.9682563,2,Elisabeth Samsonstraat (022),a
71492,52.3231981,4.9696465,2,Gravestein (545),a
71493,52.3189826,4.9666508,2,Tulastraat (658),a
71494,52.3207482,4.9734445,2,Groeneveen (581),a
71495,52.3196457,4.9694062,2,Groesbeekdreef (664),a
71496,52.3195603,4.969434,2,Groesbeekdreef (663),a
71497,52.3185909,4.9682315,2,Jolicoeurstraat (436),a
71498,52.31815,4.9706,2,Koppenburglaan (967),a
71499,52.3204674,4.9644819,2,Rosa Luxemburgstraat (955),a
71500,52.3248716,4.963736,2,Edenburg (930),a
71501,52.3222509,4.9681391,2,Elisabeth Samsonstraat (009),a
71502,52.3245945,4.9670699,2,EKapa (563),a
71503,52.3186872,4.9668211,2,Tulastraat (176),a
71504,52.318402,4.9670763,2,Jolicoeurstraat (432),a
71505,52.3193172,4.9655073,2,Gulden Kruis (607),a
71506,52.320925,4.9696678,2,Gooioord (480),a
71507,52.3190639,4.9676812,2,Karpatastraat (103),a
71508,52.3187895,4.9668155,2,Tulastraat (657),a
71509,52.3180439,4.9666689,2,Gulden Kruis (605),a
71510,52.3195038,4.9689699,2,Mathurastraat (561),a
71511,52.3246462,4.9655281,2,Ethekwini (687),a
71512,52.3245162,4.9668414,2,EKapa (564),a
71513,52.3208096,4.9697786,2,Gooioord (474),a
71514,52.3188256,4.9686441,2,Luthuliplein (177),a
71515,52.3226137,4.9679689,2,Efua Sutherlandstraat (226),a
71516,52.3240747,4.971001,2,Geldershoofd (920),a
71517,52.3209764,4.9625083,2,Clara Zetkinstraat (181),a
71518,52.3201875,4.9636749,2,M. Berdenis van Berlekomstraat (204),a
71519,52.3199165,4.9628859,2,Johanna Naberstraat (416),a
71520,52.3210788,4.9686291,2,Bijlmerdreef (577),a
71521,52.3202756,4.9625672,2,Sophie Redmondplein (898),a
71522,52.3216552,4.9641599,2,Isabella Richaardsstraat (411),a
71523,52.3207842,4.9649152,2,Isabella Richaardsstraat (398),a
71524,52.3198051,4.9650655,2,Rosa Luxemburgstraat (952),a
71525,52.320925,4.9696678,2,Gooioord (477),a
71526,52.3181661,4.9665596,2,Gulden Kruis (606),a
71527,52.3195895,4.965271,2,Gulden Kruis (608),a
71528,52.3204128,4.9652489,2,Isabella Richaardsstraat (389),a
71529,52.3224653,4.9670926,2,Efua Sutherlandstraat (229),a
71530,52.3200415,4.9515653,2,Darlingstraat (084),a
71531,52.3233531,4.955804,2,Develstein (820),a
71532,52.3184276,4.9611118,2,Bijlmerdreef (653),a
71533,52.3242588,4.95842,2,Daalwijkdreef (886),a
71534,52.324303,4.9585482,2,Daalwijkdreef (887),a
71535,52.323573,4.9564691,2,Daalwijkdreef (815),a
71536,52.3232558,4.9558617,2,Develstein (818),a
71537,52.3190331,4.9602092,2,Raphael Lemkinstraat (007),a
71538,52.3239942,4.9635573,2,Empangeni (020),a
71539,52.3206144,4.9512053,2,Daalwijk (462),a
71540,52.3202031,4.9562061,2,Humberto Delgadoplein (600),a
71541,52.3184152,4.9546884,2,Raoul Wallenbergstraat (991),a
71542,52.3184808,4.9548867,2,Raoul Wallenbergstraat (994),a
71543,52.3213365,4.9621221,2,Clara Zetkinstraat (183),a
71544,52.3197744,4.9507908,2,Darlingstraat (081),a
71545,52.3198095,4.9508849,2,Darlingstraat (082),a
71546,52.3214826,4.9619981,2,Clara Zetkinstraat (184),a
71547,52.3187025,4.958069,2,Patrice Lumumbastraat (761),a
71548,52.3240866,4.961497,2,EGoli (566),a
71549,52.3243706,4.963212,2,Empangeni (018),a
71550,52.325539,4.9615722,2,Bergwijkdreef (818),a
71551,52.3207704,4.9516428,2,Daalwijk (459),a
71552,52.3245933,4.9630058,2,Elberveld (955),a
71553,52.3185643,4.9590567,2,Milovan Djilasplein (727),a
71554,52.3231085,4.9515541,2,George Sandstraat (278),a
71555,52.3203464,4.9524367,2,Darlingstraat (088),a
71556,52.319445,4.9554692,2,Nadezjda Mandelstamstraat (326),a
71557,52.3197839,4.9559882,2,Nadezjda Mandelstamstraat (541),a
71558,52.3224784,4.9510841,2,Marguerite Yourcenarstraat (396),a
71559,52.3238648,4.9511427,2,Simone de Beauvoirstraat (241),a
71560,52.322928,4.950841,2,Marguerite Yourcenarstraat (394),a
71561,52.3229125,4.9507934,2,Dubbelink (398),a
71562,52.3217297,4.9564807,2,Darlingstraat (751),a
71563,52.3192992,4.9557149,2,Nadezjda Mandelstamstraat (329),a
71564,52.322928,4.950841,2,Dubbelink (399),a
71565,52.3189712,4.9600339,2,Raphael Lemkinstraat (005),a
71566,52.324002,4.9612576,2,Entabeni (007),a
71567,52.3240344,4.9577553,2,Daalwijkdreef (885),a
71568,52.3186379,4.958978,2,Milovan Djilasstraat (783),a
71569,52.3226817,4.9590888,2,EGoli (373),a
71570,52.3187426,4.9559764,2,Chico Mendesstraat (747),a
71571,52.3190243,4.9580497,2,Patrice Lumumbastraat (767),a
71572,52.3215043,4.9502326,2,Daalwijk (393),a
71573,52.3208448,4.9518798,2,Daalwijk (456),a
71574,52.3180771,4.9597695,2,Milovan Djilasplein (724),a
71575,52.3182916,4.9594363,2,Milovan Djilasplein (726),a
71576,52.318315,4.9611451,2,Bijlmerdreef (264),a
71577,52.3183664,4.9610189,2,Bijlmerdreef (257),a
71578,52.3180358,4.9600066,2,Bijlmerdreef (657),a
71579,52.3181201,4.9602417,2,Bijlmerdreef (656),a
71580,52.3212538,4.9504799,2,Daalwijk (451),a
71581,52.323178,4.962419,2,Emfuleni (411),a
71582,52.3188583,4.962847,2,Bijlmerdreef (628),a
71583,52.3207935,4.9632176,2,Clara Zetkinstraat (179),a
71584,52.3220219,4.9620199,2,Edith Magnusstraat (929),a
71585,52.3219292,4.9617467,2,Edith Magnusstraat (928),a
71586,52.3235549,4.9599303,2,EGoli (573),a
71587,52.3231868,4.958839,2,EGoli (541),a
71588,52.3248344,4.9604915,2,Entabeni (010),a
71589,52.3226621,4.9608638,2,Edenville (486),a
71590,52.3230382,4.9557285,2,Develstein (839),a
71591,52.3228852,4.9556468,2,Develstein (843),a
71592,52.3255089,4.961718,2,Bergwijkdreef (785),a
71593,52.3235839,4.960017,2,EGoli (572),a
71594,52.3230919,4.9558011,2,Develstein (834),a
71595,52.3218814,4.9631588,2,Anna Vockstraat (704),a
71596,52.3191229,4.962522,2,Catharina van Tussenbroekstraat (813),a
71597,52.3241871,4.9607647,2,Entabeni (987),a
71598,52.3203464,4.9524367,2,Daalwijk (396),a
71599,52.3217783,4.9628384,2,Anna Vockstraat (705),a
71600,52.3248085,4.9604196,2,Echtenstein (726),a
71601,52.32543,4.9617278,2,Bergwijkdreef (783),a
71602,52.3255089,4.961718,2,Bergwijkdreef (774),a
71603,52.3180304,4.9603258,2,Sean MacBridestraat (894),a
71604,52.3183811,4.9596423,2,Milovan Djilasplein (732),a
71605,52.3222777,4.9503656,2,Dubbelink (965),a
71606,52.3187351,4.9577739,2,Patrice Lumumbastraat (769),a
71607,52.3190331,4.9602092,2,Raphael Lemkinstraat (988),a
71608,52.3200358,4.9594104,2,Raphael Lemkinstraat (997),a
71609,52.3234415,4.9614419,2,Entabeni (991),a
71610,52.3234817,4.9620619,2,Entabeni (000),a
71611,52.3243344,4.9622453,2,Engcobo (432),a
71612,52.3226704,4.9609586,2,Edenville (487),a
71613,52.3183938,4.9610695,2,Bijlmerdreef (259),a
71614,52.3183177,4.9611774,2,Bijlmerdreef (265),a
71615,52.318334,4.9609182,2,Bijlmerdreef (655),a
71616,52.3189069,4.9582129,2,Patrice Lumumbastraat (763),a
71617,52.3189456,4.9582049,2,Patrice Lumumbastraat (764),a
71618,52.3189852,4.9581797,2,Patrice Lumumbastraat (765),a
71619,52.3184667,4.9579706,2,Patrice Lumumbastraat (772),a
71620,52.3190564,4.9602526,2,Raphael Lemkinstraat (991),a
71621,52.3190972,4.9602695,2,Raphael Lemkinstraat (993),a
71622,52.3230339,4.9589847,2,EGoli (542),a
71623,52.3239156,4.9610143,2,EGoli (570),a
71624,52.3240866,4.961497,2,Entabeni (997),a
71625,52.3231859,4.9623258,2,Entabeni (002),a
71626,52.3190102,4.9579874,2,Patrice Lumumbastraat (768),a
71627,52.3186748,4.9577751,2,Patrice Lumumbastraat (771),a
71628,52.3198088,4.9587279,2,Sean MacBridestraat (943),a
71629,52.3239694,4.9611657,2,EGoli (569),a
71630,52.3240866,4.961497,2,EGoli (565),a
71631,52.3223953,4.9595346,2,EGoli (544),a
71632,52.3240885,4.9634714,2,Empangeni (019),a
71633,52.3241128,4.9624486,2,Engcobo (430),a
71634,52.319462,4.9546614,2,Chico Mendesstraat (760),a
71635,52.3239245,4.9513034,2,Simone de Beauvoirstraat (244),a
71636,52.3245933,4.9630058,2,EGoli (563),a
71637,52.3205735,4.9511909,2,Daalwijk (430),a
71638,52.3184219,4.9583212,2,Patrice Lumumbastraat (759),a
71639,52.3229798,4.9590075,2,EGoli (543),a
71640,52.3234415,4.9614419,2,Edumbe (178),a
71641,52.3245933,4.9630058,2,Empangeni (017),a
71642,52.3237333,4.9627954,2,Engcobo (427),a
71643,52.3223965,4.9560737,2,Develstein (845),a
71644,52.3205702,4.9512147,2,Daalwijk (433),a
71645,52.3212538,4.9504799,2,Daalwijk (468),a
71646,52.321495,4.9503227,2,Daalwijk (471),a
71647,52.3210737,4.9623721,2,Asta Elstakstraat (392),a
71648,52.3201722,4.9558927,2,Nadezjda Mandelstamstraat (735),a
71649,52.3205025,4.9555651,2,Chico Mendesstraat (743),a
71650,52.3208021,4.9586963,2,Raphael Lemkinstraat (000),a
71651,52.3208446,4.9519472,2,Daalwijk (422),a
71652,52.3207915,4.9509183,2,Daalwijk (449),a
71653,52.3218232,4.9565818,2,Darlingstraat (094),a
71654,52.3243344,4.9622453,2,EGoli (564),a
71655,52.3194833,4.9577866,2,Humberto Delgadoplein (605),a
71656,52.322973,4.9507535,2,Marguerite Yourcenarstraat (564),a
71657,52.323431,4.9557187,2,Develstein (024),a
71658,52.3250184,4.9603361,2,Entabeni (013),a
71659,52.3178064,4.9565099,2,Claus van Amsbergstraat (476),a
71660,52.3190898,4.9625723,2,Catharina van Tussenbroekstraat (812),a
71661,52.3181322,4.9596632,2,Milovan Djilasplein (725),a
71662,52.3181415,4.9602228,2,Sean MacBridestraat (892),a
71663,52.3181415,4.9602228,2,Sean MacBridestraat (895),a
71664,52.3208797,4.9627282,2,Clara Zetkinstraat (180),a
71665,52.3180187,4.9538268,2,Martin Ennalsstraat (733),a
71666,52.3191535,4.9568225,2,Janusz Korczakstraat (142),a
71667,52.3191274,4.9567351,2,Janusz Korczakstraat (148),a
71668,52.3225806,4.9573854,2,Develstein (928),a
71669,52.3222084,4.9562421,2,Develstein (929),a
71670,52.3217451,4.956522,2,Darlingstraat (092),a
71671,52.3200853,4.9558543,2,Nadezjda Mandelstamstraat (315),a
71672,52.319101,4.9564047,2,Nadezjda Mandelstamstraat (334),a
71673,52.3212351,4.9550398,2,Darlingstraat (091),a
71674,52.3200437,4.9557069,2,Nadezjda Mandelstamstraat (316),a
71675,52.3217939,4.9565748,2,Darlingstraat (754),a
71676,52.3179418,4.9567199,2,Raoul Wallenbergstraat (997),a
71677,52.3200501,4.9558372,2,Nadezjda Mandelstamstraat (543),a
71678,52.3224784,4.9510841,2,Dubbelink (916),a
71679,52.3193412,4.9556205,2,Nadezjda Mandelstamstraat (328),a
71680,52.3238648,4.9511427,2,Simone de Beauvoirstraat (253),a
71681,52.3204774,4.9554077,2,Chico Mendesstraat (751),a
71682,52.3203357,4.9557444,2,Chico Mendesstraat (741),a
71683,52.3232567,4.9557486,2,Develstein (023),a
71684,52.3201722,4.9558927,2,Humberto Delgadoplein (598),a
71685,52.3223814,4.9563404,2,Develstein (651),a
71686,52.3180851,4.9610381,2,Blauwdasstraat (229),a
71687,52.3255582,4.9631152,2,Edenburg (978),a
71688,52.3223098,4.956146,2,Darlingstraat (756),a
71689,52.3222745,4.9627561,2,Edith Magnusstraat (930),a
71690,52.3222745,4.9627561,2,Rosa Luxemburgstraat (962),a
71691,52.32543,4.9617278,2,Bergwijkdreef (829),a
71692,52.3241425,4.9614463,2,Edenburg (923),a
71693,52.3180816,4.9537567,2,Martin Ennalsstraat (734),a
71694,52.319028,4.956443,2,Janusz Korczakstraat (147),a
71695,52.3179694,4.9533454,2,Raoul Wallenbergstraat (983),a
71696,52.3179088,4.956814,2,Raoul Wallenbergstraat (004),a
71697,52.3191535,4.9568225,2,Janusz Korczakstraat (149),a
71698,52.3189621,4.9560095,2,Chico Mendesstraat (740),a
71699,52.3197164,4.9546342,2,Chico Mendesstraat (757),a
71700,52.3202024,4.9629412,2,Catharina van Tussenbroekstraat (818),a
71701,52.3181169,4.9539144,2,Raoul Wallenbergstraat (987),a
71702,52.3182325,4.9542973,2,Raoul Wallenbergstraat (989),a
71703,52.3184722,4.9547921,2,Raoul Wallenbergstraat (992),a
71704,52.3188406,4.9596064,2,Claus van Amsbergstraat (456),a
71705,52.3217688,4.9614797,2,Edith Magnusstraat (925),a
71706,52.3179694,4.9533454,2,Martin Ennalsstraat (730),a
71707,52.3182225,4.9554479,2,Andrej Sacharovstraat (845),a
71708,52.3194833,4.9577866,2,Janusz Korczakstraat (143),a
71709,52.3189067,4.9553123,2,Chico Mendesstraat (770),a
71710,52.3188348,4.9555633,2,Chico Mendesstraat (771),a
71711,52.3198405,4.9618981,2,Catharina van Tussenbroekstraat (816),a
71712,52.3180469,4.9535568,2,Raoul Wallenbergstraat (985),a
71713,52.3180816,4.9537567,2,Raoul Wallenbergstraat (986),a
71714,52.3179088,4.956814,2,Raoul Wallenbergstraat (998),a
71715,52.318214,4.9577036,2,Claus van Amsbergstraat (446),a
71716,52.3180244,4.9551744,2,Andrej Sacharovstraat (840),a
71717,52.3180244,4.9551744,2,Andrej Sacharovstraat (842),a
71718,52.3182955,4.9555058,2,Andrej Sacharovstraat (847),a
71719,52.3208797,4.9627282,2,A.A. de Lannoy-Willemsstraat (613),a
71720,52.3206796,4.9621895,2,A.A. de Lannoy-Willemsstraat (615),a
71721,52.3198088,4.9587279,2,Janusz Korczakstraat (145),a
71722,52.3187967,4.9558011,2,Janusz Korczakstraat (150),a
71723,52.3191535,4.9568225,2,Nadezjda Mandelstamstraat (731),a
71724,52.3187312,4.9558979,2,Chico Mendesstraat (746),a
71725,52.3202152,4.9549418,2,Chico Mendesstraat (753),a
71726,52.3195514,4.9546351,2,Chico Mendesstraat (758),a
71727,52.3190655,4.9550069,2,Chico Mendesstraat (766),a
71728,52.3189747,4.9551637,2,Chico Mendesstraat (768),a
71729,52.3187967,4.9558011,2,Chico Mendesstraat (774),a
71730,52.3202449,4.9555449,2,Chico Mendesstraat (775),a
71731,52.3202991,4.9556669,2,Chico Mendesstraat (776),a
71732,52.3196431,4.9631434,2,Johanna Naberstraat (419),a
71733,52.3180089,4.953448,2,Raoul Wallenbergstraat (984),a
71734,52.3179583,4.9597763,2,Bijlmerdreef (964),a
71735,52.3178681,4.9598613,2,Bijlmerdreef (958),a
71736,52.3178681,4.9598613,2,Bijlmerdreef (793),a
71737,52.3178725,4.9589632,2,Bijlmerdreef (800),a
71738,52.3235549,4.9599303,2,EGoli (551),a
71739,52.3231868,4.958839,2,EGoli (550),a
71740,52.3228769,4.9606441,2,Elim (626),a
71741,52.3248716,4.963736,2,Edenburg (930),a
71742,52.3190898,4.9625723,2,Bijlmerdreef (618),a
71743,52.3190954,4.9626901,2,Bijlmerdreef (620),a
71744,52.3188139,4.9630339,2,Bijlmerdreef (912),a
71745,52.3188131,4.9630892,2,Bijlmerdreef (915),a
71746,52.3189192,4.956136,2,Chico Mendesstraat (739),a
71747,52.3186379,4.958978,2,Claus van Amsbergstraat (454),a
71748,52.318183,4.9575984,2,Claus van Amsbergstraat (478),a
71749,52.3206796,4.9621895,2,A.A. de Lannoy-Willemsstraat (611),a
71750,52.3189192,4.956136,2,Janusz Korczakstraat (151),a
71751,52.3201182,4.9626959,2,Johanna Naberstraat (414),a
71752,52.3193595,4.9623145,2,Catharina van Tussenbroekstraat (814),a
71753,52.3196366,4.9620746,2,Catharina van Tussenbroekstraat (815),a
71754,52.3201182,4.9626959,2,Catharina van Tussenbroekstraat (817),a
71755,52.3180358,4.9600066,2,Bijlmerdreef (943),a
71756,52.3213703,4.9632109,2,Asta Elstakstraat (395),a
71757,52.3226927,4.9608079,2,Elim (625),a
71758,52.3190827,4.9626292,2,Bijlmerdreef (619),a
71759,52.3227129,4.9509573,2,Marguerite Yourcenarstraat (395),a
71760,52.3237052,4.9568582,2,Daalwijkdreef (816),a
71761,52.3233109,4.9558366,2,Develstein (819),a
71762,52.3237437,4.9507543,2,Simone de Beauvoirstraat (921),a
71763,52.3180563,4.9610891,2,Blauwdasstraat (206),a
71764,52.319028,4.956443,2,Nadezjda Mandelstamstraat (335),a
71765,52.3215043,4.9502326,2,Daalwijk (474),a
71766,52.3181175,4.959902,2,Milovan Djilasplein (730),a
71767,52.3253626,4.9623043,2,Elberveld (956),a
71768,52.3251043,4.9615541,2,Enkeldoorn (243),a
71769,52.3240866,4.961497,2,Edenburg (922),a
71770,52.3187315,4.9580822,2,Patrice Lumumbastraat (762),a
71771,52.3186379,4.958978,2,Milovan Djilasplein (728),a
71772,52.3222893,4.9504811,2,Dubbelink (917),a
71773,52.3223385,4.9504347,2,Dubbelink (898),a
71774,52.323985,4.9612097,2,EGoli (568),a
71775,52.3235361,4.9634814,2,Emfuleni (617),a
71776,52.3248494,4.9608066,2,Edenburg (924),a
71777,52.321858,4.9616745,2,Clara Zetkinstraat (185),a
71778,52.3184085,4.9610906,2,Bijlmerdreef (260),a
71779,52.3182641,4.960979,2,Bijlmerdreef (934),a
71780,52.3182884,4.9610442,2,Bijlmerdreef (937),a
71781,52.3183094,4.9611131,2,Bijlmerdreef (263),a
71782,52.3188406,4.9596064,2,Raphael Lemkinstraat (002),a
71783,52.3184252,4.9594976,2,Milovan Djilasplein (733),a
71784,52.3214622,4.9502167,2,Daalwijk (394),a
71785,52.3180899,4.9598493,2,Milovan Djilasplein (723),a
71786,52.3180899,4.9598493,2,Milovan Djilasplein (729),a
71787,52.3182924,4.9597738,2,Milovan Djilasplein (731),a
71788,52.3181201,4.9602417,2,Sean MacBridestraat (893),a
71789,52.3178264,4.9602176,2,Blauwdasstraat (202),a
71790,52.3180791,4.9609432,2,Blauwdasstraat (203),a
71791,52.3180867,4.9609917,2,Blauwdasstraat (204),a
71792,52.3180727,4.9610674,2,Blauwdasstraat (207),a
71793,52.3183544,4.9609875,2,Bijlmerdreef (654),a
71794,52.3178264,4.9602176,2,Putterplantsoen (442),a
71795,52.3190131,4.9581239,2,Patrice Lumumbastraat (766),a
71796,52.3183411,4.9580733,2,Patrice Lumumbastraat (773),a
71797,52.3216458,4.9505216,2,Daalwijk (392),a
71798,52.3206229,4.9510797,2,Daalwijk (447),a
71799,52.3177968,4.9601327,2,Putterplantsoen (424),a
