,lat,lon,sz,names,len_cat
19946,49.2625547,-123.0813631,2,Glen Drive (519),a
20283,49.2625549,-123.0776339,2,Clark Drive (547),a
16449,49.2625567,-123.0443754,2,Renfrew Street (804),a
17284,49.2625567,-123.0443754,2,Renfrew Street (805),a
23465,49.262557,-123.1336716,2,West 10th Avenue (389),a
20054,49.2625576,-123.0852399,2,Saint Catherines Street (364),a
23759,49.2625585,-123.1337731,2,West 10th Avenue (234),a
23643,49.2625585,-123.1337731,2,Birch Street (739),a
23736,49.2625602,-123.1338806,2,West 10th Avenue (390),a
20439,49.2625602,-123.0955922,2,East Broadway (118),a
20111,49.2625692,-123.0833109,2,Windsor Street (069),a
21477,49.2625694,-123.1068673,2,Manitoba Street (118),a
22159,49.2625694,-123.1068673,2,Manitoba Street (088),a
18432,49.2625714,-123.0669231,2,North Grandview Highway (583),a
17926,49.2625714,-123.0669231,2,North Grandview Highway (586),a
17544,49.2625714,-123.0669231,2,North Grandview Highway (583),a
18547,49.2625714,-123.0669231,2,North Grandview Highway (586),a
23737,49.2625717,-123.131407,2,Alder Street (329),a
24545,49.2625794,-123.141063,2,Fir Street (750),a
21128,49.2625808,-123.0957146,2,East Broadway (116),a
22042,49.2625913,-123.1094886,2,Columbia Street (650),a
24805,49.2625924,-123.1359974,2,West 10th Avenue (019),a
23820,49.2625924,-123.1359974,2,West 10th Avenue (019),a
24056,49.2625927,-123.1360174,2,West 10th Avenue (391),a
23271,49.2625927,-123.1360174,2,West 10th Avenue (391),a
24280,49.2625947,-123.1361463,2,Hemlock Street (338),a
23446,49.2625947,-123.1361463,2,West 10th Avenue (017),a
24089,49.2625947,-123.1361463,2,West 10th Avenue (017),a
23779,49.2625947,-123.1361463,2,Hemlock Street (338),a
24804,49.2625968,-123.1362819,2,West 10th Avenue (392),a
23817,49.2625968,-123.1362819,2,West 10th Avenue (392),a
24090,49.2625971,-123.1363033,2,West 10th Avenue (018),a
23447,49.2625971,-123.1363033,2,West 10th Avenue (018),a
24655,49.2625972,-123.1505786,2,Maple Street (855),a
25599,49.2625972,-123.1505786,2,Maple Street (855),a
20747,49.262603,-123.08912,2,Fraser Street (075),a
25192,49.2626056,-123.1529977,2,Arbutus Street (285),a
25041,49.2626056,-123.1529977,2,Arbutus Street (279),a
25429,49.2626056,-123.1529977,2,Arbutus Street (260),a
20401,49.2626059,-123.0871785,2,Prince Albert Street (059),a
21196,49.262607,-123.0958438,2,East Broadway (586),a
24771,49.2626085,-123.141061,2,Fir Street (753),a
18208,49.2626129,-123.0566886,2,Nanaimo Street (761),a
21063,49.2626145,-123.095881,2,East Broadway (436),a
23727,49.2626167,-123.1337711,2,Birch Street (887),a
21329,49.2626176,-123.0929953,2,Saint George Street (374),a
23646,49.262619,-123.1377422,2,West 10th Avenue (236),a
24823,49.262619,-123.1377422,2,West 10th Avenue (236),a
24786,49.2626214,-123.1378951,2,West 10th Avenue (237),a
23624,49.2626214,-123.1378951,2,West 10th Avenue (237),a
24558,49.2626249,-123.1434443,2,Pine Street (241),a
23777,49.2626295,-123.1384257,2,West 10th Avenue (467),a
24279,49.2626295,-123.1384257,2,West 10th Avenue (467),a
24086,49.2626296,-123.138438,2,West 10th Avenue (393),a
23445,49.2626296,-123.138438,2,West 10th Avenue (393),a
15854,49.2626305,-123.0297672,2,Lougheed Highway (032),a
19912,49.2626316,-123.0910626,2,Carolina Street (017),a
20665,49.2626316,-123.0910626,2,Carolina Street (017),a
23709,49.2626323,-123.138612,2,West 10th Avenue (638),a
23946,49.2626323,-123.138612,2,West 10th Avenue (638),a
20748,49.2626327,-123.0891209,2,Fraser Street (899),a
20736,49.2626331,-123.0949394,2,Guelph Street (984),a
22089,49.2626335,-123.1094865,2,Columbia Street (652),a
22088,49.2626335,-123.1094865,2,Columbia Street (770),a
24228,49.262635,-123.1387733,2,West 10th Avenue (076),a
23761,49.262635,-123.1387733,2,West 10th Avenue (076),a
24798,49.2626353,-123.1387918,2,West 10th Avenue (079),a
23863,49.2626353,-123.1387918,2,West 10th Avenue (079),a
20543,49.2626429,-123.096,2,East Broadway (585),a
21315,49.2626429,-123.096,2,Prince Edward Street (974),a
21251,49.2626429,-123.096,2,East Broadway (594),a
23870,49.2626438,-123.1393083,2,West 10th Avenue (074),a
24836,49.2626438,-123.1393083,2,West 10th Avenue (074),a
23275,49.2626467,-123.1394846,2,West 10th Avenue (077),a
24112,49.2626467,-123.1394846,2,West 10th Avenue (077),a
24807,49.2626507,-123.1397327,2,West 10th Avenue (078),a
23821,49.2626507,-123.1397327,2,West 10th Avenue (078),a
24301,49.2626556,-123.1458112,2,Burrard Street (279),a
22356,49.2626589,-123.1109705,2,Alberta Street (748),a
24161,49.2626629,-123.1434434,2,Pine Street (020),a
23895,49.2626676,-123.136144,2,Hemlock Street (474),a
24587,49.2626676,-123.136144,2,Hemlock Street (474),a
24281,49.2626691,-123.1408458,2,West 10th Avenue (080),a
24447,49.2626695,-123.1408716,2,West 10th Avenue (075),a
20711,49.262671,-123.096136,2,East Broadway (372),a
24787,49.2626726,-123.141059,2,Fir Street (749),a
24806,49.2626726,-123.141059,2,West 10th Avenue (256),a
24082,49.2626726,-123.141059,2,Fir Street (744),a
24282,49.2626751,-123.141213,2,West 10th Avenue (069),a
24033,49.2626755,-123.1412353,2,West 10th Avenue (893),a
20710,49.262678,-123.0961694,2,East Broadway (296),a
22538,49.2626841,-123.1129324,2,Yukon Street (937),a
22316,49.2626841,-123.1129324,2,Yukon Street (937),a
24519,49.2626918,-123.14581,2,Burrard Street (240),a
24225,49.2626934,-123.1361432,2,Hemlock Street (339),a
23365,49.2626934,-123.1361432,2,Hemlock Street (339),a
24442,49.26271,-123.1433317,2,West 10th Avenue (004),a
21020,49.26271,-123.0993743,2,Kingsway (508),a
24441,49.2627118,-123.1434415,2,West 10th Avenue (257),a
24392,49.2627118,-123.1434415,2,Pine Street (345),a
24868,49.2627135,-123.1435441,2,West 10th Avenue (005),a
19922,49.2627137,-123.0910615,2,Carolina Street (902),a
20617,49.2627137,-123.0910615,2,Carolina Street (902),a
24087,49.2627214,-123.1481709,2,Cypress Street (014),a
25114,49.2627214,-123.1481709,2,Cypress Street (014),a
20003,49.2627226,-123.0776262,2,Clark Drive (627),a
19163,49.2627226,-123.0776262,2,Clark Drive (627),a
17616,49.2627317,-123.0581481,2,Garden Drive (694),a
24860,49.2627346,-123.145808,2,Burrard Street (346),a
23994,49.2627346,-123.145808,2,Burrard Street (343),a
23980,49.2627346,-123.145808,2,West 10th Avenue (927),a
24159,49.2627362,-123.1459465,2,West 10th Avenue (925),a
24640,49.2627365,-123.1459678,2,West 10th Avenue (928),a
24678,49.2627376,-123.1460612,2,West 10th Avenue (926),a
24079,49.2627462,-123.1455319,2,West 10th Avenue (282),a
24809,49.2627462,-123.1455319,2,West 10th Avenue (258),a
20851,49.2627495,-123.0994106,2,Kingsway (106),a
25210,49.2627513,-123.1481697,2,Cypress Street (098),a
24325,49.2627513,-123.1481697,2,Cypress Street (098),a
20431,49.2627543,-123.1029771,2,Quebec Street (615),a
21421,49.2627543,-123.1029771,2,Quebec Street (615),a
19458,49.2627548,-123.0871743,2,Prince Albert Street (222),a
18200,49.2627589,-123.0620283,2,Lakewood Drive (087),a
23988,49.2627591,-123.141055,2,Fir Street (746),a
20886,49.2627615,-123.0959884,2,Prince Edward Street (573),a
22502,49.2627621,-123.1175248,2,Ash Street (220),a
24581,49.2627623,-123.1458064,2,Burrard Street (279),a
24327,49.2627633,-123.1461811,2,West 10th Avenue (817),a
18060,49.2627656,-123.0639564,2,Semlin Drive (532),a
24580,49.2627659,-123.1505734,2,Maple Street (811),a
25486,49.2627659,-123.1505734,2,Maple Street (811),a
24938,49.262775,-123.1456099,2,West 10th Avenue (900),a
23987,49.2627796,-123.1410542,2,Fir Street (745),a
23953,49.2627803,-123.1434282,2,Pine Street (019),a
21350,49.262783,-123.096699,2,East Broadway (300),a
21193,49.2627842,-123.0959857,2,Prince Edward Street (892),a
24464,49.2627853,-123.1456385,2,West 10th Avenue (308),a
21750,49.26279,-123.1003038,2,Watson Street (106),a
17796,49.2627917,-123.0658859,2,Victoria Drive (485),a
18616,49.2627917,-123.0658859,2,Victoria Drive (485),a
22983,49.262792,-123.1198963,2,Heather Street (665),a
22825,49.262792,-123.1198963,2,Heather Street (663),a
24253,49.2627927,-123.1480638,2,West 10th Avenue (818),a
25148,49.2627935,-123.1481029,2,West 10th Avenue (177),a
24157,49.2627935,-123.1481029,2,West 10th Avenue (177),a
21377,49.2627954,-123.0968525,2,East Broadway (298),a
25209,49.2627963,-123.148236,2,West 10th Avenue (835),a
24324,49.2627963,-123.148236,2,West 10th Avenue (835),a
25682,49.2627972,-123.148293,2,West 10th Avenue (440),a
24453,49.2627972,-123.148293,2,West 10th Avenue (440),a
21148,49.2628008,-123.0970402,2,Brunswick Street (741),a
20862,49.2628008,-123.0970402,2,East Broadway (305),a
21398,49.2628008,-123.0970402,2,East Broadway (297),a
18022,49.2628057,-123.0566843,2,Nanaimo Street (763),a
18207,49.2628057,-123.0566843,2,Nanaimo Street (758),a
19262,49.2628226,-123.0697669,2,Commercial Drive (290),a
23014,49.262832,-123.121859,2,Willow Street (849),a
22873,49.262832,-123.121859,2,Willow Street (848),a
25495,49.2628332,-123.1504537,2,West 10th Avenue (441),a
24671,49.2628332,-123.1504537,2,West 10th Avenue (441),a
21402,49.2628338,-123.098512,2,East Broadway (304),a
21337,49.2628338,-123.098512,2,East Broadway (309),a
25406,49.2628351,-123.150569,2,West 10th Avenue (907),a
24777,49.2628351,-123.150569,2,West 10th Avenue (907),a
24436,49.2628351,-123.150569,2,West 10th Avenue (924),a
24663,49.2628351,-123.150569,2,Maple Street (511),a
25611,49.2628351,-123.150569,2,Maple Street (511),a
25377,49.2628351,-123.150569,2,West 10th Avenue (924),a
24589,49.2628374,-123.1507095,2,West 10th Avenue (359),a
25518,49.2628374,-123.1507095,2,West 10th Avenue (359),a
24874,49.262838,-123.1481635,2,Cypress Street (820),a
25421,49.262838,-123.1481635,2,Cypress Street (820),a
16409,49.2628428,-123.0310222,2,Cassiar Street (428),a
24829,49.262845,-123.145805,2,Burrard Street (296),a
24605,49.262845,-123.145805,2,West 10th Avenue (287),a
20588,49.2628463,-123.0989661,2,East Broadway (307),a
20573,49.2628463,-123.0989661,2,Scotia Street (640),a
19183,49.2628506,-123.0736339,2,Woodland Drive (796),a
21220,49.2628523,-123.0992042,2,East Broadway (212),a
20673,49.2628542,-123.0992567,2,East Broadway (213),a
24135,49.2628575,-123.1481629,2,Cypress Street (439),a
25049,49.2628575,-123.1481629,2,Cypress Street (439),a
16036,49.2628609,-123.0294154,2,Lougheed Highway (207),a
15993,49.2628617,-123.0365103,2,Windermere Street (923),a
22776,49.2628623,-123.1175202,2,Ash Street (898),a
19250,49.2628624,-123.0755652,2,McLean Drive (566),a
20650,49.2628631,-123.0995111,2,East Broadway (311),a
25570,49.2628635,-123.1522772,2,West 10th Avenue (906),a
25106,49.2628635,-123.1522772,2,West 10th Avenue (903),a
25617,49.2628646,-123.152342,2,West 10th Avenue (905),a
25585,49.2628659,-123.152425,2,West 10th Avenue (902),a
25697,49.2628674,-123.152518,2,West 10th Avenue (904),a
24434,49.2628693,-123.1458035,2,Burrard Street (364),a
20869,49.2628722,-123.0997713,2,East Broadway (285),a
23903,49.2628728,-123.1242316,2,Laurel Street (864),a
23111,49.2628728,-123.1242316,2,Laurel Street (864),a
21298,49.2628743,-123.0998306,2,East Broadway (286),a
25059,49.2628791,-123.1505673,2,Maple Street (810),a
24171,49.2628791,-123.1505673,2,Maple Street (810),a
21527,49.2628827,-123.1049028,2,Ontario Street (207),a
16025,49.2628827,-123.0390532,2,Lillooet Street (140),a
18718,49.262886,-123.0774481,2,Clark Drive (629),a
16635,49.2628884,-123.041565,2,Nootka Street (039),a
15995,49.2628884,-123.041565,2,Nootka Street (039),a
18717,49.2628891,-123.0776221,2,Clark Drive (626),a
21379,49.2628898,-123.100301,2,Watson Street (791),a
21378,49.2628898,-123.100301,2,East Broadway (284),a
20780,49.2628898,-123.100301,2,East Broadway (183),a
22164,49.2628898,-123.100301,2,East Broadway (183),a
21801,49.2628898,-123.100301,2,Watson Street (791),a
21800,49.2628898,-123.100301,2,East Broadway (284),a
17098,49.2628917,-123.0442389,2,Renfrew Street (808),a
20221,49.262892,-123.079418,2,Keith Drive (654),a
17400,49.2628946,-123.0443742,2,Renfrew Street (803),a
21931,49.2628956,-123.1049021,2,Ontario Street (819),a
16425,49.2628974,-123.0470238,2,Kaslo Street (493),a
23657,49.2629046,-123.1266222,2,Oak Street (113),a
22906,49.2629046,-123.1266222,2,Oak Street (113),a
17811,49.2629068,-123.0522061,2,Penticton Street (350),a
16876,49.2629068,-123.0522061,2,Penticton Street (350),a
21204,49.2629086,-123.0970361,2,Brunswick Street (745),a
15959,49.2629093,-123.0310245,2,Cassiar Street (426),a
15998,49.2629093,-123.0310245,2,Cassiar Street (432),a
15815,49.2629093,-123.0310245,2,East 8th Avenue (510),a
15878,49.2629096,-123.031133,2,East 8th Avenue (324),a
16336,49.2629097,-123.0311601,2,East 8th Avenue (318),a
19426,49.26291,-123.0813646,2,Glen Drive (900),a
17573,49.2629105,-123.0547125,2,Kamloops Street (566),a
16463,49.2629105,-123.0547125,2,Kamloops Street (566),a
16218,49.2629117,-123.0318696,2,East 8th Avenue (319),a
15773,49.2629141,-123.0326911,2,East 8th Avenue (320),a
15800,49.262915,-123.0330047,2,East 8th Avenue (509),a
20765,49.2629164,-123.1011602,2,East Broadway (288),a
22131,49.2629164,-123.1011602,2,East Broadway (288),a
15876,49.2629165,-123.03356,2,East 8th Avenue (316),a
16107,49.2629165,-123.0338426,2,Rupert Street (881),a
15632,49.2629165,-123.0338426,2,East 8th Avenue (507),a
16071,49.2629166,-123.0335926,2,East 8th Avenue (323),a
15579,49.2629168,-123.0336846,2,East 8th Avenue (508),a
16253,49.2629168,-123.0336846,2,Rupert Street (026),a
16282,49.2629171,-123.0339498,2,East 8th Avenue (114),a
16283,49.2629174,-123.0339962,2,East 8th Avenue (315),a
22369,49.2629177,-123.1012071,2,East Broadway (313),a
15563,49.2629202,-123.0345259,2,East 8th Avenue (506),a
22224,49.2629253,-123.106846,2,Manitoba Street (933),a
16069,49.2629314,-123.0364251,2,East 8th Avenue (113),a
15486,49.2629317,-123.0365097,2,Windermere Street (631),a
16070,49.2629317,-123.0365097,2,East 8th Avenue (505),a
15562,49.2629322,-123.0366097,2,East 8th Avenue (112),a
20500,49.2629326,-123.1017756,2,East Broadway (103),a
21419,49.2629326,-123.1017756,2,East Broadway (287),a
21546,49.2629326,-123.1017756,2,East Broadway (103),a
20425,49.2629326,-123.1017756,2,East Broadway (287),a
20357,49.2629331,-123.079418,2,Keith Drive (655),a
16289,49.2629367,-123.0389056,2,East 8th Avenue (866),a
16068,49.2629368,-123.0389385,2,East 8th Avenue (111),a
15565,49.2629373,-123.0390526,2,Lillooet Street (129),a
15793,49.2629373,-123.0390526,2,East 8th Avenue (504),a
15877,49.2629377,-123.0391446,2,East 8th Avenue (110),a
16233,49.2629379,-123.0391876,2,East 8th Avenue (865),a
22539,49.2629415,-123.1129167,2,Yukon Street (451),a
22318,49.2629415,-123.1129167,2,Yukon Street (451),a
25105,49.2629423,-123.156862,2,West 10th Avenue (067),a
23685,49.2629471,-123.1290141,2,Spruce Street (842),a
21310,49.2629495,-123.0989639,2,Scotia Street (698),a
16031,49.2629504,-123.0414771,2,East 8th Avenue (109),a
17020,49.2629504,-123.0414771,2,East 8th Avenue (109),a
21476,49.2629505,-123.1068443,2,Manitoba Street (767),a
16333,49.2629505,-123.0415649,2,Nootka Street (706),a
16819,49.2629505,-123.0415649,2,Nootka Street (706),a
16769,49.2629505,-123.0415649,2,East 8th Avenue (503),a
15594,49.2629505,-123.0415649,2,East 8th Avenue (503),a
16919,49.2629506,-123.0435213,2,East 8th Avenue (502),a
15604,49.2629507,-123.0416601,2,East 8th Avenue (108),a
16873,49.2629507,-123.0416601,2,East 8th Avenue (108),a
16925,49.2629517,-123.0440845,2,East 8th Avenue (670),a
17110,49.2629518,-123.0441229,2,East 8th Avenue (107),a
16579,49.2629519,-123.0442401,2,East 8th Avenue (501),a
16740,49.2629519,-123.0442401,2,Renfrew Street (107),a
16920,49.2629533,-123.0443746,2,East 8th Avenue (500),a
17154,49.2629533,-123.0443746,2,Renfrew Street (113),a
16535,49.2629539,-123.044481,2,East 8th Avenue (106),a
16565,49.2629543,-123.0445107,2,East 8th Avenue (669),a
21665,49.2629566,-123.1028167,2,East Broadway (549),a
20802,49.2629566,-123.1028167,2,East Broadway (549),a
21923,49.2629572,-123.102842,2,East Broadway (480),a
21408,49.2629572,-123.102842,2,East Broadway (480),a
20116,49.2629601,-123.0871685,2,Prince Albert Street (278),a
20646,49.2629606,-123.1029687,2,East Broadway (088),a
22302,49.2629606,-123.1029687,2,East Broadway (102),a
21961,49.2629606,-123.1029687,2,East Broadway (088),a
16674,49.2629607,-123.0470247,2,Kaslo Street (458),a
16804,49.2629607,-123.0450536,2,East 8th Avenue (499),a
16610,49.2629607,-123.0470247,2,East 8th Avenue (497),a
16718,49.2629633,-123.0461308,2,East 8th Avenue (498),a
21503,49.2629638,-123.103078,2,East Broadway (479),a
17805,49.2629643,-123.0558433,2,East 8th Avenue (493),a
22173,49.2629652,-123.1031307,2,East Broadway (548),a
16614,49.2629652,-123.0469368,2,East 8th Avenue (105),a
17097,49.2629656,-123.0471339,2,East 8th Avenue (104),a
17803,49.2629667,-123.0563988,2,East 8th Avenue (317),a
17549,49.2629668,-123.05643,2,East 8th Avenue (097),a
17763,49.2629675,-123.0565469,2,East 8th Avenue (492),a
18020,49.2629675,-123.0565469,2,Nanaimo Street (717),a
20616,49.2629701,-123.0995111,2,Kingsway (890),a
17389,49.2629703,-123.0494774,2,East 8th Avenue (103),a
17030,49.2629705,-123.0495701,2,East 8th Avenue (496),a
16633,49.2629705,-123.0495701,2,Slocan Street (434),a
16874,49.2629707,-123.0496766,2,East 8th Avenue (102),a
16529,49.2629737,-123.0548194,2,East 8th Avenue (098),a
17493,49.2629737,-123.0548194,2,East 8th Avenue (098),a
20388,49.2629738,-123.089119,2,Fraser Street (703),a
20735,49.2629738,-123.089119,2,Fraser Street (703),a
17042,49.2629741,-123.0546145,2,East 8th Avenue (099),a
17673,49.2629741,-123.0546145,2,East 8th Avenue (099),a
18013,49.2629747,-123.0547104,2,Kamloops Street (677),a
17200,49.2629747,-123.0547104,2,Kamloops Street (677),a
16547,49.2629747,-123.0547104,2,East 8th Avenue (494),a
17508,49.2629747,-123.0547104,2,East 8th Avenue (494),a
16576,49.2629758,-123.0520986,2,East 8th Avenue (101),a
17660,49.2629758,-123.0523038,2,East 8th Avenue (100),a
17029,49.2629758,-123.0522057,2,Penticton Street (346),a
16872,49.2629758,-123.0522057,2,East 8th Avenue (495),a
20692,49.2629758,-123.0996861,2,Kingsway (978),a
17019,49.2629758,-123.0523038,2,East 8th Avenue (100),a
23645,49.2629802,-123.1313917,2,Alder Street (944),a
19267,49.2629807,-123.069762,2,Commercial Drive (645),a
22041,49.2629945,-123.1094725,2,Columbia Street (984),a
15487,49.2630004,-123.0365091,2,Windermere Street (015),a
20552,49.2630022,-123.0997075,2,Kingsway (490),a
16048,49.2630042,-123.0390514,2,Lillooet Street (139),a
21618,49.2630067,-123.1094723,2,Columbia Street (778),a
20654,49.263008,-123.0929922,2,Saint George Street (372),a
22064,49.2630084,-123.1047525,2,East Broadway (085),a
21716,49.2630095,-123.104792,2,East Broadway (478),a
21602,49.2630112,-123.104897,2,West Broadway (737),a
21952,49.2630112,-123.104897,2,East Broadway (547),a
21514,49.2630112,-123.104897,2,Ontario Street (267),a
21746,49.2630112,-123.104897,2,Ontario Street (208),a
21888,49.2630132,-123.105019,2,West Broadway (086),a
22320,49.2630144,-123.1050756,2,West Broadway (738),a
17247,49.2630162,-123.0415647,2,Nootka Street (150),a
16088,49.2630162,-123.0415647,2,Nootka Street (150),a
23188,49.263022,-123.1337609,2,Birch Street (740),a
22073,49.2630226,-123.1109691,2,Alberta Street (383),a
16764,49.2630228,-123.0442416,2,Renfrew Street (807),a
20489,49.2630255,-123.0949267,2,Guelph Street (130),a
22596,49.2630301,-123.1242244,2,Laurel Street (673),a
18973,49.2630304,-123.0697615,2,East 8th Avenue (483),a
18573,49.2630304,-123.0697615,2,Commercial Drive (644),a
18720,49.2630304,-123.0697615,2,Commercial Drive (643),a
16727,49.263031,-123.0470231,2,Kaslo Street (333),a
21835,49.2630349,-123.1109688,2,Alberta Street (782),a
19239,49.2630383,-123.0699361,2,East 8th Avenue (484),a
18552,49.2630409,-123.0697612,2,Commercial Drive (286),a
16585,49.2630416,-123.0522053,2,Penticton Street (351),a
16634,49.263042,-123.0495693,2,Slocan Street (440),a
18962,49.2630423,-123.0700374,2,East 8th Avenue (485),a
23229,49.2630429,-123.1361322,2,Hemlock Street (922),a
23768,49.2630429,-123.1361322,2,Hemlock Street (910),a
16573,49.2630433,-123.0547081,2,Kamloops Street (565),a
18010,49.2630433,-123.0547081,2,Kamloops Street (565),a
22315,49.2630457,-123.1065591,2,West Broadway (469),a
19644,49.2630463,-123.0774414,2,Clark Drive (548),a
19202,49.2630463,-123.0774414,2,Clark Drive (548),a
21887,49.2630491,-123.1066968,2,West Broadway (740),a
20282,49.2630497,-123.0776084,2,Clark Drive (545),a
21624,49.26305,-123.1067304,2,West Broadway (085),a
21432,49.2630528,-123.1068375,2,Manitoba Street (932),a
22171,49.2630528,-123.1068375,2,West Broadway (739),a
22002,49.2630562,-123.1069692,2,West Broadway (084),a
22022,49.2630572,-123.1070075,2,West Broadway (741),a
21440,49.26306,-123.1129092,2,Yukon Street (405),a
22787,49.26306,-123.1129092,2,Yukon Street (405),a
21625,49.2630714,-123.102964,2,Quebec Street (879),a
20599,49.2630714,-123.102964,2,Quebec Street (879),a
22680,49.2630724,-123.1198851,2,Heather Street (664),a
22823,49.2630724,-123.1198851,2,Heather Street (662),a
22580,49.263077,-123.1266155,2,Oak Street (554),a
23722,49.263077,-123.1266155,2,Oak Street (554),a
17809,49.2630786,-123.0565509,2,Nanaimo Street (698),a
18142,49.2630791,-123.0566708,2,Nanaimo Street (762),a
15582,49.2630926,-123.0308076,2,Hermon Drive (030),a
16337,49.263093,-123.0309081,2,Hermon Drive (758),a
15789,49.2630931,-123.0309273,2,Hermon Drive (621),a
16410,49.2630936,-123.0310244,2,Cassiar Street (433),a
15485,49.2630936,-123.0310244,2,Hermon Drive (029),a
19351,49.2630976,-123.069759,2,Commercial Drive (285),a
15585,49.2630976,-123.0307231,2,Hermon Drive (031),a
21545,49.2631048,-123.1029628,2,Quebec Street (619),a
21747,49.263117,-123.1048934,2,Ontario Street (263),a
19391,49.2631176,-123.0775259,2,Clark Drive (650),a
21983,49.2631182,-123.1093073,2,West Broadway (467),a
21897,49.2631193,-123.109349,2,West Broadway (083),a
19308,49.2631216,-123.068295,2,North Grandview Highway (578),a
19365,49.2631216,-123.068295,2,North Grandview Highway (587),a
21792,49.2631221,-123.109468,2,West Broadway (742),a
22150,49.2631221,-123.109468,2,Columbia Street (982),a
21726,49.2631247,-123.109584,2,West Broadway (082),a
22321,49.2631255,-123.1096283,2,West Broadway (743),a
23217,49.2631268,-123.1337572,2,Birch Street (747),a
25547,49.2631311,-123.1505581,2,Maple Street (510),a
24291,49.2631311,-123.1505581,2,Maple Street (510),a
15477,49.2631327,-123.0305073,2,Hermon Drive (032),a
24303,49.2631365,-123.141041,2,Fir Street (333),a
18453,49.263143,-123.0683443,2,North Grandview Highway (577),a
21607,49.2631458,-123.1048919,2,Ontario Street (266),a
21899,49.263148,-123.1108357,2,West Broadway (593),a
22347,49.2631504,-123.110966,2,Alberta Street (260),a
22362,49.2631504,-123.110966,2,West Broadway (315),a
18077,49.2631508,-123.0620132,2,Lakewood Drive (089),a
15924,49.2631515,-123.031024,2,Cassiar Street (435),a
22238,49.2631522,-123.111077,2,West Broadway (594),a
17860,49.2631531,-123.0658784,2,Victoria Drive (703),a
19091,49.2631531,-123.0658784,2,Victoria Drive (703),a
22737,49.2631532,-123.1175069,2,Ash Street (515),a
21008,49.2631614,-123.0959473,2,Prince Edward Street (291),a
22058,49.2631631,-123.1068301,2,Manitoba Street (766),a
15583,49.263166,-123.0337025,2,Rupert Street (598),a
15575,49.2631681,-123.0338239,2,Rupert Street (592),a
17806,49.2631752,-123.0567883,2,East 8th Avenue (728),a
18338,49.2631755,-123.0568346,2,East 8th Avenue (314),a
17808,49.2631763,-123.0566087,2,Nanaimo Street (001),a
17676,49.2631763,-123.0566087,2,East 8th Avenue (479),a
24524,49.2631767,-123.1434088,2,Pine Street (344),a
19105,49.2631778,-123.0658789,2,Victoria Drive (489),a
17463,49.2631778,-123.0658789,2,Victoria Drive (489),a
17983,49.2631791,-123.0574324,2,East 8th Avenue (480),a
22189,49.2631799,-123.1127805,2,West Broadway (081),a
22632,49.2631799,-123.1127805,2,West Broadway (081),a
22859,49.2631818,-123.1129024,2,Yukon Street (706),a
22542,49.2631818,-123.1129024,2,West Broadway (465),a
22669,49.2631818,-123.1129024,2,West Broadway (548),a
22056,49.2631818,-123.1129024,2,West Broadway (548),a
21963,49.2631818,-123.1129024,2,West Broadway (465),a
21793,49.2631818,-123.1129024,2,Yukon Street (706),a
22618,49.2631836,-123.1130159,2,West Broadway (088),a
22130,49.2631836,-123.1130159,2,West Broadway (088),a
19038,49.2631838,-123.0682847,2,Central Valley Greenway (200),a
22899,49.2631843,-123.1198806,2,Heather Street (661),a
18170,49.2631843,-123.0580252,2,East 8th Avenue (381),a
17984,49.2631845,-123.0580512,2,East 8th Avenue (703),a
21451,49.2631846,-123.1068287,2,Manitoba Street (117),a
18086,49.263186,-123.058147,2,Garden Drive (688),a
17515,49.263186,-123.058147,2,East 8th Avenue (481),a
23951,49.2631972,-123.1481524,2,Cypress Street (376),a
24588,49.2631972,-123.1481524,2,Cypress Street (377),a
24838,49.2632091,-123.1457836,2,Burrard Street (363),a
17612,49.2632126,-123.0618961,2,East 8th Avenue (740),a
17596,49.2632128,-123.0619183,2,East 8th Avenue (729),a
17869,49.2632134,-123.0620121,2,East 8th Avenue (482),a
17792,49.2632134,-123.0620121,2,East 8th Avenue (511),a
17892,49.2632142,-123.0621268,2,East 8th Avenue (851),a
18083,49.2632144,-123.0621601,2,East 8th Avenue (363),a
22488,49.2632188,-123.1150858,2,West Broadway (452),a
15567,49.2632188,-123.0303004,2,Hermon Drive (033),a
21223,49.2632193,-123.0989566,2,Scotia Street (639),a
21224,49.2632193,-123.0989566,2,Scotia Street (638),a
22589,49.2632198,-123.1151475,2,West Broadway (735),a
22805,49.2632224,-123.121834,2,Willow Street (743),a
17620,49.2632258,-123.0639443,2,Semlin Drive (525),a
17435,49.2632258,-123.0639443,2,East 8th Avenue (512),a
18292,49.2632267,-123.064055,2,East 8th Avenue (788),a
22151,49.2632273,-123.109464,2,Columbia Street (777),a
17446,49.2632389,-123.0657536,2,East 8th Avenue (321),a
19056,49.2632389,-123.0657536,2,East 8th Avenue (321),a
17795,49.263239,-123.0657723,2,East 8th Avenue (789),a
18615,49.263239,-123.0657723,2,East 8th Avenue (789),a
18512,49.2632398,-123.065876,2,East 8th Avenue (323),a
17672,49.2632398,-123.065876,2,East 8th Avenue (323),a
19311,49.2632398,-123.065876,2,Victoria Drive (702),a
19309,49.2632407,-123.0685788,2,North Grandview Highway (579),a
17721,49.2632408,-123.0660121,2,East 8th Avenue (622),a
18468,49.2632408,-123.0660121,2,East 8th Avenue (622),a
19373,49.2632412,-123.0660397,2,East 8th Avenue (322),a
18078,49.2632412,-123.0660397,2,East 8th Avenue (322),a
