,lat,lon,sz,names,len_cat
32775,34.9825113,135.7333104,2,西土居通 (277),a
32776,34.9733758,135.7367397,2,十条通り (620),a
32777,34.9782681,135.7389451,2,七本松通 (699),a
32778,34.9756552,135.7389142,2,七本松通 (860),a
32779,34.9828205,135.7393605,2,七本松通 (028),a
32780,34.9771608,135.7361797,2,御前通 (365),a
32781,34.977733,135.736156,2,御前通 (355),a
32782,34.9733954,135.736633,2,十条通り (621),a
32783,34.9766624,135.7252378,2,葛野大路;京都市道184号宇多野吉祥院線 (230),a
32784,34.9757576,135.7258755,2,葛野大路;京都市道184号宇多野吉祥院線 (228),a
32785,34.9774389,135.7361682,2,御前通 (364),a
32786,34.978109,135.7361191,2,御前通 (348),a
32787,34.9811489,135.7414287,2,新千本通 (611),a
32788,34.9808788,135.741426,2,新千本通 (613),a
32789,34.9802976,135.7414267,2,新千本通 (616),a
32790,34.9800345,135.7414278,2,新千本通 (618),a
32791,34.9792728,135.7414271,2,新千本通 (621),a
32792,34.9840908,135.7325688,2,八条通 (542),a
32793,34.9827763,135.7362369,2,御前通 (056),a
32794,34.9828026,135.7326946,2,西大路通 (083),a
32795,34.9841123,135.7301213,2,佐井通 (004),a
32796,34.9740656,135.7291084,2,西国街道 (837),a
32797,34.9763959,135.737936,2,札ノ辻通 (356),a
32798,34.9763941,135.7389173,2,札ノ辻通 (357),a
32799,34.9763933,135.7396428,2,札ノ辻通 (359),a
32800,34.9763964,135.7413968,2,札ノ辻通 (363),a
32801,34.9767406,135.7337512,2,西国街道 (786),a
32802,34.9770534,135.7342903,2,西国街道 (825),a
32803,34.976084,135.7326207,2,西国街道 (830),a
32804,34.9763953,135.7409854,2,札ノ辻通 (362),a
32805,34.9836775,135.7323923,2,私有地 (708),a
32806,34.9809408,135.741426,2,新千本通 (612),a
32807,34.9797899,135.741425,2,新千本通 (619),a
32808,34.9830919,135.7302274,2,佐井通 (147),a
32809,34.979008,135.74239,2,千本通 (794),a
32810,34.9840959,135.7319007,2,八条通;沓掛西大路五条線 (031),a
32811,34.9817284,135.7401546,2,東寺西門通 (045),a
32812,34.9788125,135.7238249,2,葛野大路;宇多野吉祥院線 (816),a
32813,34.9837566,135.7356941,2,梅小路通 (352),a
32814,34.9763108,135.7348472,2,札ノ辻通 (349),a
32815,34.9764029,135.7361858,2,札ノ辻通 (353),a
32816,34.9763968,135.7374884,2,札ノ辻通 (355),a
32817,34.9841176,135.7338366,2,八条通 (545),a
32818,34.9781689,135.7361069,2,西国街道 (818),a
32819,34.9731612,135.7275507,2,西国街道 (843),a
32820,34.9794795,135.732817,2,西大路通 (073),a
32821,34.9841117,135.7301846,2,佐井通 (145),a
32822,34.9767495,135.7338674,2,西大路通 (557),a
32823,34.9764032,135.7353642,2,札ノ辻通 (351),a
32824,34.9750703,135.7274231,2,葛野大路;京都市道184号宇多野吉祥院線 (923),a
32825,34.9809637,135.7389256,2,七本松通 (470),a
32826,34.9735839,135.7362597,2,西大路通 (550),a
32827,34.9757972,135.73459,2,西大路通 (554),a
32828,34.9806012,135.7361856,2,御前通 (632),a
32829,34.9809774,135.7361943,2,御前通 (631),a
32830,34.9806719,135.7326727,2,西大路通 (762),a
32831,34.9782152,135.73274,2,西大路通 (057),a
32832,34.9788778,135.7237743,2,葛野大路;宇多野吉祥院線 (815),a
32833,34.9733686,135.7368465,2,十条通り (619),a
32834,34.9733684,135.7375022,2,十条通り (617),a
32835,34.981185,135.7362009,2,御前通 (629),a
32836,34.984119,135.729522,2,八条通;沓掛西大路五条線 (024),a
32837,34.9836775,135.7324108,2,私有地 (705),a
32838,34.9739562,135.7191489,2,水垂上桂線 (822),a
32839,34.9762925,135.7168543,2,水垂上桂線 (831),a
32840,34.9805933,135.713142,2,水垂上桂線 (846),a
32841,34.9842024,135.718784,2,八条通;宇多野吉祥院線;沓掛西大路五条線 (023),a
32842,34.9832121,135.7207181,2,葛野大路;宇多野吉祥院線 (800),a
32843,34.9815087,135.7217948,2,葛野大路;宇多野吉祥院線 (872),a
32844,34.9842105,135.719027,2,八条通;宇多野吉祥院線;沓掛西大路五条線 (024),a
32845,34.9820176,135.7215589,2,葛野大路;宇多野吉祥院線 (803),a
32846,34.9841927,135.7214092,2,八条通;沓掛西大路五条線 (970),a
32847,34.9842176,135.7181145,2,八条通;沓掛西大路五条線 (013),a
32848,34.9795425,135.7231782,2,葛野大路;宇多野吉祥院線 (864),a
32849,34.984202,135.7199161,2,八条通;宇多野吉祥院線;沓掛西大路五条線 (027),a
32850,34.9842024,135.718784,2,八条通;沓掛西大路五条線 (039),a
32851,34.9783006,135.7240577,2,葛野大路;宇多野吉祥院線 (857),a
32852,34.9827416,135.7210515,2,葛野大路;宇多野吉祥院線 (801),a
32853,34.9842461,135.7153947,2,八条通;沓掛西大路五条線 (987),a
32854,34.9842563,135.7164034,2,八条通;沓掛西大路五条線 (017),a
32855,34.9803515,135.7226052,2,葛野大路;宇多野吉祥院線 (866),a
32856,34.9805048,135.7226204,2,葛野大路;宇多野吉祥院線 (810),a
32857,34.9809208,135.7223347,2,葛野大路;宇多野吉祥院線 (808),a
32858,34.9841591,135.7256186,2,八条通;沓掛西大路五条線 (322),a
32859,34.974409,135.7189424,2,水垂上桂線 (871),a
32860,34.9745431,135.7187909,2,水垂上桂線 (824),a
32861,34.9747809,135.7182254,2,水垂上桂線 (825),a
32862,34.9773397,135.7165633,2,水垂上桂線 (835),a
32863,34.9787979,135.7146112,2,水垂上桂線 (841),a
32864,34.9744793,135.7188633,2,水垂上桂線 (870),a
32865,34.9787396,135.7238585,2,葛野大路;宇多野吉祥院線 (817),a
32866,34.9842226,135.7178914,2,八条通;沓掛西大路五条線 (014),a
32867,34.9841496,135.7260764,2,八条通;沓掛西大路五条線 (332),a
32868,34.9841429,135.7268069,2,八条通;沓掛西大路五条線 (334),a
32869,34.9816516,135.7217005,2,葛野大路;宇多野吉祥院線 (874),a
32870,34.9819699,135.7214654,2,葛野大路;宇多野吉祥院線 (875),a
32871,34.978122,135.7155082,2,水垂上桂線 (857),a
32872,34.9747957,135.726629,2,葛野大路;京都市道184号宇多野吉祥院線 (927),a
32873,34.9782233,135.7120815,2,桂川街道 (493),a
32874,34.974231,135.7190752,2,水垂上桂線 (823),a
32875,34.9777049,135.7160947,2,水垂上桂線 (837),a
32876,34.9779821,135.7157104,2,水垂上桂線 (838),a
32877,34.9766881,135.7167282,2,水垂上桂線 (865),a
32878,34.9785261,135.7149058,2,水垂上桂線 (840),a
32879,34.9814599,135.7219699,2,葛野大路;宇多野吉祥院線 (806),a
32880,34.9787671,135.7237273,2,葛野大路;宇多野吉祥院線 (860),a
32881,34.9794975,135.7139349,2,水垂上桂線 (843),a
32882,34.9778857,135.7122291,2,桂川街道 (704),a
32883,34.977908,135.7122138,2,桂川街道 (705),a
32884,34.9842733,135.7155184,2,旧山陰道 (966),a
32885,34.9750695,135.727324,2,葛野大路;京都市道184号宇多野吉祥院線 (924),a
32886,34.9747981,135.7268127,2,葛野大路;京都市道184号宇多野吉祥院線 (926),a
32887,34.9841983,135.7200272,2,葛野大路;宇多野吉祥院線 (797),a
32888,34.9831564,135.7206093,2,葛野大路;宇多野吉祥院線 (878),a
32889,34.9750703,135.7274231,2,葛野大路;京都市道184号宇多野吉祥院線 (923),a
32890,34.9788778,135.7237743,2,葛野大路;宇多野吉祥院線 (815),a
32891,34.9815576,135.7218962,2,葛野大路;宇多野吉祥院線 (805),a
32892,34.9792098,135.7235354,2,葛野大路;宇多野吉祥院線 (814),a
32893,34.9842024,135.718784,2,宇多野吉祥院線 (872),a
32894,34.9841793,135.7228598,2,八条通;沓掛西大路五条線 (972),a
32895,34.9747789,135.7265637,2,葛野大路;京都市道184号宇多野吉祥院線 (223),a
32896,34.9841648,135.7244377,2,八条通;沓掛西大路五条線 (973),a
32897,34.9775828,135.7245722,2,葛野大路;宇多野吉祥院線 (856),a
32898,34.9791639,135.7234383,2,葛野大路;宇多野吉祥院線 (862),a
32899,34.9792638,135.7233755,2,葛野大路;宇多野吉祥院線 (863),a
32900,34.9842007,135.7197447,2,八条通;宇多野吉祥院線;沓掛西大路五条線 (026),a
32901,34.9842151,135.718222,2,八条通;沓掛西大路五条線 (012),a
32902,34.9842042,135.7187043,2,八条通;沓掛西大路五条線 (034),a
32903,34.9826892,135.7209433,2,葛野大路;宇多野吉祥院線 (877),a
32904,34.9840409,135.7200206,2,葛野大路;宇多野吉祥院線 (880),a
32905,34.984202,135.7199161,2,葛野大路;宇多野吉祥院線 (881),a
32906,34.9762281,135.7132426,2,桂川街道 (497),a
32907,34.9734892,135.7281163,2,西国街道 (839),a
32908,34.9746184,135.7267488,2,葛野大路;京都市道184号宇多野吉祥院線 (766),a
32909,34.9785325,135.7240111,2,葛野大路;宇多野吉祥院線 (818),a
32910,34.9748304,135.713971,2,桂川街道 (500),a
32911,34.9783608,135.7151289,2,水垂上桂線 (858),a
32912,34.97482,135.718123,2,水垂上桂線 (868),a
32913,34.9775035,135.7163688,2,水垂上桂線 (836),a
32914,34.9772419,135.716637,2,水垂上桂線 (862),a
32915,34.9782215,135.7153588,2,水垂上桂線 (839),a
32916,34.9730298,135.7193555,2,水垂上桂線 (820),a
32917,34.975976,135.7169857,2,水垂上桂線 (830),a
32918,34.9768859,135.7167108,2,水垂上桂線 (833),a
32919,34.9746065,135.7186741,2,水垂上桂線 (851),a
32920,34.9732823,135.7193131,2,水垂上桂線 (852),a
32921,34.9767892,135.7167162,2,水垂上桂線 (864),a
32922,34.9741046,135.7191167,2,水垂上桂線 (869),a
32923,34.9739738,135.7143859,2,桂川街道 (584),a
32924,34.9765925,135.7167497,2,水垂上桂線 (832),a
32925,34.9758956,135.7133933,2,桂川街道 (498),a
32926,34.9770507,135.7167054,2,水垂上桂線 (863),a
32927,34.9734013,135.7279715,2,西国街道 (841),a
32928,34.9748828,135.7265032,2,葛野大路;京都市道184号宇多野吉祥院線 (224),a
32929,34.9749398,135.7179352,2,水垂上桂線 (826),a
32930,34.9748683,135.7180372,2,水垂上桂線 (867),a
32931,34.9741478,135.7143816,2,桂川街道 (502),a
32932,34.974563,135.7141294,2,桂川街道 (501),a
32933,34.9840487,135.7201235,2,葛野大路;宇多野吉祥院線 (798),a
32934,34.977636,135.7246746,2,葛野大路;京都市道184号宇多野吉祥院線 (258),a
32935,34.9772815,135.7249234,2,葛野大路;京都市道184号宇多野吉祥院線 (296),a
32936,34.9734081,135.7279834,2,西国街道 (840),a
32937,34.9730837,135.7274148,2,西国街道 (844),a
32938,34.9788125,135.7238249,2,葛野大路;宇多野吉祥院線 (816),a
32939,34.9842733,135.7155184,2,八条通;沓掛西大路五条線 (986),a
32940,34.97401,135.71447,2,桂川街道 (503),a
32941,34.9768904,135.7252163,2,葛野大路;京都市道184号宇多野吉祥院線 (260),a
32942,34.9761845,135.7257323,2,葛野大路;京都市道184号宇多野吉祥院線 (262),a
32943,34.9775828,135.7245722,2,葛野大路;京都市道184号宇多野吉祥院線 (298),a
32944,34.9768019,135.7251355,2,葛野大路;京都市道184号宇多野吉祥院線 (232),a
32945,34.9775828,135.7245722,2,葛野大路;京都市道184号宇多野吉祥院線 (269),a
32946,34.973578,135.7146514,2,桂川街道 (507),a
32947,34.9726416,135.7267535,2,西国街道 (847),a
32948,34.9769773,135.7128704,2,桂川街道 (112),a
32949,34.9785678,135.7116625,2,桂川街道 (595),a
32950,34.9774502,135.7126159,2,桂川街道 (108),a
32951,34.9774031,135.7125429,2,桂川街道 (263),a
32952,34.9805611,135.7225851,2,葛野大路;宇多野吉祥院線 (809),a
32953,34.9795861,135.7232695,2,葛野大路;宇多野吉祥院線 (813),a
32954,34.9783733,135.7241196,2,葛野大路;宇多野吉祥院線 (819),a
32955,34.9783388,135.7241405,2,葛野大路;宇多野吉祥院線 (820),a
32956,34.984234,135.7173771,2,八条通;沓掛西大路五条線 (015),a
32957,34.9804671,135.7225311,2,葛野大路;宇多野吉祥院線 (867),a
32958,34.9810189,135.7221492,2,葛野大路;宇多野吉祥院線 (869),a
32959,34.9824821,135.721087,2,葛野大路;宇多野吉祥院線 (876),a
32960,34.9799785,135.7229964,2,葛野大路;宇多野吉祥院線 (812),a
32961,34.9841983,135.7200272,2,八条通;沓掛西大路五条線 (968),a
32962,34.9841882,135.7218925,2,八条通;沓掛西大路五条線 (971),a
32963,34.9842705,135.715675,2,八条通;沓掛西大路五条線 (018),a
32964,34.973836,135.7144869,2,桂川街道 (508),a
32965,34.9758711,135.7134056,2,桂川街道 (113),a
32966,34.9776014,135.7125253,2,桂川街道 (495),a
32967,34.9779916,135.7121458,2,桂川街道 (593),a
32968,34.9780743,135.7120869,2,桂川街道 (706),a
32969,34.9772155,135.7127477,2,桂川街道 (110),a
32970,34.9787743,135.7114625,2,桂川街道 (266),a
32971,34.9780271,135.7122338,2,桂川街道 (494),a
32972,34.9761268,135.7256153,2,葛野大路;京都市道184号宇多野吉祥院線 (229),a
32973,34.9755718,135.7261815,2,葛野大路;京都市道184号宇多野吉祥院線 (264),a
32974,34.9748492,135.7266933,2,葛野大路;京都市道184号宇多野吉祥院線 (267),a
32975,34.9775491,135.7124562,2,桂川街道 (592),a
32976,34.9753237,135.713694,2,桂川街道 (499),a
32977,34.9764971,135.7129917,2,桂川街道 (590),a
32978,34.9752933,135.7136019,2,桂川街道 (588),a
32979,34.984202,135.7199161,2,葛野大路 (979),a
32980,34.9758126,135.7260022,2,葛野大路;京都市道184号宇多野吉祥院線 (263),a
32981,34.9751829,135.7136579,2,桂川街道 (587),a
32982,34.9768137,135.7252724,2,葛野大路;京都市道184号宇多野吉祥院線 (261),a
32983,34.9753186,135.7263686,2,葛野大路;京都市道184号宇多野吉祥院線 (265),a
32984,34.9770608,135.7128289,2,桂川街道 (496),a
32985,34.9745262,135.7140419,2,桂川街道 (586),a
32986,34.9742871,135.7141817,2,桂川街道 (692),a
32987,34.9755406,135.7134762,2,桂川街道 (693),a
32988,34.9772201,135.7248338,2,葛野大路;京都市道184号宇多野吉祥院線 (233),a
32989,34.97401,135.71447,2,桂川街道 (609),a
32990,34.9727899,135.7269469,2,西国街道 (846),a
32991,34.9736181,135.7147361,2,桂川街道 (611),a
32992,34.9738695,135.7145645,2,桂川街道 (610),a
32993,34.982528,135.7211916,2,葛野大路;宇多野吉祥院線 (802),a
32994,34.9747838,135.7267382,2,葛野大路;京都市道184号宇多野吉祥院線 (268),a
32995,34.979824,135.7135968,2,水垂上桂線 (844),a
32996,34.9801815,135.7133372,2,水垂上桂線 (845),a
32997,34.9841983,135.7200272,2,八条通;宇多野吉祥院線;沓掛西大路五条線 (222),a
32998,34.9751639,135.7176362,2,水垂上桂線 (827),a
32999,34.9753884,135.7173644,2,水垂上桂線 (828),a
33000,34.9771364,135.716688,2,水垂上桂線 (834),a
33001,34.9752903,135.7174752,2,水垂上桂線 (860),a
33002,34.9741119,135.7142993,2,桂川街道 (585),a
33003,34.9771176,135.7127012,2,桂川街道 (698),a
33004,34.9785852,135.7116478,2,桂川街道 (596),a
33005,34.9782401,135.711953,2,桂川街道 (594),a
33006,34.9776598,135.7123833,2,桂川街道 (703),a
33007,34.9773156,135.7126949,2,桂川街道 (109),a
33008,34.9778115,135.7123863,2,桂川街道 (256),a
33009,34.9779201,135.7123088,2,桂川街道 (257),a
33010,34.977753,135.7123167,2,桂川街道 (264),a
33011,34.9772815,135.7249234,2,葛野大路;京都市道184号宇多野吉祥院線 (259),a
33012,34.9772201,135.7248338,2,葛野大路;京都市道184号宇多野吉祥院線 (297),a
33013,34.9733268,135.7278409,2,西国街道 (842),a
33014,34.9750423,135.713852,2,桂川街道 (564),a
33015,34.9739738,135.7143859,2,桂川街道 (509),a
33016,34.9785994,135.7117567,2,桂川街道 (492),a
33017,34.9784077,135.7119268,2,桂川街道 (258),a
33018,34.977636,135.7246746,2,葛野大路;京都市道184号宇多野吉祥院線 (295),a
33019,34.9805486,135.7224788,2,葛野大路;宇多野吉祥院線 (868),a
33020,34.9841591,135.7256186,2,八条通;沓掛西大路五条線 (330),a
33021,34.9727629,135.7194119,2,水垂上桂線 (850),a
33022,34.9842042,135.7187043,2,八条通;沓掛西大路五条線 (040),a
33023,34.9841365,135.7275,2,八条通;沓掛西大路五条線 (335),a
33024,34.9814116,135.7218652,2,葛野大路;宇多野吉祥院線 (871),a
33025,34.9835098,135.7203637,2,葛野大路;宇多野吉祥院線 (879),a
33026,34.9791127,135.7142964,2,水垂上桂線 (842),a
33027,34.9755321,135.7172379,2,水垂上桂線 (866),a
33028,34.9725198,135.7194695,2,水垂上桂線 (819),a
33029,34.9841981,135.7193929,2,八条通;宇多野吉祥院線;沓掛西大路五条線 (025),a
33030,34.9788293,135.7236832,2,葛野大路;宇多野吉祥院線 (861),a
33031,34.9816163,135.7218551,2,葛野大路;宇多野吉祥院線 (804),a
33032,34.9810555,135.7222341,2,葛野大路;宇多野吉祥院線 (807),a
33033,34.9803947,135.7226989,2,葛野大路;宇多野吉祥院線 (811),a
33034,34.9841602,135.725536,2,八条通;沓掛西大路五条線 (321),a
33035,34.9810468,135.7221297,2,葛野大路;宇多野吉祥院線 (870),a
33036,34.9815713,135.7217535,2,葛野大路;宇多野吉祥院線 (873),a
33037,34.9767599,135.7251663,2,葛野大路;京都市道184号宇多野吉祥院線 (231),a
33038,34.9758431,135.7133224,2,桂川街道 (694),a
33039,34.9835506,135.7204813,2,葛野大路;宇多野吉祥院線 (799),a
33040,34.9741643,135.7266213,2,葛野大路;京都市道184号宇多野吉祥院線 (672),a
33041,34.9737529,135.7146441,2,桂川街道 (565),a
33042,34.9741007,135.7266562,2,葛野大路;京都市道184号宇多野吉祥院線 (670),a
33043,34.9748516,135.7269355,2,葛野大路;京都市道184号宇多野吉祥院線 (925),a
33044,34.9774342,135.7164573,2,水垂上桂線 (861),a
33045,34.975968,135.7132589,2,桂川街道 (695),a
33046,34.9769474,135.7127783,2,桂川街道 (697),a
33047,34.9771943,135.7126572,2,桂川街道 (699),a
33048,34.9772825,135.7126108,2,桂川街道 (700),a
33049,34.9787971,135.7115651,2,桂川街道 (491),a
33050,34.9775146,135.7124768,2,桂川街道 (702),a
33051,34.9841983,135.7200272,2,葛野大路 (402),a
33052,34.977636,135.7246746,2,葛野大路;宇多野吉祥院線 (821),a
33053,34.9841931,135.7202041,2,八条通;沓掛西大路五条線 (969),a
33054,34.9842367,135.7172551,2,八条通;沓掛西大路五条線 (016),a
33055,34.9842733,135.7155184,2,八条通;沓掛西大路五条線 (019),a
33056,34.9842151,135.718222,2,八条通;沓掛西大路五条線 (035),a
33057,34.978487,135.7239236,2,葛野大路;宇多野吉祥院線 (858),a
33058,34.9799299,135.7229038,2,葛野大路;宇多野吉祥院線 (865),a
33059,34.9841602,135.725536,2,八条通;沓掛西大路五条線 (974),a
33060,34.9731612,135.7275507,2,西国街道 (843),a
33061,34.9804835,135.7131943,2,水垂上桂線 (880),a
33062,34.9766624,135.7252378,2,葛野大路;京都市道184号宇多野吉祥院線 (230),a
33063,34.9757576,135.7258755,2,葛野大路;京都市道184号宇多野吉祥院線 (228),a
33064,34.9765338,135.7129743,2,桂川街道 (696),a
33065,34.9787,135.7237743,2,葛野大路;宇多野吉祥院線 (859),a
33066,34.9749234,135.7264916,2,葛野大路;京都市道184号宇多野吉祥院線 (930),a
33067,34.9748281,135.7265748,2,葛野大路;京都市道184号宇多野吉祥院線 (928),a
33068,34.9748956,135.7265313,2,葛野大路;京都市道184号宇多野吉祥院線 (929),a
33069,34.9749234,135.7264916,2,葛野大路;京都市道184号宇多野吉祥院線 (676),a
33070,34.9725772,135.726689,2,西国街道 (692),a
33071,34.9746307,135.7266239,2,葛野大路;京都市道184号宇多野吉祥院線 (674),a
33072,34.9755739,135.7260143,2,葛野大路;京都市道184号宇多野吉祥院線 (227),a
33073,34.9734785,135.7192619,2,水垂上桂線 (821),a
33074,34.9752583,135.7262515,2,葛野大路;京都市道184号宇多野吉祥院線 (226),a
33075,34.9749406,135.7266301,2,葛野大路;京都市道184号宇多野吉祥院線 (266),a
33076,34.9730032,135.7272736,2,西国街道 (845),a
33077,34.9724158,135.7265365,2,西国街道 (850),a
33078,34.975676,135.7171359,2,水垂上桂線 (829),a
33079,34.9724249,135.7265994,2,西国街道 (848),a
33080,34.9770491,135.7127301,2,桂川街道 (591),a
33081,34.9761968,135.7131426,2,桂川街道 (589),a
33082,34.9723772,135.7264873,2,西国街道 (851),a
33083,34.9771455,135.7127775,2,桂川街道 (111),a
33084,34.9775007,135.7124872,2,桂川街道 (701),a
33085,34.9783739,135.7118391,2,桂川街道 (265),a
33086,34.9777592,135.7054015,2,沓掛西大路五条線 (876),a
33087,34.9793645,135.7073429,2,旧山陰道 (155),a
33088,34.9802278,135.7080159,2,沓掛西大路五条線 (653),a
33089,34.9796091,135.7107278,2,桂川街道 (106),a
33090,34.9796605,135.710676,2,桂川街道 (490),a
33091,34.9762925,135.7168543,2,水垂上桂線 (831),a
33092,34.9832497,135.7117536,2,水垂上桂線 (046),a
33093,34.9812795,135.7091372,2,沓掛西大路五条線 (658),a
33094,34.9777729,135.7054613,2,沓掛西大路五条線 (875),a
33095,34.9764803,135.70324,2,沓掛西大路五条線 (891),a
33096,34.9765584,135.7006772,2,沓掛西大路五条線 (908),a
33097,34.9765675,135.7005325,2,沓掛西大路五条線 (909),a
33098,34.9821899,135.7099935,2,沓掛西大路五条線 (950),a
33099,34.9800358,135.7076455,2,桂停車場線 (976),a
33100,34.9799742,135.7056159,2,桂停車場線 (981),a
33101,34.9799362,135.7043493,2,桂停車場線 (983),a
33102,34.9805127,135.7083409,2,沓掛西大路五条線 (651),a
33103,34.9765016,135.7019873,2,沓掛西大路五条線 (900),a
33104,34.9842461,135.7153947,2,八条通;沓掛西大路五条線 (987),a
33105,34.9841276,135.7149907,2,八条通;沓掛西大路五条線 (989),a
33106,34.9784974,135.7063495,2,旧山陰道 (122),a
33107,34.9805933,135.713142,2,水垂上桂線 (846),a
33108,34.9773397,135.7165633,2,水垂上桂線 (835),a
33109,34.9787979,135.7146112,2,水垂上桂線 (841),a
33110,34.9806833,135.7085386,2,沓掛西大路五条線 (650),a
33111,34.981166,135.7090277,2,沓掛西大路五条線 (655),a
33112,34.9764918,135.7014392,2,沓掛西大路五条線 (903),a
33113,34.9765,135.7011296,2,沓掛西大路五条線 (904),a
33114,34.9799293,135.7040317,2,桂停車場線 (984),a
33115,34.9831832,135.7118495,2,八条通;沓掛西大路五条線 (307),a
33116,34.981448,135.7126758,2,水垂上桂線 (847),a
33117,34.9790102,135.7071464,2,沓掛西大路五条線 (849),a
33118,34.9765033,135.7021598,2,沓掛西大路五条線 (899),a
33119,34.9800224,135.7073179,2,桂停車場線 (977),a
33120,34.9821398,135.712311,2,水垂上桂線 (848),a
33121,34.9774342,135.7164573,2,水垂上桂線 (861),a
33122,34.982713,135.7081453,2,桂川街道 (395),a
33123,34.9799613,135.7077098,2,沓掛西大路五条線 (278),a
33124,34.9764836,135.7033175,2,沓掛西大路五条線 (225),a
33125,34.9772983,135.704821,2,沓掛西大路五条線 (882),a
33126,34.9831697,135.711789,2,水垂上桂線 (045),a
33127,34.9764707,135.703053,2,沓掛西大路五条線 (894),a
33128,34.9789813,135.7071304,2,沓掛西大路五条線 (850),a
33129,34.975676,135.7171359,2,水垂上桂線 (829),a
33130,34.9764726,135.7029678,2,沓掛西大路五条線 (895),a
33131,34.9741478,135.7143816,2,桂川街道 (502),a
33132,34.974563,135.7141294,2,桂川街道 (501),a
33133,34.9777058,135.7059022,2,旧山陰道 (003),a
33134,34.9764971,135.7129917,2,桂川街道 (590),a
33135,34.9752933,135.7136019,2,桂川街道 (588),a
33136,34.97401,135.71447,2,桂川街道 (609),a
33137,34.9820848,135.7087018,2,桂川街道 (371),a
33138,34.9783456,135.7067848,2,沓掛西大路五条線 (853),a
33139,34.975968,135.7132589,2,桂川街道 (695),a
33140,34.9739738,135.7143859,2,桂川街道 (584),a
33141,34.979824,135.7135968,2,水垂上桂線 (844),a
33142,34.9801815,135.7133372,2,水垂上桂線 (845),a
33143,34.9828885,135.7081233,2,桂川街道 (373),a
33144,34.9813887,135.709062,2,桂川街道 (389),a
33145,34.9830632,135.7079014,2,桂川街道 (398),a
33146,34.9753884,135.7173644,2,水垂上桂線 (828),a
33147,34.9771364,135.716688,2,水垂上桂線 (834),a
33148,34.9752903,135.7174752,2,水垂上桂線 (860),a
33149,34.9765672,135.7039509,2,沓掛西大路五条線 (222),a
33150,34.9764686,135.703146,2,沓掛西大路五条線 (892),a
33151,34.9764748,135.7029107,2,沓掛西大路五条線 (896),a
33152,34.9764957,135.7016492,2,沓掛西大路五条線 (901),a
33153,34.9765219,135.7009041,2,沓掛西大路五条線 (906),a
33154,34.9806489,135.7097351,2,桂川街道 (259),a
33155,34.9765925,135.7167497,2,水垂上桂線 (832),a
33156,34.973578,135.7146514,2,桂川街道 (507),a
33157,34.9805465,135.7098116,2,桂川街道 (488),a
33158,34.9808906,135.7095612,2,桂川街道 (487),a
33159,34.973836,135.7144869,2,桂川街道 (508),a
33160,34.9816783,135.7088479,2,桂川街道 (400),a
33161,34.9758711,135.7134056,2,桂川街道 (113),a
33162,34.9795629,135.7106564,2,桂川街道 (707),a
33163,34.9776014,135.7125253,2,桂川街道 (495),a
33164,34.9779916,135.7121458,2,桂川街道 (593),a
33165,34.9780743,135.7120869,2,桂川街道 (706),a
33166,34.9772155,135.7127477,2,桂川街道 (110),a
33167,34.9787743,135.7114625,2,桂川街道 (266),a
33168,34.9795346,135.7069015,2,旧山陰道 (121),a
33169,34.9780616,135.706092,2,旧山陰道 (001),a
33170,34.9773519,135.7048319,2,沓掛西大路五条線 (881),a
33171,34.9769474,135.7127783,2,桂川街道 (697),a
33172,34.9813515,135.7092178,2,沓掛西大路五条線 (956),a
33173,34.9771943,135.7126572,2,桂川街道 (699),a
33174,34.9772825,135.7126108,2,桂川街道 (700),a
33175,34.9811648,135.7092124,2,桂川街道 (710),a
33176,34.9787971,135.7115651,2,桂川街道 (491),a
33177,34.9827589,135.7082386,2,桂川街道 (374),a
33178,34.9775146,135.7124768,2,桂川街道 (702),a
33179,34.9780271,135.7122338,2,桂川街道 (494),a
33180,34.9758956,135.7133933,2,桂川街道 (498),a
33181,34.9796142,135.7106051,2,桂川街道 (597),a
33182,34.9770507,135.7167054,2,水垂上桂線 (863),a
33183,34.9739738,135.7143859,2,桂川街道 (509),a
33184,34.9785994,135.7117567,2,桂川街道 (492),a
33185,34.9784077,135.7119268,2,桂川街道 (258),a
33186,34.9814445,135.7090162,2,桂川街道 (399),a
33187,34.9769773,135.7128704,2,桂川街道 (112),a
33188,34.9805137,135.7097182,2,桂川街道 (598),a
33189,34.9785678,135.7116625,2,桂川街道 (595),a
33190,34.9774502,135.7126159,2,桂川街道 (108),a
33191,34.9774031,135.7125429,2,桂川街道 (263),a
33192,34.9802106,135.7079937,2,沓掛西大路五条線 (654),a
33193,34.9777258,135.7061316,2,沓掛西大路五条線 (269),a
33194,34.9777705,135.7063227,2,沓掛西大路五条線 (267),a
33195,34.9778541,135.7065453,2,沓掛西大路五条線 (856),a
33196,34.9777284,135.7053226,2,沓掛西大路五条線 (877),a
33197,34.9777416,135.7062245,2,沓掛西大路五条線 (270),a
33198,34.9741119,135.7142993,2,桂川街道 (585),a
33199,34.9771176,135.7127012,2,桂川街道 (698),a
33200,34.981221,135.709322,2,桂川街道 (103),a
33201,34.9800961,135.7101234,2,桂川街道 (709),a
33202,34.9785852,135.7116478,2,桂川街道 (596),a
33203,34.9782401,135.711953,2,桂川街道 (594),a
33204,34.9776598,135.7123833,2,桂川街道 (703),a
33205,34.9773156,135.7126949,2,桂川街道 (109),a
33206,34.9778115,135.7123863,2,桂川街道 (256),a
