,lat,lon,sz,names,len_cat
19856,37.3232648,-121.9711295,2,Stevens Creek Boulevard (406),a
19857,37.3232715,-121.9699262,2,Stevens Creek Boulevard (122),a
19858,37.3232368,-121.9749885,2,Stevens Creek Boulevard (273),a
19859,37.3247775,-121.968466,2,Saratoga Avenue (909),a
19860,37.3342104,-121.9701942,2,Salberg Avenue (081),a
19861,37.3317595,-121.9714644,2,Birchtree Lane (987),a
19862,37.3308118,-121.9775043,2,Cedar Way (591),a
19863,37.3235822,-121.9753031,2,Kiely Boulevard (929),a
19864,37.3311736,-121.9744937,2,Kiely Boulevard (804),a
19865,37.3269659,-121.9747875,2,Kiely Boulevard (922),a
19866,37.3336258,-121.9693733,2,Tanoak Drive (858),a
19867,37.3316017,-121.9741297,2,Kiely Boulevard (808),a
19868,37.3267486,-121.9755071,2,Mauricia Avenue (580),a
19869,37.3267281,-121.974789,2,Mauricia Avenue (417),a
19870,37.3251689,-121.9717151,2,Buckingham Drive (475),a
19871,37.3324257,-121.9706118,2,Lindentree Lane (751),a
19872,37.3300047,-121.9749987,2,Pruneridge Avenue (274),a
19873,37.3267304,-121.9749547,2,Mauricia Avenue (892),a
19874,37.3244323,-121.9717076,2,Buckingham Drive (478),a
19875,37.3266253,-121.9669219,2,Saratoga Avenue (912),a
19876,37.3232709,-121.9704069,2,Stevens Creek Boulevard (405),a
19877,37.3292897,-121.9645805,2,Sutter Avenue (728),a
19878,37.3270184,-121.9610479,2,Bel Ayre Drive (365),a
19879,37.3310859,-121.9714494,2,Maplewood Lane (343),a
19880,37.3270492,-121.9747892,2,Kiely Boulevard (923),a
19881,37.3251046,-121.9694796,2,Keystone Avenue (390),a
19882,37.323179,-121.9739308,2,Stevens Creek Boulevard (069),a
19883,37.3257086,-121.976145,2,Warren Drive (120),a
19884,37.3335714,-121.9717106,2,Nicholson Avenue (646),a
19885,37.3231804,-121.9737838,2,Stevens Creek Boulevard (383),a
19886,37.3231895,-121.9726966,2,Stevens Creek Boulevard (380),a
19887,37.3294385,-121.9748125,2,Kiely Boulevard (927),a
19888,37.3300714,-121.9722776,2,Luther Drive (340),a
19889,37.3326882,-121.9741118,2,Forbes Avenue (930),a
19890,37.3328239,-121.9692378,2,Tanoak Drive (853),a
19891,37.3283289,-121.9722485,2,Glorietta Circle (942),a
19892,37.3327475,-121.9739475,2,Forbes Avenue (253),a
19893,37.3268815,-121.9669201,2,Saratoga Avenue (692),a
19894,37.3232816,-121.9681415,2,Stevens Creek Boulevard (378),a
19895,37.3244894,-121.9610359,2,Bel Ayre Drive (368),a
19896,37.3276666,-121.9638423,2,Londonderry Drive (655),a
19897,37.3318473,-121.9740192,2,Kiely Boulevard (810),a
19898,37.3321175,-121.9739444,2,Kiely Boulevard (811),a
19899,37.3337833,-121.976258,2,Fairlane Avenue (457),a
19900,37.3232862,-121.9665927,2,Breech Avenue (167),a
19901,37.3232862,-121.9665927,2,Stevens Creek Boulevard (082),a
19902,37.3273547,-121.9663288,2,Saratoga Avenue (860),a
19903,37.3284013,-121.9654619,2,Saratoga Avenue (871),a
19904,37.3285054,-121.9653747,2,Saratoga Avenue (872),a
19905,37.327819,-121.9659498,2,Saratoga Avenue (915),a
19906,37.3284013,-121.9654619,2,Saratoga Avenue (918),a
19907,37.3251689,-121.9716124,2,Keystone Avenue (320),a
19908,37.3267395,-121.9727415,2,Mauricia Avenue (887),a
19909,37.3246166,-121.9717095,2,Buckingham Drive (477),a
19910,37.3237288,-121.9717009,2,Buckingham Drive (690),a
19911,37.3290638,-121.9641828,2,Sutter Avenue (725),a
19912,37.3266797,-121.9759156,2,Mauricia Avenue (581),a
19913,37.3233238,-121.9646017,2,Stevens Creek Boulevard (366),a
19914,37.3314858,-121.9722964,2,Muriel Court (041),a
19915,37.3310907,-121.969917,2,Tanoak Drive (850),a
19916,37.3293027,-121.9741728,2,Glorietta Circle (947),a
19917,37.3292792,-121.973716,2,Glorietta Circle (946),a
19918,37.3308358,-121.978771,2,Sycamore Way (484),a
19919,37.3275306,-121.9661926,2,Saratoga Avenue (852),a
19920,37.3292949,-121.9647132,2,Saratoga Avenue (867),a
19921,37.3232284,-121.9752144,2,Stevens Creek Boulevard (274),a
19922,37.3299332,-121.975554,2,Pruneridge Avenue (188),a
19923,37.3299395,-121.9774996,2,Cedar Way (590),a
19924,37.333108,-121.9682256,2,Pepperwood Lane (663),a
19925,37.3233326,-121.9753695,2,Kiely Boulevard (920),a
19926,37.3341022,-121.9683285,2,Bucher Avenue (117),a
19927,37.3276686,-121.9621921,2,Londonderry Drive (652),a
19928,37.3291979,-121.9732584,2,Glorietta Circle (945),a
19929,37.332674,-121.9741511,2,Forbes Avenue (931),a
19930,37.3317618,-121.9696584,2,Tanoak Drive (851),a
19931,37.3308,-121.9700479,2,Tanoak Drive (866),a
19932,37.3291326,-121.9728965,2,Glorietta Circle (944),a
19933,37.3321061,-121.9735384,2,Taft Avenue (812),a
19934,37.3251819,-121.966565,2,Polk Avenue (781),a
19935,37.32517,-121.9696826,2,Keystone Avenue (317),a
19936,37.3251692,-121.9701756,2,Keystone Avenue (319),a
19937,37.3244479,-121.9751564,2,Kiely Boulevard (932),a
19938,37.3269272,-121.963298,2,Brookside Avenue (505),a
19939,37.3236962,-121.9752788,2,Kiely Boulevard (930),a
19940,37.3270155,-121.963226,2,Forest Avenue (295),a
19941,37.3269243,-121.9610475,2,Bel Ayre Drive (366),a
19942,37.3232987,-121.9654989,2,Stevens Creek Boulevard (418),a
19943,37.332423,-121.9694712,2,Lindentree Lane (752),a
19944,37.3274476,-121.9664564,2,Saratoga Avenue (833),a
19945,37.3276155,-121.9663149,2,Saratoga Avenue (856),a
19946,37.3233513,-121.9698596,2,Saratoga Avenue (979),a
19947,37.3264451,-121.9760336,2,Warren Drive (147),a
19948,37.3248775,-121.9750944,2,Kiely Boulevard (934),a
19949,37.3336258,-121.9693733,2,Tanoak Drive (857),a
19950,37.3249168,-121.9688978,2,Keystone Avenue (280),a
19951,37.3254508,-121.974999,2,Kiely Boulevard (936),a
19952,37.3258537,-121.9761238,2,Warren Drive (121),a
19953,37.3272783,-121.96638,2,Saratoga Avenue (859),a
19954,37.3233351,-121.9637676,2,Stevens Creek Boulevard (256),a
19955,37.3292908,-121.9746517,2,Glorietta Circle (948),a
19956,37.323329,-121.9642365,2,Stevens Creek Boulevard (422),a
19957,37.3270053,-121.9621155,2,Forest Avenue (476),a
19958,37.3265624,-121.976732,2,Mauricia Avenue (424),a
19959,37.3237968,-121.9665832,2,Breech Avenue (631),a
19960,37.3267399,-121.9723573,2,Mauricia Avenue (413),a
19961,37.32336,-121.9716973,2,Buckingham Drive (480),a
19962,37.3263657,-121.9673452,2,Saratoga Avenue (842),a
19963,37.3314927,-121.9628478,2,Glendenning Avenue (456),a
19964,37.3328162,-121.973947,2,Kiely Boulevard (755),a
19965,37.3327003,-121.9714034,2,Taft Court (056),a
19966,37.3299496,-121.9726772,2,Pruneridge Avenue (284),a
19967,37.33231,-121.972763,2,Taft Avenue (811),a
19968,37.3267281,-121.974789,2,Kiely Boulevard (911),a
19969,37.3303316,-121.97006,2,Tanoak Drive (718),a
19970,37.3310904,-121.970042,2,Tanoak Drive (865),a
19971,37.3338573,-121.9683851,2,Bucher Avenue (118),a
19972,37.3314897,-121.975551,2,Ponderosa Way (842),a
19973,37.3299511,-121.9722763,2,Luther Drive (931),a
19974,37.3315825,-121.978717,2,Birch Way (571),a
19975,37.3323574,-121.9752103,2,Magnolia Lane (829),a
19976,37.3308118,-121.9775043,2,Sycamore Way (483),a
19977,37.3327475,-121.9739475,2,Kiely Boulevard (813),a
19978,37.3300433,-121.9748051,2,Kiely Boulevard (902),a
19979,37.3308155,-121.9785943,2,Sycamore Way (335),a
19980,37.323844,-121.9621949,2,Harold Avenue (545),a
19981,37.3275834,-121.9621396,2,Harold Avenue (055),a
19982,37.3241361,-121.9621971,2,Harold Avenue (047),a
19983,37.3321425,-121.9733117,2,Taft Avenue (693),a
19984,37.3308115,-121.9758804,2,Sycamore Way (482),a
19985,37.3304126,-121.9699449,2,Tanoak Drive (848),a
19986,37.3285186,-121.9746474,2,Glorietta Circle (937),a
19987,37.3318655,-121.9752607,2,Magnolia Lane (828),a
19988,37.3339708,-121.9683435,2,Bucher Avenue (218),a
19989,37.3232828,-121.9677405,2,Stevens Creek Boulevard (044),a
19990,37.3276155,-121.9663149,2,Saratoga Avenue (831),a
19991,37.3244092,-121.9687786,2,Saratoga Avenue (881),a
19992,37.3305683,-121.9636387,2,Saratoga Avenue (905),a
19993,37.3310961,-121.9682315,2,Maplewood Lane (340),a
19994,37.3308138,-121.9699473,2,Tanoak Drive (849),a
19995,37.3300909,-121.9741571,2,Pruneridge Avenue (287),a
19996,37.334316,-121.9683438,2,Bucher Avenue (116),a
19997,37.3304126,-121.9698788,2,Tuliptree Lane (277),a
19998,37.3321175,-121.9739444,2,Taft Avenue (814),a
19999,37.323329,-121.9642365,2,Stevens Creek Boulevard (411),a
20000,37.3233053,-121.9649275,2,Stevens Creek Boulevard (415),a
20001,37.3232796,-121.9688478,2,Stevens Creek Boulevard (323),a
20002,37.3270042,-121.9622968,2,Forest Avenue (294),a
20003,37.3266502,-121.9747994,2,Kiely Boulevard (527),a
20004,37.3292827,-121.9748126,2,Kiely Boulevard (926),a
20005,37.3299418,-121.9788645,2,Pruneridge Avenue (146),a
20006,37.3299395,-121.9774996,2,Pruneridge Avenue (189),a
20007,37.3315825,-121.978717,2,Ponderosa Way (843),a
20008,37.3336395,-121.9717511,2,Nicholson Avenue (219),a
20009,37.3332605,-121.9715291,2,Nicholson Avenue (644),a
20010,37.3232937,-121.9659328,2,Stevens Creek Boulevard (371),a
20011,37.3233415,-121.9629378,2,Stevens Creek Boulevard (327),a
20012,37.3296293,-121.9748123,2,Kiely Boulevard (928),a
20013,37.3327901,-121.9738263,2,Forbes Avenue (924),a
20014,37.3329081,-121.9713452,2,Taft Avenue (807),a
20015,37.3283651,-121.9729963,2,Glorietta Circle (941),a
20016,37.3321101,-121.9738039,2,Taft Avenue (813),a
20017,37.3247775,-121.968466,2,Keystone Avenue (928),a
20018,37.3234441,-121.9632878,2,Brookside Avenue (520),a
20019,37.3249168,-121.9688978,2,Keystone Avenue (283),a
20020,37.3247891,-121.9665665,2,Keystone Avenue (258),a
20021,37.3231768,-121.9741529,2,Stevens Creek Boulevard (070),a
20022,37.3238136,-121.9752537,2,Kiely Boulevard (530),a
20023,37.3231718,-121.9748092,2,Stevens Creek Boulevard (401),a
20024,37.3231889,-121.9727677,2,Stevens Creek Boulevard (381),a
20025,37.3231718,-121.9748092,2,Stevens Creek Boulevard (396),a
20026,37.3232286,-121.9752394,2,Stevens Creek Boulevard (275),a
20027,37.3235239,-121.9621925,2,Harold Avenue (024),a
20028,37.3270972,-121.9622088,2,Harold Avenue (052),a
20029,37.333411,-121.969239,2,Tanoak Drive (855),a
20030,37.332352,-121.9713882,2,Taft Court (057),a
20031,37.3321265,-121.9723467,2,Luther Drive (936),a
20032,37.3262984,-121.9717268,2,Buckingham Drive (470),a
20033,37.3291712,-121.964367,2,Sutter Avenue (726),a
20034,37.3234316,-121.9632878,2,Brookside Avenue (521),a
20035,37.3231905,-121.9725741,2,Stevens Creek Boulevard (068),a
20036,37.3250757,-121.9762444,2,Warren Drive (119),a
20037,37.3308358,-121.978771,2,Birch Way (568),a
20038,37.3304122,-121.9683861,2,Tuliptree Lane (434),a
20039,37.328532,-121.9742622,2,Glorietta Circle (938),a
20040,37.3270051,-121.962132,2,Forest Avenue (474),a
20041,37.3270158,-121.9600102,2,Forest Avenue (475),a
20042,37.3267375,-121.9736056,2,Mauricia Avenue (889),a
20043,37.3250542,-121.9693236,2,Keystone Avenue (285),a
20044,37.323359,-121.9696727,2,Saratoga Avenue (982),a
20045,37.3235822,-121.9753031,2,Kiely Boulevard (921),a
20046,37.3247849,-121.9751078,2,Kiely Boulevard (531),a
20047,37.3249945,-121.9691386,2,Keystone Avenue (286),a
20048,37.3299905,-121.9731235,2,Pruneridge Avenue (285),a
20049,37.3232772,-121.969632,2,Stevens Creek Boulevard (255),a
20050,37.3266157,-121.9671401,2,Saratoga Avenue (840),a
20051,37.3335553,-121.9692925,2,Tanoak Drive (363),a
20052,37.3335714,-121.9717106,2,Nicholson Avenue (645),a
20053,37.3330945,-121.9692095,2,Pepperwood Lane (662),a
20054,37.3338573,-121.9683851,2,Taft Avenue (801),a
20055,37.3341393,-121.9701519,2,Forbes Avenue (250),a
20056,37.332346,-121.9724536,2,Luther Drive (343),a
20057,37.3282044,-121.9618473,2,Harold Avenue (060),a
20058,37.3273623,-121.9621861,2,Harold Avenue (054),a
20059,37.3308115,-121.9758804,2,Magnolia Lane (826),a
20060,37.3335488,-121.9692851,2,Tanoak Drive (856),a
20061,37.3304126,-121.9700638,2,Tanoak Drive (867),a
20062,37.3324223,-121.9693626,2,Tanoak Drive (852),a
20063,37.3324261,-121.9724928,2,Taft Avenue (810),a
20064,37.3232785,-121.9692088,2,Stevens Creek Boulevard (324),a
20065,37.3324372,-121.9682316,2,Lindentree Lane (754),a
20066,37.3232769,-121.9697434,2,Saratoga Avenue (848),a
20067,37.3287588,-121.9651623,2,Saratoga Avenue (873),a
20068,37.3232769,-121.9697434,2,Saratoga Avenue (981),a
20069,37.3266556,-121.9734618,2,Serena Way (635),a
20070,37.3269117,-121.9610474,2,Bel Ayre Drive (367),a
20071,37.3298816,-121.9748077,2,Kiely Boulevard (858),a
20072,37.3300724,-121.9737329,2,Pruneridge Avenue (286),a
20073,37.3304126,-121.9700638,2,Tuliptree Lane (432),a
20074,37.3249975,-121.9762581,2,Malabar Avenue (623),a
20075,37.3233037,-121.9650694,2,Stevens Creek Boulevard (413),a
20076,37.3233325,-121.9639732,2,Stevens Creek Boulevard (332),a
20077,37.3300458,-121.9774995,2,Cedar Way (398),a
20078,37.3238986,-121.9752356,2,Kiely Boulevard (931),a
20079,37.330836,-121.9788962,2,Sycamore Way (337),a
20080,37.3233364,-121.9635946,2,Stevens Creek Boulevard (546),a
20081,37.3284312,-121.9616999,2,Harold Avenue (061),a
20082,37.332674,-121.9741511,2,Forbes Avenue (732),a
20083,37.3309374,-121.9733446,2,Muriel Court (045),a
20084,37.3312859,-121.9731427,2,Muriel Court (044),a
20085,37.3314322,-121.9729282,2,Muriel Court (043),a
20086,37.3299511,-121.9722763,2,Pruneridge Avenue (283),a
20087,37.3326565,-121.9718922,2,Taft Avenue (809),a
20088,37.3328122,-121.9714953,2,Taft Avenue (808),a
20089,37.3323574,-121.9752103,2,Forbes Avenue (232),a
20090,37.3317617,-121.9697707,2,Tanoak Drive (864),a
20091,37.3292827,-121.9748126,2,Glorietta Circle (949),a
20092,37.3300433,-121.9748051,2,Pruneridge Avenue (266),a
20093,37.3314858,-121.9722964,2,Luther Drive (934),a
20094,37.330743,-121.9775036,2,Cedar Way (326),a
20095,37.326659,-121.976002,2,Mauricia Avenue (422),a
20096,37.3314761,-121.9724108,2,Muriel Court (553),a
20097,37.3304877,-121.9700599,2,Tanoak Drive (717),a
20098,37.331686,-121.9698007,2,Tanoak Drive (715),a
20099,37.3304895,-121.9699446,2,Tanoak Drive (843),a
20100,37.3303329,-121.9699417,2,Tanoak Drive (842),a
20101,37.3317616,-121.9698541,2,Birchtree Lane (913),a
20102,37.3299506,-121.9724107,2,Pruneridge Avenue (867),a
20103,37.3308118,-121.9773553,2,Sycamore Way (333),a
20104,37.3315499,-121.972301,2,Luther Drive (342),a
20105,37.3332076,-121.9703225,2,Taft Avenue (412),a
20106,37.3299609,-121.9752763,2,Pruneridge Avenue (275),a
20107,37.3331415,-121.9739471,2,Kiely Boulevard (814),a
20108,37.323306,-121.9648662,2,Stevens Creek Boulevard (412),a
20109,37.3267603,-121.9753639,2,Mauricia Avenue (579),a
20110,37.3267388,-121.9734625,2,Mauricia Avenue (414),a
20111,37.3257236,-121.9717256,2,Buckingham Drive (471),a
20112,37.3270618,-121.96656,2,Saratoga Avenue (857),a
20113,37.3256123,-121.9679785,2,Saratoga Avenue (843),a
20114,37.3269276,-121.9671822,2,Bayto Pl (889),a
20115,37.3270742,-121.966759,2,Saratoga Avenue (836),a
20116,37.3270047,-121.9622124,2,Forest Avenue (292),a
20117,37.3247891,-121.9665665,2,Breech Avenue (163),a
20118,37.3232937,-121.9659328,2,Stevens Creek Boulevard (043),a
20119,37.3308157,-121.9634209,2,Saratoga Avenue (906),a
20120,37.3282705,-121.9655715,2,Saratoga Avenue (917),a
20121,37.3248751,-121.9665662,2,Breech Avenue (165),a
20122,37.3247822,-121.9676916,2,Keystone Avenue (129),a
20123,37.3247791,-121.9682001,2,Keystone Avenue (264),a
20124,37.3342022,-121.9701894,2,Salberg Avenue (080),a
20125,37.3335162,-121.9693763,2,Tanoak Drive (859),a
20126,37.324861,-121.9687248,2,Keystone Avenue (281),a
20127,37.3247883,-121.9666976,2,Keystone Avenue (259),a
20128,37.3247537,-121.9665669,2,Breech Avenue (158),a
20129,37.3251008,-121.9717144,2,Buckingham Drive (476),a
20130,37.3252957,-121.9717175,2,Buckingham Drive (474),a
20131,37.3318518,-121.9697293,2,Tanoak Drive (714),a
20132,37.3231748,-121.9743503,2,Stevens Creek Boulevard (384),a
20133,37.3310904,-121.970042,2,Maplewood Lane (342),a
20134,37.3276903,-121.966249,2,Saratoga Avenue (855),a
20135,37.3316184,-121.9785645,2,Ponderosa Way (079),a
20136,37.3300005,-121.9750249,2,Pruneridge Avenue (865),a
20137,37.3237756,-121.9632875,2,Brookside Avenue (507),a
20138,37.3266604,-121.9717276,2,Buckingham Drive (469),a
20139,37.3231979,-121.9716958,2,Buckingham Drive (481),a
20140,37.3271834,-121.9717417,2,Buckingham Drive (465),a
20141,37.3248237,-121.9686093,2,Keystone Avenue (929),a
20142,37.3250755,-121.9693898,2,Keystone Avenue (287),a
20143,37.3247844,-121.9673412,2,Keystone Avenue (261),a
20144,37.3282012,-121.9658244,2,Saratoga Avenue (971),a
20145,37.3314927,-121.9628478,2,Saratoga Avenue (907),a
20146,37.3269276,-121.9671822,2,Shartzer Pl (891),a
20147,37.3337654,-121.969017,2,Taft Avenue (803),a
20148,37.324972,-121.9750787,2,Kiely Boulevard (532),a
20149,37.3290678,-121.9624363,2,Sutter Avenue (724),a
20150,37.3282012,-121.9658244,2,Saratoga Avenue (849),a
20151,37.3247123,-121.9665676,2,Breech Avenue (170),a
20152,37.3267394,-121.9728533,2,Mauricia Avenue (784),a
20153,37.3258877,-121.9749241,2,Kiely Boulevard (939),a
20154,37.3264422,-121.9748272,2,Kiely Boulevard (943),a
20155,37.3249945,-121.9691386,2,Keystone Avenue (282),a
20156,37.3232962,-121.9657184,2,Stevens Creek Boulevard (417),a
20157,37.3314629,-121.9627913,2,Glendenning Avenue (454),a
20158,37.3270194,-121.9598806,2,Cypress Avenue (367),a
20159,37.3267591,-121.9752611,2,Mauricia Avenue (419),a
20160,37.3233645,-121.9716974,2,Buckingham Drive (479),a
20161,37.3242894,-121.9665745,2,Breech Avenue (629),a
20162,37.3232681,-121.9707351,2,Stevens Creek Boulevard (079),a
20163,37.3250096,-121.9763754,2,Malabar Avenue (502),a
20164,37.326814,-121.9747884,2,Kiely Boulevard (528),a
20165,37.3268994,-121.9747879,2,Kiely Boulevard (912),a
20166,37.3292898,-121.9746704,2,Glorietta Circle (858),a
20167,37.3317619,-121.9695645,2,Birchtree Lane (406),a
20168,37.333123,-121.9702725,2,Taft Avenue (800),a
20169,37.3280751,-121.9659272,2,Saratoga Avenue (694),a
20170,37.3269247,-121.9717329,2,Buckingham Drive (689),a
20171,37.3317618,-121.9696584,2,Birchtree Lane (983),a
20172,37.3268166,-121.9717299,2,Buckingham Drive (466),a
20173,37.3330945,-121.9692095,2,Tanoak Drive (854),a
20174,37.3291131,-121.972257,2,Glorietta Circle (943),a
20175,37.3233276,-121.9643355,2,Stevens Creek Boulevard (414),a
20176,37.3276044,-121.96613,2,Saratoga Avenue (914),a
20177,37.3273753,-121.966511,2,Saratoga Avenue (834),a
20178,37.3288271,-121.9615625,2,Harold Avenue (062),a
20179,37.3328122,-121.9714953,2,Taft Court (055),a
20180,37.3232824,-121.9678701,2,Stevens Creek Boulevard (420),a
20181,37.3247857,-121.9671216,2,Keystone Avenue (260),a
20182,37.332286,-121.9752173,2,Magnolia Lane (273),a
20183,37.3323611,-121.9753661,2,Forbes Avenue (736),a
20184,37.3323601,-121.975131,2,Forbes Avenue (735),a
20185,37.3285184,-121.9746631,2,Glorietta Circle (857),a
20186,37.3311799,-121.9698826,2,Tanoak Drive (844),a
20187,37.3314039,-121.9755926,2,Magnolia Lane (270),a
20188,37.3323832,-121.9749595,2,Forbes Avenue (231),a
20189,37.3310846,-121.9631924,2,Saratoga Avenue (529),a
20190,37.3266175,-121.976178,2,Mauricia Avenue (582),a
20191,37.3267212,-121.9757421,2,Mauricia Avenue (421),a
20192,37.3267281,-121.9749306,2,Mauricia Avenue (418),a
20193,37.3252733,-121.9682467,2,Saratoga Avenue (868),a
20194,37.3266253,-121.9669219,2,Saratoga Avenue (894),a
20195,37.3262832,-121.9748485,2,Kiely Boulevard (941),a
20196,37.3316832,-121.9696883,2,Tanoak Drive (845),a
20197,37.3314698,-121.9787548,2,Birch Way (060),a
20198,37.3315096,-121.9756208,2,Ponderosa Way (077),a
20199,37.3335125,-121.9716757,2,Nicholson Avenue (091),a
20200,37.3300598,-121.9746281,2,Pruneridge Avenue (863),a
20201,37.3315573,-121.9754918,2,Magnolia Lane (271),a
20202,37.3308122,-121.9776286,2,Sycamore Way (334),a
20203,37.3301924,-121.9747985,2,Kiely Boulevard (859),a
20204,37.326584,-121.9763204,2,Mauricia Avenue (423),a
20205,37.3271834,-121.9717417,2,Buckingham Drive (464),a
20206,37.3267404,-121.971843,2,Mauricia Avenue (384),a
20207,37.324891,-121.9752422,2,Malabar Avenue (500),a
20208,37.3257818,-121.9762502,2,Regnart Way (612),a
20209,37.32314,-121.979513,2,Stevens Creek Boulevard (248),a
20210,37.3231641,-121.9871611,2,Stevens Creek Boulevard (255),a
20211,37.3231645,-121.9870981,2,Stevens Creek Boulevard (254),a
20212,37.3231871,-121.9832604,2,Stevens Creek Boulevard (224),a
20213,37.3231511,-121.9773917,2,Stevens Creek Boulevard (392),a
20214,37.3237777,-121.9873125,2,Cronin Drive (417),a
20215,37.3255847,-121.9779864,2,Malabar Avenue (626),a
20216,37.3249362,-121.9757059,2,Malabar Avenue (622),a
20217,37.3267281,-121.974789,2,Kiely Boulevard (904),a
20218,37.3323618,-121.9750835,2,Forbes Avenue (734),a
20219,37.3341455,-121.9829631,2,Dibble Court (044),a
20220,37.331067,-121.9910626,2,Geneva Drive (036),a
20221,37.3300836,-121.9743738,2,Pruneridge Avenue (288),a
20222,37.3314897,-121.975551,2,Magnolia Lane (827),a
20223,37.3244785,-121.9869274,2,Cronin Drive (421),a
20224,37.3231912,-121.9825501,2,Stevens Creek Boulevard (222),a
20225,37.3267281,-121.9746447,2,Mauricia Avenue (891),a
20226,37.3273269,-121.9887231,2,Muir Avenue (992),a
20227,37.32319,-121.9827409,2,Stevens Creek Boulevard (223),a
20228,37.3231292,-121.9813528,2,Stevens Creek Boulevard (227),a
20229,37.3231274,-121.9838548,2,Stevens Creek Boulevard (233),a
20230,37.3231631,-121.9873226,2,Stevens Creek Boulevard (240),a
20231,37.3231289,-121.9820348,2,Stevens Creek Boulevard (228),a
20232,37.3231417,-121.9792571,2,Stevens Creek Boulevard (247),a
20233,37.3231104,-121.9868073,2,Stevens Creek Boulevard (253),a
20234,37.3231664,-121.976397,2,Stevens Creek Boulevard (288),a
20235,37.3274141,-121.9896017,2,Mauricia Avenue (440),a
20236,37.3231462,-121.9786043,2,Stevens Creek Boulevard (244),a
20237,37.3231427,-121.9791136,2,Stevens Creek Boulevard (245),a
20238,37.3232298,-121.9754111,2,Stevens Creek Boulevard (276),a
20239,37.3259469,-121.9777588,2,Regnart Way (208),a
20240,37.330524,-121.9747842,2,Kiely Boulevard (794),a
20241,37.3307743,-121.9747216,2,Kiely Boulevard (799),a
20242,37.3309919,-121.9746282,2,Kiely Boulevard (801),a
20243,37.3264422,-121.9748272,2,Kiely Boulevard (903),a
20244,37.3300433,-121.9748051,2,Kiely Boulevard (907),a
20245,37.3233237,-121.9753731,2,Kiely Boulevard (919),a
20246,37.323126,-121.9840988,2,Stevens Creek Boulevard (234),a
20247,37.3231104,-121.9868073,2,Stevens Creek Boulevard (235),a
20248,37.3232294,-121.9755823,2,Stevens Creek Boulevard (285),a
20249,37.3241379,-121.9827021,2,Woodhams Road (547),a
20250,37.3236599,-121.9873219,2,Cronin Drive (416),a
20251,37.3253922,-121.9761887,2,Warren Drive (142),a
20252,37.3254508,-121.974999,2,Kiely Boulevard (936),a
20253,37.3266604,-121.9717276,2,Mauricia Avenue (383),a
20254,37.3267326,-121.9741314,2,Mauricia Avenue (415),a
20255,37.3231616,-121.987458,2,Stevens Creek Boulevard (241),a
20256,37.3237828,-121.9824681,2,Woodhams Road (544),a
20257,37.3231254,-121.9824007,2,Stevens Creek Boulevard (095),a
20258,37.33418,-121.9776903,2,Valley Way (165),a
20259,37.3300836,-121.9743738,2,Pruneridge Avenue (265),a
20260,37.3231462,-121.9782989,2,Stevens Creek Boulevard (277),a
20261,37.3231254,-121.9824007,2,Woodhams Road (541),a
20262,37.3249975,-121.9762581,2,Malabar Avenue (623),a
20263,37.3279217,-121.9837351,2,Kellogg Way (306),a
20264,37.3243596,-121.985737,2,Mc Kinley Drive (066),a
20265,37.3231291,-121.9835382,2,Stevens Creek Boulevard (395),a
20266,37.3324635,-121.9797052,2,Forbes Avenue (739),a
20267,37.3282572,-121.9867575,2,Allen Way (190),a
20268,37.329815,-121.9789682,2,Redwood Avenue (321),a
20269,37.3298816,-121.9748077,2,Kiely Boulevard (858),a
20270,37.3281805,-121.9844837,2,Burnett Avenue (101),a
20271,37.3308105,-121.9902426,2,Tracy Drive (307),a
20272,37.3282548,-121.9866242,2,Cronin Drive (428),a
20273,37.3300724,-121.9737329,2,Pruneridge Avenue (286),a
20274,37.3340692,-121.985192,2,Forbes Avenue (215),a
20275,37.3232944,-121.9824186,2,Woodhams Road (735),a
20276,37.3231217,-121.9848479,2,Stevens Creek Boulevard (049),a
20277,37.3236963,-121.987319,2,Cronin Drive (521),a
20278,37.3231303,-121.9833687,2,Stevens Creek Boulevard (225),a
20279,37.3267375,-121.9736056,2,Mauricia Avenue (889),a
20280,37.3296559,-121.9893254,2,Rodonovan Drive (693),a
20281,37.3269978,-121.9809113,2,Mauricia Avenue (587),a
20282,37.3269279,-121.9810174,2,Cameron Way (205),a
20283,37.3282492,-121.9864773,2,Allen Way (189),a
20284,37.3274206,-121.9848972,2,Gilbert Avenue (729),a
20285,37.3275438,-121.9867051,2,Cronin Drive (524),a
20286,37.3253074,-121.9866903,2,Cronin Drive (424),a
20287,37.3282495,-121.9864504,2,Allen Way (373),a
20288,37.3340691,-121.982987,2,Barto Street (537),a
20289,37.3342821,-121.9785559,2,Stevenson Street (227),a
20290,37.3243521,-121.9848616,2,Gilbert Avenue (724),a
20291,37.3251348,-121.9848619,2,Gilbert Avenue (726),a
20292,37.3290137,-121.9861174,2,Atherton Drive (855),a
20293,37.3308539,-121.9808438,2,Woodhams Road (672),a
20294,37.3312399,-121.9901443,2,Tracy Drive (304),a
20295,37.3279066,-121.9867007,2,Cronin Drive (426),a
20296,37.3289061,-121.9862874,2,Cronin Drive (430),a
20297,37.3243451,-121.9870149,2,Mc Kinley Drive (068),a
20298,37.3283429,-121.988591,2,Allen Way (379),a
20299,37.32824,-121.9879535,2,Allen Way (376),a
20300,37.3231104,-121.9868073,2,Stevens Creek Boulevard (267),a
